minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
51, 15.555556, 57.222222,,, 42.353965, 47.186638, 50.000000, 0,309.18,1056.74,42.39,42.48,42.68,42.68,42.68,42.68,
52, 15.555556, 57.222222,,, 42.604582, 47.427972, 50.000000, 0,309.87,1054.71,42.64,42.73,42.93,42.93,42.93,42.93,
53, 15.555556, 57.222222,,, 42.854705, 47.668741, 50.000000, 0,310.56,1052.66,42.89,42.98,43.17,43.17,43.17,43.17,
54, 15.555556, 57.222222,,, 43.104332, 47.908942, 50.000000, 0,311.25,1050.60,43.14,43.23,43.42,43.42,43.42,43.42,
55, 15.555556, 57.222222,,, 43.353457, 48.148572, 50.000000, 0,311.94,1048.53,43.39,43.48,43.67,43.67,43.67,43.67,
56, 15.555556, 57.222222,,, 43.602078, 48.387628, 50.000000, 0,312.63,1046.43,43.64,43.72,43.92,43.92,43.92,43.92,
57, 15.555556, 57.222222,,, 43.850191, 48.626106, 50.000000, 0,313.32,1044.33,43.89,43.97,44.17,44.17,44.17,44.17,
58, 15.555556, 57.222222,,, 44.097793, 48.864005, 50.000000, 0,314.01,1042.21,44.14,44.22,44.41,44.41,44.41,44.41,
59, 15.555556, 57.222222,,, 44.344879, 49.101321, 50.000000, 0,314.69,1040.07,44.38,44.47,44.66,44.66,44.66,44.66,
60, 15.555556, 57.222222,,, 44.591446, 49.338051, 50.000000, 0,315.37,1037.92,44.63,44.71,44.91,44.91,44.91,44.91,
61, 15.555556, 57.222222,,, 44.837491, 49.574192, 50.000000, 0,316.06,1035.75,44.88,44.96,45.15,45.15,45.15,45.15,
62, 15.555556, 57.222222,,, 45.083011, 49.809743, 50.000000, 0,316.74,1033.57,45.12,45.20,45.40,45.40,45.40,45.40,
63, 15.555556, 57.222222,,, 45.328001, 50.044700, 50.000000, 0,317.41,1031.38,45.37,45.45,45.64,45.64,45.64,45.64,
64, 15.555556, 57.222222,,, 45.572459, 50.279060, 50.000000, 0,318.09,1029.17,45.61,45.69,45.89,45.89,45.89,45.89,
65, 15.555556, 57.222222,,, 45.816382, 50.512821, 50.000000, 0,318.77,1026.95,45.86,45.94,46.13,46.13,46.13,46.13,
66, 15.555556, 57.222222,,, 46.059765, 50.745981, 50.000000, 0,319.44,1024.71,46.10,46.18,46.37,46.37,46.37,46.37,
67, 15.555556, 57.222222,,, 46.302606, 50.978536, 50.000000, 0,320.11,1022.46,46.34,46.42,46.61,46.61,46.61,46.61,
68, 15.555556, 57.222222,,, 46.544902, 51.210484, 50.000000, 0,320.78,1020.20,46.58,46.66,46.86,46.86,46.86,46.86,
69, 15.555556, 57.222222,,, 46.786650, 51.441824, 50.000000, 0,321.45,1017.92,46.83,46.91,47.10,47.10,47.10,47.10,
70, 15.555556, 57.222222,,, 47.027845, 51.672551, 50.000000, 0,322.12,1015.64,47.07,47.15,47.34,47.34,47.34,47.34,
71, 15.555556, 57.222222,,, 47.268486, 51.902665, 50.000000, 0,322.79,1013.33,47.31,47.39,47.58,47.58,47.58,47.58,
72, 15.555556, 57.222222,,, 47.508569, 52.132162, 50.000000, 0,323.45,1011.02,47.55,47.63,47.82,47.82,47.82,47.82,
73, 15.555556, 57.222222,,, 47.748091, 52.361041, 50.000000, 0,324.12,1008.69,47.79,47.87,48.05,48.05,48.05,48.05,
74, 15.555556, 57.222222,,, 47.987049, 52.589299, 50.000000, 0,324.78,1006.35,48.03,48.11,48.29,48.29,48.29,48.29,
75, 15.555556, 57.222222, 4.444444, 40.000000, 46.398788, 51.070620, 50.000000, 0,320.38,1021.57,46.44,46.52,46.71,46.71,46.71,46.71,48.29
76, 15.555556, 57.222222, 4.444444, 40.000000, 44.880177, 49.615151, 50.000000, 0,316.17,1035.37,44.92,45.00,45.20,45.20,45.20,45.20,46.71
77, 15.555556, 57.222222, 4.444444, 40.000000, 43.427995, 48.220251, 50.000000, 0,312.15,1047.90,43.47,43.55,43.75,43.75,43.75,43.75,45.20
78, 15.555556, 57.222222, 4.444444, 40.000000, 42.039185, 46.883390, 50.000000, 0,308.30,1059.26,42.08,42.16,42.36,42.36,42.36,42.36,43.75
79, 15.555556, 57.222222, 4.444444, 40.000000, 40.710841, 45.602141, 50.000000, 0,304.62,1069.56,40.75,40.84,41.04,41.04,41.04,41.04,42.36
80, 15.555556, 57.222222,,, 40.964578, 45.847078, 50.000000, 0,305.33,1067.63,41.01,41.09,41.29,41.29,41.29,41.29,
81, 15.555556, 57.222222,,, 41.217845, 46.091469, 50.000000, 0,306.03,1065.69,41.26,41.34,41.54,41.54,41.54,41.54,
82, 15.555556, 57.222222,,, 41.470641, 46.335313, 50.000000, 0,306.73,1063.73,41.51,41.60,41.79,41.79,41.79,41.79,
83, 15.555556, 57.222222,,, 41.722960, 46.578606, 50.000000, 0,307.43,1061.76,41.76,41.85,42.05,42.05,42.05,42.05,
84, 15.555556, 57.222222,,, 41.974799, 46.821345, 50.000000, 0,308.13,1059.77,42.02,42.10,42.30,42.30,42.30,42.30,
85, 15.555556, 57.222222,,, 42.226154, 47.063526, 50.000000, 0,308.82,1057.77,42.27,42.35,42.55,42.55,42.55,42.55,
86, 15.555556, 57.222222,,, 42.477021, 47.305147, 50.000000, 0,309.52,1055.74,42.52,42.60,42.80,42.80,42.80,42.80,
87, 15.555556, 57.222222,,, 42.727396, 47.546205, 50.000000, 0,310.21,1053.71,42.77,42.85,43.05,43.05,43.05,43.05,
88, 15.555556, 57.222222,,, 42.977276, 47.786695, 50.000000, 0,310.90,1051.65,43.02,43.10,43.30,43.30,43.30,43.30,
89, 15.555556, 57.222222,,, 43.226657, 48.026616, 50.000000, 0,311.59,1049.58,43.27,43.35,43.55,43.55,43.55,43.55,
90, 15.555556, 57.222222,,, 43.475536, 48.265965, 50.000000, 0,312.28,1047.50,43.52,43.60,43.79,43.79,43.79,43.79,
91, 15.555556, 57.222222,,, 43.723908, 48.504738, 50.000000, 0,312.97,1045.40,43.76,43.85,44.04,44.04,44.04,44.04,
92, 15.555556, 57.222222,,, 43.971770, 48.742932, 50.000000, 0,313.66,1043.29,44.01,44.09,44.29,44.29,44.29,44.29,
93, 15.555556, 57.222222,,, 44.219119, 48.980545, 50.000000, 0,314.34,1041.16,44.26,44.34,44.54,44.54,44.54,44.54,
94, 15.555556, 57.222222,,, 44.465951, 49.217573, 50.000000, 0,315.03,1039.01,44.51,44.59,44.78,44.78,44.78,44.78,
95, 15.555556, 57.222222,,, 44.712262, 49.454015, 50.000000, 0,315.71,1036.86,44.75,44.83,45.03,45.03,45.03,45.03,
96, 15.555556, 57.222222,,, 44.958050, 49.689867, 50.000000, 0,316.39,1034.68,45.00,45.08,45.27,45.27,45.27,45.27,
97, 15.555556, 57.222222,,, 45.203310, 49.925126, 50.000000, 0,317.07,1032.50,45.24,45.32,45.52,45.52,45.52,45.52,
98, 15.555556, 57.222222,,, 45.448040, 50.159791, 50.000000, 0,317.75,1030.30,45.49,45.57,45.76,45.76,45.76,45.76,
99, 15.555556, 57.222222,,, 45.692235, 50.393857, 50.000000, 0,318.42,1028.08,45.73,45.81,46.00,46.00,46.00,46.00,
100, 15.000000, 57.222222,,, 45.935702, 50.545483, 50.000000, 0,315.77,1008.00,45.97,46.05,46.24,46.24,46.24,46.24,
101, 14.500000, 57.222222,,, 46.174374, 50.701324, 50.000000, 0,313.39,989.89,46.21,46.29,46.48,46.48,46.48,46.48,
102, 14.000000, 57.222222,,, 46.408706, 50.853618, 50.000000, 0,310.97,971.95,46.45,46.52,46.70,46.70,46.70,46.70,
103, 13.500000, 57.222222,,, 46.638737, 51.002412, 50.000000, 0,308.51,954.18,46.68,46.75,46.93,46.93,46.93,46.93,
104, 13.000000, 57.222222,,, 46.864510, 51.147751, 50.000000, 0,306.00,936.60,46.90,46.97,47.15,47.15,47.15,47.15,
105, 12.500000, 57.222222,,, 47.086067, 51.289682, 50.000000, 0,303.45,919.18,47.12,47.19,47.37,47.37,47.37,47.37,
106, 12.000000, 57.222222,,, 47.303451, 51.428250, 50.000000, 0,300.86,901.95,47.34,47.41,47.58,47.58,47.58,47.58,
107, 11.500000, 57.222222,,, 47.516703, 51.563500, 50.000000, 0,298.23,884.89,47.55,47.62,47.79,47.79,47.79,47.79,
108, 11.000000, 57.222222,,, 47.725866, 51.695476, 50.000000, 0,295.55,868.02,47.76,47.83,47.99,47.99,47.99,47.99,
109, 10.500000, 57.222222,,, 47.930983, 51.824221, 50.000000, 0,292.84,851.32,47.96,48.03,48.19,48.19,48.19,48.19,
110, 10.000000, 57.222222,,, 48.132096, 51.949778, 50.000000, 0,290.10,834.79,48.16,48.23,48.39,48.39,48.39,48.39,
111, 9.500000, 57.222222,,, 48.329248, 52.072190, 50.000000, 0,287.31,818.45,48.36,48.43,48.58,48.58,48.58,48.58,
112, 9.000000, 57.222222,,, 48.522482, 52.191498, 50.000000, 0,284.49,802.29,48.55,48.62,48.77,48.77,48.77,48.77,
113, 8.500000, 57.222222,,, 48.711840, 52.307744, 50.000000, 0,281.64,786.30,48.74,48.80,48.95,48.95,48.95,48.95,
114, 8.000000, 57.222222,,, 48.897323, 52.400933, 50.000000, 0,278.75,766.12,48.93,48.99,49.13,49.13,49.13,49.13,
115, 7.500000, 57.222222,,, 49.077955, 52.481139, 50.000000, 0,275.82,744.16,49.11,49.17,49.30,49.30,49.30,49.30,
116, 7.000000, 57.222222,,, 49.253335, 52.558155, 50.000000, 0,272.87,722.65,49.28,49.34,49.47,49.47,49.47,49.47,
117, 6.500000, 57.222222,,, 49.423569, 52.632061, 50.000000, 0,269.88,701.59,49.45,49.51,49.64,49.64,49.64,49.64,
118, 6.000000, 57.222222,,, 49.588764, 52.702935, 50.000000, 0,266.85,680.96,49.61,49.67,49.80,49.80,49.80,49.80,
119, 5.500000, 57.222222,,, 49.749025, 52.770851, 50.000000, 0,263.80,660.77,49.77,49.83,49.95,49.95,49.95,49.95,
120, 5.000000, 57.222222,,, 49.904454, 52.835886, 50.000000, 0,260.72,641.00,49.93,49.98,50.10,50.10,50.10,50.10,
121, 4.500000, 57.222222,,, 50.055153, 52.898111, 50.000000, 0,257.61,621.66,50.08,50.13,50.24,50.24,50.24,50.24,
122, 4.000000, 57.222222,,, 50.202205, 53.429911, 50.000000, 0,572.85,705.79,50.23,50.28,50.42,50.42,50.42,50.42,
123, 3.500000, 57.222222,,, 50.368271, 53.501150, 50.000000, 0,569.78,685.05,50.39,50.45,50.58,50.58,50.58,50.58,
124, 3.000000, 57.222222,,, 50.529375, 53.569423, 50.000000, 0,566.68,664.75,50.55,50.61,50.73,50.73,50.73,50.73,
125, 2.500000, 57.222222,,, 50.685623, 53.634805, 50.000000, 0,563.54,644.88,50.71,50.76,50.88,50.88,50.88,50.88,
126, 2.000000, 57.222222,,, 50.837117, 53.697369, 50.000000, 0,560.38,625.44,50.86,50.91,51.03,51.03,51.03,51.03,
127, 1.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.86,50.91,51.03,51.03,51.03,51.03,
128, 1.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.86,50.91,51.02,51.02,51.02,51.02,
129, 0.500000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.85,50.91,51.02,51.02,51.02,51.02,
130, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.85,50.90,51.02,51.02,51.02,51.02,
131, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.85,50.90,51.02,51.02,51.02,51.02,
132, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.84,50.90,51.02,51.02,51.02,51.02,
133, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.84,50.90,51.01,51.01,51.01,51.01,
134, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.84,50.90,51.01,51.01,51.01,51.01,
135, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.84,50.90,51.01,51.01,51.01,51.01,
136, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.83,50.89,51.01,51.01,51.01,51.01,
137, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.83,50.89,51.01,51.01,51.01,51.01,
138, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.83,50.89,51.00,51.00,51.00,51.00,
139, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.83,50.89,51.00,51.00,51.00,51.00,
140, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.82,50.89,51.00,51.00,51.00,51.00,
141, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.82,50.89,51.00,51.00,51.00,51.00,
142, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.82,50.88,51.00,51.00,51.00,51.00,
143, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.82,50.88,50.99,50.99,50.99,50.99,
144, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.81,50.88,50.99,50.99,50.99,50.99,
145, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.81,50.88,50.99,50.99,50.99,50.99,
146, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.81,50.88,50.99,50.99,50.99,50.99,
147, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.80,50.88,50.99,50.99,50.99,50.99,
148, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.80,50.87,50.99,50.99,50.99,50.99,
149, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.80,50.87,50.98,50.98,50.98,50.98,
150, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.80,50.87,50.98,50.98,50.98,50.98,
151, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.79,50.87,50.98,50.98,50.98,50.98,
152, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.79,50.87,50.98,50.98,50.98,50.98,
153, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.79,50.87,50.98,50.98,50.98,50.98,
154, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.79,50.86,50.97,50.97,50.97,50.97,
155, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.78,50.86,50.97,50.97,50.97,50.97,
156, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.78,50.86,50.97,50.97,50.97,50.97,
157, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.78,50.86,50.97,50.97,50.97,50.97,
158, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.77,50.86,50.97,50.97,50.97,50.97,
159, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.77,50.86,50.96,50.96,50.96,50.96,
160, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.77,50.85,50.96,50.96,50.96,50.96,
161, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.77,50.85,50.96,50.96,50.96,50.96,
162, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.76,50.85,50.96,50.96,50.96,50.96,
163, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.76,50.85,50.96,50.96,50.96,50.96,
164, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.76,50.85,50.95,50.95,50.95,50.95,
165, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.76,50.84,50.95,50.95,50.95,50.95,
166, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.75,50.84,50.95,50.95,50.95,50.95,
167, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.75,50.84,50.95,50.95,50.95,50.95,
168, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.75,50.84,50.95,50.95,50.95,50.95,
169, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.75,50.84,50.95,50.95,50.95,50.95,
170, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.74,50.84,50.94,50.94,50.94,50.94,
171, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.74,50.83,50.94,50.94,50.94,50.94,
172, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.74,50.83,50.94,50.94,50.94,50.94,
173, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.83,50.94,50.94,50.94,50.94,
174, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.83,50.94,50.94,50.94,50.94,
175, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.83,50.93,50.93,50.93,50.93,
176, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.73,50.83,50.93,50.93,50.93,50.93,
177, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.93,50.93,50.93,50.93,
178, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.93,50.93,50.93,50.93,
179, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.93,50.93,50.93,50.93,
180, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.72,50.82,50.92,50.92,50.92,50.92,
181, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.82,50.92,50.92,50.92,50.92,
182, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.82,50.92,50.92,50.92,50.92,
183, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.71,50.81,50.92,50.92,50.92,50.92,
184, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.92,50.92,50.92,50.92,
185, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.91,50.91,50.91,50.91,
186, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.91,50.91,50.91,50.91,
187, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.70,50.81,50.91,50.91,50.91,50.91,
188, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.81,50.91,50.91,50.91,50.91,
189, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.91,50.91,50.91,50.91,
190, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.90,50.90,50.90,50.90,
191, 0.000000, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.69,50.80,50.90,50.90,50.90,50.90,
