minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.49,18.15,57.06,57.10,57.10
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.49,19.64,57.07,57.10,57.10
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.49,21.14,57.08,57.10,57.10
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.50,22.65,57.08,57.09,57.10
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.50,24.15,57.08,57.09,57.09
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.50,25.66,57.08,57.09,57.09
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.50,27.17,57.08,57.09,57.09
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.48,4.50,28.68,57.08,57.08,57.09
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.48,4.50,30.19,57.08,57.08,57.08
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.48,4.51,31.70,57.08,57.08,57.08
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.48,4.51,33.20,57.08,57.08,57.08
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.53,34.70,57.07,57.07,57.08
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.54,36.19,57.07,57.07,57.07
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.58,37.67,57.07,57.07,57.07
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.62,39.14,57.07,57.07,57.07
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.69,40.58,57.06,57.06,57.07
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.79,41.99,57.06,57.06,57.07
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.93,43.36,57.06,57.06,57.06
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,5.12,44.68,57.06,57.06,57.06
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,5.36,45.95,57.05,57.05,57.06
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.51,5.66,47.16,57.05,57.05,57.06
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.51,6.04,48.29,57.05,57.05,57.05
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.51,6.49,49.35,57.05,57.05,57.05
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.51,7.02,50.33,57.05,57.05,57.05
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.51,7.63,51.23,57.04,57.04,57.05
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,8.33,52.04,57.04,57.04,57.05
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,9.11,52.77,57.04,57.04,57.04
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,9.97,53.42,57.04,57.04,57.04
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,10.91,53.99,57.04,57.04,57.04
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.52,11.92,54.49,57.03,57.03,57.04
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.53,13.00,54.92,57.03,57.03,57.04
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.53,14.14,55.29,57.03,57.03,57.04
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.53,15.33,55.61,57.03,57.03,57.03
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.53,16.58,55.87,57.03,57.03,57.03
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.02,4.54,17.87,56.09,57.02,57.02,57.03
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.02,4.54,19.19,56.27,57.02,57.02,57.03
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.27,884.01,4.54,20.55,56.42,57.02,57.02,57.03
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.52,10.13,52.60,57.02,57.02,57.02
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.49,5.55,42.95,57.01,57.01,57.02
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.47,4.62,29.75,56.90,57.01,57.01
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.45,4.54,16.92,55.57,57.00,57.01
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.45,4.51,8.34,49.93,57.00,57.01
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.45,4.51,9.02,50.75,57.00,57.00
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.52,9.77,51.51,57.00,57.00
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.52,10.58,52.20,56.99,57.00
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.52,11.46,52.83,56.99,57.00
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.53,12.40,53.39,56.99,57.00
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.53,13.41,53.90,56.99,57.00
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.53,14.46,54.34,56.99,56.99
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.54,15.58,54.73,56.99,56.99
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.54,16.74,55.08,56.98,56.99
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.47,4.55,17.94,55.38,56.98,56.99
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.48,4.55,19.18,55.64,56.98,56.99
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.48,4.56,20.46,55.86,56.98,56.99
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.48,4.57,21.76,56.05,56.98,56.98
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.59,23.09,56.21,56.98,56.98
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.61,24.44,56.35,56.97,56.98
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.49,4.64,25.81,56.46,56.97,56.98
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.67,27.18,56.56,56.97,56.98
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.72,28.57,56.63,56.97,56.98
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.50,4.77,29.95,56.70,56.97,56.98
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.03,4.51,4.85,31.33,56.75,56.97,56.98
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,320.48,872.81,4.51,4.94,32.69,56.79,56.97,56.97
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,319.76,862.78,4.51,5.05,34.01,56.83,56.96,56.97
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,319.02,852.82,4.52,5.17,35.31,56.85,56.96,56.97
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,318.28,842.93,4.52,5.33,36.57,56.87,56.96,56.97
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,317.52,833.11,4.52,5.51,37.79,56.89,56.96,56.97
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,316.74,823.36,4.52,5.71,38.98,56.90,56.96,56.97
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,315.95,813.68,4.53,5.95,40.12,56.91,56.96,56.96
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,315.15,804.07,4.53,6.21,41.21,56.92,56.95,56.96
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,314.33,794.53,4.53,6.51,42.26,56.93,56.95,56.96
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,313.50,785.06,4.53,6.84,43.27,56.93,56.95,56.96
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,312.66,775.67,4.53,7.20,44.22,56.93,56.95,56.96
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,311.80,766.34,4.54,7.59,45.13,56.93,56.95,56.95
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,310.92,757.09,4.54,8.02,45.99,56.93,56.94,56.95
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,310.04,747.92,4.54,8.48,46.80,56.93,56.94,56.95
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,309.14,734.62,4.54,8.97,47.56,56.93,56.94,56.95
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,308.22,719.43,4.54,9.49,48.27,56.93,56.94,56.94
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,307.29,704.47,4.54,10.03,48.93,56.93,56.93,56.94
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,306.35,689.73,4.55,10.59,49.54,56.93,56.93,56.94
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,305.39,675.22,4.55,11.17,50.10,56.93,56.93,56.94
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,304.42,660.92,4.55,11.77,50.62,56.93,56.93,56.93
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,303.44,646.85,4.55,12.39,51.11,56.92,56.92,56.93
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,302.44,632.99,4.55,13.02,51.55,56.92,56.92,56.93
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.02,51.55,56.92,56.92,56.92
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.02,51.54,56.91,56.91,56.91
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.02,51.54,56.91,56.91,56.91
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.02,51.54,56.90,56.90,56.90
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.03,51.53,56.90,56.90,56.90
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.03,51.53,56.89,56.89,56.89
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.03,51.52,56.89,56.89,56.89
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.03,51.52,56.88,56.88,56.88
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.03,51.51,56.88,56.88,56.88
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.04,51.51,56.87,56.87,56.87
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.04,51.51,56.87,56.87,56.87
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.04,51.50,56.86,56.86,56.86
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.04,51.50,56.86,56.86,56.86
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.05,51.49,56.85,56.85,56.85
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.05,51.49,56.85,56.85,56.85
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.55,13.05,51.48,56.84,56.84,56.84
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.05,51.48,56.84,56.84,56.84
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.05,51.47,56.83,56.83,56.83
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.06,51.47,56.83,56.83,56.83
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.06,51.46,56.82,56.82,56.82
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.06,51.46,56.82,56.82,56.82
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.06,51.46,56.81,56.81,56.81
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.06,51.45,56.81,56.81,56.81
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.07,51.45,56.80,56.80,56.80
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.07,51.44,56.80,56.80,56.80
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.07,51.44,56.79,56.79,56.79
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.07,51.43,56.79,56.79,56.79
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.07,51.43,56.78,56.78,56.78
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.54,13.08,51.42,56.78,56.78,56.78
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.08,51.42,56.77,56.77,56.77
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.08,51.41,56.77,56.77,56.77
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.08,51.41,56.76,56.76,56.76
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.08,51.40,56.76,56.76,56.76
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.09,51.40,56.75,56.75,56.75
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.09,51.39,56.75,56.75,56.75
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.09,51.39,56.74,56.74,56.74
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.09,51.38,56.74,56.74,56.74
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.10,51.38,56.73,56.73,56.73
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.10,51.38,56.73,56.73,56.73
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.10,51.37,56.72,56.72,56.72
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.10,51.37,56.72,56.72,56.72
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.10,51.36,56.71,56.71,56.71
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.11,51.36,56.71,56.71,56.71
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.53,13.11,51.35,56.70,56.70,56.70
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.11,51.35,56.69,56.69,56.69
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.11,51.34,56.69,56.69,56.69
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.11,51.34,56.68,56.68,56.68
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.12,51.33,56.68,56.68,56.68
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.12,51.33,56.67,56.67,56.67
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.12,51.32,56.67,56.67,56.67
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.12,51.32,56.66,56.66,56.66
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.12,51.31,56.66,56.66,56.66
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.13,51.31,56.65,56.65,56.65
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.13,51.30,56.65,56.65,56.65
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.13,51.30,56.64,56.64,56.64
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.13,51.29,56.64,56.64,56.64
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.13,51.29,56.63,56.63,56.63
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.14,51.28,56.63,56.63,56.63
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.14,51.28,56.62,56.62,56.62
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.52,13.14,51.27,56.62,56.62,56.62
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.14,51.27,56.61,56.61,56.61
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.14,51.27,56.61,56.61,56.61
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.15,51.26,56.60,56.60,56.60
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.15,51.26,56.60,56.60,56.60
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.15,51.25,56.59,56.59,56.59
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.15,51.25,56.59,56.59,56.59
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.15,51.24,56.58,56.58,56.58
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.16,51.24,56.58,56.58,56.58
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.16,51.23,56.57,56.57,56.57
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.16,51.23,56.57,56.57,56.57
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.16,51.22,56.56,56.56,56.56
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.16,51.22,56.56,56.56,56.56
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.17,51.21,56.55,56.55,56.55
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.17,51.21,56.55,56.55,56.55
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.17,51.20,56.54,56.54,56.54
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.17,51.20,56.54,56.54,56.54
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,13.17,51.19,56.53,56.53,56.53
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.18,51.19,56.53,56.53,56.53
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.18,51.18,56.52,56.52,56.52
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.18,51.18,56.52,56.52,56.52
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.18,51.17,56.51,56.51,56.51
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.18,51.17,56.51,56.51,56.51
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.19,51.16,56.50,56.50,56.50
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.19,51.16,56.50,56.50,56.50
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.19,51.15,56.49,56.49,56.49
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.19,51.15,56.49,56.49,56.49
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.19,51.14,56.48,56.48,56.48
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.20,51.14,56.48,56.48,56.48
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.20,51.13,56.47,56.47,56.47
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.20,51.13,56.47,56.47,56.47
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.20,51.13,56.46,56.46,56.46
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.20,51.12,56.46,56.46,56.46
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.21,51.12,56.45,56.45,56.45
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.21,51.11,56.45,56.45,56.45
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.21,51.11,56.44,56.44,56.44
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,13.21,51.10,56.44,56.44,56.44
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.21,51.10,56.43,56.43,56.43
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.22,51.09,56.43,56.43,56.43
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.22,51.09,56.42,56.42,56.42
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.22,51.08,56.42,56.42,56.42
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.22,51.08,56.41,56.41,56.41
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.22,51.07,56.41,56.41,56.41
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.23,51.07,56.40,56.40,56.40
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,13.23,51.06,56.40,56.40,56.40
