minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.84,57.01,57.05,57.17
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.83,57.01,57.05,57.17
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.83,57.01,57.04,57.17
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.83,57.00,57.04,57.17
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.83,57.00,57.04,57.16
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.83,57.00,57.04,57.16
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.82,57.00,57.04,57.16
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.82,57.00,57.03,57.16
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.82,56.99,57.03,57.15
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.82,56.99,57.03,57.15
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.82,56.99,57.03,57.15
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.81,56.99,57.03,57.15
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.81,56.99,57.02,57.15
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.81,56.98,57.02,57.14
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.81,56.98,57.02,57.14
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.80,56.98,57.02,57.14
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.19,55.80,56.98,57.01,57.14
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.80,56.97,57.01,57.13
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.80,56.97,57.01,57.13
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.80,56.97,57.01,57.13
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.79,56.97,57.01,57.13
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.79,56.97,57.00,57.13
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.79,56.96,57.00,57.12
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.79,56.96,57.00,57.12
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.79,56.96,57.00,57.12
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.78,56.96,56.99,57.12
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.78,56.95,56.99,57.11
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.18,55.78,56.95,56.99,57.11
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.78,56.95,56.99,57.11
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.77,56.95,56.99,57.11
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.77,56.95,56.98,57.11
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.77,56.94,56.98,57.10
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.77,56.94,56.98,57.10
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.77,56.94,56.98,57.10
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.76,56.94,56.98,57.10
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.76,56.94,56.97,57.09
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.76,56.93,56.97,57.09
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.76,56.93,56.97,57.09
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.76,56.93,56.97,57.09
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.17,55.75,56.93,56.96,57.09
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.75,56.92,56.96,57.08
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.75,56.92,56.96,57.08
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.75,56.92,56.96,57.08
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.74,56.92,56.96,57.08
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.74,56.92,56.95,57.07
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.74,56.91,56.95,57.07
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.74,56.91,56.95,57.07
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.74,56.91,56.95,57.07
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.73,56.91,56.94,57.07
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.73,56.90,56.94,57.06
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.16,55.73,56.90,56.94,57.06
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.73,56.90,56.94,57.06
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.73,56.90,56.94,57.06
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.72,56.90,56.93,57.05
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.72,56.89,56.93,57.05
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.72,56.89,56.93,57.05
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.72,56.89,56.93,57.05
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.71,56.89,56.93,57.05
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.71,56.89,56.92,57.04
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.71,56.88,56.92,57.04
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.71,56.88,56.92,57.04
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.71,56.88,56.92,57.04
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.15,55.70,56.88,56.91,57.03
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.70,56.87,56.91,57.03
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.70,56.87,56.91,57.03
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.70,56.87,56.91,57.03
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.70,56.87,56.91,57.03
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.69,56.87,56.90,57.02
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.69,56.86,56.90,57.02
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.69,56.86,56.90,57.02
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.69,56.86,56.90,57.02
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.68,56.86,56.89,57.01
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.68,56.85,56.89,57.01
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.14,55.68,56.85,56.89,57.01
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.68,56.85,56.89,57.01
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.68,56.85,56.89,57.01
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.67,56.85,56.88,57.00
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.67,56.84,56.88,57.00
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.67,56.84,56.88,57.00
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.67,56.84,56.88,57.00
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.67,56.84,56.88,56.99
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.66,56.84,56.87,56.99
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.66,56.83,56.87,56.99
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.66,56.83,56.87,56.99
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.66,56.83,56.87,56.99
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.13,55.65,56.83,56.86,56.98
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.65,56.82,56.86,56.98
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.65,56.82,56.86,56.98
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.65,56.82,56.86,56.98
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.65,56.82,56.86,56.97
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.64,56.82,56.85,56.97
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.64,56.81,56.85,56.97
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.64,56.81,56.85,56.97
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.64,56.81,56.85,56.97
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.64,56.81,56.85,56.96
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.63,56.80,56.84,56.96
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.12,55.63,56.80,56.84,56.96
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.63,56.80,56.84,56.96
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.63,56.80,56.84,56.95
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.62,56.80,56.83,56.95
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.62,56.79,56.83,56.95
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.62,56.79,56.83,56.95
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.62,56.79,56.83,56.95
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.62,56.79,56.83,56.94
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.61,56.79,56.82,56.94
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.61,56.78,56.82,56.94
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.61,56.78,56.82,56.94
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.57,23.11,55.61,56.78,56.82,56.93
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.11,55.61,56.78,56.81,56.93
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.60,56.77,56.81,56.93
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.60,56.77,56.81,56.93
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.60,56.77,56.81,56.93
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.60,56.77,56.81,56.92
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.59,56.77,56.80,56.92
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.59,56.76,56.80,56.92
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.59,56.76,56.80,56.92
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.59,56.76,56.80,56.91
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.59,56.76,56.80,56.91
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.58,56.76,56.79,56.91
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.58,56.75,56.79,56.91
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.10,55.58,56.75,56.79,56.91
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.58,56.75,56.79,56.90
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.58,56.75,56.78,56.90
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.57,56.74,56.78,56.90
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.57,56.74,56.78,56.90
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.57,56.74,56.78,56.89
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.57,56.74,56.78,56.89
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.56,56.74,56.77,56.89
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.56,56.73,56.77,56.89
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.56,56.73,56.77,56.89
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.56,56.73,56.77,56.88
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.09,55.56,56.73,56.76,56.88
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.56,23.08,55.55,56.72,56.76,56.88
