minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.65,39.62,57.14,57.14,57.16
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.75,41.05,57.14,57.14,57.16
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.89,42.45,57.14,57.14,57.16
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,5.07,43.81,57.13,57.13,57.16
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,5.30,45.11,57.13,57.13,57.16
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,5.59,46.36,57.13,57.13,57.16
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,5.95,47.53,57.13,57.13,57.16
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,6.38,48.64,57.13,57.13,57.16
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,6.89,49.66,57.13,57.13,57.16
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,7.49,50.60,57.13,57.13,57.16
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,8.16,51.47,57.12,57.12,57.16
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,8.91,52.25,57.12,57.12,57.16
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,9.75,52.95,57.12,57.12,57.16
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,10.66,53.57,57.12,57.12,57.16
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,11.65,54.11,57.12,57.12,57.17
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,12.70,54.59,57.12,57.12,57.17
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,13.82,55.01,57.12,57.12,57.17
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.47,15.00,55.37,57.11,57.12,57.17
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.48,16.23,55.67,57.11,57.12,57.17
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.48,17.51,55.93,57.11,57.12,57.17
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.48,18.82,56.14,57.11,57.12,57.17
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.48,20.17,56.32,57.11,57.11,57.17
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.49,21.55,56.47,57.11,57.11,57.17
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.47,10.93,52.85,57.11,57.11,57.15
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.46,5.85,43.69,57.10,57.10,57.13
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.45,4.62,30.78,56.97,57.10,57.12
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.45,4.48,17.97,55.67,57.10,57.11
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.45,4.47,9.03,50.36,57.10,57.10
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.47,9.78,51.15,57.10,57.10
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.47,10.59,51.87,57.10,57.11
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.47,11.47,52.52,57.09,57.11
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.47,12.41,53.11,57.09,57.11
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.48,13.41,53.65,57.09,57.11
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.48,14.47,54.12,57.09,57.11
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.48,15.58,54.54,57.09,57.11
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.49,16.74,54.91,57.09,57.11
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.49,17.94,55.24,57.09,57.12
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.50,19.18,55.52,57.08,57.12
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.51,20.46,55.76,57.08,57.12
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.53,21.77,55.98,57.08,57.12
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.55,23.10,56.16,57.08,57.12
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.57,24.46,56.31,57.08,57.12
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.61,25.82,56.44,57.08,57.13
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.65,27.20,56.55,57.08,57.13
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.71,28.59,56.64,57.07,57.13
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.77,29.98,56.72,57.07,57.13
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.86,31.36,56.78,57.07,57.13
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.97,32.73,56.84,57.07,57.14
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,330.80,886.13,4.47,5.09,34.08,56.88,57.07,57.14
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,330.10,876.00,4.47,5.24,35.39,56.91,57.07,57.14
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,329.40,865.93,4.47,5.42,36.66,56.94,57.07,57.14
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,328.68,855.93,4.47,5.62,37.90,56.96,57.06,57.14
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,327.95,846.00,4.47,5.85,39.09,56.98,57.06,57.15
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,327.20,836.15,4.47,6.12,40.24,57.00,57.06,57.15
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,326.44,826.36,4.47,6.41,41.34,57.01,57.06,57.15
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,325.67,816.64,4.47,6.74,42.40,57.01,57.06,57.15
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,324.89,806.99,4.48,7.10,43.41,57.02,57.06,57.15
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,324.09,797.42,4.48,7.50,44.36,57.03,57.06,57.15
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,323.28,787.92,4.48,7.93,45.27,57.03,57.06,57.15
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,322.45,778.49,4.48,8.40,46.13,57.03,57.06,57.15
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,321.61,769.13,4.48,8.90,46.94,57.03,57.06,57.15
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,320.76,759.84,4.48,9.43,47.70,57.04,57.06,57.15
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,319.90,746.37,4.48,9.99,48.42,57.04,57.06,57.15
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,319.02,730.98,4.49,10.57,49.08,57.04,57.05,57.15
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,318.13,715.81,4.49,11.18,49.69,57.04,57.05,57.15
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,317.23,700.87,4.49,11.80,50.25,57.04,57.05,57.15
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,316.31,686.15,4.49,12.44,50.78,57.04,57.05,57.15
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,315.38,671.66,4.50,13.10,51.26,57.03,57.05,57.15
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,314.44,657.38,4.50,13.78,51.70,57.03,57.05,57.15
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,313.48,643.33,4.51,14.46,52.11,57.03,57.05,57.15
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.46,52.11,57.03,57.05,57.15
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.47,52.10,57.03,57.05,57.15
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.47,52.09,57.03,57.05,57.14
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.47,52.09,57.02,57.05,57.14
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.48,52.08,57.02,57.04,57.14
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.48,52.07,57.02,57.04,57.13
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.49,52.07,57.02,57.04,57.13
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.49,52.06,57.02,57.04,57.13
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.50,52.05,57.01,57.04,57.12
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.50,52.05,57.01,57.03,57.12
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.50,52.04,57.01,57.03,57.12
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.51,52.03,57.01,57.03,57.11
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.51,52.03,57.01,57.03,57.11
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.52,52.02,57.00,57.03,57.11
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.52,52.02,57.00,57.02,57.10
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.52,52.01,57.00,57.02,57.10
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.53,52.00,57.00,57.02,57.10
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.53,52.00,57.00,57.02,57.09
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.54,51.99,56.99,57.02,57.09
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.54,51.98,56.99,57.02,57.09
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.55,51.98,56.99,57.01,57.08
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.55,51.97,56.99,57.01,57.08
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.55,51.96,56.99,57.01,57.08
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.56,51.96,56.98,57.01,57.08
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.56,51.95,56.98,57.01,57.07
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.57,51.94,56.98,57.00,57.07
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.57,51.94,56.98,57.00,57.07
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.57,51.93,56.98,57.00,57.06
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.58,51.92,56.97,57.00,57.06
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.58,51.92,56.97,57.00,57.06
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.59,51.91,56.97,56.99,57.05
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.59,51.90,56.97,56.99,57.05
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.59,51.90,56.97,56.99,57.05
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.60,51.89,56.96,56.99,57.04
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.60,51.88,56.96,56.99,57.04
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.61,51.88,56.96,56.98,57.04
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.61,51.87,56.96,56.98,57.03
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.61,51.86,56.96,56.98,57.03
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.62,51.86,56.95,56.98,57.03
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.62,51.85,56.95,56.98,57.02
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.63,51.85,56.95,56.97,57.02
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.63,51.84,56.95,56.97,57.02
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.63,51.83,56.95,56.97,57.01
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.64,51.83,56.94,56.97,57.01
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.64,51.82,56.94,56.97,57.01
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.65,51.81,56.94,56.96,57.01
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.65,51.81,56.94,56.96,57.00
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.65,51.80,56.94,56.96,57.00
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.66,51.79,56.93,56.96,57.00
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.66,51.79,56.93,56.95,56.99
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.67,51.78,56.93,56.95,56.99
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.67,51.77,56.93,56.95,56.99
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.67,51.77,56.93,56.95,56.98
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.68,51.76,56.92,56.95,56.98
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.68,51.75,56.92,56.94,56.98
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.69,51.75,56.92,56.94,56.97
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.69,51.74,56.92,56.94,56.97
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.69,51.74,56.92,56.94,56.97
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.70,51.73,56.91,56.94,56.97
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.70,51.72,56.91,56.93,56.96
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.71,51.72,56.91,56.93,56.96
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.71,51.71,56.91,56.93,56.96
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.71,51.70,56.91,56.93,56.95
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.72,51.70,56.90,56.93,56.95
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.72,51.69,56.90,56.92,56.95
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.73,51.68,56.90,56.92,56.94
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.73,51.68,56.90,56.92,56.94
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.73,51.67,56.90,56.92,56.94
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.74,51.67,56.89,56.91,56.94
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.74,51.66,56.89,56.91,56.93
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.75,51.65,56.89,56.91,56.93
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.75,51.65,56.89,56.91,56.93
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.75,51.64,56.89,56.91,56.92
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.51,14.76,51.63,56.88,56.90,56.92
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.76,51.63,56.88,56.90,56.92
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.77,51.62,56.88,56.90,56.91
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.77,51.61,56.88,56.90,56.91
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.77,51.61,56.88,56.89,56.91
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.78,51.60,56.87,56.89,56.91
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.78,51.59,56.87,56.89,56.90
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.79,51.59,56.87,56.89,56.90
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.79,51.58,56.87,56.88,56.90
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.79,51.58,56.87,56.88,56.89
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.80,51.57,56.86,56.88,56.89
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.80,51.56,56.86,56.88,56.89
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.80,51.56,56.86,56.88,56.89
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.81,51.55,56.86,56.87,56.88
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.81,51.54,56.86,56.87,56.88
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.82,51.54,56.85,56.87,56.88
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.82,51.53,56.85,56.87,56.87
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.82,51.53,56.85,56.86,56.87
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.83,51.52,56.85,56.86,56.87
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.83,51.51,56.85,56.86,56.87
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.84,51.51,56.84,56.86,56.86
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.84,51.50,56.84,56.85,56.86
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.84,51.49,56.84,56.85,56.86
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.85,51.49,56.84,56.85,56.85
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.85,51.48,56.84,56.85,56.85
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.85,51.47,56.83,56.85,56.85
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.86,51.47,56.83,56.84,56.85
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.86,51.46,56.83,56.84,56.84
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.87,51.46,56.83,56.84,56.84
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.87,51.45,56.83,56.84,56.84
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,14.87,51.44,56.82,56.83,56.83
