minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,24.45,27.39,34.88,50.30,52.81,52.81,52.81
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,24.41,27.98,35.20,50.29,52.80,52.80,52.80
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,24.37,28.56,35.53,50.29,52.79,52.79,52.79
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,24.32,29.14,35.87,50.29,52.78,52.78,52.78
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,24.28,29.71,36.20,50.29,52.78,52.78,52.78
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,24.23,30.28,36.54,50.29,52.77,52.77,52.77
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,24.19,30.84,36.88,50.29,52.76,52.76,52.76
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,24.14,31.39,37.22,50.30,52.75,52.75,52.75
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,24.10,31.94,37.57,50.30,52.74,52.74,52.74
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,24.05,32.49,37.91,50.31,52.73,52.73,52.73
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,24.00,33.02,38.26,50.32,52.72,52.72,52.72
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,23.96,33.56,38.60,50.34,52.72,52.72,52.72
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,23.91,34.08,38.95,50.35,52.71,52.71,52.71
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,23.86,34.60,39.29,50.37,52.70,52.70,52.70
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,23.81,35.12,39.64,50.39,52.70,52.70,52.70
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,23.76,35.63,39.98,50.42,52.69,52.69,52.69
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,23.71,36.14,40.33,50.44,52.68,52.68,52.68
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,23.65,36.64,40.67,50.47,52.68,52.68,52.68
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,23.60,37.13,41.02,50.50,52.67,52.67,52.67
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,23.55,37.62,41.36,50.54,52.66,52.66,52.66
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,23.49,38.11,41.70,50.57,52.66,52.66,52.66
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,23.44,38.59,42.04,50.61,52.65,52.65,52.65
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,23.39,39.06,42.38,50.65,52.65,52.65,52.65
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,23.33,39.53,42.72,50.69,52.65,52.65,52.65
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,23.28,40.00,43.05,50.74,52.64,52.64,52.64
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,23.22,40.46,43.39,50.79,52.64,52.64,52.64
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,23.16,40.92,43.72,50.84,52.64,52.64,52.64
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,23.11,41.37,44.05,50.89,52.64,52.64,52.64
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,23.05,41.82,44.38,50.94,52.64,52.64,52.64
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,22.99,42.26,44.71,50.99,52.64,52.64,52.64
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,22.94,42.70,45.03,51.05,52.64,52.64,52.64
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,22.88,43.13,45.36,51.11,52.64,52.64,52.64
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,22.82,43.56,45.68,51.17,52.64,52.64,52.64
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,22.76,43.99,46.00,51.23,52.65,52.65,52.65
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,22.70,44.41,46.32,51.29,52.65,52.65,52.65
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,22.64,44.83,46.64,51.35,52.66,52.66,52.66
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,22.58,45.24,46.95,51.42,52.66,52.66,52.66
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,22.52,45.65,47.26,51.49,52.67,52.67,52.67
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,22.47,46.06,47.57,51.55,52.67,52.67,52.67
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,22.40,46.46,47.88,51.62,52.68,52.68,52.68
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,22.34,46.86,48.19,51.69,52.69,52.69,52.69
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,6.23,23.19,37.05,47.65,50.42,52.64,52.68,52.68
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.99,23.88,27.38,47.25,49.30,52.21,52.67,52.67
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.77,24.42,21.92,42.82,48.45,51.36,52.65,52.66
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.55,24.84,19.14,35.86,47.81,50.35,52.44,52.65
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.34,25.15,17.73,29.45,45.53,49.39,51.93,52.63
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.14,25.35,16.98,24.80,41.04,48.57,51.16,52.53
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.95,25.46,16.55,21.77,35.55,47.12,50.28,52.24
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.80,25.49,16.28,19.88,30.43,44.27,49.42,51.72
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.69,25.47,16.10,18.72,26.36,40.12,48.30,51.01
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.61,25.45,15.96,17.98,23.40,35.45,46.38,50.21
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.63,25.46,16.33,18.31,23.64,35.49,46.37,50.20
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.65,25.46,16.69,18.65,23.87,35.53,46.37,50.19
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.67,25.47,17.05,18.98,24.10,35.57,46.36,50.18
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.69,25.47,17.41,19.30,24.34,35.61,46.35,50.16
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.70,25.48,17.77,19.63,24.57,35.66,46.35,50.15
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.72,25.48,18.12,19.96,24.81,35.71,46.34,50.14
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.74,25.48,18.48,20.28,25.04,35.76,46.33,50.12
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.76,25.48,18.83,20.61,25.28,35.82,46.33,50.11
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.78,25.49,19.18,20.93,25.52,35.87,46.32,50.10
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.80,25.49,19.53,21.25,25.75,35.93,46.32,50.09
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.82,25.48,19.87,21.57,25.99,35.99,46.31,50.07
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.84,25.48,20.22,21.88,26.23,36.05,46.31,50.06
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.86,25.48,20.56,22.20,26.47,36.12,46.30,50.05
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.87,25.48,20.90,22.51,26.71,36.19,46.30,50.04
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.89,25.47,21.24,22.83,26.94,36.26,46.29,50.02
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.91,25.47,21.57,23.14,27.18,36.33,46.29,50.01
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,25.46,21.91,23.45,27.42,36.41,46.29,50.00
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.95,25.46,22.24,23.75,27.66,36.48,46.28,49.99
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,25.45,22.57,24.06,27.90,36.56,46.28,49.98
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,25.44,22.90,24.37,28.14,36.65,46.28,49.97
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.00,25.43,23.23,24.67,28.37,36.73,46.28,49.95
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,25.43,23.55,24.97,28.61,36.82,46.28,49.94
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,25.42,23.88,25.27,28.85,36.91,46.28,49.93
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,25.41,24.20,25.57,29.09,37.00,46.28,49.92
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.08,25.39,24.52,25.87,29.32,37.09,46.28,49.91
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,25.38,24.84,26.17,29.56,37.19,46.28,49.90
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.11,25.37,25.15,26.46,29.80,37.28,46.29,49.89
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,25.36,25.47,26.76,30.03,37.38,46.29,49.88
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,25.34,25.78,27.05,30.27,37.48,46.30,49.87
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,25.33,26.09,27.34,30.50,37.59,46.30,49.86
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,25.32,26.40,27.63,30.74,37.69,46.31,49.85
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,25.30,26.71,27.92,30.97,37.80,46.31,49.84
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,25.28,27.01,28.20,31.21,37.91,46.32,49.83
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,25.27,27.31,28.49,31.44,38.02,46.33,49.82
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,25.25,27.62,28.77,31.67,38.13,46.34,49.81
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,25.23,27.92,29.05,31.90,38.24,46.35,49.80
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,25.21,28.21,29.33,32.14,38.36,46.36,49.80
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,25.20,28.51,29.61,32.37,38.47,46.38,49.79
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,25.18,28.81,29.89,32.60,38.59,46.39,49.78
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,25.16,29.10,30.17,32.82,38.71,46.40,49.77
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,25.14,29.39,30.44,33.05,38.83,46.42,49.77
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,25.12,29.68,30.72,33.28,38.95,46.44,49.76
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,25.09,29.97,30.99,33.51,39.08,46.46,49.76
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,25.07,30.25,31.26,33.73,39.20,46.48,49.75
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,25.05,30.54,31.53,33.96,39.33,46.50,49.75
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,25.03,30.82,31.79,34.19,39.45,46.52,49.74
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,25.00,31.10,32.06,34.41,39.58,46.54,49.74
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,24.98,31.38,32.32,34.63,39.71,46.57,49.73
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,24.96,31.66,32.59,34.86,39.84,46.59,49.73
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,24.93,31.94,32.85,35.08,39.97,46.62,49.73
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,24.91,32.21,33.11,35.30,40.10,46.65,49.73
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,24.88,32.48,33.37,35.52,40.23,46.68,49.73
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,24.85,32.75,33.63,35.74,40.36,46.71,49.73
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,24.83,33.02,33.88,35.96,40.49,46.74,49.73
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,24.80,33.29,34.14,36.17,40.63,46.78,49.73
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,24.77,33.56,34.39,36.39,40.76,46.81,49.73
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,24.75,33.82,34.64,36.61,40.89,46.85,49.74
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,24.72,34.09,34.89,36.82,41.03,46.89,49.74
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,24.69,34.35,35.14,37.03,41.16,46.92,49.74
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,24.66,34.61,35.39,37.25,41.30,46.96,49.75
131, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.51,24.91,28.53,35.29,36.64,39.81,45.16,49.12
132, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.37,25.11,22.64,35.16,36.18,38.61,43.28,48.09
133, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.24,25.26,19.35,32.52,35.84,37.68,41.56,46.67
134, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.11,25.37,17.70,28.32,35.58,36.97,40.09,45.01
135, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.99,25.44,16.86,24.43,34.29,36.44,38.89,43.30
136, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.86,25.48,16.42,21.56,31.68,36.05,37.93,41.69
137, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.75,25.48,16.16,19.68,28.44,35.27,39.78,40.54
138, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.66,25.47,16.00,18.51,25.35,33.67,40.70,40.70
139, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.59,25.44,15.89,17.79,22.85,31.30,41.19,41.19
140, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.54,25.42,15.80,17.33,21.00,28.58,41.29,41.29
141, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.51,25.40,15.74,17.02,19.72,25.96,40.63,41.29
142, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.49,25.38,15.68,16.81,18.85,23.73,39.06,41.28
143, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.47,25.37,15.65,16.66,18.28,21.98,36.94,40.99
144, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.46,25.36,15.62,16.55,17.88,20.68,34.74,40.10
145, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.45,25.36,15.59,16.46,17.61,19.76,32.74,38.60
146, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.47,25.37,15.85,16.71,17.84,19.97,35.61,38.60
147, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.48,25.38,16.10,16.95,18.08,20.19,38.10,38.96
148, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.50,25.39,16.36,17.20,18.31,20.41,39.95,39.95
149, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.51,25.40,16.62,17.45,18.55,20.63,41.37,41.37
150, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.53,25.41,16.88,17.70,18.79,20.85,42.79,42.79
151, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.55,25.42,17.14,17.95,19.03,21.08,44.20,44.20
152, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.56,25.43,17.41,18.21,19.27,21.31,45.61,45.61
153, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.58,25.43,17.67,18.46,19.51,21.53,47.02,47.02
154, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.59,25.44,17.93,18.71,19.75,21.76,48.43,48.43
155, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.61,25.45,18.19,18.96,19.99,21.99,49.84,49.84
156, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.62,25.45,18.45,19.21,20.23,22.23,51.25,51.25
157, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.64,25.46,18.71,19.47,20.47,22.46,52.65,52.65
158, 20.000000, 15.000000, 0.000000, 19.23,19.23,0.00,0.00,3.46,18.94,18.91,19.65,20.65,22.64,53.00,53.00
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.67,25.47,19.17,19.91,20.89,22.87,52.97,52.99
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.68,25.47,19.43,20.16,21.13,23.10,52.94,52.98
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.70,25.48,19.69,20.41,21.37,23.34,52.92,52.97
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.71,25.48,19.95,20.66,21.61,23.57,52.89,52.96
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.73,25.48,20.21,20.91,21.85,23.80,52.86,52.95
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.75,25.48,20.47,21.17,22.09,24.03,52.83,52.94
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.76,25.48,20.73,21.42,22.33,24.27,52.81,52.92
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.78,25.49,20.99,21.67,22.57,24.50,52.78,52.91
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.79,25.49,21.25,21.92,22.81,24.73,52.75,52.90
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.81,25.49,21.51,22.17,23.05,24.96,52.72,52.89
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.82,25.48,21.77,22.42,23.29,25.19,52.70,52.88
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.84,25.48,22.03,22.67,23.53,25.43,52.67,52.87
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.85,25.48,22.29,22.93,23.77,25.66,52.65,52.86
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.87,25.48,22.55,23.18,24.01,25.89,52.62,52.85
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.89,25.48,22.81,23.43,24.25,26.12,52.59,52.84
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.90,25.47,23.07,23.68,24.49,26.35,52.57,52.83
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.92,25.47,23.32,23.93,24.73,26.58,52.54,52.82
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,25.46,23.58,24.18,24.97,26.81,52.52,52.80
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.95,25.46,23.84,24.43,25.22,27.04,52.49,52.79
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.96,25.45,24.10,24.68,25.46,27.27,52.47,52.78
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.98,25.45,24.35,24.93,25.70,27.50,52.45,52.77
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.00,25.44,24.61,25.18,25.94,27.73,52.42,52.76
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.01,25.43,24.87,25.43,26.18,27.96,52.40,52.75
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.03,25.42,25.12,25.68,26.41,28.19,52.37,52.74
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,25.42,25.38,25.93,26.65,28.42,52.35,52.73
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,25.41,25.64,26.18,26.89,28.65,52.33,52.72
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,25.40,25.89,26.43,27.13,28.88,52.30,52.71
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,25.39,26.15,26.67,27.37,29.11,52.28,52.69
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,25.38,26.40,26.92,27.61,29.33,52.26,52.68
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,25.37,26.66,27.17,27.85,29.56,52.24,52.67
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,25.35,26.91,27.42,28.09,29.79,52.21,52.66
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,25.34,27.16,27.67,28.33,30.02,52.19,52.65
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,25.33,27.42,27.91,28.57,30.24,52.17,52.64
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,25.32,27.67,28.16,28.81,30.47,52.15,52.63
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,25.30,27.92,28.41,29.04,30.70,52.13,52.62
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,25.29,28.18,28.66,29.28,30.92,52.11,52.61
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,25.27,28.43,28.90,29.52,31.15,52.09,52.60
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,25.26,28.68,29.15,29.76,31.37,52.07,52.59
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,25.24,28.93,29.39,29.99,31.60,52.05,52.58
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,25.23,29.18,29.64,30.23,31.83,52.03,52.56
