minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
42, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,26.10,43.10,44.72,47.88,51.75,52.65,52.65
43, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,26.05,43.50,45.05,48.06,51.77,52.65,52.65
44, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,26.01,43.90,45.38,48.24,51.80,52.65,52.65
45, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,25.97,44.30,45.70,48.43,51.84,52.66,52.66
46, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,25.92,44.69,46.02,48.61,51.87,52.66,52.66
47, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,25.88,45.08,46.34,48.80,51.90,52.66,52.66
48, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,25.83,45.47,46.66,48.98,51.94,52.66,52.66
49, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,25.78,45.85,46.98,49.17,51.98,52.67,52.67
50, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,25.73,46.23,47.29,49.36,52.02,52.67,52.67
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,25.68,46.60,47.60,49.55,52.06,52.68,52.68
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,25.63,46.98,47.92,49.73,52.10,52.68,52.68
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,25.58,47.34,48.22,49.92,52.14,52.69,52.69
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,25.53,47.71,48.53,50.11,52.18,52.70,52.70
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.03,25.48,48.07,48.83,50.30,52.23,52.71,52.71
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,25.43,48.43,49.14,50.48,52.27,52.72,52.72
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.09,25.37,48.79,49.44,50.67,52.32,52.73,52.73
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,25.32,49.14,49.73,50.86,52.36,52.74,52.74
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.15,25.26,49.49,50.03,51.05,52.41,52.76,52.76
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,25.21,49.84,50.32,51.24,52.46,52.77,52.77
61, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.77,25.92,41.03,48.29,50.87,52.10,52.73,52.76
62, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.40,26.43,33.99,45.24,49.95,51.68,52.60,52.75
63, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.09,26.78,29.66,40.49,48.14,51.27,52.36,52.73
64, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.82,27.01,26.62,35.64,45.52,50.63,52.02,52.66
65, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.60,27.17,24.31,31.60,42.05,49.45,51.64,52.50
66, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.44,27.27,22.52,28.42,38.14,47.58,51.14,52.26
67, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.32,27.35,21.13,25.93,34.36,44.93,50.33,51.94
68, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.22,27.41,20.05,23.97,31.06,41.66,49.01,51.54
69, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.16,27.46,19.20,22.42,28.31,38.12,47.05,50.95
70, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.10,27.49,18.53,21.20,26.08,34.71,44.45,50.01
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,27.48,18.94,21.55,26.31,34.76,44.44,50.00
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,27.47,19.34,21.90,26.54,34.82,44.44,49.98
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,27.46,19.73,22.24,26.78,34.88,44.44,49.97
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,27.45,20.13,22.59,27.01,34.95,44.43,49.96
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,27.43,20.52,22.93,27.25,35.02,44.43,49.94
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,27.42,20.90,23.26,27.49,35.09,44.43,49.93
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,27.41,21.29,23.60,27.73,35.16,44.43,49.91
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,27.40,21.67,23.93,27.97,35.24,44.43,49.90
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,27.39,22.04,24.26,28.21,35.33,44.43,49.89
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,27.38,22.41,24.59,28.45,35.41,44.43,49.87
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,27.37,22.78,24.92,28.69,35.50,44.43,49.86
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,27.36,23.15,25.24,28.93,35.59,44.44,49.85
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,27.35,23.51,25.57,29.17,35.69,44.44,49.84
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,27.33,23.87,25.89,29.41,35.79,44.45,49.82
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,27.32,24.23,26.20,29.66,35.89,44.45,49.81
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,27.31,24.58,26.52,29.90,36.00,44.46,49.80
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,27.30,24.93,26.83,30.14,36.11,44.47,49.79
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,27.29,25.28,27.15,30.38,36.22,44.47,49.77
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,27.28,25.63,27.46,30.62,36.33,44.48,49.76
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,27.27,25.97,27.77,30.87,36.45,44.50,49.75
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,27.26,26.31,28.07,31.11,36.57,44.51,49.74
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,27.25,26.65,28.38,31.35,36.69,44.52,49.73
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,27.23,26.98,28.68,31.59,36.82,44.54,49.72
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,27.22,27.31,28.98,31.83,36.94,44.56,49.70
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,27.21,27.64,29.28,32.07,37.07,44.58,49.69
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,27.20,27.97,29.57,32.31,37.21,44.60,49.68
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,27.19,28.30,29.87,32.55,37.34,44.62,49.67
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,27.17,28.62,30.16,32.79,37.47,44.64,49.66
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,27.16,28.94,30.45,33.02,37.61,44.67,49.65
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,27.15,29.26,30.74,33.26,37.75,44.69,49.65
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,27.14,29.57,31.03,33.50,37.89,44.72,49.64
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,27.13,29.89,31.32,33.73,38.04,44.75,49.63
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,27.11,30.20,31.60,33.97,38.18,44.79,49.62
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,27.10,30.51,31.88,34.20,38.32,44.82,49.61
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,27.09,30.81,32.16,34.44,38.47,44.86,49.61
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,27.07,31.12,32.44,34.67,38.62,44.89,49.60
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,27.06,31.42,32.72,34.90,38.77,44.93,49.60
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,27.05,31.72,33.00,35.14,38.92,44.97,49.59
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,27.03,32.02,33.27,35.37,39.07,45.02,49.59
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,27.02,32.31,33.55,35.60,39.22,45.06,49.58
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,27.00,32.61,33.82,35.83,39.38,45.11,49.58
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,26.99,32.90,34.09,36.06,39.53,45.16,49.58
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,26.97,33.19,34.36,36.29,39.69,45.21,49.58
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,26.96,33.48,34.62,36.51,39.84,45.26,49.58
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,26.94,33.77,34.89,36.74,40.00,45.32,49.58
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,26.93,34.05,35.15,36.97,40.16,45.37,49.58
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,26.91,34.33,35.41,37.19,40.31,45.43,49.58
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,26.89,34.62,35.68,37.41,40.47,45.49,49.58
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,26.88,34.89,35.94,37.64,40.63,45.55,49.59
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,26.86,35.17,36.19,37.86,40.79,45.62,49.59
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,26.84,35.45,36.45,38.08,40.95,45.68,49.60
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,26.83,35.72,36.71,38.30,41.11,45.75,49.60
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,26.81,36.00,36.96,38.52,41.27,45.81,49.61
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,26.79,36.27,37.21,38.74,41.43,45.88,49.62
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,26.77,36.54,37.46,38.96,41.59,45.95,49.63
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,26.76,36.80,37.71,39.18,41.75,46.03,49.64
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,26.74,37.07,37.96,39.40,41.91,46.10,49.66
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,26.72,37.33,38.21,39.61,42.08,46.17,49.67
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,26.70,37.60,38.46,39.83,42.24,46.25,49.68
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,26.68,37.86,38.70,40.05,42.40,46.33,49.70
131, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.96,26.89,32.02,37.32,39.65,41.61,44.93,48.84
132, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.77,27.05,27.42,35.30,38.89,40.94,43.71,47.63
133, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.59,27.17,24.64,32.16,37.58,40.36,42.68,46.31
134, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.45,27.27,22.72,28.95,35.80,39.70,41.82,45.01
135, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.33,27.34,21.27,26.28,33.50,38.74,41.10,43.84
136, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.23,27.40,20.14,24.19,30.92,37.39,40.42,42.82
137, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.16,27.45,19.26,22.56,28.44,35.60,39.62,41.95
138, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.11,27.49,18.57,21.29,26.25,33.44,41.14,41.44
139, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.07,27.52,18.02,20.29,24.43,31.15,41.62,41.62
140, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.04,27.55,17.60,19.50,22.95,28.92,41.58,41.62
141, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.01,27.57,17.26,18.87,21.76,26.92,40.78,41.61
142, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.99,27.59,16.99,18.38,20.80,25.20,39.28,41.59
143, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.98,27.60,16.77,17.98,20.04,23.77,37.50,41.22
144, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.97,27.61,16.60,17.67,19.44,22.59,35.73,40.32
145, 20.000000, 53.000000, 15.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.96,27.62,16.47,17.42,18.95,21.63,34.12,38.97
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.97,27.61,16.76,17.69,19.21,21.85,36.98,38.97
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.98,27.60,17.05,17.97,19.46,22.07,39.18,39.61
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.99,27.59,17.34,18.25,19.72,22.29,40.82,40.82
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.00,27.58,17.63,18.52,19.98,22.52,42.23,42.23
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.02,27.57,17.92,18.80,20.24,22.75,43.65,43.65
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.03,27.56,18.21,19.08,20.49,22.98,45.06,45.06
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.04,27.55,18.50,19.36,20.75,23.22,46.47,46.47
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.05,27.54,18.79,19.64,21.01,23.45,47.88,47.88
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.06,27.53,19.08,19.92,21.27,23.68,49.29,49.29
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.08,27.52,19.37,20.19,21.53,23.92,50.70,50.70
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.09,27.51,19.66,20.47,21.79,24.16,52.11,52.11
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,47.99,47.99,0.00,0.00,1.84,9.90,19.76,20.57,21.88,24.25,53.00,53.00
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,27.49,20.05,20.85,22.14,24.49,52.97,52.99
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,27.48,20.34,21.12,22.40,24.73,52.95,52.98
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,27.47,20.62,21.40,22.65,24.97,52.92,52.97
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,27.46,20.91,21.68,22.91,25.21,52.89,52.96
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,27.46,21.20,21.95,23.17,25.44,52.87,52.95
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,27.45,21.48,22.23,23.43,25.68,52.84,52.94
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,27.44,21.77,22.50,23.69,25.92,52.81,52.92
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,27.43,22.05,22.78,23.94,26.16,52.79,52.91
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,27.42,22.34,23.05,24.20,26.40,52.76,52.90
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,27.41,22.62,23.33,24.46,26.64,52.74,52.89
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,27.40,22.91,23.60,24.72,26.87,52.71,52.88
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,27.39,23.19,23.87,24.97,27.11,52.68,52.87
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,27.38,23.47,24.15,25.23,27.35,52.66,52.86
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,27.37,23.76,24.42,25.49,27.59,52.64,52.85
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,27.36,24.04,24.69,25.75,27.83,52.61,52.84
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,27.36,24.32,24.97,26.00,28.07,52.59,52.83
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,27.35,24.60,25.24,26.26,28.30,52.56,52.82
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,27.34,24.88,25.51,26.52,28.54,52.54,52.80
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,27.33,25.16,25.78,26.77,28.78,52.51,52.79
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,27.32,25.44,26.05,27.03,29.02,52.49,52.78
