minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
21,35,25,0,0,0,0,0,0,0,33.5984,40.0519,48.3206,52.5245,52.9545,52.9545
22,35,25,0,0,0,0,0,0,0,33.5964,40.0499,48.3187,52.5226,52.9526,52.9526
23,35,25,0,0,0,0,0,0,0,33.5945,40.048,48.3167,52.5207,52.9506,52.9506
24,35,25,0,0,0,0,0,0,0,33.5926,40.0461,48.3148,52.5187,52.9487,52.9487
25,35,25,0,0,0,0,0,0,0,33.5907,40.0442,48.3129,52.5168,52.9468,52.9468
26,35,25,0,0,0,0,0,0,0,33.5887,40.0422,48.311,52.5149,52.9449,52.9449
27,35,25,0,0,0,0,0,0,0,33.5868,40.0403,48.309,52.513,52.9429,52.9429
28,35,25,0,0,0,0,0,0,0,33.5849,40.0384,48.3071,52.511,52.941,52.941
29,35,25,0,0,0,0,0,0,0,33.583,40.0365,48.3052,52.5091,52.9391,52.9391
30,35,25,0,0,0,0,0,0,0,33.581,40.0345,48.3033,52.5072,52.9372,52.9372
31,35,25,0,0,0,0,0,0,0,33.5791,40.0326,48.3013,52.5053,52.9352,52.9352
32,35,25,0,0,0,0,0,0,0,33.5772,40.0307,48.2994,52.5034,52.9333,52.9333
33,35,25,0,0,0,0,0,0,0,33.5753,40.0288,48.2975,52.5014,52.9314,52.9314
34,35,25,0,0,0,0,0,0,0,33.5733,40.0268,48.2956,52.4995,52.9295,52.9295
35,35,25,0,0,0,0,0,0,0,33.5714,40.0249,48.2937,52.4976,52.9275,52.9275
36,35,25,0,0,0,0,0,0,0,33.5695,40.023,48.2917,52.4957,52.9256,52.9256
37,35,25,0,0,0,0,0,0,0,33.5676,40.0211,48.2898,52.4937,52.9237,52.9237
38,35,25,0,0,0,0,0,0,0,33.5657,40.0192,48.2879,52.4918,52.9218,52.9218
39,35,25,0,0,0,0,0,0,0,33.5637,40.0172,48.286,52.4899,52.9199,52.9199
40,35,25,0,0,0,0,0,0,0,33.5618,40.0153,48.284,52.488,52.9179,52.9179
41,35,25,0,0,0,0,0,0,0,33.5599,40.0134,48.2821,52.4861,52.916,52.916
42,35,25,0,0,0,0,0,0,0,33.558,40.0115,48.2802,52.4841,52.9141,52.9141
43,35,25,0,0,0,0,0,0,0,33.5561,40.0096,48.2783,52.4822,52.9122,52.9122
44,35,25,0,0,0,0,0,0,0,33.5541,40.0076,48.2764,52.4803,52.9103,52.9103
45,35,25,0,0,0,0,0,0,0,33.5522,40.0057,48.2744,52.4784,52.9083,52.9083
46,35,25,0,0,0,0,0,0,0,33.5503,40.0038,48.2725,52.4765,52.9064,52.9064
47,35,25,0,0,0,0,0,0,0,33.5484,40.0019,48.2706,52.4746,52.9045,52.9045
48,35,25,0,0,0,0,0,0,0,33.5465,40,48.2687,52.4726,52.9026,52.9026
49,35,25,0,0,0,0,0,0,0,33.5445,39.9981,48.2668,52.4707,52.9007,52.9007
50,35,25,0,0,0,0,0,0,0,33.5426,39.9961,48.2649,52.4688,52.8988,52.8988
51,35,25,0,0,0,0,0,0,0,33.5407,39.9942,48.2629,52.4669,52.8968,52.8968
52,35,25,0,0,0,0,0,0,0,33.5388,39.9923,48.261,52.465,52.8949,52.8949
53,35,25,0,0,0,0,0,0,0,33.5369,39.9904,48.2591,52.463,52.893,52.893
54,35,25,0,0,0,0,0,0,0,33.535,39.9885,48.2572,52.4611,52.8911,52.8911
55,35,25,0,0,0,0,0,0,0,33.5331,39.9866,48.2553,52.4592,52.8892,52.8892
56,35,25,0,0,0,0,0,0,0,33.5311,39.9846,48.2534,52.4573,52.8873,52.8873
57,35,25,0,0,0,0,0,0,0,33.5292,39.9827,48.2514,52.4554,52.8853,52.8853
58,35,25,0,0,0,0,0,0,0,33.5273,39.9808,48.2495,52.4535,52.8834,52.8834
59,35,25,0,0,0,0,0,0,0,33.5254,39.9789,48.2476,52.4516,52.8815,52.8815
60,35,25,0,0,0,0,0,0,0,33.5235,39.977,48.2457,52.4496,52.8796,52.8796
61,35,25,2,0,0,0,0,0,0,31.9711,37.2681,45.7929,51.7492,52.851,52.8779
62,35,25,2,0,0,0,0,0,0,30.7059,35.0246,43.1326,50.5985,52.729,52.8764
63,35,25,2,0,0,0,0,0.0133778,0.060352,30.5723,33.8752,40.7284,48.993,52.4229,52.8674
64,35,25,2,0,0,0,0,0.0132955,0.0603225,30.338,33.0874,38.7297,47.033,51.8388,52.8249
65,35,25,2,0,0,0,0,0.0132267,0.0602946,30.0483,32.5172,37.1581,44.916,50.9069,52.7004
66,35,25,2,0,0,0,0,0.0131664,0.0602677,29.7542,32.0552,35.9501,42.8535,49.6132,52.428
67,35,25,2,0,0,0,0,0.0131116,0.0602413,29.4761,31.6479,35.021,40.9958,48.0186,51.9368
68,35,25,2,0,0,0,0,0.0130612,0.0602153,29.2191,31.2754,34.2906,39.4119,46.2448,51.1714
69,35,25,2,0,0,0,0,0.0130146,0.06019,28.9834,30.9317,33.695,38.1063,44.4353,50.1135
70,35,25,2,0,0,0,0,0.0129718,0.0601654,28.7674,30.6143,33.19,37.046,42.7142,48.7938
71,35,25,0,0,0,0,0,0.01307,0.06022,29.3485,31.1284,33.5999,37.2914,42.7846,48.801
72,35,25,0,0,0,0,0,0.0131669,0.0602679,29.9212,31.6367,34.0091,37.5444,42.8623,48.8094
73,35,25,0,0,0,0,0,0.0132626,0.0603095,30.4858,32.1392,34.4174,37.8041,42.9475,48.8192
74,35,25,0,0,0,0,0,0.0133571,0.0603449,31.0425,32.6363,34.8245,38.0701,43.0404,48.8305
75,35,25,0,0,0,0,0,0.0134503,0.0603745,31.5917,33.1279,35.2303,38.3415,43.1408,48.8435
76,35,25,0,0,0,0,0,0.0135425,0.0603983,32.1337,33.6143,35.6347,38.6178,43.2489,48.8585
77,35,25,0,0,0,0,0,0.0136335,0.0604166,32.6686,34.0955,36.0374,38.8985,43.3646,48.8756
78,35,25,0,0,0,0,0,0.0137234,0.0604296,33.1967,34.5718,36.4384,39.1831,43.4876,48.8949
79,35,25,0,0,0,0,0,0.0138123,0.0604375,33.7183,35.0432,36.8376,39.471,43.6178,48.9169
80,35,25,0,0,0,0,0,0.0139002,0.0604405,34.2336,35.51,37.2348,39.7619,43.7551,48.9415
81,35,25,0,0,0,0,0,0.0139871,0.0604387,34.7429,35.9722,37.6302,40.0553,43.8991,48.9691
82,35,25,0,0,0,0,0,0.0140731,0.0604322,35.2463,36.4299,38.0235,40.3509,44.0495,48.9997
83,35,25,0,0,0,0,0,0.0141582,0.0604213,35.744,36.8834,38.4149,40.6485,44.2061,49.0337
84,35,25,0,0,0,0,0,0.0142423,0.0604061,36.2363,37.3327,38.8042,40.9477,44.3685,49.071
85,35,25,0,0,0,0,0,0.0143257,0.0603866,36.7233,37.7779,39.1915,41.2482,44.5364,49.1119
86,35,25,0,0,0,0,0,0.0144082,0.0603631,37.2052,38.2193,39.5768,41.55,44.7095,49.1565
87,35,25,0,0,0,0,0,0.0144899,0.0603356,37.6822,38.6569,39.9601,41.8526,44.8874,49.2048
88,35,25,0,0,0,0,0,0.0145709,0.0603042,38.1545,39.0908,40.3414,42.1561,45.0699,49.2569
89,35,25,0,0,0,0,0,0.0146511,0.0602691,38.6223,39.5211,40.7208,42.4602,45.2567,49.3128
90,35,25,0,0,0,0,0,0.0147305,0.0602303,39.0857,39.9481,41.0981,42.7648,45.4473,49.3726
91,35,25,0,0,0,0,0,0.0148093,0.060188,39.5448,40.3717,41.4736,43.0697,45.6417,49.4362
92,35,25,0,0,0,0,0,0.0148875,0.0601422,39.9999,40.7922,41.8473,43.3749,45.8394,49.5035
93,35,25,0,0,0,0,0,0.014965,0.060093,40.451,41.2095,42.2191,43.6804,46.0403,49.5746
94,35,25,0,0,0,0,0,0.0150418,0.0600405,40.8983,41.6239,42.5891,43.9859,46.2441,49.6493
95,35,25,0,0,0,0,0,0.0151181,0.0599848,41.342,42.0353,42.9574,44.2914,46.4506,49.7276
96,35,25,0,0,0,0,0,0.0151938,0.0599259,41.7822,42.4441,43.324,44.5969,46.6596,49.8093
97,35,25,0,0,0,0,0,0.0152689,0.0598639,42.219,42.8501,43.6889,44.9024,46.8708,49.8943
98,35,25,0,0,0,0,0,0.0153435,0.0597988,42.6525,43.2535,44.0522,45.2077,47.0842,49.9826
99,35,25,0,0,0,0,0,0.0154176,0.0597308,43.0828,43.6544,44.4139,45.5128,47.2996,50.0739
100,35,25,0,0,0,0,0,0.0154911,0.0596598,43.5101,44.0529,44.7741,45.8178,47.5168,50.1682
101,35,25,0,0,0,0,0,0.0155642,0.059586,43.9345,44.4491,45.1328,46.1225,47.7356,50.2653
102,35,25,0,0,0,0,0,0.0156368,0.0595093,44.356,44.843,45.49,46.427,47.956,50.365
103,35,25,0,0,0,0,0,0.015709,0.0594298,44.7747,45.2347,45.8459,46.7312,48.1778,50.4673
104,35,25,0,0,0,0,0,0.0157807,0.0593476,45.1908,45.6242,46.2003,47.0351,48.4009,50.572
105,35,25,0,0,0,0,0,0.015852,0.0592627,45.6042,46.0117,46.5534,47.3386,48.6252,50.6789
106,35,25,0,0,0,0,0,0.0159229,0.0591751,46.0152,46.3972,46.9052,47.6419,48.8506,50.788
107,35,25,0,0,0,0,0,0.0159934,0.059085,46.4237,46.7807,47.2556,47.9448,49.077,50.8991
108,35,25,0,0,0,0,0,0.0160635,0.0589922,46.8297,47.1623,47.6048,48.2473,49.3044,51.0121
109,35,25,0,0,0,0,0,0.0161332,0.0588969,47.2335,47.5421,47.9528,48.5494,49.5326,51.1269
110,35,25,0,0,0,0,0,0.0162026,0.0587991,47.635,47.92,48.2995,48.8511,49.7615,51.2434
111,35,25,0,0,0,0,0,0.0162716,0.0586988,48.0343,48.2962,48.645,49.1525,49.9912,51.3614
112,35,25,0,0,0,0,0,0.0163402,0.0585961,48.4313,48.6705,48.9893,49.4534,50.2215,51.481
113,35,25,0,0,0,0,0,0.0164085,0.058491,48.8263,49.0432,49.3324,49.7538,50.4525,51.6019
114,35,25,0,0,0,0,0,0.0164764,0.0583835,49.2191,49.4142,49.6744,50.0538,50.6839,51.7242
115,35,25,0,0,0,0,0,0.016544,0.0582737,49.6099,49.7835,50.0152,50.3534,50.9159,51.8477
116,35,25,0,0,0,0,0,0.0166113,0.0581616,49.9986,50.1512,50.3549,50.6525,51.1482,51.9724
117,35,25,0,0,0,0,0,0.0166782,0.0580473,50.3853,50.5172,50.6934,50.951,51.381,52.0982
118,35,25,0,0,0,0,0,0.0167448,0.0579307,50.77,50.8816,51.0308,51.2491,51.6142,52.2251
119,35,25,0,0,0,0,0,0.0168111,0.0578119,51.1527,51.2443,51.367,51.5467,51.8477,52.3531
120,35,25,0,0,0,0,0,0.0168771,0.057691,51.5333,51.6054,51.7021,51.8437,52.0815,52.4821
121,35,25,0,0,0,0,0,0.0169427,0.057568,51.9119,51.9649,52.0359,52.1403,52.3157,52.6123
122,35,25,0,0,0,0,0,0.0170081,0.0574429,52.2883,52.3226,52.3686,52.4362,52.5502,52.7437
123,35,25,0,0,0,0,0,0.017073,0.0573158,52.6624,52.6784,52.6999,52.7316,52.7851,52.8766
124,35,25,0,0,0,0,0,0.0156151,0.0521062,53,53,53,53,53,53
125,35,25,0,0,0,0,0,0,0,52.997,52.997,52.997,52.997,52.997,52.997
126,35,25,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
127,35,25,0,0,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
128,35,25,0,0,0,0,0,0,0,52.9882,52.9882,52.9882,52.9882,52.9882,52.9882
129,35,25,0,0,0,0,0,0,0,52.9852,52.9852,52.9852,52.9852,52.9852,52.9852
130,35,25,0,0,0,0,0,0,0,52.9823,52.9823,52.9823,52.9823,52.9823,52.9823
131,35,25,2,0,0,0,0,0,0,46.7612,51.7359,52.9795,52.9795,52.9795,52.9795
132,35,25,2,0,0,0,0,0,0,41.6465,49.716,52.6453,52.977,52.977,52.977
133,35,25,2,0,0,0,0,0,0,38.1255,46.6413,51.7734,52.9747,52.9747,52.9747
134,35,25,2,0,0,0,0,0,0,35.5859,43.2379,50.3444,52.8782,52.9725,52.9725
135,35,25,2,0,0,0,0,0,0,33.6247,40.0748,48.3391,52.5409,52.9706,52.9706
136,35,25,2,0,0,0,0,0,0,32.0496,37.3626,45.8876,51.8408,52.942,52.9689
137,35,25,2,0,0,0,0,0,0,30.7658,35.1126,43.2275,50.6907,52.8201,52.9673
138,35,25,2,0,0,0,0,0.0133888,0.0603556,30.6224,33.9524,40.8192,49.0856,52.514,52.9584
139,35,25,2,0,0,0,0,0.0133049,0.0603261,30.3809,33.1539,38.8146,47.1252,51.93,52.9158
140,35,25,2,0,0,0,0,0.0132348,0.060298,30.0852,32.5743,37.2361,45.0062,50.9983,52.7913
141,35,25,2,0,0,0,0,0.0131733,0.0602709,29.7861,32.1046,36.0206,42.9398,49.7045,52.5189
142,35,25,2,0,0,0,0,0.0131176,0.0602443,29.5038,31.6908,35.0841,41.0768,48.1089,52.0276
143,35,25,2,0,0,0,0,0.0130664,0.0602181,29.2434,31.3129,34.3468,39.487,46.3329,51.2622
144,35,25,2,0,0,0,0,0.0130192,0.0601925,29.0047,30.9645,33.7449,38.1751,44.5197,50.204
145,35,25,2,0,0,0,0,0.0129757,0.0601677,28.7862,30.6433,33.2343,37.1086,42.7937,48.8831
146,35,25,0,0,0,0,0,0.0130742,0.0602222,29.369,31.1584,33.6441,37.3527,42.863,48.8901
147,35,25,0,0,0,0,0,0.0131714,0.06027,29.9433,31.6677,34.0533,37.6045,42.9396,48.8982
148,35,25,0,0,0,0,0,0.0132673,0.0603114,30.5094,32.1712,34.4616,37.8632,43.0237,48.9077
149,35,25,0,0,0,0,0,0.013362,0.0603466,31.0676,32.6692,34.8689,38.1282,43.1153,48.9186
150,35,25,0,0,0,0,0,0.0134555,0.0603759,31.6182,33.1617,35.2748,38.3988,43.2146,48.9312
151,35,25,0,0,0,0,0,0.0135478,0.0603995,32.1615,33.649,35.6793,38.6743,43.3215,48.9457
152,35,25,0,0,0,0,0,0.013639,0.0604175,32.6977,34.1311,36.0822,38.9543,43.436,48.9622
153,35,25,0,0,0,0,0,0.0137291,0.0604303,33.2271,34.6082,36.4834,39.2382,43.5579,48.9811
154,35,25,0,0,0,0,0,0.0138182,0.0604379,33.75,35.0805,36.8828,39.5256,43.687,49.0023
155,35,25,0,0,0,0,0,0.0139063,0.0604405,34.2665,35.548,37.2803,39.816,43.8231,49.0263
156,35,25,0,0,0,0,0,0.0139934,0.0604384,34.7769,36.011,37.6759,40.109,43.966,49.0531
157,35,25,0,0,0,0,0,0.0140795,0.0604316,35.2814,36.4695,38.0696,40.4042,44.1154,49.083
158,35,25,0,0,0,0,0,0.0141648,0.0604203,35.7802,36.9238,38.4612,40.7014,44.2709,49.1161
159,35,25,0,0,0,0,0,0.0142491,0.0604046,36.2736,37.3738,38.8508,41.0003,44.4324,49.1525
160,35,25,0,0,0,0,0,0.0143326,0.0603848,36.7616,37.8198,39.2384,41.3006,44.5993,49.1925
161,35,25,0,0,0,0,0,0.0144153,0.0603608,37.2446,38.2619,39.624,41.6021,44.7715,49.236
162,35,25,0,0,0,0,0,0.0144972,0.0603329,37.7226,38.7001,40.0076,41.9046,44.9486,49.2833
163,35,25,0,0,0,0,0,0.0145783,0.0603011,38.1959,39.1347,40.3892,42.2079,45.1302,49.3343
164,35,25,0,0,0,0,0,0.0146586,0.0602656,38.6646,39.5658,40.7688,42.5118,45.3162,49.3891
165,35,25,0,0,0,0,0,0.0147382,0.0602264,39.1288,39.9934,41.1465,42.8163,45.5061,49.4476
166,35,25,0,0,0,0,0,0.0148172,0.0601836,39.5889,40.4177,41.5224,43.1211,45.6997,49.51
167,35,25,0,0,0,0,0,0.0148954,0.0601373,40.0448,40.8388,41.8963,43.4263,45.8967,49.576
168,35,25,0,0,0,0,0,0.0149731,0.0600877,40.4968,41.2568,42.2684,43.7316,46.0969,49.6458
169,35,25,0,0,0,0,0,0.0150501,0.0600347,40.9451,41.6718,42.6388,44.0371,46.3,49.7192
170,35,25,0,0,0,0,0,0.0151265,0.0599785,41.3896,42.0839,43.0074,44.3426,46.5059,49.7961
171,35,25,0,0,0,0,0,0.0152023,0.0599191,41.8306,42.4932,43.3743,44.6481,46.7142,49.8764
172,35,25,0,0,0,0,0,0.0152775,0.0598565,42.2682,42.8998,43.7395,44.9535,46.9249,49.9601
173,35,25,0,0,0,0,0,0.0153523,0.059791,42.7025,43.3038,44.1032,45.2588,47.1377,50.0469
174,35,25,0,0,0,0,0,0.0154264,0.0597224,43.1336,43.7053,44.4652,45.564,47.3526,50.1368
175,35,25,0,0,0,0,0,0.0155001,0.0596509,43.5617,44.1044,44.8257,45.8689,47.5692,50.2296
176,35,25,0,0,0,0,0,0.0155733,0.0595765,43.9868,44.5012,45.1848,46.1737,47.7875,50.3252
177,35,25,0,0,0,0,0,0.0156461,0.0594993,44.409,44.8956,45.5423,46.4782,48.0074,50.4234
178,35,25,0,0,0,0,0,0.0157184,0.0594193,44.8285,45.2879,45.8985,46.7824,48.2287,50.5242
179,35,25,0,0,0,0,0,0.0157902,0.0593365,45.2452,45.678,46.2533,47.0863,48.4513,50.6274
180,35,25,0,0,0,0,0,0.0158616,0.0592511,45.6594,46.066,46.6067,47.39,48.6751,50.7328
181,35,25,0,0,0,0,0,0.0159326,0.0591629,46.071,46.452,46.9588,47.6932,48.9,50.8403
182,35,25,0,0,0,0,0,0.0160032,0.0590722,46.4802,46.8361,47.3095,47.9962,49.1259,50.9499
183,35,25,0,0,0,0,0,0.0160734,0.0589789,46.887,47.2182,47.6591,48.2988,49.3528,51.0613
184,35,25,0,0,0,0,0,0.0161432,0.058883,47.2914,47.5985,48.0073,48.6009,49.5806,51.1745
185,35,25,0,0,0,0,0,0.0162127,0.0587846,47.6935,47.9769,48.3544,48.9027,49.8091,51.2894
186,35,25,0,0,0,0,0,0.0162818,0.0586837,48.0935,48.3536,48.7002,49.2041,50.0383,51.4058
187,35,25,0,0,0,0,0,0.0163505,0.0585804,48.4912,48.7285,49.0448,49.5051,50.2682,51.5238
188,35,25,0,0,0,0,0,0.0164189,0.0584747,48.8867,49.1016,49.3883,49.8056,50.4987,51.6431
189,35,25,0,0,0,0,0,0.0164869,0.0583666,49.2802,49.4731,49.7305,50.1057,50.7297,51.7637
190,35,25,0,0,0,0,0,0.0165546,0.0582562,49.6716,49.8429,50.0717,50.4053,50.9612,51.8856
191,35,25,0,0,0,0,0,0.016622,0.0581435,50.0609,50.211,50.4116,50.7045,51.1932,52.0087
192,35,25,0,0,0,0,0,0.016689,0.0580286,50.4482,50.5775,50.7504,51.0031,51.4256,52.1329
193,35,25,0,0,0,0,0,0.0167557,0.0579114,50.8334,50.9424,51.0881,51.3013,51.6583,52.2581
194,35,25,0,0,0,0,0,0.0168221,0.057792,51.2166,51.3056,51.4246,51.5989,51.8914,52.3845
195,35,25,0,0,0,0,0,0.0168882,0.0576704,51.5978,51.6671,51.76,51.8961,52.1249,52.512
196,35,25,0,0,0,0,0,0.0169539,0.0575468,51.9769,52.027,52.0941,52.1927,52.3586,52.6405
197,35,25,0,0,0,0,0,0.0170193,0.0574211,52.3538,52.3851,52.427,52.4887,52.5928,52.7703
198,35,25,0,0,0,0,0,0.0170844,0.0572934,52.7283,52.7412,52.7586,52.7841,52.8275,52.9018
199,35,25,0,0,0,0,0,0.0125973,0.0419913,53,53,53,53,53,53
200,35,25,0,0,0,0,0,0,0,52.997,52.997,52.997,52.997,52.997,52.997
201,35,25,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
202,35,25,0,0,0,0,0,0,0,52.9911,52.9911,52.9911,52.9911,52.9911,52.9911
203,35,25,0,0,0,0,0,0,0,52.9882,52.9882,52.9882,52.9882,52.9882,52.9882
204,35,25,0,0,0,0,0,0,0,52.9852,52.9852,52.9852,52.9852,52.9852,52.9852
205,35,25,2,0,0,0,0,0,0,46.7635,51.7387,52.9825,52.9825,52.9825,52.9825
206,35,25,2,0,0,0,0,0,0,41.6483,49.7186,52.6483,52.9799,52.9799,52.9799
207,35,25,2,0,0,0,0,0,0,38.1269,46.6436,51.7762,52.9776,52.9776,52.9776
208,35,25,2,0,0,0,0,0,0,35.5871,43.2399,50.3471,52.8811,52.9755,52.9755
209,35,25,2,0,0,0,0,0,0,33.6256,40.0764,48.3416,52.5438,52.9735,52.9735
210,35,25,2,0,0,0,0,0,0,32.0503,37.3639,45.8898,51.8436,52.945,52.9718
211,35,25,2,0,0,0,0,0,0,30.7664,35.1137,43.2294,50.6934,52.823,52.9703
212,35,25,2,0,0,0,0,0.013389,0.0603556,30.6229,33.9532,40.8208,49.0882,52.5169,52.9613
213,35,25,2,0,0,0,0,0.013305,0.0603261,30.3813,33.1547,38.816,47.1275,51.9329,52.9188
214,35,25,2,0,0,0,0,0.0132349,0.060298,30.0857,32.575,37.2372,45.0082,51.001,52.7943
215,35,25,2,0,0,0,0,0.0131734,0.0602709,29.7865,32.1052,36.0215,42.9415,49.7071,52.5218
216,35,25,2,0,0,0,0,0.0131177,0.0602443,29.5042,31.6913,35.0849,41.0783,48.1113,52.0305
217,35,25,2,0,0,0,0,0.0130664,0.0602181,29.2437,31.3133,34.3475,39.4882,46.335,51.265
218,35,25,2,0,0,0,0,0.0130192,0.0601925,29.0049,30.9649,33.7455,38.1761,44.5216,50.2066
219,35,25,2,0,0,0,0,0.0129758,0.0601678,28.7864,30.6436,33.2348,37.1095,42.7952,48.8856
220,35,25,2,0,0,0,0,0.0129359,0.060144,28.5864,30.3478,32.7874,36.2412,41.2384,47.3763
221,35,25,2,0,0,0,0,0.0128993,0.0601213,28.4035,30.0758,32.3865,35.5247,39.8876,45.7778
222,35,25,2,0,0,0,0,0.0128657,0.0600997,28.236,29.8259,32.0222,34.9212,38.7438,44.1897
223,35,25,2,0,0,0,0,0.0128349,0.0600793,28.0829,29.5966,31.6887,34.4008,37.7858,42.6925
224,35,25,2,0.07,0.07,0,0,0,0,27.4601,28.9458,31.0067,33.6582,38.9344,41.2731
225,35,25,0,0.07,0.07,0,0,0,0,27.4603,28.9461,31.007,33.6584,40.6907,41.6444
226,35,25,0,0.07,0.07,0,0,0,0,27.4605,28.9463,31.0071,33.6586,42.109,42.3536
227,35,25,0,0.07,0.07,0,0,0,0,27.4607,28.9464,31.0073,33.6587,43.295,43.295
228,35,25,0,0.07,0.07,0,0,0,0,27.4607,28.9464,31.0073,33.6588,44.3586,44.3586
229,35,25,0,0.07,0.07,0,0,0,0,27.4607,28.9464,31.0073,33.6588,45.4222,45.4222
230,35,25,0,0.07,0.07,0,0,0,0,27.4607,28.9464,31.0073,33.6588,46.4857,46.4857
231,35,25,0,0.07,0.07,0,0,0,0,27.4606,28.9463,31.0072,33.6587,47.5491,47.5491
232,35,25,0,0.07,0.07,0,0,0,0,27.4604,28.9461,31.007,33.6585,48.6125,48.6125
233,35,25,0,0.07,0.07,0,0,0,0,27.4602,28.9459,31.0068,33.6583,49.6759,49.6759
234,35,25,0,0.07,0.07,0,0,0,0,27.4599,28.9456,31.0065,33.658,50.7391,50.7391
235,35,25,0,0.07,0.07,0,0,0,0,27.4595,28.9453,31.0061,33.6576,51.8023,51.8023
236,35,25,0,0.07,0.07,0,0,0,0,27.4591,28.9449,31.0057,33.6572,52.8655,52.8655
237,35,25,0,0.0088822,0.0088822,0,0,0,0,27.4587,28.9444,31.0053,33.6568,53,53
238,35,25,0,0,0,0,0,0.0128063,0.0600599,28.0148,29.4516,31.4377,33.9842,52.9995,52.9995
239,35,25,0,0,0,0,0,0.0129004,0.060122,28.5678,29.9571,31.8711,34.3172,52.999,52.999
240,35,25,0,0,0,0,0,0.0129941,0.0601784,29.118,30.4609,32.3054,34.6553,52.9984,52.9984
241,35,25,0,0,0,0,0,0.0130874,0.060229,29.6654,30.9632,32.7406,34.9982,52.9978,52.9978
242,35,25,0,0,0,0,0,0.0131803,0.0602741,30.2102,31.464,33.1765,35.3456,52.9972,52.9972
243,35,25,0,0,0,0,0,0.0132729,0.0603136,30.7525,31.9634,33.6131,35.6972,52.9965,52.9965
244,35,25,0,0,0,0,0,0.0133651,0.0603477,31.2924,32.4615,34.0503,36.0527,52.9957,52.9957
245,35,25,0,0,0,0,0,0.0134569,0.0603763,31.83,32.9582,34.4882,36.4118,52.9949,52.9949
246,35,25,0,0,0,0,0,0.0135485,0.0603996,32.3655,33.4538,34.9266,36.7743,52.994,52.994
247,35,25,0,0,0,0,0,0.0136397,0.0604177,32.8988,33.9482,35.3655,37.1401,52.9931,52.9931
248,35,25,0,0,0,0,0,0.0137307,0.0604304,33.43,34.4414,35.8048,37.5087,52.9921,52.9921
249,35,25,0,0,0,0,0,0.0138214,0.060438,33.9593,34.9334,36.2445,37.8801,52.9911,52.9911
250,35,25,0,0,0,0,0,0.0139117,0.0604405,34.4866,35.4244,36.6845,38.2541,52.99,52.99
251,35,25,0,0,0,0,0,0.0140019,0.0604379,35.012,35.9142,37.1249,38.6305,52.9889,52.9889
252,35,25,0,0,0,0,0,0.0140917,0.0604302,35.5356,36.403,37.5654,39.0092,52.9877,52.9877
253,35,25,0,0,0,0,0,0.0141813,0.0604176,36.0574,36.8908,38.0062,39.3898,52.9865,52.9865
254,35,25,0,0,0,0,0,0.0142707,0.0603999,36.5774,37.3775,38.4471,39.7725,52.9853,52.9853
