minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
96,35,25,0,0,0,0,0,0.0152106,0.0599123,41.879,42.5387,43.4146,44.6754,46.7038,49.7779
97,35,25,0,0,0,0,0,0.0152859,0.0598494,42.3168,42.9455,43.78,44.9813,46.916,49.8648
98,35,25,0,0,0,0,0,0.0153607,0.0597834,42.7513,43.3497,44.1438,45.287,47.1304,49.955
99,35,25,0,0,0,0,0,0.0154349,0.0597144,43.1826,43.7513,44.5059,45.5925,47.3466,50.0483
100,35,25,0,0,0,0,0,0.0155086,0.0596425,43.6108,44.1505,44.8666,45.8978,47.5647,50.1447
101,35,25,0,0,0,0,0,0.0155818,0.0595677,44.036,44.5473,45.2257,46.2029,47.7845,50.2439
102,35,25,0,0,0,0,0,0.0156546,0.0594901,44.4583,44.9417,45.5833,46.5078,48.0058,50.3459
103,35,25,0,0,0,0,0,0.0157269,0.0594097,44.8777,45.334,45.9395,46.8123,48.2285,50.4504
104,35,25,0,0,0,0,0,0.0157987,0.0593265,45.2945,45.7241,46.2943,47.1166,48.4525,50.5574
105,35,25,0,0,0,0,0,0.0158701,0.0592407,45.7087,46.1121,46.6478,47.4205,48.6777,50.6667
106,35,25,0,0,0,0,0,0.0159411,0.0591522,46.1202,46.4981,46.9999,47.7241,48.9041,50.7782
107,35,25,0,0,0,0,0,0.0160117,0.0590611,46.5293,46.8821,47.3507,48.0274,49.1314,50.8918
108,35,25,0,0,0,0,0,0.0160819,0.0589674,46.936,47.2641,47.7002,48.3302,49.3596,51.0073
109,35,25,0,0,0,0,0,0.0161517,0.0588712,47.3403,47.6443,48.0484,48.6327,49.5887,51.1246
110,35,25,0,0,0,0,0,0.0162211,0.0587725,47.7422,48.0226,48.3954,48.9348,49.8186,51.2436
111,35,25,0,0,0,0,0,0.0162902,0.0586713,48.142,48.3991,48.7412,49.2364,50.0492,51.3643
112,35,25,0,0,0,0,0,0.0163589,0.0585677,48.5395,48.7738,49.0857,49.5377,50.2805,51.4865
113,35,25,0,0,0,0,0,0.0164272,0.0584617,48.9348,49.1468,49.4291,49.8384,50.5123,51.6102
114,35,25,0,0,0,0,0,0.0164952,0.0583533,49.328,49.5181,49.7713,50.1388,50.7447,51.7352
115,35,25,0,0,0,0,0,0.0165629,0.0582426,49.7191,49.8877,50.1123,50.4386,50.9775,51.8615
116,35,25,0,0,0,0,0,0.0166302,0.0581296,50.1081,50.2555,50.4522,50.738,51.2109,51.989
117,35,25,0,0,0,0,0,0.0166972,0.0580144,50.4951,50.6218,50.7908,51.0369,51.4446,52.1177
118,35,25,0,0,0,0,0,0.0167638,0.057897,50.88,50.9863,51.1284,51.3352,51.6787,52.2475
119,35,25,0,0,0,0,0,0.0168301,0.0577773,51.2628,51.3493,51.4647,51.6331,51.9131,52.3785
120,35,25,0,0,0,0,0,0.0168961,0.0576556,51.6436,51.7105,51.7999,51.9304,52.1479,52.5106
121,35,25,0,0,0,0,0,0.0169618,0.0575317,52.0223,52.07,52.1339,52.2272,52.383,52.6438
122,35,25,0,0,0,0,0,0.0170271,0.0574059,52.3988,52.4277,52.4666,52.5234,52.6185,52.7784
123,35,25,0,0,0,0,0,0.0170921,0.057278,52.7727,52.7835,52.7979,52.819,52.8546,52.9147
124,35,25,0,0,0,0,0,0.0105865,0.0352633,53,53,53,53,53,53
125,35,25,0,0,0,0,0,0,0,52.9971,52.9971,52.9971,52.9971,52.9971,52.9971
126,35,25,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
127,35,25,0,0,0,0,0,0,0,52.9912,52.9912,52.9912,52.9912,52.9912,52.9912
128,35,25,0,0,0,0,0,0,0,52.9882,52.9883,52.9883,52.9883,52.9883,52.9883
129,35,25,0,0,0,0,0,0,0,52.9853,52.9853,52.9853,52.9853,52.9853,52.9853
130,35,25,0,0,0,0,0,0,0,52.9823,52.9824,52.9824,52.9824,52.9824,52.9824
131,35,25,2,0,0,0,0,0,0,46.7622,51.736,52.9794,52.9794,52.9794,52.9794
132,35,25,2,0,0,0,0,0,0,41.6489,49.7163,52.6449,52.9765,52.9765,52.9765
133,35,25,2,0,0,0,0,0,0,38.1292,46.6426,51.7728,52.9736,52.9736,52.9736
134,35,25,2,0,0,0,0,0,0,35.5908,43.2408,50.344,52.8763,52.9706,52.9706
135,35,25,2,0,0,0,0,0,0,33.6304,40.0794,48.3393,52.5383,52.9677,52.9677
136,35,25,2,0,0,0,0,0,0,32.0561,37.3689,45.8891,51.8376,52.9379,52.9648
137,35,25,2,0,0,0,0,0,0,30.773,35.1205,43.2307,50.6874,52.8147,52.9618
138,35,25,2,0,0,0,0,0.0133903,0.0603561,30.6332,33.9636,40.8253,49.083,52.5074,52.9513
139,35,25,2,0,0,0,0,0.0133069,0.0603268,30.394,33.1684,38.8242,47.1241,51.9225,52.907
140,35,25,2,0,0,0,0,0.0132372,0.060299,30.1,32.5915,37.2493,45.0076,50.9904,52.7807
141,35,25,2,0,0,0,0,0.013176,0.0602721,29.8019,32.1239,36.0373,42.9446,49.6971,52.5067
142,35,25,2,0,0,0,0,0.0131205,0.0602457,29.5204,31.7116,35.1039,41.0855,48.103,52.0141
143,35,25,2,0,0,0,0,0.0130694,0.0602197,29.2603,31.3348,34.369,39.4997,46.3296,51.2481
144,35,25,2,0,0,0,0,0.0130223,0.0601943,29.0218,30.9871,33.7691,38.1916,44.5198,50.19
145,35,25,2,0,0,0,0,0.0129789,0.0601696,28.8033,30.6662,33.2599,37.1284,42.7977,48.8704
146,35,25,0,0,0,0,0,0.013078,0.0602242,29.3895,31.1839,33.6714,37.3732,42.8665,48.8755
147,35,25,0,0,0,0,0,0.0131757,0.060272,29.9671,31.6957,34.0822,37.6257,42.9427,48.8817
148,35,25,0,0,0,0,0,0.0132721,0.0603133,30.5364,32.2017,34.4922,37.8853,43.0265,48.8894
149,35,25,0,0,0,0,0,0.0133673,0.0603484,31.0976,32.702,34.901,38.1511,43.1181,48.8987
150,35,25,0,0,0,0,0,0.0134612,0.0603775,31.651,33.1967,35.3085,38.4227,43.2174,48.9098
151,35,25,0,0,0,0,0,0.013554,0.0604009,32.197,33.6861,35.7146,38.6992,43.3245,48.9228
152,35,25,0,0,0,0,0,0.0136456,0.0604186,32.7357,34.1702,36.1189,38.9802,43.4392,48.9381
153,35,25,0,0,0,0,0,0.0137361,0.060431,33.2676,34.6493,36.5216,39.2652,43.5615,48.9557
154,35,25,0,0,0,0,0,0.0138256,0.0604383,33.7927,35.1234,36.9223,39.5536,43.6911,48.9759
155,35,25,0,0,0,0,0,0.013914,0.0604405,34.3114,35.5927,37.3212,39.845,43.8278,48.9989
156,35,25,0,0,0,0,0,0.0140015,0.0604379,34.8239,36.0574,37.7181,40.1391,43.9714,49.0249
157,35,25,0,0,0,0,0,0.0140879,0.0604307,35.3303,36.5175,38.113,40.4354,44.1215,49.0541
158,35,25,0,0,0,0,0,0.0141735,0.0604189,35.831,36.9732,38.5058,40.7337,44.2779,49.0866
159,35,25,0,0,0,0,0,0.0142581,0.0604027,36.3261,37.4247,38.8966,41.0336,44.4402,49.1227
160,35,25,0,0,0,0,0,0.0143419,0.0603823,36.8159,37.8721,39.2853,41.3349,44.608,49.1624
161,35,25,0,0,0,0,0,0.0144248,0.0603578,37.3004,38.3155,39.672,41.6374,44.7812,49.2058
162,35,25,0,0,0,0,0,0.014507,0.0603293,37.7799,38.755,40.0567,41.9409,44.9592,49.2531
163,35,25,0,0,0,0,0,0.0145883,0.0602969,38.2546,39.1909,40.4393,42.2451,45.1419,49.3042
164,35,25,0,0,0,0,0,0.0146689,0.0602607,38.7247,39.6231,40.82,42.55,45.3289,49.3593
165,35,25,0,0,0,0,0,0.0147487,0.0602209,39.1903,40.0518,41.1986,42.8554,45.5198,49.4183
166,35,25,0,0,0,0,0,0.0148279,0.0601775,39.6516,40.4771,41.5754,43.1612,45.7144,49.4812
167,35,25,0,0,0,0,0,0.0149064,0.0601306,40.1087,40.8992,41.9502,43.4673,45.9125,49.5479
168,35,25,0,0,0,0,0,0.0149842,0.0600803,40.5619,41.3182,42.3232,43.7735,46.1138,49.6185
169,35,25,0,0,0,0,0,0.0150613,0.0600266,41.0111,41.7341,42.6944,44.0799,46.318,49.6927
170,35,25,0,0,0,0,0,0.0151379,0.0599697,41.4567,42.1471,43.0638,44.3862,46.525,49.7706
171,35,25,0,0,0,0,0,0.0152139,0.0599096,41.8987,42.5573,43.4315,44.6926,46.7344,49.852
172,35,25,0,0,0,0,0,0.0152893,0.0598464,42.3372,42.9647,43.7975,44.9988,46.9462,49.9368
173,35,25,0,0,0,0,0,0.0153642,0.0597802,42.7724,43.3696,44.1619,45.305,47.1601,50.0248
174,35,25,0,0,0,0,0,0.0154385,0.0597109,43.2044,43.7718,44.5247,45.611,47.376,50.116
175,35,25,0,0,0,0,0,0.0155124,0.0596387,43.6332,44.1717,44.8859,45.9167,47.5938,50.2102
176,35,25,0,0,0,0,0,0.0155857,0.0595637,44.0591,44.5691,45.2457,46.2223,47.8132,50.3073
177,35,25,0,0,0,0,0,0.0156586,0.0594857,44.4821,44.9642,45.6039,46.5276,48.0341,50.407
178,35,25,0,0,0,0,0,0.015731,0.059405,44.9022,45.3571,45.9607,46.8326,48.2565,50.5093
179,35,25,0,0,0,0,0,0.0158029,0.0593215,45.3197,45.7479,46.3161,47.1373,48.4802,50.6141
180,35,25,0,0,0,0,0,0.0158744,0.0592354,45.7345,46.1365,46.6701,47.4417,48.7051,50.7212
181,35,25,0,0,0,0,0,0.0159455,0.0591465,46.1467,46.5231,47.0228,47.7457,48.9312,50.8305
182,35,25,0,0,0,0,0,0.0160162,0.0590551,46.5564,46.9077,47.3742,48.0494,49.1582,50.9418
183,35,25,0,0,0,0,0,0.0160865,0.0589611,46.9637,47.2904,47.7243,48.3527,49.3862,51.0551
184,35,25,0,0,0,0,0,0.0161565,0.0588645,47.3686,47.6711,48.0731,48.6556,49.615,51.1702
185,35,25,0,0,0,0,0,0.016226,0.0587654,47.7713,48.05,48.4207,48.9581,49.8447,51.287
186,35,25,0,0,0,0,0,0.0162952,0.0586638,48.1716,48.4271,48.767,49.2602,50.075,51.4055
187,35,25,0,0,0,0,0,0.016364,0.0585598,48.5697,48.8025,49.1122,49.5619,50.306,51.5254
188,35,25,0,0,0,0,0,0.0164324,0.0584535,48.9657,49.176,49.4561,49.8631,50.5376,51.6468
189,35,25,0,0,0,0,0,0.0165005,0.0583447,49.3595,49.5479,49.7988,50.1638,50.7698,51.7696
190,35,25,0,0,0,0,0,0.0165683,0.0582336,49.7512,49.918,50.1404,50.4641,51.0024,51.8937
191,35,25,0,0,0,0,0,0.0166357,0.0581202,50.1408,50.2865,50.4808,50.7639,51.2355,52.0189
192,35,25,0,0,0,0,0,0.0167028,0.0580046,50.5283,50.6533,50.82,51.0632,51.469,52.1454
193,35,25,0,0,0,0,0,0.0167695,0.0578867,50.9138,51.0184,51.1581,51.362,51.7029,52.273
194,35,25,0,0,0,0,0,0.016836,0.0577667,51.2972,51.3818,51.495,51.6603,51.9372,52.4018
195,35,25,0,0,0,0,0,0.0169021,0.0576445,51.6785,51.7436,51.8307,51.9581,52.1718,52.5317
196,35,25,0,0,0,0,0,0.0169678,0.0575203,52.0577,52.1037,52.1652,52.2552,52.4067,52.6627
197,35,25,0,0,0,0,0,0.0170333,0.0573939,52.4347,52.4619,52.4984,52.5519,52.6421,52.7952
198,35,25,0,0,0,0,0,0.0170983,0.0572657,52.8091,52.8181,52.8302,52.8479,52.878,52.9294
199,35,25,0,0,0,0,0,0.00891581,0.0296808,53,53,53,53,53,53
200,35,25,0,0,0,0,0,0,0,52.9971,52.9971,52.9971,52.9971,52.9971,52.9971
201,35,25,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
202,35,25,0,0,0,0,0,0,0,52.9912,52.9912,52.9912,52.9912,52.9912,52.9912
203,35,25,0,0,0,0,0,0,0,52.9882,52.9883,52.9883,52.9883,52.9883,52.9883
204,35,25,0,0,0,0,0,0,0,52.9853,52.9853,52.9853,52.9853,52.9853,52.9853
205,35,25,2,0,0,0,0,0,0,46.7645,51.7388,52.9824,52.9824,52.9824,52.9824
206,35,25,2,0,0,0,0,0,0,41.6507,49.7189,52.6478,52.9794,52.9794,52.9794
207,35,25,2,0,0,0,0,0,0,38.1306,46.6449,51.7756,52.9765,52.9765,52.9765
208,35,25,2,0,0,0,0,0,0,35.5919,43.2427,50.3466,52.8793,52.9736,52.9736
209,35,25,2,0,0,0,0,0,0,33.6313,40.081,48.3418,52.5411,52.9706,52.9706
210,35,25,2,0,0,0,0,0,0,32.0569,37.3702,45.8913,51.8404,52.9409,52.9677
211,35,25,2,0,0,0,0,0,0,30.7736,35.1216,43.2326,50.6901,52.8176,52.9647
212,35,25,2,0,0,0,0,0.0133905,0.0603561,30.6337,33.9645,40.8269,49.0855,52.5103,52.9542
213,35,25,2,0,0,0,0,0.013307,0.0603269,30.3945,33.1691,38.8255,47.1263,51.9253,52.9099
214,35,25,2,0,0,0,0,0.0132373,0.0602991,30.1004,32.5922,37.2504,45.0096,50.9931,52.7836
215,35,25,2,0,0,0,0,0.0131761,0.0602722,29.8023,32.1245,36.0382,42.9463,49.6996,52.5096
216,35,25,2,0,0,0,0,0.0131206,0.0602457,29.5207,31.7121,35.1047,41.0869,48.1054,52.017
217,35,25,2,0,0,0,0,0.0130695,0.0602197,29.2606,31.3352,34.3697,39.5008,46.3317,51.2508
218,35,25,2,0,0,0,0,0.0130224,0.0601943,29.022,30.9875,33.7697,38.1926,44.5216,50.1926
219,35,25,2,0,0,0,0,0.012979,0.0601696,28.8035,30.6665,33.2605,37.1293,42.7993,48.8728
220,35,25,2,0,0,0,0,0.0129391,0.0601459,28.6034,30.3708,32.8141,36.2638,41.2466,47.3658
221,35,25,2,0,0,0,0,0.0129024,0.0601233,28.4202,30.0987,32.4138,35.5497,39.9,45.7706
222,35,25,2,0,0,0,0,0.0128688,0.0601017,28.2524,29.8485,32.0498,34.9479,38.7599,44.1864
223,35,25,2,0,0,0,0,0.0128379,0.0600814,28.099,29.6189,31.7164,34.4289,37.8051,42.6936
224,35,25,2,0.07,0.07,0,0,0,0,27.4738,28.9661,31.0332,33.6866,38.9631,41.2782
225,35,25,0,0.07,0.07,0,0,0,0,27.475,28.9671,31.0338,33.6868,40.717,41.6566
226,35,25,0,0.07,0.07,0,0,0,0,27.4763,28.9681,31.0345,33.6871,42.1387,42.3668
227,35,25,0,0.07,0.07,0,0,0,0,27.4775,28.9691,31.0351,33.6874,43.3186,43.3186
228,35,25,0,0.07,0.07,0,0,0,0,27.4788,28.97,31.0357,33.6877,44.3842,44.3842
229,35,25,0,0.07,0.07,0,0,0,0,27.48,28.971,31.0364,33.688,45.4496,45.4496
230,35,25,0,0.07,0.07,0,0,0,0,27.4813,28.972,31.037,33.6883,46.5149,46.5149
231,35,25,0,0.07,0.07,0,0,0,0,27.4825,28.973,31.0377,33.6886,47.58,47.58
232,35,25,0,0.07,0.07,0,0,0,0,27.4838,28.974,31.0383,33.6889,48.6449,48.6449
233,35,25,0,0.07,0.07,0,0,0,0,27.485,28.975,31.039,33.6892,49.7096,49.7096
234,35,25,0,0.07,0.07,0,0,0,0,27.4863,28.976,31.0396,33.6896,50.7742,50.7742
235,35,25,0,0.07,0.07,0,0,0,0,27.4875,28.977,31.0403,33.6899,51.8385,51.8385
236,35,25,0,0.07,0.07,0,0,0,0,27.4888,28.9779,31.0409,33.6903,52.9027,52.9027
237,35,25,0,0.00657952,0.00657952,0,0,0,0,27.49,28.9789,31.0416,33.6907,53,53
238,35,25,0,0,0,0,0,0.0128124,0.0600641,28.0499,29.4893,31.4764,34.02,52.9969,52.9971
239,35,25,0,0,0,0,0,0.0129072,0.0601262,28.6066,29.9979,31.9123,34.3548,52.9938,52.9941
240,35,25,0,0,0,0,0,0.0130014,0.0601825,29.1603,30.5048,32.349,34.6949,52.9907,52.9912
241,35,25,0,0,0,0,0,0.0130953,0.0602331,29.7112,31.0101,32.7866,35.0397,52.9876,52.9882
242,35,25,0,0,0,0,0,0.0131888,0.0602779,30.2595,31.5138,33.2249,35.3891,52.9845,52.9853
243,35,25,0,0,0,0,0,0.0132819,0.0603172,30.8051,32.0161,33.6639,35.7427,52.9814,52.9823
244,35,25,0,0,0,0,0,0.0133746,0.0603509,31.3483,32.517,34.1035,36.1003,52.9783,52.9794
245,35,25,0,0,0,0,0,0.013467,0.0603792,31.8891,33.0166,34.5437,36.4615,52.9752,52.9765
246,35,25,0,0,0,0,0,0.0135591,0.060402,32.4277,33.5149,34.9844,36.8261,52.9721,52.9735
247,35,25,0,0,0,0,0,0.0136509,0.0604195,32.964,34.012,35.4256,37.1938,52.969,52.9706
248,35,25,0,0,0,0,0,0.0137423,0.0604317,33.4983,34.5078,35.8673,37.5646,52.9659,52.9676
249,35,25,0,0,0,0,0,0.0138335,0.0604387,34.0304,35.0025,36.3092,37.9381,52.9629,52.9647
250,35,25,0,0,0,0,0,0.0139244,0.0604405,34.5606,35.496,36.7515,38.3141,52.9598,52.9618
251,35,25,0,0,0,0,0,0.014015,0.0604371,35.0888,35.9884,37.194,38.6926,52.9567,52.9588
252,35,25,0,0,0,0,0,0.0141053,0.0604286,35.6151,36.4796,37.6368,39.0733,52.9537,52.9559
253,35,25,0,0,0,0,0,0.0141953,0.0604151,36.1395,36.9698,38.0797,39.456,52.9506,52.953
