minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.81,40.12,48.24,52.45,52.88,52.88
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.82,40.12,48.24,52.45,52.88,52.88
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.82,40.12,48.23,52.44,52.88,52.88
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.83,40.12,48.23,52.44,52.87,52.87
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.83,40.12,48.22,52.44,52.87,52.87
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.84,40.12,48.22,52.43,52.87,52.87
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.85,40.12,48.22,52.43,52.86,52.86
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.85,40.12,48.21,52.42,52.86,52.86
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.86,40.12,48.21,52.42,52.86,52.86
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.86,40.12,48.20,52.42,52.85,52.85
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.87,40.12,48.20,52.41,52.85,52.85
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.87,40.12,48.20,52.41,52.85,52.85
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.88,40.12,48.19,52.41,52.84,52.84
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.88,40.13,48.19,52.40,52.84,52.84
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.13,48.19,52.40,52.83,52.83
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.13,48.18,52.40,52.83,52.83
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.90,40.13,48.18,52.39,52.83,52.83
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.90,40.13,48.17,52.39,52.82,52.82
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.91,40.13,48.17,52.39,52.82,52.82
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.91,40.13,48.17,52.38,52.82,52.82
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.92,40.13,48.16,52.38,52.81,52.81
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.92,40.13,48.16,52.37,52.81,52.81
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.93,40.13,48.16,52.37,52.81,52.81
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.93,40.13,48.15,52.37,52.80,52.80
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.94,40.13,48.15,52.36,52.80,52.80
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.94,40.13,48.14,52.36,52.80,52.80
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.95,40.13,48.14,52.36,52.79,52.79
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.96,40.13,48.14,52.35,52.79,52.79
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.34,37.42,45.80,51.63,52.76,52.79
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.97,35.24,43.22,50.48,52.64,52.78
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.42,60.36,30.77,34.12,40.86,48.91,52.32,52.77
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.33,60.34,30.50,33.32,38.90,47.00,51.73,52.73
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.26,60.31,30.19,32.72,37.35,44.95,50.80,52.60
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.19,60.28,29.88,32.24,36.15,42.94,49.53,52.32
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.13,60.25,29.59,31.81,35.22,41.12,47.97,51.82
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.08,60.23,29.32,31.42,34.48,39.57,46.24,51.06
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.03,60.20,29.07,31.06,33.87,38.28,44.48,50.01
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.99,60.17,28.85,30.73,33.35,37.23,42.80,48.72
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.09,60.23,29.44,31.25,33.76,37.47,42.87,48.72
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.19,60.28,30.02,31.76,34.17,37.72,42.94,48.72
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.28,60.32,30.59,32.27,34.58,37.98,43.03,48.72
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.38,60.35,31.15,32.77,34.99,38.24,43.12,48.73
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.47,60.38,31.71,33.26,35.40,38.51,43.22,48.74
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.57,60.40,32.26,33.75,35.80,38.79,43.33,48.75
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.66,60.42,32.80,34.24,36.21,39.07,43.45,48.76
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.75,60.43,33.33,34.71,36.61,39.35,43.57,48.77
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.84,60.44,33.86,35.19,37.01,39.64,43.70,48.79
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.93,60.44,34.38,35.66,37.40,39.93,43.84,48.81
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.01,60.44,34.89,36.12,37.80,40.23,43.99,48.84
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.10,60.43,35.40,36.58,38.19,40.52,44.14,48.86
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.19,60.42,35.90,37.04,38.59,40.82,44.30,48.90
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.27,60.40,36.39,37.49,38.98,41.12,44.46,48.93
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.35,60.38,36.88,37.94,39.36,41.42,44.63,48.97
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.44,60.35,37.37,38.38,39.75,41.72,44.81,49.01
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.52,60.32,37.85,38.82,40.13,42.02,44.99,49.06
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.60,60.29,38.32,39.25,40.51,42.33,45.17,49.11
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.68,60.26,38.79,39.68,40.89,42.63,45.36,49.17
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.76,60.22,39.25,40.11,41.27,42.93,45.55,49.23
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.84,60.17,39.71,40.54,41.65,43.24,45.75,49.29
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.92,60.12,40.17,40.96,42.02,43.54,45.94,49.36
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.99,60.07,40.62,41.38,42.39,43.85,46.15,49.44
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.07,60.02,41.07,41.79,42.76,44.15,46.35,49.51
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.15,59.96,41.51,42.20,43.13,44.46,46.56,49.59
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.22,59.90,41.96,42.61,43.49,44.76,46.77,49.68
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.30,59.84,42.39,43.02,43.86,45.07,46.98,49.77
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.37,59.77,42.83,43.42,44.22,45.37,47.19,49.86
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.45,59.70,43.26,43.82,44.58,45.68,47.41,49.95
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.52,59.63,43.68,44.22,44.94,45.98,47.63,50.05
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.59,59.55,44.11,44.62,45.30,46.28,47.85,50.15
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.67,59.48,44.53,45.01,45.66,46.59,48.07,50.26
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.74,59.40,44.95,45.40,46.01,46.89,48.29,50.36
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.81,59.31,45.36,45.79,46.37,47.19,48.51,50.47
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.88,59.23,45.78,46.18,46.72,47.50,48.74,50.59
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.95,59.14,46.19,46.57,47.07,47.80,48.96,50.70
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.02,59.05,46.59,46.95,47.42,48.10,49.19,50.82
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.09,58.95,47.00,47.33,47.77,48.40,49.42,50.94
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.16,58.85,47.40,47.71,48.12,48.70,49.65,51.06
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.23,58.76,47.80,48.09,48.46,49.00,49.88,51.18
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.30,58.65,48.20,48.46,48.81,49.30,50.10,51.30
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.37,58.55,48.60,48.84,49.15,49.60,50.33,51.43
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.44,58.44,48.99,49.21,49.49,49.90,50.57,51.56
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.51,58.34,49.38,49.58,49.83,50.20,50.80,51.69
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.57,58.23,49.77,49.95,50.17,50.50,51.03,51.82
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.64,58.11,50.16,50.32,50.51,50.80,51.26,51.95
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.71,58.00,50.55,50.68,50.85,51.09,51.49,52.09
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.77,57.88,50.93,51.05,51.19,51.39,51.72,52.22
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.84,57.76,51.31,51.41,51.52,51.69,51.96,52.36
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.91,57.64,51.69,51.77,51.85,51.98,52.19,52.50
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.97,57.51,52.07,52.12,52.19,52.28,52.42,52.64
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.04,57.39,52.45,52.48,52.52,52.57,52.66,52.78
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.10,57.26,52.82,52.83,52.84,52.86,52.89,52.93
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,8.29,27.58,53.00,53.00,53.00,53.00,53.00,53.00
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.76,51.74,52.98,52.98,52.98,52.98
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.66,49.71,52.64,52.98,52.98,52.98
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.15,46.64,51.77,52.97,52.97,52.97
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.61,43.24,50.34,52.88,52.97,52.97
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.09,48.34,52.54,52.97,52.97
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.07,37.38,45.89,51.83,52.94,52.96
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.79,35.13,43.23,50.68,52.81,52.96
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.39,60.36,30.65,33.98,40.83,49.08,52.50,52.95
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.31,60.33,30.41,33.18,38.84,47.12,51.92,52.90
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.24,60.30,30.12,32.61,37.27,45.01,50.98,52.77
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.18,60.27,29.82,32.14,36.06,42.95,49.69,52.50
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.12,60.25,29.53,31.73,35.12,41.10,48.10,52.00
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.07,60.22,29.27,31.35,34.39,39.51,46.33,51.23
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.02,60.20,29.04,31.00,33.79,38.21,44.52,50.17
145, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.98,60.17,28.82,30.68,33.28,37.15,42.81,48.85
146, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.08,60.23,29.40,31.20,33.69,37.39,42.87,48.85
147, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.18,60.27,29.98,31.71,34.10,37.65,42.95,48.86
148, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.28,60.31,30.56,32.22,34.51,37.91,43.04,48.86
149, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.37,60.35,31.12,32.72,34.92,38.17,43.13,48.86
150, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.46,60.38,31.67,33.21,35.33,38.44,43.23,48.87
151, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.56,60.40,32.22,33.70,35.73,38.72,43.34,48.88
152, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.65,60.42,32.76,34.18,36.14,39.00,43.45,48.89
153, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.74,60.43,33.29,34.66,36.54,39.29,43.58,48.90
154, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.83,60.44,33.82,35.14,36.94,39.58,43.71,48.92
155, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.92,60.44,34.34,35.61,37.34,39.87,43.84,48.94
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.01,60.44,34.85,36.07,37.74,40.16,43.99,48.96
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.09,60.43,35.36,36.53,38.13,40.46,44.14,48.99
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.18,60.42,35.86,36.99,38.52,40.76,44.30,49.01
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.26,60.40,36.35,37.44,38.91,41.06,44.46,49.05
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.35,60.38,36.84,37.89,39.30,41.36,44.63,49.08
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.43,60.36,37.33,38.33,39.69,41.66,44.80,49.13
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.51,60.33,37.81,38.77,40.07,41.97,44.98,49.17
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.59,60.30,38.28,39.21,40.46,42.27,45.17,49.22
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.67,60.26,38.75,39.64,40.84,42.58,45.35,49.27
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.75,60.22,39.22,40.07,41.22,42.88,45.54,49.33
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.83,60.18,39.68,40.49,41.59,43.19,45.74,49.39
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.91,60.13,40.13,40.92,41.97,43.49,45.94,49.46
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.99,60.08,40.59,41.33,42.34,43.80,46.14,49.53
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.07,60.02,41.04,41.75,42.71,44.11,46.34,49.60
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.14,59.97,41.48,42.16,43.08,44.41,46.55,49.68
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.22,59.91,41.92,42.57,43.45,44.72,46.76,49.76
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.29,59.84,42.36,42.98,43.81,45.02,46.97,49.84
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.37,59.78,42.79,43.38,44.18,45.33,47.19,49.93
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.44,59.71,43.22,43.79,44.54,45.64,47.40,50.02
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.52,59.64,43.65,44.19,44.90,45.94,47.62,50.12
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.59,59.56,44.08,44.58,45.26,46.25,47.84,50.22
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.66,59.48,44.50,44.98,45.62,46.55,48.06,50.32
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.73,59.40,44.92,45.37,45.98,46.86,48.28,50.42
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.81,59.32,45.33,45.76,46.33,47.16,48.50,50.53
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.88,59.23,45.75,46.15,46.68,47.46,48.73,50.64
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.95,59.14,46.16,46.54,47.04,47.77,48.95,50.75
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.02,59.05,46.57,46.92,47.39,48.07,49.18,50.86
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.09,58.96,46.97,47.30,47.74,48.37,49.41,50.98
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.16,58.86,47.38,47.68,48.09,48.67,49.64,51.09
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.23,58.76,47.78,48.06,48.43,48.98,49.86,51.21
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.30,58.66,48.18,48.44,48.78,49.28,50.09,51.34
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.37,58.56,48.57,48.81,49.12,49.58,50.32,51.46
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.43,58.45,48.97,49.19,49.47,49.88,50.55,51.58
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.50,58.34,49.36,49.56,49.81,50.18,50.79,51.71
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.57,58.23,49.75,49.93,50.15,50.48,51.02,51.84
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.64,58.12,50.14,50.29,50.49,50.77,51.25,51.97
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.70,58.00,50.53,50.66,50.83,51.07,51.48,52.10
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.77,57.89,50.91,51.02,51.16,51.37,51.71,52.23
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.84,57.77,51.29,51.39,51.50,51.67,51.95,52.37
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.90,57.64,51.67,51.75,51.83,51.96,52.18,52.50
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.97,57.52,52.05,52.10,52.17,52.26,52.41,52.64
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.03,57.39,52.43,52.46,52.50,52.55,52.64,52.78
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.10,57.27,52.80,52.82,52.83,52.85,52.88,52.92
