minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
53, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.48,33.06,57.02,57.03,57.03
54, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.49,34.24,57.02,57.02,57.03
55, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.51,35.41,57.02,57.02,57.02
56, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.54,36.57,57.02,57.02,57.02
57, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.58,37.73,57.01,57.01,57.02
58, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.63,38.87,57.01,57.01,57.01
59, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.70,39.99,57.01,57.01,57.01
60, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.78,41.09,57.00,57.00,57.01
61, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.89,42.17,57.00,57.00,57.01
62, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,5.03,43.23,57.00,57.00,57.00
63, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,5.20,44.25,57.00,57.00,57.00
64, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,5.40,45.24,56.99,56.99,57.00
65, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,5.64,46.19,56.99,56.99,56.99
66, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,5.92,47.10,56.99,56.99,56.99
67, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,6.24,47.97,56.98,56.98,56.99
68, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,6.61,48.79,56.98,56.98,56.99
69, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,7.02,49.57,56.98,56.98,56.98
70, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,7.48,50.29,56.98,56.98,56.98
71, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,7.99,50.97,56.97,56.97,56.98
72, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,8.55,51.60,56.97,56.97,56.98
73, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,9.16,52.19,56.97,56.97,56.97
74, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,9.81,52.72,56.97,56.97,56.97
75, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.46,5.33,42.64,56.96,56.96,56.97
76, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.46,4.53,28.97,56.87,56.96,56.96
77, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,4.47,15.86,55.47,56.95,56.96
78, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,4.47,7.57,49.21,56.94,56.95
79, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,4.46,4.88,37.36,56.93,56.94
80, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,4.99,38.43,56.93,56.94
81, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,5.12,39.49,56.93,56.94
82, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,5.27,40.53,56.93,56.94
83, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,5.44,41.54,56.93,56.93
84, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,5.64,42.53,56.92,56.93
85, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,5.88,43.48,56.92,56.93
86, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,6.14,44.41,56.92,56.93
87, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,6.44,45.30,56.92,56.92
88, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,6.77,46.16,56.91,56.92
89, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,7.14,46.97,56.91,56.92
90, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,7.54,47.76,56.91,56.92
91, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,7.99,48.50,56.91,56.91
92, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,8.47,49.20,56.90,56.91
93, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,8.99,49.87,56.90,56.91
94, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,9.55,50.49,56.90,56.91
95, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,10.16,51.08,56.90,56.90
96, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,10.80,51.62,56.89,56.90
97, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,11.47,52.13,56.89,56.90
98, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,12.19,52.60,56.89,56.90
99, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,12.94,53.04,56.89,56.90
100, 7.000000, 4.444444, 0.000000, 326.86,689.30,4.46,4.47,13.71,53.43,56.89,56.89
101, 6.500000, 4.444444, 0.000000, 326.06,670.48,4.46,4.48,14.50,53.79,56.88,56.89
102, 6.000000, 4.444444, 0.000000, 325.24,651.60,4.46,4.48,15.29,54.10,56.88,56.89
103, 5.500000, 4.444444, 0.000000, 324.41,632.65,4.46,4.48,16.08,54.38,56.88,56.89
104, 5.000000, 4.444444, 0.000000, 323.57,613.64,4.46,4.49,16.88,54.63,56.88,56.88
105, 4.500000, 4.444444, 0.000000, 322.73,594.57,4.46,4.49,17.66,54.85,56.87,56.88
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.66,54.84,56.87,56.87
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.66,54.84,56.86,56.86
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.67,54.83,56.86,56.86
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.67,54.83,56.85,56.85
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.67,54.82,56.85,56.85
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.67,54.82,56.84,56.84
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.67,54.81,56.83,56.83
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.67,54.81,56.83,56.83
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.68,54.80,56.82,56.82
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.68,54.80,56.82,56.82
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.68,54.79,56.81,56.81
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.68,54.78,56.80,56.80
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.68,54.78,56.80,56.80
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.68,54.77,56.79,56.79
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.69,54.77,56.79,56.79
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.69,54.76,56.78,56.78
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.69,54.76,56.77,56.77
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.69,54.75,56.77,56.77
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.69,54.74,56.76,56.76
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.69,54.74,56.76,56.76
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.70,54.73,56.75,56.75
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.70,54.73,56.74,56.74
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.70,54.72,56.74,56.74
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.70,54.72,56.73,56.73
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.70,54.71,56.73,56.73
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.70,54.70,56.72,56.72
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.71,54.70,56.71,56.71
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.71,54.69,56.71,56.71
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.71,54.69,56.70,56.70
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.71,54.68,56.70,56.70
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.71,54.68,56.69,56.69
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.71,54.67,56.68,56.68
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.71,54.66,56.68,56.68
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.72,54.66,56.67,56.67
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.72,54.65,56.67,56.67
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.72,54.65,56.66,56.66
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.72,54.64,56.65,56.65
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.72,54.63,56.65,56.65
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.72,54.63,56.64,56.64
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.73,54.62,56.64,56.64
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.73,54.62,56.63,56.63
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.73,54.61,56.62,56.62
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.73,54.61,56.62,56.62
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.73,54.60,56.61,56.61
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.73,54.59,56.61,56.61
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.74,54.59,56.60,56.60
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.74,54.58,56.59,56.59
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.74,54.58,56.59,56.59
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.74,54.57,56.58,56.58
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.74,54.56,56.58,56.58
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.74,54.56,56.57,56.57
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.74,54.55,56.56,56.56
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.75,54.55,56.56,56.56
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.75,54.54,56.55,56.55
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.75,54.54,56.55,56.55
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.75,54.53,56.54,56.54
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.75,54.52,56.53,56.53
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.75,54.52,56.53,56.53
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.76,54.51,56.52,56.52
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.76,54.51,56.52,56.52
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.76,54.50,56.51,56.51
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.76,54.49,56.51,56.51
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.76,54.49,56.50,56.50
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.76,54.48,56.49,56.49
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.76,54.48,56.49,56.49
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.77,54.47,56.48,56.48
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.77,54.46,56.48,56.48
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.77,54.46,56.47,56.47
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.77,54.45,56.46,56.46
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.77,54.45,56.46,56.46
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.77,54.44,56.45,56.45
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.78,54.44,56.45,56.45
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.78,54.43,56.44,56.44
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.78,54.42,56.43,56.43
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.78,54.42,56.43,56.43
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.78,54.41,56.42,56.42
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.78,54.41,56.42,56.42
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.78,54.40,56.41,56.41
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.79,54.39,56.40,56.40
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.79,54.39,56.40,56.40
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.79,54.38,56.39,56.39
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.79,54.38,56.39,56.39
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.79,54.37,56.38,56.38
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.79,54.36,56.38,56.38
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.80,54.36,56.37,56.37
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.80,54.35,56.36,56.36
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.80,54.35,56.36,56.36
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.80,54.34,56.35,56.35
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.80,54.34,56.35,56.35
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.80,54.33,56.34,56.34
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.80,54.32,56.33,56.33
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.81,54.32,56.33,56.33
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.81,54.31,56.32,56.32
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.81,54.31,56.32,56.32
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.81,54.30,56.31,56.31
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.81,54.29,56.30,56.30
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.81,54.29,56.30,56.30
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.82,54.28,56.29,56.29
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.48,17.82,54.28,56.29,56.29
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.82,54.27,56.28,56.28
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.82,54.26,56.28,56.28
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.82,54.26,56.27,56.27
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.82,54.25,56.26,56.26
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.82,54.25,56.26,56.26
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.83,54.24,56.25,56.25
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.83,54.23,56.25,56.25
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.83,54.23,56.24,56.24
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.83,54.22,56.23,56.23
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.83,54.22,56.23,56.23
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.83,54.21,56.22,56.22
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.83,54.20,56.22,56.22
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.84,54.20,56.21,56.21
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.84,54.19,56.21,56.21
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.84,54.19,56.20,56.20
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.84,54.18,56.19,56.19
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.48,17.84,54.17,56.19,56.19
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.84,54.17,56.18,56.18
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.85,54.16,56.18,56.18
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.85,54.16,56.17,56.17
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.85,54.15,56.16,56.16
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.85,54.15,56.16,56.16
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.85,54.14,56.15,56.15
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.85,54.13,56.15,56.15
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.85,54.13,56.14,56.14
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.86,54.12,56.14,56.14
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.86,54.12,56.13,56.13
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.86,54.11,56.12,56.12
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.86,54.10,56.12,56.12
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.86,54.10,56.11,56.11
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.86,54.09,56.11,56.11
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.86,54.09,56.10,56.10
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.87,54.08,56.09,56.09
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.87,54.07,56.09,56.09
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.48,17.87,54.07,56.08,56.08
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.87,54.06,56.08,56.08
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.87,54.06,56.07,56.07
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.87,54.05,56.07,56.07
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.88,54.04,56.06,56.06
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.88,54.04,56.05,56.05
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.88,54.03,56.05,56.05
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.88,54.03,56.04,56.04
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.88,54.02,56.04,56.04
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.88,54.01,56.03,56.03
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.88,54.01,56.03,56.03
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.89,54.00,56.02,56.02
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.89,54.00,56.01,56.01
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.89,53.99,56.01,56.01
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.89,53.99,56.00,56.00
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.89,53.98,56.00,56.00
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.89,53.97,55.99,55.99
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.89,53.97,55.98,55.98
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.90,53.96,55.98,55.98
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.48,17.90,53.96,55.97,55.97
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.48,17.90,53.95,55.97,55.97
