minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
30, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.46,16.18,57.10,57.10,57.10,57.10
31, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,5.33,53.35,57.09,57.09,57.10
32, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,4.46,39.62,57.09,57.09,57.09
33, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,4.46,25.02,57.08,57.08,57.09
34, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,4.46,10.90,56.61,57.08,57.08
35, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,11.97,56.72,57.07,57.08
36, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,13.08,56.81,57.07,57.07
37, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,14.20,56.87,57.06,57.07
38, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,15.34,56.92,57.06,57.06
39, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,16.50,56.95,57.06,57.06
40, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,17.66,56.98,57.05,57.06
41, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,18.83,56.99,57.05,57.05
42, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,20.01,57.00,57.04,57.05
43, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,21.19,57.01,57.04,57.04
44, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,22.38,57.02,57.04,57.04
45, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,23.56,57.02,57.03,57.04
46, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,24.75,57.02,57.03,57.03
47, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.46,25.94,57.02,57.02,57.03
48, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.46,27.13,57.02,57.02,57.03
49, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.46,28.31,57.01,57.02,57.02
50, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,29.50,57.01,57.01,57.02
51, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,30.69,57.01,57.01,57.01
52, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.48,31.87,57.01,57.01,57.01
53, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.49,33.05,57.00,57.00,57.01
54, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.50,34.23,57.00,57.00,57.00
55, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.52,35.40,57.00,57.00,57.00
56, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.55,36.56,56.99,56.99,57.00
57, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.59,37.71,56.99,56.99,56.99
58, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.64,38.85,56.99,56.99,56.99
59, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.71,39.97,56.98,56.98,56.99
60, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.80,41.07,56.98,56.98,56.98
61, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,4.91,42.15,56.98,56.98,56.98
62, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,5.05,43.20,56.97,56.97,56.98
63, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.46,5.23,44.21,56.97,56.97,56.97
64, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,5.43,45.20,56.97,56.97,56.97
65, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,5.67,46.14,56.96,56.96,56.97
66, 7.222300, 4.444444, 0.000000, 327.22,697.65,4.47,5.96,47.05,56.96,56.96,56.97
67, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,6.28,47.92,56.96,56.96,56.96
68, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,6.65,48.73,56.95,56.95,56.96
69, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,7.07,49.51,56.95,56.95,56.96
70, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,7.53,50.23,56.95,56.95,56.95
71, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,8.04,50.91,56.94,56.94,56.95
72, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,8.60,51.54,56.94,56.94,56.95
73, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,9.21,52.12,56.94,56.94,56.94
74, 7.222300, 4.444444, 0.000000, 327.21,697.65,4.47,9.86,52.65,56.94,56.94,56.94
75, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.46,5.36,42.61,56.93,56.93,56.94
76, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.46,4.53,28.97,56.84,56.92,56.93
77, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,4.47,15.91,55.41,56.92,56.93
78, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,4.47,7.62,49.15,56.91,56.92
79, 7.222300, 4.444444, 40.000000, 327.22,697.63,4.45,4.46,4.90,37.33,56.90,56.91
80, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,5.01,38.41,56.90,56.91
81, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,5.14,39.47,56.89,56.91
82, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,5.29,40.50,56.89,56.90
83, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.46,5.47,41.51,56.89,56.90
84, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.47,5.68,42.49,56.89,56.90
85, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.47,5.91,43.44,56.88,56.89
86, 7.222300, 4.444444, 0.000000, 327.22,697.63,4.45,4.47,6.18,44.36,56.88,56.89
87, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,6.48,45.25,56.88,56.89
88, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,6.81,46.10,56.88,56.88
89, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,7.18,46.92,56.87,56.88
90, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,7.59,47.70,56.87,56.88
91, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,8.04,48.44,56.87,56.88
92, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.45,4.47,8.52,49.14,56.86,56.87
93, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,9.05,49.80,56.86,56.87
94, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,9.61,50.42,56.86,56.87
95, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,10.21,51.01,56.86,56.86
96, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,10.85,51.55,56.85,56.86
97, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,11.53,52.06,56.85,56.86
98, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.47,12.25,52.53,56.85,56.86
99, 7.222300, 4.444444, 0.000000, 327.22,697.64,4.46,4.48,13.00,52.96,56.85,56.85
100, 7.000000, 4.444444, 0.000000, 326.86,689.30,4.46,4.48,13.77,53.36,56.84,56.85
101, 6.500000, 4.444444, 0.000000, 326.06,670.48,4.46,4.48,14.55,53.71,56.84,56.85
102, 6.000000, 4.444444, 0.000000, 325.24,651.60,4.46,4.48,15.34,54.03,56.84,56.85
103, 5.500000, 4.444444, 0.000000, 324.41,632.65,4.46,4.49,16.13,54.31,56.83,56.84
104, 5.000000, 4.444444, 0.000000, 323.57,613.64,4.46,4.49,16.92,54.56,56.83,56.84
105, 4.500000, 4.444444, 0.000000, 322.73,594.57,4.46,4.49,17.71,54.78,56.83,56.84
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.49,17.71,54.77,56.82,56.82
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.71,54.77,56.82,56.82
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.71,54.76,56.81,56.81
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.72,54.75,56.80,56.80
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.72,54.75,56.80,56.80
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.72,54.74,56.79,56.79
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.72,54.74,56.78,56.78
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.72,54.73,56.78,56.78
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.73,54.72,56.77,56.77
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.73,54.72,56.76,56.76
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.50,17.73,54.71,56.76,56.76
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,17.73,54.70,56.75,56.75
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,17.73,54.70,56.74,56.74
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.74,54.69,56.74,56.74
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.74,54.69,56.73,56.73
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.74,54.68,56.72,56.72
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.74,54.67,56.72,56.72
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.74,54.67,56.71,56.71
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.75,54.66,56.70,56.70
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.75,54.65,56.70,56.70
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.75,54.65,56.69,56.69
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,17.75,54.64,56.68,56.68
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.75,54.63,56.67,56.67
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.76,54.63,56.67,56.67
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.76,54.62,56.66,56.66
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.76,54.61,56.65,56.65
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.76,54.61,56.65,56.65
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.76,54.60,56.64,56.64
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.77,54.59,56.63,56.63
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.77,54.59,56.63,56.63
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.77,54.58,56.62,56.62
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.77,54.57,56.61,56.61
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.77,54.57,56.61,56.61
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,17.78,54.56,56.60,56.60
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.78,54.56,56.59,56.59
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.78,54.55,56.59,56.59
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.78,54.54,56.58,56.58
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.78,54.54,56.57,56.57
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.79,54.53,56.57,56.57
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.79,54.52,56.56,56.56
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.79,54.52,56.55,56.55
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.79,54.51,56.55,56.55
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.79,54.50,56.54,56.54
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.80,54.50,56.53,56.53
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.80,54.49,56.53,56.53
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.80,54.48,56.52,56.52
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.49,17.80,54.48,56.51,56.51
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.80,54.47,56.51,56.51
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.81,54.46,56.50,56.50
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.81,54.46,56.49,56.49
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.81,54.45,56.49,56.49
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.81,54.44,56.48,56.48
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.81,54.44,56.47,56.47
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.81,54.43,56.47,56.47
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.82,54.42,56.46,56.46
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.82,54.42,56.45,56.45
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.82,54.41,56.45,56.45
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.82,54.40,56.44,56.44
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.82,54.40,56.43,56.43
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.83,54.39,56.43,56.43
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.49,17.83,54.38,56.42,56.42
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.83,54.38,56.41,56.41
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.83,54.37,56.41,56.41
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.83,54.36,56.40,56.40
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.84,54.36,56.39,56.39
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.84,54.35,56.39,56.39
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.84,54.34,56.38,56.38
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.84,54.34,56.37,56.37
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.84,54.33,56.36,56.36
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.85,54.32,56.36,56.36
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.85,54.32,56.35,56.35
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.85,54.31,56.34,56.34
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.85,54.30,56.34,56.34
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.85,54.30,56.33,56.33
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.49,17.86,54.29,56.33,56.33
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.86,54.28,56.32,56.32
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.86,54.28,56.31,56.31
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.86,54.27,56.31,56.31
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.86,54.26,56.30,56.30
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.87,54.26,56.29,56.29
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.87,54.25,56.29,56.29
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.87,54.24,56.28,56.28
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.87,54.24,56.27,56.27
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.87,54.23,56.27,56.27
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.87,54.22,56.26,56.26
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.88,54.22,56.25,56.25
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.88,54.21,56.25,56.25
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.88,54.20,56.24,56.24
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.88,54.20,56.23,56.23
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.49,17.88,54.19,56.23,56.23
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.89,54.18,56.22,56.22
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.89,54.18,56.21,56.21
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.89,54.17,56.21,56.21
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.89,54.16,56.20,56.20
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.89,54.16,56.19,56.19
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.90,54.15,56.19,56.19
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.90,54.14,56.18,56.18
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.90,54.14,56.17,56.17
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.90,54.13,56.17,56.17
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.90,54.12,56.16,56.16
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.91,54.12,56.15,56.15
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.91,54.11,56.15,56.15
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.91,54.10,56.14,56.14
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.91,54.10,56.13,56.13
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.49,17.91,54.09,56.13,56.13
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.91,54.08,56.12,56.12
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.92,54.08,56.11,56.11
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.92,54.07,56.11,56.11
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.92,54.06,56.10,56.10
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.92,54.06,56.09,56.09
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.92,54.05,56.09,56.09
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.93,54.04,56.08,56.08
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.93,54.04,56.07,56.07
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.93,54.03,56.07,56.07
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.93,54.02,56.06,56.06
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.93,54.02,56.05,56.05
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.94,54.01,56.05,56.05
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.94,54.00,56.04,56.04
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.94,54.00,56.03,56.03
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.94,53.99,56.03,56.03
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.49,17.94,53.98,56.02,56.02
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.94,53.98,56.01,56.01
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.95,53.97,56.01,56.01
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.95,53.96,56.00,56.00
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.95,53.96,55.99,55.99
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.95,53.95,55.99,55.99
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.95,53.94,55.98,55.98
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.96,53.94,55.98,55.98
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.96,53.93,55.97,55.97
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.96,53.92,55.96,55.96
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.96,53.92,55.96,55.96
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.96,53.91,55.95,55.95
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.96,53.90,55.94,55.94
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.97,53.90,55.94,55.94
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.97,53.89,55.93,55.93
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.97,53.88,55.92,55.92
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.97,53.88,55.92,55.92
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.49,17.97,53.87,55.91,55.91
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.98,53.86,55.90,55.90
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.98,53.86,55.90,55.90
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.98,53.85,55.89,55.89
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.98,53.84,55.88,55.88
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.98,53.84,55.88,55.88
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.99,53.83,55.87,55.87
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.99,53.82,55.86,55.86
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.99,53.82,55.86,55.86
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.99,53.81,55.85,55.85
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.99,53.80,55.84,55.84
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,17.99,53.80,55.84,55.84
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,18.00,53.79,55.83,55.83
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,18.00,53.78,55.82,55.82
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,18.00,53.78,55.82,55.82
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,18.00,53.77,55.81,55.81
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.49,18.00,53.76,55.80,55.80
