minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.14,57.14,57.14,57.14
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.51,30.81,57.12,57.12,57.12,57.12
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.51,30.81,57.12,57.12,57.12,57.12
30, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.49,16.73,57.12,57.12,57.12,57.12
31, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.48,5.69,54.08,57.11,57.11,57.12
32, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.46,4.51,41.18,57.11,57.11,57.11
33, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.50,27.11,57.11,57.11,57.11
34, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.49,13.24,56.90,57.10,57.10
35, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.49,14.87,56.98,57.10,57.10
36, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.50,16.52,57.02,57.09,57.10
37, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.50,18.20,57.05,57.09,57.10
38, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.50,19.89,57.06,57.09,57.09
39, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.50,21.58,57.07,57.09,57.09
40, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.50,23.28,57.07,57.08,57.09
41, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.51,24.99,57.08,57.08,57.08
42, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.51,26.69,57.07,57.08,57.08
43, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.51,28.39,57.07,57.07,57.08
44, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.51,30.10,57.07,57.07,57.08
45, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.51,31.80,57.07,57.07,57.07
46, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.52,33.50,57.07,57.07,57.07
47, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.53,35.20,57.06,57.06,57.07
48, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.55,36.88,57.06,57.06,57.07
49, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.59,38.55,57.06,57.06,57.06
50, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,4.65,40.20,57.06,57.06,57.06
51, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,4.74,41.81,57.05,57.05,57.06
52, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,4.88,43.38,57.05,57.05,57.06
53, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,5.07,44.89,57.05,57.05,57.05
54, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,5.34,46.33,57.05,57.05,57.05
55, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,5.69,47.69,57.04,57.04,57.05
56, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,6.13,48.95,57.04,57.04,57.05
57, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.52,6.68,50.11,57.04,57.04,57.05
58, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.52,7.33,51.16,57.04,57.04,57.04
59, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.52,8.09,52.10,57.03,57.03,57.04
60, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.52,8.97,52.93,57.03,57.03,57.04
61, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.53,9.95,53.66,57.03,57.03,57.04
62, 15.555556, 4.444444, 0.000000, 338.97,998.35,4.53,11.03,54.28,57.03,57.03,57.03
63, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.53,12.20,54.81,57.03,57.03,57.03
64, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.53,13.46,55.25,57.02,57.02,57.03
65, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.54,14.80,55.62,57.02,57.02,57.03
66, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.54,16.20,55.92,57.02,57.02,57.03
67, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.54,17.67,56.17,57.02,57.02,57.02
68, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.54,19.17,56.36,57.02,57.02,57.02
69, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.55,20.72,56.51,57.01,57.01,57.02
70, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.55,22.30,56.63,57.01,57.01,57.02
71, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.56,23.91,56.73,57.01,57.01,57.02
72, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.57,25.54,56.80,57.01,57.01,57.02
73, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.58,27.17,56.85,57.01,57.01,57.01
74, 15.555556, 4.444444, 0.000000, 338.96,998.35,4.60,28.82,56.89,57.00,57.00,57.01
75, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.53,16.21,55.51,57.00,57.00,57.01
76, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.50,7.97,49.72,57.00,57.00,57.00
77, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.47,5.06,38.61,56.98,56.99,57.00
78, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.58,25.36,56.67,56.99,56.99
79, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.53,13.73,54.30,56.98,56.99
80, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.53,14.97,54.76,56.98,56.99
81, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.54,16.27,55.15,56.98,56.99
82, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.54,17.64,55.49,56.98,56.98
83, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.55,19.05,55.77,56.97,56.98
84, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.56,20.51,56.00,56.97,56.98
85, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.57,22.01,56.20,56.97,56.98
86, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.58,23.53,56.36,56.97,56.98
87, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,4.61,25.09,56.48,56.97,56.98
88, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.63,26.65,56.59,56.97,56.97
89, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,4.67,28.23,56.67,56.96,56.97
90, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.73,29.82,56.74,56.96,56.97
91, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.80,31.40,56.79,56.96,56.97
92, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,4.88,32.97,56.83,56.96,56.97
93, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,5.00,34.52,56.86,56.96,56.97
94, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,5.15,36.05,56.88,56.96,56.97
95, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,5.33,37.55,56.90,56.96,56.96
96, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.51,5.55,39.02,56.91,56.95,56.96
97, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.52,5.81,40.44,56.92,56.95,56.96
98, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.52,6.13,41.82,56.93,56.95,56.96
99, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.52,6.50,43.14,56.94,56.95,56.96
100, 15.000000, 4.444444, 0.000000, 338.28,979.15,4.53,6.93,44.38,56.94,56.95,56.96
101, 14.500000, 4.444444, 0.000000, 337.64,961.76,4.53,7.41,45.54,56.94,56.95,56.96
102, 14.000000, 4.444444, 0.000000, 337.00,944.26,4.54,7.94,46.61,56.94,56.95,56.95
103, 13.500000, 4.444444, 0.000000, 336.34,926.65,4.54,8.52,47.61,56.94,56.94,56.95
104, 13.000000, 4.444444, 0.000000, 335.68,908.95,4.54,9.15,48.52,56.94,56.94,56.95
105, 12.500000, 4.444444, 0.000000, 335.00,891.14,4.55,9.83,49.36,56.94,56.94,56.95
106, 12.000000, 4.444444, 0.000000, 334.31,873.24,4.55,10.55,50.13,56.94,56.94,56.95
107, 11.500000, 4.444444, 0.000000, 333.61,855.24,4.55,11.31,50.82,56.94,56.94,56.94
108, 11.000000, 4.444444, 0.000000, 332.90,837.15,4.56,12.10,51.45,56.93,56.93,56.94
109, 10.500000, 4.444444, 0.000000, 332.18,818.97,4.56,12.93,52.02,56.93,56.93,56.94
110, 10.000000, 4.444444, 0.000000, 331.45,800.71,4.57,13.78,52.53,56.93,56.93,56.94
111, 9.500000, 4.444444, 0.000000, 330.71,782.35,4.57,14.64,52.99,56.93,56.93,56.93
112, 9.000000, 4.444444, 0.000000, 329.96,763.92,4.58,15.53,53.40,56.92,56.92,56.93
113, 8.500000, 4.444444, 0.000000, 329.20,745.40,4.58,16.43,53.77,56.92,56.92,56.93
114, 8.000000, 4.444444, 0.000000, 328.42,726.81,4.59,17.33,54.10,56.92,56.92,56.93
115, 7.500000, 4.444444, 0.000000, 327.64,708.14,4.60,18.23,54.39,56.92,56.92,56.92
116, 7.000000, 4.444444, 0.000000, 326.85,689.40,4.61,19.14,54.65,56.91,56.91,56.92
117, 6.500000, 4.444444, 0.000000, 326.04,670.59,4.63,20.03,54.88,56.91,56.91,56.92
118, 6.000000, 4.444444, 0.000000, 325.22,651.72,4.64,20.92,55.08,56.91,56.91,56.91
119, 5.500000, 4.444444, 0.000000, 324.40,632.78,4.66,21.80,55.26,56.91,56.91,56.91
120, 5.000000, 4.444444, 0.000000, 323.56,613.77,4.69,22.66,55.42,56.90,56.90,56.91
121, 4.500000, 4.444444, 0.000000, 322.71,594.71,4.71,23.51,55.56,56.90,56.90,56.91
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.56,56.90,56.90,56.90
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.56,56.89,56.89,56.89
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.55,56.89,56.89,56.89
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.55,56.88,56.88,56.88
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.54,56.87,56.87,56.87
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.54,56.87,56.87,56.87
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.53,56.86,56.86,56.86
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.53,56.86,56.86,56.86
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.52,56.85,56.85,56.85
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.52,56.85,56.85,56.85
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.51,56.84,56.84,56.84
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.51,56.84,56.84,56.84
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.50,56.83,56.83,56.83
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.51,55.50,56.83,56.83,56.83
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.52,55.49,56.82,56.82,56.82
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.71,23.52,55.49,56.81,56.81,56.81
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.48,56.81,56.81,56.81
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.48,56.80,56.80,56.80
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.47,56.80,56.80,56.80
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.47,56.79,56.79,56.79
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.46,56.79,56.79,56.79
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.46,56.78,56.78,56.78
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.45,56.78,56.78,56.78
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.45,56.77,56.77,56.77
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.44,56.77,56.77,56.77
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.44,56.76,56.76,56.76
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.43,56.76,56.76,56.76
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.43,56.75,56.75,56.75
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.42,56.74,56.74,56.74
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.52,55.42,56.74,56.74,56.74
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.53,55.41,56.73,56.73,56.73
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.53,55.41,56.73,56.73,56.73
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.53,55.40,56.72,56.72,56.72
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.53,55.40,56.72,56.72,56.72
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.53,55.39,56.71,56.71,56.71
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.53,55.39,56.71,56.71,56.71
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.53,55.38,56.70,56.70,56.70
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.53,55.38,56.70,56.70,56.70
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.70,23.53,55.37,56.69,56.69,56.69
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.53,55.37,56.69,56.69,56.69
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.53,55.36,56.68,56.68,56.68
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.53,55.36,56.67,56.67,56.67
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.53,55.35,56.67,56.67,56.67
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.53,55.35,56.66,56.66,56.66
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.53,55.34,56.66,56.66,56.66
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.53,55.34,56.65,56.65,56.65
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.33,56.65,56.65,56.65
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.33,56.64,56.64,56.64
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.32,56.64,56.64,56.64
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.32,56.63,56.63,56.63
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.31,56.63,56.63,56.63
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.31,56.62,56.62,56.62
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.30,56.62,56.62,56.62
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.30,56.61,56.61,56.61
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.29,56.61,56.61,56.61
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.28,56.60,56.60,56.60
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.28,56.59,56.59,56.59
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.27,56.59,56.59,56.59
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.27,56.58,56.58,56.58
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.26,56.58,56.58,56.58
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.26,56.57,56.57,56.57
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.25,56.57,56.57,56.57
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.54,55.25,56.56,56.56,56.56
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.24,56.56,56.56,56.56
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.24,56.55,56.55,56.55
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.23,56.55,56.55,56.55
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.23,56.54,56.54,56.54
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.22,56.54,56.54,56.54
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.22,56.53,56.53,56.53
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.21,56.53,56.53,56.53
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.21,56.52,56.52,56.52
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.20,56.51,56.51,56.51
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.69,23.55,55.20,56.51,56.51,56.51
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.55,55.19,56.50,56.50,56.50
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.55,55.19,56.50,56.50,56.50
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.55,55.18,56.49,56.49,56.49
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.55,55.18,56.49,56.49,56.49
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.55,55.17,56.48,56.48,56.48
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.55,55.17,56.48,56.48,56.48
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.55,55.16,56.47,56.47,56.47
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.16,56.47,56.47,56.47
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.15,56.46,56.46,56.46
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.14,56.46,56.46,56.46
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.14,56.45,56.45,56.45
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.13,56.45,56.45,56.45
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.13,56.44,56.44,56.44
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.12,56.44,56.44,56.44
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.12,56.43,56.43,56.43
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.11,56.42,56.42,56.42
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.11,56.42,56.42,56.42
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.10,56.41,56.41,56.41
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.10,56.41,56.41,56.41
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.09,56.40,56.40,56.40
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.09,56.40,56.40,56.40
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.08,56.39,56.39,56.39
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.08,56.39,56.39,56.39
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.56,55.07,56.38,56.38,56.38
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.07,56.38,56.38,56.38
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.06,56.37,56.37,56.37
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.06,56.37,56.37,56.37
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.05,56.36,56.36,56.36
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.04,56.36,56.36,56.36
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.04,56.35,56.35,56.35
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.03,56.35,56.35,56.35
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.03,56.34,56.34,56.34
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.02,56.34,56.34,56.34
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.02,56.33,56.33,56.33
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.01,56.32,56.32,56.32
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.01,56.32,56.32,56.32
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.00,56.31,56.31,56.31
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,55.00,56.31,56.31,56.31
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,54.99,56.30,56.30,56.30
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,54.99,56.30,56.30,56.30
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,54.98,56.29,56.29,56.29
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.57,54.98,56.29,56.29,56.29
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.97,56.28,56.28,56.28
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.97,56.28,56.28,56.28
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.96,56.27,56.27,56.27
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.95,56.27,56.27,56.27
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.95,56.26,56.26,56.26
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.94,56.26,56.26,56.26
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.94,56.25,56.25,56.25
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.93,56.25,56.25,56.25
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.93,56.24,56.24,56.24
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.68,23.58,54.92,56.24,56.24,56.24
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.58,54.92,56.23,56.23,56.23
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.58,54.91,56.22,56.22,56.22
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.58,54.91,56.22,56.22,56.22
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.58,54.90,56.21,56.21,56.21
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.58,54.90,56.21,56.21,56.21
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.58,54.89,56.20,56.20,56.20
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.58,54.89,56.20,56.20,56.20
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.58,54.88,56.19,56.19,56.19
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.59,54.88,56.19,56.19,56.19
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.59,54.87,56.18,56.18,56.18
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.59,54.86,56.18,56.18,56.18
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.59,54.86,56.17,56.17,56.17
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.67,23.59,54.85,56.17,56.17,56.17
