minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
30, 15.555556, 65.000000, 4.444444, 40.000000, 30.307422, 33.671818, 17.400000, 0,57.41,256.02,30.39,30.42,30.52,30.52,30.52,30.52
31, 15.555556, 65.000000, 4.444444, 40.000000, 26.368078, 29.720208, 17.400000, 0,53.43,255.08,26.45,26.48,26.58,26.58,26.58,26.58
32, 15.555556, 65.000000, 4.444444, 40.000000, 23.058616, 26.405908, 17.400000, 0,50.48,254.71,23.14,23.18,23.27,23.27,23.27,23.27
33, 15.555556, 65.000000, 4.444444, 40.000000, 20.278659, 23.628077, 17.400000, 0,48.27,254.88,20.36,20.40,20.49,20.49,20.49,20.49
34, 15.555556, 65.000000, 4.444444, 40.000000, 17.943847, 21.300887, 17.400000, 0,46.62,255.46,18.03,18.06,18.16,18.16,18.16,18.16
35, 15.555556, 65.000000, 4.444444, 0.000000, 18.177322, 21.533323, 17.400000, 0,46.77,255.38,18.26,18.29,18.39,18.39,18.39,18.39
36, 15.555556, 65.000000, 4.444444, 0.000000, 18.410710, 21.765738, 17.400000, 0,46.93,255.30,18.49,18.53,18.63,18.63,18.63,18.63
37, 15.555556, 65.000000, 4.444444, 0.000000, 18.644018, 21.998136, 17.400000, 0,47.10,255.23,18.73,18.76,18.86,18.86,18.86,18.86
38, 15.555556, 65.000000, 4.444444, 0.000000, 18.877249, 22.230520, 17.400000, 0,47.26,255.17,18.96,18.99,19.09,19.09,19.09,19.09
39, 15.555556, 65.000000, 4.444444, 0.000000, 19.110407, 22.462892, 17.400000, 0,47.42,255.11,19.19,19.23,19.33,19.33,19.33,19.33
40, 15.555556, 65.000000, 4.444444, 0.000000, 19.343498, 22.695256, 17.400000, 0,47.59,255.05,19.43,19.46,19.56,19.56,19.56,19.56
41, 15.555556, 65.000000, 4.444444, 0.000000, 19.576525, 22.927615, 17.400000, 0,47.76,255.00,19.66,19.69,19.79,19.79,19.79,19.79
42, 15.555556, 65.000000, 4.444444, 0.000000, 19.809491, 23.159971, 17.400000, 0,47.93,254.96,19.89,19.93,20.03,20.03,20.03,20.03
43, 15.555556, 65.000000, 4.444444, 0.000000, 20.042402, 23.392327, 17.400000, 0,48.10,254.91,20.13,20.16,20.26,20.26,20.26,20.26
44, 15.555556, 65.000000, 4.444444, 0.000000, 20.275261, 23.624686, 17.400000, 0,48.27,254.88,20.36,20.39,20.49,20.49,20.49,20.49
45, 15.555556, 65.000000, 4.444444, 0.000000, 20.508071, 23.857051, 17.400000, 0,48.45,254.84,20.59,20.62,20.72,20.72,20.72,20.72
46, 15.555556, 65.000000, 4.444444, 0.000000, 20.740837, 24.089423, 17.400000, 0,48.62,254.81,20.82,20.86,20.96,20.96,20.96,20.96
47, 15.555556, 65.000000, 4.444444, 0.000000, 20.973562, 24.321807, 17.400000, 0,48.80,254.79,21.06,21.09,21.19,21.19,21.19,21.19
48, 15.555556, 65.000000, 4.444444, 0.000000, 21.206250, 24.554203, 17.400000, 0,48.98,254.76,21.29,21.32,21.42,21.42,21.42,21.42
49, 15.555556, 65.000000, 4.444444, 0.000000, 21.438904, 24.786615, 17.400000, 0,49.16,254.75,21.52,21.56,21.65,21.65,21.65,21.65
50, 15.555556, 65.000000, 4.444444, 0.000000, 21.671527, 25.019044, 17.400000, 0,49.35,254.73,21.76,21.79,21.89,21.89,21.89,21.89
51, 15.555556, 65.000000, 4.444444, 0.000000, 21.904124, 25.251493, 17.400000, 0,49.53,254.72,21.99,22.02,22.12,22.12,22.12,22.12
52, 15.555556, 65.000000, 4.444444, 0.000000, 22.136696, 25.483963, 17.400000, 0,49.72,254.71,22.22,22.25,22.35,22.35,22.35,22.35
53, 15.555556, 65.000000, 4.444444, 0.000000, 22.369248, 25.716458, 17.400000, 0,49.91,254.71,22.45,22.49,22.58,22.58,22.58,22.58
54, 15.555556, 65.000000, 4.444444, 0.000000, 22.601782, 25.948979, 17.400000, 0,50.10,254.71,22.69,22.72,22.82,22.82,22.82,22.82
55, 15.555556, 65.000000, 4.444444, 0.000000, 22.834302, 26.181527, 17.400000, 0,50.29,254.71,22.92,22.95,23.05,23.05,23.05,23.05
56, 15.555556, 65.000000, 4.444444, 0.000000, 23.066810, 26.414105, 17.400000, 0,50.48,254.71,23.15,23.18,23.28,23.28,23.28,23.28
57, 15.555556, 65.000000, 4.444444, 0.000000, 23.299309, 26.646715, 17.400000, 0,50.68,254.72,23.38,23.42,23.51,23.51,23.51,23.51
58, 15.555556, 65.000000, 4.444444, 0.000000, 23.531803, 26.879358, 17.400000, 0,50.88,254.73,23.62,23.65,23.75,23.75,23.75,23.75
59, 15.555556, 65.000000, 4.444444, 0.000000, 23.764293, 27.112035, 17.400000, 0,51.08,254.75,23.85,23.88,23.98,23.98,23.98,23.98
60, 15.555556, 65.000000, 4.444444, 0.000000, 23.996782, 27.344749, 17.400000, 0,51.28,254.77,24.08,24.11,24.21,24.21,24.21,24.21
61, 15.555556, 65.000000, 4.444444, 0.000000, 24.229273, 27.577501, 17.400000, 0,51.48,254.79,24.31,24.35,24.44,24.44,24.44,24.44
62, 15.555556, 65.000000, 4.444444, 0.000000, 24.461768, 27.810292, 17.400000, 0,51.69,254.81,24.55,24.58,24.68,24.68,24.68,24.68
63, 15.555556, 65.000000, 4.444444, 0.000000, 24.694271, 28.043124, 17.400000, 0,51.89,254.83,24.78,24.81,24.91,24.91,24.91,24.91
64, 15.555556, 65.000000, 4.444444, 0.000000, 24.926782, 28.275997, 17.400000, 0,52.10,254.86,25.01,25.04,25.14,25.14,25.14,25.14
65, 15.555556, 65.000000, 4.444444, 0.000000, 25.159305, 28.508914, 17.400000, 0,52.31,254.89,25.24,25.28,25.37,25.37,25.37,25.37
66, 15.555556, 65.000000, 4.444444, 0.000000, 25.391842, 28.741876, 17.400000, 0,52.52,254.92,25.48,25.51,25.61,25.61,25.61,25.61
67, 15.555556, 65.000000, 4.444444, 0.000000, 25.624394, 28.974883, 17.400000, 0,52.73,254.96,25.71,25.74,25.84,25.84,25.84,25.84
68, 15.555556, 65.000000, 4.444444, 0.000000, 25.856964, 29.207936, 17.400000, 0,52.95,254.99,25.94,25.97,26.07,26.07,26.07,26.07
69, 15.555556, 65.000000, 4.444444, 0.000000, 26.089553, 29.441037, 17.400000, 0,53.17,255.03,26.17,26.21,26.31,26.31,26.31,26.31
70, 15.555556, 65.000000, 4.444444, 0.000000, 26.322165, 29.674186, 17.400000, 0,53.39,255.07,26.41,26.44,26.54,26.54,26.54,26.54
71, 15.555556, 65.000000, 4.444444, 0.000000, 26.554800, 29.907385, 17.400000, 0,53.61,255.12,26.64,26.67,26.77,26.77,26.77,26.77
72, 15.555556, 65.000000, 4.444444, 0.000000, 26.787460, 30.140633, 17.400000, 0,53.83,255.16,26.87,26.90,27.00,27.00,27.00,27.00
73, 15.555556, 65.000000, 4.444444, 0.000000, 27.020147, 30.373932, 17.400000, 0,54.05,255.21,27.10,27.14,27.24,27.24,27.24,27.24
74, 15.555556, 65.000000, 4.444444, 0.000000, 27.252863, 30.607283, 17.400000, 0,54.28,255.26,27.34,27.37,27.47,27.47,27.47,27.47
75, 15.555556, 65.000000, 4.444444, 40.000000, 23.801899, 27.149675, 17.400000, 0,51.11,254.75,23.89,23.92,24.02,24.02,24.02,24.02
76, 15.555556, 65.000000, 4.444444, 40.000000, 20.902983, 24.251326, 17.400000, 0,48.75,254.79,20.99,21.02,21.12,21.12,21.12,21.12
77, 15.555556, 65.000000, 4.444444, 40.000000, 18.468166, 21.822964, 17.400000, 0,46.97,255.29,18.55,18.58,18.68,18.68,18.68,18.68
78, 15.555556, 65.000000, 4.444444, 40.000000, 16.423491, 19.788950, 17.400000, 0,45.63,256.10,16.51,16.54,16.64,16.64,16.64,16.64
79, 15.555556, 65.000000, 4.444444, 40.000000, 14.706739, 18.085473, 17.400000, 0,44.61,257.11,14.79,14.82,14.92,14.92,14.92,14.92
80, 15.555556, 65.000000, 4.444444, 0.000000, 14.941906, 18.318568, 17.400000, 0,44.75,256.95,15.03,15.06,15.16,15.16,15.16,15.16
81, 15.555556, 65.000000, 4.444444, 0.000000, 15.176915, 18.551589, 17.400000, 0,44.88,256.80,15.26,15.29,15.39,15.39,15.39,15.39
82, 15.555556, 65.000000, 4.444444, 0.000000, 15.411773, 18.784542, 17.400000, 0,45.02,256.65,15.50,15.53,15.63,15.63,15.63,15.63
83, 15.555556, 65.000000, 4.444444, 0.000000, 15.646485, 19.017430, 17.400000, 0,45.16,256.51,15.73,15.76,15.86,15.86,15.86,15.86
84, 15.555556, 65.000000, 4.444444, 0.000000, 15.881057, 19.250257, 17.400000, 0,45.30,256.38,15.97,16.00,16.10,16.10,16.10,16.10
85, 15.555556, 65.000000, 4.444444, 0.000000, 16.115494, 19.483027, 17.400000, 0,45.44,256.25,16.20,16.23,16.33,16.33,16.33,16.33
86, 15.555556, 65.000000, 4.444444, 0.000000, 16.349802, 19.715746, 17.400000, 0,45.59,256.13,16.43,16.47,16.57,16.57,16.57,16.57
87, 15.555556, 65.000000, 4.444444, 0.000000, 16.583987, 19.948415, 17.400000, 0,45.73,256.02,16.67,16.70,16.80,16.80,16.80,16.80
88, 15.555556, 65.000000, 4.444444, 0.000000, 16.818052, 20.181040, 17.400000, 0,45.88,255.91,16.90,16.94,17.03,17.03,17.03,17.03
89, 15.555556, 65.000000, 4.444444, 0.000000, 17.052004, 20.413624, 17.400000, 0,46.03,255.80,17.14,17.17,17.27,17.27,17.27,17.27
90, 15.555556, 65.000000, 4.444444, 0.000000, 17.285848, 20.646170, 17.400000, 0,46.18,255.71,17.37,17.40,17.50,17.50,17.50,17.50
91, 15.555556, 65.000000, 4.444444, 0.000000, 17.519588, 20.878683, 17.400000, 0,46.34,255.61,17.60,17.64,17.74,17.74,17.74,17.74
92, 15.555556, 65.000000, 4.444444, 0.000000, 17.753230, 21.111165, 17.400000, 0,46.49,255.52,17.84,17.87,17.97,17.97,17.97,17.97
93, 15.555556, 65.000000, 4.444444, 0.000000, 17.986777, 21.343621, 17.400000, 0,46.65,255.44,18.07,18.10,18.20,18.20,18.20,18.20
94, 15.555556, 65.000000, 4.444444, 0.000000, 18.220235, 21.576053, 17.400000, 0,46.80,255.36,18.30,18.34,18.44,18.44,18.44,18.44
95, 15.555556, 65.000000, 4.444444, 0.000000, 18.453609, 21.808465, 17.400000, 0,46.96,255.29,18.54,18.57,18.67,18.67,18.67,18.67
96, 15.555556, 65.000000, 4.444444, 0.000000, 18.686902, 22.040860, 17.400000, 0,47.13,255.22,18.77,18.80,18.90,18.90,18.90,18.90
97, 15.555556, 65.000000, 4.444444, 0.000000, 18.920119, 22.273241, 17.400000, 0,47.29,255.16,19.00,19.04,19.14,19.14,19.14,19.14
98, 15.555556, 65.000000, 4.444444, 0.000000, 19.153265, 22.505612, 17.400000, 0,47.45,255.10,19.24,19.27,19.37,19.37,19.37,19.37
99, 15.555556, 65.000000, 4.444444, 0.000000, 19.386344, 22.737975, 17.400000, 0,47.62,255.04,19.47,19.50,19.60,19.60,19.60,19.60
100, 15.000000, 65.000000, 4.444444, 0.000000, 19.618575, 22.924726, 17.400000, 0,47.63,251.58,19.70,19.73,19.83,19.83,19.83,19.83
101, 14.500000, 65.000000, 4.444444, 0.000000, 19.847673, 23.112959, 17.400000, 0,47.65,248.47,19.93,19.96,20.06,20.06,20.06,20.06
102, 14.000000, 65.000000, 4.444444, 0.000000, 20.073884, 23.298423, 17.400000, 0,47.67,245.37,20.15,20.19,20.28,20.28,20.28,20.28
103, 13.500000, 65.000000, 4.444444, 0.000000, 20.297216, 23.481119, 17.400000, 0,47.70,242.28,20.38,20.41,20.50,20.50,20.50,20.50
104, 13.000000, 65.000000, 4.444444, 0.000000, 20.517677, 23.661043, 17.400000, 0,47.72,239.20,20.60,20.63,20.72,20.72,20.72,20.72
105, 12.500000, 65.000000, 4.444444, 0.000000, 20.735274, 23.838194, 17.400000, 0,47.74,236.12,20.81,20.84,20.94,20.94,20.94,20.94
106, 12.000000, 65.000000, 4.444444, 0.000000, 20.950013, 24.012571, 17.400000, 0,47.77,233.05,21.03,21.06,21.15,21.15,21.15,21.15
107, 11.500000, 65.000000, 4.444444, 0.000000, 21.161900, 24.184170, 17.400000, 0,47.79,229.98,21.24,21.27,21.36,21.36,21.36,21.36
108, 11.000000, 65.000000, 4.444444, 0.000000, 21.370940, 24.352990, 17.400000, 0,47.81,226.92,21.45,21.47,21.56,21.56,21.56,21.56
109, 10.500000, 65.000000, 4.444444, 0.000000, 21.577139, 24.519028, 17.400000, 0,47.84,223.86,21.65,21.68,21.77,21.77,21.77,21.77
110, 10.000000, 65.000000, 4.444444, 0.000000, 21.780500, 24.682280, 17.400000, 0,47.86,220.81,21.85,21.88,21.97,21.97,21.97,21.97
111, 9.500000, 65.000000, 4.444444, 0.000000, 21.981026, 24.842744, 17.400000, 0,47.88,217.76,22.05,22.08,22.17,22.17,22.17,22.17
112, 9.000000, 65.000000, 4.444444, 0.000000, 22.178722, 25.000416, 17.400000, 0,47.91,214.72,22.25,22.28,22.36,22.36,22.36,22.36
113, 8.500000, 65.000000, 4.444444, 0.000000, 22.373590, 25.155292, 17.400000, 0,47.93,211.67,22.44,22.47,22.55,22.55,22.55,22.55
114, 8.000000, 65.000000, 4.444444, 0.000000, 22.565372, 25.291549, 17.400000, 0,47.95,207.45,22.63,22.66,22.74,22.74,22.74,22.74
115, 7.500000, 65.000000, 4.444444, 0.000000, 22.753127, 25.416585, 17.400000, 0,47.97,202.68,22.82,22.85,22.92,22.92,22.92,22.92
116, 7.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.82,22.85,22.92,22.92,22.92,22.92
117, 6.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.82,22.84,22.92,22.92,22.92,22.92
118, 6.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.82,22.84,22.92,22.92,22.92,22.92
119, 5.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.81,22.84,22.92,22.92,22.92,22.92
120, 5.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.81,22.84,22.92,22.92,22.92,22.92
121, 4.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.81,22.84,22.92,22.92,22.92,22.92
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.81,22.84,22.92,22.92,22.92,22.92
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.81,22.84,22.92,22.92,22.92,22.92
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.81,22.84,22.92,22.92,22.92,22.92
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.80,22.84,22.91,22.91,22.91,22.91
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.80,22.84,22.91,22.91,22.91,22.91
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.80,22.83,22.91,22.91,22.91,22.91
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.80,22.83,22.91,22.91,22.91,22.91
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.80,22.83,22.91,22.91,22.91,22.91
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.80,22.83,22.91,22.91,22.91,22.91
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.79,22.83,22.91,22.91,22.91,22.91
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.79,22.83,22.90,22.90,22.90,22.90
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.79,22.83,22.90,22.90,22.90,22.90
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.79,22.83,22.90,22.90,22.90,22.90
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.79,22.83,22.90,22.90,22.90,22.90
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.78,22.82,22.90,22.90,22.90,22.90
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.78,22.82,22.90,22.90,22.90,22.90
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.78,22.82,22.90,22.90,22.90,22.90
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.78,22.82,22.90,22.90,22.90,22.90
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.78,22.82,22.89,22.89,22.89,22.89
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.77,22.82,22.89,22.89,22.89,22.89
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.77,22.82,22.89,22.89,22.89,22.89
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.77,22.82,22.89,22.89,22.89,22.89
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.77,22.81,22.89,22.89,22.89,22.89
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.77,22.81,22.89,22.89,22.89,22.89
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.77,22.81,22.89,22.89,22.89,22.89
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.88,22.88,22.88,22.88
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.88,22.88,22.88,22.88
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.88,22.88,22.88,22.88
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.88,22.88,22.88,22.88
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.88,22.88,22.88,22.88
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.81,22.88,22.88,22.88,22.88
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.80,22.88,22.88,22.88,22.88
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.80,22.87,22.87,22.87,22.87
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.80,22.87,22.87,22.87,22.87
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.80,22.87,22.87,22.87,22.87
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.87,22.87,22.87,22.87
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.87,22.87,22.87,22.87
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.87,22.87,22.87,22.87
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.87,22.87,22.87,22.87
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.87,22.87,22.87,22.87
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.86,22.86,22.86,22.86
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.86,22.86,22.86,22.86
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.86,22.86,22.86,22.86
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.86,22.86,22.86,22.86
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.86,22.86,22.86,22.86
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.86,22.86,22.86,22.86
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.79,22.86,22.86,22.86,22.86
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.79,22.85,22.85,22.85,22.85
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.78,22.85,22.85,22.85,22.85
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.78,22.85,22.85,22.85,22.85
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.78,22.85,22.85,22.85,22.85
