minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
43, 15.555556, 65.000000, 4.444444, 0.000000, 7.601413, 11.088416, 17.400000, 0,41.41,265.35,8.26,9.15,9.44,9.44,9.77,11.95
44, 15.555556, 65.000000, 4.444444, 0.000000, 7.995019, 11.473396, 17.400000, 0,41.54,264.69,8.66,9.47,9.75,9.75,9.91,11.95
45, 15.555556, 65.000000, 4.444444, 0.000000, 8.410190, 11.879834, 17.400000, 0,41.69,264.02,9.02,9.77,10.03,10.03,10.12,11.94
46, 15.555556, 65.000000, 4.444444, 0.000000, 8.794724, 12.256612, 17.400000, 0,41.83,263.43,9.35,10.07,10.33,10.33,10.35,11.94
47, 15.555556, 65.000000, 4.444444, 0.000000, 9.140455, 12.595640, 17.400000, 0,41.96,262.92,9.65,10.36,10.62,10.62,10.62,11.94
48, 15.555556, 65.000000, 4.444444, 0.000000, 9.459185, 12.908414, 17.400000, 0,42.09,262.47,9.95,10.65,10.91,10.91,10.91,11.94
49, 15.555556, 65.000000, 4.444444, 0.000000, 9.759633, 13.203439, 17.400000, 0,42.21,262.06,10.24,10.94,11.19,11.19,11.19,11.94
50, 15.555556, 65.000000, 4.444444, 0.000000, 10.053053, 13.491741, 17.400000, 0,42.33,261.67,10.54,11.22,11.48,11.48,11.48,11.94
51, 15.555556, 65.000000, 4.444444, 0.000000, 10.347919, 13.781636, 17.400000, 0,42.45,261.29,10.82,11.50,11.75,11.75,11.75,12.01
52, 15.555556, 65.000000, 4.444444, 0.000000, 10.636757, 14.065770, 17.400000, 0,42.58,260.93,11.11,11.77,11.99,11.99,11.99,12.16
53, 15.555556, 65.000000, 4.444444, 0.000000, 10.922852, 14.347366, 17.400000, 0,42.70,260.59,11.39,12.02,12.23,12.23,12.23,12.34
54, 15.555556, 65.000000, 4.444444, 0.000000, 11.209220, 14.629386, 17.400000, 0,42.83,260.26,11.66,12.26,12.48,12.48,12.48,12.52
55, 15.555556, 65.000000, 4.444444, 0.000000, 11.492383, 14.908401, 17.400000, 0,42.96,259.94,11.92,12.50,12.72,12.72,12.72,12.72
56, 15.555556, 65.000000, 4.444444, 0.000000, 11.757534, 15.169800, 17.400000, 0,43.08,259.66,12.16,12.74,12.96,12.96,12.96,12.96
57, 15.555556, 65.000000, 4.444444, 0.000000, 12.004464, 15.413353, 17.400000, 0,43.20,259.40,12.41,12.98,13.19,13.19,13.19,13.19
58, 15.555556, 65.000000, 4.444444, 0.000000, 12.246389, 15.652075, 17.400000, 0,43.32,259.16,12.65,13.22,13.43,13.43,13.43,13.43
59, 15.555556, 65.000000, 4.444444, 0.000000, 12.490369, 15.892930, 17.400000, 0,43.44,258.92,12.89,13.45,13.66,13.66,13.66,13.66
60, 15.555556, 65.000000, 4.444444, 0.000000, 12.731846, 16.131416, 17.400000, 0,43.56,258.69,13.12,13.69,13.90,13.90,13.90,13.90
61, 15.555556, 65.000000, 4.444444, 0.000000, 12.968796, 16.365527, 17.400000, 0,43.68,258.48,13.36,13.93,14.14,14.14,14.14,14.14
62, 15.555556, 65.000000, 4.444444, 0.000000, 13.204845, 16.598843, 17.400000, 0,43.80,258.27,13.60,14.16,14.37,14.37,14.37,14.37
63, 15.555556, 65.000000, 4.444444, 0.000000, 13.441122, 16.832479, 17.400000, 0,43.92,258.07,13.83,14.40,14.61,14.61,14.61,14.61
64, 15.555556, 65.000000, 4.444444, 0.000000, 13.677734, 17.066536, 17.400000, 0,44.05,257.87,14.07,14.63,14.85,14.85,14.85,14.85
65, 15.555556, 65.000000, 4.444444, 0.000000, 13.914426, 17.300765, 17.400000, 0,44.17,257.69,14.31,14.87,15.08,15.08,15.08,15.08
66, 15.555556, 65.000000, 4.444444, 0.000000, 14.150894, 17.534860, 17.400000, 0,44.30,257.50,14.54,15.11,15.32,15.32,15.32,15.32
67, 15.555556, 65.000000, 4.444444, 0.000000, 14.387055, 17.768740, 17.400000, 0,44.43,257.33,14.78,15.34,15.55,15.55,15.55,15.55
68, 15.555556, 65.000000, 4.444444, 0.000000, 14.622950, 18.002442, 17.400000, 0,44.57,257.16,15.01,15.58,15.79,15.79,15.79,15.79
69, 15.555556, 65.000000, 4.444444, 0.000000, 14.858637, 18.236024, 17.400000, 0,44.70,257.00,15.25,15.81,16.02,16.02,16.02,16.02
70, 15.555556, 65.000000, 4.444444, 0.000000, 15.094150, 18.469515, 17.400000, 0,44.84,256.85,15.48,16.05,16.26,16.26,16.26,16.26
71, 15.555556, 65.000000, 4.444444, 0.000000, 15.329494, 18.702921, 17.400000, 0,44.97,256.70,15.72,16.28,16.49,16.49,16.49,16.49
72, 15.555556, 65.000000, 4.444444, 0.000000, 15.564668, 18.936240, 17.400000, 0,45.11,256.56,15.95,16.52,16.73,16.73,16.73,16.73
73, 15.555556, 65.000000, 4.444444, 0.000000, 15.799673, 19.169469, 17.400000, 0,45.25,256.43,16.19,16.75,16.96,16.96,16.96,16.96
74, 15.555556, 65.000000, 4.444444, 0.000000, 16.034512, 19.402612, 17.400000, 0,45.39,256.30,16.42,16.99,17.20,17.20,17.20,17.20
75, 15.555556, 65.000000, 4.444444, 40.000000, 4.447585, 8.016974, 17.400000, 0,40.51,271.61,9.00,13.85,17.00,17.20,17.20,17.20
76, 15.555556, 65.000000, 4.444444, 40.000000, 4.446501, 8.015922, 17.400000, 0,40.51,271.62,4.88,10.43,13.97,17.02,17.20,17.20
77, 15.555556, 65.000000, 4.444444, 40.000000, 4.446381, 8.015806, 17.400000, 0,40.51,271.62,4.45,6.58,10.59,14.09,17.03,17.19
78, 15.555556, 65.000000, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.37,7.38,10.75,14.21,17.04
79, 15.555556, 65.000000, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.09,6.31,7.51,10.90,14.33
80, 15.555556, 65.000000, 4.444444, 0.000000, 4.448342, 8.017708, 17.400000, 0,40.51,271.61,4.45,6.05,6.83,7.53,10.90,14.33
81, 15.555556, 65.000000, 4.444444, 0.000000, 4.450597, 8.019895, 17.400000, 0,40.51,271.61,4.83,6.76,7.11,7.64,10.90,14.33
82, 15.555556, 65.000000, 4.444444, 0.000000, 4.454010, 8.023206, 17.400000, 0,40.51,271.60,5.67,7.11,7.31,7.75,10.90,14.33
83, 15.555556, 65.000000, 4.444444, 0.000000, 4.969259, 8.523437, 17.400000, 0,40.64,270.46,6.50,7.36,7.59,7.89,10.90,14.33
84, 15.555556, 65.000000, 4.444444, 0.000000, 6.055774, 9.580210, 17.400000, 0,40.93,268.19,6.98,7.66,8.01,8.16,10.90,14.32
85, 15.555556, 65.000000, 4.444444, 0.000000, 6.762304, 10.268895, 17.400000, 0,41.14,266.84,7.26,8.06,8.46,8.50,10.90,14.32
86, 15.555556, 65.000000, 4.444444, 0.000000, 7.104640, 10.603032, 17.400000, 0,41.25,266.21,7.54,8.49,8.85,8.85,10.90,14.32
87, 15.555556, 65.000000, 4.444444, 0.000000, 7.340878, 10.833781, 17.400000, 0,41.32,265.79,7.90,8.88,9.21,9.21,10.90,14.32
88, 15.555556, 65.000000, 4.444444, 0.000000, 7.641123, 11.127240, 17.400000, 0,41.42,265.28,8.32,9.24,9.55,9.55,10.90,14.32
89, 15.555556, 65.000000, 4.444444, 0.000000, 8.041221, 11.518609, 17.400000, 0,41.56,264.61,8.73,9.59,9.90,9.90,10.91,14.32
90, 15.555556, 65.000000, 4.444444, 0.000000, 8.472415, 11.940784, 17.400000, 0,41.71,263.93,9.10,9.94,10.25,10.25,10.93,14.32
91, 15.555556, 65.000000, 4.444444, 0.000000, 8.867489, 12.327947, 17.400000, 0,41.86,263.33,9.45,10.28,10.58,10.58,11.02,14.32
92, 15.555556, 65.000000, 4.444444, 0.000000, 9.224679, 12.678271, 17.400000, 0,42.00,262.80,9.80,10.61,10.89,10.89,11.16,14.32
93, 15.555556, 65.000000, 4.444444, 0.000000, 9.570354, 13.017557, 17.400000, 0,42.13,262.32,10.15,10.92,11.18,11.18,11.38,14.32
94, 15.555556, 65.000000, 4.444444, 0.000000, 9.921010, 13.361982, 17.400000, 0,42.27,261.84,10.48,11.21,11.48,11.48,11.60,14.31
95, 15.555556, 65.000000, 4.444444, 0.000000, 10.267149, 13.702213, 17.400000, 0,42.42,261.39,10.80,11.51,11.78,11.78,11.82,14.31
96, 15.555556, 65.000000, 4.444444, 0.000000, 10.598080, 14.027715, 17.400000, 0,42.56,260.98,11.10,11.81,12.07,12.07,12.07,14.31
97, 15.555556, 65.000000, 4.444444, 0.000000, 10.906113, 14.330886, 17.400000, 0,42.70,260.61,11.39,12.10,12.35,12.35,12.35,14.31
98, 15.555556, 65.000000, 4.444444, 0.000000, 11.198995, 14.619313, 17.400000, 0,42.83,260.27,11.69,12.38,12.64,12.64,12.64,14.31
99, 15.555556, 65.000000, 4.444444, 0.000000, 11.493503, 14.909505, 17.400000, 0,42.96,259.94,11.98,12.66,12.92,12.92,12.92,14.31
100, 15.000000, 65.000000, 4.444444, 0.000000, 11.792090, 15.157286, 17.400000, 0,42.93,256.08,12.27,12.95,13.20,13.20,13.20,14.31
101, 14.500000, 65.000000, 4.444444, 0.000000, 12.084011, 15.403530, 17.400000, 0,42.91,252.60,12.55,13.23,13.47,13.47,13.47,14.31
102, 14.000000, 65.000000, 4.444444, 0.000000, 12.368033, 15.642323, 17.400000, 0,42.90,249.16,12.84,13.50,13.74,13.74,13.74,14.31
103, 13.500000, 65.000000, 4.444444, 0.000000, 12.650682, 15.880088, 17.400000, 0,42.89,245.74,13.12,13.76,13.99,13.99,13.99,14.38
104, 13.000000, 65.000000, 4.444444, 0.000000, 12.932531, 16.117378, 17.400000, 0,42.88,242.35,13.39,14.01,14.22,14.22,14.22,14.49
105, 12.500000, 65.000000, 4.444444, 0.000000, 13.211052, 16.351677, 17.400000, 0,42.87,238.99,13.66,14.24,14.44,14.44,14.44,14.65
106, 12.000000, 65.000000, 4.444444, 0.000000, 13.485312, 16.582045, 17.400000, 0,42.86,235.65,13.91,14.46,14.66,14.66,14.66,14.81
107, 11.500000, 65.000000, 4.444444, 0.000000, 13.750842, 16.804034, 17.400000, 0,42.86,232.33,14.15,14.68,14.88,14.88,14.88,14.97
108, 11.000000, 65.000000, 4.444444, 0.000000, 13.996547, 17.006614, 17.400000, 0,42.84,229.05,14.37,14.90,15.09,15.09,15.09,15.13
109, 10.500000, 65.000000, 4.444444, 0.000000, 14.226673, 17.193961, 17.400000, 0,42.82,225.80,14.59,15.11,15.30,15.30,15.30,15.30
110, 10.000000, 65.000000, 4.444444, 0.000000, 14.447487, 17.372264, 17.400000, 0,42.79,222.56,14.81,15.32,15.50,15.50,15.50,15.50
111, 9.500000, 65.000000, 4.444444, 0.000000, 14.665736, 17.548206, 17.400000, 0,42.77,219.34,15.03,15.52,15.70,15.70,15.70,15.70
112, 9.000000, 65.000000, 4.444444, 0.000000, 14.883494, 17.723836, 17.400000, 0,42.75,216.14,15.24,15.72,15.89,15.89,15.89,15.89
113, 8.500000, 65.000000, 4.444444, 0.000000, 15.099170, 17.897567, 17.400000, 0,42.73,212.95,15.44,15.91,16.08,16.08,16.08,16.08
114, 8.000000, 65.000000, 4.444444, 0.000000, 15.307179, 18.048192, 17.400000, 0,42.70,208.58,15.64,16.10,16.27,16.27,16.27,16.27
115, 7.500000, 65.000000, 4.444444, 0.000000, 15.506733, 18.183324, 17.400000, 0,42.68,203.68,15.83,16.29,16.45,16.45,16.45,16.45
116, 7.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.83,16.29,16.45,16.45,16.45,16.45
117, 6.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.83,16.29,16.45,16.45,16.45,16.45
118, 6.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.83,16.29,16.45,16.45,16.45,16.45
119, 5.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.83,16.29,16.45,16.45,16.45,16.45
120, 5.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.83,16.29,16.45,16.45,16.45,16.45
121, 4.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.45,16.45,16.45,16.45
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.45,16.45,16.45,16.45
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.45,16.45,16.45,16.45
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.45,16.45,16.45,16.45
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.82,16.28,16.45,16.45,16.45,16.45
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.81,16.28,16.44,16.44,16.44,16.44
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.81,16.28,16.44,16.44,16.44,16.44
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.81,16.28,16.44,16.44,16.44,16.44
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.81,16.28,16.44,16.44,16.44,16.44
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.80,16.28,16.44,16.44,16.44,16.44
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.80,16.28,16.44,16.44,16.44,16.44
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.80,16.28,16.44,16.44,16.44,16.44
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.80,16.27,16.44,16.44,16.44,16.44
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.79,16.27,16.43,16.43,16.43,16.43
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.79,16.27,16.43,16.43,16.43,16.43
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.79,16.27,16.43,16.43,16.43,16.43
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.79,16.27,16.43,16.43,16.43,16.43
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.78,16.27,16.43,16.43,16.43,16.43
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.78,16.27,16.43,16.43,16.43,16.43
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.78,16.27,16.43,16.43,16.43,16.43
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.78,16.27,16.43,16.43,16.43,16.43
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.77,16.27,16.42,16.42,16.42,16.42
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.77,16.26,16.42,16.42,16.42,16.42
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.77,16.26,16.42,16.42,16.42,16.42
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.77,16.26,16.42,16.42,16.42,16.42
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.76,16.26,16.42,16.42,16.42,16.42
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.76,16.26,16.42,16.42,16.42,16.42
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.76,16.26,16.42,16.42,16.42,16.42
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.76,16.26,16.41,16.41,16.41,16.41
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.75,16.26,16.41,16.41,16.41,16.41
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.75,16.26,16.41,16.41,16.41,16.41
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.75,16.26,16.41,16.41,16.41,16.41
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.75,16.26,16.41,16.41,16.41,16.41
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.74,16.25,16.41,16.41,16.41,16.41
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.74,16.25,16.41,16.41,16.41,16.41
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.74,16.25,16.41,16.41,16.41,16.41
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.74,16.25,16.40,16.40,16.40,16.40
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.73,16.25,16.40,16.40,16.40,16.40
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.73,16.25,16.40,16.40,16.40,16.40
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.73,16.25,16.40,16.40,16.40,16.40
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.73,16.25,16.40,16.40,16.40,16.40
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.73,16.25,16.40,16.40,16.40,16.40
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.72,16.25,16.40,16.40,16.40,16.40
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.72,16.25,16.40,16.40,16.40,16.40
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.72,16.24,16.39,16.39,16.39,16.39
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.72,16.24,16.39,16.39,16.39,16.39
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.71,16.24,16.39,16.39,16.39,16.39
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.71,16.24,16.39,16.39,16.39,16.39
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.71,16.24,16.39,16.39,16.39,16.39
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.71,16.24,16.39,16.39,16.39,16.39
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.70,16.24,16.39,16.39,16.39,16.39
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,15.70,16.24,16.39,16.39,16.39,16.39
