minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
54, 15.555556, 65.000000, 4.444444, 0.000000, 22.571007, 25.918202, 17.400000, 0,50.07,254.71,22.63,22.69,22.82,22.82,22.82,22.82,
55, 15.555556, 65.000000, 4.444444, 0.000000, 22.803528, 26.150746, 17.400000, 0,50.27,254.71,22.86,22.92,23.05,23.05,23.05,23.05,
56, 15.555556, 65.000000, 4.444444, 0.000000, 23.036036, 26.383318, 17.400000, 0,50.46,254.71,23.09,23.15,23.29,23.29,23.29,23.29,
57, 15.555556, 65.000000, 4.444444, 0.000000, 23.268535, 26.615922, 17.400000, 0,50.65,254.72,23.32,23.38,23.52,23.52,23.52,23.52,
58, 15.555556, 65.000000, 4.444444, 0.000000, 23.501027, 26.848559, 17.400000, 0,50.85,254.73,23.56,23.62,23.75,23.75,23.75,23.75,
59, 15.555556, 65.000000, 4.444444, 0.000000, 23.733515, 27.081230, 17.400000, 0,51.05,254.75,23.79,23.85,23.98,23.98,23.98,23.98,
60, 15.555556, 65.000000, 4.444444, 0.000000, 23.966002, 27.313936, 17.400000, 0,51.25,254.76,24.02,24.08,24.22,24.22,24.22,24.22,
61, 15.555556, 65.000000, 4.444444, 0.000000, 24.198490, 27.546681, 17.400000, 0,51.45,254.78,24.25,24.31,24.45,24.45,24.45,24.45,
62, 15.555556, 65.000000, 4.444444, 0.000000, 24.430983, 27.779464, 17.400000, 0,51.66,254.80,24.49,24.55,24.68,24.68,24.68,24.68,
63, 15.555556, 65.000000, 4.444444, 0.000000, 24.663481, 28.012288, 17.400000, 0,51.86,254.83,24.72,24.78,24.91,24.91,24.91,24.91,
64, 15.555556, 65.000000, 4.444444, 0.000000, 24.895988, 28.245153, 17.400000, 0,52.07,254.86,24.95,25.01,25.15,25.15,25.15,25.15,
65, 15.555556, 65.000000, 4.444444, 0.000000, 25.128506, 28.478061, 17.400000, 0,52.28,254.89,25.18,25.24,25.38,25.38,25.38,25.38,
66, 15.555556, 65.000000, 4.444444, 0.000000, 25.361038, 28.711013, 17.400000, 0,52.49,254.92,25.42,25.48,25.61,25.61,25.61,25.61,
67, 15.555556, 65.000000, 4.444444, 0.000000, 25.593584, 28.944010, 17.400000, 0,52.71,254.95,25.65,25.71,25.84,25.84,25.84,25.84,
68, 15.555556, 65.000000, 4.444444, 0.000000, 25.826148, 29.177054, 17.400000, 0,52.92,254.99,25.88,25.94,26.08,26.08,26.08,26.08,
69, 15.555556, 65.000000, 4.444444, 0.000000, 26.058731, 29.410145, 17.400000, 0,53.14,255.03,26.11,26.17,26.31,26.31,26.31,26.31,
70, 15.555556, 65.000000, 4.444444, 0.000000, 26.291336, 29.643283, 17.400000, 0,53.36,255.07,26.35,26.41,26.54,26.54,26.54,26.54,
71, 15.555556, 65.000000, 4.444444, 0.000000, 26.523963, 29.876471, 17.400000, 0,53.58,255.11,26.58,26.64,26.77,26.77,26.77,26.77,
72, 15.555556, 65.000000, 4.444444, 0.000000, 26.756616, 30.109709, 17.400000, 0,53.80,255.16,26.81,26.87,27.01,27.01,27.01,27.01,
73, 15.555556, 65.000000, 4.444444, 0.000000, 26.989295, 30.342997, 17.400000, 0,54.02,255.20,27.05,27.10,27.24,27.24,27.24,27.24,
74, 15.555556, 65.000000, 4.444444, 0.000000, 27.222002, 30.576336, 17.400000, 0,54.25,255.25,27.28,27.34,27.47,27.47,27.47,27.47,
75, 15.555556, 65.000000, 4.444444, 40.000000, 23.770425, 27.118173, 17.400000, 0,51.08,254.75,23.83,23.89,24.02,24.02,24.02,24.02,27.47
76, 15.555556, 65.000000, 4.444444, 40.000000, 20.870969, 24.219357, 17.400000, 0,48.72,254.80,20.93,20.99,21.12,21.12,21.12,21.12,24.02
77, 15.555556, 65.000000, 4.444444, 40.000000, 18.435669, 21.790595, 17.400000, 0,46.95,255.29,18.49,18.55,18.69,18.69,18.69,18.69,21.12
78, 15.555556, 65.000000, 4.444444, 40.000000, 16.390558, 19.756231, 17.400000, 0,45.61,256.11,16.45,16.51,16.64,16.64,16.64,16.64,18.69
79, 15.555556, 65.000000, 4.444444, 40.000000, 14.673413, 18.052445, 17.400000, 0,44.59,257.13,14.73,14.79,14.93,14.93,14.93,14.93,16.64
80, 15.555556, 65.000000, 4.444444, 0.000000, 14.908613, 18.285561, 17.400000, 0,44.73,256.97,14.97,15.03,15.16,15.16,15.16,15.16,
81, 15.555556, 65.000000, 4.444444, 0.000000, 15.143654, 18.518603, 17.400000, 0,44.86,256.82,15.20,15.26,15.40,15.40,15.40,15.40,
82, 15.555556, 65.000000, 4.444444, 0.000000, 15.378542, 18.751574, 17.400000, 0,45.00,256.67,15.43,15.49,15.63,15.63,15.63,15.63,
83, 15.555556, 65.000000, 4.444444, 0.000000, 15.613284, 18.984480, 17.400000, 0,45.14,256.53,15.67,15.73,15.87,15.87,15.87,15.87,
84, 15.555556, 65.000000, 4.444444, 0.000000, 15.847884, 19.217324, 17.400000, 0,45.28,256.40,15.90,15.96,16.10,16.10,16.10,16.10,
85, 15.555556, 65.000000, 4.444444, 0.000000, 16.082348, 19.450111, 17.400000, 0,45.42,256.27,16.14,16.20,16.33,16.33,16.33,16.33,
86, 15.555556, 65.000000, 4.444444, 0.000000, 16.316682, 19.682844, 17.400000, 0,45.57,256.15,16.37,16.43,16.57,16.57,16.57,16.57,
87, 15.555556, 65.000000, 4.444444, 0.000000, 16.550891, 19.915528, 17.400000, 0,45.71,256.03,16.61,16.67,16.80,16.80,16.80,16.80,
88, 15.555556, 65.000000, 4.444444, 0.000000, 16.784981, 20.148166, 17.400000, 0,45.86,255.92,16.84,16.90,17.04,17.04,17.04,17.04,
89, 15.555556, 65.000000, 4.444444, 0.000000, 17.018955, 20.380761, 17.400000, 0,46.01,255.82,17.08,17.13,17.27,17.27,17.27,17.27,
90, 15.555556, 65.000000, 4.444444, 0.000000, 17.252820, 20.613319, 17.400000, 0,46.16,255.72,17.31,17.37,17.50,17.50,17.50,17.50,
91, 15.555556, 65.000000, 4.444444, 0.000000, 17.486580, 20.845842, 17.400000, 0,46.31,255.62,17.54,17.60,17.74,17.74,17.74,17.74,
92, 15.555556, 65.000000, 4.444444, 0.000000, 17.720241, 21.078334, 17.400000, 0,46.47,255.54,17.78,17.84,17.97,17.97,17.97,17.97,
93, 15.555556, 65.000000, 4.444444, 0.000000, 17.953807, 21.310799, 17.400000, 0,46.62,255.45,18.01,18.07,18.20,18.20,18.20,18.20,
94, 15.555556, 65.000000, 4.444444, 0.000000, 18.187282, 21.543239, 17.400000, 0,46.78,255.37,18.24,18.30,18.44,18.44,18.44,18.44,
95, 15.555556, 65.000000, 4.444444, 0.000000, 18.420671, 21.775658, 17.400000, 0,46.94,255.30,18.48,18.54,18.67,18.67,18.67,18.67,
96, 15.555556, 65.000000, 4.444444, 0.000000, 18.653980, 22.008059, 17.400000, 0,47.10,255.23,18.71,18.77,18.90,18.90,18.90,18.90,
97, 15.555556, 65.000000, 4.444444, 0.000000, 18.887211, 22.240446, 17.400000, 0,47.27,255.17,18.94,19.00,19.14,19.14,19.14,19.14,
98, 15.555556, 65.000000, 4.444444, 0.000000, 19.120370, 22.472821, 17.400000, 0,47.43,255.11,19.18,19.24,19.37,19.37,19.37,19.37,
99, 15.555556, 65.000000, 4.444444, 0.000000, 19.353461, 22.705188, 17.400000, 0,47.60,255.05,19.41,19.47,19.60,19.60,19.60,19.60,
100, 15.000000, 65.000000, 4.444444, 0.000000, 19.585951, 22.892183, 17.400000, 0,47.60,251.59,19.64,19.70,19.83,19.83,19.83,19.83,
101, 14.500000, 65.000000, 4.444444, 0.000000, 19.815281, 23.080636, 17.400000, 0,47.63,248.48,19.87,19.93,20.06,20.06,20.06,20.06,
102, 14.000000, 65.000000, 4.444444, 0.000000, 20.041722, 23.266320, 17.400000, 0,47.65,245.38,20.10,20.15,20.28,20.28,20.28,20.28,
103, 13.500000, 65.000000, 4.444444, 0.000000, 20.265283, 23.449233, 17.400000, 0,47.67,242.28,20.32,20.38,20.50,20.50,20.50,20.50,
104, 13.000000, 65.000000, 4.444444, 0.000000, 20.485972, 23.629375, 17.400000, 0,47.70,239.20,20.54,20.59,20.72,20.72,20.72,20.72,
105, 12.500000, 65.000000, 4.444444, 0.000000, 20.703796, 23.806744, 17.400000, 0,47.72,236.12,20.76,20.81,20.94,20.94,20.94,20.94,
106, 12.000000, 65.000000, 4.444444, 0.000000, 20.918760, 23.981338, 17.400000, 0,47.74,233.05,20.97,21.02,21.15,21.15,21.15,21.15,
107, 11.500000, 65.000000, 4.444444, 0.000000, 21.130872, 24.153154, 17.400000, 0,47.77,229.98,21.18,21.24,21.36,21.36,21.36,21.36,
108, 11.000000, 65.000000, 4.444444, 0.000000, 21.340136, 24.322191, 17.400000, 0,47.79,226.92,21.39,21.44,21.56,21.56,21.56,21.56,
109, 10.500000, 65.000000, 4.444444, 0.000000, 21.546557, 24.488445, 17.400000, 0,47.81,223.86,21.60,21.65,21.77,21.77,21.77,21.77,
110, 10.000000, 65.000000, 4.444444, 0.000000, 21.750140, 24.651913, 17.400000, 0,47.84,220.81,21.80,21.85,21.97,21.97,21.97,21.97,
111, 9.500000, 65.000000, 4.444444, 0.000000, 21.950888, 24.812593, 17.400000, 0,47.86,217.76,22.00,22.05,22.16,22.16,22.16,22.16,
112, 9.000000, 65.000000, 4.444444, 0.000000, 22.148805, 24.970481, 17.400000, 0,47.88,214.72,22.20,22.25,22.36,22.36,22.36,22.36,
113, 8.500000, 65.000000, 4.444444, 0.000000, 22.343893, 25.125574, 17.400000, 0,47.90,211.67,22.39,22.44,22.55,22.55,22.55,22.55,
114, 8.000000, 65.000000, 4.444444, 0.000000, 22.535980, 25.262133, 17.400000, 0,47.92,207.45,22.58,22.63,22.74,22.74,22.74,22.74,
115, 7.500000, 65.000000, 4.444444, 0.000000, 22.724080, 25.387512, 17.400000, 0,47.94,202.68,22.77,22.82,22.92,22.92,22.92,22.92,
116, 7.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.77,22.82,22.92,22.92,22.92,22.92,
117, 6.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.77,22.81,22.92,22.92,22.92,22.92,
118, 6.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.92,22.92,22.92,22.92,
119, 5.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.92,22.92,22.92,22.92,
120, 5.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.92,22.92,22.92,22.92,
121, 4.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.92,22.92,22.92,22.92,
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.92,22.92,22.92,22.92,
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.91,22.91,22.91,22.91,
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.76,22.81,22.91,22.91,22.91,22.91,
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.81,22.91,22.91,22.91,22.91,
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.81,22.91,22.91,22.91,22.91,
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.80,22.91,22.91,22.91,22.91,
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.80,22.91,22.91,22.91,22.91,
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.75,22.80,22.91,22.91,22.91,22.91,
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.91,22.91,22.91,22.91,
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.90,22.90,22.90,22.90,
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.90,22.90,22.90,22.90,
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.90,22.90,22.90,22.90,
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.90,22.90,22.90,22.90,
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.74,22.80,22.90,22.90,22.90,22.90,
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.90,22.90,22.90,22.90,
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.90,22.90,22.90,22.90,
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.90,22.90,22.90,22.90,
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.89,22.89,22.89,22.89,
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.73,22.79,22.89,22.89,22.89,22.89,
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.79,22.89,22.89,22.89,22.89,
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.79,22.89,22.89,22.89,22.89,
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.79,22.89,22.89,22.89,22.89,
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.78,22.89,22.89,22.89,22.89,
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.72,22.78,22.89,22.89,22.89,22.89,
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.71,22.78,22.88,22.88,22.88,22.88,
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.71,22.78,22.88,22.88,22.88,22.88,
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.71,22.78,22.88,22.88,22.88,22.88,
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.71,22.78,22.88,22.88,22.88,22.88,
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.71,22.78,22.88,22.88,22.88,22.88,
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.70,22.78,22.88,22.88,22.88,22.88,
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.70,22.78,22.88,22.88,22.88,22.88,
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.70,22.77,22.87,22.87,22.87,22.87,
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.70,22.77,22.87,22.87,22.87,22.87,
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.70,22.77,22.87,22.87,22.87,22.87,
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.70,22.77,22.87,22.87,22.87,22.87,
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.69,22.77,22.87,22.87,22.87,22.87,
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.69,22.77,22.87,22.87,22.87,22.87,
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.69,22.77,22.87,22.87,22.87,22.87,
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.69,22.77,22.87,22.87,22.87,22.87,
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.69,22.77,22.86,22.86,22.86,22.86,
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.68,22.76,22.86,22.86,22.86,22.86,
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.68,22.76,22.86,22.86,22.86,22.86,
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.68,22.76,22.86,22.86,22.86,22.86,
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.68,22.76,22.86,22.86,22.86,22.86,
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.68,22.76,22.86,22.86,22.86,22.86,
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.67,22.76,22.86,22.86,22.86,22.86,
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.67,22.76,22.85,22.85,22.85,22.85,
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.67,22.76,22.85,22.85,22.85,22.85,
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,22.67,22.75,22.85,22.85,22.85,22.85,
