minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
32, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.40,57.15,57.15,57.15,65.18,73.08
33, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.40,57.14,57.14,57.14,65.56,73.84
34, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.40,57.14,57.14,57.14,65.94,74.59
35, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.40,57.14,57.14,57.14,66.33,75.35
36, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.39,57.14,57.14,57.14,66.71,76.10
37, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.39,57.14,57.14,57.14,67.09,76.85
38, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.39,57.13,57.13,57.13,67.47,77.60
39, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.39,57.13,57.13,57.13,67.86,78.36
40, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.39,57.13,57.13,57.13,68.24,79.11
41, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.38,57.13,57.13,57.13,68.62,79.86
42, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.38,57.12,57.13,57.13,69.01,80.61
43, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.38,57.12,57.12,57.12,69.39,81.37
44, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.38,57.12,57.12,57.12,69.78,82.12
45, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.37,57.12,57.12,57.12,70.16,82.87
46, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.37,57.12,57.12,57.12,70.55,83.62
47, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.37,57.11,57.11,57.11,70.93,84.37
48, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.37,57.11,57.11,57.11,71.31,85.12
49, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.37,57.11,57.11,57.11,71.70,85.87
50, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.36,57.11,57.11,57.11,72.08,86.62
51, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.36,57.11,57.11,57.11,72.47,87.37
52, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.36,57.10,57.10,57.10,72.86,88.12
53, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.36,57.10,57.10,57.10,73.24,88.87
54, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.35,57.10,57.10,57.10,73.63,89.62
55, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.35,57.10,57.10,57.10,74.01,90.37
56, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.35,57.09,57.09,57.09,74.40,91.12
57, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.35,57.09,57.09,57.09,74.79,91.87
58, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.35,57.09,57.09,57.09,75.17,92.61
59, 0.000000, 93.000000, 20.000000, 0.000000, 0,262.74,262.74,237.26,237.26,0.00,0.00,43.89,57.09,57.09,57.09,75.38,93.00
60, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.36,9.36,490.64,490.64,0.00,0.00,45.01,57.09,57.09,57.09,75.39,93.00
61, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.35,9.35,490.65,490.65,0.00,0.00,46.13,57.08,57.08,57.08,75.40,93.00
62, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.34,9.34,490.66,490.66,0.00,0.00,47.24,57.08,57.08,57.08,75.42,93.00
63, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.34,9.34,490.66,490.66,0.00,0.00,48.36,57.08,57.08,57.08,75.43,93.00
64, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.33,9.33,490.67,490.67,0.00,0.00,49.48,57.08,57.08,57.08,75.44,93.00
65, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.32,9.32,490.68,490.68,0.00,0.00,50.60,57.07,57.08,57.08,75.45,93.00
66, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.31,9.31,490.69,490.69,0.00,0.00,51.72,57.07,57.07,57.07,75.47,93.00
67, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.30,9.30,490.70,490.70,0.00,0.00,52.84,57.07,57.07,57.07,75.48,93.00
68, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.29,9.29,490.71,490.71,0.00,0.00,53.96,57.07,57.07,57.07,75.49,93.00
69, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.28,9.28,490.72,490.72,0.00,0.00,54.93,57.12,57.12,57.12,75.50,93.00
70, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.27,9.27,490.73,490.73,0.00,0.00,55.59,57.25,57.25,57.25,75.55,93.00
71, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.27,9.27,490.73,490.73,0.00,0.00,56.26,57.39,57.39,57.39,75.60,93.00
72, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.26,9.26,490.74,490.74,0.00,0.00,56.92,57.53,57.53,57.53,75.64,93.00
73, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.25,9.25,490.75,490.75,0.00,0.00,57.59,57.67,57.67,57.67,75.69,93.00
74, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.24,9.24,490.76,490.76,0.00,0.00,57.91,57.91,57.91,57.91,75.76,93.00
75, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.23,9.23,490.77,490.77,0.00,0.00,58.17,58.17,58.17,58.17,75.84,93.00
76, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.22,9.22,490.78,490.78,0.00,0.00,58.43,58.43,58.43,58.43,75.92,93.00
77, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.21,9.21,490.79,490.79,0.00,0.00,58.70,58.70,58.70,58.70,76.00,93.00
78, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.20,9.20,490.80,490.80,0.00,0.00,58.96,58.96,58.96,58.96,76.08,93.00
79, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.20,9.20,490.80,490.80,0.00,0.00,59.22,59.22,59.22,59.22,76.15,93.00
80, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.19,9.19,490.81,490.81,0.00,0.00,59.48,59.48,59.48,59.48,76.24,93.00
81, 0.000000, 93.000000, 20.000000, 0.000000, 0,9.17,9.17,490.83,490.83,0.00,0.00,59.73,59.73,59.73,59.73,76.36,93.00
82, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,59.98,59.98,59.98,59.98,76.48,92.99
83, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,60.24,60.24,60.24,60.24,76.59,92.99
84, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,60.49,60.49,60.49,60.49,76.70,92.98
85, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,60.75,60.75,60.75,60.75,76.81,92.98
86, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,61.00,61.00,61.00,61.00,76.92,92.97
87, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,61.25,61.25,61.25,61.25,77.04,92.97
88, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,61.51,61.51,61.51,61.51,77.15,92.96
89, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,61.76,61.76,61.76,61.76,77.26,92.96
90, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,62.02,62.02,62.02,62.02,77.37,92.95
91, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,62.27,62.27,62.27,62.27,77.49,92.95
92, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,62.52,62.52,62.52,62.52,77.60,92.94
93, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,62.78,62.78,62.78,62.78,77.71,92.94
94, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,63.03,63.03,63.03,63.03,77.83,92.93
95, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,63.29,63.29,63.29,63.29,77.94,92.92
96, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,63.54,63.54,63.54,63.54,78.05,92.92
97, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,63.79,63.79,63.79,63.79,78.17,92.91
98, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,64.05,64.05,64.05,64.05,78.28,92.91
99, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,64.30,64.30,64.30,64.30,78.39,92.90
100, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,64.56,64.56,64.56,64.56,78.51,92.90
101, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,64.81,64.81,64.81,64.81,78.62,92.89
102, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,65.06,65.06,65.06,65.06,78.73,92.88
103, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,65.32,65.32,65.32,65.32,78.85,92.88
104, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,65.57,65.57,65.57,65.57,78.96,92.87
105, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,65.82,65.82,65.82,65.82,79.08,92.87
106, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,66.08,66.08,66.08,66.08,79.19,92.86
107, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,66.33,66.33,66.33,66.33,79.31,92.86
108, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,66.58,66.58,66.58,66.58,79.42,92.85
109, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,66.84,66.84,66.84,66.84,79.54,92.85
110, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,67.09,67.09,67.09,67.09,79.65,92.84
111, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,67.34,67.34,67.34,67.34,79.77,92.83
112, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,67.60,67.60,67.60,67.60,79.88,92.83
113, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,67.85,67.85,67.85,67.85,80.00,92.82
114, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,68.10,68.10,68.10,68.10,80.11,92.82
115, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,68.36,68.36,68.36,68.36,80.23,92.81
116, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,68.61,68.61,68.61,68.61,80.34,92.81
117, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,68.86,68.86,68.86,68.86,80.46,92.80
118, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,69.12,69.12,69.12,69.12,80.57,92.79
119, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,69.37,69.37,69.37,69.37,80.69,92.79
120, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,69.62,69.62,69.62,69.62,80.81,92.78
121, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,69.88,69.88,69.88,69.88,80.92,92.78
122, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,70.13,70.13,70.13,70.13,81.04,92.77
123, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,70.38,70.38,70.38,70.38,81.15,92.76
124, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,70.63,70.63,70.63,70.63,81.27,92.76
125, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,70.89,70.89,70.89,70.89,81.39,92.75
126, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,71.14,71.14,71.14,71.14,81.50,92.75
127, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,71.39,71.39,71.39,71.39,81.62,92.74
128, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,71.65,71.65,71.65,71.65,81.74,92.74
129, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,71.90,71.90,71.90,71.90,81.85,92.73
130, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,72.15,72.15,72.15,72.15,81.97,92.72
131, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,72.40,72.40,72.40,72.40,82.09,92.72
132, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,72.66,72.66,72.66,72.66,82.21,92.71
133, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,72.91,72.91,72.91,72.91,82.32,92.71
134, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,73.16,73.16,73.16,73.16,82.44,92.70
135, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,73.41,73.41,73.41,73.41,82.56,92.70
136, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,73.67,73.67,73.67,73.67,82.68,92.69
137, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,73.92,73.92,73.92,73.92,82.79,92.68
138, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,74.17,74.17,74.17,74.17,82.91,92.68
139, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,74.42,74.42,74.42,74.42,83.03,92.67
140, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,74.67,74.67,74.67,74.67,83.15,92.67
141, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,74.93,74.93,74.93,74.93,83.26,92.66
142, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,75.18,75.18,75.18,75.18,83.38,92.66
143, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,75.43,75.43,75.43,75.43,83.50,92.65
144, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,75.68,75.68,75.68,75.68,83.62,92.64
145, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,75.94,75.94,75.94,75.94,83.74,92.64
146, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,76.19,76.19,76.19,76.19,83.86,92.63
147, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,76.44,76.44,76.44,76.44,83.97,92.63
148, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,76.69,76.69,76.69,76.69,84.09,92.62
149, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,76.94,76.94,76.94,76.94,84.21,92.61
150, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,77.20,77.20,77.20,77.20,84.33,92.61
151, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,77.45,77.45,77.45,77.45,84.45,92.60
152, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,77.70,77.70,77.70,77.70,84.57,92.60
153, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,77.95,77.95,77.95,77.95,84.69,92.59
154, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,78.20,78.20,78.20,78.20,84.81,92.59
155, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,78.45,78.45,78.45,78.45,84.93,92.58
156, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,78.71,78.71,78.71,78.71,85.05,92.57
157, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,78.96,78.96,78.96,78.96,85.17,92.57
158, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,79.21,79.21,79.21,79.21,85.28,92.56
159, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,79.46,79.46,79.46,79.46,85.40,92.56
160, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,79.71,79.71,79.71,79.71,85.52,92.55
161, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,79.96,79.96,79.96,79.96,85.64,92.55
162, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,80.22,80.22,80.22,80.22,85.76,92.54
163, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,80.47,80.47,80.47,80.47,85.88,92.53
164, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,80.72,80.72,80.72,80.72,86.00,92.53
165, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,80.97,80.97,80.97,80.97,86.12,92.52
166, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,81.22,81.22,81.22,81.22,86.24,92.52
167, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,81.47,81.47,81.47,81.47,86.37,92.51
168, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,81.72,81.72,81.72,81.72,86.49,92.51
169, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,81.98,81.98,81.98,81.98,86.61,92.50
170, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,82.23,82.23,82.23,82.23,86.73,92.49
171, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,82.48,82.48,82.48,82.48,86.85,92.49
172, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,82.73,82.73,82.73,82.73,86.97,92.48
173, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,82.98,82.98,82.98,82.98,87.09,92.48
174, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,83.23,83.23,83.23,83.23,87.21,92.47
175, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,83.48,83.48,83.48,83.48,87.33,92.46
176, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,83.73,83.73,83.73,83.73,87.45,92.46
177, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,83.98,83.98,83.98,83.98,87.57,92.45
