minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
57, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.95,41.95,41.95,42.78,51.73,59.66
58, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.28,42.28,42.28,42.94,51.72,59.64
59, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.60,42.60,42.60,43.11,51.72,59.63
60, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.92,42.92,42.92,43.27,51.71,59.62
61, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.25,43.25,43.25,43.43,51.71,59.61
62, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.57,43.57,43.57,43.59,51.70,59.59
63, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.86,43.86,43.86,43.86,51.70,59.58
64, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.14,44.14,44.14,44.14,51.69,59.57
65, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.42,44.42,44.42,44.42,51.69,59.56
66, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.71,44.71,44.71,44.71,51.68,59.54
67, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.99,44.99,44.99,44.99,51.68,59.53
68, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.27,45.27,45.27,45.27,51.68,59.52
69, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.56,45.56,45.56,45.56,51.67,59.50
70, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.84,45.84,45.84,45.84,51.67,59.49
71, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.12,46.12,46.12,46.12,51.66,59.48
72, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.40,46.40,46.40,46.40,51.66,59.47
73, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.69,46.69,46.69,46.69,51.66,59.45
74, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.97,46.97,46.97,46.97,51.65,59.44
75, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.25,47.25,47.25,47.25,51.65,59.43
76, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.53,47.53,47.53,47.53,51.65,59.42
77, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.81,47.81,47.81,47.81,51.65,59.40
78, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.10,48.10,48.10,48.10,51.64,59.39
79, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.38,48.38,48.38,48.38,51.64,59.38
80, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.66,48.66,48.66,48.66,51.64,59.37
81, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.94,48.94,48.94,48.94,51.64,59.35
82, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.21,49.21,49.21,49.21,51.68,59.34
83, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.46,49.46,49.46,49.46,51.80,59.33
84, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.71,49.71,49.71,49.71,51.92,59.32
85, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.96,49.96,49.96,49.96,52.04,59.31
86, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.21,50.21,50.21,50.21,52.17,59.29
87, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.46,50.46,50.46,50.46,52.29,59.28
88, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.71,50.71,50.71,50.71,52.41,59.27
89, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.96,50.96,50.96,50.96,52.54,59.26
90, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.21,51.21,51.21,51.21,52.66,59.24
91, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.46,51.46,51.46,51.46,52.78,59.23
92, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.71,51.71,51.71,51.71,52.91,59.22
93, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.96,51.96,51.96,51.96,53.03,59.21
94, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.21,52.21,52.21,52.21,53.15,59.19
95, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.46,52.46,52.46,52.46,53.28,59.18
96, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.71,52.71,52.71,52.71,53.40,59.17
97, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.96,52.96,52.96,52.96,53.52,59.16
98, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.21,53.21,53.21,53.21,53.65,59.14
99, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.46,53.46,53.46,53.46,53.77,59.13
100, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.71,53.71,53.71,53.71,53.90,59.12
101, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,53.96,53.96,53.96,53.96,54.02,59.11
102, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.19,54.19,54.19,54.19,54.19,59.10
103, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.42,54.42,54.42,54.42,54.42,59.08
104, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.64,54.64,54.64,54.64,54.64,59.07
105, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,54.87,54.87,54.87,54.87,54.87,59.06
106, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.09,55.09,55.09,55.09,55.09,59.05
107, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.31,55.31,55.31,55.31,55.31,59.04
108, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.54,55.54,55.54,55.54,55.54,59.02
109, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.76,55.76,55.76,55.76,55.76,59.01
110, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,55.98,55.98,55.98,55.98,55.98,59.00
111, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.21,56.21,56.21,56.21,56.21,58.99
112, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.43,56.43,56.43,56.43,56.43,58.98
113, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.66,56.66,56.66,56.66,56.66,58.97
114, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,56.88,56.88,56.88,56.88,56.88,58.96
115, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.10,57.10,57.10,57.10,57.10,58.95
116, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.33,57.33,57.33,57.33,57.33,58.94
117, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.55,57.55,57.55,57.55,57.55,58.93
118, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.77,57.77,57.77,57.77,57.77,58.92
119, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,57.99,57.99,57.99,57.99,57.99,58.91
120, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.20,58.20,58.20,58.20,58.20,59.00
121, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.40,58.40,58.40,58.40,58.40,59.10
122, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.60,58.60,58.60,58.60,58.60,59.19
123, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,58.80,58.80,58.80,58.80,58.80,59.28
124, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.01,59.01,59.01,59.01,59.01,59.38
125, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.21,59.21,59.21,59.21,59.21,59.47
126, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.41,59.41,59.41,59.41,59.41,59.57
127, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.61,59.61,59.61,59.61,59.61,59.66
128, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.80,59.80,59.80,59.80,59.80,59.80
129, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.99,59.99,59.99,59.99,59.99,59.99
130, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.17,60.17,60.17,60.17,60.17,60.17
131, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.36,60.36,60.36,60.36,60.36,60.36
132, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.54,60.54,60.54,60.54,60.54,60.54
133, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.73,60.73,60.73,60.73,60.73,60.73
134, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.91,60.91,60.91,60.91,60.91,60.91
135, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.09,61.09,61.09,61.09,61.09,61.09
136, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.28,61.28,61.28,61.28,61.28,61.28
137, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.46,61.46,61.46,61.46,61.46,61.46
138, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.65,61.65,61.65,61.65,61.65,61.65
139, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.83,61.83,61.83,61.83,61.83,61.83
140, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.01,62.01,62.01,62.01,62.01,62.01
141, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.20,62.20,62.20,62.20,62.20,62.20
142, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.38,62.38,62.38,62.38,62.38,62.38
143, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.56,62.56,62.56,62.56,62.56,62.56
144, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.75,62.75,62.75,62.75,62.75,62.75
145, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.93,62.93,62.93,62.93,62.93,62.93
146, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.11,63.11,63.11,63.11,63.11,63.11
147, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.30,63.30,63.30,63.30,63.30,63.30
148, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.48,63.48,63.48,63.48,63.48,63.48
149, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.67,63.67,63.67,63.67,63.67,63.67
150, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.85,63.85,63.85,63.85,63.85,63.85
151, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.03,64.03,64.03,64.03,64.03,64.03
152, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.22,64.22,64.22,64.22,64.22,64.22
153, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.40,64.40,64.40,64.40,64.40,64.40
154, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.58,64.58,64.58,64.58,64.58,64.58
155, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.77,64.77,64.77,64.77,64.77,64.77
156, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.95,64.95,64.95,64.95,64.95,64.95
157, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,11.36,11.36,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
158, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
159, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
160, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
161, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.97,64.97,64.97,64.97,64.97
162, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
163, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
164, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.95,64.95,64.95,64.95,64.95
165, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
166, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
167, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.93,64.93,64.93,64.93,64.93
168, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
169, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.92,64.92,64.92,64.92,64.92
170, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.91,64.91,64.91,64.91,64.91
171, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.91,64.91,64.91,64.91,64.91
172, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
173, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.89,64.89,64.89,64.89,64.89
174, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.89,64.89,64.89,64.89,64.89
175, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
176, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.87,64.87,64.87,64.87,64.87
177, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.87,64.87,64.87,64.87,64.87
