minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
79, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.39,48.39,48.39,48.39,51.64,59.31
80, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.67,48.67,48.67,48.67,51.64,59.29
81, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.95,48.95,48.95,48.95,51.64,59.28
82, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.22,49.22,49.22,49.22,51.68,59.27
83, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.47,49.47,49.47,49.47,51.80,59.25
84, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.72,49.72,49.72,49.72,51.92,59.24
85, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.97,49.97,49.97,49.97,52.04,59.23
86, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.22,50.22,50.22,50.22,52.17,59.21
87, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.47,50.47,50.47,50.47,52.29,59.20
88, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.72,50.72,50.72,50.72,52.41,59.18
89, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.97,50.97,50.97,50.97,52.54,59.17
90, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.22,51.22,51.22,51.22,52.66,59.16
91, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.47,51.47,51.47,51.47,52.78,59.14
92, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.72,51.72,51.72,51.72,52.91,59.13
93, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.97,51.97,51.97,51.97,53.03,59.12
94, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.22,52.22,52.22,52.22,53.16,59.10
95, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.47,52.47,52.47,52.47,53.28,59.09
96, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.72,52.72,52.72,52.72,53.40,59.08
97, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.97,52.97,52.97,52.97,53.53,59.06
98, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.22,53.22,53.22,53.22,53.65,59.05
99, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.47,53.47,53.47,53.47,53.78,59.04
100, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.72,53.72,53.72,53.72,53.90,59.02
101, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.97,53.97,53.97,53.97,54.03,59.01
102, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.20,54.20,54.20,54.20,54.20,59.00
103, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.43,54.43,54.43,54.43,54.43,58.98
104, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.65,54.65,54.65,54.65,54.65,58.97
105, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.87,54.87,54.87,54.87,54.87,58.96
106, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.10,55.10,55.10,55.10,55.10,58.94
107, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.32,55.32,55.32,55.32,55.32,58.93
108, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.55,55.55,55.55,55.55,55.55,58.92
109, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.77,55.77,55.77,55.77,55.77,58.91
110, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.99,55.99,55.99,55.99,55.99,58.89
111, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.22,56.22,56.22,56.22,56.22,58.88
112, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.44,56.44,56.44,56.44,56.44,58.87
113, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.66,56.66,56.66,56.66,56.66,58.86
114, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.89,56.89,56.89,56.89,56.89,58.85
115, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.11,57.11,57.11,57.11,57.11,58.84
116, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.33,57.33,57.33,57.33,57.33,58.82
117, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.56,57.56,57.56,57.56,57.56,58.81
118, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.78,57.78,57.78,57.78,57.78,58.80
119, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.00,58.00,58.00,58.00,58.00,58.81
120, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.20,58.20,58.20,58.20,58.20,58.90
121, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.40,58.40,58.40,58.40,58.40,59.00
122, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.61,58.61,58.61,58.61,58.61,59.09
123, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.81,58.81,58.81,58.81,58.81,59.18
124, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.01,59.01,59.01,59.01,59.01,59.28
125, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.21,59.21,59.21,59.21,59.21,59.37
126, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.42,59.42,59.42,59.42,59.42,59.46
127, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.61,59.61,59.61,59.61,59.61,59.61
128, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.79,59.79,59.79,59.79,59.79,59.79
129, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.98,59.98,59.98,59.98,59.98,59.98
130, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.16,60.16,60.16,60.16,60.16,60.16
131, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.34,60.34,60.34,60.34,60.34,60.34
132, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.53,60.53,60.53,60.53,60.53,60.53
133, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.71,60.71,60.71,60.71,60.71,60.71
134, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.89,60.89,60.89,60.89,60.89,60.89
135, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.08,61.08,61.08,61.08,61.08,61.08
136, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.26,61.26,61.26,61.26,61.26,61.26
137, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.45,61.45,61.45,61.45,61.45,61.45
138, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.63,61.63,61.63,61.63,61.63,61.63
139, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.81,61.81,61.81,61.81,61.81,61.81
140, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.00,62.00,62.00,62.00,62.00,62.00
141, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.18,62.18,62.18,62.18,62.18,62.18
142, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.36,62.36,62.36,62.36,62.36,62.36
143, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.55,62.55,62.55,62.55,62.55,62.55
144, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.73,62.73,62.73,62.73,62.73,62.73
145, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.92,62.92,62.92,62.92,62.92,62.92
146, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.10,63.10,63.10,63.10,63.10,63.10
147, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.28,63.28,63.28,63.28,63.28,63.28
148, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.47,63.47,63.47,63.47,63.47,63.47
149, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.65,63.65,63.65,63.65,63.65,63.65
150, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.83,63.83,63.83,63.83,63.83,63.83
151, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.02,64.02,64.02,64.02,64.02,64.02
152, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.20,64.20,64.20,64.20,64.20,64.20
153, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.38,64.38,64.38,64.38,64.38,64.38
154, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.57,64.57,64.57,64.57,64.57,64.57
155, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.75,64.75,64.75,64.75,64.75,64.75
156, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.93,64.93,64.93,64.93,64.93,64.93
157, 22.000000, 0.000000, 0.000000, 0.00,0.00,14.89,14.89,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.95,64.95,64.95,64.95,64.95
166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.93,64.93,64.93,64.93,64.93
169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.91,64.91,64.91,64.91,64.91
171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.91,64.91,64.91,64.91,64.91
172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.90,64.90,64.90,64.90,64.90
173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.89,64.89,64.89,64.89,64.89
174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.89,64.89,64.89,64.89,64.89
175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.88,64.88,64.88,64.88,64.88
176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.87,64.87,64.87,64.87,64.87
177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.87,64.87,64.87,64.87,64.87
178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.86,64.86,64.86,64.86,64.86
179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.85,64.85,64.85,64.85,64.85
180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.85,64.85,64.85,64.85,64.85
181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.84,64.84,64.84,64.84,64.84
182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.83,64.83,64.83,64.83,64.83
183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.83,64.83,64.83,64.83,64.83
184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.82,64.82,64.82,64.82,64.82
185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.81,64.81,64.81,64.81,64.81
186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.81,64.81,64.81,64.81,64.81
187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.80,64.80,64.80,64.80,64.80
188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.79,64.79,64.79,64.79,64.79
189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.79,64.79,64.79,64.79,64.79
190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.78,64.78,64.78,64.78,64.78
191, 22.000000, 20.923747, 0.606409, 0.00,0.00,0.00,0.00,0.00,0.00,61.70,64.16,64.77,64.77,64.77,64.77
192, 22.000000, 9.989876, 1.777943, 0.00,0.00,0.00,0.00,0.00,0.00,51.42,61.60,64.62,64.77,64.77,64.77
193, 22.000000, 10.441562, 1.770251, 0.00,0.00,0.00,0.00,0.00,0.00,43.31,57.64,63.87,64.76,64.76,64.76
194, 22.000000, 11.496034, 0.000282, 0.00,0.00,0.00,0.00,0.00,0.00,45.70,55.25,63.85,64.75,64.75,64.75
195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.71,55.24,63.84,64.74,64.74,64.74
196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.71,55.24,63.83,64.74,64.74,64.74
197, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.72,55.24,63.82,64.73,64.73,64.73
198, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.72,55.24,63.81,64.72,64.72,64.72
