minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
88,22,0,0,0,0,0.0375,0.0375,0,0,50.6454,50.6454,50.6454,50.6454,52.3802,59.6537
89,22,0,0,0,0,0.0375,0.0375,0,0,50.8948,50.8948,50.8948,50.8948,52.5023,59.6475
90,22,0,0,0,0,0.0375,0.0375,0,0,51.1441,51.1441,51.1441,51.1441,52.6244,59.6413
91,22,0,0,0,0,0.0375,0.0375,0,0,51.3934,51.3934,51.3934,51.3934,52.7464,59.635
92,22,0,0,0,0,0.0375,0.0375,0,0,51.6427,51.6427,51.6427,51.6427,52.8685,59.6288
93,22,0,0,0,0,0.0375,0.0375,0,0,51.8919,51.8919,51.8919,51.8919,52.9905,59.6226
94,22,0,0,0,0,0.0375,0.0375,0,0,52.1411,52.1411,52.1411,52.1411,53.1125,59.6164
95,22,0,0,0,0,0.0375,0.0375,0,0,52.3902,52.3902,52.3902,52.3902,53.2344,59.6101
96,22,0,0,0,0,0.0375,0.0375,0,0,52.6393,52.6393,52.6393,52.6393,53.3564,59.6039
97,22,0,0,0,0,0.0375,0.0375,0,0,52.8884,52.8884,52.8884,52.8884,53.4783,59.5977
98,22,0,0,0,0,0.0375,0.0375,0,0,53.1374,53.1374,53.1374,53.1374,53.6002,59.5915
99,22,0,0,0,0,0.0375,0.0375,0,0,53.3864,53.3864,53.3864,53.3864,53.7221,59.5852
100,22,0,0,0,0,0.0375,0.0375,0,0,53.6353,53.6353,53.6353,53.6353,53.844,59.579
101,22,0,0,0,0,0.0375,0.0375,0,0,53.8842,53.8842,53.8842,53.8842,53.9659,59.5728
102,22,0,0,0,0,0.0375,0.0375,0,0,54.124,54.124,54.124,54.124,54.124,59.5666
103,22,0,0,0,0,0.0375,0.0375,0,0,54.3474,54.3474,54.3474,54.3474,54.3474,59.5603
104,22,0,0,0,0,0.0375,0.0375,0,0,54.5708,54.5708,54.5708,54.5708,54.5708,59.5541
105,22,0,0,0,0,0.0375,0.0375,0,0,54.7941,54.7941,54.7941,54.7941,54.7941,59.5479
106,22,0,0,0,0,0.0375,0.0375,0,0,55.0174,55.0174,55.0174,55.0174,55.0174,59.5417
107,22,0,0,0,0,0.0375,0.0375,0,0,55.2407,55.2407,55.2407,55.2407,55.2407,59.5355
108,22,0,0,0,0,0.0375,0.0375,0,0,55.4639,55.4639,55.4639,55.4639,55.4639,59.5293
109,22,0,0,0,0,0.0375,0.0375,0,0,55.6871,55.6871,55.6871,55.6871,55.6871,59.5231
110,22,0,0,0,0,0.0375,0.0375,0,0,55.9102,55.9102,55.9102,55.9102,55.9102,59.5169
111,22,0,0,0,0,0.0375,0.0375,0,0,56.1334,56.1334,56.1334,56.1334,56.1334,59.5107
112,22,0,0,0,0,0.0375,0.0375,0,0,56.3564,56.3564,56.3564,56.3564,56.3564,59.5045
113,22,0,0,0,0,0.0375,0.0375,0,0,56.5795,56.5795,56.5795,56.5795,56.5795,59.4983
114,22,0,0,0,0,0.0375,0.0375,0,0,56.8025,56.8025,56.8025,56.8025,56.8025,59.4921
115,22,0,0,0,0,0.0375,0.0375,0,0,57.0255,57.0255,57.0255,57.0255,57.0255,59.486
116,22,0,0,0,0,0.0375,0.0375,0,0,57.2484,57.2484,57.2484,57.2484,57.2484,59.4798
117,22,0,0,0,0,0.0375,0.0375,0,0,57.4713,57.4713,57.4713,57.4713,57.4713,59.4736
118,22,0,0,0,0,0.0375,0.0375,0,0,57.6942,57.6942,57.6942,57.6942,57.6942,59.4674
119,22,0,0,0,0,0.0375,0.0375,0,0,57.917,57.917,57.917,57.917,57.917,59.4613
120,22,0,0,0,0,0.0375,0.0375,0,0,58.1295,58.1295,58.1295,58.1295,58.1295,59.5063
121,22,0,0,0,0,0.0375,0.0375,0,0,58.3315,58.3315,58.3315,58.3315,58.3315,59.604
122,22,0,0,0,0,0.0375,0.0375,0,0,58.5334,58.5334,58.5334,58.5334,58.5334,59.7017
123,22,0,0,0,0,0.0375,0.0375,0,0,58.7353,58.7353,58.7353,58.7353,58.7353,59.7994
124,22,0,0,0,0,0.0375,0.0375,0,0,58.9372,58.9372,58.9372,58.9372,58.9372,59.8971
125,22,0,0,0,0,0.0375,0.0375,0,0,59.139,59.139,59.139,59.139,59.139,59.9948
126,22,0,0,0,0,0.0375,0.0375,0,0,59.3408,59.3408,59.3408,59.3408,59.3408,60.0925
127,22,0,0,0,0,0.0375,0.0375,0,0,59.5426,59.5426,59.5426,59.5426,59.5426,60.1902
128,22,0,0,0,0,0.0375,0.0375,0,0,59.7444,59.7444,59.7444,59.7444,59.7444,60.2878
129,22,0,0,0,0,0.0375,0.0375,0,0,59.9461,59.9461,59.9461,59.9461,59.9461,60.3855
130,22,0,0,0,0,0.0375,0.0375,0,0,60.1477,60.1477,60.1477,60.1477,60.1477,60.4831
131,22,0,0,0,0,0.0375,0.0375,0,0,60.3494,60.3494,60.3494,60.3494,60.3494,60.5807
132,22,0,0,0,0,0.0375,0.0375,0,0,60.551,60.551,60.551,60.551,60.551,60.6783
133,22,0,0,0,0,0.0375,0.0375,0,0,60.7525,60.7525,60.7525,60.7525,60.7525,60.7759
134,22,0,0,0,0,0.0375,0.0375,0,0,60.9406,60.9406,60.9406,60.9406,60.9406,60.9406
135,22,0,0,0,0,0.0375,0.0375,0,0,61.1248,61.1248,61.1248,61.1248,61.1248,61.1248
136,22,0,0,0,0,0.0375,0.0375,0,0,61.309,61.309,61.309,61.309,61.309,61.309
137,22,0,0,0,0,0.0375,0.0375,0,0,61.4931,61.4931,61.4931,61.4931,61.4931,61.4931
138,22,0,0,0,0,0.0375,0.0375,0,0,61.6772,61.6772,61.6772,61.6772,61.6772,61.6772
139,22,0,0,0,0,0.0375,0.0375,0,0,61.8612,61.8612,61.8612,61.8612,61.8612,61.8612
140,22,0,0,0,0,0.0375,0.0375,0,0,62.0453,62.0453,62.0453,62.0453,62.0453,62.0453
141,22,0,0,0,0,0.0375,0.0375,0,0,62.2293,62.2293,62.2293,62.2293,62.2293,62.2293
142,22,0,0,0,0,0.0375,0.0375,0,0,62.4132,62.4132,62.4132,62.4132,62.4132,62.4132
143,22,0,0,0,0,0.0375,0.0375,0,0,62.5972,62.5972,62.5972,62.5972,62.5972,62.5972
144,22,0,0,0,0,0.0375,0.0375,0,0,62.7811,62.7811,62.7811,62.7811,62.7811,62.7811
145,22,0,0,0,0,0.0375,0.0375,0,0,62.965,62.965,62.965,62.965,62.965,62.965
146,22,0,0,0,0,0.0375,0.0375,0,0,63.1488,63.1488,63.1488,63.1488,63.1488,63.1488
147,22,0,0,0,0,0.0375,0.0375,0,0,63.3326,63.3326,63.3326,63.3326,63.3326,63.3326
148,22,0,0,0,0,0.0375,0.0375,0,0,63.5164,63.5164,63.5164,63.5164,63.5164,63.5164
149,22,0,0,0,0,0.0375,0.0375,0,0,63.7002,63.7002,63.7002,63.7002,63.7002,63.7002
150,22,0,0,0,0,0.0375,0.0375,0,0,63.8839,63.8839,63.8839,63.8839,63.8839,63.8839
151,22,0,0,0,0,0.0375,0.0375,0,0,64.0676,64.0676,64.0676,64.0676,64.0676,64.0676
152,22,0,0,0,0,0.0375,0.0375,0,0,64.2513,64.2513,64.2513,64.2513,64.2513,64.2513
153,22,0,0,0,0,0.0375,0.0375,0,0,64.4349,64.4349,64.4349,64.4349,64.4349,64.4349
154,22,0,0,0,0,0.0375,0.0375,0,0,64.6185,64.6185,64.6185,64.6185,64.6185,64.6185
155,22,0,0,0,0,0.0375,0.0375,0,0,64.8021,64.8021,64.8021,64.8021,64.8021,64.8021
156,22,0,0,0,0,0.0375,0.0375,0,0,64.9857,64.9857,64.9857,64.9857,64.9857,64.9857
157,22,0,0,0,0,0.00420231,0.00420231,0,0,65,65,65,65,65,65
158,22,0,0,0,0,0,0,0,0,64.993,64.993,64.993,64.993,64.993,64.993
159,22,0,0,0,0,0,0,0,0,64.9859,64.986,64.986,64.986,64.986,64.986
160,22,0,0,0,0,0,0,0,0,64.9789,64.979,64.979,64.979,64.979,64.979
161,22,0,0,0,0,0,0,0,0,64.9718,64.9719,64.9719,64.9719,64.9719,64.9719
162,22,0,0,0,0,0,0,0,0,64.9648,64.9649,64.9649,64.9649,64.9649,64.9649
163,22,0,0,0,0,0,0,0,0,64.9577,64.9579,64.9579,64.9579,64.9579,64.9579
164,22,0,0,0,0,0,0,0,0,64.9507,64.9509,64.9509,64.9509,64.9509,64.9509
165,22,0,0,0,0,0,0,0,0,64.9437,64.9439,64.9439,64.9439,64.9439,64.9439
166,22,0,0,0,0,0,0,0,0,64.9366,64.9369,64.9369,64.9369,64.9369,64.9369
167,22,0,0,0,0,0,0,0,0,64.9296,64.9299,64.9299,64.9299,64.9299,64.9299
168,22,0,0,0,0,0,0,0,0,64.9226,64.9229,64.9229,64.9229,64.9229,64.9229
169,22,0,0,0,0,0,0,0,0,64.9155,64.9159,64.9159,64.9159,64.9159,64.9159
170,22,0,0,0,0,0,0,0,0,64.9085,64.9089,64.9089,64.9089,64.9089,64.9089
171,22,0,0,0,0,0,0,0,0,64.9015,64.9019,64.9019,64.9019,64.9019,64.9019
172,22,0,0,0,0,0,0,0,0,64.8944,64.8949,64.8949,64.8949,64.8949,64.8949
173,22,0,0,0,0,0,0,0,0,64.8874,64.8879,64.8879,64.8879,64.8879,64.8879
174,22,0,0,0,0,0,0,0,0,64.8804,64.8809,64.8809,64.8809,64.8809,64.8809
175,22,0,0,0,0,0,0,0,0,64.8734,64.8739,64.8739,64.8739,64.8739,64.8739
176,22,0,0,0,0,0,0,0,0,64.8663,64.8669,64.8669,64.8669,64.8669,64.8669
177,22,0,0,0,0,0,0,0,0,64.8593,64.8599,64.8599,64.8599,64.8599,64.8599
178,22,0,0,0,0,0,0,0,0,64.8523,64.8529,64.8529,64.8529,64.8529,64.8529
179,22,0,0,0,0,0,0,0,0,64.8453,64.8459,64.8459,64.8459,64.8459,64.8459
180,22,0,0,0,0,0,0,0,0,64.8382,64.8389,64.8389,64.8389,64.8389,64.8389
181,22,0,0,0,0,0,0,0,0,64.8312,64.8319,64.8319,64.8319,64.8319,64.8319
182,22,0,0,0,0,0,0,0,0,64.8242,64.8249,64.8249,64.8249,64.8249,64.8249
183,22,0,0,0,0,0,0,0,0,64.8172,64.8179,64.8179,64.8179,64.8179,64.8179
184,22,0,0,0,0,0,0,0,0,64.8102,64.8109,64.8109,64.8109,64.8109,64.8109
185,22,0,0,0,0,0,0,0,0,64.8032,64.8039,64.8039,64.8039,64.8039,64.8039
186,22,0,0,0,0,0,0,0,0,64.7961,64.797,64.797,64.797,64.797,64.797
187,22,0,0,0,0,0,0,0,0,64.7891,64.79,64.79,64.79,64.79,64.79
188,22,0,0,0,0,0,0,0,0,64.7821,64.783,64.783,64.783,64.783,64.783
189,22,0,0,0,0,0,0,0,0,64.7751,64.776,64.776,64.776,64.776,64.776
190,22,0,0,0,0,0,0,0,0,64.7681,64.769,64.769,64.769,64.769,64.769
191,22,20.9237,0.606409,0,0,0,0,0,0,61.8075,64.1711,64.762,64.762,64.762,64.762
192,22,9.98988,1.77794,0,0,0,0,0,0,51.4934,61.63,64.615,64.7551,64.7551,64.7551
193,22,10.4416,1.77025,0,0,0,0,0,0,43.3462,57.6859,63.8705,64.7481,64.7481,64.7481
194,22,11.496,0.000281927,0,0,0,0,0,0,45.7311,55.2901,63.8634,64.7411,64.7411,64.7411
195,22,0,0,0,0,0,0,0,0,45.7274,55.2847,63.8565,64.7341,64.7341,64.7341
196,22,0,0,0,0,0,0,0,0,45.7236,55.2793,63.8496,64.7271,64.7271,64.7271
197,22,0,0,0,0,0,0,0,0,45.7199,55.2739,63.8427,64.7201,64.7201,64.7201
198,22,0,0,0,0,0,0,0,0,45.7161,55.2685,63.8358,64.7132,64.7132,64.7132
199,22,0,0,0,0,0,0,0,0,45.7124,55.2632,63.8289,64.7062,64.7062,64.7062
200,22,0,0,0,0,0,0,0,0,45.7087,55.2578,63.822,64.6992,64.6992,64.6992
201,22,0,0,0,0,0,0,0,0,45.7049,55.2524,63.8151,64.6922,64.6922,64.6922
202,22,12.1678,0.602547,0,0,0,0,0,0,44.6272,52.8475,63.0732,64.6746,64.6853,64.6853
203,22,9.60439,1.06034,0,0,0,0,0,0,41.2396,50.0713,61.4882,64.6151,64.6783,64.6783
204,22,0,0,0,0,0,0,0,0,41.2366,50.0668,61.4817,64.6082,64.6713,64.6713
205,22,0,0,0,0,0,0,0,0,41.2336,50.0623,61.4752,64.6012,64.6643,64.6643
206,22,0,0,0,0,0,0,0,0,41.2305,50.0577,61.4686,64.5943,64.6574,64.6574
207,22,0,0,0,0,0,0,0,0,41.2275,50.0532,61.4621,64.5873,64.6504,64.6504
208,22,0,0,0,0,0,0,0,0,41.2245,50.0487,61.4556,64.5804,64.6434,64.6434
209,22,0,0,0,0,0,0,0,0,41.2215,50.0442,61.4491,64.5734,64.6365,64.6365
210,22,0,0,0,0,0,0,0,0,41.2185,50.0397,61.4426,64.5665,64.6295,64.6295
211,22,0,0,0,0,0,0,0,0,41.2154,50.0351,61.4361,64.5595,64.6225,64.6225
212,22,0,0,0,0,0,0,0,0,41.2124,50.0306,61.4296,64.5526,64.6156,64.6156
213,22,0,0,0,0,0,0,0,0,41.2094,50.0261,61.4231,64.5456,64.6086,64.6086
214,22,0,0,0,0,0,0,0,0,41.2064,50.0216,61.4166,64.5387,64.6016,64.6016
215,22,0,0,0,0,0,0,0,0,41.2034,50.0171,61.4101,64.5317,64.5947,64.5947
216,22,0,0,0,0,0,0,0,0,41.2004,50.0125,61.4036,64.5248,64.5877,64.5877
217,22,0,0,0,0,0,0,0,0,41.1974,50.008,61.3971,64.5178,64.5808,64.5808
218,22,13.3696,0.59873,0,0,0,0,0,0,40.4207,47.8158,60.3499,64.4259,64.5733,64.5738
219,22,9.55566,1.05728,0,0,0.0375,0.0375,0,0,38.6055,45.313,58.2891,64.1763,64.563,64.5668
220,22,0,0,0,0,0.0375,0.0375,0,0,39.7462,45.3092,58.2831,64.1694,64.5561,64.5598
221,22,0,0,0,0,0.0375,0.0375,0,0,40.8866,45.3055,58.2771,64.1625,64.5491,64.5529
222,22,0,0,0,0,0.0375,0.0375,0,0,42.0267,45.3017,58.2711,64.1556,64.5422,64.5459
223,22,0,0,0,0,0.0375,0.0375,0,0,43.1667,45.298,58.2651,64.1487,64.5352,64.5389
224,22,0,0,0,0,0.0375,0.0375,0,0,44.3065,45.2943,58.2592,64.1418,64.5283,64.532
225,22,0,0,0,0,0.0375,0.0375,0,0,45.2328,45.5038,58.2532,64.1349,64.5214,64.525
226,22,0,0,0,0,0.0375,0.0375,0,0,45.9362,45.9362,58.2472,64.128,64.5144,64.518
227,22,0,0,0,0,0.0375,0.0375,0,0,46.5039,46.5039,58.2412,64.1211,64.5075,64.5111
228,22,20.6753,0.0373184,0,0,0.0375,0.0375,0,0,47.0073,47.0073,58.1613,64.0991,64.5001,64.5041
229,22,21.6743,0.374004,0,0,0.0375,0.0375,0,0,46.9434,46.9434,57.4426,63.9375,64.4882,64.4972
230,22,21.9214,0.368623,0,0,0.0375,0.0375,0,0,46.8962,46.8962,56.7622,63.7505,64.4734,64.4902
231,22,21.9224,0.36315,0,0,0.0375,0.0375,0,0,46.8592,46.8592,56.1207,63.5393,64.4551,64.4831
232,22,22.3858,0.453348,0,0,0.0375,0.0375,0,0,46.6873,46.6873,55.3578,63.245,64.4282,64.4758
233,22,22.9398,0.505087,0,0,0.0375,0.0375,0,0,46.4554,46.4554,54.5506,62.8746,64.3895,64.4681
234,22,22.9965,0.513902,0,0,0.0375,0.0375,0,0,46.2195,46.2195,53.7738,62.4522,64.3371,64.4598
235,22,23.6841,0.586138,0,0,0.0375,0.0375,0,0,45.8914,45.9221,52.9385,61.9231,64.2601,64.45
236,22,23.8809,0.598052,0,0,0.0375,0.0375,0,0,45.5714,45.6202,52.1397,61.334,64.1571,64.438
237,22,24.1776,0.632409,0,0,0.0375,0.0375,0,0,45.2129,45.3066,51.3495,60.6664,64.0182,64.4223
238,22,24.3873,0.656541,0,0,0.0375,0.0375,0,0,44.8429,44.9812,50.5851,59.934,63.8371,64.4011
239,22,24.6742,0.670992,0,0,0.0375,0.0375,0,0,44.4934,44.65,49.858,59.1538,63.6097,64.372
240,22,24.6301,0.669726,0,0,0.0375,0.0375,0,0,44.1721,44.3196,49.1824,58.3531,63.3368,64.3328
241,22,24.8711,0.702148,0,0,0.0375,0.0375,0,0,43.8225,43.9844,48.5214,57.501,63.0018,64.2787
242,22,24.8214,0.684713,0,0,0.0375,0.0375,0,0,43.5348,43.6586,47.9204,56.6657,62.6246,64.209
243,22,24.9254,0.711012,0,0,0.0375,0.0375,0,0,43.2191,43.3343,47.3356,55.8026,62.1834,64.1165
244,22,24.7392,0.683111,0,0,0.0375,0.0375,0,0,42.97,43.0257,46.8091,54.9838,61.7119,64.0038
245,22,24.9286,0.696668,0,0,0.0375,0.0375,0,0,42.7212,42.7296,46.3031,54.1648,61.1882,63.863
246,22,24.8062,0.696476,0,0,0.0375,0.0375,0,0,42.4613,42.4613,45.8262,53.3665,60.6248,63.6929
247,22,24.7952,0.687049,0,0,0.0375,0.0375,0,0,42.2206,42.2206,45.383,52.6023,60.0343,63.4939
248,22,24.8557,0.685751,0,0,0.0375,0.0375,0,0,41.9952,41.9952,44.9671,51.8648,59.4156,63.2629
249,22,24.7996,0.6883,0,0,0.0375,0.0375,0,0,41.7746,41.7746,44.5745,51.1515,58.7703,62.9973
250,22,24.6429,0.667122,0,0,0.0375,0.0375,0,0,41.5812,41.5812,44.216,50.4871,58.1257,62.7062
