minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
42,22,0,0,0,0,19.7811,25.545,63.9954,64.8369,64.8369,64.8369
43,22,0,0,0,0,19.7813,25.545,63.9914,64.8332,64.8332,64.8332
44,22,0,0,0,0,19.7815,25.545,63.9874,64.8294,64.8294,64.8294
45,22,0,0,0,0,19.7817,25.545,63.9834,64.8256,64.8256,64.8256
46,22,0,0,0,0,19.7819,25.545,63.9793,64.8218,64.8218,64.8218
47,22,0,0,0,0,19.7821,25.545,63.9753,64.818,64.818,64.818
48,22,0,0,0,0,19.7823,25.5449,63.9713,64.8142,64.8142,64.8142
49,22,0,0,0,0,19.7825,25.5449,63.9673,64.8105,64.8105,64.8105
50,22,0,0,0,0,19.7827,25.5449,63.9633,64.8067,64.8067,64.8067
51,22,0,0,0,0,19.7829,25.5449,63.9593,64.8029,64.8029,64.8029
52,22,0,0,0,0,19.7831,25.5449,63.9553,64.7991,64.7991,64.7991
53,22,0,0,0,0,19.7833,25.5449,63.9512,64.7953,64.7953,64.7953
54,22,0,0,0,0,19.7835,25.5449,63.9472,64.7915,64.7915,64.7915
55,22,0,0,0,0,19.7837,25.5449,63.9432,64.7878,64.7878,64.7878
56,22,0,0,0,0,19.7839,25.5449,63.9392,64.784,64.784,64.784
57,22,0,0,0,0,19.7841,25.5449,63.9352,64.7802,64.7802,64.7802
58,22,0,0,0,0,19.7843,25.5449,63.9312,64.7764,64.7764,64.7764
59,22,0,0,0,0,19.7845,25.5449,63.9272,64.7726,64.7726,64.7726
60,22,0,0,0,0,19.7847,25.5449,63.9232,64.7689,64.7689,64.7689
61,22,0,0,0,0,19.7849,25.5449,63.9192,64.7651,64.7651,64.7651
62,22,0,0,0,0,19.7851,25.5449,63.9152,64.7613,64.7613,64.7613
63,22,0,0,0,0,19.7852,25.5449,63.9111,64.7575,64.7575,64.7575
64,22,0,0,0,0,19.7854,25.5449,63.9071,64.7537,64.7537,64.7537
65,22,0,0,0,0,19.7856,25.5449,63.9031,64.75,64.75,64.75
66,22,0,0,0,0,19.7858,25.5448,63.8991,64.7462,64.7462,64.7462
67,22,0,0,0,0,19.786,25.5448,63.8951,64.7424,64.7424,64.7424
68,22,0,0,0,0,19.7862,25.5448,63.8911,64.7386,64.7386,64.7386
69,22,0,0,0,0,19.7864,25.5448,63.8871,64.7348,64.7348,64.7348
70,22,0,0,0,0,19.7866,25.5448,63.8831,64.7311,64.7311,64.7311
71,22,0,0,0,0,19.7868,25.5448,63.8791,64.7273,64.7273,64.7273
72,22,0,0,0,0,19.787,25.5448,63.8751,64.7235,64.7235,64.7235
73,22,0,0,0,0,19.7872,25.5448,63.8711,64.7197,64.7197,64.7197
74,22,0,0,0,0,19.7874,25.5448,63.8671,64.716,64.716,64.716
75,22,0,0,0,0,19.7876,25.5448,63.8631,64.7122,64.7122,64.7122
76,22,0,0,0,0,19.7878,25.5448,63.8591,64.7084,64.7084,64.7084
77,22,0,0,0,0,19.788,25.5448,63.8551,64.7046,64.7046,64.7046
78,22,0,0,0,0,19.7882,25.5448,63.8511,64.7009,64.7009,64.7009
79,22,0,0,0,0,19.7884,25.5448,63.8471,64.6971,64.6971,64.6971
80,22,0,0,0,0,19.7886,25.5447,63.8431,64.6933,64.6933,64.6933
81,22,0,0,0,0,19.7888,25.5447,63.8391,64.6895,64.6895,64.6895
82,22,0,0,0,0,19.789,25.5447,63.8351,64.6858,64.6858,64.6858
83,22,0,0,0,0,19.7892,25.5447,63.8311,64.682,64.682,64.682
84,22,0,0,0,0,19.7894,25.5447,63.8271,64.6782,64.6782,64.6782
85,22,0,0,0,0,19.7896,25.5447,63.8231,64.6745,64.6745,64.6745
86,22,0,0,0,0,19.7898,25.5447,63.8191,64.6707,64.6707,64.6707
87,22,0,0,0,0,19.79,25.5447,63.8151,64.6669,64.6669,64.6669
88,22,0,0,0,0,19.7901,25.5447,63.8111,64.6631,64.6631,64.6631
89,22,0,0,0,0,19.7903,25.5447,63.8071,64.6594,64.6594,64.6594
90,22,0,0,0,0,19.7905,25.5447,63.8031,64.6556,64.6556,64.6556
91,22,0,0,0,0,19.7907,25.5447,63.7991,64.6518,64.6518,64.6518
92,22,0,0,0,0,19.7909,25.5447,63.7951,64.6481,64.6481,64.6481
93,22,0,0,0,0,19.7911,25.5446,63.7911,64.6443,64.6443,64.6443
94,22,0,0,0,0,19.7913,25.5446,63.7871,64.6405,64.6405,64.6405
95,22,0,0,0,0,19.7915,25.5446,63.7831,64.6368,64.6368,64.6368
96,22,0,0,0,0,19.7917,25.5446,63.7791,64.633,64.633,64.633
97,22,0,0,0,0,19.7919,25.5446,63.7751,64.6292,64.6292,64.6292
98,22,0,0,0,0,19.7921,25.5446,63.7711,64.6255,64.6255,64.6255
99,22,0,0,0,0,19.7923,25.5446,63.7671,64.6217,64.6217,64.6217
100,22,0,0,0,0,19.7925,25.5446,63.7631,64.6179,64.6179,64.6179
101,22,0,0,0,0,19.7927,25.5446,63.7592,64.6142,64.6142,64.6142
102,22,0,0,0,0,19.7929,25.5446,63.7552,64.6104,64.6104,64.6104
103,22,0,0,0,0,19.7931,25.5446,63.7512,64.6066,64.6066,64.6066
104,22,0,0,0,0,19.7933,25.5446,63.7472,64.6029,64.6029,64.6029
105,22,0,0,0,0,19.7935,25.5445,63.7432,64.5991,64.5991,64.5991
106,22,0,0,0,0,19.7937,25.5445,63.7392,64.5953,64.5953,64.5953
107,22,0,0,0,0,19.7939,25.5445,63.7352,64.5916,64.5916,64.5916
108,22,0,0,0,0,19.7941,25.5445,63.7312,64.5878,64.5878,64.5878
109,22,0,0,0,0,19.7943,25.5445,63.7272,64.584,64.584,64.584
110,22,0,0,0,0,19.7945,25.5445,63.7232,64.5803,64.5803,64.5803
111,22,0,0,0,0,19.7947,25.5445,63.7193,64.5765,64.5765,64.5765
112,22,0,0,0,0,19.7948,25.5445,63.7153,64.5727,64.5727,64.5727
113,22,0,0,0,0,19.795,25.5445,63.7113,64.569,64.569,64.569
114,22,0,0,0,0,19.7952,25.5445,63.7073,64.5652,64.5652,64.5652
115,22,0,0,0,0,19.7954,25.5445,63.7033,64.5615,64.5615,64.5615
116,22,0,0,0,0,19.7956,25.5444,63.6993,64.5577,64.5577,64.5577
117,22,0,0,0,0,19.7958,25.5444,63.6953,64.5539,64.5539,64.5539
118,22,0,0,0,0,19.796,25.5444,63.6913,64.5502,64.5502,64.5502
119,22,0,0,0,0,19.7962,25.5444,63.6874,64.5464,64.5464,64.5464
120,22,0,0,0,0,19.7964,25.5444,63.6834,64.5427,64.5427,64.5427
121,22,0,0,0,0,19.7966,25.5444,63.6794,64.5389,64.5389,64.5389
122,22,0,0,0,0,19.7968,25.5444,63.6754,64.5351,64.5351,64.5351
123,22,0,0,0,0,19.797,25.5444,63.6714,64.5314,64.5314,64.5314
124,22,0,0,0,0,19.7972,25.5444,63.6674,64.5276,64.5276,64.5276
125,22,0,0,0,0,19.7974,25.5444,63.6635,64.5239,64.5239,64.5239
126,22,0,0,0,0,19.7976,25.5444,63.6595,64.5201,64.5201,64.5201
127,22,0,0,0,0,19.7978,25.5443,63.6555,64.5163,64.5163,64.5163
128,22,0,0,0,0,19.798,25.5443,63.6515,64.5126,64.5126,64.5126
129,22,0,0,0,0,19.7982,25.5443,63.6475,64.5088,64.5088,64.5088
130,22,0,0,0,0,19.7984,25.5443,63.6436,64.5051,64.5051,64.5051
131,22,0,0,0,0,19.7986,25.5443,63.6396,64.5013,64.5013,64.5013
132,22,0,0,0,0,19.7988,25.5443,63.6356,64.4976,64.4976,64.4976
133,22,0,0,0,0,19.7989,25.5443,63.6316,64.4938,64.4938,64.4938
134,22,0,0,0,0,19.7991,25.5443,63.6276,64.4901,64.4901,64.4901
135,22,0,0,0,0,19.7993,25.5443,63.6237,64.4863,64.4863,64.4863
136,22,0,0,0,0,19.7995,25.5442,63.6197,64.4825,64.4825,64.4825
137,22,0,0,0,0,19.7997,25.5442,63.6157,64.4788,64.4788,64.4788
138,22,0,0,0,0,19.7999,25.5442,63.6117,64.475,64.475,64.475
139,22,0,0,0,0,19.8001,25.5442,63.6078,64.4713,64.4713,64.4713
140,22,0,0,0,0,19.8003,25.5442,63.6038,64.4675,64.4675,64.4675
141,22,0,0,0,0,19.8005,25.5442,63.5998,64.4638,64.4638,64.4638
142,22,0,0,0,0,19.8007,25.5442,63.5958,64.46,64.46,64.46
143,22,0,0,0,0,19.8009,25.5442,63.5919,64.4563,64.4563,64.4563
144,22,0,0,0,0,19.8011,25.5442,63.5879,64.4525,64.4525,64.4525
145,22,0,0,0,0,19.8013,25.5442,63.5839,64.4488,64.4488,64.4488
146,22,0,0,0,0,19.8015,25.5441,63.5799,64.445,64.445,64.445
147,22,0,0,0,0,19.8017,25.5441,63.576,64.4413,64.4413,64.4413
148,22,0,0,0,0,19.8019,25.5441,63.572,64.4375,64.4375,64.4375
149,22,0,0,0,0,19.8021,25.5441,63.568,64.4338,64.4338,64.4338
150,22,0,0,0,0,19.8023,25.5441,63.564,64.43,64.43,64.43
151,22,0,0,0,0,19.8025,25.5441,63.5601,64.4263,64.4263,64.4263
152,22,0,0,0,0,19.8027,25.5441,63.5561,64.4225,64.4225,64.4225
153,22,0,0,0,0,19.8028,25.5441,63.5521,64.4188,64.4188,64.4188
154,22,0,0,0,0,19.803,25.544,63.5482,64.415,64.415,64.415
155,22,0,0,0,0,19.8032,25.544,63.5442,64.4113,64.4113,64.4113
156,22,0,0,0,0,19.8034,25.544,63.5402,64.4075,64.4075,64.4075
157,22,0,0,0,0,19.8036,25.544,63.5362,64.4038,64.4038,64.4038
158,22,0,0,0,0,19.8038,25.544,63.5323,64.4,64.4,64.4
159,22,0,0,0,0,19.804,25.544,63.5283,64.3963,64.3963,64.3963
160,22,0,0,0,0,19.8042,25.544,63.5243,64.3925,64.3925,64.3925
161,22,0,0,0,0,19.8044,25.544,63.5204,64.3888,64.3888,64.3888
162,22,0,0,0,0,19.8046,25.544,63.5164,64.385,64.385,64.385
163,22,0,0,0,0,19.8048,25.5439,63.5124,64.3813,64.3813,64.3813
164,22,0,0,0,0,19.805,25.5439,63.5085,64.3775,64.3775,64.3775
165,22,0,0,0,0,19.8052,25.5439,63.5045,64.3738,64.3738,64.3738
166,22,0,0,0,0,19.8054,25.5439,63.5005,64.3701,64.3701,64.3701
167,22,0,0,0,0,19.8056,25.5439,63.4966,64.3663,64.3663,64.3663
168,22,0,0,0,0,19.8058,25.5439,63.4926,64.3626,64.3626,64.3626
169,22,0,0,0,0,19.806,25.5439,63.4886,64.3588,64.3588,64.3588
170,22,0,0,0,0,19.8062,25.5439,63.4847,64.3551,64.3551,64.3551
171,22,0,0,0,0,19.8063,25.5438,63.4807,64.3513,64.3513,64.3513
172,22,0,0,0,0,19.8065,25.5438,63.4768,64.3476,64.3476,64.3476
173,22,0,0,0,0,19.8067,25.5438,63.4728,64.3438,64.3438,64.3438
174,22,0,0,0,0,19.8069,25.5438,63.4688,64.3401,64.3401,64.3401
175,22,0,0,0,0,19.8071,25.5438,63.4649,64.3364,64.3364,64.3364
176,22,0,0,0,0,19.8073,25.5438,63.4609,64.3326,64.3326,64.3326
177,22,0,0,0,0,19.8075,25.5438,63.4569,64.3289,64.3289,64.3289
178,22,0,0,0,0,19.8077,25.5438,63.453,64.3251,64.3251,64.3251
179,22,0,0,0,0,19.8079,25.5437,63.449,64.3214,64.3214,64.3214
180,22,0,0,0,0,19.8081,25.5437,63.4451,64.3177,64.3177,64.3177
181,22,0,0,0,0,19.8083,25.5437,63.4411,64.3139,64.3139,64.3139
182,22,0,0,0,0,19.8085,25.5437,63.4371,64.3102,64.3102,64.3102
183,22,0,0,0,0,19.8087,25.5437,63.4332,64.3064,64.3064,64.3064
184,22,0,0,0,0,19.8089,25.5437,63.4292,64.3027,64.3027,64.3027
185,22,0,0,0,0,19.8091,25.5437,63.4253,64.299,64.299,64.299
186,22,0,0,0,0,19.8093,25.5436,63.4213,64.2952,64.2952,64.2952
187,22,0,0,0,0,19.8095,25.5436,63.4174,64.2915,64.2915,64.2915
188,22,0,0,0,0,19.8097,25.5436,63.4134,64.2877,64.2877,64.2877
189,22,0,0,0,0,19.8098,25.5436,63.4094,64.284,64.284,64.284
190,22,0,0,0,0,19.81,25.5436,63.4055,64.2803,64.2803,64.2803
191,22,20.9237,0.606409,0,0,19.8444,24.252,62.7634,64.2765,64.2765,64.2765
192,22,9.98988,1.77794,0,0,18.5814,21.5834,59.7327,64.2728,64.2728,64.2728
193,22,10.4416,1.77025,0,0,17.3816,20.4283,55.2142,64.2691,64.2691,64.2691
194,22,11.496,0.000281927,0,0,17.3819,20.4284,55.2104,64.2653,64.2653,64.2653
195,22,0,0,0,0,17.3823,20.4287,55.2073,64.2616,64.2616,64.2616
196,22,0,0,0,0,17.3827,20.4289,55.2043,64.2579,64.2579,64.2579
197,22,0,0,0,0,17.3831,20.4292,55.2012,64.2541,64.2541,64.2541
198,22,0,0,0,0,17.3835,20.4295,55.1982,64.2504,64.2504,64.2504
199,22,0,0,0,0,17.3839,20.4297,55.1951,64.2467,64.2467,64.2467
200,22,0,0,0,0,17.3843,20.43,55.1921,64.2429,64.2429,64.2429
201,22,0,0,0,0,17.3848,20.4302,55.189,64.2392,64.2392,64.2392
202,22,12.1678,0.602547,0,0,17.0516,20.2377,53.4502,64.2354,64.2354,64.2354
203,22,9.60439,1.06034,0,0,16.2691,20.0033,50.2887,64.2317,64.2317,64.2317
204,22,0,0,0,0,16.2697,20.0035,50.2861,64.228,64.228,64.228
205,22,0,0,0,0,16.2702,20.0037,50.2835,64.2242,64.2242,64.2242
206,22,0,0,0,0,16.2707,20.004,50.281,64.2205,64.2205,64.2205
207,22,0,0,0,0,16.2713,20.0042,50.2784,64.2168,64.2168,64.2168
208,22,0,0,0,0,16.2718,20.0045,50.2759,64.2131,64.2131,64.2131
209,22,0,0,0,0,16.2724,20.0047,50.2733,64.2093,64.2093,64.2093
210,22,0,0,0,0,16.2729,20.0049,50.2708,64.2056,64.2056,64.2056
211,22,0,0,0,0,16.2735,20.0052,50.2682,64.2019,64.2019,64.2019
212,22,0,0,0,0,16.274,20.0054,50.2656,64.1981,64.1981,64.1981
213,22,0,0,0,0,16.2746,20.0057,50.2631,64.1944,64.1944,64.1944
214,22,0,0,0,0,16.2751,20.0059,50.2605,64.1907,64.1907,64.1907
215,22,0,0,0,0,16.2757,20.0061,50.258,64.1869,64.1869,64.1869
216,22,0,0,0,0,16.2762,20.0064,50.2554,64.1832,64.1832,64.1832
217,22,0,0,0,0,16.2768,20.0066,50.2529,64.1795,64.1795,64.1795
218,22,13.3696,0.59873,0,0,15.9976,19.9342,48.4093,64.1757,64.1757,64.1757
219,22,9.55566,1.05728,0,0,15.2135,19.8687,45.0939,64.172,64.172,64.172
220,22,0,0,0,0,15.2141,19.8689,45.0918,64.1683,64.1683,64.1683
221,22,0,0,0,0,15.2148,19.8691,45.0898,64.1645,64.1646,64.1646
222,22,0,0,0,0,15.2154,19.8694,45.0877,64.1608,64.1608,64.1608
223,22,0,0,0,0,15.2161,19.8696,45.0857,64.1571,64.1571,64.1571
224,22,0,0,0,0,15.2167,19.8698,45.0836,64.1534,64.1534,64.1534
225,22,0,0,0,0,15.2174,19.87,45.0815,64.1496,64.1497,64.1497
226,22,0,0,0,0,15.218,19.8702,45.0795,64.1459,64.1459,64.1459
227,22,0,0,0,0,15.2187,19.8704,45.0774,64.1422,64.1422,64.1422
228,22,20.6753,0.0373184,0,0,15.2215,19.87,44.9569,64.1384,64.1385,64.1385
229,22,21.6743,0.374004,0,0,15.2713,19.8635,43.7675,64.1345,64.1348,64.1348
230,22,21.9214,0.368623,0,0,15.3269,19.8594,42.5935,64.1303,64.131,64.131
231,22,21.9224,0.36315,0,0,15.3817,19.8569,41.4364,64.1252,64.1273,64.1273
232,22,22.3858,0.453348,0,0,15.4651,19.8549,39.9935,64.1177,64.1236,64.1236
233,22,22.9398,0.505087,0,0,15.5781,19.8537,38.3905,64.1046,64.1199,64.1199
234,22,22.9965,0.513902,0,0,15.6952,19.8531,36.7699,64.0807,64.1161,64.1161
235,22,23.6841,0.586138,0,0,15.8583,19.8524,34.9431,64.0323,64.1124,64.1124
236,22,23.8809,0.598052,0,0,16.0355,19.8494,33.1191,63.9433,64.1087,64.1087
237,22,24.1776,0.632409,0,0,16.2452,19.8375,31.2562,63.7837,64.105,64.105
238,22,24.3873,0.656541,0,0,16.4951,19.803,29.4239,63.5168,64.1012,64.1012
239,22,24.6742,0.670992,0,0,16.8068,19.7252,27.6929,63.103,64.0975,64.0975
240,22,24.6301,0.669726,0,0,17.1744,19.5889,26.1413,62.5142,64.0938,64.0938
241,22,24.8711,0.702148,0,0,17.5435,19.4743,24.7228,61.6892,64.0901,64.0901
242,22,24.8214,0.684713,0,0,17.8638,19.3999,23.563,60.6615,64.0863,64.0863
243,22,24.9254,0.711012,0,0,18.1637,19.3606,22.5806,59.3729,64.0826,64.0826
244,22,24.7392,0.683111,0,0,18.4198,19.3456,21.8404,57.9315,64.0789,64.0789
245,22,24.9286,0.696668,0,0,18.6647,19.3562,21.2587,56.2888,64.0752,64.0752
246,22,24.8062,0.696476,0,0,18.8846,19.3854,20.8241,54.5,64.0714,64.0714
247,22,24.7952,0.687049,0,0,19.0841,19.4312,20.5114,52.6197,64.0677,64.0677
248,22,24.8557,0.685751,0,0,19.2697,19.4932,20.2883,50.6545,64.0639,64.064
249,22,24.7996,0.6883,0,0,19.4405,19.5683,20.1322,48.6147,64.0597,64.0603
250,22,24.6429,0.667122,0,0,19.5896,19.6498,20.0302,46.5898,64.0546,64.0565
251,22,24.5595,0.662276,0,0,19.7223,19.7422,19.9631,44.5482,64.0471,64.0528
252,22,24.5793,0.667613,0,0,19.8462,19.8462,19.9195,42.4717,64.0343,64.0491
253,22,24.6736,0.67367,0,0,19.9328,19.9328,19.9535,40.3711,64.0103,64.0454
254,22,24.6423,0.671004,0,0,20.0109,20.0109,20.0132,38.2885,63.966,64.0416
255,22,24.5992,0.66036,0,0,20.084,20.084,20.084,36.2663,63.8886,64.0379
256,22,24.5508,0.658906,0,0,20.1536,20.1536,20.1536,34.306,63.76,64.0342
257,22,24.5969,0.664604,0.0309409,0.0712897,20.2219,20.2219,20.2219,33.4623,63.6545,64.0559
258,22,24.4408,0.646479,0.0309289,0.0712403,20.2848,20.2848,20.2848,32.6971,63.5307,64.0588
259,22,24.6149,0.657407,0.030908,0.0711818,20.3497,20.3497,20.3497,31.9294,63.3791,64.0585
260,22,24.3199,0.643505,0.0308072,0.0710565,20.4079,20.4079,20.4079,31.2268,63.2067,64.0575
261,22,24.4869,0.655555,0.0308045,0.0710166,20.4687,20.4687,20.4687,30.522,63.0018,64.0553
262,22,24.4997,0.655221,0.0308472,0.0710181,20.5279,20.5279,20.5279,29.852,62.7682,64.0529
263,22,24.5355,0.664001,0.0309265,0.0710514,20.5874,20.5874,20.5874,29.1947,62.4987,64.0498
264,22,24.672,0.67862,0.030992,0.0710705,20.6491,20.6491,20.6491,28.5394,62.1857,64.0461
265,22,24.784,0.677344,0.0309062,0.0709573,20.7107,20.7107,20.7107,27.9263,61.8384,64.0426
266,22,24.7074,0.68515,0.0307954,0.0708225,20.7706,20.7706,20.7706,27.3337,61.4476,64.0388
267,22,24.6955,0.677731,0.0307369,0.0707347,20.8287,20.8287,20.8287,26.7942,61.0284,64.0354
268,22,24.8884,0.692473,0.0307438,0.0707036,20.8893,20.8893,20.8893,26.2674,60.5565,64.0314
269,22,24.7398,0.690384,0.0307452,0.0706696,20.9464,20.9464,20.9464,25.7833,60.0505,64.0276
270,22,24.6831,0.670044,0.0308018,0.0706867,21.0001,21.0001,21.0001,25.3697,59.5394,64.0248
271,22,24.9311,0.703236,0.0307447,0.0706001,21.0586,21.0586,21.0586,24.9413,58.9459,64.0203
272,22,24.6699,0.681682,0.030868,0.0706768,21.1105,21.1105,21.1105,24.5803,58.3541,64.017
273,22,24.7475,0.673135,0.030857,0.0706353,21.162,21.162,21.162,24.2622,57.748,64.0139
274,22,24.889,0.698208,0.0308898,0.0706305,21.2162,21.2162,21.2162,23.9455,57.0689,64.0094
275,22,24.8126,0.682342,0.0308071,0.0705266,21.2671,21.2671,21.2671,23.6772,56.391,64.0057
276,22,24.9969,0.654282,0.0308139,0.0705015,21.3175,21.3175,21.3175,23.4648,55.7463,64.0028
277,22,24.91,0.650661,0.0308699,0.0705208,21.3656,21.3656,21.3656,23.2767,55.0911,63.9992
278,22,24.8339,0.642201,0.0308905,0.0705106,21.4111,21.4111,21.4111,23.1149,54.4381,63.9953
279,22,24.9373,0.613263,0.030905,0.0704959,21.4552,21.4552,21.4552,22.9925,53.8365,63.9919
280,22,24.7805,0.58781,0.0309361,0.0704981,21.4949,21.4949,21.4949,22.8991,53.2844,63.9886
281,22,24.8805,0.591005,0.0308485,0.070397,21.5356,21.5356,21.5356,22.8127,52.7171,63.9836
282,22,24.9359,0.585849,0.0308195,0.0703467,21.576,21.576,21.576,22.7383,52.1555,63.9777
283,22,24.9612,0.585648,0.0307849,0.0702917,21.616,21.616,21.616,22.6723,51.5887,63.9704
284,22,24.937,0.581823,0.0307455,0.0702331,21.6548,21.6548,21.6548,22.6155,51.0263,63.9618
285,22,25.0257,0.585287,0.0308071,0.0702628,21.6943,21.6943,21.6943,22.5644,50.4522,63.9514
286,22,25.0644,0.585747,0.0308682,0.0702915,21.7338,21.7338,21.7338,22.5198,49.8743,63.939
287,22,24.9161,0.554132,0.0309796,0.0703657,21.769,21.769,21.769,22.4931,49.3761,63.9273
288,22,24.8275,0.546841,0.0309908,0.0703545,21.8023,21.8023,21.8023,22.4721,48.896,63.914
289,22,24.756,0.541533,0.0308733,0.0702337,21.8342,21.8342,21.8342,22.4554,48.4282,63.8989
290,22,24.7746,0.548167,0.0308329,0.0701788,21.8663,21.8663,21.8663,22.439,47.943,63.8807
291,22,24.925,0.547832,0.0307654,0.0700995,21.8995,21.8995,21.8995,22.4267,47.4584,63.8601
292,22,24.7879,0.540301,0.0308132,0.0701221,21.9303,21.9303,21.9303,22.4184,46.995,63.8378
293,22,24.8189,0.540662,0.03086,0.0701436,21.9611,21.9611,21.9611,22.4124,46.5327,63.8128
294,22,24.8151,0.54203,0.0309082,0.0701663,21.9915,21.9915,21.9915,22.408,46.0689,63.7847
295,22,24.831,0.543065,0.0308927,0.0701342,22.0218,22.0218,22.0218,22.4053,45.6042,63.7534
296,22,24.7702,0.529038,0.0309358,0.0701535,22.0504,22.0504,22.0504,22.407,45.1794,63.7214
297,22,24.7548,0.53021,0.0308673,0.0700772,22.0785,22.0785,22.0785,22.4095,44.753,63.6859
298,22,24.8625,0.541659,0.0309256,0.070109,22.108,22.108,22.108,22.4118,44.3,63.6448
299,22,24.8279,0.544683,0.0309544,0.0701156,22.137,22.137,22.137,22.4148,43.8424,63.5995
300,22,24.7984,0.531651,0.0308847,0.0700388,22.1646,22.1646,22.1646,22.4212,43.4215,63.5534
301,22,24.809,0.534094,0.0309638,0.0700894,22.192,22.192,22.192,22.4285,42.9985,63.503
302,22,24.767,0.531486,0.0310349,0.0701333,22.2186,22.2186,22.2186,22.4368,42.5869,63.4495
303,22,24.7896,0.534009,0.0310349,0.0701167,22.2452,22.2452,22.2452,22.4459,42.1724,63.3912
304,22,24.774,0.529313,0.0309969,0.0700684,22.271,22.271,22.271,22.4562,41.7736,63.3303
305,22,24.7657,0.52521,0.0309434,0.0700073,22.2963,22.2963,22.2963,22.4676,41.3888,63.2666
306,22,24.7942,0.533393,0.0309347,0.0699839,22.322,22.322,22.322,22.4788,40.9871,63.1959
307,22,24.8272,0.537035,0.0309244,0.069959,22.3479,22.3479,22.3479,22.4906,40.5804,63.1194
