minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
78,22,0,0,0,0,19.6766,26.8165,62.5252,64.6715,64.6715,64.6715
79,22,0,0,0,0,19.677,26.8318,62.5062,64.6672,64.6672,64.6672
80,22,0,0,0,0,19.6774,26.8471,62.4873,64.6629,64.6629,64.6629
81,22,0,0,0,0,19.6778,26.8623,62.4685,64.6586,64.6586,64.6586
82,22,0,0,0,0,19.6782,26.8774,62.4497,64.6543,64.6543,64.6543
83,22,0,0,0,0,19.6786,26.8924,62.431,64.65,64.65,64.65
84,22,0,0,0,0,19.679,26.9074,62.4123,64.6457,64.6457,64.6457
85,22,0,0,0,0,19.6794,26.9224,62.3937,64.6414,64.6414,64.6414
86,22,0,0,0,0,19.6798,26.9373,62.3752,64.6371,64.6371,64.6371
87,22,0,0,0,0,19.6802,26.9521,62.3567,64.6328,64.6328,64.6328
88,22,0,0,0,0,19.6806,26.9669,62.3383,64.6285,64.6285,64.6285
89,22,0,0,0,0,19.681,26.9816,62.3199,64.6242,64.6242,64.6242
90,22,0,0,0,0,19.6814,26.9963,62.3016,64.6199,64.6199,64.6199
91,22,0,0,0,0,19.6818,27.0109,62.2834,64.6156,64.6156,64.6156
92,22,0,0,0,0,19.6822,27.0255,62.2652,64.6113,64.6113,64.6113
93,22,0,0,0,0,19.6826,27.04,62.247,64.607,64.607,64.607
94,22,0,0,0,0,19.683,27.0544,62.2289,64.6027,64.6027,64.6027
95,22,0,0,0,0,19.6834,27.0689,62.2109,64.5984,64.5984,64.5984
96,22,0,0,0,0,19.6838,27.0832,62.1929,64.594,64.594,64.594
97,22,0,0,0,0,19.6842,27.0975,62.175,64.5897,64.5897,64.5897
98,22,0,0,0,0,19.6846,27.1118,62.1571,64.5854,64.5854,64.5854
99,22,0,0,0,0,19.685,27.126,62.1392,64.5811,64.5811,64.5811
100,22,0,0,0,0,19.6854,27.1401,62.1214,64.5768,64.5768,64.5768
101,22,0,0,0,0,19.6858,27.1542,62.1037,64.5725,64.5725,64.5725
102,22,0,0,0,0,19.6863,27.1683,62.086,64.5682,64.5682,64.5682
103,22,0,0,0,0,19.6867,27.1823,62.0684,64.5639,64.5639,64.5639
104,22,0,0,0,0,19.6871,27.1963,62.0508,64.5596,64.5596,64.5596
105,22,0,0,0,0,19.6875,27.2102,62.0333,64.5553,64.5553,64.5553
106,22,0,0,0,0,19.6879,27.224,62.0158,64.551,64.551,64.551
107,22,0,0,0,0,19.6884,27.2379,61.9983,64.5466,64.5466,64.5466
108,22,0,0,0,0,19.6888,27.2516,61.9809,64.5423,64.5423,64.5423
109,22,0,0,0,0,19.6892,27.2654,61.9636,64.538,64.538,64.538
110,22,0,0,0,0,19.6896,27.2791,61.9463,64.5337,64.5337,64.5337
111,22,0,0,0,0,19.6901,27.2927,61.9291,64.5294,64.5294,64.5294
112,22,0,0,0,0,19.6905,27.3063,61.9119,64.5251,64.5251,64.5251
113,22,0,0,0,0,19.6909,27.3198,61.8947,64.5208,64.5208,64.5208
114,22,0,0,0,0,19.6914,27.3334,61.8776,64.5164,64.5164,64.5164
115,22,0,0,0,0,19.6918,27.3468,61.8605,64.5121,64.5121,64.5121
116,22,0,0,0,0,19.6922,27.3602,61.8435,64.5078,64.5078,64.5078
117,22,0,0,0,0,19.6927,27.3736,61.8265,64.5035,64.5035,64.5035
118,22,0,0,0,0,19.6931,27.387,61.8096,64.4992,64.4992,64.4992
119,22,0,0,0,0,19.6936,27.4003,61.7927,64.4948,64.4948,64.4948
120,22,0,0,0,0,19.694,27.4135,61.7758,64.4905,64.4905,64.4905
121,22,0,0,0,0,19.6945,27.4267,61.759,64.4862,64.4862,64.4862
122,22,0,0,0,0,19.6949,27.4399,61.7422,64.4819,64.4819,64.4819
123,22,0,0,0,0,19.6954,27.453,61.7255,64.4776,64.4776,64.4776
124,22,0,0,0,0,19.6958,27.4661,61.7088,64.4732,64.4732,64.4732
125,22,0,0,0,0,19.6963,27.4791,61.6921,64.4689,64.4689,64.4689
126,22,0,0,0,0,19.6968,27.4922,61.6755,64.4646,64.4646,64.4646
127,22,0,0,0,0,19.6972,27.5051,61.6589,64.4603,64.4603,64.4603
128,22,0,0,0,0,19.6977,27.518,61.6424,64.456,64.456,64.456
129,22,0,0,0,0,19.6982,27.5309,61.6259,64.4517,64.4517,64.4517
130,22,0,0,0,0,19.6986,27.5438,61.6094,64.4473,64.4473,64.4473
131,22,0,0,0,0,19.6991,27.5566,61.593,64.443,64.443,64.443
132,22,0,0,0,0,19.6996,27.5694,61.5766,64.4387,64.4387,64.4387
133,22,0,0,0,0,19.7001,27.5821,61.5603,64.4344,64.4344,64.4344
134,22,0,0,0,0,19.7006,27.5948,61.544,64.4301,64.4301,64.4301
135,22,0,0,0,0,19.701,27.6075,61.5277,64.4257,64.4257,64.4257
136,22,0,0,0,0,19.7015,27.6201,61.5115,64.4214,64.4214,64.4214
137,22,0,0,0,0,19.702,27.6327,61.4953,64.4171,64.4171,64.4171
138,22,0,0,0,0,19.7025,27.6452,61.4791,64.4128,64.4128,64.4128
139,22,0,0,0,0,19.703,27.6577,61.463,64.4084,64.4084,64.4084
140,22,0,0,0,0,19.7035,27.6702,61.4469,64.4041,64.4041,64.4041
141,22,0,0,0,0,19.704,27.6826,61.4309,64.3998,64.3998,64.3998
142,22,0,0,0,0,19.7045,27.695,61.4149,64.3955,64.3955,64.3955
143,22,0,0,0,0,19.705,27.7074,61.3989,64.3911,64.3911,64.3911
144,22,0,0,0,0,19.7056,27.7197,61.383,64.3868,64.3868,64.3868
145,22,0,0,0,0,19.7061,27.732,61.3671,64.3825,64.3825,64.3825
146,22,0,0,0,0,19.7066,27.7443,61.3512,64.3781,64.3781,64.3781
147,22,0,0,0,0,19.7071,27.7565,61.3354,64.3738,64.3738,64.3738
148,22,0,0,0,0,19.7076,27.7687,61.3196,64.3695,64.3695,64.3695
149,22,0,0,0,0,19.7082,27.7808,61.3039,64.3652,64.3652,64.3652
150,22,0,0,0,0,19.7087,27.7929,61.2881,64.3608,64.3608,64.3608
151,22,0,0,0,0,19.7092,27.805,61.2724,64.3565,64.3565,64.3565
152,22,0,0,0,0,19.7098,27.8171,61.2568,64.3522,64.3522,64.3522
153,22,0,0,0,0,19.7103,27.8291,61.2411,64.3478,64.3478,64.3478
154,22,0,0,0,0,19.7109,27.8411,61.2255,64.3435,64.3435,64.3435
155,22,0,0,0,0,19.7114,27.853,61.21,64.3392,64.3392,64.3392
156,22,0,0,0,0,19.7119,27.8649,61.1944,64.3348,64.3348,64.3348
157,22,0,0,0,0,19.7125,27.8768,61.1789,64.3305,64.3305,64.3305
158,22,0,0,0,0,19.7131,27.8887,61.1634,64.3262,64.3262,64.3262
159,22,0,0,0,0,19.7136,27.9005,61.148,64.3219,64.3219,64.3219
160,22,0,0,0,0,19.7142,27.9123,61.1326,64.3175,64.3175,64.3175
161,22,0,0,0,0,19.7148,27.924,61.1172,64.3132,64.3132,64.3132
162,22,0,0,0,0,19.7153,27.9358,61.1018,64.3089,64.3089,64.3089
163,22,0,0,0,0,19.7159,27.9474,61.0865,64.3045,64.3045,64.3045
164,22,0,0,0,0,19.7165,27.9591,61.0712,64.3002,64.3002,64.3002
165,22,0,0,0,0,19.7171,27.9707,61.056,64.2959,64.2959,64.2959
166,22,0,0,0,0,19.7176,27.9823,61.0407,64.2916,64.2916,64.2916
167,22,0,0,0,0,19.7182,27.9939,61.0255,64.2872,64.2872,64.2872
168,22,0,0,0,0,19.7188,28.0054,61.0104,64.2829,64.2829,64.2829
169,22,0,0,0,0,19.7194,28.0169,60.9952,64.2786,64.2786,64.2786
170,22,0,0,0,0,19.72,28.0284,60.9801,64.2742,64.2742,64.2742
171,22,0,0,0,0,19.7206,28.0398,60.9651,64.2699,64.2699,64.2699
172,22,0,0,0,0,19.7212,28.0512,60.95,64.2656,64.2656,64.2656
173,22,0,0,0,0,19.7218,28.0626,60.935,64.2612,64.2612,64.2612
174,22,0,0,0,0,19.7225,28.0739,60.92,64.2569,64.2569,64.2569
175,22,0,0,0,0,19.7231,28.0853,60.905,64.2526,64.2526,64.2526
176,22,0,0,0,0,19.7237,28.0965,60.8901,64.2482,64.2482,64.2482
177,22,0,0,0,0,19.7243,28.1078,60.8752,64.2439,64.2439,64.2439
178,22,0,0,0,0,19.725,28.119,60.8604,64.2395,64.2395,64.2395
179,22,0,0,0,0,19.7256,28.1302,60.8455,64.2352,64.2352,64.2352
180,22,0,0,0,0,19.7262,28.1414,60.8307,64.2309,64.2309,64.2309
181,22,0,0,0,0,19.7269,28.1525,60.8159,64.2265,64.2265,64.2265
182,22,0,0,0,0,19.7275,28.1636,60.8012,64.2222,64.2222,64.2222
183,22,0,0,0,0,19.7282,28.1747,60.7864,64.2179,64.2179,64.2179
184,22,0,0,0,0,19.7288,28.1858,60.7717,64.2135,64.2135,64.2135
185,22,0,0,0,0,19.7295,28.1968,60.7571,64.2092,64.2092,64.2092
186,22,0,0,0,0,19.7301,28.2078,60.7424,64.2048,64.2048,64.2048
187,22,0,0,0,0,19.7308,28.2187,60.7278,64.2005,64.2005,64.2005
188,22,0,0,0,0,19.7315,28.2297,60.7132,64.1962,64.1962,64.1962
189,22,0,0,0,0,19.7321,28.2406,60.6986,64.1918,64.1918,64.1918
190,22,0,0,0,0,19.7328,28.2515,60.6841,64.1875,64.1875,64.1875
191,22,20.9237,0.606409,0,0,19.7792,27.1082,59.8835,64.1831,64.1831,64.1831
192,22,9.98988,1.77794,0,0,18.5257,24.2696,57.0273,64.1786,64.1787,64.1787
193,22,10.4416,1.77025,0,0,17.3353,22.2977,53.3384,64.1656,64.1742,64.1742
194,22,11.496,0.000281927,0,0,17.3366,22.3076,53.3259,64.161,64.1697,64.1697
195,22,0,0,0,0,17.338,22.3177,53.314,64.1563,64.1652,64.1652
196,22,0,0,0,0,17.3395,22.3277,53.3022,64.1516,64.1607,64.1607
197,22,0,0,0,0,17.341,22.3378,53.2904,64.1469,64.1563,64.1563
198,22,0,0,0,0,17.3425,22.3478,53.2786,64.1422,64.1518,64.1518
199,22,0,0,0,0,17.3439,22.3578,53.2669,64.1374,64.1473,64.1473
200,22,0,0,0,0,17.3454,22.3678,53.2552,64.1327,64.1428,64.1428
201,22,0,0,0,0,17.3469,22.3778,53.2434,64.128,64.1383,64.1383
202,22,12.1678,0.602547,0,0,17.0132,21.8977,51.8069,64.1113,64.1338,64.1338
203,22,9.60439,1.06034,0,0,16.2403,21.2055,49.1469,64.0666,64.1292,64.1292
204,22,0,0,0,0,16.2448,21.2132,49.1387,64.0612,64.1247,64.1247
205,22,0,0,0,0,16.2489,21.2209,49.1305,64.0557,64.1201,64.1201
206,22,0,0,0,0,16.2524,21.2286,49.1223,64.0503,64.1156,64.1156
207,22,0,0,0,0,16.2557,21.2363,49.1142,64.0448,64.111,64.111
208,22,0,0,0,0,16.2586,21.244,49.106,64.0394,64.1065,64.1065
209,22,0,0,0,0,16.2613,21.2516,49.0979,64.0339,64.1019,64.1019
210,22,0,0,0,0,16.2639,21.2593,49.0898,64.0284,64.0974,64.0974
211,22,0,0,0,0,16.2662,21.267,49.0817,64.023,64.0928,64.0928
212,22,0,0,0,0,16.2684,21.2747,49.0736,64.0175,64.0882,64.0882
213,22,0,0,0,0,16.2705,21.2823,49.0655,64.012,64.0837,64.0837
214,22,0,0,0,0,16.2725,21.29,49.0574,64.0065,64.0791,64.0791
215,22,0,0,0,0,16.2744,21.2977,49.0493,64.001,64.0746,64.0746
216,22,0,0,0,0,16.2762,21.3053,49.0413,63.9954,64.07,64.07
217,22,0,0,0,0,16.278,21.313,49.0333,63.9899,64.0655,64.0655
218,22,13.3696,0.59873,0,0,15.9955,21.0084,47.4716,63.9387,64.0609,64.0609
219,22,9.55566,1.05728,0,0,15.2219,20.5782,44.6513,63.8085,64.0562,64.0562
220,22,0,0,0,0,15.2273,20.5837,44.6474,63.8017,64.0516,64.0516
221,22,0,0,0,0,15.2321,20.5891,44.6434,63.7949,64.0469,64.0469
222,22,0,0,0,0,15.2363,20.5945,44.6394,63.7881,64.0423,64.0423
223,22,0,0,0,0,15.2401,20.5999,44.6355,63.7812,64.0376,64.0376
224,22,0,0,0,0,15.2435,20.6054,44.6315,63.7744,64.033,64.033
225,22,0,0,0,0,15.2466,20.6108,44.6276,63.7675,64.0284,64.0284
226,22,0,0,0,0,15.2495,20.6163,44.6236,63.7607,64.0237,64.0237
227,22,0,0,0,0,15.2522,20.6217,44.6197,63.7538,64.0191,64.0191
228,22,20.6753,0.0373184,0,0,15.2555,20.6155,44.5154,63.7399,64.0144,64.0144
229,22,21.6743,0.374004,0,0,15.2909,20.5049,43.5071,63.6607,64.0098,64.0098
230,22,21.9214,0.368623,0,0,15.3339,20.4085,42.5145,63.5687,64.0051,64.0051
231,22,21.9224,0.36315,0,0,15.3777,20.3243,41.5407,63.4631,64.0003,64.0003
232,22,22.3858,0.453348,0,0,15.4483,20.2296,40.3333,63.3129,63.9956,63.9956
233,22,22.9398,0.505087,0,0,15.5495,20.1368,39.0033,63.116,63.9908,63.9908
234,22,22.9965,0.513902,0,0,15.6602,20.0535,37.6729,62.8777,63.986,63.986
235,22,23.6841,0.586138,0,0,15.8232,19.9651,36.1889,62.5584,63.9811,63.9811
236,22,23.8809,0.598052,0,0,16.0131,19.8758,34.7217,62.1709,63.9762,63.9762
237,22,24.1776,0.632409,0,0,16.2493,19.7732,33.2299,61.6888,63.9713,63.9713
238,22,24.3873,0.656541,0,0,16.5353,19.6482,31.7556,61.1028,63.9663,63.9663
239,22,24.6742,0.670992,0,0,16.8776,19.4943,30.3366,60.4069,63.9613,63.9613
240,22,24.6301,0.669726,0,0,17.2193,19.3472,29.0172,59.6084,63.9562,63.9562
241,22,24.8711,0.702148,0,0,17.5499,19.2389,27.7404,58.6601,63.9506,63.951
242,22,24.8214,0.684713,0,0,17.8387,19.1698,26.6081,57.6199,63.9436,63.9458
243,22,24.9254,0.711012,0,0,18.1138,19.1317,25.5473,56.4251,63.9338,63.9406
244,22,24.7392,0.683111,0,0,18.3448,19.1226,24.642,55.1659,63.9199,63.9352
245,22,24.9286,0.696668,0,0,18.5668,19.1379,23.8267,53.7796,63.8992,63.9298
246,22,24.8062,0.696476,0,0,18.7671,19.1706,23.1165,52.2981,63.8687,63.9244
247,22,24.7952,0.687049,0,0,18.9495,19.2187,22.513,50.7526,63.8254,63.9188
248,22,24.8557,0.685751,0,0,19.1197,19.2825,21.9984,49.1396,63.7647,63.9132
249,22,24.7996,0.6883,0,0,19.2742,19.3614,21.5614,47.4637,63.6811,63.9075
250,22,24.6429,0.667122,0,0,19.4102,19.4462,21.2067,45.7977,63.5718,63.9016
251,22,24.5595,0.662276,0,0,19.5338,19.5405,20.9117,44.1186,63.43,63.8957
252,22,24.5793,0.667613,0,0,19.6493,19.6493,20.6624,42.415,63.2467,63.8897
253,22,24.6736,0.67367,0,0,19.758,19.758,20.4699,40.6995,63.0137,63.8836
254,22,24.6423,0.671004,0,0,19.8535,19.8535,20.3416,39.0087,62.7252,63.8773
255,22,24.5992,0.66036,0,0,19.9379,19.9379,20.2648,37.3764,62.3781,63.8709
256,22,24.5508,0.658906,0.0313945,0.0699141,19.9851,19.9851,20.2604,36.7131,62.1846,63.8951
257,22,24.5969,0.664604,0.0313844,0.06986,20.0322,20.0322,20.2606,36.0494,61.9731,63.8967
258,22,24.4408,0.646479,0.0313361,0.0699294,20.0753,20.0753,20.266,35.4392,61.7566,63.8962
259,22,24.6149,0.657407,0.0313325,0.0698134,20.1201,20.1201,20.2753,34.8185,61.5185,63.8947
260,22,24.3199,0.643505,0.0311845,0.0698452,20.1604,20.1604,20.287,34.2388,61.2735,63.893
261,22,24.4869,0.655555,0.0311993,0.0697468,20.2021,20.2021,20.3025,33.6478,61.0047,63.8907
262,22,24.4997,0.655221,0.0312366,0.0697642,20.2434,20.2434,20.3209,33.0726,60.7202,63.8881
263,22,24.5355,0.664001,0.0313192,0.0697834,20.2844,20.2844,20.3427,32.4951,60.4123,63.8849
264,22,24.672,0.67862,0.031402,0.0697422,20.3269,20.3269,20.368,31.9056,60.0742,63.881
265,22,24.784,0.677344,0.0313187,0.0696223,20.3697,20.3697,20.3972,31.3366,59.7188,63.8769
266,22,24.7074,0.68515,0.0311966,0.069527,20.4113,20.4113,20.4286,30.7689,59.3357,63.8719
267,22,24.6955,0.677731,0.0311243,0.0694856,20.4519,20.4519,20.4616,30.2337,58.9413,63.8668
268,22,24.8884,0.692473,0.0311542,0.0693771,20.4941,20.4941,20.4988,29.6922,58.5121,63.8603
269,22,24.7398,0.690384,0.0311314,0.0694221,20.5342,20.5342,20.536,29.174,58.0648,63.8529
270,22,24.6831,0.670044,0.0311629,0.0695194,20.5722,20.5722,20.5722,28.7115,57.6251,63.8455
271,22,24.9311,0.703236,0.0311463,0.0692997,20.6132,20.6132,20.6132,28.2145,57.1247,63.8348
272,22,24.6699,0.681682,0.0312226,0.0695278,20.6502,20.6502,20.6502,27.7737,56.6345,63.8239
273,22,24.7475,0.673135,0.031208,0.0694975,20.687,20.687,20.687,27.3664,56.1406,63.8115
274,22,24.889,0.698208,0.0312657,0.0694085,20.7254,20.7254,20.7254,26.9437,55.5942,63.7954
275,22,24.8126,0.682342,0.0311577,0.0693898,20.762,20.762,20.762,26.5632,55.0547,63.7779
276,22,24.9969,0.654282,0.0311596,0.0693801,20.7981,20.7981,20.7981,26.2401,54.548,63.7599
277,22,24.91,0.650661,0.0311994,0.0694508,20.8326,20.8326,20.8326,25.9375,54.0359,63.7391
278,22,24.8339,0.642201,0.031202,0.069499,20.8657,20.8657,20.8657,25.6594,53.5277,63.716
279,22,24.9373,0.613263,0.0312036,0.069526,20.8978,20.8978,20.8978,25.4288,53.0627,63.6928
280,22,24.7805,0.58781,0.0312003,0.0696405,20.9271,20.9271,20.9271,25.2361,52.6365,63.6692
281,22,24.8805,0.591005,0.0311187,0.0695208,20.957,20.957,20.957,25.0481,52.1998,63.6421
282,22,24.9359,0.585849,0.031087,0.0694795,20.9866,20.9866,20.9866,24.874,51.7686,63.6127
283,22,24.9612,0.585648,0.03105,0.0694326,21.0161,21.0161,21.0161,24.7074,51.3339,63.5804
284,22,24.937,0.581823,0.0310017,0.0694037,21.045,21.045,21.045,24.5514,50.9025,63.5454
285,22,25.0257,0.585287,0.0310696,0.069411,21.0743,21.0743,21.0743,24.3995,50.4628,63.5069
286,22,25.0644,0.585747,0.0311307,0.0694382,21.1037,21.1037,21.1037,24.2544,50.0204,63.465
287,22,24.9161,0.554132,0.031207,0.0696256,21.1301,21.1301,21.1301,24.1432,49.638,63.4258
288,22,24.8275,0.546841,0.0312031,0.0696639,21.1553,21.1553,21.1553,24.0421,49.2686,63.3849
289,22,24.756,0.541533,0.0310727,0.0695869,21.1797,21.1797,21.1797,23.9486,48.9075,63.3419
290,22,24.7746,0.548167,0.0310341,0.0695265,21.2042,21.2042,21.2042,23.8535,48.5325,63.2945
291,22,24.925,0.547832,0.0309753,0.0694192,21.2295,21.2295,21.2295,23.7629,48.1582,63.2443
292,22,24.7879,0.540301,0.0310046,0.0695015,21.2534,21.2534,21.2534,23.6811,47.7986,63.1928
293,22,24.8189,0.540662,0.0310513,0.0695221,21.2773,21.2773,21.2773,23.6026,47.4391,63.1384
294,22,24.8151,0.54203,0.0310972,0.0695516,21.301,21.301,21.301,23.5265,47.0775,63.0805
295,22,24.831,0.543065,0.0310805,0.0695235,21.3246,21.3246,21.3246,23.4531,46.7142,63.0193
296,22,24.7702,0.529038,0.0311085,0.0695918,21.347,21.347,21.347,23.3918,46.3803,62.9593
297,22,24.7548,0.53021,0.0310362,0.0695283,21.3691,21.3691,21.3691,23.332,46.0442,62.8958
298,22,24.8625,0.541659,0.0311069,0.0695185,21.3922,21.3922,21.3922,23.2685,45.6866,62.8256
299,22,24.8279,0.544683,0.0311317,0.0695378,21.4149,21.4149,21.4149,23.206,45.3238,62.751
300,22,24.7984,0.531651,0.0310497,0.0695022,21.4368,21.4368,21.4368,23.1534,44.9884,62.6779
301,22,24.809,0.534094,0.0311286,0.0695522,21.4587,21.4587,21.4587,23.1019,44.6499,62.6008
302,22,24.767,0.531486,0.0311926,0.0696183,21.48,21.48,21.48,23.0542,44.3187,62.5216
303,22,24.7896,0.534009,0.0311932,0.0695996,21.5014,21.5014,21.5014,23.0074,43.9839,62.4382
304,22,24.774,0.529313,0.0311488,0.0695724,21.5223,21.5223,21.5223,22.9651,43.6601,62.3535
305,22,24.7657,0.52521,0.03109,0.0695293,21.5428,21.5428,21.5428,22.9267,43.3458,62.2675
306,22,24.7942,0.533393,0.0310852,0.069493,21.5636,21.5636,21.5636,22.8864,43.0165,62.1744
307,22,24.8272,0.537035,0.0310769,0.0694615,21.5845,21.5845,21.5845,22.8467,42.6818,62.0762
