minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
78,22,0,0,0,0,19.8882,26.9601,62.5329,64.6715,64.6715,64.6715
79,22,0,0,0,0,19.8886,26.9753,62.514,64.6672,64.6672,64.6672
80,22,0,0,0,0,19.8889,26.9905,62.4951,64.6629,64.6629,64.6629
81,22,0,0,0,0,19.8893,27.0056,62.4763,64.6586,64.6586,64.6586
82,22,0,0,0,0,19.8896,27.0207,62.4576,64.6543,64.6543,64.6543
83,22,0,0,0,0,19.89,27.0357,62.4389,64.65,64.65,64.65
84,22,0,0,0,0,19.8904,27.0506,62.4203,64.6457,64.6457,64.6457
85,22,0,0,0,0,19.8907,27.0655,62.4017,64.6414,64.6414,64.6414
86,22,0,0,0,0,19.8911,27.0804,62.3833,64.6371,64.6371,64.6371
87,22,0,0,0,0,19.8914,27.0951,62.3648,64.6328,64.6328,64.6328
88,22,0,0,0,0,19.8918,27.1099,62.3465,64.6285,64.6285,64.6285
89,22,0,0,0,0,19.8922,27.1245,62.3281,64.6242,64.6242,64.6242
90,22,0,0,0,0,19.8925,27.1391,62.3099,64.6199,64.6199,64.6199
91,22,0,0,0,0,19.8929,27.1537,62.2917,64.6156,64.6156,64.6156
92,22,0,0,0,0,19.8932,27.1682,62.2735,64.6113,64.6113,64.6113
93,22,0,0,0,0,19.8936,27.1827,62.2554,64.607,64.607,64.607
94,22,0,0,0,0,19.894,27.1971,62.2374,64.6027,64.6027,64.6027
95,22,0,0,0,0,19.8943,27.2114,62.2194,64.5984,64.5984,64.5984
96,22,0,0,0,0,19.8947,27.2257,62.2014,64.5941,64.5941,64.5941
97,22,0,0,0,0,19.8951,27.24,62.1835,64.5897,64.5897,64.5897
98,22,0,0,0,0,19.8955,27.2542,62.1657,64.5854,64.5854,64.5854
99,22,0,0,0,0,19.8958,27.2683,62.1479,64.5811,64.5811,64.5811
100,22,0,0,0,0,19.8962,27.2824,62.1301,64.5768,64.5768,64.5768
101,22,0,0,0,0,19.8966,27.2965,62.1124,64.5725,64.5725,64.5725
102,22,0,0,0,0,19.897,27.3105,62.0948,64.5682,64.5682,64.5682
103,22,0,0,0,0,19.8974,27.3245,62.0772,64.5639,64.5639,64.5639
104,22,0,0,0,0,19.8977,27.3384,62.0596,64.5596,64.5596,64.5596
105,22,0,0,0,0,19.8981,27.3522,62.0421,64.5553,64.5553,64.5553
106,22,0,0,0,0,19.8985,27.366,62.0247,64.551,64.551,64.551
107,22,0,0,0,0,19.8989,27.3798,62.0073,64.5466,64.5466,64.5466
108,22,0,0,0,0,19.8993,27.3935,61.9899,64.5423,64.5423,64.5423
109,22,0,0,0,0,19.8997,27.4072,61.9726,64.538,64.538,64.538
110,22,0,0,0,0,19.9001,27.4209,61.9554,64.5337,64.5337,64.5337
111,22,0,0,0,0,19.9004,27.4345,61.9382,64.5294,64.5294,64.5294
112,22,0,0,0,0,19.9008,27.448,61.921,64.5251,64.5251,64.5251
113,22,0,0,0,0,19.9012,27.4615,61.9039,64.5208,64.5208,64.5208
114,22,0,0,0,0,19.9016,27.475,61.8868,64.5164,64.5164,64.5164
115,22,0,0,0,0,19.902,27.4884,61.8698,64.5121,64.5121,64.5121
116,22,0,0,0,0,19.9024,27.5017,61.8528,64.5078,64.5078,64.5078
117,22,0,0,0,0,19.9029,27.5151,61.8359,64.5035,64.5035,64.5035
118,22,0,0,0,0,19.9033,27.5284,61.819,64.4992,64.4992,64.4992
119,22,0,0,0,0,19.9037,27.5416,61.8021,64.4948,64.4948,64.4948
120,22,0,0,0,0,19.9041,27.5548,61.7853,64.4905,64.4905,64.4905
121,22,0,0,0,0,19.9045,27.568,61.7685,64.4862,64.4862,64.4862
122,22,0,0,0,0,19.9049,27.5811,61.7518,64.4819,64.4819,64.4819
123,22,0,0,0,0,19.9053,27.5942,61.7351,64.4776,64.4776,64.4776
124,22,0,0,0,0,19.9057,27.6072,61.7184,64.4733,64.4733,64.4733
125,22,0,0,0,0,19.9062,27.6202,61.7018,64.4689,64.4689,64.4689
126,22,0,0,0,0,19.9066,27.6332,61.6852,64.4646,64.4646,64.4646
127,22,0,0,0,0,19.907,27.6461,61.6687,64.4603,64.4603,64.4603
128,22,0,0,0,0,19.9075,27.659,61.6522,64.456,64.456,64.456
129,22,0,0,0,0,19.9079,27.6718,61.6357,64.4517,64.4517,64.4517
130,22,0,0,0,0,19.9083,27.6846,61.6193,64.4473,64.4473,64.4473
131,22,0,0,0,0,19.9088,27.6974,61.6029,64.443,64.443,64.443
132,22,0,0,0,0,19.9092,27.7101,61.5865,64.4387,64.4387,64.4387
133,22,0,0,0,0,19.9096,27.7228,61.5702,64.4344,64.4344,64.4344
134,22,0,0,0,0,19.9101,27.7355,61.554,64.4301,64.4301,64.4301
135,22,0,0,0,0,19.9105,27.7481,61.5377,64.4257,64.4257,64.4257
136,22,0,0,0,0,19.911,27.7607,61.5215,64.4214,64.4214,64.4214
137,22,0,0,0,0,19.9114,27.7732,61.5054,64.4171,64.4171,64.4171
138,22,0,0,0,0,19.9119,27.7857,61.4893,64.4128,64.4128,64.4128
139,22,0,0,0,0,19.9124,27.7982,61.4732,64.4084,64.4084,64.4084
140,22,0,0,0,0,19.9128,27.8106,61.4571,64.4041,64.4041,64.4041
141,22,0,0,0,0,19.9133,27.823,61.4411,64.3998,64.3998,64.3998
142,22,0,0,0,0,19.9138,27.8353,61.4251,64.3955,64.3955,64.3955
143,22,0,0,0,0,19.9142,27.8477,61.4092,64.3911,64.3911,64.3911
144,22,0,0,0,0,19.9147,27.86,61.3933,64.3868,64.3868,64.3868
145,22,0,0,0,0,19.9152,27.8722,61.3775,64.3825,64.3825,64.3825
146,22,0,0,0,0,19.9157,27.8844,61.3616,64.3781,64.3781,64.3781
147,22,0,0,0,0,19.9161,27.8966,61.3458,64.3738,64.3738,64.3738
148,22,0,0,0,0,19.9166,27.9087,61.3301,64.3695,64.3695,64.3695
149,22,0,0,0,0,19.9171,27.9209,61.3144,64.3652,64.3652,64.3652
150,22,0,0,0,0,19.9176,27.9329,61.2987,64.3608,64.3608,64.3608
151,22,0,0,0,0,19.9181,27.945,61.283,64.3565,64.3565,64.3565
152,22,0,0,0,0,19.9186,27.957,61.2674,64.3522,64.3522,64.3522
153,22,0,0,0,0,19.9191,27.969,61.2518,64.3478,64.3478,64.3478
154,22,0,0,0,0,19.9196,27.9809,61.2362,64.3435,64.3435,64.3435
155,22,0,0,0,0,19.9201,27.9928,61.2207,64.3392,64.3392,64.3392
156,22,0,0,0,0,19.9206,28.0047,61.2052,64.3349,64.3349,64.3349
157,22,0,0,0,0,19.9211,28.0165,61.1897,64.3305,64.3305,64.3305
158,22,0,0,0,0,19.9217,28.0283,61.1742,64.3262,64.3262,64.3262
159,22,0,0,0,0,19.9222,28.0401,61.1588,64.3219,64.3219,64.3219
160,22,0,0,0,0,19.9227,28.0519,61.1435,64.3175,64.3175,64.3175
161,22,0,0,0,0,19.9232,28.0636,61.1281,64.3132,64.3132,64.3132
162,22,0,0,0,0,19.9238,28.0753,61.1128,64.3089,64.3089,64.3089
163,22,0,0,0,0,19.9243,28.0869,61.0975,64.3046,64.3046,64.3046
164,22,0,0,0,0,19.9248,28.0985,61.0822,64.3002,64.3002,64.3002
165,22,0,0,0,0,19.9254,28.1101,61.067,64.2959,64.2959,64.2959
166,22,0,0,0,0,19.9259,28.1217,61.0518,64.2916,64.2916,64.2916
167,22,0,0,0,0,19.9265,28.1332,61.0367,64.2872,64.2872,64.2872
168,22,0,0,0,0,19.927,28.1447,61.0215,64.2829,64.2829,64.2829
169,22,0,0,0,0,19.9276,28.1561,61.0064,64.2786,64.2786,64.2786
170,22,0,0,0,0,19.9281,28.1676,60.9913,64.2742,64.2742,64.2742
171,22,0,0,0,0,19.9287,28.179,60.9763,64.2699,64.2699,64.2699
172,22,0,0,0,0,19.9293,28.1903,60.9613,64.2656,64.2656,64.2656
173,22,0,0,0,0,19.9298,28.2017,60.9463,64.2612,64.2612,64.2612
174,22,0,0,0,0,19.9304,28.213,60.9314,64.2569,64.2569,64.2569
175,22,0,0,0,0,19.931,28.2242,60.9164,64.2526,64.2526,64.2526
176,22,0,0,0,0,19.9316,28.2355,60.9015,64.2482,64.2482,64.2482
177,22,0,0,0,0,19.9321,28.2467,60.8867,64.2439,64.2439,64.2439
178,22,0,0,0,0,19.9327,28.2579,60.8718,64.2396,64.2396,64.2396
179,22,0,0,0,0,19.9333,28.2691,60.857,64.2352,64.2352,64.2352
180,22,0,0,0,0,19.9339,28.2802,60.8422,64.2309,64.2309,64.2309
181,22,0,0,0,0,19.9345,28.2913,60.8275,64.2265,64.2265,64.2265
182,22,0,0,0,0,19.9351,28.3024,60.8128,64.2222,64.2222,64.2222
183,22,0,0,0,0,19.9357,28.3134,60.7981,64.2179,64.2179,64.2179
184,22,0,0,0,0,19.9363,28.3244,60.7834,64.2135,64.2135,64.2135
185,22,0,0,0,0,19.937,28.3354,60.7688,64.2092,64.2092,64.2092
186,22,0,0,0,0,19.9376,28.3464,60.7542,64.2048,64.2048,64.2048
187,22,0,0,0,0,19.9382,28.3573,60.7396,64.2005,64.2005,64.2005
188,22,0,0,0,0,19.9388,28.3682,60.725,64.1962,64.1962,64.1962
189,22,0,0,0,0,19.9394,28.379,60.7105,64.1918,64.1918,64.1918
190,22,0,0,0,0,19.9401,28.3899,60.696,64.1875,64.1875,64.1875
191,22,20.9237,0.606409,0,0,19.9805,27.2531,59.8978,64.1831,64.1831,64.1831
192,22,9.98988,1.77794,0,0,18.701,24.4316,57.0505,64.1786,64.1787,64.1787
193,22,10.4416,1.77025,0,0,17.4849,22.4737,53.3733,64.1657,64.1742,64.1742
194,22,11.496,0.000281927,0,0,17.4862,22.4835,53.3608,64.161,64.1697,64.1697
195,22,0,0,0,0,17.4877,22.4936,53.349,64.1563,64.1652,64.1652
196,22,0,0,0,0,17.4891,22.5036,53.3372,64.1516,64.1608,64.1608
197,22,0,0,0,0,17.4906,22.5135,53.3254,64.1469,64.1563,64.1563
198,22,0,0,0,0,17.492,22.5235,53.3137,64.1422,64.1518,64.1518
199,22,0,0,0,0,17.4935,22.5335,53.302,64.1375,64.1473,64.1473
200,22,0,0,0,0,17.495,22.5434,53.2903,64.1328,64.1428,64.1428
201,22,0,0,0,0,17.4964,22.5533,53.2786,64.1281,64.1383,64.1383
202,22,12.1678,0.602547,0,0,17.1584,22.0772,51.8467,64.1115,64.1338,64.1338
203,22,9.60439,1.06034,0,0,16.3701,21.3912,49.1958,64.0669,64.1293,64.1293
204,22,0,0,0,0,16.3747,21.3988,49.1876,64.0615,64.1247,64.1247
205,22,0,0,0,0,16.3787,21.4065,49.1794,64.0561,64.1201,64.1201
206,22,0,0,0,0,16.3823,21.4141,49.1713,64.0506,64.1156,64.1156
207,22,0,0,0,0,16.3855,21.4217,49.1632,64.0452,64.111,64.111
208,22,0,0,0,0,16.3885,21.4294,49.1551,64.0397,64.1065,64.1065
209,22,0,0,0,0,16.3912,21.437,49.147,64.0343,64.1019,64.1019
210,22,0,0,0,0,16.3937,21.4446,49.1389,64.0288,64.0974,64.0974
211,22,0,0,0,0,16.396,21.4522,49.1308,64.0233,64.0928,64.0928
212,22,0,0,0,0,16.3982,21.4598,49.1227,64.0178,64.0883,64.0883
213,22,0,0,0,0,16.4003,21.4675,49.1147,64.0123,64.0837,64.0837
214,22,0,0,0,0,16.4023,21.4751,49.1067,64.0068,64.0792,64.0792
215,22,0,0,0,0,16.4042,21.4827,49.0986,64.0013,64.0746,64.0746
216,22,0,0,0,0,16.406,21.4903,49.0906,63.9958,64.07,64.07
217,22,0,0,0,0,16.4078,21.4979,49.0826,63.9903,64.0655,64.0655
218,22,13.3696,0.59873,0,0,16.1237,21.1962,47.5265,63.9393,64.0609,64.0609
219,22,9.55566,1.05728,0,0,15.335,20.7704,44.7167,63.8095,64.0562,64.0562
220,22,0,0,0,0,15.3404,20.7758,44.7127,63.8027,64.0516,64.0516
221,22,0,0,0,0,15.3452,20.7811,44.7088,63.796,64.0469,64.0469
222,22,0,0,0,0,15.3495,20.7865,44.7049,63.7891,64.0423,64.0423
223,22,0,0,0,0,15.3533,20.7919,44.7009,63.7823,64.0377,64.0377
224,22,0,0,0,0,15.3568,20.7973,44.697,63.7755,64.033,64.033
225,22,0,0,0,0,15.3599,20.8026,44.6931,63.7686,64.0284,64.0284
226,22,0,0,0,0,15.3628,20.808,44.6892,63.7618,64.0238,64.0238
227,22,0,0,0,0,15.3655,20.8134,44.6853,63.7549,64.0191,64.0191
228,22,20.6753,0.0373184,0,0,15.369,20.8073,44.5814,63.7411,64.0145,64.0145
229,22,21.6743,0.374004,0,0,15.4162,20.6979,43.577,63.6621,64.0098,64.0098
230,22,21.9214,0.368623,0,0,15.4695,20.6025,42.5884,63.5705,64.0051,64.0051
231,22,21.9224,0.36315,0,0,15.5225,20.5193,41.6185,63.4652,64.0004,64.0004
232,22,22.3858,0.453348,0,0,15.6045,20.4255,40.4161,63.3155,63.9956,63.9956
233,22,22.9398,0.505087,0,0,15.7184,20.3337,39.0917,63.1193,63.9908,63.9908
234,22,22.9965,0.513902,0,0,15.841,20.2509,37.7671,62.8818,63.986,63.986
235,22,23.6841,0.586138,0,0,16.0182,20.1629,36.2897,62.5635,63.9811,63.9811
236,22,23.8809,0.598052,0,0,16.2221,20.0736,34.8292,62.1773,63.9763,63.9763
237,22,24.1776,0.632409,0,0,16.473,19.9704,33.3445,61.6968,63.9713,63.9713
238,22,24.3873,0.656541,0,0,16.774,19.8442,31.8775,61.1126,63.9663,63.9663
239,22,24.6742,0.670992,0,0,17.1292,19.691,30.4657,60.419,63.9613,63.9613
240,22,24.6301,0.669726,0,0,17.4774,19.5498,29.1532,59.6231,63.9562,63.9562
241,22,24.8711,0.702148,0,0,17.8155,19.4465,27.8834,58.6777,63.9506,63.9511
242,22,24.8214,0.684713,0,0,18.1099,19.3829,26.7577,57.6409,63.9436,63.9459
243,22,24.9254,0.711012,0,0,18.3862,19.3546,25.7032,56.45,63.9339,63.9406
244,22,24.7392,0.683111,0,0,18.6204,19.3515,24.8036,55.1949,63.92,63.9353
245,22,24.9286,0.696668,0,0,18.8453,19.373,23.9937,53.8132,63.8994,63.9299
246,22,24.8062,0.696476,0,0,19.0478,19.4118,23.2884,52.3367,63.869,63.9244
247,22,24.7952,0.687049,0,0,19.2317,19.4659,22.6893,50.7965,63.8259,63.9189
248,22,24.8557,0.685751,0,0,19.4003,19.5384,22.1787,49.1893,63.7654,63.9132
249,22,24.7996,0.6883,0,0,19.5556,19.6231,21.7452,47.5194,63.6821,63.9075
250,22,24.6429,0.667122,0,0,19.6912,19.7137,21.3934,45.8597,63.5732,63.9017
251,22,24.5595,0.662276,0,0,19.8127,19.8149,21.101,44.1871,63.4318,63.8958
252,22,24.5793,0.667613,0,0,19.926,19.926,20.8584,42.4902,63.2492,63.8898
253,22,24.6736,0.67367,0,0,20.0297,20.0297,20.6824,40.7817,63.0169,63.8836
254,22,24.6423,0.671004,0,0,20.1205,20.1205,20.5689,39.0981,62.7294,63.8774
255,22,24.5992,0.66036,0,0,20.2031,20.2031,20.5005,37.4729,62.3835,63.871
256,22,24.5508,0.658906,0.030971,0.0712798,20.2807,20.2807,20.5179,36.7728,62.1806,63.8942
257,22,24.5969,0.664604,0.0309617,0.0712244,20.3572,20.3572,20.5419,36.0735,61.9585,63.8938
258,22,24.4408,0.646479,0.0309507,0.0711717,20.4269,20.4269,20.5703,35.4323,61.7308,63.893
259,22,24.6149,0.657407,0.0309308,0.07111,20.4984,20.4984,20.6058,34.7804,61.4793,63.8912
260,22,24.3199,0.643505,0.0308307,0.0709825,20.5619,20.5619,20.6415,34.175,61.2207,63.8895
261,22,24.4869,0.655555,0.0308287,0.0709403,20.6275,20.6275,20.6836,33.5583,60.9361,63.887
262,22,24.4997,0.655221,0.0308722,0.0709392,20.6916,20.6916,20.7293,32.9596,60.6343,63.8843
263,22,24.5355,0.664001,0.0309523,0.0709699,20.7556,20.7556,20.7789,32.3605,60.3071,63.881
264,22,24.672,0.67862,0.0310184,0.0709867,20.8213,20.8213,20.8343,31.7507,59.947,63.8769
265,22,24.784,0.677344,0.0309332,0.0708717,20.8874,20.8874,20.8932,31.164,59.5676,63.8725
266,22,24.7074,0.68515,0.0308229,0.0707356,20.9509,20.9509,20.9536,30.583,59.1588,63.8673
267,22,24.6955,0.677731,0.0307648,0.0706465,21.0122,21.0122,21.0131,30.0394,58.7376,63.8618
268,22,24.8884,0.692473,0.0307723,0.0706136,21.0763,21.0763,21.0765,29.4933,58.2782,63.8548
269,22,24.7398,0.690384,0.0307741,0.0705782,21.1362,21.1362,21.1363,28.9765,57.8004,63.8468
270,22,24.6831,0.670044,0.030831,0.0705938,21.1924,21.1924,21.1924,28.5189,57.3308,63.8386
271,22,24.9311,0.703236,0.0307743,0.0705061,21.2535,21.2535,21.2535,28.0318,56.7952,63.8268
272,22,24.6699,0.681682,0.0308981,0.0705812,21.3075,21.3075,21.3075,27.604,56.2723,63.8146
273,22,24.7475,0.673135,0.0308873,0.0705388,21.3608,21.3608,21.3608,27.2116,55.7453,63.8006
274,22,24.889,0.698208,0.0309204,0.0705329,21.4169,21.4169,21.4169,26.807,55.1619,63.7823
275,22,24.8126,0.682342,0.0308379,0.0704285,21.4696,21.4696,21.4696,26.446,54.5868,63.7624
276,22,24.9969,0.654282,0.0308449,0.0704026,21.5215,21.5215,21.5215,26.1423,54.0456,63.7417
277,22,24.91,0.650661,0.0309012,0.070421,21.5708,21.5708,21.5708,25.8603,53.4998,63.7177
278,22,24.8339,0.642201,0.030922,0.07041,21.6175,21.6175,21.6175,25.6037,52.9594,63.6911
279,22,24.9373,0.613263,0.0309366,0.0703946,21.6629,21.6629,21.6629,25.3928,52.4644,63.6641
280,22,24.7805,0.58781,0.0309679,0.0703963,21.7034,21.7034,21.7034,25.2193,52.012,63.6367
281,22,24.8805,0.591005,0.0308803,0.0702952,21.7447,21.7447,21.7447,25.0515,51.5485,63.6053
282,22,24.9359,0.585849,0.0308514,0.0702448,21.7857,21.7857,21.7857,24.8973,51.0909,63.5712
283,22,24.9612,0.585648,0.0308168,0.0701895,21.8264,21.8264,21.8264,24.7513,50.63,63.5336
284,22,24.937,0.581823,0.0307775,0.0701308,21.8659,21.8659,21.8659,24.6161,50.1736,63.4931
285,22,25.0257,0.585287,0.0308393,0.0701598,21.906,21.906,21.906,24.4862,49.7085,63.4484
286,22,25.0644,0.585747,0.0309004,0.0701879,21.946,21.946,21.946,24.3641,49.2408,63.3999
287,22,24.9161,0.554132,0.031012,0.0702614,21.9814,21.9814,21.9814,24.2724,48.8379,63.3544
288,22,24.8275,0.546841,0.0310232,0.0702501,22.0149,22.0149,22.0149,24.1904,48.4498,63.3071
289,22,24.756,0.541533,0.0309056,0.0701299,22.0468,22.0468,22.0468,24.1156,48.0716,63.2576
290,22,24.7746,0.548167,0.0308652,0.0700752,22.0789,22.0789,22.0789,24.04,47.6793,63.2029
291,22,24.925,0.547832,0.0307976,0.0699961,22.1123,22.1123,22.1123,23.9691,47.2874,63.1449
292,22,24.7879,0.540301,0.0308455,0.0700184,22.1432,22.1432,22.1432,23.9063,46.9124,63.0858
293,22,24.8189,0.540662,0.0308922,0.0700397,22.1739,22.1739,22.1739,23.8474,46.538,63.0232
294,22,24.8151,0.54203,0.0309405,0.0700622,22.2042,22.2042,22.2042,23.7911,46.162,62.9568
295,22,24.831,0.543065,0.030925,0.0700302,22.2344,22.2344,22.2344,23.7376,45.7849,62.8865
296,22,24.7702,0.529038,0.0309681,0.0700494,22.2627,22.2627,22.2627,23.6944,45.4394,62.8179
297,22,24.7548,0.53021,0.0308994,0.0699736,22.2906,22.2906,22.2906,23.6529,45.0922,62.7454
298,22,24.8625,0.541659,0.0309578,0.0700052,22.3199,22.3199,22.3199,23.6089,44.7229,62.6651
299,22,24.8279,0.544683,0.0309865,0.0700118,22.3486,22.3486,22.3486,23.5661,44.3491,62.5801
300,22,24.7984,0.531651,0.0309167,0.0699355,22.376,22.376,22.376,23.5316,44.0044,62.4968
301,22,24.809,0.534094,0.0309958,0.0699858,22.4031,22.4031,22.4031,23.4988,43.6574,62.4091
302,22,24.767,0.531486,0.0310669,0.0700294,22.4292,22.4293,22.4293,23.4693,43.3186,62.3192
303,22,24.7896,0.534009,0.0310668,0.0700131,22.4554,22.4555,22.4555,23.441,42.9768,62.2246
304,22,24.774,0.529313,0.0310287,0.0699652,22.4809,22.4809,22.4809,23.4163,42.647,62.1288
305,22,24.7657,0.52521,0.0309751,0.0699045,22.5057,22.5058,22.5058,23.3948,42.3277,62.0315
306,22,24.7942,0.533393,0.0309663,0.0698814,22.531,22.531,22.531,23.3722,41.9937,61.9264
