minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
110, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.72,64.58,64.58,64.58
111, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.72,64.58,64.58,64.58
112, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.79,25.54,63.72,64.57,64.57,64.57
113, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.71,64.57,64.57,64.57
114, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.71,64.57,64.57,64.57
115, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.70,64.56,64.56,64.56
116, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.70,64.56,64.56,64.56
117, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.70,64.55,64.55,64.55
118, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.69,64.55,64.55,64.55
119, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.69,64.55,64.55,64.55
120, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.68,64.54,64.54,64.54
121, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.68,64.54,64.54,64.54
122, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.68,64.54,64.54,64.54
123, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.67,64.53,64.53,64.53
124, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.67,64.53,64.53,64.53
125, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.66,64.52,64.52,64.52
126, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.66,64.52,64.52,64.52
127, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.66,64.52,64.52,64.52
128, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.65,64.51,64.51,64.51
129, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.65,64.51,64.51,64.51
130, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.64,64.51,64.51,64.51
131, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.64,64.50,64.50,64.50
132, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.64,64.50,64.50,64.50
133, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.63,64.49,64.49,64.49
134, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.63,64.49,64.49,64.49
135, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.62,64.49,64.49,64.49
136, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.62,64.48,64.48,64.48
137, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.62,64.48,64.48,64.48
138, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.61,64.48,64.48,64.48
139, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.61,64.47,64.47,64.47
140, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.60,64.47,64.47,64.47
141, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.60,64.46,64.46,64.46
142, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.60,64.46,64.46,64.46
143, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.59,64.46,64.46,64.46
144, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.59,64.45,64.45,64.45
145, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.58,64.45,64.45,64.45
146, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.58,64.45,64.45,64.45
147, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.58,64.44,64.44,64.44
148, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.57,64.44,64.44,64.44
149, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.57,64.43,64.43,64.43
150, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.56,64.43,64.43,64.43
151, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.56,64.43,64.43,64.43
152, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.56,64.42,64.42,64.42
153, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.55,64.42,64.42,64.42
154, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.55,64.42,64.42,64.42
155, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.54,64.41,64.41,64.41
156, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.54,64.41,64.41,64.41
157, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.54,64.40,64.40,64.40
158, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.53,64.40,64.40,64.40
159, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.53,64.40,64.40,64.40
160, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.52,64.39,64.39,64.39
161, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.52,64.39,64.39,64.39
162, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.52,64.39,64.39,64.39
163, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.51,64.38,64.38,64.38
164, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.80,25.54,63.51,64.38,64.38,64.38
165, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.50,64.37,64.37,64.37
166, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.50,64.37,64.37,64.37
167, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.50,64.37,64.37,64.37
168, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.49,64.36,64.36,64.36
169, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.49,64.36,64.36,64.36
170, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.48,64.36,64.36,64.36
171, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.48,64.35,64.35,64.35
172, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.48,64.35,64.35,64.35
173, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.47,64.34,64.34,64.34
174, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.47,64.34,64.34,64.34
175, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.46,64.34,64.34,64.34
176, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.46,64.33,64.33,64.33
177, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.46,64.33,64.33,64.33
178, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.45,64.33,64.33,64.33
179, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.45,64.32,64.32,64.32
180, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.45,64.32,64.32,64.32
181, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.44,64.31,64.31,64.31
182, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.44,64.31,64.31,64.31
183, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.43,64.31,64.31,64.31
184, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.43,64.30,64.30,64.30
185, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.43,64.30,64.30,64.30
186, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.42,64.30,64.30,64.30
187, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.42,64.29,64.29,64.29
188, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.41,64.29,64.29,64.29
189, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.41,64.28,64.28,64.28
190, 22.000000, 0.000000, 0.000000, 0.00,0.00,19.81,25.54,63.41,64.28,64.28,64.28
191, 22.000000, 20.923747, 0.606409, 0.00,0.00,19.84,24.25,62.76,64.28,64.28,64.28
192, 22.000000, 9.989876, 1.777943, 0.00,0.00,18.58,21.58,59.73,64.27,64.27,64.27
193, 22.000000, 10.441562, 1.770251, 0.00,0.00,17.38,20.43,55.21,64.27,64.27,64.27
194, 22.000000, 11.496034, 0.000282, 0.00,0.00,17.38,20.43,55.21,64.27,64.27,64.27
195, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.38,20.43,55.21,64.26,64.26,64.26
196, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.38,20.43,55.20,64.26,64.26,64.26
197, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.38,20.43,55.20,64.25,64.25,64.25
198, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.38,20.43,55.20,64.25,64.25,64.25
199, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.38,20.43,55.20,64.25,64.25,64.25
200, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.38,20.43,55.19,64.24,64.24,64.24
201, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.38,20.43,55.19,64.24,64.24,64.24
202, 22.000000, 12.167802, 0.602547, 0.00,0.00,17.05,20.24,53.45,64.24,64.24,64.24
203, 22.000000, 9.604387, 1.060340, 0.00,0.00,16.27,20.00,50.29,64.23,64.23,64.23
204, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.00,50.29,64.23,64.23,64.23
205, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.00,50.28,64.22,64.22,64.22
206, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.00,50.28,64.22,64.22,64.22
207, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.00,50.28,64.22,64.22,64.22
208, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.00,50.28,64.21,64.21,64.21
209, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.00,50.27,64.21,64.21,64.21
210, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.00,50.27,64.21,64.21,64.21
211, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.01,50.27,64.20,64.20,64.20
212, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.01,50.27,64.20,64.20,64.20
213, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.27,20.01,50.26,64.19,64.19,64.19
214, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.28,20.01,50.26,64.19,64.19,64.19
215, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.28,20.01,50.26,64.19,64.19,64.19
216, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.28,20.01,50.26,64.18,64.18,64.18
217, 22.000000, 0.000000, 0.000000, 0.00,0.00,16.28,20.01,50.25,64.18,64.18,64.18
218, 22.000000, 13.369562, 0.598730, 0.00,0.00,16.00,19.93,48.41,64.18,64.18,64.18
219, 22.000000, 9.555662, 1.057280, 0.00,0.00,15.21,19.87,45.09,64.17,64.17,64.17
220, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.21,19.87,45.09,64.17,64.17,64.17
221, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.21,19.87,45.09,64.16,64.16,64.16
222, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.22,19.87,45.09,64.16,64.16,64.16
223, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.22,19.87,45.09,64.16,64.16,64.16
224, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.22,19.87,45.08,64.15,64.15,64.15
225, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.22,19.87,45.08,64.15,64.15,64.15
226, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.22,19.87,45.08,64.15,64.15,64.15
227, 22.000000, 0.000000, 0.000000, 0.00,0.00,15.22,19.87,45.08,64.14,64.14,64.14
228, 22.000000, 20.675278, 0.037318, 0.00,0.00,15.22,19.87,44.96,64.14,64.14,64.14
229, 22.000000, 21.674345, 0.374004, 0.00,0.00,15.27,19.86,43.77,64.13,64.13,64.13
230, 22.000000, 21.921447, 0.368623, 0.00,0.00,15.33,19.86,42.59,64.13,64.13,64.13
231, 22.000000, 21.922446, 0.363150, 0.00,0.00,15.38,19.86,41.44,64.13,64.13,64.13
232, 22.000000, 22.385811, 0.453348, 0.00,0.00,15.47,19.85,39.99,64.12,64.12,64.12
233, 22.000000, 22.939750, 0.505087, 0.00,0.00,15.58,19.85,38.39,64.10,64.12,64.12
234, 22.000000, 22.996488, 0.513902, 0.00,0.00,15.70,19.85,36.77,64.08,64.12,64.12
235, 22.000000, 23.684082, 0.586138, 0.00,0.00,15.86,19.85,34.94,64.03,64.11,64.11
236, 22.000000, 23.880914, 0.598052, 0.00,0.00,16.04,19.85,33.12,63.94,64.11,64.11
237, 22.000000, 24.177647, 0.632409, 0.00,0.00,16.25,19.84,31.26,63.78,64.10,64.10
238, 22.000000, 24.387332, 0.656541, 0.00,0.00,16.50,19.80,29.42,63.52,64.10,64.10
239, 22.000000, 24.674238, 0.670992, 0.00,0.00,16.81,19.73,27.69,63.10,64.10,64.10
240, 22.000000, 24.630131, 0.669726, 0.00,0.00,17.17,19.59,26.14,62.51,64.09,64.09
241, 22.000000, 24.871071, 0.702148, 0.00,0.00,17.54,19.47,24.72,61.69,64.09,64.09
242, 22.000000, 24.821412, 0.684713, 0.00,0.00,17.86,19.40,23.56,60.66,64.09,64.09
243, 22.000000, 24.925393, 0.711012, 0.00,0.00,18.16,19.36,22.58,59.37,64.08,64.08
244, 22.000000, 24.739220, 0.683111, 0.00,0.00,18.42,19.35,21.84,57.93,64.08,64.08
245, 22.000000, 24.928558, 0.696668, 0.00,0.00,18.66,19.36,21.26,56.29,64.08,64.08
246, 22.000000, 24.806228, 0.696476, 0.00,0.00,18.88,19.39,20.82,54.50,64.07,64.07
247, 22.000000, 24.795180, 0.687049, 0.00,0.00,19.08,19.43,20.51,52.62,64.07,64.07
248, 22.000000, 24.855693, 0.685751, 0.00,0.00,19.27,19.49,20.29,50.65,64.06,64.06
249, 22.000000, 24.799649, 0.688300, 0.00,0.00,19.44,19.57,20.13,48.61,64.06,64.06
250, 22.000000, 24.642927, 0.667122, 0.00,0.00,19.59,19.65,20.03,46.59,64.05,64.06
251, 22.000000, 24.559515, 0.662276, 0.00,0.00,19.72,19.74,19.96,44.55,64.05,64.05
252, 22.000000, 24.579306, 0.667613, 0.00,0.00,19.85,19.85,19.92,42.47,64.03,64.05
253, 22.000000, 24.673600, 0.673670, 0.00,0.00,19.93,19.93,19.95,40.37,64.01,64.05
254, 22.000000, 24.642261, 0.671004, 0.00,0.00,20.01,20.01,20.01,38.29,63.97,64.04
255, 22.000000, 24.599209, 0.660360, 0.00,0.00,20.08,20.08,20.08,36.27,63.89,64.04
256, 22.000000, 24.550799, 0.658906, 0.00,0.00,20.15,20.15,20.15,34.31,63.76,64.03
257, 22.000000, 24.596877, 0.664604, 30.94,71.29,20.22,20.22,20.22,33.46,63.65,64.06
258, 22.000000, 24.440793, 0.646479, 30.93,71.24,20.28,20.28,20.28,32.70,63.53,64.06
259, 22.000000, 24.614947, 0.657407, 30.91,71.18,20.35,20.35,20.35,31.93,63.38,64.06
