minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
69, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.97,61.11,0.00,0.00,26.21,31.23,37.37,45.38,51.14,52.65
70, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.89,61.39,0.00,0.00,26.12,30.78,36.31,43.69,50.17,52.47
71, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.95,61.16,0.00,0.00,26.53,31.42,36.67,43.77,50.17,52.47
72, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.01,60.93,0.00,0.00,26.92,32.05,37.04,43.86,50.18,52.46
73, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.07,60.70,0.00,0.00,27.31,32.67,37.41,43.96,50.18,52.46
74, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.13,60.46,0.00,0.00,27.69,33.28,37.78,44.07,50.19,52.45
75, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.19,60.22,0.00,0.00,28.06,33.88,38.16,44.19,50.20,52.45
76, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.24,59.97,0.00,0.00,28.42,34.46,38.54,44.32,50.21,52.45
77, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.30,59.72,0.00,0.00,28.78,35.04,38.93,44.46,50.23,52.44
78, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.36,59.47,0.00,0.00,29.12,35.60,39.31,44.61,50.24,52.44
79, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.41,59.21,0.00,0.00,29.46,36.16,39.69,44.76,50.26,52.44
80, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.47,58.95,0.00,0.00,29.80,36.70,40.07,44.93,50.28,52.44
81, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.52,58.69,0.00,0.00,30.12,37.24,40.45,45.09,50.31,52.44
82, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.57,58.42,0.00,0.00,30.44,37.77,40.83,45.27,50.34,52.43
83, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.63,58.16,0.00,0.00,30.76,38.29,41.20,45.45,50.37,52.43
84, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.68,57.89,0.00,0.00,31.07,38.80,41.58,45.64,50.40,52.43
85, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.73,57.62,0.00,0.00,31.37,39.30,41.95,45.83,50.44,52.44
86, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.78,57.35,0.00,0.00,31.67,39.79,42.32,46.02,50.48,52.44
87, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.83,57.07,0.00,0.00,31.96,40.28,42.69,46.22,50.53,52.44
88, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.88,56.80,0.00,0.00,32.25,40.76,43.05,46.43,50.58,52.44
89, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.93,56.52,0.00,0.00,32.54,41.24,43.42,46.63,50.63,52.45
90, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.97,56.25,0.00,0.00,32.82,41.70,43.78,46.84,50.68,52.45
91, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.02,55.97,0.00,0.00,33.10,42.16,44.13,47.05,50.74,52.46
92, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.07,55.69,0.00,0.00,33.37,42.62,44.49,47.26,50.80,52.47
93, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.12,55.41,0.00,0.00,33.64,43.07,44.84,47.47,50.86,52.48
94, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.16,55.12,0.00,0.00,33.91,43.51,45.19,47.69,50.93,52.48
95, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.21,54.84,0.00,0.00,34.17,43.95,45.54,47.90,51.00,52.49
96, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.25,54.56,0.00,0.00,34.43,44.38,45.88,48.12,51.07,52.51
97, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.30,54.27,0.00,0.00,34.69,44.81,46.22,48.34,51.14,52.52
98, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.34,53.99,0.00,0.00,34.95,45.23,46.56,48.56,51.21,52.53
99, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.38,53.70,0.00,0.00,35.20,45.65,46.90,48.77,51.29,52.54
100, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.43,53.41,0.00,0.00,35.45,46.06,47.23,48.99,51.37,52.56
101, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.47,53.12,0.00,0.00,35.70,46.47,47.56,49.21,51.45,52.58
102, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.51,52.84,0.00,0.00,35.94,46.87,47.89,49.43,51.53,52.59
103, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.55,52.55,0.00,0.00,36.19,47.27,48.21,49.65,51.61,52.61
104, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.59,52.26,0.00,0.00,36.43,47.66,48.54,49.87,51.69,52.63
105, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.63,51.97,0.00,0.00,36.67,48.05,48.86,50.08,51.78,52.65
106, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.68,51.68,0.00,0.00,36.90,48.44,49.18,50.30,51.86,52.67
107, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.72,51.38,0.00,0.00,37.14,48.82,49.49,50.52,51.95,52.69
108, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.76,51.09,0.00,0.00,37.37,49.20,49.80,50.73,52.03,52.71
109, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.79,50.80,0.00,0.00,37.61,49.57,50.12,50.95,52.12,52.73
110, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.83,50.51,0.00,0.00,37.84,49.94,50.42,51.16,52.21,52.75
111, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.87,50.21,0.00,0.00,38.07,50.31,50.73,51.38,52.30,52.78
112, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.91,49.92,0.00,0.00,38.30,50.67,51.03,51.59,52.39,52.80
113, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.95,49.63,0.00,0.00,38.53,51.03,51.33,51.80,52.48,52.83
114, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.99,49.33,0.00,0.00,38.75,51.38,51.63,52.02,52.57,52.85
115, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.02,49.04,0.00,0.00,38.98,51.73,51.93,52.23,52.66,52.88
116, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.06,48.75,0.00,0.00,39.21,52.08,52.22,52.43,52.75,52.91
117, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.10,48.46,0.00,0.00,39.44,52.42,52.51,52.64,52.84,52.94
118, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.13,48.16,0.00,0.00,39.67,52.75,52.79,52.85,52.93,52.97
119, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.30,36.58,0.00,0.00,39.85,53.00,53.00,53.00,53.00,53.00
120, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.87,53.00,53.00,53.00,53.00,53.00
121, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.88,52.99,52.99,52.99,52.99,52.99
122, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.89,52.99,52.99,52.99,52.99,52.99
123, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.90,52.99,52.99,52.99,52.99,52.99
124, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.92,52.99,52.99,52.99,52.99,52.99
125, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.93,52.98,52.98,52.98,52.98,52.98
126, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.94,52.98,52.98,52.98,52.98,52.98
127, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.96,52.98,52.98,52.98,52.98,52.98
128, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.97,52.97,52.97,52.97,52.97,52.97
129, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.98,52.97,52.97,52.97,52.97,52.97
130, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,39.99,52.97,52.97,52.97,52.97,52.97
131, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,34.07,52.90,52.96,52.96,52.96,52.96
132, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,30.49,50.50,52.96,52.96,52.96,52.96
133, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,28.31,46.70,52.95,52.96,52.96,52.96
134, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,27.00,42.48,52.49,52.95,52.95,52.95
135, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,26.21,38.50,51.27,52.95,52.95,52.95
136, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.78,57.33,0.00,0.00,26.43,35.78,49.27,52.86,52.95,52.95
137, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.57,58.43,0.00,0.00,26.47,34.02,46.76,52.54,52.94,52.94
138, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.39,59.33,0.00,0.00,26.43,32.88,44.13,51.83,52.92,52.94
139, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.23,60.05,0.00,0.00,26.35,32.09,41.71,50.68,52.84,52.94
140, 35.000000, 53.000000, 25.000000, 2.000000, 0,10.09,60.61,0.00,0.00,26.27,31.51,39.64,49.12,52.63,52.93
141, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.99,61.03,0.00,0.00,26.19,31.05,37.96,47.30,52.20,52.91
142, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.90,61.36,0.00,0.00,26.12,30.66,36.63,45.37,51.49,52.85
143, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.83,61.61,0.00,0.00,26.05,30.32,35.58,43.50,50.50,52.70
144, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.77,61.80,0.00,0.00,25.99,30.02,34.73,41.78,49.24,52.43
145, 35.000000, 53.000000, 25.000000, 2.000000, 0,9.73,61.96,0.00,0.00,25.93,29.74,34.05,40.26,47.80,51.99
146, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.79,61.76,0.00,0.00,26.29,30.33,34.45,40.41,47.81,51.98
147, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.84,61.56,0.00,0.00,26.64,30.91,34.86,40.57,47.83,51.98
148, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.90,61.35,0.00,0.00,26.98,31.48,35.26,40.74,47.85,51.97
149, 35.000000, 53.000000, 25.000000, 0.000000, 0,9.96,61.14,0.00,0.00,27.31,32.05,35.66,40.92,47.87,51.97
150, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.01,60.93,0.00,0.00,27.64,32.60,36.06,41.10,47.90,51.96
151, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.07,60.71,0.00,0.00,27.96,33.14,36.46,41.30,47.93,51.96
152, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.12,60.49,0.00,0.00,28.28,33.67,36.86,41.50,47.96,51.96
153, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.18,60.26,0.00,0.00,28.59,34.20,37.25,41.71,48.00,51.96
154, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.23,60.04,0.00,0.00,28.90,34.72,37.65,41.92,48.04,51.95
155, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.28,59.81,0.00,0.00,29.20,35.23,38.04,42.14,48.08,51.95
156, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.33,59.57,0.00,0.00,29.49,35.73,38.43,42.36,48.13,51.95
157, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.38,59.34,0.00,0.00,29.78,36.22,38.81,42.59,48.19,51.95
158, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.43,59.10,0.00,0.00,30.07,36.71,39.19,42.82,48.25,51.95
159, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.48,58.86,0.00,0.00,30.35,37.19,39.57,43.05,48.31,51.95
160, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.53,58.62,0.00,0.00,30.63,37.66,39.95,43.29,48.38,51.96
161, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.58,58.38,0.00,0.00,30.90,38.13,40.32,43.52,48.45,51.96
162, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.63,58.13,0.00,0.00,31.17,38.59,40.70,43.77,48.52,51.97
163, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.68,57.89,0.00,0.00,31.44,39.04,41.06,44.01,48.60,51.97
164, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.72,57.64,0.00,0.00,31.70,39.49,41.43,44.25,48.68,51.98
165, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.77,57.39,0.00,0.00,31.96,39.94,41.79,44.50,48.77,51.99
166, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.82,57.14,0.00,0.00,32.22,40.37,42.15,44.74,48.86,52.00
167, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.86,56.89,0.00,0.00,32.47,40.81,42.51,44.99,48.95,52.01
168, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.91,56.64,0.00,0.00,32.72,41.23,42.86,45.23,49.05,52.02
169, 35.000000, 53.000000, 25.000000, 0.000000, 0,10.95,56.38,0.00,0.00,32.97,41.65,43.21,45.48,49.15,52.03
170, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.00,56.13,0.00,0.00,33.22,42.07,43.56,45.73,49.25,52.04
171, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.04,55.87,0.00,0.00,33.46,42.48,43.90,45.98,49.36,52.06
172, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.08,55.61,0.00,0.00,33.70,42.89,44.24,46.22,49.46,52.08
173, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.12,55.35,0.00,0.00,33.94,43.29,44.58,46.47,49.57,52.09
174, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.17,55.09,0.00,0.00,34.17,43.69,44.92,46.72,49.68,52.11
175, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.21,54.83,0.00,0.00,34.41,44.09,45.25,46.96,49.80,52.13
176, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.25,54.57,0.00,0.00,34.64,44.48,45.58,47.21,49.91,52.16
177, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.29,54.31,0.00,0.00,34.87,44.86,45.91,47.46,50.03,52.18
178, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.33,54.05,0.00,0.00,35.10,45.25,46.24,47.70,50.15,52.20
179, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.37,53.78,0.00,0.00,35.32,45.62,46.56,47.95,50.26,52.23
180, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.41,53.52,0.00,0.00,35.54,46.00,46.88,48.19,50.39,52.25
181, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.45,53.25,0.00,0.00,35.77,46.37,47.20,48.43,50.51,52.28
182, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.49,52.99,0.00,0.00,35.99,46.74,47.52,48.67,50.63,52.31
183, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.53,52.72,0.00,0.00,36.21,47.10,47.83,48.91,50.75,52.34
184, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.57,52.45,0.00,0.00,36.42,47.46,48.14,49.15,50.88,52.37
185, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.60,52.18,0.00,0.00,36.64,47.82,48.45,49.39,51.00,52.40
186, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.64,51.92,0.00,0.00,36.85,48.17,48.76,49.63,51.13,52.43
187, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.68,51.65,0.00,0.00,37.07,48.52,49.06,49.87,51.25,52.46
188, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.72,51.38,0.00,0.00,37.28,48.87,49.37,50.11,51.38,52.50
189, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.75,51.11,0.00,0.00,37.49,49.21,49.67,50.34,51.51,52.53
190, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.79,50.84,0.00,0.00,37.70,49.55,49.96,50.57,51.63,52.56
191, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.83,50.57,0.00,0.00,37.91,49.89,50.26,50.81,51.76,52.60
192, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.86,50.30,0.00,0.00,38.12,50.23,50.55,51.04,51.89,52.64
193, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.90,50.02,0.00,0.00,38.32,50.56,50.84,51.27,52.01,52.67
194, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.93,49.75,0.00,0.00,38.53,50.88,51.13,51.50,52.14,52.71
195, 35.000000, 53.000000, 25.000000, 0.000000, 0,11.97,49.48,0.00,0.00,38.74,51.21,51.42,51.73,52.27,52.75
196, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.00,49.21,0.00,0.00,38.94,51.53,51.70,51.95,52.40,52.79
197, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.04,48.94,0.00,0.00,39.15,51.85,51.98,52.18,52.52,52.83
198, 35.000000, 53.000000, 25.000000, 0.000000, 0,12.07,48.67,0.00,0.00,39.36,52.16,52.26,52.40,52.65,52.87
