minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
98,35,25,0,0.0113276,0.054067,0,0,34.6367,45.0974,46.4333,48.495,51.2407,52.596
99,35,25,0,0.0113714,0.0537791,0,0,34.8746,45.517,46.7723,48.7136,51.3145,52.609
100,35,25,0,0.0114147,0.0534904,0,0,35.1095,45.9319,47.1088,48.9326,51.39,52.6227
101,35,25,0,0.0114576,0.0532008,0,0,35.3415,46.3425,47.4429,49.1517,51.467,52.6372
102,35,25,0,0.0115002,0.0529103,0,0,35.5707,46.7487,47.7746,49.371,51.5455,52.6522
103,35,25,0,0.0115423,0.052619,0,0,35.7972,47.1507,48.1039,49.5903,51.6253,52.668
104,35,25,0,0.011584,0.052327,0,0,36.0211,47.5486,48.4309,49.8095,51.7063,52.6843
105,35,25,0,0.0116254,0.0520342,0,0,36.2425,47.9425,48.7555,50.0285,51.7884,52.7013
106,35,25,0,0.0116663,0.0517408,0,0,36.4613,48.3326,49.0778,50.2473,51.8715,52.7188
107,35,25,0,0.0117069,0.0514466,0,0,36.6777,48.7188,49.3978,50.4657,51.9556,52.7369
108,35,25,0,0.0117471,0.0511519,0,0,36.8918,49.1013,49.7156,50.6837,52.0404,52.7555
109,35,25,0,0.011787,0.0508566,0,0,37.1035,49.4801,50.031,50.9013,52.126,52.7747
110,35,25,0,0.0118265,0.0505608,0,0,37.313,49.8553,50.3442,51.1184,52.2123,52.7945
111,35,25,0,0.0118657,0.0502645,0,0,37.5202,50.2269,50.6552,51.3349,52.2993,52.8148
112,35,25,0,0.0119045,0.0499678,0,0,37.7252,50.5949,50.9639,51.5508,52.3868,52.8356
113,35,25,0,0.011943,0.0496708,0,0,37.928,50.9595,51.2704,51.7661,52.475,52.8571
114,35,25,0,0.0119812,0.0493734,0,0,38.1286,51.3205,51.5746,51.9806,52.5636,52.8791
115,35,25,0,0.012019,0.0490758,0,0,38.3271,51.678,51.8765,52.1944,52.6529,52.9019
116,35,25,0,0.0120564,0.0487782,0,0,38.5233,52.0318,52.176,52.4075,52.7427,52.9256
117,35,25,0,0.0120935,0.0484805,0,0,38.7173,52.3819,52.473,52.6198,52.8333,52.9503
118,35,25,0,0.0121303,0.0481831,0,0,38.9088,52.7279,52.7674,52.8314,52.925,52.9766
119,35,25,0,0.00975734,0.0384037,0,0,39.0594,53,53,53,53,53
120,35,25,0,0,0,0,0,39.059,52.997,52.997,52.997,52.997,52.997
121,35,25,0,0,0,0,0,39.0585,52.9939,52.9939,52.9939,52.9939,52.9939
122,35,25,0,0,0,0,0,39.0581,52.9909,52.9909,52.9909,52.9909,52.9909
123,35,25,0,0,0,0,0,39.0576,52.9879,52.9879,52.9879,52.9879,52.9879
124,35,25,0,0,0,0,0,39.0572,52.9849,52.9849,52.9849,52.9849,52.9849
125,35,25,0,0,0,0,0,39.0567,52.9818,52.9818,52.9818,52.9818,52.9818
126,35,25,0,0,0,0,0,39.0563,52.9788,52.9788,52.9788,52.9788,52.9788
127,35,25,0,0,0,0,0,39.0558,52.9758,52.9758,52.9758,52.9758,52.9758
128,35,25,0,0,0,0,0,39.0553,52.9728,52.9728,52.9728,52.9728,52.9728
129,35,25,0,0,0,0,0,39.0549,52.9698,52.9698,52.9698,52.9698,52.9698
130,35,25,0,0,0,0,0,39.0544,52.9667,52.9667,52.9667,52.9667,52.9667
131,35,25,2,0,0,0,0,33.0632,52.9626,52.9637,52.9637,52.9637,52.9637
132,35,25,2,0,0,0,0,29.6271,50.4048,52.9607,52.9607,52.9607,52.9607
133,35,25,2,0,0,0,0,27.6564,46.3836,52.9574,52.9577,52.9577,52.9577
134,35,25,2,0,0,0,0,26.5261,41.9926,52.485,52.9547,52.9547,52.9547
135,35,25,2,0,0,0,0,25.8779,37.9261,51.208,52.9516,52.9516,52.9516
136,35,25,2,0.0107417,0.0575497,0,0,26.1982,35.1997,49.115,52.8625,52.9486,52.9486
137,35,25,2,0.01053,0.0586399,0,0,26.3,33.4864,46.5004,52.5283,52.9456,52.9456
138,35,25,2,0.0103427,0.0595296,0,0,26.3016,32.4078,43.7902,51.7943,52.9267,52.9426
139,35,25,2,0.0101839,0.0602292,0,0,26.2586,31.692,41.3117,50.5917,52.845,52.9395
140,35,25,2,0.010054,0.0607641,0,0,26.1979,31.1764,39.2227,48.9744,52.6235,52.9336
141,35,25,2,0.00995013,0.0611674,0,0,26.1323,30.771,37.5475,47.0888,52.1773,52.9128
142,35,25,2,0.00986783,0.0614718,0,0,26.0677,30.4287,36.2366,45.1121,51.4448,52.8504
143,35,25,2,0.00980224,0.0617047,0,0,26.0067,30.1257,35.2148,43.1987,50.4111,52.7042
144,35,25,2,0.00974911,0.061887,0,0,25.9504,29.8507,34.4091,41.4531,49.1129,52.4234
145,35,25,2,0.0097051,0.0620338,0,0,25.8989,29.5981,33.7596,39.9265,47.6264,51.9613
146,35,25,0,0.00976334,0.0618387,0,0,26.246,30.1826,34.1648,40.083,47.6417,51.9596
147,35,25,0,0.00982091,0.0616392,0,0,26.5856,30.7571,34.5701,40.2489,47.6597,51.9581
148,35,25,0,0.00987779,0.0614357,0,0,26.9181,31.3218,34.9749,40.4238,47.6806,51.9568
149,35,25,0,0.00993398,0.0612282,0,0,27.2438,31.877,35.3788,40.6071,47.7046,51.9558
150,35,25,0,0.00998948,0.0610171,0,0,27.5631,32.4232,35.7813,40.7983,47.732,51.9551
151,35,25,0,0.0100443,0.0608025,0,0,27.8761,32.9606,36.1822,40.9968,47.7629,51.9547
152,35,25,0,0.0100984,0.0605848,0,0,28.1832,33.4894,36.5811,41.2019,47.7976,51.9547
153,35,25,0,0.0101519,0.0603639,0,0,28.4847,34.0101,36.9779,41.413,47.8362,51.9552
154,35,25,0,0.0102047,0.0601402,0,0,28.7807,34.5228,37.3722,41.6297,47.8789,51.9562
155,35,25,0,0.0102569,0.0599138,0,0,29.0714,35.0279,37.7641,41.8513,47.9258,51.9577
156,35,25,0,0.0103084,0.0596848,0,0,29.3571,35.5255,38.1532,42.0774,47.977,51.9599
157,35,25,0,0.0103593,0.0594534,0,0,29.6381,36.016,38.5396,42.3073,48.0324,51.9626
158,35,25,0,0.0104096,0.0592197,0,0,29.9143,36.4994,38.9232,42.5408,48.0921,51.9661
159,35,25,0,0.0104593,0.0589839,0,0,30.1862,36.9762,39.3039,42.7772,48.1561,51.9704
160,35,25,0,0.0105084,0.058746,0,0,30.4537,37.4465,39.6816,43.0163,48.2243,51.9754
161,35,25,0,0.0105569,0.0585061,0,0,30.7171,37.9105,40.0564,43.2577,48.2966,51.9814
162,35,25,0,0.0106049,0.0582644,0,0,30.9766,38.3684,40.4283,43.501,48.373,51.9883
163,35,25,0,0.0106523,0.058021,0,0,31.2322,38.8204,40.7972,43.7459,48.4533,51.9961
164,35,25,0,0.0106992,0.0577759,0,0,31.4841,39.2667,41.1631,43.9921,48.5374,52.0049
165,35,25,0,0.0107455,0.0575292,0,0,31.7325,39.7074,41.5261,44.2395,48.6251,52.0148
166,35,25,0,0.0107914,0.0572811,0,0,31.9774,40.1428,41.8861,44.4877,48.7163,52.0258
167,35,25,0,0.0108367,0.0570314,0,0,32.219,40.573,42.2433,44.7367,48.8108,52.0379
168,35,25,0,0.0108816,0.0567804,0,0,32.4574,40.9982,42.5977,44.9861,48.9083,52.051
169,35,25,0,0.010926,0.0565281,0,0,32.6927,41.4185,42.9492,45.2358,49.0089,52.0653
170,35,25,0,0.0109699,0.0562745,0,0,32.925,41.8341,43.2979,45.4857,49.1122,52.0808
171,35,25,0,0.0110134,0.0560197,0,0,33.1545,42.2451,43.6439,45.7357,49.218,52.0973
172,35,25,0,0.0110565,0.0557637,0,0,33.3811,42.6517,43.9872,45.9856,49.3263,52.1149
173,35,25,0,0.0110991,0.0555065,0,0,33.6051,43.054,44.3279,46.2353,49.4368,52.1337
174,35,25,0,0.0111413,0.0552483,0,0,33.8264,43.452,44.6659,46.4847,49.5495,52.1535
175,35,25,0,0.0111832,0.0549891,0,0,34.0452,43.846,45.0014,46.7339,49.664,52.1744
176,35,25,0,0.0112246,0.0547288,0,0,34.2615,44.2361,45.3344,46.9825,49.7803,52.1962
177,35,25,0,0.0112656,0.0544675,0,0,34.4755,44.6223,45.6648,47.2307,49.8982,52.2191
178,35,25,0,0.0113063,0.0542054,0,0,34.6871,45.0047,45.9929,47.4784,50.0177,52.2429
179,35,25,0,0.0113466,0.0539423,0,0,34.8964,45.3835,46.3185,47.7255,50.1385,52.2676
180,35,25,0,0.0113866,0.0536783,0,0,35.1036,45.7587,46.6418,47.9718,50.2605,52.2932
181,35,25,0,0.0114262,0.0534135,0,0,35.3086,46.1304,46.9627,48.2175,50.3837,52.3197
182,35,25,0,0.0114654,0.0531478,0,0,35.5116,46.4988,47.2814,48.4625,50.5078,52.3469
183,35,25,0,0.0115044,0.0528814,0,0,35.7125,46.8638,47.5977,48.7067,50.6329,52.3749
184,35,25,0,0.011543,0.0526143,0,0,35.9114,47.2255,47.9119,48.9501,50.7588,52.4036
185,35,25,0,0.0115813,0.0523464,0,0,36.1084,47.5841,48.2238,49.1926,50.8855,52.4331
186,35,25,0,0.0116192,0.0520779,0,0,36.3035,47.9395,48.5336,49.4343,51.0128,52.4632
187,35,25,0,0.0116569,0.0518087,0,0,36.4967,48.2918,48.8412,49.6751,51.1407,52.4939
188,35,25,0,0.0116942,0.0515389,0,0,36.6881,48.6411,49.1467,49.9149,51.2691,52.5252
189,35,25,0,0.0117313,0.0512685,0,0,36.8777,48.9875,49.45,50.1538,51.3979,52.5571
190,35,25,0,0.011768,0.0509976,0,0,37.0656,49.3309,49.7513,50.3918,51.5271,52.5896
191,35,25,0,0.0118045,0.0507262,0,0,37.2517,49.6713,50.0504,50.6287,51.6566,52.6226
192,35,25,0,0.0118407,0.0504543,0,0,37.4361,50.009,50.3475,50.8647,51.7864,52.6562
193,35,25,0,0.0118765,0.050182,0,0,37.6188,50.3438,50.6426,51.0996,51.9165,52.6903
194,35,25,0,0.0119121,0.0499093,0,0,37.7998,50.6757,50.9355,51.3335,52.0467,52.725
195,35,25,0,0.0119474,0.0496363,0,0,37.9792,51.0049,51.2265,51.5664,52.1771,52.7602
196,35,25,0,0.0119825,0.049363,0,0,38.1569,51.3312,51.5153,51.7981,52.3077,52.796
197,35,25,0,0.0120172,0.0490895,0,0,38.3329,51.6547,51.8021,52.0288,52.4384,52.8324
198,35,25,0,0.0120517,0.0488159,0,0,38.5073,51.9753,52.0867,52.2583,52.5693,52.8695
199,35,25,0,0.0120859,0.0485422,0,0,38.68,52.293,52.3692,52.4867,52.7005,52.9076
200,35,25,0,0.0121197,0.0482686,0,0,38.8508,52.6075,52.6493,52.714,52.832,52.9468
201,35,25,0,0.0121533,0.0479953,0,0,39.0196,52.9183,52.9268,52.9399,52.9642,52.9882
202,35,25,0,0.00338195,0.0132438,0,0,39.0648,53,53,53,53,53
203,35,25,0,0,0,0,0,39.0644,52.997,52.997,52.997,52.997,52.997
204,35,25,0,0,0,0,0,39.0639,52.9939,52.9939,52.9939,52.9939,52.9939
205,35,25,2,0,0,0,0,33.066,52.9906,52.9909,52.9909,52.9909,52.9909
206,35,25,2,0,0,0,0,29.6272,50.4298,52.9879,52.9879,52.9879,52.9879
207,35,25,2,0,0,0,0,27.6556,46.4034,52.9848,52.9849,52.9849,52.9849
208,35,25,2,0,0,0,0,26.5252,42.0072,52.512,52.9818,52.9818,52.9818
209,35,25,2,0,0,0,0,25.8771,37.9361,51.2335,52.9788,52.9788,52.9788
210,35,25,2,0.0107431,0.057542,0,0,26.1978,35.2059,49.1379,52.8895,52.9758,52.9758
211,35,25,2,0.0105311,0.0586342,0,0,26.3,33.4905,46.5197,52.5549,52.9728,52.9728
212,35,25,2,0.0103436,0.0595254,0,0,26.3018,32.4106,43.8056,51.82,52.9539,52.9697
213,35,25,2,0.0101846,0.0602262,0,0,26.2589,31.6942,41.3235,50.6159,52.872,52.9667
214,35,25,2,0.0100545,0.060762,0,0,26.1982,31.1783,39.2315,48.9963,52.6502,52.9608
215,35,25,2,0.00995054,0.0611658,0,0,26.1326,30.7727,37.5541,47.1079,52.2034,52.9399
216,35,25,2,0.00986815,0.0614706,0,0,26.068,30.4302,36.2416,45.1281,51.4699,52.8774
217,35,25,2,0.0098025,0.0617038,0,0,26.0071,30.1272,35.2188,43.2119,50.4347,52.731
218,35,25,2,0.00974933,0.0618863,0,0,25.9507,29.8521,34.4123,41.4636,49.1345,52.4498
219,35,25,2,0.00970529,0.0620332,0,0,25.8992,29.5994,33.7623,39.9349,47.6457,51.987
220,35,25,2,0.00966793,0.0621548,0,0,25.8522,29.3664,33.2242,38.6349,46.063,51.3125
221,35,25,2,0.00963552,0.062258,0,0,25.8094,29.1513,32.7663,37.5466,44.4788,50.4217
222,35,25,2,0.00960687,0.0623475,0,0,25.7705,28.9529,32.3669,36.6401,42.9675,49.3371
223,35,25,2,0.00958119,0.0624263,0,0,25.735,28.7701,32.0115,35.8825,41.5789,48.1033
224,35,25,2,0.00955792,0.0624966,0,0,25.7026,28.6016,31.6907,35.2433,40.3387,46.778
225,35,25,0,0.00960839,0.0623428,0,0,25.9793,29.0872,32.0745,35.5008,40.4429,46.7928
226,35,25,0,0.0096582,0.062186,0,0,26.2511,29.5655,32.4552,35.7614,40.5533,46.8095
227,35,25,0,0.00970738,0.0620263,0,0,26.5183,30.0366,32.833,36.0245,40.6697,46.8282
228,35,25,0,0.00975594,0.0618639,0,0,26.781,30.5009,33.2077,36.2897,40.7918,46.8493
229,35,25,0,0.00980389,0.0616989,0,0,27.0394,30.9586,33.5793,36.5568,40.9196,46.8727
230,35,25,0,0.00985126,0.0615314,0,0,27.2938,31.4098,33.9479,36.8253,41.0526,46.8985
231,35,25,0,0.00989805,0.0613616,0,0,27.5442,31.8548,34.3133,37.095,41.1907,46.927
232,35,25,0,0.00994428,0.0611895,0,0,27.7907,32.2939,34.6757,37.3655,41.3335,46.9582
233,35,25,0,0.00998997,0.0610152,0,0,28.0337,32.7272,35.035,37.6367,41.4809,46.9922
234,35,25,0,0.0100351,0.0608388,0,0,28.2731,33.1549,35.3913,37.9084,41.6325,47.0291
235,35,25,0,0.0100798,0.0606605,0,0,28.5091,33.5773,35.7446,38.1803,41.7882,47.069
236,35,25,0,0.0101239,0.0604802,0,0,28.7418,33.9944,36.095,38.4523,41.9475,47.1118
237,35,25,0,0.0101676,0.0602981,0,0,28.9714,34.4064,36.4424,38.7242,42.1103,47.1578
238,35,25,0,0.0102108,0.0601142,0,0,29.1979,34.8136,36.787,38.9959,42.2762,47.2068
239,35,25,0,0.0102535,0.0599287,0,0,29.4215,35.2161,37.1288,39.2672,42.4451,47.2588
240,35,25,0,0.0102958,0.0597414,0,0,29.6423,35.6139,37.4677,39.5382,42.6168,47.314
241,35,25,0,0.0103376,0.0595526,0,0,29.8603,36.0074,37.804,39.8086,42.7909,47.3722
242,35,25,0,0.0103791,0.0593623,0,0,30.0757,36.3965,38.1375,40.0785,42.9674,47.4334
243,35,25,0,0.0104201,0.0591705,0,0,30.2885,36.7815,38.4685,40.3477,43.1459,47.4976
244,35,25,0,0.0104607,0.0589772,0,0,30.4988,37.1625,38.7969,40.6162,43.3263,47.5648
245,35,25,0,0.0105009,0.0587826,0,0,30.7068,37.5395,39.1227,40.8839,43.5085,47.6348
246,35,25,0,0.0105407,0.0585865,0,0,30.9124,37.9128,39.4461,41.1508,43.6923,47.7076
247,35,25,0,0.0105802,0.0583892,0,0,31.1158,38.2824,39.767,41.4168,43.8775,47.7832
248,35,25,0,0.0106193,0.0581906,0,0,31.317,38.6484,40.0856,41.682,44.0639,47.8613
249,35,25,0,0.0106581,0.0579908,0,0,31.5161,39.0109,40.4019,41.9462,44.2516,47.942
250,35,25,0,0.0106965,0.0577897,0,0,31.7132,39.3701,40.7158,42.2096,44.4402,48.0252
251,35,25,0,0.0107346,0.0575875,0,0,31.9082,39.7259,41.0276,42.4719,44.6298,48.1107
252,35,25,0,0.0107724,0.0573841,0,0,32.1014,40.0786,41.3372,42.7333,44.8201,48.1985
253,35,25,0,0.0108099,0.0571796,0,0,32.2927,40.4282,41.6446,42.9937,45.0112,48.2884
254,35,25,0,0.0108471,0.056974,0,0,32.4821,40.7748,41.9499,43.2531,45.2029,48.3804
255,35,25,0,0.0108839,0.0567673,0,0,32.6698,41.1185,42.2532,43.5116,45.3952,48.4743
256,35,25,0,0.0109205,0.0565596,0,0,32.8558,41.4592,42.5545,43.769,45.5879,48.5701
257,35,25,0,0.0109568,0.0563508,0,0,33.0401,41.7972,42.8538,44.0253,45.7809,48.6677
258,35,25,0,0.0109928,0.0561411,0,0,33.2227,42.1325,43.1512,44.2807,45.9743,48.7669
259,35,25,0,0.0110285,0.0559303,0,0,33.4038,42.4651,43.4466,44.535,46.168,48.8677
260,35,25,0,0.011064,0.0557187,0,0,33.5833,42.795,43.7402,44.7883,46.3618,48.97
261,35,25,0,0.0110992,0.0555061,0,0,33.7613,43.1225,44.0319,45.0406,46.5558,49.0737
262,35,25,0,0.0111341,0.0552925,0,0,33.9378,43.4474,44.3218,45.2918,46.7498,49.1787
263,35,25,0,0.0111688,0.0550782,0,0,34.1128,43.7699,44.6099,45.542,46.9439,49.2849
264,35,25,0,0.0112033,0.0548629,0,0,34.2865,44.09,44.8963,45.7912,47.138,49.3923
265,35,25,0,0.0112375,0.0546468,0,0,34.4587,44.4077,45.1809,46.0393,47.332,49.5007
266,35,25,0,0.0112715,0.0544299,0,0,34.6296,44.7231,45.4639,46.2863,47.526,49.6101
267,35,25,0,0.0113053,0.0542122,0,0,34.7991,45.0363,45.7451,46.5324,47.7198,49.7205
268,35,25,0,0.0113388,0.0539937,0,0,34.9674,45.3472,46.0247,46.7773,47.9134,49.8317
269,35,25,0,0.0113721,0.0537745,0,0,35.1343,45.656,46.3026,47.0213,48.1068,49.9437
270,35,25,0,0.0114051,0.0535545,0,0,35.3,45.9626,46.5789,47.2642,48.3,50.0565
271,35,25,0,0.011438,0.0533338,0,0,35.4644,46.2671,46.8536,47.506,48.493,50.1699
