minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
98,35,25,0,0.0113326,0.0540344,0,0,34.6634,45.1466,46.4735,48.5203,51.2487,52.597
99,35,25,0,0.0113764,0.0537455,0,0,34.9018,45.5669,46.8133,48.7397,51.323,52.6101
100,35,25,0,0.0114199,0.0534558,0,0,35.1371,45.9827,47.1506,48.9594,51.3989,52.624
101,35,25,0,0.0114629,0.0531651,0,0,35.3696,46.394,47.4854,49.1793,51.4764,52.6386
102,35,25,0,0.0115055,0.0528736,0,0,35.5993,46.801,47.8178,49.3993,51.5554,52.6538
103,35,25,0,0.0115477,0.0525813,0,0,35.8262,47.2037,48.1478,49.6192,51.6356,52.6697
104,35,25,0,0.0115895,0.0522882,0,0,36.0506,47.6024,48.4755,49.8391,51.717,52.6862
105,35,25,0,0.0116309,0.0519944,0,0,36.2723,47.997,48.8008,50.0588,51.7996,52.7033
106,35,25,0,0.011672,0.0516999,0,0,36.4916,48.3878,49.1238,50.2782,51.8831,52.721
107,35,25,0,0.0117126,0.0514048,0,0,36.7084,48.7747,49.4445,50.4973,51.9675,52.7393
108,35,25,0,0.011753,0.051109,0,0,36.9229,49.1578,49.7629,50.716,52.0528,52.7581
109,35,25,0,0.0117929,0.0508127,0,0,37.135,49.5373,50.079,50.9342,52.1388,52.7775
110,35,25,0,0.0118325,0.0505159,0,0,37.3448,49.9131,50.3928,51.1519,52.2255,52.7974
111,35,25,0,0.0118717,0.0502186,0,0,37.5524,50.2853,50.7044,51.369,52.3129,52.8178
112,35,25,0,0.0119106,0.0499208,0,0,37.7577,50.654,51.0137,51.5855,52.4008,52.8389
113,35,25,0,0.0119492,0.0496228,0,0,37.9609,51.0191,51.3207,51.8014,52.4893,52.8605
114,35,25,0,0.0119874,0.0493244,0,0,38.1619,51.3807,51.6255,52.0165,52.5784,52.8828
115,35,25,0,0.0120253,0.0490259,0,0,38.3606,51.7387,51.9279,52.2309,52.6681,52.9058
116,35,25,0,0.0120628,0.0487273,0,0,38.5572,52.0931,52.228,52.4445,52.7584,52.9297
117,35,25,0,0.0121,0.0484287,0,0,38.7514,52.4436,52.5255,52.6574,52.8495,52.9548
118,35,25,0,0.0121367,0.0481304,0,0,38.943,52.7898,52.8202,52.8695,52.9417,52.9816
119,35,25,0,0.00757551,0.0297671,0,0,39.0596,53,53,53,53,53
120,35,25,0,0,0,0,0,39.0592,52.997,52.997,52.997,52.997,52.997
121,35,25,0,0,0,0,0,39.0587,52.9939,52.9939,52.9939,52.9939,52.9939
122,35,25,0,0,0,0,0,39.0583,52.9909,52.9909,52.9909,52.9909,52.9909
123,35,25,0,0,0,0,0,39.0578,52.9879,52.9879,52.9879,52.9879,52.9879
124,35,25,0,0,0,0,0,39.0574,52.9848,52.9848,52.9848,52.9848,52.9848
125,35,25,0,0,0,0,0,39.0569,52.9818,52.9818,52.9818,52.9818,52.9818
126,35,25,0,0,0,0,0,39.0565,52.9788,52.9788,52.9788,52.9788,52.9788
127,35,25,0,0,0,0,0,39.056,52.9757,52.9757,52.9757,52.9757,52.9757
128,35,25,0,0,0,0,0,39.0556,52.9727,52.9727,52.9727,52.9727,52.9727
129,35,25,0,0,0,0,0,39.0551,52.9697,52.9697,52.9697,52.9697,52.9697
130,35,25,0,0,0,0,0,39.0546,52.9666,52.9666,52.9666,52.9666,52.9666
131,35,25,2,0,0,0,0,33.0634,52.9625,52.9636,52.9636,52.9636,52.9636
132,35,25,2,0,0,0,0,29.6273,50.4048,52.9606,52.9606,52.9606,52.9606
133,35,25,2,0,0,0,0,27.6566,46.3836,52.9573,52.9575,52.9575,52.9575
134,35,25,2,0,0,0,0,26.5263,41.9927,52.4849,52.9545,52.9545,52.9545
135,35,25,2,0,0,0,0,25.878,37.9262,51.2078,52.9514,52.9515,52.9515
136,35,25,2,0.0107417,0.0575497,0,0,26.2005,35.202,49.115,52.8623,52.9484,52.9484
137,35,25,2,0.0105302,0.0586389,0,0,26.3033,33.492,46.5009,52.5281,52.9454,52.9454
138,35,25,2,0.0103431,0.0595277,0,0,26.3054,32.4163,43.7919,51.7941,52.9266,52.9424
139,35,25,2,0.0101845,0.0602265,0,0,26.2626,31.7029,41.3155,50.5917,52.8448,52.9393
140,35,25,2,0.0100548,0.0607607,0,0,26.2018,31.189,39.229,48.9749,52.6233,52.9334
141,35,25,2,0.00995116,0.0611635,0,0,26.1361,30.7847,37.5566,47.0902,52.1772,52.9126
142,35,25,2,0.00986902,0.0614675,0,0,26.0714,30.443,36.2484,45.115,51.4448,52.8501
143,35,25,2,0.00980355,0.0617001,0,0,26.0104,30.1404,35.2289,43.2037,50.4115,52.704
144,35,25,2,0.00975052,0.0618823,0,0,25.954,29.8654,34.425,41.4604,49.1139,52.4232
145,35,25,2,0.00970657,0.062029,0,0,25.9023,29.6128,33.777,39.9363,47.6284,51.9612
146,35,25,0,0.009765,0.0618331,0,0,26.2507,30.1992,34.1832,40.0931,47.6438,51.9595
147,35,25,0,0.00982274,0.0616328,0,0,26.5916,30.7754,34.5895,40.2596,47.6619,51.958
148,35,25,0,0.00987979,0.0614284,0,0,26.9253,31.3419,34.9954,40.4351,47.6829,51.9567
149,35,25,0,0.00993615,0.06122,0,0,27.2522,31.8988,35.4004,40.619,47.707,51.9557
150,35,25,0,0.00999182,0.0610081,0,0,27.5725,32.4466,35.804,40.8109,47.7346,51.955
151,35,25,0,0.0100468,0.0607926,0,0,27.8866,32.9855,36.2059,41.01,47.7657,51.9547
152,35,25,0,0.0101011,0.060574,0,0,28.1947,33.5158,36.6058,41.2159,47.8007,51.9547
153,35,25,0,0.0101547,0.0603522,0,0,28.497,34.0379,37.0036,41.4279,47.8396,51.9552
154,35,25,0,0.0102077,0.0601276,0,0,28.7939,34.552,37.399,41.6454,47.8826,51.9562
155,35,25,0,0.01026,0.0599002,0,0,29.0855,35.0584,37.7918,41.8678,47.9298,51.9578
156,35,25,0,0.0103116,0.0596703,0,0,29.3721,35.5573,38.1819,42.0947,47.9813,51.9599
157,35,25,0,0.0103627,0.059438,0,0,29.6538,36.049,38.5693,42.3255,48.0371,51.9628
158,35,25,0,0.0104131,0.0592033,0,0,29.9309,36.5337,38.9538,42.5598,48.0973,51.9663
159,35,25,0,0.0104629,0.0589665,0,0,30.2035,37.0116,39.3355,42.7971,48.1617,51.9706
160,35,25,0,0.0105121,0.0587277,0,0,30.4717,37.483,39.7141,43.0371,48.2304,51.9758
161,35,25,0,0.0105608,0.0584869,0,0,30.7358,37.9481,40.0898,43.2793,48.3033,51.9818
162,35,25,0,0.0106088,0.0582443,0,0,30.9959,38.4071,40.4626,43.5234,48.3802,51.9888
163,35,25,0,0.0106564,0.0579999,0,0,31.2522,38.8601,40.8323,43.7692,48.461,51.9967
164,35,25,0,0.0107034,0.0577538,0,0,31.5047,39.3074,41.1991,44.0163,48.5457,52.0057
165,35,25,0,0.0107498,0.0575062,0,0,31.7537,39.7491,41.5629,44.2645,48.634,52.0157
166,35,25,0,0.0107958,0.057257,0,0,31.9992,40.1855,41.9238,44.5135,48.7257,52.0268
167,35,25,0,0.0108412,0.0570064,0,0,32.2414,40.6167,42.2818,44.7633,48.8208,52.039
168,35,25,0,0.0108862,0.0567544,0,0,32.4804,41.0428,42.6369,45.0135,48.919,52.0523
169,35,25,0,0.0109307,0.0565011,0,0,32.7163,41.464,42.9892,45.264,49.0201,52.0668
170,35,25,0,0.0109747,0.0562466,0,0,32.9491,41.8804,43.3387,45.5147,49.124,52.0824
171,35,25,0,0.0110183,0.0559908,0,0,33.1791,42.2923,43.6854,45.7654,49.2305,52.0991
172,35,25,0,0.0110615,0.0557338,0,0,33.4063,42.6997,44.0295,46.0161,49.3394,52.1169
173,35,25,0,0.0111042,0.0554757,0,0,33.6307,43.1028,44.3709,46.2665,49.4505,52.1359
174,35,25,0,0.0111465,0.0552165,0,0,33.8525,43.5017,44.7096,46.5167,49.5637,52.1559
175,35,25,0,0.0111884,0.0549563,0,0,34.0718,43.8965,45.0458,46.7666,49.6789,52.1769
176,35,25,0,0.0112299,0.054695,0,0,34.2886,44.2873,45.3795,47.016,49.7957,52.199
177,35,25,0,0.0112711,0.0544328,0,0,34.503,44.6743,45.7107,47.2649,49.9143,52.2221
178,35,25,0,0.0113118,0.0541696,0,0,34.7151,45.0574,46.0394,47.5132,50.0343,52.2461
179,35,25,0,0.0113522,0.0539055,0,0,34.9249,45.437,46.3657,47.761,50.1556,52.271
180,35,25,0,0.0113922,0.0536406,0,0,35.1325,45.8129,46.6896,48.0081,50.2782,52.2968
181,35,25,0,0.0114319,0.0533748,0,0,35.3379,46.1854,47.0112,48.2544,50.402,52.3235
182,35,25,0,0.0114713,0.0531082,0,0,35.5413,46.5544,47.3305,48.5,50.5267,52.3509
183,35,25,0,0.0115103,0.0528408,0,0,35.7426,46.9201,47.6475,48.7449,50.6523,52.3792
184,35,25,0,0.0115489,0.0525726,0,0,35.9419,47.2825,47.9623,48.9889,50.7788,52.4081
185,35,25,0,0.0115873,0.0523038,0,0,36.1393,47.6417,48.2748,49.2321,50.9059,52.4377
186,35,25,0,0.0116253,0.0520343,0,0,36.3348,47.9978,48.5852,49.4744,51.0338,52.468
187,35,25,0,0.0116631,0.0517641,0,0,36.5284,48.3508,48.8934,49.7157,51.1622,52.499
188,35,25,0,0.0117005,0.0514933,0,0,36.7202,48.7007,49.1994,49.9562,51.291,52.5305
189,35,25,0,0.0117376,0.051222,0,0,36.9101,49.0477,49.5034,50.1957,51.4204,52.5626
190,35,25,0,0.0117744,0.0509501,0,0,37.0983,49.3917,49.8052,50.4342,51.55,52.5953
191,35,25,0,0.011811,0.0506777,0,0,37.2848,49.7328,50.1049,50.6718,51.6801,52.6286
192,35,25,0,0.0118472,0.0504049,0,0,37.4695,50.071,50.4026,50.9083,51.8103,52.6624
193,35,25,0,0.0118831,0.0501316,0,0,37.6525,50.4063,50.6981,51.1438,51.9409,52.6967
194,35,25,0,0.0119188,0.049858,0,0,37.8339,50.7388,50.9916,51.3782,52.0716,52.7316
195,35,25,0,0.0119542,0.049584,0,0,38.0136,51.0685,51.283,51.6116,52.2024,52.767
196,35,25,0,0.0119893,0.0493098,0,0,38.1916,51.3954,51.5724,51.8439,52.3335,52.803
197,35,25,0,0.0120241,0.0490354,0,0,38.3679,51.7193,51.8596,52.0751,52.4647,52.8397
198,35,25,0,0.0120586,0.0487609,0,0,38.5426,52.0404,52.1447,52.3051,52.5961,52.8772
199,35,25,0,0.0120928,0.0484863,0,0,38.7155,52.3585,52.4275,52.534,52.7277,52.9156
200,35,25,0,0.0121267,0.0482118,0,0,38.8865,52.6733,52.708,52.7617,52.8597,52.9553
201,35,25,0,0.0121603,0.0479378,0,0,39.0553,52.9842,52.9857,52.9881,52.9928,52.9975
202,35,25,0,0.000805736,0.00314963,0,0,39.0651,53,53,53,53,53
203,35,25,0,0,0,0,0,39.0646,52.997,52.997,52.997,52.997,52.997
204,35,25,0,0,0,0,0,39.0642,52.9939,52.9939,52.9939,52.9939,52.9939
205,35,25,2,0,0,0,0,33.0662,52.9906,52.9909,52.9909,52.9909,52.9909
206,35,25,2,0,0,0,0,29.6274,50.4298,52.9879,52.9879,52.9879,52.9879
207,35,25,2,0,0,0,0,27.6558,46.4035,52.9847,52.9848,52.9848,52.9848
208,35,25,2,0,0,0,0,26.5253,42.0073,52.5119,52.9818,52.9818,52.9818
209,35,25,2,0,0,0,0,25.8772,37.9362,51.2334,52.9787,52.9788,52.9788
210,35,25,2,0.0107431,0.057542,0,0,26.2002,35.2083,49.1379,52.8894,52.9757,52.9757
211,35,25,2,0.0105313,0.0586332,0,0,26.3033,33.4961,46.5202,52.5549,52.9727,52.9727
212,35,25,2,0.010344,0.0595235,0,0,26.3056,32.4192,43.8073,51.82,52.9538,52.9696
213,35,25,2,0.0101852,0.0602235,0,0,26.2628,31.7051,41.3273,50.616,52.8719,52.9666
214,35,25,2,0.0100553,0.0607586,0,0,26.2022,31.1909,39.2379,48.9969,52.6501,52.9606
215,35,25,2,0.00995157,0.061162,0,0,26.1365,30.7864,37.5632,47.1094,52.2034,52.9398
216,35,25,2,0.00986934,0.0614663,0,0,26.0718,30.4446,36.2534,45.1311,51.47,52.8773
217,35,25,2,0.00980382,0.0616992,0,0,26.0107,30.1419,35.2328,43.2168,50.4351,52.7309
218,35,25,2,0.00975074,0.0618815,0,0,25.9543,29.8669,34.4282,41.4709,49.1355,52.4497
219,35,25,2,0.00970677,0.0620283,0,0,25.9026,29.6141,33.7797,39.9446,47.6477,51.987
220,35,25,2,0.00966944,0.0621499,0,0,25.8555,29.3809,33.2427,38.6471,46.0665,51.3128
221,35,25,2,0.00963706,0.0622532,0,0,25.8126,29.1656,32.7855,37.561,44.4841,50.4224
222,35,25,2,0.00960842,0.0623427,0,0,25.7736,28.9669,32.3865,36.6565,42.9748,49.3385
223,35,25,2,0.00958274,0.0624216,0,0,25.738,28.7837,32.0314,35.9005,41.5884,48.1057
224,35,25,2,0.00955946,0.062492,0,0,25.7055,28.6149,31.7107,35.2627,40.3504,46.7817
225,35,25,0,0.00961009,0.0623375,0,0,25.9833,29.1023,32.0955,35.5208,40.4549,46.7965
226,35,25,0,0.00966007,0.06218,0,0,26.2562,29.5823,32.4773,35.7819,40.5656,46.8132
227,35,25,0,0.00970941,0.0620196,0,0,26.5244,30.0551,32.8561,36.0457,40.6823,46.8321
228,35,25,0,0.00975813,0.0618565,0,0,26.7882,30.5209,33.2318,36.3116,40.8048,46.8532
229,35,25,0,0.00980624,0.0616907,0,0,27.0476,30.98,33.6045,36.5793,40.933,46.8768
230,35,25,0,0.00985375,0.0615225,0,0,27.3028,31.4327,33.974,36.8485,41.0664,46.9028
231,35,25,0,0.00990068,0.0613519,0,0,27.5541,31.8792,34.3404,37.1188,41.205,46.9315
232,35,25,0,0.00994706,0.061179,0,0,27.8015,32.3196,34.7037,37.3901,41.3484,46.9629
233,35,25,0,0.00999288,0.0610039,0,0,28.0453,32.7542,35.064,37.662,41.4963,46.9971
234,35,25,0,0.0100382,0.0608268,0,0,28.2855,33.1832,35.4212,37.9344,41.6486,47.0342
235,35,25,0,0.010083,0.0606477,0,0,28.5223,33.6068,35.7754,38.207,41.8048,47.0744
236,35,25,0,0.0101272,0.0604666,0,0,28.7558,34.0251,36.1267,38.4797,41.9647,47.1175
237,35,25,0,0.010171,0.0602837,0,0,28.9861,34.4383,36.475,38.7523,42.1281,47.1638
238,35,25,0,0.0102143,0.060099,0,0,29.2133,34.8466,36.8204,39.0247,42.2947,47.2131
239,35,25,0,0.0102572,0.0599126,0,0,29.4376,35.2502,37.163,39.2968,42.4643,47.2655
240,35,25,0,0.0102996,0.0597246,0,0,29.659,35.6491,37.5028,39.5685,42.6366,47.3211
241,35,25,0,0.0103415,0.059535,0,0,29.8777,36.0436,37.8398,39.8396,42.8114,47.3797
242,35,25,0,0.010383,0.0593438,0,0,30.0937,36.4338,38.1742,40.1101,42.9885,47.4413
243,35,25,0,0.0104242,0.0591512,0,0,30.3071,36.8197,38.5059,40.38,43.1677,47.506
244,35,25,0,0.0104649,0.0589571,0,0,30.518,37.2017,38.8351,40.6492,43.3488,47.5736
245,35,25,0,0.0105052,0.0587616,0,0,30.7265,37.5797,39.1617,40.9176,43.5317,47.6441
246,35,25,0,0.0105451,0.0585648,0,0,30.9327,37.9539,39.4858,41.1852,43.7161,47.7174
247,35,25,0,0.0105847,0.0583666,0,0,31.1367,38.3244,39.8075,41.4519,43.9019,47.7935
248,35,25,0,0.0106239,0.0581672,0,0,31.3384,38.6913,40.1268,41.7177,44.0891,47.8721
249,35,25,0,0.0106628,0.0579665,0,0,31.5381,39.0547,40.4437,41.9826,44.2774,47.9534
250,35,25,0,0.0107013,0.0577646,0,0,31.7356,39.4147,40.7584,42.2466,44.4667,48.037
251,35,25,0,0.0107395,0.0575615,0,0,31.9312,39.7714,41.0709,42.5096,44.6569,48.1231
252,35,25,0,0.0107774,0.0573573,0,0,32.1249,40.125,41.3811,42.7716,44.8479,48.2114
253,35,25,0,0.0108149,0.0571519,0,0,32.3166,40.4754,41.6893,43.0327,45.0397,48.3019
254,35,25,0,0.0108522,0.0569454,0,0,32.5066,40.8228,41.9953,43.2927,45.232,48.3944
255,35,25,0,0.0108891,0.0567379,0,0,32.6947,41.1672,42.2992,43.5518,45.4249,48.4889
256,35,25,0,0.0109258,0.0565293,0,0,32.8812,41.5088,42.6011,43.8098,45.6182,48.5852
257,35,25,0,0.0109621,0.0563197,0,0,33.0659,41.8475,42.9011,44.0668,45.8119,48.6833
258,35,25,0,0.0109982,0.0561091,0,0,33.249,42.1835,43.1991,44.3227,46.0059,48.7831
259,35,25,0,0.011034,0.0558975,0,0,33.4305,42.5168,43.4952,44.5777,46.2002,48.8844
260,35,25,0,0.0110696,0.055685,0,0,33.6104,42.8475,43.7894,44.8316,46.3947,48.9873
261,35,25,0,0.0111049,0.0554715,0,0,33.7889,43.1757,44.0817,45.0844,46.5892,49.0915
262,35,25,0,0.0111399,0.0552571,0,0,33.9658,43.5013,44.3722,45.3362,46.7839,49.197
263,35,25,0,0.0111747,0.0550418,0,0,34.1412,43.8245,44.661,45.587,46.9786,49.3037
264,35,25,0,0.0112092,0.0548257,0,0,34.3153,44.1453,44.9479,45.8367,47.1732,49.4116
265,35,25,0,0.0112435,0.0546087,0,0,34.4879,44.4637,45.2331,46.0854,47.3678,49.5206
266,35,25,0,0.0112776,0.054391,0,0,34.6592,44.7798,45.5167,46.333,47.5624,49.6305
267,35,25,0,0.0113114,0.0541724,0,0,34.8291,45.0937,45.7985,46.5796,47.7567,49.7414
268,35,25,0,0.011345,0.053953,0,0,34.9977,45.4053,46.0786,46.8251,47.9509,49.8531
269,35,25,0,0.0113783,0.0537329,0,0,35.165,45.7147,46.3571,47.0696,48.1449,49.9656
270,35,25,0,0.0114115,0.0535121,0,0,35.3311,46.0219,46.634,47.313,48.3387,50.0789
271,35,25,0,0.0114444,0.0532905,0,0,35.4959,46.327,46.9092,47.5554,48.5322,50.1928
272,35,25,0,0.0114771,0.0530683,0,0,35.6595,46.63,47.1829,47.7967,48.7254,50.3073
