minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
24,35,25,0,0,0,0,0,29.8549,46.2414,52.7401,52.9425,52.9425,52.9425
25,35,25,0,0,0,0,0,29.8528,46.2392,52.7379,52.9403,52.9403,52.9403
26,35,25,0,0,0,0,0,29.8506,46.2371,52.7357,52.9381,52.9381,52.9381
27,35,25,0,0,0,0,0,29.8484,46.2349,52.7335,52.9359,52.9359,52.9359
28,35,25,0,0,0,0,0,29.8462,46.2327,52.7313,52.9337,52.9337,52.9337
29,35,25,0,0,0,0,0,29.844,46.2305,52.7291,52.9315,52.9315,52.9315
30,35,25,0,0,0,0,0,29.8418,46.2283,52.7269,52.9293,52.9293,52.9293
31,35,25,0,0,0,0,0,29.8396,46.2261,52.7247,52.9271,52.9271,52.9271
32,35,25,0,0,0,0,0,29.8374,46.2239,52.7225,52.9249,52.9249,52.9249
33,35,25,0,0,0,0,0,29.8352,46.2217,52.7203,52.9227,52.9227,52.9227
34,35,25,0,0,0,0,0,29.833,46.2195,52.7181,52.9205,52.9205,52.9205
35,35,25,0,0,0,0,0,29.8308,46.2173,52.7159,52.9183,52.9183,52.9183
36,35,25,0,0,0,0,0,29.8286,46.2151,52.7137,52.9161,52.9161,52.9161
37,35,25,0,0,0,0,0,29.8264,46.2129,52.7116,52.914,52.914,52.914
38,35,25,0,0,0,0,0,29.8243,46.2107,52.7094,52.9118,52.9118,52.9118
39,35,25,0,0,0,0,0,29.8221,46.2086,52.7072,52.9096,52.9096,52.9096
40,35,25,0,0,0,0,0,29.8199,46.2064,52.705,52.9074,52.9074,52.9074
41,35,25,0,0,0,0,0,29.8177,46.2042,52.7028,52.9052,52.9052,52.9052
42,35,25,0,0,0,0,0,29.8155,46.202,52.7006,52.903,52.903,52.903
43,35,25,0,0,0,0,0,29.8133,46.1998,52.6984,52.9008,52.9008,52.9008
44,35,25,0,0,0,0,0,29.8111,46.1976,52.6962,52.8986,52.8986,52.8986
45,35,25,0,0,0,0,0,29.8089,46.1954,52.694,52.8964,52.8964,52.8964
46,35,25,0,0,0,0,0,29.8067,46.1932,52.6919,52.8943,52.8943,52.8943
47,35,25,0,0,0,0,0,29.8046,46.1911,52.6897,52.8921,52.8921,52.8921
48,35,25,0,0,0,0,0,29.8024,46.1889,52.6875,52.8899,52.8899,52.8899
49,35,25,0,0,0,0,0,29.8002,46.1867,52.6853,52.8877,52.8877,52.8877
50,35,25,0,0,0,0,0,29.798,46.1845,52.6831,52.8855,52.8855,52.8855
51,35,25,0,0,0,0,0,29.7958,46.1823,52.6809,52.8833,52.8833,52.8833
52,35,25,0,0,0,0,0,29.7936,46.1801,52.6787,52.8811,52.8811,52.8811
53,35,25,0,0,0,0,0,29.7914,46.1779,52.6766,52.879,52.879,52.879
54,35,25,0,0,0,0,0,29.7893,46.1758,52.6744,52.8768,52.8768,52.8768
55,35,25,0,0,0,0,0,29.7871,46.1736,52.6722,52.8746,52.8746,52.8746
56,35,25,0,0,0,0,0,29.7849,46.1714,52.67,52.8724,52.8724,52.8724
57,35,25,0,0,0,0,0,29.7827,46.1692,52.6678,52.8702,52.8702,52.8702
58,35,25,0,0,0,0,0,29.7805,46.167,52.6656,52.868,52.868,52.868
59,35,25,0,0,0,0,0,29.7783,46.1648,52.6635,52.8659,52.8659,52.8659
60,35,25,0,0,0,0,0,29.7762,46.1627,52.6613,52.8637,52.8637,52.8637
61,35,25,2,0,0,0,0,28.0658,42.5632,51.9943,52.8617,52.8617,52.8617
62,35,25,2,0,0,0,0,26.9431,39.0377,50.7038,52.8226,52.8598,52.8598
63,35,25,2,0.0108084,0.0571877,0,0,26.9175,36.5394,48.8125,52.657,52.8581,52.8581
64,35,25,2,0.0106082,0.0582475,0,0,26.7836,34.8216,46.5285,52.2456,52.8498,52.8566
65,35,25,2,0.0104281,0.0591326,0,0,26.6276,33.6167,44.1552,51.486,52.8108,52.8552
66,35,25,2,0.0102715,0.0598494,0,0,26.4807,32.7274,41.9411,50.3404,52.6937,52.8526
67,35,25,2,0.0101393,0.0604164,0,0,26.3517,32.0331,40.0162,48.8573,52.4339,52.8432
68,35,25,2,0.0100298,0.0608598,0,0,26.2411,31.4651,38.4112,47.1516,51.966,52.8118
69,35,25,2,0.00993978,0.0612064,0,0,26.1467,30.9846,37.0986,45.3618,51.2459,52.7317
70,35,25,2,0.00986557,0.0614799,0,0,26.0658,30.5692,36.0281,43.6111,50.2664,52.5648
71,35,25,0,0.00992589,0.0612584,0,0,26.4638,31.2104,36.3934,43.6927,50.2716,52.5643
72,35,25,0,0.00998567,0.0610318,0,0,26.8514,31.8394,36.7648,43.7838,50.2778,52.5641
73,35,25,0,0.0100449,0.0608002,0,0,27.2292,32.4566,37.1408,43.8845,50.2854,52.5639
74,35,25,0,0.0101035,0.0605642,0,0,27.5978,33.0624,37.5204,43.9948,50.2944,52.5639
75,35,25,0,0.0101614,0.060324,0,0,27.9576,33.6572,37.9024,44.1145,50.3051,52.5639
76,35,25,0,0.0102188,0.0600798,0,0,28.3091,34.2414,38.2861,44.2432,50.3177,52.5641
77,35,25,0,0.0102754,0.0598321,0,0,28.6527,34.8152,38.6708,44.3808,50.3322,52.5645
78,35,25,0,0.0103314,0.0595809,0,0,28.9888,35.3792,39.0556,44.5267,50.349,52.5651
79,35,25,0,0.0103867,0.0593267,0,0,29.3178,35.9335,39.4402,44.6804,50.3683,52.566
80,35,25,0,0.0104414,0.0590695,0,0,29.6399,36.4787,39.8241,44.8416,50.39,52.5671
81,35,25,0,0.0104954,0.0588096,0,0,29.9555,37.0149,40.2069,45.0096,50.4146,52.5685
82,35,25,0,0.0105487,0.0585472,0,0,30.265,37.5426,40.5882,45.184,50.4419,52.5702
83,35,25,0,0.0106013,0.0582824,0,0,30.5685,38.0621,40.9678,45.3642,50.4723,52.5724
84,35,25,0,0.0106534,0.0580155,0,0,30.8663,38.5735,41.3456,45.5497,50.5056,52.5749
85,35,25,0,0.0107047,0.0577464,0,0,31.1588,39.0774,41.7212,45.74,50.5421,52.578
86,35,25,0,0.0107555,0.0574755,0,0,31.4461,39.5738,42.0946,45.9347,50.5817,52.5815
87,35,25,0,0.0108057,0.0572027,0,0,31.7285,40.0631,42.4657,46.1331,50.6243,52.5855
88,35,25,0,0.0108553,0.0569282,0,0,32.0061,40.5456,42.8344,46.3351,50.6701,52.59
89,35,25,0,0.0109042,0.0566521,0,0,32.2792,41.0215,43.2006,46.54,50.7188,52.5951
90,35,25,0,0.0109527,0.0563744,0,0,32.548,41.491,43.5643,46.7477,50.7705,52.6008
91,35,25,0,0.0110006,0.0560953,0,0,32.8126,41.9544,43.9255,46.9576,50.8251,52.6071
92,35,25,0,0.0110479,0.0558148,0,0,33.0732,42.4119,44.2841,47.1696,50.8824,52.614
93,35,25,0,0.0110947,0.055533,0,0,33.33,42.8637,44.6401,47.3834,50.9422,52.6215
94,35,25,0,0.0111411,0.0552499,0,0,33.5831,43.31,44.9937,47.5986,51.0046,52.6296
95,35,25,0,0.0111869,0.0549656,0,0,33.8327,43.7511,45.3447,47.8151,51.0693,52.6384
96,35,25,0,0.0112323,0.0546801,0,0,34.0788,44.187,45.6931,48.0326,51.1361,52.6477
97,35,25,0,0.0112772,0.0543935,0,0,34.3217,44.6179,46.0391,48.251,51.2051,52.6576
98,35,25,0,0.0113216,0.0541058,0,0,34.5614,45.0441,46.3827,48.4701,51.2759,52.6681
99,35,25,0,0.0113656,0.0538171,0,0,34.798,45.4656,46.7237,48.6897,51.3486,52.6792
100,35,25,0,0.0114092,0.0535273,0,0,35.0317,45.8826,47.0624,48.9097,51.4228,52.6908
101,35,25,0,0.0114524,0.0532366,0,0,35.2625,46.2953,47.3987,49.13,51.4986,52.7029
102,35,25,0,0.0114951,0.0529449,0,0,35.4905,46.7037,47.7326,49.3504,51.5758,52.7155
103,35,25,0,0.0115375,0.0526523,0,0,35.7159,47.108,48.0642,49.5708,51.6542,52.7286
104,35,25,0,0.0115795,0.0523589,0,0,35.9387,47.5082,48.3935,49.7912,51.7338,52.7422
105,35,25,0,0.0116211,0.0520647,0,0,36.1589,47.9046,48.7205,50.0114,51.8144,52.7562
106,35,25,0,0.0116623,0.0517696,0,0,36.3766,48.2971,49.0452,50.2314,51.8961,52.7707
107,35,25,0,0.0117032,0.0514739,0,0,36.5919,48.6859,49.3676,50.4511,51.9785,52.7856
108,35,25,0,0.0117437,0.0511774,0,0,36.8049,49.0709,49.6878,50.6704,52.0618,52.8009
109,35,25,0,0.0117838,0.0508802,0,0,37.0155,49.4524,50.0058,50.8893,52.1458,52.8166
110,35,25,0,0.0118236,0.0505825,0,0,37.2239,49.8303,50.3216,51.1076,52.2304,52.8327
111,35,25,0,0.0118631,0.0502842,0,0,37.43,50.2047,50.6352,51.3255,52.3156,52.8493
112,35,25,0,0.0119022,0.0499854,0,0,37.6339,50.5756,50.9466,51.5427,52.4014,52.8662
113,35,25,0,0.011941,0.0496861,0,0,37.8356,50.9431,51.2557,51.7593,52.4877,52.8837
114,35,25,0,0.0119795,0.0493864,0,0,38.0352,51.3071,51.5626,51.9753,52.5745,52.9016
115,35,25,0,0.0120176,0.0490865,0,0,38.2325,51.6677,51.8673,52.1905,52.6618,52.9201
116,35,25,0,0.0120554,0.0487863,0,0,38.4277,52.0247,52.1697,52.405,52.7496,52.9393
117,35,25,0,0.0120928,0.0484861,0,0,38.6205,52.3781,52.4696,52.6188,52.8381,52.9595
118,35,25,0,0.0121299,0.0481859,0,0,38.8108,52.7275,52.767,52.8317,52.9276,52.981
119,35,25,0,0.0096636,0.0380346,0.00514322,0.00514322,39.0842,53,53,53,53,53
120,35,25,0,0,0,0.025,0.025,39.692,52.9973,52.9973,52.9973,52.9973,52.9973
121,35,25,0,0,0,0.025,0.025,40.2998,52.9947,52.9947,52.9947,52.9947,52.9947
122,35,25,0,0,0,0.025,0.025,40.9076,52.992,52.992,52.992,52.992,52.992
123,35,25,0,0,0,0.025,0.025,41.5153,52.9893,52.9893,52.9893,52.9893,52.9893
124,35,25,0,0,0,0.025,0.025,42.1231,52.9865,52.9865,52.9865,52.9865,52.9865
125,35,25,0,0,0,0.025,0.025,42.7308,52.9838,52.9838,52.9838,52.9838,52.9838
126,35,25,0,0,0,0.025,0.025,43.3385,52.981,52.981,52.981,52.981,52.981
127,35,25,0,0,0,0.025,0.025,43.9462,52.9783,52.9783,52.9783,52.9783,52.9783
128,35,25,0,0,0,0.025,0.025,44.5538,52.9755,52.9755,52.9755,52.9755,52.9755
129,35,25,0,0,0,0.025,0.025,45.1615,52.9727,52.9727,52.9727,52.9727,52.9727
130,35,25,0,0,0,0.025,0.025,45.7691,52.9698,52.9698,52.9698,52.9698,52.9698
131,35,25,2,0,0,0.025,0.025,40.3834,52.9672,52.9672,52.9672,52.9672,52.9672
132,35,25,2,0,0,0.025,0.025,36.3209,51.6421,52.9646,52.9646,52.9646,52.9646
133,35,25,2,0,0,0.025,0.025,33.4369,49.1394,52.9623,52.9623,52.9623,52.9623
134,35,25,2,0,0,0.025,0.025,31.4674,45.966,52.7171,52.96,52.96,52.96
135,35,25,2,0,0,0.025,0.025,30.1584,42.6267,51.9782,52.958,52.958,52.958
136,35,25,2,0,0,0.025,0.025,29.3056,39.485,50.631,52.9114,52.9561,52.9561
137,35,25,2,0,0,0.025,0.025,28.7585,36.7447,48.7195,52.7234,52.9543,52.9543
138,35,25,2,0,0,0.025,0.025,28.4118,34.4821,46.3978,52.2763,52.9445,52.9527
139,35,25,2,0,0,0.025,0.025,28.1943,32.6908,43.8655,51.4758,52.8995,52.9512
140,35,25,2,0,0,0.025,0.025,28.059,31.3189,41.314,50.2806,52.7692,52.9484
141,35,25,2,0,0,0.025,0.025,27.9756,30.296,38.8961,48.7111,52.4881,52.9376
142,35,25,2,0,0,0.025,0.025,27.9244,29.5503,36.714,46.8391,51.9901,52.9023
143,35,25,2,0,0,0.025,0.025,27.8934,29.0169,34.8219,44.7682,51.2245,52.814
144,35,25,2,0,0,0.025,0.025,27.8747,28.6415,33.2353,42.6121,50.1684,52.6332
145,35,25,2,0,0,0.025,0.025,27.8635,28.381,31.9419,40.4767,48.8313,52.315
146,35,25,0,0,0,0.025,0.025,28.3334,28.5204,31.9414,40.4762,48.8307,52.3144
147,35,25,0,0,0,0.025,0.025,28.7316,28.7316,31.9408,40.4756,48.8301,52.3139
148,35,25,0,0,0,0.025,0.025,29.0362,29.0362,31.9402,40.475,48.8295,52.3133
149,35,25,0,0,0,0.025,0.025,29.3409,29.3409,31.9396,40.4744,48.8289,52.3127
150,35,25,0,0,0,0.025,0.025,29.6455,29.6455,31.939,40.4738,48.8283,52.312
151,35,25,0,0,0,0.025,0.025,29.95,29.95,31.9383,40.4731,48.8277,52.3114
152,35,25,0,0,0,0.025,0.025,30.2546,30.2546,31.9377,40.4725,48.827,52.3107
153,35,25,0,0,0,0.025,0.025,30.5216,30.5216,32.0121,40.4718,48.8263,52.31
154,35,25,0,0,0,0.025,0.025,30.7651,30.7651,32.1334,40.4711,48.8256,52.3094
155,35,25,0,0,0,0.025,0.025,31.0086,31.0086,32.2548,40.4704,48.8249,52.3086
156,35,25,0,0,0,0.025,0.025,31.252,31.252,32.3762,40.4696,48.8242,52.3079
157,35,25,0,0,0,0.025,0.025,31.4955,31.4955,32.4975,40.4689,48.8234,52.3072
158,35,25,0,0,0,0.025,0.025,31.7389,31.7389,32.6189,40.4681,48.8227,52.3064
159,35,25,0,0,0,0.025,0.025,31.9823,31.9823,32.7402,40.4673,48.8219,52.3056
160,35,25,0,0,0,0.025,0.025,32.2257,32.2257,32.8615,40.4665,48.8211,52.3048
161,35,25,0,0,0,0.025,0.025,32.469,32.469,32.9827,40.4657,48.8203,52.304
162,35,25,0,0,0,0.025,0.025,32.7124,32.7124,33.104,40.4649,48.8194,52.3032
163,35,25,0,0,0,0.025,0.025,32.9557,32.9557,33.2252,40.464,48.8186,52.3023
164,35,25,0,0,0,0.025,0.025,33.199,33.199,33.3465,40.4632,48.8177,52.3014
165,35,25,0,0,0,0.025,0.025,33.4423,33.4423,33.4677,40.4623,48.8168,52.3006
166,35,25,0,0,0,0.025,0.025,33.6534,33.6534,33.6534,40.4614,48.8159,52.2996
167,35,25,0,0,0,0.025,0.025,33.8559,33.8559,33.8559,40.4605,48.815,52.2987
168,35,25,0,0,0,0.025,0.025,34.0585,34.0585,34.0585,40.4595,48.8141,52.2978
169,35,25,0,0,0,0.025,0.025,34.261,34.261,34.261,40.4586,48.8131,52.2968
170,35,25,0,0,0,0.025,0.025,34.4635,34.4635,34.4635,40.4576,48.8121,52.2959
171,35,25,0,0,0,0.025,0.025,34.666,34.666,34.666,40.4566,48.8111,52.2949
172,35,25,0,0,0,0.025,0.025,34.8685,34.8685,34.8685,40.4556,48.8101,52.2939
173,35,25,0,0,0,0.025,0.025,35.071,35.071,35.071,40.4546,48.8091,52.2929
174,35,25,0,0,0,0.025,0.025,35.2734,35.2734,35.2734,40.4536,48.8081,52.2918
175,35,25,0,0,0,0.025,0.025,35.4759,35.4759,35.4759,40.4525,48.807,52.2908
176,35,25,0,0,0,0.025,0.025,35.6783,35.6783,35.6783,40.4514,48.8059,52.2897
177,35,25,0,0,0,0.025,0.025,35.8807,35.8807,35.8807,40.4503,48.8049,52.2886
178,35,25,0,0,0,0.025,0.025,36.0831,36.0831,36.0831,40.4492,48.8037,52.2875
179,35,25,0,0,0,0.025,0.025,36.2854,36.2854,36.2854,40.4481,48.8026,52.2864
180,35,25,0,0,0,0.025,0.025,36.4878,36.4878,36.4878,40.447,48.8015,52.2852
181,35,25,0,0,0,0.025,0.025,36.6901,36.6901,36.6901,40.4458,48.8003,52.2841
182,35,25,0,0,0,0.025,0.025,36.8924,36.8924,36.8924,40.4446,48.7991,52.2829
183,35,25,0,0,0,0.025,0.025,37.0947,37.0947,37.0947,40.4434,48.798,52.2817
184,35,25,0,0,0,0.025,0.025,37.297,37.297,37.297,40.4422,48.7967,52.2805
185,35,25,0,0,0,0.025,0.025,37.4992,37.4992,37.4992,40.441,48.7955,52.2793
186,35,25,0,0,0,0.025,0.025,37.7015,37.7015,37.7015,40.4398,48.7943,52.278
187,35,25,0,0,0,0.025,0.025,37.9037,37.9037,37.9037,40.4385,48.793,52.2768
188,35,25,0,0,0,0.025,0.025,38.0831,38.0831,38.0831,40.5057,48.7917,52.2755
189,35,25,0,0,0,0.025,0.025,38.2562,38.2562,38.2562,40.5916,48.7904,52.2742
190,35,25,0,0,0,0.025,0.025,38.4293,38.4293,38.4293,40.6775,48.7891,52.2729
191,35,25,0,0,0,0.025,0.025,38.6024,38.6024,38.6024,40.7634,48.7878,52.2715
192,35,25,0,0,0,0.025,0.025,38.7755,38.7755,38.7755,40.8493,48.7865,52.2702
193,35,25,0,0,0,0.025,0.025,38.9485,38.9485,38.9485,40.9351,48.7851,52.2688
194,35,25,0,0,0,0.025,0.025,39.1216,39.1216,39.1216,41.0209,48.7837,52.2674
195,35,25,0,0,0,0.025,0.025,39.2946,39.2946,39.2946,41.1068,48.7823,52.266
196,35,25,0,0,0,0.025,0.025,39.4676,39.4676,39.4676,41.1926,48.7809,52.2646
197,35,25,0,0,0,0.025,0.025,39.6406,39.6406,39.6406,41.2783,48.7795,52.2632
198,35,25,0,0,0,0.025,0.025,39.8135,39.8135,39.8135,41.3641,48.778,52.2618
199,35,25,0,0,0,0.025,0.025,39.9865,39.9865,39.9865,41.4498,48.7766,52.2603
200,35,25,0,0,0,0.025,0.025,40.1594,40.1594,40.1594,41.5356,48.7751,52.2588
201,35,25,0,0,0,0.025,0.025,40.3324,40.3324,40.3324,41.6213,48.7736,52.2573
202,35,25,0,0,0,0.025,0.025,40.5053,40.5053,40.5053,41.707,48.7721,52.2558
203,35,25,0,0,0,0.025,0.025,40.6781,40.6781,40.6781,41.7926,48.7705,52.2543
204,35,25,0,0,0,0.025,0.025,40.851,40.851,40.851,41.8783,48.769,52.2527
205,35,25,2,0,0,0.025,0.025,38.0634,40.8496,40.8496,41.4366,47.1887,51.7532
206,35,25,2,0,0,0.025,0.025,35.2763,40.8484,40.8484,41.1838,45.6963,51.0409
207,35,25,2,0,0,0.025,0.025,33.0013,40.3355,40.8472,41.0389,44.4257,50.0999
208,35,25,2,0,0,0.025,0.025,31.3115,39.238,40.8463,40.9558,43.4145,48.983
209,35,25,2,0,0,0.025,0.025,30.1233,37.7334,40.7515,40.908,42.6473,47.7805
210,35,25,2,0,0,0.025,0.025,29.3171,36.062,40.4419,40.8805,42.0855,46.5854
211,35,25,2,0,0,0.025,0.025,28.7839,34.425,39.8429,40.8473,41.6853,45.4713
212,35,25,2,0,0,0.025,0.025,28.4377,32.9519,38.9525,40.7617,41.4065,44.4853
213,35,25,2,0,0,0.025,0.025,28.2164,31.705,37.8298,40.5647,41.2124,43.6488
214,35,25,2,0,0,0.025,0.025,28.0764,30.6976,36.5671,40.204,41.0661,42.9636
215,35,25,2,0,0,0.025,0.025,27.9889,29.9127,35.2616,39.65,40.9261,42.4181
216,35,25,2,0,0,0.025,0.025,27.9346,29.3192,33.997,38.9029,40.7477,41.9916
217,35,25,2,0,0,0.025,0.025,27.9011,28.881,32.8339,37.9901,40.4879,41.6566
218,35,25,2,0,0,0.025,0.025,27.8807,28.5642,31.8087,36.9588,40.112,41.3804
219,35,25,2,0,0,0.025,0.025,27.8683,28.3392,30.9364,35.8646,39.5997,41.1265
220,35,25,2,0,0,0.025,0.025,27.8609,28.1817,30.2161,34.7626,38.9476,40.8575
221,35,25,2,0,0,0.025,0.025,27.8565,28.0731,29.6365,33.7003,38.1687,40.5389
222,35,25,2,0,0,0.025,0.025,27.854,27.999,29.1804,32.7138,37.2892,40.143
223,35,25,2,0,0,0.025,0.025,27.8526,27.9491,28.8285,31.8269,36.3432,39.6516
224,35,25,2,0,0,0.025,0.025,27.8518,27.9159,28.5618,31.0518,35.3682,39.0577
225,35,25,0,0,0,0.025,0.025,28.1896,28.1896,28.5624,31.0523,35.3688,39.0583
226,35,25,0,0,0,0.025,0.025,28.4431,28.4431,28.6675,31.0529,35.3694,39.0588
227,35,25,0,0,0,0.025,0.025,28.6878,28.6878,28.7902,31.0534,35.3699,39.0594
228,35,25,0,0,0,0.025,0.025,28.926,28.926,28.926,31.0539,35.3704,39.0599
229,35,25,0,0,0,0.025,0.025,29.1299,29.1299,29.1299,31.0544,35.3709,39.0604
230,35,25,0,0,0,0.025,0.025,29.3339,29.3339,29.3339,31.0549,35.3714,39.0609
231,35,25,0,0,0,0.025,0.025,29.5379,29.5379,29.5379,31.0554,35.3719,39.0613
232,35,25,0,0,0,0.025,0.025,29.7418,29.7418,29.7418,31.0558,35.3723,39.0618
233,35,25,0,0,0,0.025,0.025,29.9457,29.9457,29.9457,31.0563,35.3728,39.0622
234,35,25,0,0,0,0.025,0.025,30.1469,30.1469,30.1469,31.0649,35.3732,39.0626
235,35,25,0,0,0,0.025,0.025,30.3217,30.3217,30.3217,31.1525,35.3736,39.063
236,35,25,0,0,0,0.025,0.025,30.4965,30.4965,30.4965,31.2401,35.3739,39.0634
237,35,25,0,0,0,0.025,0.025,30.6713,30.6713,30.6713,31.3277,35.3743,39.0638
238,35,25,0,0,0,0.025,0.025,30.846,30.846,30.846,31.4153,35.3747,39.0641
239,35,25,0,0,0,0.025,0.025,31.0208,31.0208,31.0208,31.5028,35.375,39.0644
240,35,25,0,0,0,0.025,0.025,31.1955,31.1955,31.1955,31.5903,35.3753,39.0648
241,35,25,0,0,0,0.025,0.025,31.3702,31.3702,31.3702,31.6778,35.3756,39.065
242,35,25,0,0,0,0.025,0.025,31.5449,31.5449,31.5449,31.7653,35.3759,39.0653
243,35,25,0,0,0,0.025,0.025,31.7196,31.7196,31.7196,31.8528,35.3761,39.0656
244,35,25,0,0,0,0.025,0.025,31.8942,31.8942,31.8942,31.9402,35.3764,39.0658
245,35,25,0,0,0,0.025,0.025,32.0586,32.0586,32.0586,32.0586,35.3766,39.0661
246,35,25,0,0,0,0.025,0.025,32.2114,32.2114,32.2114,32.2114,35.3768,39.0663
247,35,25,0,0,0,0.025,0.025,32.3642,32.3642,32.3642,32.3642,35.377,39.0664
248,35,25,0,0,0,0.025,0.025,32.517,32.517,32.517,32.517,35.3772,39.0666
249,35,25,0,0,0,0.025,0.025,32.6698,32.6698,32.6698,32.6698,35.3773,39.0668
250,35,25,0,0,0,0.025,0.025,32.8225,32.8225,32.8225,32.8225,35.3774,39.0669
251,35,25,0,0,0,0.025,0.025,32.9753,32.9753,32.9753,32.9753,35.3776,39.067
252,35,25,0,0,0,0.025,0.025,33.128,33.128,33.128,33.128,35.3777,39.0671
253,35,25,0,0,0,0.025,0.025,33.2807,33.2807,33.2807,33.2807,35.3778,39.0672
254,35,25,0,0,0,0.025,0.025,33.4334,33.4334,33.4334,33.4334,35.3778,39.0673
255,35,25,0,0,0,0.025,0.025,33.586,33.586,33.586,33.586,35.3779,39.0673
256,35,25,0,0,0,0.025,0.025,33.7387,33.7387,33.7387,33.7387,35.3779,39.0674
257,35,25,0,0,0,0.025,0.025,33.8913,33.8913,33.8913,33.8913,35.3779,39.0674
258,35,25,0,0,0,0.025,0.025,34.0439,34.0439,34.0439,34.0439,35.3779,39.0674
259,35,25,0,0,0,0.025,0.025,34.1965,34.1965,34.1965,34.1965,35.3779,39.0674
260,35,25,0,0,0,0.025,0.025,34.3377,34.3377,34.3377,34.3377,35.4235,39.0673
261,35,25,0,0,0,0.025,0.025,34.4733,34.4733,34.4733,34.4733,35.4912,39.0673
262,35,25,0,0,0,0.025,0.025,34.6089,34.6089,34.6089,34.6089,35.559,39.0672
263,35,25,0,0,0,0.025,0.025,34.7445,34.7445,34.7445,34.7445,35.6267,39.0671
264,35,25,0,0,0,0.025,0.025,34.88,34.88,34.88,34.88,35.6945,39.067
265,35,25,0,0,0,0.025,0.025,35.0156,35.0156,35.0156,35.0156,35.7622,39.0669
266,35,25,0,0,0,0.025,0.025,35.1511,35.1511,35.1511,35.1511,35.8299,39.0668
267,35,25,0,0,0,0.025,0.025,35.2866,35.2866,35.2866,35.2866,35.8975,39.0666
268,35,25,0,0,0,0.025,0.025,35.4221,35.4221,35.4221,35.4221,35.9652,39.0664
269,35,25,0,0,0,0.025,0.025,35.5575,35.5575,35.5575,35.5575,36.0328,39.0663
270,35,25,0,0,0,0.025,0.025,35.693,35.693,35.693,35.693,36.1004,39.066
271,35,25,0,0,0,0.025,0.025,35.8284,35.8284,35.8284,35.8284,36.1681,39.0658
272,35,25,0,0,0,0.025,0.025,35.9638,35.9638,35.9638,35.9638,36.2356,39.0656
273,35,25,0,0,0,0.025,0.025,36.0992,36.0992,36.0992,36.0992,36.3032,39.0653
274,35,25,0,0,0,0.025,0.025,36.2346,36.2346,36.2346,36.2346,36.3708,39.065
275,35,25,0,0,0,0.025,0.025,36.37,36.37,36.37,36.37,36.4383,39.0648
276,35,25,0,0,0,0.025,0.025,36.5053,36.5053,36.5053,36.5053,36.5058,39.0644
277,35,25,0,0,0,0.025,0.025,36.6272,36.6272,36.6272,36.6272,36.6272,39.0641
278,35,25,0,0,0,0.025,0.025,36.749,36.749,36.749,36.749,36.749,39.0638
279,35,25,0,0,0,0.025,0.025,36.8707,36.8707,36.8707,36.8707,36.8707,39.0634
280,35,25,0,0,0,0.025,0.025,36.9924,36.9924,36.9924,36.9924,36.9924,39.063
