minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.51,4.51,13.29,61.18
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.51,4.51,13.30,61.17
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,4.48,4.51,4.51,13.30,61.15
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.31,61.13
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.32,61.11
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.32,61.09
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.33,61.08
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.33,61.06
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.34,61.04
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.34,61.02
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.35,61.01
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.36,60.99
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.36,60.97
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.37,60.95
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.37,60.94
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.51,4.51,13.38,60.92
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,13.38,60.90
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.48,4.50,4.51,13.39,60.88
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,13.40,60.87
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,13.40,60.85
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,13.41,60.83
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,13.41,60.81
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,13.42,60.80
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,13.42,60.78
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,13.43,60.76
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,13.44,60.74
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.51,13.44,60.73
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,13.45,60.71
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,13.45,60.69
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,13.46,60.67
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,13.46,60.66
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,13.47,60.64
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,13.48,60.62
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,13.48,60.60
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.48,4.50,4.50,13.49,60.59
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.49,60.57
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.50,60.55
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.50,60.53
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.51,60.52
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.51,60.50
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.52,60.48
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.53,60.46
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.53,60.45
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.54,60.43
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.54,60.41
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.55,60.40
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.55,60.38
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.56,60.36
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.56,60.34
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.48,4.50,4.50,13.57,60.33
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,13.58,60.31
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.47,4.50,4.50,13.58,60.29
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.59,60.27
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.59,60.26
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.60,60.24
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.60,60.22
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.61,60.21
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.61,60.19
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.62,60.17
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.63,60.15
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.63,60.14
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.64,60.12
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.64,60.10
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.65,60.09
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.65,60.07
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.50,4.50,13.66,60.05
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,13.66,60.03
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,13.67,60.02
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,13.67,60.00
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.47,4.49,4.50,13.68,59.98
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.68,59.97
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.69,59.95
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.70,59.93
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.70,59.92
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.71,59.90
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.71,59.88
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.72,59.86
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.72,59.85
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.73,59.83
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.50,13.73,59.81
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,13.74,59.80
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,13.74,59.78
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,13.75,59.76
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,13.75,59.75
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,13.76,59.73
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,13.76,59.71
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,13.77,59.69
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,13.77,59.68
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,4.49,4.49,13.78,59.66
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.79,59.64
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.79,59.63
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.80,59.61
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.80,59.59
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.81,59.58
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.81,59.56
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.82,59.54
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.82,59.53
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.83,59.51
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.83,59.49
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.84,59.48
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.84,59.46
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.85,59.44
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,4.49,4.49,13.85,59.43
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,13.86,59.41
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,13.86,59.39
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,13.87,59.37
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,13.87,59.36
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.46,4.49,4.49,13.88,59.34
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,13.88,59.32
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,13.89,59.31
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,13.89,59.29
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,13.90,59.27
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,13.90,59.26
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,13.91,59.24
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,13.92,59.22
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.49,4.49,13.92,59.21
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.93,59.19
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.93,59.17
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.94,59.16
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.94,59.14
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.95,59.12
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.95,59.11
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.96,59.09
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.96,59.07
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.97,59.06
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.46,4.48,4.49,13.97,59.04
