minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.47,4.49,16.57,62.68
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.47,4.49,17.78,63.00
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.48,4.49,19.04,63.27
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.48,4.49,20.32,63.50
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.48,4.50,21.64,63.70
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.50,22.99,63.87
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.51,24.37,64.02
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.52,25.76,64.14
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.53,27.17,64.24
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.48,4.55,28.59,64.33
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.49,4.57,30.02,64.40
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.60,31.45,64.46
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.64,32.89,64.51
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.69,34.32,64.55
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.75,35.75,64.58
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.83,37.17,64.60
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.49,4.93,38.57,64.63
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.48,4.48,4.49,5.05,39.96,64.64
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.48,4.48,4.49,5.19,41.33,64.66
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,5.35,42.68,64.67
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,5.55,44.00,64.67
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,5.78,45.29,64.68
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.49,4.49,4.50,6.04,46.54,64.68
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.49,4.49,4.50,6.35,47.76,64.69
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.49,4.49,4.50,6.69,48.94,64.69
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.49,4.49,4.50,7.08,50.07,64.69
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.49,4.49,4.50,7.51,51.16,64.69
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.47,4.49,4.50,4.54,21.47,62.75
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.49,4.49,4.50,5.81,43.94
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.46,4.50,4.50,4.51,15.74
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.45,4.48,4.50,4.50,6.44
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.45,4.46,4.50,4.50,6.04
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,7.54
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,9.04
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,10.54
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,12.05
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.50,4.50,13.56
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.47,4.50,4.50,15.07
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.50,4.50,16.59
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.50,4.50,18.11
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.50,4.50,19.63
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.50,4.50,21.15
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,4.48,4.50,4.50,22.67
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,4.48,4.50,4.50,24.20
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.48,4.50,4.50,25.72
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.48,4.50,4.50,27.25
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.48,4.50,4.51,28.77
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.48,4.50,4.51,30.30
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.49,4.50,4.51,31.82
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.49,4.51,4.51,33.35
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.49,4.51,4.51,34.87
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.49,4.51,4.51,36.39
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,143.19,440.86,4.47,4.47,4.49,4.51,4.51,37.89
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,142.71,435.30,4.47,4.47,4.49,4.51,4.52,39.37
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,142.22,429.81,4.47,4.47,4.49,4.51,4.53,40.83
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,141.73,424.39,4.47,4.47,4.50,4.51,4.55,42.25
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,141.22,419.04,4.48,4.48,4.50,4.51,4.58,43.65
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,140.71,413.77,4.48,4.48,4.50,4.51,4.62,45.02
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,140.19,408.57,4.48,4.48,4.50,4.51,4.69,46.35
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,139.66,403.45,4.48,4.48,4.50,4.51,4.77,47.64
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,139.12,398.40,4.48,4.48,4.50,4.51,4.88,48.88
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,138.57,393.42,4.48,4.48,4.50,4.51,5.03,50.08
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,138.01,388.51,4.48,4.48,4.50,4.51,5.21,51.22
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,137.45,383.68,4.48,4.48,4.50,4.51,5.43,52.31
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,136.87,378.92,4.48,4.48,4.50,4.51,5.68,53.34
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,136.29,374.23,4.48,4.48,4.51,4.51,5.99,54.31
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,135.70,367.51,4.48,4.48,4.51,4.51,6.33,55.22
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,135.10,359.88,4.48,4.48,4.51,4.51,6.72,56.05
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,134.49,352.40,4.48,4.48,4.51,4.51,7.14,56.83
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,133.87,345.06,4.48,4.48,4.51,4.51,7.61,57.54
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,133.24,337.87,4.48,4.48,4.51,4.51,8.10,58.19
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,132.60,330.81,4.48,4.48,4.51,4.51,8.63,58.78
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,131.96,323.90,4.48,4.48,4.51,4.51,9.19,59.32
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,131.30,317.12,4.48,4.48,4.51,4.51,9.78,59.81
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,126.94,306.56,4.48,4.49,4.51,4.51,10.43,60.20
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,126.31,299.86,4.48,4.49,4.51,4.51,11.11,60.54
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,125.67,293.29,4.48,4.49,4.51,4.51,11.81,60.84
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,125.02,286.86,4.48,4.49,4.51,4.51,12.52,61.10
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,124.37,280.55,4.48,4.49,4.51,4.51,13.24,61.32
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.49,4.51,4.51,13.25,61.31
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.49,4.51,4.51,13.26,61.29
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.49,4.51,4.51,13.26,61.27
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.49,4.51,4.51,13.27,61.25
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.49,4.51,4.51,13.27,61.24
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,13.28,61.22
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,13.29,61.20
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,13.29,61.18
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,13.30,61.17
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,4.48,4.51,4.51,13.30,61.15
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.31,61.13
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.32,61.11
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.32,61.09
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.33,61.08
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.33,61.06
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.34,61.04
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.34,61.02
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.35,61.01
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.36,60.99
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.36,60.97
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.37,60.95
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.37,60.94
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.51,4.51,13.38,60.92
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.50,4.51,13.38,60.90
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.48,4.50,4.51,13.39,60.88
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,13.40,60.87
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,13.40,60.85
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,13.41,60.83
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,13.41,60.81
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,13.42,60.80
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,13.42,60.78
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,13.43,60.76
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,13.44,60.74
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.51,13.44,60.73
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,13.45,60.71
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,13.45,60.69
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,13.46,60.67
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,13.46,60.66
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,13.47,60.64
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,13.48,60.62
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,13.48,60.60
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.48,4.50,4.50,13.49,60.59
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.49,60.57
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.50,60.55
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.50,60.53
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.51,60.52
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.51,60.50
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.52,60.48
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.53,60.46
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.53,60.45
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.54,60.43
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.54,60.41
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.55,60.40
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.55,60.38
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.56,60.36
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.56,60.34
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.48,4.50,4.50,13.57,60.33
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,13.58,60.31
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.50,4.50,13.58,60.29
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.59,60.27
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.59,60.26
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.60,60.24
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.60,60.22
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.61,60.21
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.61,60.19
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.62,60.17
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.63,60.15
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.63,60.14
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.64,60.12
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.64,60.10
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.65,60.09
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.65,60.07
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.50,4.50,13.66,60.05
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,13.66,60.03
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,13.67,60.02
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,13.67,60.00
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.47,4.49,4.50,13.68,59.98
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.68,59.97
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.69,59.95
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.70,59.93
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.70,59.92
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.71,59.90
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.71,59.88
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.72,59.86
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.72,59.85
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.73,59.83
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.50,13.73,59.81
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,13.74,59.80
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,13.74,59.78
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,13.75,59.76
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,13.75,59.75
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,13.76,59.73
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,13.76,59.71
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,13.77,59.69
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,13.77,59.68
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.47,4.49,4.49,13.78,59.66
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.47,4.49,4.49,13.79,59.64
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.47,4.49,4.49,13.79,59.63
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.47,4.49,4.49,13.80,59.61
