minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
24,20,15,0,0,0,0,0,0,0,30.7586,39.4203,48.8665,52.6519,52.8894,52.8894
25,20,15,0,0,0,0,0,0,0,30.7572,39.4177,48.8626,52.6475,52.8849,52.8849
26,20,15,0,0,0,0,0,0,0,30.7559,39.4151,48.8587,52.6431,52.8805,52.8805
27,20,15,0,0,0,0,0,0,0,30.7545,39.4126,48.8547,52.6387,52.8761,52.8761
28,20,15,0,0,0,0,0,0,0,30.7532,39.41,48.8508,52.6344,52.8717,52.8717
29,20,15,0,0,0,0,0,0,0,30.7518,39.4074,48.8469,52.63,52.8673,52.8673
30,20,15,0,0,0,0,0,0,0,30.7505,39.4048,48.843,52.6256,52.8629,52.8629
31,20,15,0,0,0,0,0,0,0,30.7491,39.4022,48.8391,52.6212,52.8584,52.8584
32,20,15,0,0,0,0,0,0,0,30.7477,39.3997,48.8352,52.6168,52.854,52.854
33,20,15,0,0,0,0,0,0,0,30.7464,39.3971,48.8313,52.6124,52.8496,52.8496
34,20,15,0,0,0,0,0,0,0,30.745,39.3945,48.8274,52.608,52.8452,52.8452
35,20,15,0,0,0,0,0,0,0,30.7437,39.3919,48.8235,52.6037,52.8408,52.8408
36,20,15,0,0,0,0,0,0,0,30.7423,39.3893,48.8196,52.5993,52.8364,52.8364
37,20,15,0,0,0,0,0,0,0,30.741,39.3868,48.8157,52.5949,52.832,52.832
38,20,15,0,0,0,0,0,0,0,30.7396,39.3842,48.8118,52.5905,52.8276,52.8276
39,20,15,0,0,0,0,0,0,0,30.7382,39.3816,48.8079,52.5861,52.8231,52.8231
40,20,15,0,0,0,0,0,0,0,30.7369,39.379,48.804,52.5818,52.8187,52.8187
41,20,15,0,0,0,0,0,0,0,30.7355,39.3764,48.8001,52.5774,52.8143,52.8143
42,20,15,0,0,0,0,0,0,0,30.7342,39.3739,48.7962,52.573,52.8099,52.8099
43,20,15,0,0,0,0,0,0,0,30.7328,39.3713,48.7923,52.5686,52.8055,52.8055
44,20,15,0,0,0,0,0,0,0,30.7315,39.3687,48.7884,52.5642,52.8011,52.8011
45,20,15,0,0,0,0,0,0,0,30.7301,39.3661,48.7845,52.5599,52.7967,52.7967
46,20,15,0,0,0,0,0,0,0,30.7288,39.3636,48.7806,52.5555,52.7923,52.7923
47,20,15,0,0,0,0,0,0,0,30.7274,39.361,48.7767,52.5511,52.7879,52.7879
48,20,15,0,0,0,0,0,0,0,30.7261,39.3584,48.7728,52.5467,52.7835,52.7835
49,20,15,0,0,0,0,0,0,0,30.7247,39.3558,48.7689,52.5424,52.7791,52.7791
50,20,15,0,0,0,0,0,0,0,30.7234,39.3533,48.7651,52.538,52.7747,52.7747
51,20,15,0,0,0,0,0,0,0,30.722,39.3507,48.7612,52.5336,52.7703,52.7703
52,20,15,0,0,0,0,0,0,0,30.7206,39.3481,48.7573,52.5293,52.7659,52.7659
53,20,15,0,0,0,0,0,0,0,30.7193,39.3455,48.7534,52.5249,52.7615,52.7615
54,20,15,0,0,0,0,0,0,0,30.7179,39.343,48.7495,52.5205,52.7571,52.7571
55,20,15,0,0,0,0,0,0,0,30.7166,39.3404,48.7456,52.5161,52.7527,52.7527
56,20,15,0,0,0,0,0,0,0,30.7152,39.3378,48.7417,52.5118,52.7483,52.7483
57,20,15,0,0,0,0,0,0,0,30.7139,39.3352,48.7378,52.5074,52.7439,52.7439
58,20,15,0,0,0,0,0,0,0,30.7125,39.3327,48.7339,52.503,52.7395,52.7395
59,20,15,0,0,0,0,0,0,0,30.7112,39.3301,48.73,52.4987,52.7351,52.7351
60,20,15,0,0,0,0,0,0,0,30.7098,39.3275,48.7261,52.4943,52.7307,52.7307
61,20,15,2,0,0,0,0,0,0,28.5504,36.168,46.5247,52.0701,52.7176,52.7263
62,20,15,2,0,0,0,0,0,0,26.7091,33.3546,44.0096,51.3318,52.6699,52.7219
63,20,15,2,0,0,0.0133292,0.0471684,0,0,25.78,31.2981,41.401,50.2311,52.544,52.7159
64,20,15,2,0,0,0.0131257,0.0476208,0,0,24.8934,29.6366,38.8768,48.7635,52.2836,52.7021
65,20,15,2,0,0,0.012954,0.0480014,0,0,24.0639,28.2655,36.5517,46.9767,51.8295,52.6657
66,20,15,2,0,0,0.0128084,0.0483237,0,0,23.3081,27.1014,34.4774,44.9612,51.1313,52.5821
67,20,15,2,0,0,0.0126841,0.048599,0,0,22.6294,26.0902,32.6615,42.827,50.1591,52.4171
68,20,15,2,0,0,0.012577,0.0488362,0,0,22.0238,25.1994,31.085,40.6797,48.9114,52.1304
69,20,15,2,0,0,0.012484,0.0490424,0,0,21.484,24.4084,29.7171,38.6053,47.4162,51.6816
70,20,15,2,0,0,0.0124027,0.0492231,0,0,21.0024,23.7029,28.5255,36.6631,45.7256,51.0371
71,20,15,0,0,0,0.0124522,0.0491131,0,0,21.4611,24.0962,28.7796,36.7262,45.7268,51.0332
72,20,15,0,0,0,0.0125015,0.0490036,0,0,21.9138,24.4857,29.0357,36.7936,45.7285,51.0292
73,20,15,0,0,0,0.0125507,0.0488945,0,0,22.3609,24.8716,29.2935,36.8653,45.7308,51.0253
74,20,15,0,0,0,0.0125997,0.0487859,0,0,22.8023,25.2537,29.5528,36.9414,45.7337,51.0214
75,20,15,0,0,0,0.0126485,0.0486778,0,0,23.2383,25.6322,29.8133,37.0219,45.7373,51.0177
76,20,15,0,0,0,0.0126971,0.0485701,0,0,23.6691,26.0071,30.0748,37.1066,45.7416,51.0141
77,20,15,0,0,0,0.0127456,0.0484628,0,0,24.0946,26.3786,30.337,37.1956,45.7468,51.0105
78,20,15,0,0,0,0.0127939,0.0483559,0,0,24.5152,26.7465,30.5999,37.2889,45.7528,51.007
79,20,15,0,0,0,0.012842,0.0482494,0,0,24.9309,27.111,30.8633,37.3862,45.7598,51.0036
80,20,15,0,0,0,0.0128899,0.0481433,0,0,25.3417,27.4722,31.1269,37.4877,45.7678,51.0003
81,20,15,0,0,0,0.0129377,0.0480376,0,0,25.748,27.8301,31.3907,37.593,45.7769,50.997
82,20,15,0,0,0,0.0129852,0.0479322,0,0,26.1496,28.1848,31.6545,37.7022,45.7871,50.9939
83,20,15,0,0,0,0.0130326,0.0478273,0,0,26.5469,28.5362,31.9181,37.8152,45.7985,50.9909
84,20,15,0,0,0,0.0130798,0.0477226,0,0,26.9398,28.8845,32.1816,37.9318,45.8112,50.988
85,20,15,0,0,0,0.0131268,0.0476183,0,0,27.3285,29.2298,32.4447,38.0518,45.8252,50.9852
86,20,15,0,0,0,0.0131737,0.0475143,0,0,27.7131,29.5719,32.7074,38.1752,45.8407,50.9826
87,20,15,0,0,0,0.0132204,0.0474107,0,0,28.0937,29.9112,32.9696,38.3018,45.8577,50.9802
88,20,15,0,0,0,0.0132668,0.0473073,0,0,28.4703,30.2474,33.2313,38.4314,45.8762,50.9779
89,20,15,0,0,0,0.0133131,0.0472043,0,0,28.8431,30.5809,33.4923,38.564,45.8963,50.9759
90,20,15,0,0,0,0.0133593,0.0471015,0,0,29.2122,30.9114,33.7527,38.6994,45.9181,50.974
91,20,15,0,0,0,0.0134052,0.046999,0,0,29.5775,31.2392,34.0122,38.8375,45.9416,50.9724
92,20,15,0,0,0,0.013451,0.0468968,0,0,29.9393,31.5643,34.271,38.978,45.9669,50.971
93,20,15,0,0,0,0.0134966,0.0467949,0,0,30.2975,31.8867,34.529,39.1209,45.994,50.9698
94,20,15,0,0,0,0.0135421,0.0466932,0,0,30.6524,32.2064,34.7861,39.266,46.0229,50.969
95,20,15,0,0,0,0.0135873,0.0465918,0,0,31.0038,32.5235,35.0422,39.4133,46.0538,50.9684
96,20,15,0,0,0,0.0136324,0.0464906,0,0,31.352,32.8381,35.2975,39.5625,46.0866,50.9682
97,20,15,0,0,0,0.0136774,0.0463896,0,0,31.6969,33.1502,35.5517,39.7135,46.1213,50.9683
98,20,15,0,0,0,0.0137221,0.0462889,0,0,32.0387,33.4598,35.805,39.8663,46.158,50.9687
99,20,15,0,0,0,0.0137667,0.0461884,0,0,32.3774,33.767,36.0572,40.0207,46.1967,50.9696
100,20,15,0,0,0,0.0138112,0.0460881,0,0,32.7131,34.0718,36.3084,40.1765,46.2373,50.9708
101,20,15,0,0,0,0.0138554,0.045988,0,0,33.0458,34.3743,36.5586,40.3338,46.28,50.9725
102,20,15,0,0,0,0.0138996,0.0458881,0,0,33.3756,34.6745,36.8077,40.4923,46.3246,50.9746
103,20,15,0,0,0,0.0139435,0.0457884,0,0,33.7026,34.9724,37.0557,40.652,46.3713,50.9772
104,20,15,0,0,0,0.0139873,0.045689,0,0,34.0268,35.2681,37.3026,40.8128,46.4199,50.9803
105,20,15,0,0,0,0.0140309,0.0455896,0,0,34.3482,35.5616,37.5485,40.9746,46.4704,50.9839
106,20,15,0,0,0,0.0140744,0.0454905,0,0,34.667,35.8529,37.7932,41.1373,46.5229,50.9881
107,20,15,0,0,0,0.0141178,0.0453915,0,0,34.9832,36.1422,38.0369,41.3009,46.5773,50.9928
108,20,15,0,0,0,0.014161,0.0452928,0,0,35.2968,36.4293,38.2795,41.4651,46.6336,50.9982
109,20,15,0,0,0,0.014204,0.0451941,0,0,35.6078,36.7145,38.5209,41.6301,46.6917,51.0041
110,20,15,0,0,0,0.0142469,0.0450956,0,0,35.9164,36.9976,38.7613,41.7957,46.7516,51.0107
111,20,15,0,0,0,0.0142896,0.0449973,0,0,36.2226,37.2788,39.0006,41.9619,46.8134,51.0179
112,20,15,0,0,0,0.0143322,0.0448991,0,0,36.5264,37.558,39.2387,42.1285,46.8768,51.0258
113,20,15,0,0,0,0.0143747,0.0448011,0,0,36.8279,37.8354,39.4758,42.2956,46.9419,51.0344
114,20,15,0,0,0,0.014417,0.0447032,0,0,37.1271,38.1109,39.7118,42.4631,47.0087,51.0437
115,20,15,0,0,0,0.0144592,0.0446054,0,0,37.4241,38.3845,39.9467,42.6309,47.0771,51.0537
116,20,15,0,0,0,0.0145013,0.0445077,0,0,37.7189,38.6563,40.1806,42.799,47.1471,51.0644
117,20,15,0,0,0,0.0145432,0.0444101,0,0,38.0115,38.9264,40.4134,42.9673,47.2185,51.0759
118,20,15,0,0,0,0.014585,0.0443127,0,0,38.302,39.1948,40.6451,43.1359,47.2914,51.0882
119,20,15,0,0,0,0.0146267,0.0442154,0,0,38.5905,39.4614,40.8758,43.3046,47.3658,51.1012
120,20,15,0,0,0,0.0146682,0.0441181,0,0,38.8769,39.7264,41.1054,43.4734,47.4415,51.1149
121,20,15,0,0,0,0.0147096,0.044021,0,0,39.1613,39.9897,41.334,43.6424,47.5185,51.1295
122,20,15,0,0,0,0.0147509,0.043924,0,0,39.4438,40.2514,41.5616,43.8114,47.5968,51.1448
123,20,15,0,0,0,0.0147921,0.043827,0,0,39.7244,40.5115,41.7882,43.9804,47.6763,51.1609
124,20,15,0,0,0,0.0148331,0.0437301,0,0,40.0031,40.7701,42.0138,44.1495,47.7569,51.1778
125,20,15,0,0,0,0.0148741,0.0436333,0,0,40.28,41.0271,42.2384,44.3186,47.8387,51.1954
126,20,15,0,0,0,0.0149149,0.0435366,0,0,40.5551,41.2826,42.462,44.4876,47.9216,51.2139
127,20,15,0,0,0,0.0149556,0.0434399,0,0,40.8284,41.5367,42.6847,44.6566,48.0056,51.2331
128,20,15,0,0,0,0.0149962,0.0433433,0,0,41.1,41.7893,42.9064,44.8255,48.0905,51.253
129,20,15,0,0,0,0.0150367,0.0432468,0,0,41.3699,42.0404,43.1271,44.9943,48.1764,51.2737
130,20,15,0,0,0,0.0150771,0.0431503,0,0,41.6381,42.2902,43.347,45.163,48.2632,51.2952
131,20,15,2,0,0,0.0147472,0.0439327,0,0,37.4203,41.413,43.2441,44.8568,47.5962,50.7539
132,20,15,2,0,0,0.0144346,0.0446625,0,0,34.037,40.0138,42.9363,44.5641,46.9852,50.143
133,20,15,2,0,0,0.014142,0.0453363,0,0,31.5381,38.1044,42.3406,44.2876,46.4353,49.4959
134,20,15,2,0,0,0.0138714,0.0459519,0,0,29.6167,36.0158,41.4506,43.9977,45.9436,48.8415
135,20,15,2,0,0,0.0136244,0.0465085,0,0,28.0556,33.9926,40.2825,43.642,45.5043,48.202
136,20,15,2,0,0,0.0134023,0.0470056,0,0,26.738,32.1457,38.8932,43.1667,45.1052,47.5929
137,20,15,2,0,0,0.013205,0.0474448,0,0,25.6031,30.5034,37.3671,42.5293,44.7248,47.0233
138,20,15,2,0,0,0.0130314,0.04783,0,0,24.6155,29.057,35.7902,41.7078,44.3324,46.4966
139,20,15,2,0,0,0.0128795,0.0481664,0,0,23.7512,27.7856,34.2333,40.7063,43.892,46.0098
140,20,15,2,0,0,0.0127468,0.0484599,0,0,22.9919,26.6669,32.7459,39.5514,43.3684,45.5529
141,20,15,2,0,0,0.0126311,0.0487163,0,0,22.3229,25.6801,31.3569,38.2854,42.7333,45.1087
142,20,15,2,0,0,0.0125299,0.0489405,0,0,21.7318,24.8075,30.0795,36.9561,41.9711,44.6547
143,20,15,2,0,0,0.0124413,0.0491374,0,0,21.2079,24.034,28.9164,35.6094,41.0803,44.1657
144,20,15,2,0,0,0.0123634,0.0493106,0,0,20.7425,23.3464,27.8636,34.2838,40.0734,43.6171
145,20,15,2,0,0,0.0122947,0.0494636,0,0,20.3278,22.7338,26.9137,33.0082,38.9735,42.9888
146,20,15,0,0,0,0.0123399,0.0493628,0,0,20.744,23.0988,27.1726,33.1148,38.9976,42.9935
147,20,15,0,0,0,0.0123849,0.0492627,0,0,21.1546,23.4596,27.4315,33.2255,39.024,42.9989
148,20,15,0,0,0,0.0124296,0.0491632,0,0,21.5597,23.8164,27.6902,33.3403,39.0526,43.0051
149,20,15,0,0,0,0.0124741,0.0490644,0,0,21.9593,24.1691,27.9487,33.459,39.0836,43.0123
150,20,15,0,0,0,0.0125183,0.0489663,0,0,22.3537,24.518,28.2068,33.5813,39.117,43.0203
151,20,15,0,0,0,0.0125623,0.0488687,0,0,22.7429,24.863,28.4643,33.7071,39.153,43.0294
152,20,15,0,0,0,0.012606,0.0487718,0,0,23.1272,25.2043,28.7212,33.8363,39.1916,43.0395
153,20,15,0,0,0,0.0126495,0.0486754,0,0,23.5065,25.5418,28.9773,33.9686,39.2328,43.0508
154,20,15,0,0,0,0.0126928,0.0485797,0,0,23.881,25.8756,29.2325,34.1039,39.2767,43.0633
155,20,15,0,0,0,0.0127358,0.0484845,0,0,24.2509,26.2058,29.4868,34.242,39.3233,43.077
156,20,15,0,0,0,0.0127785,0.0483899,0,0,24.6162,26.5326,29.7401,34.3827,39.3726,43.0921
157,20,15,0,0,0,0.012821,0.0482958,0,0,24.9771,26.8558,29.9924,34.5259,39.4247,43.1085
158,20,15,0,0,0,0.0128633,0.0482022,0,0,25.3336,27.1757,30.2434,34.6713,39.4796,43.1264
159,20,15,0,0,0,0.0129053,0.0481092,0,0,25.6859,27.4922,30.4934,34.8189,39.5371,43.1458
160,20,15,0,0,0,0.0129471,0.0480167,0,0,26.034,27.8055,30.7421,34.9684,39.5974,43.1667
161,20,15,0,0,0,0.0129886,0.0479247,0,0,26.3781,28.1156,30.9895,35.1197,39.6604,43.1892
162,20,15,0,0,0,0.01303,0.0478331,0,0,26.7183,28.4225,31.2357,35.2727,39.7261,43.2134
163,20,15,0,0,0,0.0130711,0.047742,0,0,27.0547,28.7264,31.4806,35.4272,39.7944,43.2393
164,20,15,0,0,0,0.0131119,0.0476514,0,0,27.3873,29.0273,31.7241,35.5832,39.8653,43.2669
165,20,15,0,0,0,0.0131526,0.0475612,0,0,27.7162,29.3253,31.9663,35.7403,39.9387,43.2964
166,20,15,0,0,0,0.013193,0.0474715,0,0,28.0416,29.6204,32.2072,35.8987,40.0145,43.3276
167,20,15,0,0,0,0.0132332,0.0473822,0,0,28.3636,29.9127,32.4468,36.0581,40.0928,43.3607
168,20,15,0,0,0,0.0132732,0.0472932,0,0,28.6822,30.2023,32.685,36.2185,40.1735,43.3956
169,20,15,0,0,0,0.013313,0.0472047,0,0,28.9974,30.4892,32.9218,36.3797,40.2564,43.4324
170,20,15,0,0,0,0.0133525,0.0471165,0,0,29.3095,30.7735,33.1574,36.5417,40.3415,43.4711
171,20,15,0,0,0,0.0133919,0.0470287,0,0,29.6185,31.0553,33.3916,36.7044,40.4287,43.5117
172,20,15,0,0,0,0.0134311,0.0469413,0,0,29.9245,31.3346,33.6244,36.8677,40.5181,43.5543
173,20,15,0,0,0,0.0134701,0.0468542,0,0,30.2275,31.6115,33.856,37.0315,40.6094,43.5987
174,20,15,0,0,0,0.0135089,0.0467674,0,0,30.5276,31.886,34.0863,37.1958,40.7026,43.6451
175,20,15,0,0,0,0.0135475,0.046681,0,0,30.8249,32.1582,34.3153,37.3605,40.7976,43.6933
176,20,15,0,0,0,0.013586,0.0465948,0,0,31.1195,32.4281,34.543,37.5256,40.8945,43.7434
177,20,15,0,0,0,0.0136243,0.046509,0,0,31.4115,32.6959,34.7695,37.691,40.993,43.7954
178,20,15,0,0,0,0.0136624,0.0464234,0,0,31.7009,32.9616,34.9947,37.8567,41.0931,43.8493
179,20,15,0,0,0,0.0137003,0.046338,0,0,31.9877,33.2251,35.2188,38.0225,41.1948,43.9049
180,20,15,0,0,0,0.0137381,0.046253,0,0,32.2722,33.4867,35.4416,38.1886,41.298,43.9624
181,20,15,0,0,0,0.0137757,0.0461681,0,0,32.5543,33.7463,35.6633,38.3548,41.4026,44.0216
182,20,15,0,0,0,0.0138132,0.0460835,0,0,32.834,34.0039,35.8838,38.5211,41.5086,44.0826
183,20,15,0,0,0,0.0138505,0.0459992,0,0,33.1115,34.2597,36.1032,38.6875,41.6159,44.1452
184,20,15,0,0,0,0.0138877,0.045915,0,0,33.3868,34.5137,36.3215,38.854,41.7244,44.2096
185,20,15,0,0,0,0.0139247,0.045831,0,0,33.66,34.7659,36.5387,39.0204,41.8341,44.2755
186,20,15,0,0,0,0.0139617,0.0457472,0,0,33.9312,35.0164,36.7548,39.1869,41.9449,44.3431
187,20,15,0,0,0,0.0139984,0.0456636,0,0,34.2003,35.2652,36.9699,39.3534,42.0568,44.4122
188,20,15,0,0,0,0.0140351,0.0455802,0,0,34.4674,35.5123,37.1839,39.5198,42.1697,44.4828
189,20,15,0,0,0,0.0140716,0.0454969,0,0,34.7326,35.7578,37.3969,39.6861,42.2836,44.5548
190,20,15,0,0,0,0.0141081,0.0454138,0,0,34.996,36.0018,37.609,39.8524,42.3984,44.6283
191,20,15,0,0,0,0.0141444,0.0453308,0,0,35.2575,36.2443,37.8201,40.0186,42.514,44.7032
192,20,15,0,0,0,0.0141805,0.0452479,0,0,35.5173,36.4852,38.0302,40.1847,42.6306,44.7795
193,20,15,0,0,0,0.0142166,0.0451651,0,0,35.7753,36.7247,38.2394,40.3507,42.7479,44.857
194,20,15,0,0,0,0.0142526,0.0450825,0,0,36.0316,36.9628,38.4477,40.5166,42.8659,44.9358
195,20,15,0,0,0,0.0142885,0.045,0,0,36.2863,37.1995,38.655,40.6823,42.9847,45.0159
196,20,15,0,0,0,0.0143242,0.0449176,0,0,36.5394,37.4349,38.8615,40.8479,43.1041,45.0971
197,20,15,0,0,0,0.0143599,0.0448352,0,0,36.7909,37.669,39.0672,41.0133,43.2242,45.1794
198,20,15,0,0,0,0.0143955,0.044753,0,0,37.0409,37.9017,39.2719,41.1786,43.3449,45.2629
199,20,15,0,0,0,0.014431,0.0446708,0,0,37.2894,38.1332,39.4759,41.3437,43.4662,45.3475
200,20,15,0,0,0,0.0144664,0.0445887,0,0,37.5364,38.3635,39.679,41.5086,43.5881,45.433
201,20,15,0,0,0,0.0145017,0.0445066,0,0,37.782,38.5925,39.8814,41.6733,43.7104,45.5196
202,20,15,0,0,0,0.014537,0.0444246,0,0,38.0262,38.8204,40.0829,41.8379,43.8332,45.6071
203,20,15,0,0,0,0.0145721,0.0443427,0,0,38.269,39.0471,40.2837,42.0022,43.9566,45.6956
204,20,15,0,0,0,0.0146072,0.0442608,0,0,38.5105,39.2727,40.4837,42.1664,44.0803,45.7849
205,20,15,2,0,0,0.0143225,0.0449217,0,0,34.7913,38.4634,40.3461,41.935,43.7606,45.5076
206,20,15,2,0,0,0.0140533,0.0455388,0,0,31.8012,37.2152,40.0407,41.6931,43.4316,45.1966
207,20,15,2,0,0,0.0138018,0.0461092,0,0,29.5971,35.5255,39.4889,41.4474,43.1042,44.865
208,20,15,2,0,0,0.0135698,0.0466312,0,0,27.9118,33.6798,38.684,41.1768,42.7833,44.5219
209,20,15,2,0,0,0.0133582,0.0471039,0,0,26.5502,31.8937,37.6399,40.8404,42.4713,44.174
210,20,15,2,0,0,0.013168,0.047527,0,0,25.4056,30.266,36.4059,40.3959,42.1647,43.8266
211,20,15,2,0,0,0.012999,0.0479016,0,0,24.4218,28.822,35.0552,39.8095,41.8513,43.4836
212,20,15,2,0,0,0.0128504,0.0482309,0,0,23.5664,27.5532,33.6623,39.0649,41.5102,43.1471
213,20,15,2,0,0,0.0127202,0.048519,0,0,22.8179,26.4402,32.2887,38.1669,41.1156,42.8157
214,20,15,2,0,0,0.0126064,0.0487709,0,0,22.1602,25.4624,30.977,37.1394,40.6414,42.4835
215,20,15,2,0,0,0.012507,0.0489913,0,0,21.5803,24.6008,29.7524,36.0189,40.067,42.1395
216,20,15,2,0,0,0.0124201,0.0491845,0,0,21.0674,23.8394,28.6261,34.8463,39.3815,41.7684
217,20,15,2,0,0,0.0123438,0.0493543,0,0,20.6125,23.1644,27.6004,33.6604,38.586,41.3526
218,20,15,2,0,0,0.0122766,0.049504,0,0,20.2078,22.5644,26.6718,32.4937,37.6924,40.8747
219,20,15,2,0.0708333,0.0708333,0,0,0,0,19.4488,21.6754,25.5713,31.2465,38.382,40.3073
220,20,15,2,0.0708333,0.0708333,0,0,0,0,18.8143,20.8523,24.5257,30.0167,38.888,39.7617
221,20,15,2,0.0708333,0.0708333,0,0,0,0,18.2838,20.1017,23.5377,28.8158,39.0225,39.4418
222,20,15,2,0.0708333,0.0708333,0,0,0,0,17.8345,19.4307,22.6114,27.6521,38.8719,39.2627
223,20,15,2,0.0708333,0.0708333,0,0,0,0,17.4501,18.8399,21.7504,26.5323,38.468,39.1579
224,20,15,2,0.0708333,0.0708333,0,0,0,0,17.1191,18.3246,20.9582,25.4615,37.8448,39.0699
225,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1195,18.3248,20.958,25.4608,39.3043,39.3043
226,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1199,18.325,20.9579,25.4602,40.1512,40.1512
227,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1203,18.3253,20.9578,25.4595,40.998,40.998
228,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1207,18.3255,20.9577,25.4589,41.8446,41.8446
229,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1211,18.3257,20.9575,25.4583,42.6912,42.6912
230,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1215,18.3259,20.9574,25.4576,43.5376,43.5376
231,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1219,18.3262,20.9573,25.457,44.3839,44.3839
232,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1223,18.3264,20.9572,25.4564,45.2301,45.2301
233,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1227,18.3266,20.957,25.4558,46.0761,46.0761
234,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1231,18.3269,20.9569,25.4552,46.9221,46.9221
235,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1235,18.3271,20.9568,25.4546,47.7679,47.7679
236,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1239,18.3273,20.9567,25.454,48.6136,48.6136
237,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1243,18.3276,20.9566,25.4534,49.4592,49.4592
238,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1247,18.3278,20.9564,25.4529,50.3047,50.3047
239,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1251,18.328,20.9563,25.4523,51.15,51.15
240,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1255,18.3283,20.9562,25.4518,51.9953,51.9953
241,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1259,18.3285,20.9561,25.4512,52.8404,52.8404
242,20,15,0,0.0136828,0.0136828,0.00956677,0.0407044,0,0,17.4215,18.6081,21.1962,25.6122,53,53
243,20,15,0,0,0,0.0118889,0.0503774,0,0,17.7861,18.9532,21.4932,25.8136,52.9954,52.9956
244,20,15,0,0,0,0.0119282,0.0502879,0,0,18.1487,19.2966,21.7897,26.0171,52.9907,52.9911
245,20,15,0,0,0,0.0119676,0.0501986,0,0,18.5094,19.6384,22.0855,26.2225,52.9861,52.9867
246,20,15,0,0,0,0.012007,0.0501094,0,0,18.8681,19.9785,22.3807,26.4297,52.9815,52.9823
247,20,15,0,0,0,0.0120465,0.0500203,0,0,19.2249,20.3171,22.6753,26.6387,52.9768,52.9778
248,20,15,0,0,0,0.012086,0.0499313,0,0,19.58,20.6541,22.9692,26.8494,52.9722,52.9734
