minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.88,39.46,48.84,52.66,52.88,52.88
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.88,39.46,48.83,52.65,52.87,52.87
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.89,39.46,48.83,52.65,52.87,52.87
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.89,39.46,48.82,52.64,52.86,52.86
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.90,39.46,48.81,52.64,52.85,52.85
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.90,39.46,48.81,52.63,52.85,52.85
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.91,39.46,48.80,52.63,52.84,52.84
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.91,39.46,48.80,52.63,52.84,52.84
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.91,39.46,48.79,52.62,52.83,52.83
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.92,39.46,48.79,52.62,52.83,52.83
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.92,39.45,48.78,52.61,52.82,52.82
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.93,39.45,48.77,52.61,52.82,52.82
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.93,39.45,48.77,52.60,52.81,52.81
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.94,39.45,48.76,52.60,52.81,52.81
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.94,39.45,48.76,52.59,52.80,52.80
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.94,39.45,48.75,52.59,52.80,52.80
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.95,39.45,48.75,52.58,52.79,52.79
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.95,39.45,48.74,52.58,52.79,52.79
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.96,39.45,48.73,52.57,52.78,52.78
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.96,39.45,48.73,52.57,52.78,52.78
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.96,39.45,48.72,52.56,52.77,52.77
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.97,39.44,48.72,52.56,52.76,52.76
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.97,39.44,48.71,52.55,52.76,52.76
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.98,39.44,48.70,52.55,52.75,52.75
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.98,39.44,48.70,52.54,52.75,52.75
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.98,39.44,48.69,52.54,52.74,52.74
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.99,39.44,48.69,52.53,52.74,52.74
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.99,39.44,48.68,52.53,52.73,52.73
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.00,39.44,48.68,52.52,52.73,52.73
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.00,39.44,48.67,52.52,52.72,52.72
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.00,39.44,48.66,52.51,52.72,52.72
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.01,39.44,48.66,52.51,52.71,52.71
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.01,39.43,48.65,52.50,52.71,52.71
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.02,39.43,48.65,52.50,52.70,52.70
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.02,39.43,48.64,52.49,52.70,52.70
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.02,39.43,48.64,52.49,52.69,52.69
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.03,39.43,48.63,52.48,52.69,52.69
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.03,39.43,48.62,52.48,52.68,52.68
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.03,39.43,48.62,52.47,52.68,52.68
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,36.24,46.50,52.03,52.67,52.67
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,26.94,33.47,44.04,51.27,52.63,52.66
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.35,47.12,0.00,0.00,25.96,31.45,41.46,50.17,52.51,52.66
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.15,47.58,0.00,0.00,25.04,29.80,38.97,48.72,52.24,52.64
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.97,47.96,0.00,0.00,24.19,28.42,36.66,46.95,51.78,52.61
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.83,48.29,0.00,0.00,23.42,27.25,34.60,44.97,51.08,52.53
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.70,48.57,0.00,0.00,22.73,26.22,32.80,42.86,50.11,52.36
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.59,48.81,0.00,0.00,22.11,25.32,31.22,40.74,48.87,52.08
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.50,49.01,0.00,0.00,21.56,24.52,29.85,38.69,47.39,51.62
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.41,49.20,0.00,0.00,21.08,23.80,28.66,36.76,45.72,50.98
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.46,49.09,0.00,0.00,21.54,24.20,28.91,36.83,45.72,50.97
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.51,48.98,0.00,0.00,22.00,24.59,29.17,36.89,45.72,50.96
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.56,48.87,0.00,0.00,22.45,24.98,29.43,36.97,45.73,50.95
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.61,48.76,0.00,0.00,22.89,25.36,29.69,37.04,45.73,50.94
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.66,48.65,0.00,0.00,23.33,25.74,29.95,37.12,45.73,50.94
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.71,48.54,0.00,0.00,23.77,26.12,30.21,37.21,45.74,50.93
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.76,48.43,0.00,0.00,24.20,26.49,30.47,37.30,45.74,50.92
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.81,48.32,0.00,0.00,24.62,26.86,30.74,37.39,45.75,50.91
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.86,48.22,0.00,0.00,25.04,27.23,31.00,37.49,45.75,50.90
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.91,48.11,0.00,0.00,25.45,27.59,31.27,37.60,45.76,50.89
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.95,48.00,0.00,0.00,25.86,27.95,31.53,37.70,45.77,50.88
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.00,47.90,0.00,0.00,26.26,28.31,31.80,37.81,45.78,50.88
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.05,47.79,0.00,0.00,26.66,28.66,32.06,37.93,45.79,50.87
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.10,47.69,0.00,0.00,27.06,29.01,32.32,38.05,45.81,50.86
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.14,47.58,0.00,0.00,27.45,29.36,32.59,38.17,45.82,50.85
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.19,47.48,0.00,0.00,27.84,29.70,32.85,38.29,45.84,50.85
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.24,47.37,0.00,0.00,28.22,30.04,33.11,38.42,45.85,50.84
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.28,47.27,0.00,0.00,28.60,30.38,33.38,38.55,45.87,50.83
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.33,47.16,0.00,0.00,28.97,30.72,33.64,38.69,45.89,50.83
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.38,47.06,0.00,0.00,29.34,31.05,33.90,38.82,45.92,50.82
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.42,46.96,0.00,0.00,29.71,31.38,34.16,38.96,45.94,50.81
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.47,46.85,0.00,0.00,30.07,31.70,34.42,39.10,45.97,50.81
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.52,46.75,0.00,0.00,30.43,32.03,34.68,39.25,46.00,50.80
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.56,46.65,0.00,0.00,30.79,32.35,34.94,39.39,46.03,50.80
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.61,46.55,0.00,0.00,31.14,32.67,35.19,39.54,46.06,50.79
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.65,46.45,0.00,0.00,31.49,32.98,35.45,39.69,46.09,50.79
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.70,46.34,0.00,0.00,31.83,33.29,35.70,39.85,46.13,50.78
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.74,46.24,0.00,0.00,32.18,33.60,35.96,40.00,46.16,50.78
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.79,46.14,0.00,0.00,32.51,33.91,36.21,40.16,46.20,50.78
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.83,46.04,0.00,0.00,32.85,34.22,36.46,40.31,46.25,50.77
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.88,45.94,0.00,0.00,33.18,34.52,36.71,40.47,46.29,50.77
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.92,45.84,0.00,0.00,33.51,34.82,36.96,40.63,46.34,50.77
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.96,45.74,0.00,0.00,33.84,35.12,37.21,40.79,46.39,50.77
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.01,45.64,0.00,0.00,34.17,35.42,37.46,40.95,46.44,50.77
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.05,45.54,0.00,0.00,34.49,35.71,37.70,41.12,46.49,50.77
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.10,45.44,0.00,0.00,34.81,36.00,37.95,41.28,46.54,50.77
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.14,45.34,0.00,0.00,35.12,36.29,38.19,41.44,46.60,50.77
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.18,45.24,0.00,0.00,35.44,36.58,38.44,41.61,46.66,50.77
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.23,45.14,0.00,0.00,35.75,36.87,38.68,41.77,46.72,50.78
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.27,45.05,0.00,0.00,36.05,37.15,38.92,41.94,46.78,50.78
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.31,44.95,0.00,0.00,36.36,37.43,39.16,42.11,46.84,50.79
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.35,44.85,0.00,0.00,36.66,37.71,39.40,42.27,46.91,50.79
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.40,44.75,0.00,0.00,36.97,37.99,39.63,42.44,46.97,50.80
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.44,44.65,0.00,0.00,37.26,38.27,39.87,42.61,47.04,50.80
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.48,44.55,0.00,0.00,37.56,38.54,40.10,42.78,47.11,50.81
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.52,44.46,0.00,0.00,37.85,38.81,40.34,42.95,47.18,50.82
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.57,44.36,0.00,0.00,38.15,39.08,40.57,43.11,47.25,50.83
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.61,44.26,0.00,0.00,38.44,39.35,40.80,43.28,47.33,50.84
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.65,44.16,0.00,0.00,38.72,39.62,41.03,43.45,47.40,50.85
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.69,44.06,0.00,0.00,39.01,39.88,41.26,43.62,47.48,50.87
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.73,43.97,0.00,0.00,39.29,40.15,41.49,43.79,47.56,50.88
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.77,43.87,0.00,0.00,39.58,40.41,41.72,43.96,47.64,50.90
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.81,43.77,0.00,0.00,39.86,40.67,41.94,44.13,47.72,50.91
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.86,43.68,0.00,0.00,40.13,40.93,42.17,44.30,47.80,50.93
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.90,43.58,0.00,0.00,40.41,41.18,42.39,44.47,47.89,50.95
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.94,43.48,0.00,0.00,40.68,41.44,42.62,44.63,47.97,50.96
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.98,43.39,0.00,0.00,40.96,41.69,42.84,44.80,48.05,50.98
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,43.29,0.00,0.00,41.23,41.95,43.06,44.97,48.14,51.00
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.06,43.19,0.00,0.00,41.49,42.20,43.28,45.14,48.23,51.03
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.10,43.10,0.00,0.00,41.76,42.45,43.50,45.31,48.32,51.05
131, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.77,43.88,0.00,0.00,37.53,41.55,43.40,45.01,47.68,50.60
132, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.45,44.62,0.00,0.00,34.14,40.14,43.09,44.71,47.09,50.06
133, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.16,45.30,0.00,0.00,31.64,38.22,42.49,44.44,46.55,49.46
134, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.89,45.92,0.00,0.00,29.71,36.12,41.59,44.15,46.07,48.85
135, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.64,46.48,0.00,0.00,28.14,34.09,40.41,43.79,45.64,48.24
136, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.41,46.98,0.00,0.00,26.82,32.24,39.01,43.31,45.25,47.65
137, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.22,47.42,0.00,0.00,25.68,30.59,37.48,42.67,44.87,47.10
138, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.04,47.81,0.00,0.00,24.68,29.14,35.90,41.84,44.48,46.59
139, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.89,48.15,0.00,0.00,23.81,27.86,34.33,40.83,44.04,46.12
140, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.76,48.44,0.00,0.00,23.05,26.74,32.84,39.67,43.51,45.67
141, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.64,48.70,0.00,0.00,22.38,25.75,31.45,38.40,42.87,45.23
142, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.54,48.92,0.00,0.00,21.78,24.87,30.17,37.06,42.10,44.78
143, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.45,49.12,0.00,0.00,21.26,24.10,29.00,35.71,41.21,44.30
144, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.37,49.30,0.00,0.00,20.79,23.41,27.94,34.38,40.19,43.75
145, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.30,49.45,0.00,0.00,20.37,22.79,26.99,33.10,39.09,43.12
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.35,49.35,0.00,0.00,20.79,23.16,27.25,33.21,39.11,43.12
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.39,49.25,0.00,0.00,21.21,23.52,27.51,33.32,39.14,43.12
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.44,49.15,0.00,0.00,21.61,23.88,27.77,33.43,39.17,43.12
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.48,49.05,0.00,0.00,22.02,24.23,28.03,33.55,39.20,43.12
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.53,48.95,0.00,0.00,22.42,24.59,28.29,33.68,39.23,43.13
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.57,48.85,0.00,0.00,22.81,24.93,28.55,33.80,39.27,43.13
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.61,48.75,0.00,0.00,23.20,25.28,28.80,33.93,39.30,43.14
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.66,48.66,0.00,0.00,23.58,25.62,29.06,34.06,39.34,43.14
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.70,48.56,0.00,0.00,23.96,25.95,29.32,34.20,39.39,43.15
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.75,48.46,0.00,0.00,24.33,26.28,29.57,34.34,39.44,43.16
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.79,48.37,0.00,0.00,24.70,26.61,29.83,34.48,39.48,43.17
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.83,48.27,0.00,0.00,25.06,26.94,30.08,34.62,39.54,43.19
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.87,48.18,0.00,0.00,25.42,27.26,30.33,34.77,39.59,43.20
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.92,48.08,0.00,0.00,25.77,27.58,30.59,34.92,39.65,43.21
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.96,47.99,0.00,0.00,26.12,27.89,30.84,35.07,39.71,43.23
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.00,47.90,0.00,0.00,26.47,28.20,31.08,35.22,39.77,43.25
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.04,47.81,0.00,0.00,26.81,28.51,31.33,35.37,39.84,43.27
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.08,47.71,0.00,0.00,27.15,28.82,31.58,35.53,39.91,43.29
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.12,47.62,0.00,0.00,27.48,29.12,31.82,35.69,39.98,43.32
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.17,47.53,0.00,0.00,27.81,29.42,32.06,35.84,40.05,43.34
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.21,47.44,0.00,0.00,28.14,29.72,32.31,36.00,40.13,43.37
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.25,47.35,0.00,0.00,28.46,30.01,32.55,36.16,40.21,43.40
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.29,47.26,0.00,0.00,28.78,30.30,32.79,36.33,40.29,43.43
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.33,47.17,0.00,0.00,29.10,30.59,33.02,36.49,40.37,43.47
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.37,47.09,0.00,0.00,29.41,30.88,33.26,36.65,40.45,43.50
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.41,47.00,0.00,0.00,29.72,31.16,33.50,36.81,40.54,43.54
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.45,46.91,0.00,0.00,30.03,31.44,33.73,36.98,40.63,43.58
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.48,46.82,0.00,0.00,30.33,31.72,33.96,37.14,40.72,43.62
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.52,46.73,0.00,0.00,30.63,31.99,34.19,37.31,40.82,43.67
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.56,46.65,0.00,0.00,30.93,32.27,34.42,37.47,40.91,43.71
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.60,46.56,0.00,0.00,31.23,32.54,34.65,37.64,41.01,43.76
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.64,46.47,0.00,0.00,31.52,32.81,34.88,37.80,41.11,43.81
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.68,46.39,0.00,0.00,31.81,33.07,35.11,37.97,41.21,43.86
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.72,46.30,0.00,0.00,32.10,33.34,35.33,38.14,41.31,43.91
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.75,46.22,0.00,0.00,32.38,33.60,35.55,38.30,41.41,43.97
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.79,46.13,0.00,0.00,32.67,33.86,35.78,38.47,41.52,44.03
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.83,46.05,0.00,0.00,32.95,34.12,36.00,38.64,41.63,44.09
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.87,45.96,0.00,0.00,33.22,34.38,36.22,38.80,41.73,44.15
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.90,45.88,0.00,0.00,33.50,34.63,36.44,38.97,41.84,44.21
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.94,45.79,0.00,0.00,33.77,34.89,36.65,39.14,41.95,44.27
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.98,45.71,0.00,0.00,34.04,35.14,36.87,39.31,42.06,44.34
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.02,45.63,0.00,0.00,34.31,35.39,37.09,39.47,42.17,44.41
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.05,45.54,0.00,0.00,34.58,35.63,37.30,39.64,42.29,44.48
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.09,45.46,0.00,0.00,34.85,35.88,37.52,39.81,42.40,44.55
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.13,45.37,0.00,0.00,35.11,36.13,37.73,39.97,42.52,44.62
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.16,45.29,0.00,0.00,35.37,36.37,37.94,40.14,42.63,44.69
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.20,45.21,0.00,0.00,35.63,36.61,38.15,40.31,42.75,44.77
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.23,45.12,0.00,0.00,35.89,36.85,38.36,40.47,42.87,44.84
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.27,45.04,0.00,0.00,36.14,37.09,38.57,40.64,42.99,44.92
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.31,44.96,0.00,0.00,36.40,37.33,38.78,40.81,43.10,45.00
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.34,44.88,0.00,0.00,36.65,37.56,38.99,40.97,43.22,45.08
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.38,44.79,0.00,0.00,36.90,37.80,39.19,41.14,43.34,45.16
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.41,44.71,0.00,0.00,37.15,38.03,39.40,41.30,43.47,45.24
