minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
18, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
19, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
20, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
21, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
22, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
23, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
24, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
25, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
26, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
27, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
28, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
29, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.16,57.16,57.16,57.16
30, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,16.25,57.16,57.16,57.16,57.16
31, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,5.08,53.78,57.16,57.16,57.16
32, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,4.45,39.87,57.16,57.16,57.16
33, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.44,4.45,25.32,57.16,57.16,57.16
34, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.44,4.45,11.01,56.91,57.16,57.16
35, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.45,12.19,56.99,57.15,57.16
36, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.45,13.40,57.04,57.15,57.16
37, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,14.63,57.08,57.15,57.16
38, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,15.87,57.10,57.15,57.16
39, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,17.11,57.12,57.15,57.16
40, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,18.37,57.12,57.14,57.16
41, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,19.62,57.13,57.14,57.16
42, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,20.88,57.13,57.14,57.16
43, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,22.14,57.13,57.14,57.16
44, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,23.40,57.13,57.14,57.16
45, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,24.66,57.13,57.13,57.16
46, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,25.92,57.13,57.13,57.16
47, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,27.18,57.13,57.13,57.16
48, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,28.45,57.13,57.13,57.16
49, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,29.71,57.13,57.13,57.16
50, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,30.97,57.12,57.12,57.16
51, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.46,32.23,57.12,57.12,57.16
52, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.46,33.48,57.12,57.12,57.16
53, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.47,34.73,57.12,57.12,57.16
54, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.49,35.98,57.12,57.12,57.16
55, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.51,37.22,57.12,57.12,57.16
56, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.54,38.45,57.11,57.11,57.16
57, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.59,39.66,57.11,57.11,57.16
58, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.65,40.86,57.11,57.11,57.16
59, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.74,42.04,57.11,57.11,57.16
60, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.85,43.18,57.11,57.11,57.16
61, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,5.00,44.30,57.10,57.10,57.16
62, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.18,45.38,57.10,57.10,57.17
63, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.40,46.42,57.10,57.10,57.17
64, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.67,47.41,57.10,57.10,57.17
65, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,5.99,48.35,57.10,57.10,57.17
66, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,6.36,49.24,57.09,57.09,57.17
67, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,6.79,50.08,57.09,57.09,57.17
68, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,7.27,50.85,57.09,57.09,57.17
69, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,7.81,51.57,57.09,57.09,57.17
70, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,8.41,52.23,57.09,57.09,57.17
71, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,9.07,52.83,57.08,57.09,57.17
72, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,9.78,53.38,57.08,57.09,57.17
73, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,10.55,53.87,57.08,57.09,57.17
74, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,11.37,54.31,57.08,57.08,57.18
75, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,5.67,45.48,57.08,57.08,57.14
76, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,4.54,32.12,57.05,57.08,57.11
77, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,4.45,18.43,56.29,57.07,57.09
78, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.44,4.45,8.68,51.51,57.07,57.08
79, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.44,4.45,5.07,40.61,57.07,57.07
80, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.45,5.23,41.71,57.07,57.07
81, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.44,4.45,5.42,42.78,57.06,57.08
82, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.64,43.81,57.06,57.08
83, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,5.90,44.81,57.06,57.08
84, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,6.20,45.78,57.06,57.08
85, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,6.53,46.70,57.06,57.08
86, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,6.92,47.58,57.06,57.09
87, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,7.34,48.41,57.05,57.09
88, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,7.81,49.20,57.05,57.09
89, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,8.33,49.94,57.05,57.09
90, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,8.90,50.63,57.05,57.10
91, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,9.51,51.28,57.05,57.10
92, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,10.17,51.88,57.04,57.10
93, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,10.87,52.43,57.04,57.10
94, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,11.62,52.94,57.04,57.10
95, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,12.41,53.41,57.04,57.11
96, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.45,13.25,53.83,57.04,57.11
97, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.46,14.12,54.22,57.04,57.11
98, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.46,15.03,54.56,57.03,57.11
99, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.46,15.98,54.87,57.03,57.12
100, 7.000000, 4.444444, 0.000000, 203.12,732.90,4.45,4.46,16.95,55.15,57.03,57.12
101, 6.500000, 4.444444, 0.000000, 202.61,721.76,4.45,4.47,17.93,55.39,57.03,57.12
102, 6.000000, 4.444444, 0.000000, 202.11,710.60,4.45,4.47,18.93,55.61,57.03,57.12
103, 5.500000, 4.444444, 0.000000, 201.61,699.43,4.45,4.48,19.93,55.79,57.02,57.13
104, 5.000000, 4.444444, 0.000000, 201.11,688.25,4.45,4.49,20.93,55.95,57.02,57.13
105, 4.500000, 4.444444, 0.000000, 200.61,677.05,4.45,4.50,21.94,56.09,57.02,57.13
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.94,56.09,57.02,57.13
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.94,56.09,57.02,57.13
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.08,57.01,57.13
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.08,57.01,57.12
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.08,57.01,57.12
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.08,57.01,57.12
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.08,57.01,57.12
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.07,57.00,57.12
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.07,57.00,57.11
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.07,57.00,57.11
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.07,57.00,57.11
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.07,56.99,57.11
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.06,56.99,57.10
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.93,56.06,56.99,57.10
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.50,21.92,56.06,56.99,57.10
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,21.92,56.06,56.99,57.10
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,21.92,56.05,56.98,57.09
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,21.92,56.05,56.98,57.09
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,21.92,56.05,56.98,57.09
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,21.92,56.05,56.98,57.09
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,21.92,56.05,56.97,57.09
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,21.92,56.04,56.97,57.08
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,21.92,56.04,56.97,57.08
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.49,21.92,56.04,56.97,57.08
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.92,56.04,56.97,57.08
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.92,56.04,56.96,57.07
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.92,56.03,56.96,57.07
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.03,56.96,57.07
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.03,56.96,57.07
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.03,56.96,57.07
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.02,56.95,57.06
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.02,56.95,57.06
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.02,56.95,57.06
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.02,56.95,57.06
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.02,56.94,57.05
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.01,56.94,57.05
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.01,56.94,57.05
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.01,56.94,57.05
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.91,56.01,56.94,57.05
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,56.01,56.93,57.04
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,56.00,56.93,57.04
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,56.00,56.93,57.04
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,56.00,56.93,57.04
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,56.00,56.92,57.03
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,55.99,56.92,57.03
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,55.99,56.92,57.03
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,55.99,56.92,57.03
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,55.99,56.92,57.03
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,55.99,56.91,57.02
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,55.98,56.91,57.02
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.90,55.98,56.91,57.02
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.98,56.91,57.02
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.98,56.91,57.01
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.97,56.90,57.01
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.97,56.90,57.01
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.97,56.90,57.01
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.97,56.90,57.01
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.97,56.89,57.00
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.96,56.89,57.00
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.96,56.89,57.00
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.96,56.89,57.00
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.96,56.89,56.99
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.89,55.96,56.88,56.99
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.95,56.88,56.99
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.95,56.88,56.99
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.95,56.88,56.99
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.95,56.87,56.98
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.94,56.87,56.98
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.94,56.87,56.98
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.94,56.87,56.98
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.94,56.87,56.97
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.94,56.86,56.97
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.93,56.86,56.97
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.49,21.88,55.93,56.86,56.97
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,21.88,55.93,56.86,56.97
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,21.88,55.93,56.86,56.96
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,21.87,55.93,56.85,56.96
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,21.87,55.92,56.85,56.96
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,21.87,55.92,56.85,56.96
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,21.87,55.92,56.85,56.95
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,21.87,55.92,56.84,56.95
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.48,21.87,55.91,56.84,56.95
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.87,55.91,56.84,56.95
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.87,55.91,56.84,56.95
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.87,55.91,56.84,56.94
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.87,55.91,56.83,56.94
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.87,55.90,56.83,56.94
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.87,55.90,56.83,56.94
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.90,56.83,56.93
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.90,56.83,56.93
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.89,56.82,56.93
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.89,56.82,56.93
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.89,56.82,56.93
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.89,56.82,56.92
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.89,56.81,56.92
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.88,56.81,56.92
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.88,56.81,56.92
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.88,56.81,56.91
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.88,56.81,56.91
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.86,55.88,56.80,56.91
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.87,56.80,56.91
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.87,56.80,56.91
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.87,56.80,56.90
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.87,56.79,56.90
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.86,56.79,56.90
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.86,56.79,56.90
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.86,56.79,56.89
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.86,56.79,56.89
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.86,56.78,56.89
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.85,56.78,56.89
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.85,56.78,56.89
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.85,56.78,56.88
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.85,55.85,56.78,56.88
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.85,56.77,56.88
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.84,56.77,56.88
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.84,56.77,56.87
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.84,56.77,56.87
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.84,56.76,56.87
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.83,56.76,56.87
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.83,56.76,56.87
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.83,56.76,56.86
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.83,56.76,56.86
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.83,56.75,56.86
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.82,56.75,56.86
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.84,55.82,56.75,56.85
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.83,55.82,56.75,56.85
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.83,55.82,56.74,56.85
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.83,55.82,56.74,56.85
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.83,55.81,56.74,56.85
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.83,55.81,56.74,56.84
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.83,55.81,56.74,56.84
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.83,55.81,56.73,56.84
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.48,21.83,55.80,56.73,56.84
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,21.83,55.80,56.73,56.83
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,21.83,55.80,56.73,56.83
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,21.83,55.80,56.73,56.83
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,21.83,55.80,56.72,56.83
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,21.82,55.79,56.72,56.83
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,21.82,55.79,56.72,56.82
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.47,21.82,55.79,56.72,56.82
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.82,55.79,56.71,56.82
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.82,55.79,56.71,56.82
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.82,55.78,56.71,56.81
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.82,55.78,56.71,56.81
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.82,55.78,56.71,56.81
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.82,55.78,56.70,56.81
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.82,55.77,56.70,56.81
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.82,55.77,56.70,56.80
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.82,55.77,56.70,56.80
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.81,55.77,56.70,56.80
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.81,55.77,56.69,56.80
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.81,55.76,56.69,56.79
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.81,55.76,56.69,56.79
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.47,21.81,55.76,56.69,56.79
