minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
30, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.46,16.25,57.10,57.10,57.10,57.10
31, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,5.37,53.44,57.09,57.09,57.10
32, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,4.46,39.82,57.09,57.09,57.09
33, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,4.46,25.30,57.08,57.08,57.09
34, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,4.46,11.20,56.65,57.08,57.08
35, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.46,12.34,56.77,57.07,57.08
36, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,13.52,56.85,57.07,57.07
37, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,14.72,56.90,57.06,57.07
38, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,15.94,56.95,57.06,57.06
39, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,17.16,56.97,57.06,57.06
40, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,18.40,56.99,57.05,57.06
41, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,19.65,57.01,57.05,57.05
42, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,20.89,57.02,57.04,57.05
43, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,22.15,57.02,57.04,57.04
44, 7.222300, 4.444444, 0.000000, 203.36,737.85,4.45,4.46,23.40,57.02,57.04,57.04
45, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.46,24.66,57.02,57.03,57.04
46, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.46,25.91,57.02,57.03,57.03
47, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.46,27.17,57.02,57.03,57.03
48, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.46,28.43,57.02,57.02,57.03
49, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.47,29.68,57.02,57.02,57.02
50, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.47,30.94,57.01,57.01,57.02
51, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.48,32.19,57.01,57.01,57.02
52, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.49,33.44,57.01,57.01,57.01
53, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.50,34.69,57.00,57.00,57.01
54, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.52,35.92,57.00,57.00,57.01
55, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.56,37.15,57.00,57.00,57.00
56, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.60,38.36,56.99,56.99,57.00
57, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.67,39.56,56.99,56.99,57.00
58, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.75,40.73,56.99,56.99,56.99
59, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.46,4.86,41.89,56.98,56.98,56.99
60, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.46,4.99,43.01,56.98,56.98,56.99
61, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.46,5.16,44.10,56.98,56.98,56.98
62, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.46,5.37,45.15,56.97,56.97,56.98
63, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.46,5.62,46.16,56.97,56.97,56.98
64, 7.222300, 4.444444, 0.000000, 203.38,737.84,4.47,5.91,47.12,56.97,56.97,56.97
65, 7.222300, 4.444444, 0.000000, 203.38,737.83,4.47,6.25,48.04,56.97,56.97,56.97
66, 7.222300, 4.444444, 0.000000, 203.38,737.83,4.47,6.64,48.90,56.96,56.96,56.97
67, 7.222300, 4.444444, 0.000000, 203.38,737.83,4.47,7.09,49.72,56.96,56.96,56.97
68, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,7.59,50.48,56.96,56.96,56.96
69, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,8.14,51.18,56.95,56.95,56.96
70, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,8.75,51.83,56.95,56.95,56.96
71, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,9.41,52.42,56.95,56.95,56.95
72, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,10.12,52.97,56.94,56.94,56.95
73, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,10.89,53.46,56.94,56.94,56.95
74, 7.222300, 4.444444, 0.000000, 203.39,737.83,4.47,11.70,53.90,56.94,56.94,56.95
75, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.46,5.91,45.21,56.93,56.93,56.94
76, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.46,4.60,32.08,56.89,56.93,56.94
77, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,4.48,18.62,55.98,56.92,56.93
78, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,4.47,9.02,51.11,56.92,56.92
79, 7.222300, 4.444444, 40.000000, 203.34,737.85,4.45,4.46,5.23,40.42,56.91,56.92
80, 7.222300, 4.444444, 0.000000, 203.34,737.85,4.45,4.46,5.41,41.50,56.90,56.91
81, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,5.63,42.54,56.90,56.91
82, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.46,5.87,43.55,56.90,56.91
83, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.47,6.15,44.53,56.90,56.90
84, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.47,6.47,45.47,56.89,56.90
85, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.47,6.82,46.37,56.89,56.90
86, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.47,7.22,47.23,56.89,56.90
87, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.47,7.66,48.04,56.88,56.89
88, 7.222300, 4.444444, 0.000000, 203.35,737.85,4.45,4.47,8.15,48.81,56.88,56.89
89, 7.222300, 4.444444, 0.000000, 203.36,737.85,4.45,4.47,8.67,49.54,56.88,56.89
90, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.47,9.25,50.22,56.88,56.88
91, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.47,9.86,50.86,56.87,56.88
92, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.45,4.47,10.53,51.45,56.87,56.88
93, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.47,11.23,52.00,56.87,56.88
94, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.47,11.98,52.51,56.87,56.87
95, 7.222300, 4.444444, 0.000000, 203.36,737.84,4.46,4.47,12.76,52.98,56.86,56.87
96, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.48,13.59,53.40,56.86,56.87
97, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.48,14.45,53.79,56.86,56.87
98, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.48,15.35,54.15,56.86,56.86
99, 7.222300, 4.444444, 0.000000, 203.37,737.84,4.46,4.48,16.28,54.47,56.85,56.86
100, 7.000000, 4.444444, 0.000000, 203.15,732.89,4.46,4.49,17.23,54.76,56.85,56.86
101, 6.500000, 4.444444, 0.000000, 202.64,721.75,4.46,4.49,18.20,55.01,56.85,56.86
102, 6.000000, 4.444444, 0.000000, 202.14,710.59,4.46,4.50,19.17,55.23,56.85,56.85
103, 5.500000, 4.444444, 0.000000, 201.64,699.42,4.46,4.51,20.16,55.43,56.84,56.85
104, 5.000000, 4.444444, 0.000000, 201.14,688.24,4.46,4.52,21.14,55.60,56.84,56.85
105, 4.500000, 4.444444, 0.000000, 200.64,677.04,4.46,4.54,22.12,55.75,56.84,56.85
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.12,55.75,56.83,56.83
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.13,55.75,56.83,56.83
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.13,55.74,56.82,56.82
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.13,55.73,56.82,56.82
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.13,55.73,56.81,56.81
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.13,55.72,56.80,56.80
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.13,55.72,56.80,56.80
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.13,55.71,56.79,56.79
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.13,55.71,56.78,56.78
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.13,55.70,56.78,56.78
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.14,55.69,56.77,56.77
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.54,22.14,55.69,56.76,56.76
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.14,55.68,56.75,56.75
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.14,55.68,56.75,56.75
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.14,55.67,56.74,56.74
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.14,55.66,56.73,56.73
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.14,55.66,56.73,56.73
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.14,55.65,56.72,56.72
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.14,55.64,56.71,56.71
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.14,55.64,56.71,56.71
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.14,55.63,56.70,56.70
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.15,55.63,56.69,56.69
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.54,22.15,55.62,56.69,56.69
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.15,55.61,56.68,56.68
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.15,55.61,56.68,56.68
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.15,55.60,56.67,56.67
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.15,55.59,56.66,56.66
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.15,55.59,56.66,56.66
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.15,55.58,56.65,56.65
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.15,55.58,56.64,56.64
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.15,55.57,56.64,56.64
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.16,55.56,56.63,56.63
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.16,55.56,56.62,56.62
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.16,55.55,56.62,56.62
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.54,22.16,55.55,56.61,56.61
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,22.16,55.54,56.60,56.60
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,22.16,55.53,56.60,56.60
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,22.16,55.53,56.59,56.59
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,22.16,55.52,56.58,56.58
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,22.16,55.51,56.58,56.58
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,22.16,55.51,56.57,56.57
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,22.17,55.50,56.56,56.56
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,22.17,55.50,56.56,56.56
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.54,22.17,55.49,56.55,56.55
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,22.17,55.48,56.54,56.54
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,22.17,55.48,56.54,56.54
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,22.17,55.47,56.53,56.53
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.55,22.17,55.46,56.52,56.52
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.17,55.46,56.52,56.52
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.17,55.45,56.51,56.51
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.17,55.44,56.50,56.50
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.17,55.44,56.50,56.50
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.18,55.43,56.49,56.49
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.18,55.43,56.48,56.48
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.18,55.42,56.48,56.48
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.18,55.41,56.47,56.47
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.18,55.41,56.46,56.46
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.18,55.40,56.46,56.46
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.18,55.39,56.45,56.45
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.18,55.39,56.45,56.45
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.55,22.18,55.38,56.44,56.44
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.18,55.37,56.43,56.43
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.37,56.43,56.43
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.36,56.42,56.42
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.36,56.41,56.41
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.35,56.41,56.41
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.34,56.40,56.40
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.34,56.39,56.39
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.33,56.39,56.39
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.32,56.38,56.38
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.32,56.37,56.37
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.19,55.31,56.37,56.37
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.20,55.30,56.36,56.36
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.20,55.30,56.35,56.35
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.20,55.29,56.35,56.35
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.55,22.20,55.29,56.34,56.34
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.20,55.28,56.33,56.33
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.20,55.27,56.33,56.33
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.20,55.27,56.32,56.32
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.20,55.26,56.32,56.32
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.20,55.25,56.31,56.31
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.20,55.25,56.30,56.30
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.20,55.24,56.30,56.30
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.21,55.23,56.29,56.29
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.21,55.23,56.28,56.28
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.21,55.22,56.28,56.28
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.21,55.22,56.27,56.27
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.21,55.21,56.26,56.26
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.21,55.20,56.26,56.26
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.21,55.20,56.25,56.25
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.55,22.21,55.19,56.24,56.24
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.21,55.18,56.24,56.24
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.21,55.18,56.23,56.23
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.21,55.17,56.22,56.22
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.16,56.22,56.22
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.16,56.21,56.21
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.15,56.21,56.21
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.15,56.20,56.20
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.14,56.19,56.19
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.13,56.19,56.19
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.13,56.18,56.18
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.12,56.17,56.17
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.11,56.17,56.17
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.11,56.16,56.16
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.22,55.10,56.15,56.15
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.55,22.23,55.09,56.15,56.15
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.55,22.23,55.09,56.14,56.14
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.55,22.23,55.08,56.13,56.13
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.55,22.23,55.08,56.13,56.13
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.55,22.23,55.07,56.12,56.12
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.23,55.06,56.12,56.12
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.23,55.06,56.11,56.11
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.23,55.05,56.10,56.10
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.23,55.04,56.10,56.10
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.23,55.04,56.09,56.09
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.24,55.03,56.08,56.08
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.24,55.02,56.08,56.08
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.24,55.02,56.07,56.07
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.24,55.01,56.06,56.06
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.24,55.01,56.06,56.06
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.24,55.00,56.05,56.05
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.56,22.24,54.99,56.04,56.04
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.24,54.99,56.04,56.04
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.24,54.98,56.03,56.03
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.24,54.97,56.03,56.03
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.24,54.97,56.02,56.02
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.96,56.01,56.01
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.95,56.01,56.01
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.95,56.00,56.00
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.94,55.99,55.99
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.93,55.99,55.99
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.93,55.98,55.98
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.92,55.97,55.97
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.92,55.97,55.97
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.91,55.96,55.96
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.90,55.95,55.95
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.25,54.90,55.95,55.95
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.26,54.89,55.94,55.94
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.56,22.26,54.88,55.94,55.94
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.88,55.93,55.93
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.87,55.92,55.92
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.86,55.92,55.92
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.86,55.91,55.91
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.85,55.90,55.90
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.85,55.90,55.90
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.84,55.89,55.89
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.83,55.88,55.88
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.83,55.88,55.88
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.26,54.82,55.87,55.87
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.27,54.81,55.86,55.86
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.27,54.81,55.86,55.86
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.27,54.80,55.85,55.85
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.27,54.79,55.85,55.85
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.56,22.27,54.79,55.84,55.84
