minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
20,10,10,0,0,0,0,0,0.00606731,0.0199049,30.3369,36.0636,45.9632,52.2286,52.8866,52.8866
21,10,10,0,0,0,0,0,0.00608396,0.0198833,30.7044,36.2657,45.9813,52.2237,52.8813,52.8813
22,10,10,0,0,0,0,0,0.00610053,0.0198615,31.0673,36.4697,46.0013,52.2188,52.8759,52.8759
23,10,10,0,0,0,0,0,0.00611702,0.0198394,31.4258,36.6753,46.0232,52.2139,52.8706,52.8706
24,10,10,0,0,0,0,0,0.00613344,0.0198169,31.78,36.8824,46.0473,52.2091,52.8652,52.8652
25,10,10,0,0,0,0,0,0.00614977,0.0197942,32.13,37.0906,46.0734,52.2044,52.8598,52.8598
26,10,10,0,0,0,0,0,0.00616601,0.0197712,32.476,37.3,46.1017,52.1997,52.8544,52.8544
27,10,10,0,0,0,0,0,0.00618217,0.0197479,32.8181,37.5102,46.1321,52.1951,52.8491,52.8491
28,10,10,0,0,0,0,0,0.00619824,0.0197244,33.1564,37.7211,46.1648,52.1905,52.8437,52.8437
29,10,10,0,0,0,0,0,0.00621422,0.0197006,33.4911,37.9325,46.1996,52.1861,52.8384,52.8384
30,10,10,0,0,0,0,0,0.0062301,0.0196766,33.8221,38.1444,46.2367,52.1818,52.8332,52.8332
31,10,10,0,0,0,0,0,0.0062459,0.0196523,34.1496,38.3566,46.276,52.1775,52.8279,52.8279
32,10,10,0,0,0,0,0,0.0062616,0.0196278,34.4738,38.569,46.3176,52.1734,52.8226,52.8226
33,10,10,0,0,0,0,0,0.00627721,0.0196031,34.7946,38.7815,46.3613,52.1694,52.8174,52.8174
34,10,10,0,0,0,0,0,0.00629273,0.0195781,35.1122,38.9939,46.4073,52.1656,52.8121,52.8121
35,10,10,0,0,0,0,0,0.00630815,0.019553,35.4267,39.2063,46.4554,52.1619,52.8069,52.8069
36,10,10,0,0,0,0,0,0.00632348,0.0195276,35.738,39.4186,46.5057,52.1584,52.8017,52.8017
37,10,10,0,0,0,0,0,0.00633872,0.0195021,36.0464,39.6306,46.5581,52.155,52.7966,52.7966
38,10,10,0,0,0,0,0,0.00635386,0.0194764,36.3519,39.8423,46.6126,52.1519,52.7915,52.7915
39,10,10,0,0,0,0,0,0.0063689,0.0194505,36.6545,40.0537,46.6691,52.149,52.7864,52.7864
40,10,10,0,0,0,0,0,0.00638386,0.0194244,36.9542,40.2647,46.7276,52.1463,52.7814,52.7814
41,10,10,0,0,0,0,0,0.00639872,0.0193981,37.2513,40.4752,46.7881,52.1438,52.7765,52.7765
42,10,10,0,0,0,0,0,0.00641348,0.0193717,37.5456,40.6853,46.8505,52.1416,52.7716,52.7716
43,10,10,0,0,0,0,0,0.00642816,0.0193451,37.8373,40.8947,46.9147,52.1397,52.7668,52.7668
44,10,10,0,0,0,0,0,0.00644274,0.0193184,38.1265,41.1037,46.9808,52.1381,52.762,52.762
45,10,10,0,0,0,0,0,0.00645723,0.0192915,38.4131,41.312,47.0487,52.1368,52.7573,52.7573
46,10,10,0,0,0,0,0,0.00647163,0.0192645,38.6972,41.5196,47.1182,52.1358,52.7528,52.7528
47,10,10,0,0,0,0,0,0.00648594,0.0192373,38.9789,41.7266,47.1894,52.1351,52.7483,52.7483
48,10,10,0,0,0,0,0,0.00650016,0.01921,39.2582,41.9329,47.2622,52.1348,52.7439,52.7439
49,10,10,0,0,0,0,0,0.00651429,0.0191826,39.5352,42.1385,47.3365,52.1349,52.7396,52.7396
50,10,10,0,0,0,0,0,0.00652833,0.019155,39.8098,42.3434,47.4124,52.1354,52.7355,52.7355
51,10,10,0,0,0,0,0,0.00654228,0.0191274,40.0822,42.5475,47.4896,52.1362,52.7315,52.7315
52,10,10,0,0,0,0,0,0.00655614,0.0190996,40.3524,42.7508,47.5682,52.1375,52.7276,52.7276
53,10,10,0,0,0,0,0,0.00656992,0.0190717,40.6204,42.9534,47.6481,52.1392,52.7239,52.7239
54,10,10,0,0,0,0,0,0.00658361,0.0190437,40.8863,43.1551,47.7293,52.1414,52.7204,52.7204
55,10,10,0,0,0,0,0,0.00659721,0.0190155,41.1501,43.3561,47.8117,52.144,52.717,52.717
56,10,10,0,0,0,0,0,0.00661073,0.0189873,41.4118,43.5562,47.8952,52.147,52.7137,52.7137
57,10,10,0,0,0,0,0,0.00662417,0.018959,41.6714,43.7555,47.9798,52.1505,52.7107,52.7107
58,10,10,0,0,0,0,0,0.00663752,0.0189306,41.9291,43.9539,48.0654,52.1545,52.7079,52.7079
59,10,10,0,0,0,0,0,0.00665079,0.0189021,42.1848,44.1516,48.152,52.159,52.7052,52.7052
60,10,10,0,0,0,0,0,0.00666398,0.0188735,42.4385,44.3483,48.2395,52.1639,52.7028,52.7028
61,10,10,2,0,0,0,0,0.00640839,0.0193808,35.7459,42.3509,46.9255,51.3811,52.6629,52.6975
62,10,10,2,0,0,0,0,0.00617144,0.0197634,30.3209,39.6603,45.449,50.3168,52.5069,52.6922
63,10,10,2,0,0,0,0,0.00595642,0.0200375,26.5221,36.0803,43.5948,49.1179,52.1475,52.6773
64,10,10,2,0,0,0,0,0.00576518,0.020223,23.7044,32.3295,41.3342,47.8104,51.5436,52.6204
65,10,10,2,0,0,0,0,0.00560107,0.0203382,21.4792,28.9126,38.6521,46.3241,50.7175,52.4687
66,10,10,2,0,0,0,0,0.00546343,0.0204037,19.667,25.9856,35.6791,44.5794,49.7064,52.1679
67,10,10,2,0,0,0,0,0.00534909,0.0204364,18.1745,23.5328,32.6346,42.5135,48.5201,51.6856
68,10,10,2,0,0,0,0,0.00525432,0.0204486,16.9403,21.4892,29.7184,40.1228,47.1372,51.0136
69,10,10,2,0,0,0,0,0.00517573,0.0204485,15.917,19.7871,27.0578,37.4813,45.5178,50.1543
70,10,10,2,0,0,0,0,0.00511043,0.0204414,15.0667,18.3677,24.708,34.7165,43.6281,49.1056
71,10,10,0,0,0,0,0,0.00512489,0.0204435,15.338,18.5906,24.8136,34.7245,43.6255,49.1024
72,10,10,0,0,0,0,0,0.00513928,0.0204453,15.6075,18.8127,24.9211,34.7332,43.6228,49.0992
73,10,10,0,0,0,0,0,0.00515358,0.0204468,15.8752,19.034,25.0306,34.7427,43.6202,49.096
74,10,10,0,0,0,0,0,0.0051678,0.020448,16.141,19.2544,25.1418,34.7529,43.6177,49.0928
75,10,10,0,0,0,0,0,0.00518195,0.0204489,16.4049,19.4739,25.2548,34.764,43.6151,49.0895
76,10,10,0,0,0,0,0,0.00519602,0.0204494,16.6671,19.6926,25.3695,34.776,43.6126,49.0863
77,10,10,0,0,0,0,0,0.00521001,0.0204497,16.9275,19.9104,25.4858,34.7889,43.6102,49.083
78,10,10,0,0,0,0,0,0.00522392,0.0204497,17.1862,20.1273,25.6037,34.8027,43.6078,49.0797
79,10,10,0,0,0,0,0,0.00523775,0.0204494,17.4431,20.3433,25.7231,34.8175,43.6054,49.0764
80,10,10,0,0,0,0,0,0.00525151,0.0204488,17.6983,20.5584,25.8439,34.8332,43.6031,49.0732
81,10,10,0,0,0,0,0,0.0052652,0.0204479,17.9518,20.7726,25.9662,34.8501,43.6009,49.0699
82,10,10,0,0,0,0,0,0.0052788,0.0204468,18.2036,20.9859,26.0897,34.8679,43.5987,49.0666
83,10,10,0,0,0,0,0,0.00529234,0.0204453,18.4538,21.1983,26.2146,34.8869,43.5966,49.0633
84,10,10,0,0,0,0,0,0.0053058,0.0204437,18.7024,21.4098,26.3406,34.907,43.5946,49.06
85,10,10,0,0,0,0,0,0.00531918,0.0204417,18.9494,21.6204,26.4678,34.9283,43.5927,49.0567
86,10,10,0,0,0,0,0,0.00533249,0.0204395,19.1947,21.83,26.5961,34.9507,43.5908,49.0534
87,10,10,0,0,0,0,0,0.00534573,0.0204371,19.4385,22.0388,26.7254,34.9743,43.5891,49.0501
88,10,10,0,0,0,0,0,0.0053589,0.0204344,19.6808,22.2466,26.8556,34.9991,43.5874,49.0468
89,10,10,0,0,0,0,0,0.00537199,0.0204314,19.9215,22.4535,26.9868,35.0252,43.5858,49.0434
90,10,10,0,0,0,0,0,0.00538502,0.0204282,20.1607,22.6595,27.1189,35.0526,43.5844,49.0401
91,10,10,0,0,0,0,0,0.00539797,0.0204248,20.3984,22.8646,27.2518,35.0812,43.5831,49.0368
92,10,10,0,0,0,0,0,0.00541085,0.0204212,20.6346,23.0687,27.3854,35.1111,43.5819,49.0334
93,10,10,0,0,0,0,0,0.00542366,0.0204173,20.8693,23.272,27.5198,35.1423,43.5809,49.03
94,10,10,0,0,0,0,0,0.00543641,0.0204132,21.1026,23.4743,27.6549,35.1749,43.58,49.0268
95,10,10,0,0,0,0,0,0.00544908,0.0204089,21.3345,23.6758,27.7905,35.2088,43.5793,49.0235
96,10,10,0,0,0,0,0,0.00546169,0.0204043,21.5649,23.8763,27.9268,35.244,43.5787,49.0202
97,10,10,0,0,0,0,0,0.00547423,0.0203996,21.794,24.076,28.0636,35.2805,43.5783,49.0169
98,10,10,0,0,0,0,0,0.0054867,0.0203946,22.0217,24.2747,28.2009,35.3184,43.5781,49.0136
99,10,10,0,0,0,0,0,0.00549911,0.0203894,22.248,24.4725,28.3386,35.3577,43.5781,49.0103
100,10,10,0,0,0,0,0,0.00551145,0.0203841,22.4729,24.6695,28.4768,35.3983,43.5783,49.0071
101,10,10,0,0,0,0,0,0.00552372,0.0203785,22.6965,24.8656,28.6154,35.4402,43.5787,49.0038
102,10,10,0,0,0,0,0,0.00553593,0.0203727,22.9188,25.0607,28.7543,35.4835,43.5794,49.0006
103,10,10,0,0,0,0,0,0.00554808,0.0203668,23.1398,25.255,28.8935,35.5282,43.5803,48.9974
104,10,10,0,0,0,0,0,0.00556016,0.0203607,23.3595,25.4484,29.0331,35.5741,43.5815,48.9941
105,10,10,0,0,0,0,0,0.00557218,0.0203543,23.5779,25.641,29.1728,35.6215,43.5829,48.9909
106,10,10,0,0,0,0,0,0.00558413,0.0203478,23.795,25.8327,29.3128,35.6701,43.5846,48.9878
107,10,10,0,0,0,0,0,0.00559603,0.0203411,24.0109,26.0235,29.453,35.72,43.5866,48.9846
108,10,10,0,0,0,0,0,0.00560786,0.0203343,24.2256,26.2134,29.5934,35.7713,43.5889,48.9815
109,10,10,0,0,0,0,0,0.00561963,0.0203272,24.439,26.4025,29.7339,35.8239,43.5915,48.9783
110,10,10,0,0,0,0,0,0.00563134,0.02032,24.6512,26.5907,29.8745,35.8777,43.5945,48.9753
111,10,10,0,0,0,0,0,0.00564299,0.0203126,24.8622,26.7781,30.0152,35.9328,43.5978,48.9722
112,10,10,0,0,0,0,0,0.00565458,0.0203051,25.072,26.9647,30.156,35.9891,43.6015,48.9692
113,10,10,0,0,0,0,0,0.00566611,0.0202974,25.2807,27.1504,30.2968,36.0467,43.6056,48.9662
114,10,10,0,0,0,0,0,0.00567759,0.0202895,25.4882,27.3352,30.4377,36.1054,43.61,48.9632
115,10,10,0,0,0,0,0,0.005689,0.0202815,25.6945,27.5193,30.5785,36.1654,43.6149,48.9603
116,10,10,0,0,0,0,0,0.00570036,0.0202733,25.8997,27.7025,30.7194,36.2266,43.6202,48.9574
117,10,10,0,0,0,0,0,0.00571166,0.020265,26.1038,27.8849,30.8602,36.2889,43.6259,48.9546
118,10,10,0,0,0,0,0,0.0057229,0.0202565,26.3067,28.0665,31.0009,36.3523,43.6321,48.9518
119,10,10,0,0,0,0,0,0.00573409,0.0202479,26.5085,28.2472,31.1416,36.4168,43.6388,48.949
120,10,10,0,0,0,0,0,0.00574522,0.0202391,26.7093,28.4272,31.2822,36.4825,43.6459,48.9463
121,10,10,0,0,0,0,0,0.0057563,0.0202302,26.9089,28.6064,31.4228,36.5492,43.6536,48.9437
122,10,10,0,0,0,0,0,0.00576732,0.0202212,27.1075,28.7847,31.5632,36.6169,43.6617,48.9411
123,10,10,0,0,0,0,0,0.00577829,0.020212,27.3051,28.9623,31.7034,36.6857,43.6704,48.9386
124,10,10,0,0,0,0,0,0.0057892,0.0202027,27.5015,29.1391,31.8436,36.7554,43.6797,48.9362
125,10,10,0,0,0,0,0,0.00580006,0.0201932,27.697,29.3151,31.9836,36.8261,43.6894,48.9338
126,10,10,0,0,0,0,0,0.00581087,0.0201837,27.8914,29.4903,32.1234,36.8978,43.6998,48.9315
127,10,10,0,0,0,0,0,0.00582162,0.020174,28.0848,29.6648,32.263,36.9704,43.7107,48.9293
128,10,10,0,0,0,0,0,0.00583232,0.0201641,28.2771,29.8384,32.4025,37.0439,43.7223,48.9272
129,10,10,0,0,0,0,0,0.00584297,0.0201542,28.4685,30.0114,32.5417,37.1182,43.7344,48.9252
130,10,10,0,0,0,0,0,0.00585357,0.0201441,28.6589,30.1835,32.6808,37.1934,43.7472,48.9233
131,10,10,2,0,0,0,0,0.00570585,0.0202693,24.8432,28.9955,31.9578,35.8641,41.9711,47.7091
132,10,10,2,0,0,0,0,0.0055697,0.0203556,21.7543,27.4431,31.1026,34.7232,40.2375,46.3158
133,10,10,2,0.075,0.075,0,0,0,0,19.2897,25.205,29.9347,35.9786,38.619,44.7739
134,10,10,2,0.075,0.075,0,0,0,0,17.48,22.8213,28.5077,36.7933,37.6544,43.1444
135,10,10,2,0.075,0.075,0,0,0,0,16.085,20.6115,26.8083,37.0768,37.3354,41.4991
136,10,10,2,0.075,0.075,0,0,0,0,14.9692,18.7087,24.9077,37.0431,37.1946,40.0442
137,10,10,2,0.075,0.075,0,0,0,0,14.062,17.1249,22.9379,36.5527,37.1276,38.954
138,10,10,2,0.075,0.075,0,0,0,0,13.3205,15.8237,21.0303,35.5619,37.0863,38.2134
139,10,10,2,0.075,0.075,0,0,0,0,12.7139,14.7591,19.2778,34.1837,36.923,37.7408
140,10,10,2,0.075,0.075,0,0,0,0,12.2176,13.8889,17.7284,32.5708,36.4979,37.4493
141,10,10,2,0.075,0.075,0,0,0,0,11.8118,13.1775,16.3948,30.8671,35.7448,37.2338
142,10,10,2,0.075,0.075,0,0,0,0,11.4801,12.596,15.2674,29.1878,34.6758,36.9755
143,10,10,2,0.075,0.075,0,0,0,0,11.2088,12.1206,14.3257,27.6121,33.3577,36.5671
144,10,10,2,0.075,0.075,0,0,0,0,10.9871,11.7319,13.5453,26.1868,31.8827,35.9384
145,10,10,2,0.075,0.075,0,0,0,0,10.8059,11.4143,12.9018,24.9318,30.345,35.0657
146,10,10,0,0.075,0.075,0,0,0,0,10.8042,11.4126,12.9001,27.2092,30.3433,35.064
147,10,10,0,0.075,0.075,0,0,0,0,10.8025,11.4109,12.8984,29.2904,30.5377,35.0623
148,10,10,0,0.075,0.075,0,0,0,0,10.8007,11.4091,12.8966,30.808,31.2956,35.0605
149,10,10,0,0.075,0.075,0,0,0,0,10.7989,11.4073,12.8948,32.1895,32.1895,35.0587
150,10,10,0,0.075,0.075,0,0,0,0,10.797,11.4054,12.8929,33.3272,33.3272,35.0568
151,10,10,0,0.075,0.075,0,0,0,0,10.795,11.4034,12.8909,34.4165,34.4165,35.1512
152,10,10,0,0.075,0.075,0,0,0,0,10.793,11.4014,12.8889,35.3262,35.3262,35.605
153,10,10,0,0.075,0.075,0,0,0,0,10.791,11.3993,12.8868,36.1767,36.1767,36.1767
154,10,10,0,0.075,0.075,0,0,0,0,10.7888,11.3972,12.8847,36.9343,36.9343,36.9343
155,10,10,0,0.075,0.075,0,0,0,0,10.7867,11.395,12.8825,37.6918,37.6918,37.6918
156,10,10,0,0.075,0.075,0,0,0,0,10.7844,11.3928,12.8803,38.4492,38.4492,38.4492
157,10,10,0,0.075,0.075,0,0,0,0,10.7821,11.3905,12.878,39.2066,39.2066,39.2066
158,10,10,0,0.075,0.075,0,0,0,0,10.7798,11.3881,12.8756,39.964,39.964,39.964
159,10,10,0,0.075,0.075,0,0,0,0,10.7773,11.3857,12.8732,40.7212,40.7212,40.7212
160,10,10,0,0.075,0.075,0,0,0,0,10.7749,11.3833,12.8708,41.4785,41.4785,41.4785
161,10,10,0,0.075,0.075,0,0,0,0,10.7724,11.3807,12.8682,42.2356,42.2356,42.2356
162,10,10,0,0.075,0.075,0,0,0,0,10.7698,11.3782,12.8657,42.9927,42.9927,42.9927
163,10,10,0,0.075,0.075,0,0,0,0,10.7671,11.3755,12.863,43.7498,43.7498,43.7498
164,10,10,0,0.075,0.075,0,0,0,0,10.7644,11.3728,12.8603,44.5068,44.5068,44.5068
165,10,10,0,0.075,0.075,0,0,0,0,10.7617,11.3701,12.8576,45.2637,45.2637,45.2637
166,10,10,0,0.075,0.075,0,0,0,0,10.7589,11.3672,12.8547,46.0206,46.0206,46.0206
167,10,10,0,0.075,0.075,0,0,0,0,10.756,11.3644,12.8519,46.7774,46.7774,46.7774
168,10,10,0,0.075,0.075,0,0,0,0,10.7531,11.3614,12.8489,47.5341,47.5341,47.5341
169,10,10,0,0,0,0,0,0,0,10.7501,11.3585,12.846,47.5311,47.5311,47.5311
170,10,10,0,0,0,0.0666667,0.0666667,0,0,11.1523,12.7338,13.0853,47.5282,47.5282,47.5282
171,10,10,0,0,0,0.0666667,0.0666667,0,0,11.5544,13.7168,13.7168,47.5251,47.5251,47.5251
172,10,10,0,0,0,0.0666667,0.0666667,0,0,11.9565,14.5241,14.5241,47.522,47.522,47.522
173,10,10,0,0,0,0.0666667,0.0666667,0,0,12.3585,15.3313,15.3313,47.5189,47.5189,47.5189
174,10,10,0,0,0,0.0666667,0.0666667,0,0,12.7605,16.1384,16.1384,47.5157,47.5157,47.5157
175,10,10,0,0,0,0.0666667,0.0666667,0,0,13.1624,16.9455,16.9455,47.5125,47.5125,47.5125
176,10,10,0,0,0,0.0666667,0.0666667,0,0,13.5643,17.7526,17.7526,47.5092,47.5092,47.5092
177,10,10,0,0,0,0.0666667,0.0666667,0,0,13.9661,18.5595,18.5595,47.5058,47.5058,47.5058
178,10,10,0,0,0,0.0666667,0.0666667,0,0,14.3679,19.3665,19.3665,47.5024,47.5024,47.5024
179,10,10,0,0,0,0.0666667,0.0666667,0,0,14.7696,20.1734,20.1734,47.499,47.499,47.499
180,10,10,0,0,0,0.0666667,0.0666667,0,0,15.1712,20.9802,20.9802,47.4955,47.4955,47.4955
181,10,10,0,0,0,0.0666667,0.0666667,0,0,15.5729,21.787,21.787,47.4919,47.4919,47.4919
182,10,10,0,0,0,0.0666667,0.0666667,0,0,15.9744,22.5937,22.5937,47.4884,47.4884,47.4884
183,10,10,0,0,0,0.0666667,0.0666667,0,0,16.376,23.4004,23.4004,47.4847,47.4847,47.4847
184,10,10,0,0,0,0.0666667,0.0666667,0,0,16.7774,24.207,24.207,47.481,47.481,47.481
185,10,10,0,0,0,0.0666667,0.0666667,0,0,17.1788,25.0136,25.0136,47.4773,47.4773,47.4773
186,10,10,0,0,0,0.0666667,0.0666667,0,0,17.5802,25.8202,25.8202,47.4735,47.4735,47.4735
187,10,10,0,0,0,0.0666667,0.0666667,0,0,17.9815,26.6266,26.6266,47.4696,47.4696,47.4696
188,10,10,0,0,0,0.0666667,0.0666667,0,0,18.3828,27.4331,27.4331,47.4657,47.4657,47.4657
189,10,10,0,0,0,0.0666667,0.0666667,0,0,18.784,28.2394,28.2394,47.4617,47.4617,47.4617
190,10,10,0,0,0,0.0666667,0.0666667,0,0,19.1852,29.0458,29.0458,47.4577,47.4577,47.4577
191,10,10,0,0,0,0.0666667,0.0666667,0,0,19.5863,29.8521,29.8521,47.4537,47.4537,47.4537
192,10,10,0,0,0,0.0666667,0.0666667,0,0,19.9873,30.6583,30.6583,47.4496,47.4496,47.4496
193,10,10,0,0,0,0.0666667,0.0666667,0,0,20.3883,31.4645,31.4645,47.4454,47.4454,47.4454
194,10,10,0,0,0,0.0666667,0.0666667,0,0,20.7893,32.2706,32.2706,47.4412,47.4412,47.4412
195,10,10,0,0,0,0.0666667,0.0666667,0,0,21.1902,33.0766,33.0766,47.437,47.437,47.437
196,10,10,0,0,0,0.0666667,0.0666667,0,0,21.5911,33.8827,33.8827,47.4326,47.4326,47.4326
197,10,10,0,0,0,0.0666667,0.0666667,0,0,21.9919,34.6886,34.6886,47.4283,47.4283,47.4283
198,10,10,0,0,0,0.0666667,0.0666667,0,0,22.3926,35.4946,35.4946,47.4239,47.4239,47.4239
199,10,10,0,0,0,0.0666667,0.0666667,0,0,22.7933,36.3004,36.3004,47.4194,47.4194,47.4194
200,10,10,0,0,0,0.0666667,0.0666667,0,0,23.194,37.1063,37.1063,47.4149,47.4149,47.4149
201,10,10,0,0,0,0.0666667,0.0666667,0,0,23.5946,37.912,37.912,47.4103,47.4103,47.4103
202,10,10,0,0,0,0.0666667,0.0666667,0,0,23.9951,38.7177,38.7177,47.4057,47.4057,47.4057
203,10,10,0,0,0,0.0666667,0.0666667,0,0,24.3956,39.5234,39.5234,47.4011,47.4011,47.4011
204,10,10,0,0,0,0.0666667,0.0666667,0,0,24.7961,40.329,40.329,47.3963,47.3963,47.3963
205,10,10,2,0,0,0.0666667,0.0666667,0,0,21.2489,37.8053,40.3245,45.5072,47.3918,47.3918
206,10,10,2,0,0,0.0666667,0.0666667,0,0,20.2928,33.3639,39.6484,43.6183,47.3875,47.3875
207,10,10,2,0,0,0.0666667,0.0666667,0,0,19.4395,29.8865,37.9071,42.2656,46.8473,47.3834
208,10,10,2,0,0,0.0666667,0.0666667,0,0,18.5403,27.4428,35.371,41.2224,45.807,47.3795
209,10,10,2,0,0,0.0666667,0.0666667,0,0,17.699,25.6511,32.6079,40.0482,44.5692,47.2233
210,10,10,2,0,0,0.0666667,0.0666667,0,0,16.962,24.2333,30.0564,38.4584,43.3439,46.7827
211,10,10,2,0,0,0.0666667,0.0666667,0,0,16.3368,23.0822,27.867,36.4445,42.1361,46.0536
212,10,10,2,0,0,0.0666667,0.0666667,0,0,15.8139,22.1361,26.0472,34.1855,40.8236,45.1207
213,10,10,2,0.075,0.075,0,0,0,0,14.9739,19.734,24.5529,34.1723,39.2891,44.0655
214,10,10,2,0.075,0.075,0,0,0,0,14.1857,17.706,23.1123,34.2512,37.5353,42.9106
215,10,10,2,0.075,0.075,0,0,0,0,13.4636,16.1741,21.5032,33.9163,36.2159,41.6262
216,10,10,2,0.075,0.075,0,0,0,0,12.8417,15.002,19.818,33.1986,35.3671,40.1803
217,10,10,2,0.075,0.075,0,0,0,0,12.324,14.0758,18.2153,32.1443,34.7672,38.7354
218,10,10,2,0.075,0.075,0,0,0,0,11.8987,13.3283,16.7924,30.8373,34.1882,37.4604
219,10,10,2,0.075,0.075,0,0,0,0,11.5509,12.7193,15.5797,29.3913,33.4786,36.4146
220,10,10,2,0.075,0.075,0,0,0,0,11.2667,12.2216,14.5688,27.9218,32.5708,35.5516
221,10,10,2,0.075,0.075,0,0,0,0,11.0344,11.8147,13.7354,26.5203,31.4669,34.7722
222,10,10,2,0.075,0.075,0,0,0,0,10.8446,11.482,13.0519,25.2448,30.2164,33.9745
223,10,10,2,0.075,0.075,0,0,0,0,10.6894,11.2101,12.4926,24.1227,28.8911,33.086
224,10,10,2,0.075,0.075,0,0,0,0,10.5626,10.9878,12.0353,23.1588,27.5639,32.0747
225,10,10,0,0.075,0.075,0,0,0,0,10.5612,10.9863,12.0339,25.4364,27.5624,32.0733
226,10,10,0,0.075,0.075,0,0,0,0,10.5597,10.9848,12.0324,27.2487,28.0263,32.0718
227,10,10,0,0.075,0.075,0,0,0,0,10.5582,10.9833,12.0308,28.7665,28.7844,32.0703
228,10,10,0,0.075,0.075,0,0,0,0,10.5566,10.9817,12.0292,29.9134,29.9134,32.0687
229,10,10,0,0.075,0.075,0,0,0,0,10.5549,10.98,12.0276,31.0512,31.0512,32.067
230,10,10,0,0.075,0.075,0,0,0,0,10.5532,10.9783,12.0258,31.9735,31.9735,32.4964
231,10,10,0,0.075,0.075,0,0,0,0,10.5514,10.9765,12.0241,32.8833,32.8833,32.9504
232,10,10,0,0.075,0.075,0,0,0,0,10.5496,10.9747,12.0222,33.6636,33.6636,33.6636
233,10,10,0,0.075,0.075,0,0,0,0,10.5477,10.9728,12.0203,34.4213,34.4213,34.4213
234,10,10,0,0.075,0.075,0,0,0,0,10.5457,10.9708,12.0184,35.1791,35.1791,35.1791
235,10,10,0,0.075,0.075,0,0,0,0,10.5437,10.9688,12.0164,35.9368,35.9368,35.9368
236,10,10,0,0.075,0.075,0,0,0,0,10.5416,10.9668,12.0143,36.6944,36.6944,36.6944
237,10,10,0,0.075,0.075,0,0,0,0,10.5395,10.9646,12.0122,37.4519,37.4519,37.4519
238,10,10,0,0.075,0.075,0,0,0,0,10.5373,10.9625,12.01,38.2095,38.2095,38.2095
239,10,10,0,0.075,0.075,0,0,0,0,10.5351,10.9602,12.0078,38.9669,38.9669,38.9669
240,10,10,0,0.075,0.075,0,0,0,0,10.5328,10.9579,12.0055,39.7243,39.7243,39.7243
241,10,10,0,0.075,0.075,0,0,0,0,10.5304,10.9556,12.0031,40.4816,40.4816,40.4816
242,10,10,0,0.075,0.075,0,0,0,0,10.528,10.9532,12.0007,41.2389,41.2389,41.2389
243,10,10,0,0.075,0.075,0,0,0,0,10.5256,10.9507,11.9982,41.9961,41.9961,41.9961
244,10,10,0,0.075,0.075,0,0,0,0,10.523,10.9482,11.9957,42.7533,42.7533,42.7533
