minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
21,20,15,0,0,0,0,0,0.00663327,0.0253196,35.2484,39.6211,47.1067,52.3196,52.8906,52.8906
22,20,15,0,0,0,0,0,0.00665979,0.0252822,35.6798,39.8937,47.1616,52.3167,52.8859,52.8859
23,20,15,0,0,0,0,0,0.0066861,0.025244,36.1053,40.1667,47.2202,52.3141,52.8812,52.8812
24,20,15,0,0,0,0,0,0.00671221,0.025205,36.5251,40.44,47.2826,52.3118,52.8766,52.8766
25,20,15,0,0,0,0,0,0.00673811,0.0251652,36.9394,40.7134,47.3487,52.3098,52.8721,52.8721
26,20,15,0,0,0,0,0,0.00676381,0.0251248,37.3484,40.9865,47.4183,52.3081,52.8676,52.8676
27,20,15,0,0,0,0,0,0.0067893,0.0250836,37.7522,41.2594,47.4915,52.3069,52.8632,52.8632
28,20,15,0,0,0,0,0,0.00681459,0.0250417,38.1511,41.5318,47.5681,52.3061,52.8589,52.8589
29,20,15,0,0,0,0,0,0.00683968,0.0249992,38.5451,41.8036,47.6481,52.3058,52.8547,52.8547
30,20,15,0,0,0,0,0,0.00686457,0.0249561,38.9344,42.0748,47.7313,52.3059,52.8507,52.8507
31,20,15,0,0,0,0,0,0.00688925,0.0249123,39.3192,42.3452,47.8175,52.3066,52.8467,52.8467
32,20,15,0,0,0,0,0,0.00691374,0.024868,39.6996,42.6147,47.9067,52.3078,52.8429,52.8429
33,20,15,0,0,0,0,0,0.00693802,0.024823,40.0756,42.8833,47.9988,52.3097,52.8393,52.8393
34,20,15,0,0,0,0,0,0.00696212,0.0247775,40.4475,43.1509,48.0936,52.3121,52.8359,52.8359
35,20,15,0,0,0,0,0,0.00698602,0.0247315,40.8154,43.4174,48.1909,52.3152,52.8326,52.8326
36,20,15,0,0,0,0,0,0.00700973,0.024685,41.1793,43.6829,48.2907,52.3189,52.8295,52.8295
37,20,15,0,0,0,0,0,0.00703325,0.024638,41.5393,43.9472,48.3928,52.3234,52.8266,52.8266
38,20,15,0,0,0,0,0,0.00705658,0.0245904,41.8957,44.2104,48.4971,52.3285,52.824,52.824
39,20,15,0,0,0,0,0,0.00707973,0.0245424,42.2484,44.4723,48.6034,52.3343,52.8216,52.8216
40,20,15,0,0,0,0,0,0.00710271,0.024494,42.5975,44.7331,48.7116,52.3409,52.8195,52.8195
41,20,15,0,0,0,0,0,0.0071255,0.0244451,42.9432,44.9927,48.8217,52.3482,52.8176,52.8176
42,20,15,0,0,0,0,0,0.00714812,0.0243958,43.2856,45.251,48.9334,52.3563,52.816,52.816
43,20,15,0,0,0,0,0,0.00717057,0.024346,43.6247,45.508,49.0466,52.365,52.8147,52.8147
44,20,15,0,0,0,0,0,0.00719285,0.0242958,43.9606,45.7638,49.1614,52.3746,52.8137,52.8137
45,20,15,0,0,0,0,0,0.00721497,0.0242453,44.2935,46.0184,49.2774,52.3848,52.8131,52.8131
46,20,15,0,0,0,0,0,0.00723692,0.0241943,44.6233,46.2717,49.3947,52.3958,52.8127,52.8127
47,20,15,0,0,0,0,0,0.00725871,0.024143,44.9501,46.5237,49.5132,52.4075,52.8127,52.8127
48,20,15,0,0,0,0,0,0.00728035,0.0240913,45.2741,46.7745,49.6327,52.42,52.813,52.813
49,20,15,0,0,0,0,0,0.00730183,0.0240393,45.5952,47.024,49.7531,52.4331,52.8137,52.8137
50,20,15,0,0,0,0,0,0.00732316,0.0239869,45.9137,47.2723,49.8745,52.4469,52.8147,52.8147
51,20,15,0,0,0,0,0,0.00734434,0.0239341,46.2294,47.5194,49.9967,52.4614,52.8161,52.8161
52,20,15,0,0,0,0,0,0.00736537,0.0238811,46.5425,47.7652,50.1196,52.4766,52.8178,52.8178
53,20,15,0,0,0,0,0,0.00738626,0.0238277,46.853,48.0098,50.2432,52.4924,52.82,52.82
54,20,15,0,0,0,0,0,0.007407,0.023774,47.161,48.2531,50.3673,52.5088,52.8225,52.8225
55,20,15,0,0,0,0,0,0.00742761,0.02372,47.4665,48.4952,50.4921,52.5259,52.8254,52.8254
56,20,15,0,0,0,0,0,0.00744807,0.0236657,47.7696,48.7361,50.6173,52.5436,52.8287,52.8287
57,20,15,0,0,0,0,0,0.0074684,0.0236111,48.0703,48.9758,50.743,52.5618,52.8324,52.8324
58,20,15,0,0,0,0,0,0.0074886,0.0235562,48.3686,49.2142,50.869,52.5807,52.8366,52.8366
59,20,15,0,0,0,0,0,0.00750866,0.023501,48.6646,49.4515,50.9954,52.6002,52.8411,52.8411
60,20,15,0,0,0,0,0,0.00752859,0.0234456,48.9582,49.6874,51.1221,52.6202,52.8461,52.8461
61,20,15,2,0,0,0,0,0.00720157,0.024276,42.0265,48.0295,50.6611,52.3138,52.8278,52.8425
62,20,15,2,0,0,0,0,0.00689726,0.0248979,36.4093,45.5505,49.8737,51.9115,52.7606,52.8378
63,20,15,2,0,0,0,0,0.00661953,0.0253386,32.4986,42.0483,48.5451,51.4666,52.6143,52.8286
64,20,15,2,0,0,0,0,0.00637122,0.02563,29.602,38.3096,46.666,50.9141,52.3777,52.802
65,20,15,2,0,0,0,0,0.00615747,0.0258034,27.3097,34.8829,44.2409,50.1173,52.0622,52.7375
66,20,15,2,0,0,0,0,0.00597772,0.0258936,25.4373,31.9376,41.4279,48.9603,51.6622,52.6158
67,20,15,2,0,0,0,0,0.00582797,0.0259301,23.8912,29.4602,38.4773,47.3658,51.131,52.4266
68,20,15,2,0,0,0,0,0.00570345,0.0259336,22.609,27.3866,35.6134,45.3328,50.3934,52.1628
69,20,15,2,0,0,0,0,0.00559978,0.0259179,21.5426,25.6501,32.9799,42.9495,49.3676,51.8067
70,20,15,2,0,0,0,0,0.00551328,0.0258919,20.6531,24.1938,30.6413,40.3635,47.9931,51.3222
71,20,15,0,0,0,0,0,0.00553774,0.0259005,21.0161,24.4808,30.7665,40.3719,47.9894,51.3174
72,20,15,0,0,0,0,0,0.00556203,0.025908,21.3756,24.7666,30.8954,40.3814,47.9858,51.3126
73,20,15,0,0,0,0,0,0.00558615,0.0259146,21.7317,25.0512,31.0276,40.3921,47.9822,51.3078
74,20,15,0,0,0,0,0,0.0056101,0.0259202,22.0845,25.3346,31.1633,40.404,47.9787,51.3031
75,20,15,0,0,0,0,0,0.00563387,0.0259249,22.4339,25.6167,31.3021,40.4172,47.9753,51.2983
76,20,15,0,0,0,0,0,0.00565748,0.0259287,22.7802,25.8974,31.4439,40.4317,47.972,51.2936
77,20,15,0,0,0,0,0,0.00568091,0.0259316,23.1232,26.1768,31.5887,40.4478,47.9688,51.2889
78,20,15,0,0,0,0,0,0.00570417,0.0259336,23.4632,26.4549,31.7363,40.4653,47.9657,51.2842
79,20,15,0,0,0,0,0,0.00572727,0.0259348,23.8001,26.7315,31.8865,40.4845,47.9627,51.2795
80,20,15,0,0,0,0,0,0.0057502,0.0259351,24.134,27.0067,32.0393,40.5053,47.9598,51.2749
81,20,15,0,0,0,0,0,0.00577296,0.0259346,24.4649,27.2805,32.1943,40.5279,47.9571,51.2702
82,20,15,0,0,0,0,0,0.00579556,0.0259333,24.7929,27.5529,32.3516,40.5523,47.9545,51.2656
83,20,15,0,0,0,0,0,0.005818,0.0259312,25.1181,27.8238,32.511,40.5785,47.9521,51.261
84,20,15,0,0,0,0,0,0.00584028,0.0259284,25.4404,28.0932,32.6724,40.6066,47.9499,51.2565
85,20,15,0,0,0,0,0,0.00586239,0.0259248,25.76,28.3612,32.8355,40.6367,47.9478,51.252
86,20,15,0,0,0,0,0,0.00588435,0.0259205,26.0768,28.6277,33.0004,40.6688,47.946,51.2475
87,20,15,0,0,0,0,0,0.00590616,0.0259154,26.391,28.8927,33.1669,40.7029,47.9444,51.2431
88,20,15,0,0,0,0,0,0.0059278,0.0259097,26.7026,29.1563,33.3348,40.7392,47.943,51.2387
89,20,15,0,0,0,0,0,0.0059493,0.0259032,27.0115,29.4183,33.504,40.7775,47.9419,51.2344
90,20,15,0,0,0,0,0,0.00597064,0.0258961,27.3179,29.6789,33.6745,40.818,47.9411,51.2301
91,20,15,0,0,0,0,0,0.00599183,0.0258884,27.6218,29.938,33.8461,40.8607,47.9405,51.2258
92,20,15,0,0,0,0,0,0.00601287,0.02588,27.9232,30.1956,34.0187,40.9055,47.9403,51.2216
93,20,15,0,0,0,0,0,0.00603376,0.0258709,28.2222,30.4518,34.1923,40.9525,47.9405,51.2175
94,20,15,0,0,0,0,0,0.00605451,0.0258613,28.5188,30.7065,34.3667,41.0017,47.941,51.2134
95,20,15,0,0,0,0,0,0.00607511,0.025851,28.813,30.9597,34.5418,41.0531,47.9419,51.2093
96,20,15,0,0,0,0,0,0.00609557,0.0258402,29.1049,31.2114,34.7177,41.1067,47.9432,51.2054
97,20,15,0,0,0,0,0,0.00611589,0.0258288,29.3945,31.4618,34.8941,41.1625,47.9449,51.2015
98,20,15,0,0,0,0,0,0.00613607,0.0258168,29.6819,31.7106,35.071,41.2204,47.9472,51.1976
99,20,15,0,0,0,0,0,0.00615611,0.0258042,29.967,31.958,35.2484,41.2804,47.9499,51.1939
100,20,15,0,0,0,0,0,0.00617601,0.0257912,30.25,32.204,35.4262,41.3426,47.9531,51.1903
101,20,15,0,0,0,0,0,0.00619578,0.0257776,30.5307,32.4485,35.6043,41.4069,47.957,51.1867
102,20,15,0,0,0,0,0,0.00621541,0.0257635,30.8094,32.6917,35.7826,41.4732,47.9614,51.1833
103,20,15,0,0,0,0,0,0.00623491,0.0257488,31.0859,32.9334,35.9612,41.5415,47.9664,51.1799
104,20,15,0,0,0,0,0,0.00625428,0.0257337,31.3604,33.1737,36.1399,41.6118,47.972,51.1767
105,20,15,0,0,0,0,0,0.00627352,0.0257182,31.6328,33.4126,36.3186,41.6841,47.9784,51.1736
106,20,15,0,0,0,0,0,0.00629263,0.0257021,31.9032,33.6501,36.4975,41.7583,47.9854,51.1707
107,20,15,0,0,0,0,0,0.00631161,0.0256856,32.1716,33.8863,36.6763,41.8343,47.9932,51.1679
108,20,15,0,0,0,0,0,0.00633047,0.0256686,32.4381,34.1211,36.8551,41.9122,48.0017,51.1652
109,20,15,0,0,0,0,0,0.0063492,0.0256512,32.7026,34.3545,37.0339,41.9918,48.0111,51.1627
110,20,15,0,0,0,0,0,0.00636781,0.0256333,32.9652,34.5866,37.2125,42.0731,48.0212,51.1604
111,20,15,0,0,0,0,0,0.0063863,0.0256151,33.2259,34.8173,37.3909,42.1561,48.0322,51.1583
112,20,15,0,0,0,0,0,0.00640467,0.0255964,33.4848,35.0468,37.5692,42.2407,48.0441,51.1563
113,20,15,0,0,0,0,0,0.00642292,0.0255773,33.7418,35.2748,37.7473,42.3268,48.0569,51.1546
114,20,15,0,0,0,0,0,0.00644105,0.0255578,33.9971,35.5016,37.9251,42.4145,48.0706,51.1531
115,20,15,0,0,0,0,0,0.00645906,0.025538,34.2505,35.7271,38.1027,42.5036,48.0853,51.1519
116,20,15,0,0,0,0,0,0.00647696,0.0255177,34.5022,35.9513,38.2799,42.5941,48.1009,51.1508
117,20,15,0,0,0,0,0,0.00649475,0.0254971,34.7521,36.1742,38.4569,42.6859,48.1176,51.1501
118,20,15,0,0,0,0,0,0.00651242,0.0254762,35.0004,36.3959,38.6335,42.779,48.1352,51.1496
119,20,15,0,0,0,0,0,0.00652998,0.0254548,35.2469,36.6163,38.8098,42.8734,48.1538,51.1494
120,20,15,0,0,0,0,0,0.00654743,0.0254332,35.4918,36.8355,38.9857,42.9689,48.1735,51.1494
121,20,15,0,0,0,0,0,0.00656477,0.0254112,35.735,37.0534,39.1612,43.0656,48.1943,51.1498
122,20,15,0,0,0,0,0,0.00658201,0.0253888,35.9766,37.2701,39.3363,43.1633,48.2161,51.1506
123,20,15,0,0,0,0,0,0.00659914,0.0253662,36.2166,37.4856,39.5109,43.2621,48.2389,51.1516
124,20,15,0,0,0,0,0,0.00661616,0.0253432,36.455,37.6999,39.6851,43.3618,48.2628,51.153
125,20,15,0,0,0,0,0,0.00663308,0.0253199,36.6918,37.913,39.8589,43.4625,48.2878,51.1548
126,20,15,0,0,0,0,0,0.00664989,0.0252963,36.9271,38.1249,40.0322,43.5641,48.3139,51.157
127,20,15,0,0,0,0,0,0.00666661,0.0252724,37.1609,38.3357,40.2051,43.6665,48.3411,51.1595
128,20,15,0,0,0,0,0,0.00668322,0.0252482,37.3932,38.5453,40.3775,43.7697,48.3693,51.1625
129,20,15,0,0,0,0,0,0.00669974,0.0252237,37.624,38.7538,40.5494,43.8736,48.3986,51.1658
130,20,15,0,0,0,0,0,0.00671616,0.025199,37.8533,38.9612,40.7207,43.9783,48.4289,51.1696
131,20,15,2,0,0,0,0,0.00649216,0.0255002,33.1905,37.7637,40.2549,43.041,47.2719,50.5938
132,20,15,2,0,0,0,0,0.00628526,0.0257084,29.449,36.0445,39.5655,42.2332,46.0999,49.8516
133,20,15,2,0,0,0,0,0.00609847,0.0258386,26.8637,33.6638,38.5332,41.5319,44.9862,48.9546
134,20,15,2,0,0,0,0,0.00593255,0.0259083,24.9608,31.1379,37.1649,40.8479,43.9696,47.9457
135,20,15,2,0,0,0,0,0.00579018,0.0259337,23.4609,28.8245,35.4684,40.0654,43.0622,46.8829
136,20,15,2,0,0,0,0,0.00567061,0.0259304,22.2358,26.8355,33.5437,39.0958,42.2411,45.8218
137,20,15,2,0,0,0,0,0.005571,0.0259106,21.2208,25.1631,31.5459,37.8834,41.4494,44.805
138,20,15,2,0,0,0,0,0.00548809,0.0258822,20.3751,23.764,29.6129,36.4248,40.6139,43.8539
139,20,15,2,0.075,0.075,0,0,0,0,19.345,22.3229,27.6821,37.0247,39.6557,42.9603
140,20,15,2,0.075,0.075,0,0,0,0,18.5238,21.0736,25.889,37.2984,38.7105,42.0948
141,20,15,2,0.075,0.075,0,0,0,0,17.8715,20.0031,24.2619,36.9859,38.096,41.2092
142,20,15,2,0.075,0.075,0,0,0,0,17.346,19.1041,22.8129,36.1985,37.7325,40.3024
143,20,15,2,0.075,0.075,0,0,0,0,16.9186,18.3602,21.542,35.069,37.4381,39.4743
144,20,15,2,0.075,0.075,0,0,0,0,16.5696,17.7493,20.4434,33.7745,37.0187,38.7956
145,20,15,2,0.075,0.075,0,0,0,0,16.2842,17.2491,19.5065,32.4509,36.3702,38.2588
146,20,15,0,0.075,0.075,0,0,0,0,16.2848,17.2496,19.5067,34.7354,36.3677,38.256
147,20,15,0,0.075,0.075,0,0,0,0,16.2854,17.25,19.5069,36.595,36.7897,38.2532
148,20,15,0,0.075,0.075,0,0,0,0,16.2859,17.2504,19.5071,37.8181,37.8181,38.2802
149,20,15,0,0.075,0.075,0,0,0,0,16.2865,17.2508,19.5073,38.7299,38.7299,38.7347
150,20,15,0,0.075,0.075,0,0,0,0,16.2871,17.2513,19.5075,39.4908,39.4908,39.4908
151,20,15,0,0.075,0.075,0,0,0,0,16.2877,17.2517,19.5078,40.2499,40.2499,40.2499
152,20,15,0,0.075,0.075,0,0,0,0,16.2882,17.2521,19.508,41.0089,41.0089,41.0089
153,20,15,0,0.075,0.075,0,0,0,0,16.2888,17.2525,19.5083,41.7678,41.7678,41.7678
154,20,15,0,0.075,0.075,0,0,0,0,16.2894,17.2529,19.5086,42.5266,42.5266,42.5266
155,20,15,0,0.075,0.075,0,0,0,0,16.29,17.2534,19.5088,43.2853,43.2853,43.2853
156,20,15,0,0.075,0.075,0,0,0,0,16.2905,17.2538,19.5091,44.0439,44.0439,44.0439
157,20,15,0,0.075,0.075,0,0,0,0,16.2911,17.2542,19.5094,44.8023,44.8023,44.8023
158,20,15,0,0.075,0.075,0,0,0,0,16.2917,17.2546,19.5097,45.5606,45.5606,45.5606
159,20,15,0,0.075,0.075,0,0,0,0,16.2923,17.2551,19.51,46.3188,46.3188,46.3188
160,20,15,0,0.075,0.075,0,0,0,0,16.2928,17.2555,19.5103,47.0769,47.0769,47.0769
161,20,15,0,0,0,0,0,0,0,16.2934,17.2559,19.5106,47.0726,47.0728,47.0728
162,20,15,0,0,0,0.0666667,0.0666667,0,0,16.7005,18.8019,19.5913,47.0682,47.0687,47.0687
163,20,15,0,0,0,0.0666667,0.0666667,0,0,17.1075,19.8861,20.1336,47.0638,47.0646,47.0646
164,20,15,0,0,0,0.0666667,0.0666667,0,0,17.5145,20.8229,20.8229,47.0595,47.0605,47.0605
165,20,15,0,0,0,0.0666667,0.0666667,0,0,17.9214,21.6359,21.6359,47.0551,47.0564,47.0564
166,20,15,0,0,0,0.0666667,0.0666667,0,0,18.3282,22.4487,22.4487,47.0508,47.0523,47.0523
167,20,15,0,0,0,0.0666667,0.0666667,0,0,18.735,23.2614,23.2614,47.0465,47.0482,47.0482
168,20,15,0,0,0,0.0666667,0.0666667,0,0,19.1418,24.074,24.074,47.0422,47.0441,47.0441
169,20,15,0,0,0,0.0666667,0.0666667,0,0,19.5485,24.8864,24.8864,47.0378,47.04,47.04
170,20,15,0,0,0,0.0666667,0.0666667,0,0,19.9551,25.6988,25.6988,47.0335,47.0359,47.0359
171,20,15,0,0,0,0.0666667,0.0666667,0,0,20.3617,26.511,26.511,47.0292,47.0318,47.0318
172,20,15,0,0,0,0.0666667,0.0666667,0,0,20.7682,27.323,27.323,47.0249,47.0277,47.0277
173,20,15,0,0,0,0.0666667,0.0666667,0,0,21.1747,28.135,28.135,47.0207,47.0236,47.0236
174,20,15,0,0,0,0.0666667,0.0666667,0,0,21.5811,28.9468,28.9468,47.0164,47.0195,47.0195
175,20,15,0,0,0,0.0666667,0.0666667,0,0,21.9875,29.7585,29.7585,47.0121,47.0154,47.0154
176,20,15,0,0,0,0.0666667,0.0666667,0,0,22.3938,30.57,30.57,47.0079,47.0113,47.0113
177,20,15,0,0,0,0.0666667,0.0666667,0,0,22.8001,31.3815,31.3815,47.0036,47.0072,47.0072
178,20,15,0,0,0,0.0666667,0.0666667,0,0,23.2063,32.1928,32.1928,46.9994,47.0031,47.0031
179,20,15,0,0,0,0.0666667,0.0666667,0,0,23.6124,33.004,33.004,46.9951,46.999,46.999
180,20,15,0,0,0,0.0666667,0.0666667,0,0,24.0185,33.815,33.815,46.9909,46.9949,46.9949
181,20,15,0,0,0,0.0666667,0.0666667,0,0,24.4246,34.626,34.626,46.9867,46.9908,46.9908
182,20,15,0,0,0,0.0666667,0.0666667,0,0,24.8306,35.4368,35.4368,46.9825,46.9867,46.9867
183,20,15,0,0,0,0.0666667,0.0666667,0,0,25.2365,36.2475,36.2475,46.9783,46.9826,46.9826
184,20,15,0,0,0,0.0666667,0.0666667,0,0,25.6424,37.058,37.058,46.9741,46.9785,46.9785
185,20,15,0,0,0,0.0666667,0.0666667,0,0,26.0482,37.8684,37.8684,46.9699,46.9744,46.9744
186,20,15,0,0,0,0.0666667,0.0666667,0,0,26.454,38.6787,38.6787,46.9658,46.9703,46.9703
187,20,15,0,0,0,0.0666667,0.0666667,0,0,26.8597,39.4889,39.4889,46.9616,46.9662,46.9662
188,20,15,0,0,0,0.0666667,0.0666667,0,0,27.2654,40.299,40.299,46.9574,46.9621,46.9621
189,20,15,0,0,0,0.0666667,0.0666667,0,0,27.671,41.1089,41.1089,46.9533,46.9581,46.9581
190,20,15,0,0,0,0.0666667,0.0666667,0,0,28.0766,41.9187,41.9187,46.9491,46.954,46.954
191,20,15,0,0,0,0.0666667,0.0666667,0,0,28.4821,42.7283,42.7283,46.945,46.9499,46.9499
192,20,15,0,0,0,0.0666667,0.0666667,0,0,28.8876,43.5379,43.5379,46.9409,46.9458,46.9458
193,20,15,0,0,0,0.0666667,0.0666667,0,0,29.293,44.3473,44.3473,46.9368,46.9417,46.9417
194,20,15,0,0,0,0.0666667,0.0666667,0,0,29.6983,45.1566,45.1566,46.9327,46.9376,46.9376
195,20,15,0,0,0,0.0666667,0.0666667,0,0,30.1036,45.9657,45.9657,46.9286,46.9335,46.9335
196,20,15,0,0,0,0.0666667,0.0666667,0,0,30.5088,46.7748,46.7748,46.9245,46.9294,46.9294
197,20,15,0,0,0,0.0666667,0.0666667,0,0,30.914,47.1877,47.1877,47.1877,47.1877,47.1877
198,20,15,0,0,0,0.0666667,0.0666667,0,0,31.3192,47.5088,47.5088,47.5088,47.5088,47.5088
199,20,15,0,0,0,0.0666667,0.0666667,0,0,31.7242,47.8298,47.8298,47.8298,47.8298,47.8298
200,20,15,0,0,0,0.0666667,0.0666667,0,0,32.0843,48.1597,48.1597,48.1597,48.1597,48.1597
201,20,15,0,0,0,0.0666667,0.0666667,0,0,32.2678,48.5249,48.5249,48.5249,48.5249,48.5249
202,20,15,0,0,0,0.0666667,0.0666667,0,0,32.4513,48.8901,48.8901,48.8901,48.8901,48.8901
203,20,15,0,0,0,0.0666667,0.0666667,0,0,32.6348,49.2552,49.2552,49.2552,49.2552,49.2552
204,20,15,0,0,0,0.0666667,0.0666667,0,0,32.8182,49.6202,49.6202,49.6202,49.6202,49.6202
205,20,15,2,0,0,0.0666667,0.0666667,0,0,28.3307,46.9033,49.6157,49.6157,49.6157,49.6157
206,20,15,2,0,0,0.0666667,0.0666667,0,0,27.0104,41.7445,48.888,49.6113,49.6113,49.6113
207,20,15,2,0,0,0.0666667,0.0666667,0,0,25.8882,37.5929,46.9572,49.6067,49.6068,49.6068
208,20,15,2,0,0,0.0666667,0.0666667,0,0,24.7493,34.6176,44.0749,49.3966,49.6023,49.6023
209,20,15,2,0,0,0.0666667,0.0666667,0,0,23.7072,32.4587,40.8157,48.6524,49.5978,49.5978
210,20,15,2,0,0,0.0666667,0.0666667,0,0,22.8027,30.7383,37.7652,47.184,49.5348,49.5933
211,20,15,2,0,0,0.0666667,0.0666667,0,0,22.0382,29.337,35.1311,45.049,49.2653,49.5888
212,20,15,2,0,0,0.0666667,0.0666667,0,0,21.3996,28.1838,32.9329,42.509,48.6101,49.5676
213,20,15,2,0,0,0.0666667,0.0666667,0,0,20.8687,27.2305,31.1226,39.8544,47.4502,49.4723
214,20,15,2,0,0,0.0666667,0.0666667,0,0,20.4282,26.4413,29.6372,37.3051,45.7881,49.2015
215,20,15,2,0,0,0.0666667,0.0666667,0,0,20.0631,25.7873,28.4177,34.9892,43.7348,48.6398
216,20,15,2,0,0,0.0666667,0.0666667,0,0,19.7604,25.2454,27.4148,32.9607,41.4555,47.7019
217,20,15,2,0,0,0.0666667,0.0666667,0,0,19.5095,24.7963,26.5882,31.2252,39.1171,46.3651
218,20,15,2,0.075,0.075,0,0,0,0,18.8951,22.7982,25.9058,32.0485,36.8543,44.6737
219,20,15,2,0.075,0.075,0,0,0,0,18.2996,21.1326,25.0898,32.8634,35.0069,42.7213
220,20,15,2,0.075,0.075,0,0,0,0,17.7393,19.8959,23.9899,33.2098,34.0504,40.6242
221,20,15,2,0.075,0.075,0,0,0,0,17.2513,18.9621,22.7352,33.2795,33.6359,38.567
222,20,15,2,0.075,0.075,0,0,0,0,16.8434,18.2294,21.4978,33.0683,33.4438,36.8318
223,20,15,2,0.075,0.075,0,0,0,0,16.508,17.6396,20.3823,32.5207,33.353,35.5425
224,20,15,2,0.075,0.075,0,0,0,0,16.2336,17.1594,19.426,31.7039,33.2501,34.6625
225,20,15,0,0.075,0.075,0,0,0,0,16.2342,17.1599,19.4261,33.6183,33.6183,34.6602
226,20,15,0,0.075,0.075,0,0,0,0,16.2348,17.1603,19.4263,34.5794,34.5794,35.018
227,20,15,0,0.075,0.075,0,0,0,0,16.2354,17.1608,19.4266,35.4855,35.4855,35.4855
228,20,15,0,0.075,0.075,0,0,0,0,16.2359,17.1612,19.4268,36.2453,36.2453,36.2453
229,20,15,0,0.075,0.075,0,0,0,0,16.2365,17.1616,19.427,37.0049,37.0049,37.0049
230,20,15,0,0.075,0.075,0,0,0,0,16.2371,17.1621,19.4272,37.7644,37.7644,37.7644
231,20,15,0,0.075,0.075,0,0,0,0,16.2377,17.1625,19.4275,38.5239,38.5239,38.5239
232,20,15,0,0.075,0.075,0,0,0,0,16.2383,17.1629,19.4277,39.2831,39.2831,39.2831
233,20,15,0,0.075,0.075,0,0,0,0,16.2389,17.1634,19.428,40.0423,40.0423,40.0423
234,20,15,0,0.075,0.075,0,0,0,0,16.2394,17.1638,19.4282,40.8014,40.8014,40.8014
235,20,15,0,0.075,0.075,0,0,0,0,16.24,17.1643,19.4285,41.5603,41.5603,41.5603
236,20,15,0,0.075,0.075,0,0,0,0,16.2406,17.1647,19.4288,42.3191,42.3191,42.3191
237,20,15,0,0.075,0.075,0,0,0,0,16.2412,17.1651,19.4291,43.0778,43.0778,43.0778
238,20,15,0,0.075,0.075,0,0,0,0,16.2418,17.1656,19.4294,43.8364,43.8364,43.8364
239,20,15,0,0.075,0.075,0,0,0,0,16.2424,17.166,19.4296,44.5949,44.5949,44.5949
240,20,15,0,0.075,0.075,0,0,0,0,16.2429,17.1664,19.43,45.3533,45.3533,45.3533
241,20,15,0,0.075,0.075,0,0,0,0,16.2435,17.1669,19.4303,46.1115,46.1115,46.1115
242,20,15,0,0.075,0.075,0,0,0,0,16.2441,17.1673,19.4306,46.8696,46.8696,46.8696
243,20,15,0,0.075,0.075,0,0,0,0,16.2447,17.1677,19.4309,47.6276,47.6276,47.6276
244,20,15,0,0,0,0,0,0,0,16.2453,17.1682,19.4312,47.6232,47.6234,47.6234
