minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
137,20,15,2,0,0,0,0,0.00556685,0.0259094,21.175,25.094,31.4486,37.769,41.3527,44.7609
138,20,15,2,0,0,0,0,0.00548439,0.0258806,20.3343,23.7023,29.5245,36.314,40.5116,43.7952
139,20,15,2,0.075,0.075,0,0,0,0,19.3106,22.2687,27.6016,36.9115,39.5499,42.8895
140,20,15,2,0.075,0.075,0,0,0,0,18.4944,21.0263,25.8163,37.1852,38.6029,42.0142
141,20,15,2,0.075,0.075,0,0,0,0,17.846,19.962,24.1966,36.8749,37.9875,41.1211
142,20,15,2,0.075,0.075,0,0,0,0,17.3237,19.0682,22.7545,36.0914,37.6239,40.2089
143,20,15,2,0.075,0.075,0,0,0,0,16.899,18.3286,21.49,34.9671,37.3304,39.3772
144,20,15,2,0.075,0.075,0,0,0,0,16.5521,17.7214,20.3972,33.6783,36.9129,38.6962
145,20,15,2,0.075,0.075,0,0,0,0,16.2686,17.2243,19.4653,32.3607,36.2675,38.1583
146,20,15,0,0.075,0.075,0,0,0,0,16.2676,17.2233,19.4643,34.6388,36.2665,38.1573
147,20,15,0,0.075,0.075,0,0,0,0,16.2666,17.2223,19.4633,36.4937,36.6885,38.1563
148,20,15,0,0.075,0.075,0,0,0,0,16.2654,17.2211,19.4621,37.7156,37.7156,38.1829
149,20,15,0,0.075,0.075,0,0,0,0,16.2642,17.22,19.4609,38.6261,38.6261,38.6375
150,20,15,0,0.075,0.075,0,0,0,0,16.263,17.2187,19.4597,39.3883,39.3883,39.3883
151,20,15,0,0.075,0.075,0,0,0,0,16.2617,17.2174,19.4584,40.1467,40.1467,40.1467
152,20,15,0,0.075,0.075,0,0,0,0,16.2604,17.2161,19.4571,40.905,40.905,40.905
153,20,15,0,0.075,0.075,0,0,0,0,16.2589,17.2147,19.4556,41.6633,41.6633,41.6633
154,20,15,0,0.075,0.075,0,0,0,0,16.2575,17.2132,19.4542,42.4215,42.4215,42.4215
155,20,15,0,0.075,0.075,0,0,0,0,16.2559,17.2117,19.4526,43.1797,43.1797,43.1797
156,20,15,0,0.075,0.075,0,0,0,0,16.2544,17.2101,19.4511,43.9378,43.9378,43.9378
157,20,15,0,0.075,0.075,0,0,0,0,16.2527,17.2084,19.4494,44.6958,44.6958,44.6958
158,20,15,0,0.075,0.075,0,0,0,0,16.251,17.2067,19.4477,45.4538,45.4538,45.4538
159,20,15,0,0.075,0.075,0,0,0,0,16.2492,17.205,19.4459,46.2117,46.2117,46.2117
160,20,15,0,0.075,0.075,0,0,0,0,16.2474,17.2031,19.4441,46.9696,46.9696,46.9696
161,20,15,0,0.075,0.075,0,0,0,0,16.2456,17.2013,19.4423,47.7274,47.7274,47.7274
162,20,15,0,0,0,0,0,0,0,16.2436,17.1993,19.4403,47.7255,47.7255,47.7255
163,20,15,0,0,0,0.0666667,0.0666667,0,0,16.6469,18.7371,19.5194,47.7236,47.7236,47.7236
164,20,15,0,0,0,0.0666667,0.0666667,0,0,17.05,19.8155,20.0576,47.7216,47.7216,47.7216
165,20,15,0,0,0,0.0666667,0.0666667,0,0,17.4532,20.7449,20.7449,47.7195,47.7195,47.7195
166,20,15,0,0,0,0.0666667,0.0666667,0,0,17.8563,21.5531,21.5531,47.7174,47.7174,47.7174
167,20,15,0,0,0,0.0666667,0.0666667,0,0,18.2593,22.3613,22.3613,47.7153,47.7153,47.7153
168,20,15,0,0,0,0.0666667,0.0666667,0,0,18.6623,23.1695,23.1695,47.7131,47.7131,47.7131
169,20,15,0,0,0,0.0666667,0.0666667,0,0,19.0652,23.9776,23.9776,47.7109,47.7109,47.7109
170,20,15,0,0,0,0.0666667,0.0666667,0,0,19.4681,24.7856,24.7856,47.7086,47.7086,47.7086
171,20,15,0,0,0,0.0666667,0.0666667,0,0,19.8709,25.5936,25.5936,47.7063,47.7063,47.7063
172,20,15,0,0,0,0.0666667,0.0666667,0,0,20.2737,26.4015,26.4015,47.7039,47.7039,47.7039
173,20,15,0,0,0,0.0666667,0.0666667,0,0,20.6764,27.2094,27.2094,47.7014,47.7014,47.7014
174,20,15,0,0,0,0.0666667,0.0666667,0,0,21.0791,28.0173,28.0173,47.6989,47.6989,47.6989
175,20,15,0,0,0,0.0666667,0.0666667,0,0,21.4817,28.825,28.825,47.6964,47.6964,47.6964
176,20,15,0,0,0,0.0666667,0.0666667,0,0,21.8842,29.6328,29.6328,47.6938,47.6938,47.6938
177,20,15,0,0,0,0.0666667,0.0666667,0,0,22.2868,30.4405,30.4405,47.6911,47.6911,47.6911
178,20,15,0,0,0,0.0666667,0.0666667,0,0,22.6892,31.2481,31.2481,47.6884,47.6884,47.6884
179,20,15,0,0,0,0.0666667,0.0666667,0,0,23.0916,32.0557,32.0557,47.6857,47.6857,47.6857
180,20,15,0,0,0,0.0666667,0.0666667,0,0,23.494,32.8632,32.8632,47.6829,47.6829,47.6829
181,20,15,0,0,0,0.0666667,0.0666667,0,0,23.8963,33.6707,33.6707,47.68,47.68,47.68
182,20,15,0,0,0,0.0666667,0.0666667,0,0,24.2986,34.4781,34.4781,47.6771,47.6771,47.6771
183,20,15,0,0,0,0.0666667,0.0666667,0,0,24.7008,35.2855,35.2855,47.6742,47.6742,47.6742
184,20,15,0,0,0,0.0666667,0.0666667,0,0,25.103,36.0928,36.0928,47.6712,47.6712,47.6712
185,20,15,0,0,0,0.0666667,0.0666667,0,0,25.5051,36.9001,36.9001,47.6681,47.6681,47.6681
186,20,15,0,0,0,0.0666667,0.0666667,0,0,25.9071,37.7073,37.7073,47.665,47.665,47.665
187,20,15,0,0,0,0.0666667,0.0666667,0,0,26.3091,38.5145,38.5145,47.6619,47.6619,47.6619
188,20,15,0,0,0,0.0666667,0.0666667,0,0,26.7111,39.3216,39.3216,47.6586,47.6586,47.6586
189,20,15,0,0,0,0.0666667,0.0666667,0,0,27.113,40.1287,40.1287,47.6554,47.6554,47.6554
190,20,15,0,0,0,0.0666667,0.0666667,0,0,27.5149,40.9357,40.9357,47.6521,47.6521,47.6521
191,20,15,0,0,0,0.0666667,0.0666667,0,0,27.9167,41.7427,41.7427,47.6487,47.6487,47.6487
192,20,15,0,0,0,0.0666667,0.0666667,0,0,28.3184,42.5496,42.5496,47.6453,47.6453,47.6453
193,20,15,0,0,0,0.0666667,0.0666667,0,0,28.7201,43.3565,43.3565,47.6418,47.6418,47.6418
194,20,15,0,0,0,0.0666667,0.0666667,0,0,29.1218,44.1633,44.1633,47.6383,47.6383,47.6383
195,20,15,0,0,0,0.0666667,0.0666667,0,0,29.5234,44.9701,44.9701,47.6348,47.6348,47.6348
196,20,15,0,0,0,0.0666667,0.0666667,0,0,29.9249,45.7768,45.7768,47.6311,47.6311,47.6311
197,20,15,0,0,0,0.0666667,0.0666667,0,0,30.3264,46.5834,46.5834,47.6275,47.6275,47.6275
198,20,15,0,0,0,0.0666667,0.0666667,0,0,30.7279,47.3901,47.3901,47.6238,47.6238,47.6238
199,20,15,0,0,0,0.0666667,0.0666667,0,0,31.1293,47.8506,47.8506,47.8506,47.8506,47.8506
200,20,15,0,0,0,0.0666667,0.0666667,0,0,31.5306,48.1709,48.1709,48.1709,48.1709,48.1709
201,20,15,0,0,0,0.0666667,0.0666667,0,0,31.9319,48.4912,48.4912,48.4912,48.4912,48.4912
202,20,15,0,0,0,0.0666667,0.0666667,0,0,32.3067,48.8167,48.8167,48.8167,48.8167,48.8167
203,20,15,0,0,0,0.0666667,0.0666667,0,0,32.4869,49.1811,49.1811,49.1811,49.1811,49.1811
204,20,15,0,0,0,0.0666667,0.0666667,0,0,32.6671,49.5454,49.5454,49.5454,49.5454,49.5454
205,20,15,2,0,0,0.0666667,0.0666667,0,0,28.2047,46.8138,49.5415,49.5415,49.5415,49.5415
206,20,15,2,0,0,0.0666667,0.0666667,0,0,26.9158,41.6375,48.8105,49.5379,49.5379,49.5379
207,20,15,2,0,0,0.0666667,0.0666667,0,0,25.8129,37.4807,46.8755,49.5344,49.5344,49.5344
208,20,15,2,0,0,0.0666667,0.0666667,0,0,24.6855,34.5106,43.9868,49.3242,49.5311,49.5311
209,20,15,2,0,0,0.0666667,0.0666667,0,0,23.6513,32.3615,40.7207,48.5786,49.528,49.528
210,20,15,2,0,0,0.0666667,0.0666667,0,0,22.7529,30.6502,37.6676,47.1069,49.4662,49.5251
211,20,15,2,0,0,0.0666667,0.0666667,0,0,21.9932,29.2569,35.0349,44.967,49.1973,49.5223
212,20,15,2,0,0,0.0666667,0.0666667,0,0,21.3585,28.1104,32.8408,42.4219,48.5414,49.503
213,20,15,2,0,0,0.0666667,0.0666667,0,0,20.831,27.1629,31.0359,39.7639,47.3793,49.4093
214,20,15,2,0,0,0.0666667,0.0666667,0,0,20.3934,26.3785,29.5563,37.2135,45.7138,49.1397
215,20,15,2,0,0,0.0666667,0.0666667,0,0,20.0307,25.7287,28.3426,34.8987,43.6565,48.5781
216,20,15,2,0,0,0.0666667,0.0666667,0,0,19.7302,25.1904,27.3448,32.873,41.3738,47.6391
217,20,15,2,0,0,0.0666667,0.0666667,0,0,19.4813,24.7444,26.523,31.1414,39.0331,46.3
218,20,15,2,0.075,0.075,0,0,0,0,18.8699,22.7543,25.8449,31.9619,36.7696,44.6056
219,20,15,2,0.075,0.075,0,0,0,0,18.2772,21.0956,25.0334,32.7754,34.922,42.6501
220,20,15,2,0.075,0.075,0,0,0,0,17.7196,19.864,23.9385,33.1225,33.9648,40.5503
221,20,15,2,0.075,0.075,0,0,0,0,17.2339,18.9343,22.6892,33.1934,33.5505,38.4909
222,20,15,2,0.075,0.075,0,0,0,0,16.8279,18.2048,21.457,32.9847,33.3591,36.754
223,20,15,2,0.075,0.075,0,0,0,0,16.4942,17.6177,20.3461,32.4409,33.2694,35.4636
224,20,15,2,0.075,0.075,0,0,0,0,16.2211,17.1398,19.3936,31.6283,33.1681,34.5831
225,20,15,0,0.075,0.075,0,0,0,0,16.2203,17.139,19.3928,33.5369,33.5369,34.5823
226,20,15,0,0.075,0.075,0,0,0,0,16.2194,17.1381,19.392,34.4966,34.4966,34.9394
227,20,15,0,0.075,0.075,0,0,0,0,16.2185,17.1371,19.391,35.4029,35.4029,35.4029
228,20,15,0,0.075,0.075,0,0,0,0,16.2175,17.1362,19.39,36.1616,36.1616,36.1616
229,20,15,0,0.075,0.075,0,0,0,0,16.2165,17.1351,19.389,36.9203,36.9203,36.9203
230,20,15,0,0.075,0.075,0,0,0,0,16.2153,17.134,19.3879,37.6789,37.6789,37.6789
231,20,15,0,0.075,0.075,0,0,0,0,16.2142,17.1328,19.3867,38.4374,38.4374,38.4374
232,20,15,0,0.075,0.075,0,0,0,0,16.213,17.1316,19.3855,39.1958,39.1958,39.1958
233,20,15,0,0.075,0.075,0,0,0,0,16.2117,17.1303,19.3842,39.9543,39.9543,39.9543
234,20,15,0,0.075,0.075,0,0,0,0,16.2103,17.129,19.3829,40.7126,40.7126,40.7126
235,20,15,0,0.075,0.075,0,0,0,0,16.209,17.1276,19.3815,41.4709,41.4709,41.4709
236,20,15,0,0.075,0.075,0,0,0,0,16.2075,17.1262,19.38,42.2291,42.2291,42.2291
237,20,15,0,0.075,0.075,0,0,0,0,16.206,17.1247,19.3785,42.9873,42.9873,42.9873
238,20,15,0,0.075,0.075,0,0,0,0,16.2044,17.1231,19.377,43.7454,43.7454,43.7454
239,20,15,0,0.075,0.075,0,0,0,0,16.2028,17.1215,19.3753,44.5035,44.5035,44.5035
240,20,15,0,0.075,0.075,0,0,0,0,16.2011,17.1198,19.3737,45.2615,45.2615,45.2615
241,20,15,0,0.075,0.075,0,0,0,0,16.1994,17.118,19.3719,46.0194,46.0194,46.0194
242,20,15,0,0.075,0.075,0,0,0,0,16.1976,17.1162,19.3701,46.7773,46.7773,46.7773
243,20,15,0,0.075,0.075,0,0,0,0,16.1957,17.1144,19.3683,47.5352,47.5352,47.5352
