minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
13, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.181218, 0,16.23,72.09,15.00,15.00,15.00,15.00,23.13,64.67
14, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.182021, 0,16.23,72.09,15.00,15.00,15.00,15.00,23.92,64.70
15, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.188641, 0,16.23,72.09,15.00,15.00,15.00,15.01,24.71,64.73
16, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.189731, 0,16.23,72.09,15.01,15.01,15.01,15.01,25.52,64.75
17, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.190693, 0,16.23,72.09,15.01,15.01,15.01,15.01,26.32,64.77
18, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.191539, 0,16.23,72.09,15.01,15.01,15.01,15.01,27.13,64.79
19, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.198204, 0,16.23,72.09,15.01,15.01,15.01,15.01,27.94,64.80
20, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.199302, 0,16.23,72.09,15.01,15.01,15.01,15.01,28.76,64.81
21, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.200284, 0,16.23,72.09,15.01,15.01,15.01,15.01,29.57,64.81
22, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.201159, 0,16.23,72.09,15.01,15.01,15.01,15.01,30.39,64.82
23, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.207866, 0,16.23,72.09,15.01,15.01,15.01,15.01,31.21,64.82
24, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.208967, 0,16.23,72.09,15.01,15.01,15.01,15.01,32.03,64.82
25, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.209961, 0,16.23,72.09,15.01,15.01,15.01,15.01,32.86,64.82
26, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.210854, 0,16.23,72.09,15.01,15.01,15.01,15.01,33.68,64.82
27, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.217601, 0,16.23,72.09,15.01,15.01,15.01,15.01,34.50,64.82
28, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.218703, 0,16.23,72.09,15.01,15.01,15.01,15.01,35.33,64.82
29, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.219703, 0,16.23,72.09,15.01,15.01,15.01,15.01,36.15,64.82
30, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.226194, 0,16.23,72.09,15.01,15.01,15.01,15.02,36.97,64.82
31, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.227393, 0,16.23,72.09,15.01,15.01,15.01,15.02,37.80,64.82
32, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.228493, 0,16.23,72.09,15.01,15.01,15.01,15.02,38.62,64.81
33, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.229498, 0,16.23,72.09,15.01,15.01,15.01,15.03,39.44,64.81
34, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.236041, 0,16.23,72.09,15.01,15.01,15.01,15.03,40.26,64.81
35, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.237232, 0,16.23,72.09,15.01,15.01,15.01,15.04,41.07,64.80
36, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.238328, 0,16.23,72.09,15.01,15.01,15.01,15.06,41.89,64.80
37, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.239335, 0,16.23,72.09,15.01,15.01,15.01,15.07,42.70,64.80
38, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.245926, 0,16.23,72.09,15.02,15.02,15.02,15.09,43.50,64.79
39, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.247108, 0,16.23,72.09,15.02,15.02,15.02,15.12,44.30,64.79
40, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.248200, 0,16.23,72.08,15.02,15.02,15.02,15.15,45.10,64.79
41, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.249207, 0,16.23,72.08,15.02,15.02,15.02,15.19,45.88,64.78
42, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.255842, 0,16.23,72.08,15.02,15.02,15.02,15.24,46.66,64.78
43, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.257015, 0,16.23,72.08,15.02,15.02,15.02,15.29,47.43,64.78
44, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.258103, 0,16.23,72.08,15.02,15.02,15.02,15.36,48.19,64.77
45, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.259110, 0,16.23,72.08,15.02,15.02,15.02,15.44,48.93,64.77
46, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.265786, 0,16.23,72.08,15.02,15.02,15.02,15.53,49.67,64.77
47, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.266950, 0,16.23,72.08,15.02,15.02,15.02,15.64,50.39,64.76
48, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.268033, 0,16.23,72.08,15.02,15.02,15.02,15.76,51.09,64.76
49, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.269038, 0,16.23,72.08,15.02,15.02,15.02,15.90,51.78,64.76
50, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.275752, 0,16.23,72.08,15.02,15.02,15.02,16.06,52.45,64.75
51, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.276908, 0,16.23,72.08,15.02,15.02,15.02,16.23,53.10,64.75
52, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.277986, 0,16.23,72.08,15.02,15.02,15.02,16.42,53.73,64.75
53, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.278989, 0,16.23,72.08,15.02,15.02,15.02,16.63,54.35,64.75
54, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.285738, 0,16.23,72.08,15.02,15.02,15.02,16.86,54.94,64.74
55, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.286886, 0,16.23,72.08,15.02,15.02,15.02,17.12,55.51,64.74
56, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.287959, 0,16.23,72.08,15.02,15.02,15.02,17.39,56.06,64.74
57, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.288959, 0,16.23,72.08,15.02,15.02,15.02,17.68,56.59,64.73
58, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.295742, 0,16.23,72.08,15.02,15.02,15.02,18.00,57.10,64.73
59, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.296882, 0,16.23,72.08,15.02,15.02,15.02,18.34,57.58,64.73
60, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.297949, 0,16.23,72.08,15.03,15.03,15.03,18.70,58.05,64.73
61, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.304557, 0,16.23,72.08,15.03,15.03,15.03,19.08,58.49,64.72
62, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.305761, 0,16.23,72.08,15.03,15.03,15.03,19.49,58.91,64.72
63, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.306893, 0,16.23,72.08,15.03,15.03,15.03,19.91,59.31,64.72
64, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.307955, 0,16.23,72.08,15.03,15.03,15.03,20.36,59.68,64.72
65, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.314600, 0,16.23,72.08,15.03,15.03,15.03,20.82,60.04,64.71
66, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.315794, 0,16.23,72.08,15.03,15.03,15.03,21.31,60.38,64.71
67, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.316918, 0,16.23,72.08,15.03,15.03,15.03,21.82,60.69,64.71
68, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.317975, 0,16.23,72.08,15.03,15.03,15.03,22.34,60.99,64.71
69, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.324655, 0,16.23,72.08,15.03,15.03,15.03,22.88,61.27,64.71
70, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.325839, 0,16.23,72.08,15.03,15.03,15.03,23.44,61.53,64.70
71, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.326956, 0,16.23,72.08,15.03,15.03,15.03,24.02,61.78,64.70
72, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.328007, 0,16.23,72.08,15.03,15.03,15.04,24.61,62.01,64.70
73, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.334721, 0,16.23,72.08,15.03,15.03,15.04,25.22,62.22,64.70
74, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.335895, 0,16.23,72.08,15.03,15.03,15.04,25.84,62.42,64.70
75, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.337005, 0,16.23,72.08,15.03,15.03,15.04,26.48,62.60,64.69
76, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.338050, 0,16.23,72.08,15.03,15.03,15.05,27.13,62.77,64.69
77, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.344796, 0,16.23,72.08,15.03,15.03,15.05,27.79,62.93,64.69
78, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.345961, 0,16.23,72.08,15.03,15.03,15.06,28.46,63.08,64.69
79, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.347063, 0,16.23,72.08,15.03,15.03,15.06,29.14,63.21,64.69
80, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.348103, 0,16.23,72.08,15.04,15.04,15.07,29.83,63.34,64.69
81, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.354879, 0,16.23,72.08,15.04,15.04,15.08,30.53,63.45,64.68
82, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.356036, 0,16.23,72.08,15.04,15.04,15.09,31.24,63.56,64.68
83, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.357131, 0,16.23,72.08,15.04,15.04,15.10,31.95,63.65,64.68
84, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.363760, 0,16.23,72.08,15.04,15.04,15.12,32.67,63.74,64.68
85, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.364971, 0,16.23,72.08,15.04,15.04,15.13,33.39,63.82,64.68
86, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.366119, 0,16.23,72.08,15.04,15.04,15.15,34.12,63.89,64.68
87, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.367207, 0,16.23,72.08,15.04,15.04,15.18,34.85,63.96,64.68
88, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.373869, 0,16.23,72.08,15.04,15.04,15.20,35.59,64.02,64.67
89, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.375069, 0,16.23,72.08,15.04,15.04,15.24,36.32,64.08,64.67
90, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.376209, 0,16.23,72.08,15.04,15.04,15.27,37.06,64.13,64.67
91, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.377290, 0,16.23,72.08,15.04,15.04,15.31,37.79,64.17,64.67
92, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.383983, 0,16.23,72.08,15.04,15.04,15.36,38.53,64.22,64.67
93, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.385174, 0,16.23,72.08,15.04,15.04,15.41,39.26,64.25,64.67
94, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.386306, 0,16.23,72.08,15.04,15.04,15.46,39.99,64.29,64.67
95, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.387380, 0,16.23,72.07,15.04,15.04,15.53,40.72,64.32,64.67
96, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.394103, 0,16.23,72.07,15.04,15.04,15.60,41.44,64.34,64.67
97, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.395285, 0,16.23,72.07,15.04,15.04,15.68,42.16,64.37,64.67
98, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.396409, 0,16.23,72.07,15.04,15.04,15.76,42.87,64.39,64.66
99, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.397477, 0,16.23,72.07,15.05,15.05,15.86,43.57,64.41,64.66
100, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.404228, 0,16.23,72.07,15.05,15.05,15.96,44.27,64.43,64.66
101, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.405401, 0,16.23,72.07,15.05,15.05,16.08,44.96,64.44,64.66
102, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.406517, 0,16.23,72.07,15.05,15.05,16.20,45.64,64.46,64.66
103, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.407578, 0,16.23,72.07,15.05,15.05,16.34,46.32,64.47,64.66
104, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.414357, 0,16.23,72.07,15.05,15.05,16.48,46.98,64.48,64.66
105, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.415521, 0,16.23,72.07,15.05,15.05,16.64,47.63,64.49,64.66
106, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.416630, 0,16.23,72.07,15.05,15.05,16.81,48.27,64.50,64.66
107, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.423280, 0,16.23,72.07,15.05,15.05,17.00,48.90,64.50,64.66
108, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.424491, 0,16.23,72.07,15.05,15.05,17.19,49.52,64.51,64.66
109, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.425646, 0,16.23,72.07,15.05,15.05,17.40,50.12,64.51,64.66
110, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.426748, 0,16.23,72.07,15.05,15.05,17.63,50.71,64.52,64.66
111, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.433427, 0,16.23,72.07,15.05,15.05,17.86,51.29,64.52,64.66
112, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.434628, 0,16.23,72.07,15.05,15.05,18.11,51.86,64.52,64.66
113, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.435775, 0,16.23,72.07,15.05,15.05,18.38,52.41,64.53,64.66
114, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.436870, 0,16.23,72.07,15.05,15.05,18.66,52.94,64.53,64.66
115, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.443577, 0,16.23,72.07,15.05,15.06,18.96,53.47,64.53,64.66
116, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.444769, 0,16.23,72.07,15.05,15.06,19.27,53.97,64.53,64.66
117, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.445908, 0,16.23,72.07,15.06,15.06,19.59,54.46,64.53,64.66
118, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.446995, 0,16.23,72.07,15.06,15.06,19.93,54.94,64.53,64.66
119, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.453729, 0,16.23,72.07,15.06,15.06,20.29,55.40,64.53,64.66
120, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.454913, 0,16.23,72.07,15.06,15.06,20.66,55.85,64.53,64.66
121, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.456044, 0,16.23,72.07,15.06,15.07,21.05,56.28,64.53,64.66
122, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.457124, 0,16.23,72.07,15.06,15.07,21.45,56.69,64.53,64.65
123, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.463885, 0,16.23,72.07,15.06,15.07,21.86,57.10,64.53,64.65
124, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.465059, 0,16.23,72.07,15.06,15.08,22.29,57.48,64.53,64.65
125, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.466183, 0,16.23,72.07,15.06,15.08,22.74,57.85,64.53,64.65
126, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.467256, 0,16.23,72.07,15.06,15.09,23.19,58.21,64.53,64.65
127, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.474042, 0,16.23,72.07,15.06,15.09,23.67,58.55,64.53,64.65
128, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.475208, 0,16.23,72.07,15.06,15.10,24.15,58.88,64.52,64.65
129, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.476324, 0,16.23,72.07,15.06,15.11,24.65,59.19,64.52,64.65
130, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.482994, 0,16.23,72.07,15.06,15.11,25.16,59.49,64.52,64.65
131, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.484202, 0,16.23,72.07,15.06,15.12,25.68,59.78,64.52,64.65
132, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.485359, 0,16.23,72.07,15.06,15.13,26.22,60.05,64.52,64.65
133, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.486468, 0,16.23,72.07,15.07,15.15,26.76,60.31,64.52,64.65
134, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.493164, 0,16.23,72.07,15.07,15.16,27.32,60.56,64.52,64.65
135, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.494363, 0,16.23,72.07,15.07,15.18,27.89,60.80,64.52,64.65
136, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.495513, 0,16.23,72.07,15.07,15.20,28.46,61.02,64.51,64.65
137, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.496614, 0,16.23,72.07,15.07,15.22,29.05,61.24,64.51,64.65
138, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.503336, 0,16.23,72.07,15.07,15.24,29.65,61.44,64.51,64.65
139, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.504526, 0,16.23,72.07,15.07,15.27,30.25,61.63,64.51,64.65
140, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.505668, 0,16.23,72.07,15.07,15.29,30.86,61.81,64.51,64.65
141, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.506762, 0,16.23,72.06,15.07,15.33,31.47,61.98,64.51,64.65
142, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.513509, 0,16.23,72.06,15.07,15.36,32.10,62.14,64.51,64.65
143, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.514691, 0,16.23,72.06,15.07,15.40,32.72,62.29,64.50,64.65
144, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.515825, 0,16.23,72.06,15.07,15.44,33.36,62.44,64.50,64.65
145, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.516912, 0,16.23,72.06,15.07,15.49,33.99,62.57,64.50,64.65
146, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.523684, 0,16.23,72.06,15.07,15.54,34.63,62.70,64.50,64.65
147, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.524857, 0,16.24,72.06,15.07,15.60,35.28,62.82,64.50,64.65
148, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.525983, 0,16.24,72.06,15.08,15.66,35.92,62.93,64.50,64.65
149, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.532647, 0,16.24,72.06,15.08,15.73,36.57,63.03,64.50,64.65
150, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.533859, 0,16.24,72.06,15.08,15.80,37.21,63.13,64.50,64.65
151, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.535024, 0,16.24,72.06,15.08,15.88,37.86,63.22,64.49,64.65
152, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.536143, 0,16.24,72.06,15.08,15.96,38.51,63.31,64.49,64.65
153, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.542832, 0,16.24,72.06,15.08,16.05,39.15,63.39,64.49,64.65
154, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.544035, 0,16.24,72.06,15.08,16.15,39.80,63.47,64.49,64.65
155, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.545192, 0,16.24,72.06,15.08,16.26,40.44,63.54,64.49,64.65
156, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.546303, 0,16.24,72.06,15.08,16.37,41.08,63.60,64.49,64.65
157, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.553017, 0,16.24,72.06,15.08,16.50,41.71,63.66,64.49,64.65
158, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.554212, 0,16.24,72.06,15.08,16.63,42.34,63.72,64.49,64.65
159, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.555361, 0,16.24,72.06,15.08,16.77,42.97,63.77,64.49,64.65
160, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.556465, 0,16.24,72.06,15.09,16.92,43.59,63.82,64.49,64.65
161, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.563203, 0,16.24,72.06,15.09,17.07,44.20,63.86,64.49,64.65
162, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.564389, 0,16.24,72.06,15.09,17.24,44.81,63.90,64.48,64.65
163, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.565530, 0,16.24,72.06,15.09,17.42,45.41,63.94,64.48,64.65
164, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.566628, 0,16.24,72.06,15.09,17.61,46.00,63.98,64.48,64.65
165, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.573389, 0,16.24,72.06,15.09,17.80,46.59,64.01,64.48,64.65
166, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.574567, 0,16.24,72.06,15.09,18.01,47.17,64.04,64.48,64.65
167, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.575701, 0,16.24,72.06,15.09,18.23,47.74,64.07,64.48,64.65
168, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.576791, 0,16.24,72.06,15.10,18.46,48.30,64.09,64.48,64.65
169, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.583575, 0,16.24,72.06,15.10,18.70,48.85,64.11,64.48,64.65
170, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.584745, 0,16.24,72.06,15.10,18.95,49.39,64.14,64.48,64.65
171, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.585871, 0,16.24,72.06,15.10,19.22,49.92,64.16,64.48,64.65
172, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.592555, 0,16.24,72.06,15.11,19.49,50.44,64.17,64.48,64.65
173, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.593761, 0,16.24,72.06,15.11,19.78,50.95,64.19,64.48,64.65
174, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.594923, 0,16.24,72.06,15.11,20.08,51.45,64.20,64.48,64.65
175, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.596043, 0,16.24,72.05,15.12,20.39,51.94,64.22,64.48,64.65
176, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.602750, 0,16.24,72.05,15.12,20.71,52.41,64.23,64.48,64.65
177, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.603947, 0,16.24,72.05,15.13,21.05,52.88,64.24,64.48,64.65
178, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.605102, 0,16.24,72.05,15.14,21.40,53.33,64.25,64.48,64.65
179, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.606214, 0,16.24,72.05,15.14,21.75,53.77,64.26,64.48,64.65
180, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.612944, 0,16.24,72.05,15.15,22.12,54.20,64.27,64.48,64.65
181, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.614134, 0,16.24,72.05,15.16,22.50,54.62,64.28,64.48,64.65
182, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.615281, 0,16.24,72.05,15.17,22.90,55.03,64.28,64.48,64.65
183, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.616386, 0,16.24,72.05,15.18,23.30,55.43,64.29,64.48,64.65
184, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.623138, 0,16.24,72.05,15.19,23.72,55.81,64.29,64.48,64.65
185, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.624320, 0,16.24,72.05,15.20,24.14,56.18,64.30,64.48,64.65
186, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.625460, 0,16.24,72.05,15.22,24.58,56.54,64.30,64.48,64.65
187, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.626558, 0,16.24,72.05,15.24,25.02,56.89,64.30,64.47,64.65
