minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
22, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.11,49.11,49.11,49.11,
23, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.90,49.11,49.11,49.11,49.11,
24, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.11,49.11,49.11,49.11,
25, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.11,49.11,49.11,49.11,
26, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.11,49.11,49.11,49.11,
27, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.11,49.11,49.11,49.11,
28, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.89,49.11,49.11,49.11,49.11,
29, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.89,49.10,49.10,49.10,49.10,
30, 15.555556, 57.222000, 4.444444, 40.000000, 45.931498, 50.942083, 118.770819, 0,851.01,2602.60,46.43,46.51,46.72,46.72,46.72,46.72,49.10
31, 15.555556, 57.222000, 4.444444, 40.000000, 43.744590, 48.814986, 118.770819, 0,830.43,2633.67,44.24,44.33,44.54,44.54,44.54,44.54,46.72
32, 15.555556, 57.222000, 4.444444, 40.000000, 41.745666, 46.870716, 118.770819, 0,811.28,2662.06,42.25,42.34,42.55,42.55,42.55,42.55,44.54
33, 15.555556, 57.222000, 4.444444, 40.000000, 39.918708, 45.094600, 118.770819, 0,793.61,2688.47,40.43,40.52,40.73,40.73,40.73,40.73,42.55
34, 15.555556, 57.222000, 4.444444, 40.000000, 38.249442, 43.475895, 118.770819, 0,778.38,2714.73,38.77,38.86,39.07,39.07,39.07,39.07,40.73
35, 15.555556, 57.222000,,, 39.486039, 44.674527, 118.770819, 0,789.54,2695.01,40.00,40.09,40.30,40.30,40.30,40.30,
36, 15.555556, 57.222000,,, 40.713862, 45.867268, 118.770819, 0,801.25,2676.79,41.22,41.31,41.52,41.52,41.52,41.52,
37, 15.555556, 57.222000,,, 41.933472, 47.053410, 118.770819, 0,813.11,2659.40,42.44,42.53,42.74,42.74,42.74,42.74,
38, 15.555556, 57.222000,,, 43.145135, 48.232021, 118.770819, 0,824.77,2642.24,43.65,43.74,43.94,43.94,43.94,43.94,
39, 15.555556, 57.222000,,, 44.348875, 49.402662, 118.770819, 0,836.12,2625.04,44.85,44.94,45.14,45.14,45.14,45.14,
40, 15.555556, 57.222000,,, 45.544731, 50.565839, 118.770819, 0,847.37,2608.07,46.04,46.13,46.33,46.33,46.33,46.33,
41, 15.555556, 57.222000,,, 46.732808, 51.721658, 118.770819, 0,858.55,2591.31,47.23,47.31,47.51,47.51,47.51,47.51,
42, 15.555556, 57.222000,,, 47.913202, 52.870162, 118.770819, 0,869.66,2574.75,48.40,48.49,48.69,48.69,48.69,48.69,
43, 15.555556, 57.222000,,, 48.709669, 53.645175, 41.666667, 0,307.72,899.35,48.81,48.89,49.10,49.10,49.10,49.10,
44, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.88,49.10,49.10,49.10,49.10,
45, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.88,49.10,49.10,49.10,49.10,
46, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.88,49.10,49.10,49.10,49.10,
47, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.10,49.10,49.10,49.10,
48, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.09,49.09,49.09,49.09,
49, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.09,49.09,49.09,49.09,
50, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.88,49.09,49.09,49.09,49.09,
51, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.09,49.09,49.09,49.09,
52, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.09,49.09,49.09,49.09,
53, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.09,49.09,49.09,49.09,
54, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.09,49.09,49.09,49.09,
55, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.87,49.08,49.08,49.08,49.08,
56, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.08,49.08,49.08,49.08,
57, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.87,49.08,49.08,49.08,49.08,
58, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.86,49.08,49.08,49.08,49.08,
59, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.86,49.08,49.08,49.08,49.08,
60, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.86,49.08,49.08,49.08,49.08,
61, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.07,49.07,49.07,49.07,
62, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.07,49.07,49.07,49.07,
63, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.07,49.07,49.07,49.07,
64, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.86,49.07,49.07,49.07,49.07,
65, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.86,49.07,49.07,49.07,49.07,
66, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.85,49.07,49.07,49.07,49.07,
67, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.85,49.06,49.06,49.06,49.06,
68, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.85,49.06,49.06,49.06,49.06,
69, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.85,49.06,49.06,49.06,49.06,
70, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.06,49.06,49.06,49.06,
71, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.06,49.06,49.06,49.06,
72, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.85,49.06,49.06,49.06,49.06,
73, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.84,49.06,49.06,49.06,49.06,
74, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.84,49.05,49.05,49.05,49.05,
75, 15.555556, 57.222000, 4.444444, 40.000000, 45.884885, 50.896738, 118.770819, 0,850.57,2603.26,46.38,46.47,46.67,46.67,46.67,46.67,49.05
76, 15.555556, 57.222000, 4.444444, 40.000000, 43.701984, 48.773553, 118.770819, 0,830.03,2634.28,44.20,44.29,44.50,44.50,44.50,44.50,46.67
77, 15.555556, 57.222000, 4.444444, 40.000000, 41.706723, 46.832834, 118.770819, 0,810.90,2662.61,42.21,42.30,42.51,42.51,42.51,42.51,44.50
78, 15.555556, 57.222000, 4.444444, 40.000000, 39.883119, 45.060036, 118.770819, 0,793.28,2689.00,40.39,40.48,40.69,40.69,40.69,40.69,42.51
79, 15.555556, 57.222000, 4.444444, 40.000000, 38.216935, 43.444432, 118.770819, 0,778.10,2715.27,38.73,38.82,39.04,39.04,39.04,39.04,40.69
80, 15.555556, 57.222000,,, 39.453772, 44.643212, 118.770819, 0,789.24,2695.50,39.97,40.06,40.27,40.27,40.27,40.27,
81, 15.555556, 57.222000,,, 40.681816, 45.836115, 118.770819, 0,800.94,2677.25,41.19,41.28,41.49,41.49,41.49,41.49,
82, 15.555556, 57.222000,,, 41.901636, 47.022440, 118.770819, 0,812.80,2659.85,42.41,42.50,42.70,42.70,42.70,42.70,
83, 15.555556, 57.222000,,, 43.113506, 48.201261, 118.770819, 0,824.47,2642.69,43.62,43.70,43.91,43.91,43.91,43.91,
84, 15.555556, 57.222000,,, 44.317454, 49.372103, 118.770819, 0,835.82,2625.49,44.82,44.91,45.11,45.11,45.11,45.11,
85, 15.555556, 57.222000,,, 45.513515, 50.535473, 118.770819, 0,847.08,2608.51,46.01,46.10,46.30,46.30,46.30,46.30,
86, 15.555556, 57.222000,,, 46.701795, 51.691484, 118.770819, 0,858.26,2591.75,47.19,47.28,47.48,47.48,47.48,47.48,
87, 15.555556, 57.222000,,, 47.882388, 52.840179, 118.770819, 0,869.37,2575.18,48.37,48.46,48.66,48.66,48.66,48.66,
88, 15.555556, 57.222000,,, 48.678991, 53.615322, 41.666667, 0,307.62,899.50,48.78,48.85,49.07,49.07,49.07,49.07,
89, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.07,49.07,49.07,49.07,
90, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.07,49.07,49.07,49.07,
91, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.85,49.07,49.07,49.07,49.07,
92, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.85,49.07,49.07,49.07,49.07,
93, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.85,49.06,49.06,49.06,49.06,
94, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.85,49.06,49.06,49.06,49.06,
95, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.85,49.06,49.06,49.06,49.06,
96, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.06,49.06,49.06,49.06,
97, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.06,49.06,49.06,49.06,
98, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.06,49.06,49.06,49.06,
99, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.05,49.05,49.05,49.05,
100, 15.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.84,49.05,49.05,49.05,49.05,
101, 14.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.84,49.05,49.05,49.05,49.05,
102, 14.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.84,49.05,49.05,49.05,49.05,
103, 13.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.83,49.05,49.05,49.05,49.05,
104, 13.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.83,49.05,49.05,49.05,49.05,
105, 12.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.83,49.04,49.04,49.04,49.04,
106, 12.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.83,49.04,49.04,49.04,49.04,
107, 11.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.83,49.04,49.04,49.04,49.04,
108, 11.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.83,49.04,49.04,49.04,49.04,
109, 10.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.83,49.04,49.04,49.04,49.04,
110, 10.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.82,49.04,49.04,49.04,49.04,
111, 9.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.82,49.03,49.03,49.03,49.03,
112, 9.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.82,49.03,49.03,49.03,49.03,
113, 8.500000, 57.222000,,, 48.943945, 53.270779, 20.833333, 0,155.33,394.22,48.94,49.01,49.20,49.20,49.20,49.20,
114, 8.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,49.01,49.20,49.20,49.20,49.20,
115, 7.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,49.00,49.19,49.19,49.19,49.19,
116, 7.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,49.00,49.19,49.19,49.19,49.19,
117, 6.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.19,49.19,49.19,49.19,
118, 6.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.19,49.19,49.19,49.19,
119, 5.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,49.00,49.19,49.19,49.19,49.19,
120, 5.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,49.00,49.18,49.18,49.18,49.18,
121, 4.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.18,49.18,49.18,49.18,
122, 4.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.18,49.18,49.18,49.18,
123, 3.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.99,49.18,49.18,49.18,49.18,
124, 3.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.18,49.18,49.18,49.18,
125, 2.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.17,49.17,49.17,49.17,
126, 2.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.17,49.17,49.17,49.17,
127, 1.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.17,49.17,49.17,49.17,
128, 1.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.17,49.17,49.17,49.17,
129, 0.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.16,49.16,49.16,49.16,
130, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.98,49.16,49.16,49.16,49.16,
131, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.16,49.16,49.16,49.16,
132, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.16,49.16,49.16,49.16,
133, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.16,49.16,49.16,49.16,
134, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.15,49.15,49.15,49.15,
135, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.15,49.15,49.15,49.15,
136, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.15,49.15,49.15,49.15,
137, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.15,49.15,49.15,49.15,
138, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.96,49.14,49.14,49.14,49.14,
139, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.14,49.14,49.14,49.14,
140, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.96,49.14,49.14,49.14,49.14,
141, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.95,49.14,49.14,49.14,49.14,
142, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.13,49.13,49.13,49.13,
143, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.13,49.13,49.13,49.13,
144, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.13,49.13,49.13,49.13,
145, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.95,49.13,49.13,49.13,49.13,
146, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.13,49.13,49.13,49.13,
147, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.12,49.12,49.12,49.12,
148, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.94,49.12,49.12,49.12,49.12,
149, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.12,49.12,49.12,49.12,
150, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.12,49.12,49.12,49.12,
151, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.11,49.11,49.11,49.11,
152, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.11,49.11,49.11,49.11,
153, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.11,49.11,49.11,49.11,
154, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.11,49.11,49.11,49.11,
155, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.93,49.10,49.10,49.10,49.10,
156, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.93,49.10,49.10,49.10,49.10,
157, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.92,49.10,49.10,49.10,49.10,
158, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.10,49.10,49.10,49.10,
159, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.10,49.10,49.10,49.10,
160, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.09,49.09,49.09,49.09,
161, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.92,49.09,49.09,49.09,49.09,
162, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.09,49.09,49.09,49.09,
163, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.91,49.09,49.09,49.09,49.09,
164, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.08,49.08,49.08,49.08,
165, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.08,49.08,49.08,49.08,
166, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.08,49.08,49.08,49.08,
167, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.08,49.08,49.08,49.08,
168, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.08,49.08,49.08,49.08,
169, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.07,49.07,49.07,49.07,
170, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.07,49.07,49.07,49.07,
171, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.07,49.07,49.07,49.07,
172, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.07,49.07,49.07,49.07,
173, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.89,49.06,49.06,49.06,49.06,
174, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.06,49.06,49.06,49.06,
175, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.06,49.06,49.06,49.06,
176, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.06,49.06,49.06,49.06,
177, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.05,49.05,49.05,49.05,
178, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.05,49.05,49.05,49.05,
179, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.05,49.05,49.05,49.05,
180, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.05,49.05,49.05,49.05,
181, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.05,49.05,49.05,49.05,
182, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.87,49.04,49.04,49.04,49.04,
183, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.04,49.04,49.04,49.04,
184, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.04,49.04,49.04,49.04,
185, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.04,49.04,49.04,49.04,
186, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.87,49.03,49.03,49.03,49.03,
187, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.03,49.03,49.03,49.03,
188, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.86,49.03,49.03,49.03,49.03,
189, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.03,49.03,49.03,49.03,
190, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.02,49.02,49.02,49.02,
191, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.02,49.02,49.02,49.02,
