minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
18, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
19, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
20, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
21, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
22, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
23, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
24, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
25, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
26, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,
27, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,
28, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,
29, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,
30, 15.555556, 57.222000, 4.444444, 40.000000, 46.058462, 51.065591, 118.770819, 0,852.20,2600.81,47.25,47.25,47.25,47.25,47.25,47.25,49.68
31, 15.555556, 57.222000, 4.444444, 40.000000, 43.822206, 48.890454, 118.770819, 0,831.16,2632.55,45.03,45.03,45.03,45.03,45.03,45.03,47.25
32, 15.555556, 57.222000, 4.444444, 40.000000, 41.778307, 46.902454, 118.770819, 0,811.60,2661.59,43.00,43.00,43.00,43.00,43.00,43.00,45.03
33, 15.555556, 57.222000, 4.444444, 40.000000, 39.910227, 45.086277, 118.770819, 0,793.51,2688.55,41.14,41.14,41.14,41.14,41.14,41.14,43.00
34, 15.555556, 57.222000, 4.444444, 40.000000, 38.203020, 43.430811, 118.770819, 0,777.94,2715.42,39.44,39.44,39.44,39.44,39.44,39.44,41.14
35, 15.555556, 57.222000,,, 39.443668, 44.633303, 118.770819, 0,789.12,2695.61,40.68,40.68,40.68,40.68,40.68,40.68,
36, 15.555556, 57.222000,,, 40.675192, 45.829619, 118.770819, 0,800.86,2677.32,41.90,41.90,41.90,41.90,41.90,41.90,
37, 15.555556, 57.222000,,, 41.898293, 47.019179, 118.770819, 0,812.77,2659.90,43.11,43.11,43.11,43.11,43.11,43.11,
38, 15.555556, 57.222000,,, 43.113366, 48.201155, 118.770819, 0,824.48,2642.70,44.32,44.32,44.32,44.32,44.32,44.32,
39, 15.555556, 57.222000,,, 44.320519, 49.375074, 118.770819, 0,835.85,2625.44,45.52,45.52,45.52,45.52,45.52,45.52,
40, 15.555556, 57.222000,,, 45.519718, 50.541499, 118.770819, 0,847.13,2608.42,46.71,46.71,46.71,46.71,46.71,46.71,
41, 15.555556, 57.222000,,, 46.711074, 51.700506, 118.770819, 0,858.34,2591.62,47.90,47.90,47.90,47.90,47.90,47.90,
42, 15.555556, 57.222000,,, 47.894688, 52.852143, 118.770819, 0,869.48,2575.01,49.07,49.07,49.07,49.07,49.07,49.07,
43, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,
44, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,
45, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,
46, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,
47, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
48, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
49, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
50, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
51, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
52, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,
53, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
54, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
55, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
56, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
57, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
58, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,
59, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
60, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
61, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
62, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
63, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
64, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,
65, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
66, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
67, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
68, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
69, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
70, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,
71, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,
72, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,
73, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,
74, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,
75, 15.555556, 57.222000, 4.444444, 40.000000, 45.452301, 50.475918, 118.770819, 0,846.50,2609.37,46.65,46.65,46.65,46.65,46.65,46.65,49.02
76, 15.555556, 57.222000, 4.444444, 40.000000, 43.268168, 48.351696, 118.770819, 0,825.95,2640.49,44.48,44.48,44.48,44.48,44.48,44.48,46.65
77, 15.555556, 57.222000, 4.444444, 40.000000, 41.271956, 46.409915, 118.770819, 0,806.67,2668.76,42.49,42.49,42.49,42.49,42.49,42.49,44.48
78, 15.555556, 57.222000, 4.444444, 40.000000, 39.447425, 44.636949, 118.770819, 0,789.16,2695.55,40.68,40.68,40.68,40.68,40.68,40.68,42.49
79, 15.555556, 57.222000, 4.444444, 40.000000, 37.780208, 43.021841, 118.770819, 0,774.34,2722.61,39.03,39.03,39.03,39.03,39.03,39.03,40.68
80, 15.555556, 57.222000,,, 39.024164, 44.226337, 118.770819, 0,785.25,2702.12,40.26,40.26,40.26,40.26,40.26,40.26,
81, 15.555556, 57.222000,,, 40.258687, 45.424800, 118.770819, 0,796.84,2683.39,41.49,41.49,41.49,41.49,41.49,41.49,
82, 15.555556, 57.222000,,, 41.484584, 46.616730, 118.770819, 0,808.74,2665.75,42.70,42.70,42.70,42.70,42.70,42.70,
83, 15.555556, 57.222000,,, 42.702352, 47.801385, 118.770819, 0,820.56,2648.54,43.91,43.91,43.91,43.91,43.91,43.91,
84, 15.555556, 57.222000,,, 43.912196, 48.977968, 118.770819, 0,832.01,2631.27,45.12,45.12,45.12,45.12,45.12,45.12,
85, 15.555556, 57.222000,,, 45.114080, 50.146920, 118.770819, 0,843.32,2614.16,46.31,46.31,46.31,46.31,46.31,46.31,
86, 15.555556, 57.222000,,, 46.308082, 51.308436, 118.770819, 0,854.55,2597.29,47.50,47.50,47.50,47.50,47.50,47.50,
87, 15.555556, 57.222000,,, 47.494310, 52.462567, 118.770819, 0,865.71,2580.62,48.67,48.67,48.67,48.67,48.67,48.67,
88, 15.555556, 57.222000,,, 48.672855, 53.609352, 118.770819, 0,876.80,2564.12,49.85,49.85,49.85,49.85,49.85,49.85,
89, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,
90, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,
91, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,
92, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,
93, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,
94, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,
95, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83,
96, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83,
97, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83,
98, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83,
99, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83,
100, 15.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83,
101, 14.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,
102, 14.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,
103, 13.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,
104, 13.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,
105, 12.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,
106, 12.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81,
107, 11.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81,
108, 11.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81,
109, 10.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81,
110, 10.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81,
111, 9.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,
112, 9.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,
113, 8.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,
114, 8.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,
115, 7.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,
116, 7.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,
117, 6.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,
118, 6.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,
119, 5.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,
120, 5.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,
121, 4.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78,
122, 4.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78,
123, 3.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78,
124, 3.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78,
125, 2.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,
126, 2.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,
127, 1.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,
128, 1.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,
129, 0.500000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,
130, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,
131, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,
132, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,
133, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,
134, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75,
135, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75,
136, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75,
137, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75,
138, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74,
139, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74,
140, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74,
141, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74,
142, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73,
143, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73,
144, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73,
145, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73,
146, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72,
147, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72,
148, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72,
149, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72,
150, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,
151, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,
152, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,
153, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,
154, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
155, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
156, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
157, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,
158, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
159, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
160, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
161, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,
162, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,
163, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,
164, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,
165, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,
166, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,
167, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67,
168, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67,
169, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67,
170, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67,
171, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.66,49.66,49.66,49.66,49.66,49.66,
172, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.66,49.66,49.66,49.66,49.66,49.66,
173, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.66,49.66,49.66,49.66,49.66,49.66,
174, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.66,49.66,49.66,49.66,49.66,49.66,
175, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65,
176, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65,
177, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65,
178, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65,
179, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,
180, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,
181, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,
182, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,
183, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63,
184, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63,
185, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63,
186, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63,
187, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62,
188, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62,
189, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62,
190, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62,
191, 0.000000, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.61,49.61,49.61,49.61,49.61,49.61,
