minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,26.03,18.30,22.08,31.32,43.24,49.57,51.86
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,26.02,18.67,22.38,31.44,43.24,49.57,51.85
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,26.01,19.03,22.68,31.55,43.25,49.56,51.84
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,26.00,19.40,22.98,31.68,43.25,49.55,51.83
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,25.99,19.76,23.28,31.80,43.25,49.55,51.82
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,25.98,20.11,23.57,31.93,43.26,49.54,51.81
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,25.97,20.47,23.87,32.06,43.26,49.54,51.80
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,25.95,20.82,24.16,32.19,43.27,49.53,51.79
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,25.94,21.17,24.45,32.33,43.28,49.53,51.78
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,25.92,21.51,24.74,32.46,43.29,49.52,51.77
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,25.91,21.86,25.03,32.60,43.30,49.52,51.76
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,25.89,22.20,25.32,32.74,43.31,49.51,51.75
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,25.87,22.54,25.61,32.88,43.32,49.51,51.74
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,25.85,22.87,25.89,33.03,43.33,49.50,51.73
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,25.83,23.21,26.17,33.17,43.35,49.50,51.72
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,25.81,23.54,26.46,33.32,43.36,49.50,51.71
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,25.79,23.87,26.74,33.47,43.38,49.49,51.70
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,25.77,24.20,27.01,33.62,43.40,49.49,51.69
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,25.75,24.52,27.29,33.77,43.42,49.48,51.68
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,25.73,24.84,27.57,33.93,43.44,49.48,51.67
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,25.70,25.16,27.84,34.08,43.46,49.48,51.66
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,25.68,25.48,28.12,34.24,43.48,49.48,51.65
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,25.65,25.80,28.39,34.40,43.51,49.47,51.64
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,25.63,26.11,28.66,34.55,43.53,49.47,51.63
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,25.60,26.42,28.93,34.71,43.56,49.47,51.62
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,25.57,26.73,29.19,34.87,43.59,49.47,51.61
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,25.55,27.03,29.46,35.03,43.62,49.46,51.60
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,25.52,27.34,29.72,35.20,43.65,49.46,51.59
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,25.49,27.64,29.99,35.36,43.69,49.46,51.58
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,25.46,27.94,30.25,35.52,43.72,49.46,51.58
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,25.43,28.24,30.51,35.68,43.76,49.46,51.57
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,25.40,28.53,30.76,35.85,43.80,49.46,51.56
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,25.37,28.83,31.02,36.01,43.84,49.46,51.55
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,25.34,29.12,31.28,36.18,43.88,49.46,51.54
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,25.30,29.41,31.53,36.34,43.92,49.46,51.53
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,25.27,29.69,31.78,36.51,43.96,49.46,51.52
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,25.24,29.98,32.03,36.67,44.01,49.47,51.52
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,25.20,30.26,32.28,36.84,44.06,49.47,51.51
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,25.17,30.54,32.53,37.00,44.11,49.47,51.50
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,25.13,30.82,32.78,37.17,44.16,49.48,51.49
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,25.10,31.10,33.02,37.34,44.21,49.48,51.49
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,25.06,31.37,33.27,37.50,44.26,49.48,51.48
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,25.03,31.65,33.51,37.67,44.31,49.49,51.47
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,24.99,31.92,33.75,37.83,44.37,49.50,51.46
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.92,24.95,32.19,33.99,38.00,44.43,49.50,51.46
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,24.92,32.45,34.23,38.17,44.49,49.51,51.45
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,24.88,32.72,34.46,38.33,44.55,49.52,51.45
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,24.84,32.98,34.70,38.50,44.61,49.52,51.44
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,24.80,33.25,34.93,38.66,44.67,49.53,51.44
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,24.76,33.51,35.16,38.83,44.73,49.54,51.43
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,24.72,33.76,35.39,38.99,44.79,49.55,51.43
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,24.68,34.02,35.62,39.16,44.86,49.56,51.42
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,24.64,34.27,35.85,39.32,44.93,49.57,51.42
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,24.60,34.53,36.08,39.48,44.99,49.59,51.41
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,24.56,34.78,36.30,39.65,45.06,49.60,51.41
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,24.52,35.03,36.53,39.81,45.13,49.61,51.41
131, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.94,24.90,30.03,36.23,38.92,43.65,48.61,51.10
132, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.80,25.21,25.19,35.97,38.15,42.28,47.41,50.61
133, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.65,25.46,21.77,34.41,37.51,41.07,46.09,49.93
134, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.52,25.66,19.58,31.72,36.99,40.00,44.73,49.06
135, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.39,25.82,18.22,28.63,36.20,39.09,43.40,48.02
136, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.26,25.94,17.38,25.75,34.83,38.32,42.15,46.86
137, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.14,26.02,16.86,23.35,32.88,37.58,41.02,45.62
138, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.02,26.06,16.51,21.49,30.58,36.66,40.02,44.36
139, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.92,26.07,16.28,20.10,28.21,35.43,39.12,43.14
140, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,4.84,26.07,16.11,19.09,25.99,33.84,38.24,41.99
141, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.77,26.06,15.99,18.37,24.06,31.98,39.54,40.93
142, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.71,26.04,15.90,17.85,22.45,29.98,40.11,40.48
143, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.67,26.02,15.83,17.47,21.17,27.99,40.17,40.31
144, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.64,26.00,15.77,17.20,20.17,26.14,39.73,40.24
145, 20.000000, 15.000000, 2.000000, 75.00,75.00,0.00,0.00,4.61,25.98,15.73,16.99,19.41,24.49,38.76,40.20
146, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.63,25.99,15.96,17.21,19.60,24.62,40.62,40.62
147, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.65,26.00,16.20,17.43,19.80,24.76,41.76,41.76
148, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.66,26.01,16.43,17.66,20.00,24.90,42.89,42.89
149, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.68,26.02,16.67,17.88,20.20,25.04,44.02,44.02
150, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.70,26.03,16.91,18.10,20.39,25.19,45.15,45.15
151, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.71,26.04,17.14,18.32,20.59,25.33,46.28,46.28
152, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.73,26.04,17.38,18.55,20.79,25.48,47.41,47.41
153, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.74,26.05,17.61,18.77,20.99,25.63,48.54,48.54
154, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.76,26.05,17.85,18.99,21.19,25.78,49.67,49.67
155, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.78,26.06,18.08,19.21,21.38,25.93,50.80,50.80
156, 20.000000, 15.000000, 0.000000, 75.00,75.00,0.00,0.00,4.79,26.06,18.31,19.43,21.58,26.08,51.93,51.93
157, 20.000000, 15.000000, 0.000000, 71.56,71.56,0.00,0.00,0.22,1.20,18.33,19.44,21.59,26.10,53.00,53.00
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.81,26.07,18.56,19.67,21.79,26.25,52.98,52.99
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.83,26.07,18.79,19.89,21.99,26.40,52.96,52.98
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.84,26.07,19.02,20.11,22.19,26.56,52.94,52.97
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.86,26.07,19.26,20.33,22.38,26.71,52.91,52.97
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.88,26.07,19.49,20.55,22.58,26.87,52.89,52.96
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.89,26.08,19.72,20.77,22.78,27.02,52.87,52.95
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.91,26.08,19.95,20.99,22.98,27.18,52.85,52.94
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.93,26.07,20.18,21.21,23.18,27.34,52.83,52.93
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.94,26.07,20.41,21.43,23.37,27.49,52.81,52.92
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.96,26.07,20.64,21.65,23.57,27.65,52.79,52.91
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,26.07,20.87,21.87,23.77,27.81,52.77,52.91
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,26.07,21.10,22.09,23.97,27.97,52.75,52.90
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.01,26.06,21.33,22.30,24.16,28.12,52.73,52.89
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,26.06,21.56,22.52,24.36,28.28,52.71,52.88
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,26.05,21.79,22.74,24.56,28.44,52.69,52.87
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,26.05,22.02,22.96,24.76,28.60,52.67,52.86
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,26.04,22.24,23.17,24.95,28.76,52.65,52.85
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,26.04,22.47,23.39,25.15,28.92,52.63,52.85
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,26.03,22.70,23.61,25.35,29.08,52.61,52.84
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,26.02,22.92,23.83,25.54,29.24,52.59,52.83
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,26.02,23.15,24.04,25.74,29.40,52.57,52.82
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,26.01,23.37,24.26,25.94,29.56,52.56,52.81
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,26.00,23.60,24.47,26.13,29.72,52.54,52.80
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,25.99,23.82,24.69,26.33,29.89,52.52,52.79
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,25.98,24.05,24.90,26.53,30.05,52.50,52.78
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,25.97,24.27,25.12,26.72,30.21,52.48,52.78
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,25.96,24.50,25.33,26.92,30.37,52.46,52.77
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,25.95,24.72,25.55,27.12,30.53,52.44,52.76
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,25.93,24.94,25.76,27.31,30.70,52.43,52.75
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,25.92,25.16,25.97,27.51,30.86,52.41,52.74
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,25.91,25.39,26.19,27.70,31.02,52.39,52.73
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,25.89,25.61,26.40,27.90,31.18,52.37,52.72
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,25.88,25.83,26.61,28.09,31.35,52.35,52.71
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,25.86,26.05,26.83,28.29,31.51,52.34,52.71
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,25.85,26.27,27.04,28.48,31.67,52.32,52.70
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,25.83,26.49,27.25,28.68,31.84,52.30,52.69
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,25.82,26.71,27.46,28.87,32.00,52.29,52.68
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.41,25.80,26.93,27.67,29.07,32.16,52.27,52.67
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,25.78,27.15,27.88,29.26,32.33,52.25,52.66
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,25.76,27.37,28.09,29.46,32.49,52.24,52.65
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,25.75,27.58,28.30,29.65,32.65,52.22,52.65
