minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
16, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.73,32.75,44.91,52.11,52.84,52.84
17, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.31,33.31,44.90,52.10,52.83,52.83
18, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.88,33.88,44.89,52.09,52.82,52.82
19, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.44,34.44,44.88,52.09,52.81,52.81
20, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.01,35.01,44.88,52.08,52.80,52.80
21, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.58,35.58,44.87,52.07,52.79,52.79
22, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.14,36.14,44.86,52.06,52.78,52.78
23, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.71,36.71,44.85,52.05,52.77,52.77
24, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.28,37.28,44.85,52.04,52.76,52.76
25, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.84,37.84,44.84,52.03,52.75,52.75
26, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.41,38.41,44.83,52.02,52.74,52.74
27, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.97,38.97,44.83,52.01,52.73,52.73
28, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.54,39.54,44.82,52.01,52.72,52.72
29, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.10,40.10,44.82,52.00,52.71,52.71
30, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.67,40.67,44.81,51.99,52.70,52.70
31, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.23,41.23,44.81,51.98,52.69,52.69
32, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.76,41.76,44.88,51.97,52.68,52.68
33, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.21,42.21,45.11,51.96,52.67,52.67
34, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.66,42.66,45.33,51.95,52.66,52.66
35, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.11,43.11,45.55,51.94,52.65,52.65
36, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.56,43.56,45.77,51.93,52.64,52.64
37, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.01,44.01,45.99,51.93,52.63,52.63
38, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.46,44.46,46.21,51.92,52.62,52.62
39, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.91,44.91,46.43,51.91,52.61,52.61
40, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.36,45.36,46.66,51.90,52.60,52.60
41, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.81,45.81,46.88,51.89,52.59,52.59
42, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.26,46.26,47.10,51.88,52.58,52.58
43, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.71,46.71,47.32,51.87,52.57,52.57
44, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.16,47.16,47.55,51.86,52.56,52.56
45, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.61,47.61,47.77,51.85,52.55,52.55
46, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.04,48.04,48.04,51.85,52.54,52.54
47, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.41,48.41,48.41,51.84,52.53,52.53
48, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.78,48.78,48.78,51.83,52.52,52.52
49, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.16,49.16,49.16,51.82,52.51,52.51
50, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.53,49.53,49.53,51.81,52.50,52.50
51, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.90,49.90,49.90,51.80,52.49,52.49
52, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.28,50.28,50.28,51.80,52.48,52.48
53, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.65,50.65,50.65,51.79,52.48,52.48
54, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.02,51.02,51.02,51.78,52.47,52.47
55, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.36,51.36,51.36,51.86,52.46,52.46
56, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,51.68,51.68,51.68,52.02,52.45,52.45
57, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.00,52.00,52.00,52.17,52.44,52.44
58, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.32,52.32,52.32,52.33,52.43,52.43
59, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.54,52.54,52.54,52.54,52.54,52.54
60, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
61, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.26,50.59,52.71,52.71,52.71,52.71
62, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.50,47.33,52.14,52.70,52.70,52.70
63, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.14,42.54,50.70,52.69,52.69,52.69
64, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.26,37.31,48.39,52.52,52.68,52.68
65, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.26,32.46,45.22,51.96,52.67,52.67
66, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.84,28.31,41.39,50.81,52.62,52.66
67, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.88,24.87,37.27,48.96,52.41,52.65
68, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.27,22.04,33.20,46.39,51.90,52.63
69, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.95,19.73,29.44,43.23,50.94,52.55
70, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.87,17.84,26.09,39.68,49.43,52.34
71, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.01,17.84,26.09,39.68,49.42,52.32
72, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.15,17.84,26.09,39.67,49.41,52.31
73, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.96,18.17,26.09,39.66,49.40,52.30
74, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,18.64,18.64,26.09,39.66,49.40,52.28
75, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.20,19.20,26.08,39.65,49.39,52.27
76, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.77,19.77,26.08,39.65,49.38,52.26
77, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.34,20.34,26.08,39.64,49.37,52.24
78, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.91,20.91,26.08,39.63,49.36,52.23
79, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.48,21.48,26.08,39.63,49.35,52.22
80, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.05,22.05,26.08,39.62,49.34,52.20
81, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,22.62,22.62,26.08,39.61,49.33,52.19
82, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.14,23.14,26.16,39.61,49.33,52.18
83, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,23.60,23.60,26.38,39.60,49.32,52.17
84, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.05,24.05,26.61,39.59,49.31,52.15
85, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.51,24.51,26.83,39.59,49.30,52.14
86, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.96,24.96,27.06,39.58,49.29,52.13
87, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.42,25.42,27.29,39.57,49.28,52.11
88, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.87,25.87,27.51,39.57,49.27,52.10
89, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.32,26.32,27.74,39.56,49.26,52.09
90, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.78,26.78,27.97,39.55,49.26,52.07
91, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.23,27.23,28.19,39.55,49.25,52.06
92, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.68,27.68,28.42,39.54,49.24,52.05
93, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.14,28.14,28.65,39.53,49.23,52.03
94, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.59,28.59,28.88,39.53,49.22,52.02
95, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.04,29.04,29.11,39.52,49.21,52.01
96, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.44,29.44,29.44,39.51,49.20,52.00
97, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.82,29.82,29.82,39.51,49.19,51.98
98, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.19,30.19,30.19,39.50,49.19,51.97
99, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.57,30.57,30.57,39.49,49.18,51.96
100, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.95,30.95,30.95,39.49,49.17,51.94
101, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.32,31.32,31.32,39.48,49.16,51.93
102, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.70,31.70,31.70,39.48,49.15,51.92
103, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.08,32.08,32.08,39.47,49.14,51.90
104, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.45,32.45,32.45,39.47,49.13,51.89
105, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.83,32.83,32.83,39.46,49.12,51.88
106, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.21,33.21,33.21,39.46,49.12,51.87
107, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.58,33.58,33.58,39.45,49.11,51.85
108, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.96,33.96,33.96,39.45,49.10,51.84
109, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.33,34.33,34.33,39.45,49.09,51.83
110, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.71,34.71,34.71,39.44,49.08,51.81
111, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.09,35.09,35.09,39.44,49.07,51.80
112, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.46,35.46,35.46,39.44,49.06,51.79
113, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.84,35.84,35.84,39.43,49.05,51.78
114, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.21,36.21,36.21,39.45,49.05,51.76
115, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.53,36.53,36.53,39.60,49.04,51.75
116, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.85,36.85,36.85,39.76,49.03,51.74
117, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.17,37.17,37.17,39.92,49.02,51.72
118, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.49,37.49,37.49,40.07,49.01,51.71
119, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.81,37.81,37.81,40.23,49.00,51.70
120, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.14,38.14,38.14,40.39,48.99,51.69
121, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.46,38.46,38.46,40.55,48.98,51.67
122, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.78,38.78,38.78,40.71,48.98,51.66
123, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.10,39.10,39.10,40.86,48.97,51.65
124, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.42,39.42,39.42,41.02,48.96,51.63
125, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.74,39.74,39.74,41.18,48.95,51.62
126, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.06,40.06,40.06,41.34,48.94,51.61
127, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.38,40.38,40.38,41.50,48.93,51.60
128, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.70,40.70,40.70,41.66,48.92,51.58
129, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.02,41.02,41.02,41.82,48.91,51.57
130, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.34,41.34,41.34,41.97,48.91,51.56
131, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.41,39.72,41.34,41.63,46.83,51.22
132, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.73,37.29,40.90,41.47,45.00,50.48
133, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,24.80,33.75,39.81,41.39,43.64,49.27
134, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.95,29.89,38.09,41.23,42.72,47.78
135, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,19.74,26.33,35.73,40.78,42.14,46.26
136, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,17.97,23.28,32.90,39.91,41.74,44.92
137, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.53,20.75,29.86,38.52,41.38,43.82
138, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.34,18.67,26.86,36.61,40.87,42.99
139, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.38,16.98,24.09,34.27,40.09,42.34
140, 0.000000, 53.000000, 5.000000, 2.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.58,15.59,21.63,31.65,38.92,41.77
141, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,11.79,14.45,19.51,28.92,39.47,41.16
142, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,10.31,13.34,17.72,26.26,39.47,40.55
143, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,9.24,12.12,16.16,23.76,38.73,40.10
144, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,8.43,10.94,14.79,21.49,37.29,39.81
145, 0.000000, 53.000000, 5.000000, 2.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.48,35.40,39.43
146, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.49,37.52,39.42
147, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.49,39.45,39.60
148, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.50,40.58,40.58
149, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.50,41.64,41.64
150, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.51,19.51,42.69,42.69
151, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.52,43.74,43.74
152, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.53,44.80,44.80
153, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.54,45.85,45.85
154, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.54,46.90,46.90
155, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.55,47.95,47.95
156, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.57,49.00,49.00
157, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.89,13.50,19.58,50.05,50.05
158, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.80,9.88,13.49,19.59,51.10,51.10
159, 0.000000, 53.000000, 5.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,7.79,9.88,13.49,19.60,52.15,52.15
160, 0.000000, 53.000000, 5.000000, 0.000000, 0,56.86,56.86,7.04,7.04,0.00,0.00,8.01,9.88,13.49,19.61,53.00,53.00
161, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,9.15,9.88,13.49,19.63,52.97,52.99
162, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,10.04,10.14,13.49,19.64,52.95,52.98
163, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,10.66,10.66,13.49,19.65,52.92,52.97
164, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,11.23,11.23,13.49,19.67,52.89,52.96
165, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,11.80,11.80,13.49,19.68,52.87,52.95
166, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,12.35,12.35,13.51,19.69,52.84,52.94
167, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,12.81,12.81,13.74,19.71,52.81,52.92
168, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.27,13.27,13.97,19.72,52.79,52.91
169, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,13.72,13.72,14.19,19.73,52.76,52.90
170, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.18,14.18,14.42,19.74,52.74,52.89
171, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,14.63,14.63,14.65,19.76,52.71,52.88
172, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.02,15.02,15.02,19.77,52.68,52.87
173, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.39,15.39,15.39,19.78,52.66,52.86
174, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,15.77,15.77,15.77,19.80,52.63,52.85
175, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.15,16.15,16.15,19.81,52.61,52.84
176, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.53,16.53,16.53,19.82,52.58,52.83
177, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,16.91,16.91,16.91,19.84,52.56,52.82
