minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
24,0,5,0,0,0,0.0375,0.0375,0,0,37.1865,37.1865,44.8713,52.0502,52.7846,52.7846
25,0,5,0,0,0,0.0375,0.0375,0,0,37.7502,37.7502,44.864,52.0417,52.776,52.776
26,0,5,0,0,0,0.0375,0.0375,0,0,38.3139,38.3139,44.8567,52.0332,52.7674,52.7674
27,0,5,0,0,0,0.0375,0.0375,0,0,38.8774,38.8774,44.8494,52.0247,52.7588,52.7588
28,0,5,0,0,0,0.0375,0.0375,0,0,39.4408,39.4408,44.8421,52.0162,52.7502,52.7502
29,0,5,0,0,0,0.0375,0.0375,0,0,40.0042,40.0042,44.8348,52.0077,52.7416,52.7416
30,0,5,0,0,0,0.0375,0.0375,0,0,40.5674,40.5674,44.8275,51.9993,52.733,52.733
31,0,5,0,0,0,0.0375,0.0375,0,0,41.1306,41.1306,44.8203,51.9908,52.7244,52.7244
32,0,5,0,0,0,0.0375,0.0375,0,0,41.6652,41.6652,44.8699,51.9823,52.7158,52.7158
33,0,5,0,0,0,0.0375,0.0375,0,0,42.1143,42.1143,45.0905,51.9738,52.7073,52.7073
34,0,5,0,0,0,0.0375,0.0375,0,0,42.5632,42.5632,45.3111,51.9653,52.6987,52.6987
35,0,5,0,0,0,0.0375,0.0375,0,0,43.0121,43.0121,45.5316,51.9569,52.6901,52.6901
36,0,5,0,0,0,0.0375,0.0375,0,0,43.461,43.461,45.7521,51.9484,52.6815,52.6815
37,0,5,0,0,0,0.0375,0.0375,0,0,43.9097,43.9097,45.9726,51.9399,52.6729,52.6729
38,0,5,0,0,0,0.0375,0.0375,0,0,44.3584,44.3584,46.193,51.9314,52.6643,52.6643
39,0,5,0,0,0,0.0375,0.0375,0,0,44.807,44.807,46.4134,51.923,52.6558,52.6558
40,0,5,0,0,0,0.0375,0.0375,0,0,45.2555,45.2555,46.6337,51.9145,52.6472,52.6472
41,0,5,0,0,0,0.0375,0.0375,0,0,45.704,45.704,46.8541,51.906,52.6386,52.6386
42,0,5,0,0,0,0.0375,0.0375,0,0,46.1524,46.1524,47.0744,51.8976,52.63,52.63
43,0,5,0,0,0,0.0375,0.0375,0,0,46.6007,46.6007,47.2946,51.8891,52.6214,52.6214
44,0,5,0,0,0,0.0375,0.0375,0,0,47.0489,47.0489,47.5149,51.8806,52.6129,52.6129
45,0,5,0,0,0,0.0375,0.0375,0,0,47.4971,47.4971,47.7351,51.8722,52.6043,52.6043
46,0,5,0,0,0,0.0375,0.0375,0,0,47.9451,47.9451,47.9552,51.8637,52.5957,52.5957
47,0,5,0,0,0,0.0375,0.0375,0,0,48.3205,48.3205,48.3205,51.8553,52.5872,52.5872
48,0,5,0,0,0,0.0375,0.0375,0,0,48.6925,48.6925,48.6925,51.8468,52.5786,52.5786
49,0,5,0,0,0,0.0375,0.0375,0,0,49.0645,49.0645,49.0645,51.8384,52.57,52.57
50,0,5,0,0,0,0.0375,0.0375,0,0,49.4363,49.4363,49.4363,51.8299,52.5615,52.5615
51,0,5,0,0,0,0.0375,0.0375,0,0,49.8081,49.8081,49.8081,51.8215,52.5529,52.5529
52,0,5,0,0,0,0.0375,0.0375,0,0,50.1799,50.1799,50.1799,51.813,52.5443,52.5443
53,0,5,0,0,0,0.0375,0.0375,0,0,50.5515,50.5515,50.5515,51.8046,52.5358,52.5358
54,0,5,0,0,0,0.0375,0.0375,0,0,50.9232,50.9232,50.9232,51.7962,52.5272,52.5272
55,0,5,0,0,0,0.0375,0.0375,0,0,51.2852,51.2852,51.2852,51.8164,52.5187,52.5187
56,0,5,0,0,0,0.0375,0.0375,0,0,51.6024,51.6024,51.6024,51.9708,52.5101,52.5101
57,0,5,0,0,0,0.0375,0.0375,0,0,51.9196,51.9196,51.9196,52.1251,52.5016,52.5016
58,0,5,0,0,0,0.0375,0.0375,0,0,52.2367,52.2367,52.2367,52.2794,52.493,52.493
59,0,5,0,0,0,0.0375,0.0375,0,0,52.5107,52.5107,52.5107,52.5107,52.5107,52.5107
60,0,5,0,0,0,0.0375,0.0375,0,0,52.692,52.692,52.692,52.692,52.692,52.692
61,0,5,2,0,0,0.0375,0.0375,0,0,43.2266,50.5642,52.6834,52.6835,52.6835,52.6835
62,0,5,2,0,0,0.0375,0.0375,0,0,35.4584,47.3084,52.1098,52.6749,52.6749,52.6749
63,0,5,2,0,0,0.0375,0.0375,0,0,30.094,42.5186,50.6705,52.6663,52.6663,52.6663
64,0,5,2,0,0,0.0375,0.0375,0,0,26.2134,37.2764,48.3646,52.497,52.6577,52.6577
65,0,5,2,0,0,0.0375,0.0375,0,0,23.212,32.4242,45.1898,51.9317,52.6491,52.6491
66,0,5,2,0,0,0.0375,0.0375,0,0,20.8004,28.2698,41.3583,50.7852,52.5949,52.6406
67,0,5,2,0,0,0.0375,0.0375,0,0,18.8347,24.8251,37.2338,48.9357,52.3853,52.632
68,0,5,2,0,0,0.0375,0.0375,0,0,17.2264,22.0004,33.1655,46.3699,51.8756,52.6104
69,0,5,2,0,0,0.0375,0.0375,0,0,15.9103,19.6908,29.3952,43.2053,50.9196,52.5326
70,0,5,2,0,0,0.0375,0.0375,0,0,14.8337,17.8032,26.0481,39.654,49.4089,52.3197
71,0,5,0,0,0,0.0375,0.0375,0,0,15.9708,17.8003,26.0438,39.6476,49.4008,52.3111
72,0,5,0,0,0,0.0375,0.0375,0,0,17.1077,17.7975,26.0396,39.6411,49.3928,52.3025
73,0,5,0,0,0,0.0375,0.0375,0,0,17.9141,18.1249,26.0354,39.6346,49.3847,52.294
74,0,5,0,0,0,0.0375,0.0375,0,0,18.5864,18.5864,26.0312,39.6282,49.3767,52.2854
75,0,5,0,0,0,0.0375,0.0375,0,0,19.1532,19.1532,26.027,39.6217,49.3686,52.2769
76,0,5,0,0,0,0.0375,0.0375,0,0,19.7198,19.7198,26.0228,39.6153,49.3605,52.2683
77,0,5,0,0,0,0.0375,0.0375,0,0,20.2864,20.2864,26.0186,39.6088,49.3525,52.2598
78,0,5,0,0,0,0.0375,0.0375,0,0,20.8529,20.8529,26.0144,39.6023,49.3444,52.2512
79,0,5,0,0,0,0.0375,0.0375,0,0,21.4192,21.4192,26.0103,39.5959,49.3364,52.2427
80,0,5,0,0,0,0.0375,0.0375,0,0,21.9855,21.9855,26.0061,39.5894,49.3283,52.2341
81,0,5,0,0,0,0.0375,0.0375,0,0,22.5517,22.5517,26.0019,39.583,49.3203,52.2256
82,0,5,0,0,0,0.0375,0.0375,0,0,23.0734,23.0734,26.0866,39.5765,49.3122,52.2171
83,0,5,0,0,0,0.0375,0.0375,0,0,23.5255,23.5255,26.3103,39.5701,49.3042,52.2085
84,0,5,0,0,0,0.0375,0.0375,0,0,23.9775,23.9775,26.5339,39.5636,49.2961,52.2
85,0,5,0,0,0,0.0375,0.0375,0,0,24.4294,24.4294,26.7575,39.5572,49.2881,52.1914
86,0,5,0,0,0,0.0375,0.0375,0,0,24.8812,24.8812,26.9811,39.5507,49.28,52.1829
87,0,5,0,0,0,0.0375,0.0375,0,0,25.333,25.333,27.2047,39.5443,49.272,52.1744
88,0,5,0,0,0,0.0375,0.0375,0,0,25.7847,25.7847,27.4282,39.5378,49.2639,52.1658
89,0,5,0,0,0,0.0375,0.0375,0,0,26.2363,26.2363,27.6517,39.5314,49.2559,52.1573
90,0,5,0,0,0,0.0375,0.0375,0,0,26.6879,26.6879,27.8751,39.5249,49.2478,52.1488
91,0,5,0,0,0,0.0375,0.0375,0,0,27.1394,27.1394,28.0985,39.5185,49.2398,52.1402
92,0,5,0,0,0,0.0375,0.0375,0,0,27.5908,27.5908,28.3219,39.512,49.2318,52.1317
93,0,5,0,0,0,0.0375,0.0375,0,0,28.0421,28.0421,28.5453,39.5056,49.2237,52.1232
94,0,5,0,0,0,0.0375,0.0375,0,0,28.4933,28.4933,28.7686,39.4991,49.2157,52.1147
95,0,5,0,0,0,0.0375,0.0375,0,0,28.9445,28.9445,28.9919,39.4927,49.2077,52.1061
96,0,5,0,0,0,0.0375,0.0375,0,0,29.3355,29.3355,29.3355,39.4863,49.1996,52.0976
97,0,5,0,0,0,0.0375,0.0375,0,0,29.7106,29.7106,29.7106,39.4798,49.1916,52.0891
98,0,5,0,0,0,0.0375,0.0375,0,0,30.0856,30.0856,30.0856,39.4734,49.1836,52.0806
99,0,5,0,0,0,0.0375,0.0375,0,0,30.4605,30.4605,30.4605,39.467,49.1755,52.0721
100,0,5,0,0,0,0.0375,0.0375,0,0,30.8354,30.8354,30.8354,39.4605,49.1675,52.0635
101,0,5,0,0,0,0.0375,0.0375,0,0,31.2103,31.2103,31.2103,39.4541,49.1595,52.055
102,0,5,0,0,0,0.0375,0.0375,0,0,31.5851,31.5851,31.5851,39.4477,49.1514,52.0465
103,0,5,0,0,0,0.0375,0.0375,0,0,31.9598,31.9598,31.9598,39.4413,49.1434,52.038
104,0,5,0,0,0,0.0375,0.0375,0,0,32.3344,32.3344,32.3344,39.4349,49.1354,52.0295
105,0,5,0,0,0,0.0375,0.0375,0,0,32.709,32.709,32.709,39.4285,49.1274,52.021
106,0,5,0,0,0,0.0375,0.0375,0,0,33.0836,33.0836,33.0836,39.4221,49.1194,52.0125
107,0,5,0,0,0,0.0375,0.0375,0,0,33.458,33.458,33.458,39.4157,49.1113,52.004
108,0,5,0,0,0,0.0375,0.0375,0,0,33.8324,33.8324,33.8324,39.4093,49.1033,51.9955
109,0,5,0,0,0,0.0375,0.0375,0,0,34.2068,34.2068,34.2068,39.403,49.0953,51.987
110,0,5,0,0,0,0.0375,0.0375,0,0,34.5811,34.5811,34.5811,39.3966,49.0873,51.9785
111,0,5,0,0,0,0.0375,0.0375,0,0,34.9553,34.9553,34.9553,39.3902,49.0793,51.97
112,0,5,0,0,0,0.0375,0.0375,0,0,35.3294,35.3294,35.3294,39.3838,49.0713,51.9615
113,0,5,0,0,0,0.0375,0.0375,0,0,35.7035,35.7035,35.7035,39.3775,49.0633,51.953
114,0,5,0,0,0,0.0375,0.0375,0,0,36.0738,36.0738,36.0738,39.3823,49.0552,51.9445
115,0,5,0,0,0,0.0375,0.0375,0,0,36.3935,36.3935,36.3935,39.5387,49.0472,51.936
116,0,5,0,0,0,0.0375,0.0375,0,0,36.7132,36.7132,36.7132,39.6951,49.0392,51.9275
117,0,5,0,0,0,0.0375,0.0375,0,0,37.0328,37.0328,37.0328,39.8514,49.0312,51.919
118,0,5,0,0,0,0.0375,0.0375,0,0,37.3524,37.3524,37.3524,40.0077,49.0232,51.9105
119,0,5,0,0,0,0.0375,0.0375,0,0,37.6719,37.6719,37.6719,40.164,49.0152,51.902
120,0,5,0,0,0,0.0375,0.0375,0,0,37.9914,37.9914,37.9914,40.3203,49.0072,51.8935
121,0,5,0,0,0,0.0375,0.0375,0,0,38.3108,38.3108,38.3108,40.4765,48.9992,51.885
122,0,5,0,0,0,0.0375,0.0375,0,0,38.6302,38.6302,38.6302,40.6327,48.9912,51.8765
123,0,5,0,0,0,0.0375,0.0375,0,0,38.9495,38.9495,38.9495,40.7889,48.9832,51.868
124,0,5,0,0,0,0.0375,0.0375,0,0,39.2687,39.2687,39.2687,40.9451,48.9752,51.8596
125,0,5,0,0,0,0.0375,0.0375,0,0,39.5879,39.5879,39.5879,41.1012,48.9672,51.8511
126,0,5,0,0,0,0.0375,0.0375,0,0,39.9071,39.9071,39.9071,41.2574,48.9592,51.8426
127,0,5,0,0,0,0.0375,0.0375,0,0,40.2261,40.2261,40.2261,41.4135,48.9512,51.8341
128,0,5,0,0,0,0.0375,0.0375,0,0,40.5452,40.5452,40.5452,41.5695,48.9433,51.8256
129,0,5,0,0,0,0.0375,0.0375,0,0,40.8642,40.8642,40.8642,41.7256,48.9353,51.8172
130,0,5,0,0,0,0.0375,0.0375,0,0,41.1831,41.1831,41.1831,41.8816,48.9273,51.8087
131,0,5,2,0,0,0.0375,0.0375,0,0,34.2767,39.5685,41.1764,41.5024,46.8464,51.3605
132,0,5,2,0,0,0.0375,0.0375,0,0,28.612,37.1441,40.741,41.3218,44.9735,50.562
133,0,5,2,0,0,0.0375,0.0375,0,0,24.6956,33.619,39.661,41.234,43.571,49.3228
134,0,5,2,0,0,0.0375,0.0375,0,0,21.8594,29.7765,37.9434,41.0675,42.6186,47.8077
135,0,5,2,0,0,0.0375,0.0375,0,0,19.6646,26.225,35.5937,40.6242,42.0101,46.2648
136,0,5,2,0,0,0.0375,0.0375,0,0,17.9007,23.1858,32.7705,39.7583,41.6024,44.884
137,0,5,2,0,0,0.0375,0.0375,0,0,16.4628,20.6661,29.7399,38.3787,41.2282,43.7584
138,0,5,2,0,0,0.0375,0.0375,0,0,15.2865,18.6,26.7557,36.4769,40.7216,42.8927
139,0,5,2,0,0,0.0375,0.0375,0,0,14.3238,16.9108,23.993,34.1409,39.938,42.2235
140,0,5,2,0.07,0.07,0,0,0,0,12.3968,15.5301,21.542,31.5264,40.9034,41.6434
141,0,5,2,0.07,0.07,0,0,0,0,10.8032,14.2115,19.4289,28.8096,41.1179,41.3595
142,0,5,2,0.07,0.07,0,0,0,0,9.64001,12.8366,17.5907,26.1466,40.6358,41.2239
143,0,5,2,0.07,0.07,0,0,0,0,8.76167,11.5235,15.9643,23.6522,39.4299,41.157
144,0,5,2,0.07,0.07,0,0,0,0,8.06838,10.3682,14.481,21.3815,37.6523,40.9871
145,0,5,2,0.07,0.07,0,0,0,0,7.50773,9.39651,13.1123,19.3431,35.5467,40.5001
146,0,5,0,0.07,0.07,0,0,0,0,7.50653,9.395,13.1102,19.34,37.668,40.4935
147,0,5,0,0.07,0.07,0,0,0,0,7.50533,9.39348,13.108,19.337,39.7888,40.4868
148,0,5,0,0.07,0.07,0,0,0,0,7.50412,9.39196,13.1059,19.334,41.1948,41.1948
149,0,5,0,0.07,0.07,0,0,0,0,7.50292,9.39045,13.1038,19.331,42.2515,42.2515
150,0,5,0,0.07,0.07,0,0,0,0,7.50172,9.38893,13.1017,19.328,43.3081,43.3081
151,0,5,0,0.07,0.07,0,0,0,0,7.50051,9.38742,13.0996,19.3251,44.3645,44.3645
152,0,5,0,0.07,0.07,0,0,0,0,7.49931,9.3859,13.0974,19.3221,45.4207,45.4207
153,0,5,0,0.07,0.07,0,0,0,0,7.49811,9.38439,13.0953,19.3192,46.4768,46.4768
154,0,5,0,0.07,0.07,0,0,0,0,7.4969,9.38288,13.0932,19.3162,47.5326,47.5326
155,0,5,0,0.07,0.07,0,0,0,0,7.4957,9.38136,13.0911,19.3133,48.5883,48.5883
156,0,5,0,0.07,0.07,0,0,0,0,7.4945,9.37985,13.089,19.3104,49.6438,49.6438
157,0,5,0,0.07,0.07,0,0,0,0,7.4933,9.37834,13.0868,19.3075,50.6992,50.6992
158,0,5,0,0.07,0.07,0,0,0,0,7.49209,9.37682,13.0847,19.3046,51.7544,51.7544
159,0,5,0,0.07,0.07,0,0,0,0,7.49089,9.37531,13.0826,19.3017,52.8093,52.8093
160,0,5,0,0.0131247,0.0131247,0.0304689,0.0304689,0,0,8.41556,9.3738,13.0805,19.2989,53,53
161,0,5,0,0,0,0.0375,0.0375,0,0,9.38824,9.53777,13.0784,19.296,52.9911,52.9914
162,0,5,0,0,0,0.0375,0.0375,0,0,10.0312,10.0312,13.0762,19.2931,52.9821,52.9827
163,0,5,0,0,0,0.0375,0.0375,0,0,10.5994,10.5994,13.0741,19.2903,52.9732,52.9741
164,0,5,0,0,0,0.0375,0.0375,0,0,11.1674,11.1674,13.072,19.2874,52.9643,52.9654
165,0,5,0,0,0,0.0375,0.0375,0,0,11.7354,11.7354,13.0699,19.2845,52.9554,52.9568
166,0,5,0,0,0,0.0375,0.0375,0,0,12.2021,12.2021,13.27,19.2817,52.9465,52.9482
167,0,5,0,0,0,0.0375,0.0375,0,0,12.656,12.656,13.4958,19.2788,52.9375,52.9395
168,0,5,0,0,0,0.0375,0.0375,0,0,13.1097,13.1097,13.7215,19.2759,52.9286,52.9309
169,0,5,0,0,0,0.0375,0.0375,0,0,13.5634,13.5634,13.9472,19.2731,52.9197,52.9223
170,0,5,0,0,0,0.0375,0.0375,0,0,14.017,14.017,14.1728,19.2702,52.9108,52.9137
171,0,5,0,0,0,0.0375,0.0375,0,0,14.4465,14.4465,14.4465,19.2674,52.9019,52.905
172,0,5,0,0,0,0.0375,0.0375,0,0,14.824,14.824,14.824,19.2645,52.893,52.8964
173,0,5,0,0,0,0.0375,0.0375,0,0,15.2015,15.2015,15.2015,19.2616,52.8841,52.8878
174,0,5,0,0,0,0.0375,0.0375,0,0,15.5788,15.5788,15.5788,19.2588,52.8752,52.8792
175,0,5,0,0,0,0.0375,0.0375,0,0,15.9561,15.9561,15.9561,19.2559,52.8663,52.8705
176,0,5,0,0,0,0.0375,0.0375,0,0,16.3334,16.3334,16.3334,19.2531,52.8574,52.8619
177,0,5,0,0,0,0.0375,0.0375,0,0,16.7106,16.7106,16.7106,19.2503,52.8485,52.8533
178,0,5,0,0,0,0.0375,0.0375,0,0,17.0877,17.0877,17.0877,19.2474,52.8396,52.8447
179,0,5,0,0,0,0.0375,0.0375,0,0,17.4489,17.4489,17.4489,19.2923,52.8307,52.8361
180,0,5,0,0,0,0.0375,0.0375,0,0,17.7716,17.7716,17.7716,19.4523,52.8218,52.8275
181,0,5,0,0,0,0.0375,0.0375,0,0,18.0943,18.0943,18.0943,19.6122,52.8129,52.8189
182,0,5,0,0,0,0.0375,0.0375,0,0,18.4169,18.4169,18.4169,19.772,52.804,52.8102
183,0,5,0,0,0,0.0375,0.0375,0,0,18.7395,18.7395,18.7395,19.9319,52.7951,52.8016
184,0,5,0,0,0,0.0375,0.0375,0,0,19.0621,19.0621,19.0621,20.0917,52.7862,52.793
185,0,5,0,0,0,0.0375,0.0375,0,0,19.3846,19.3846,19.3846,20.2515,52.7773,52.7844
186,0,5,0,0,0,0.0375,0.0375,0,0,19.707,19.707,19.707,20.4113,52.7684,52.7758
187,0,5,0,0,0,0.0375,0.0375,0,0,20.0294,20.0294,20.0294,20.5711,52.7595,52.7672
188,0,5,0,0,0,0.0375,0.0375,0,0,20.3517,20.3517,20.3517,20.7308,52.7506,52.7586
189,0,5,0,0,0,0.0375,0.0375,0,0,20.674,20.674,20.674,20.8905,52.7417,52.75
190,0,5,0,0,0,0.0375,0.0375,0,0,20.9962,20.9962,20.9962,21.0502,52.7329,52.7414
191,0,5,0,0,0,0.0375,0.0375,0,0,21.2912,21.2912,21.2912,21.2912,52.724,52.7328
192,0,5,0,0,0,0.0375,0.0375,0,0,21.5727,21.5727,21.5727,21.5727,52.7151,52.7242
193,0,5,0,0,0,0.0375,0.0375,0,0,21.8541,21.8541,21.8541,21.8541,52.7062,52.7156
194,0,5,0,0,0,0.0375,0.0375,0,0,22.1355,22.1355,22.1355,22.1355,52.6974,52.707
195,0,5,0,0,0,0.0375,0.0375,0,0,22.4169,22.4169,22.4169,22.4169,52.6885,52.6984
196,0,5,0,0,0,0.0375,0.0375,0,0,22.6982,22.6982,22.6982,22.6982,52.6796,52.6898
197,0,5,0,0,0,0.0375,0.0375,0,0,22.9795,22.9795,22.9795,22.9795,52.6708,52.6813
198,0,5,0,0,0,0.0375,0.0375,0,0,23.2607,23.2607,23.2607,23.2607,52.6619,52.6727
199,0,5,0,0,0,0.0375,0.0375,0,0,23.5418,23.5418,23.5418,23.5418,52.6531,52.6641
200,0,5,0,0,0,0.0375,0.0375,0,0,23.823,23.823,23.823,23.823,52.6442,52.6555
201,0,5,0,0,0,0.0375,0.0375,0,0,24.104,24.104,24.104,24.104,52.6354,52.6469
202,0,5,0,0,0,0.0375,0.0375,0,0,24.3851,24.3851,24.3851,24.3851,52.6266,52.6383
203,0,5,0,0,0,0.0375,0.0375,0,0,24.666,24.666,24.666,24.666,52.6177,52.6297
204,0,5,0,0,0,0.0375,0.0375,0,0,24.947,24.947,24.947,24.947,52.6089,52.6212
205,0,5,2,0,0,0.0375,0.0375,0,0,21.6506,24.0565,24.9429,24.943,45.2216,52.6126
206,0,5,2,0,0,0.0375,0.0375,0,0,18.9535,22.8049,24.7025,24.939,37.8405,52.6004
207,0,5,2,0,0,0.0375,0.0375,0,0,17.0799,21.0641,24.1295,24.9349,32.5598,50.4902
208,0,5,2,0,0,0.0375,0.0375,0,0,15.7171,19.1961,23.2419,24.8636,29.2376,46.425
209,0,5,2,0.07,0.07,0,0,0,0,13.5205,17.4795,22.0562,24.635,29.4129,41.5892
210,0,5,2,0.07,0.07,0,0,0,0,11.7209,15.8236,20.6555,24.1848,30.3201,37.1182
211,0,5,2,0.07,0.07,0,0,0,0,10.3912,14.157,19.1174,23.4773,30.9215,34.1906
212,0,5,2,0.07,0.07,0,0,0,0,9.37651,12.6025,17.5297,22.5168,31.2285,32.6185
213,0,5,2,0.07,0.07,0,0,0,0,8.57137,11.2501,15.9435,21.3372,31.2551,31.8878
214,0,5,2,0.07,0.07,0,0,0,0,7.9191,10.1174,14.4091,19.994,31.0301,31.5452
215,0,5,2,0.07,0.07,0,0,0,0,7.38662,9.18433,12.9787,18.5464,30.4884,31.3826
216,0,5,2,0.07,0.07,0,0,0,0,6.95108,8.42024,11.6909,17.0516,29.65,31.2415
217,0,5,2,0.07,0.07,0,0,0,0,6.59479,7.79548,10.5646,15.5651,28.5739,30.9911
218,0,5,2,0.07,0.07,0,0,0,0,6.30338,7.28473,9.6005,14.1372,27.3272,30.5499
219,0,5,2,0.07,0.07,0,0,0,0,6.06506,6.86715,8.78803,12.808,25.9753,29.8866
220,0,5,2,0.07,0.07,0,0,0,0,5.87019,6.52571,8.11051,11.6044,24.5792,29.0091
221,0,5,2,0.07,0.07,0,0,0,0,5.71083,6.24652,7.54949,10.5395,23.1928,27.9504
222,0,5,2,0.07,0.07,0,0,0,0,5.58052,6.01822,7.08708,9.61521,21.8606,26.7564
223,0,5,2,0.07,0.07,0,0,0,0,5.47397,5.83154,6.70706,8.82494,20.6166,25.4784
224,0,5,2,0.07,0.07,0,0,0,0,5.38684,5.67889,6.39535,8.15723,19.4828,24.167
225,0,5,0,0.07,0.07,0,0,0,0,5.38597,5.67797,6.39431,8.15599,21.6067,24.163
226,0,5,0,0.07,0.07,0,0,0,0,5.38509,5.67705,6.39328,8.15477,23.4642,24.425
227,0,5,0,0.07,0.07,0,0,0,0,5.38421,5.67613,6.39224,8.15358,24.8784,25.13
228,0,5,0,0.07,0.07,0,0,0,0,5.38334,5.67521,6.39121,8.1524,26.0636,26.0636
229,0,5,0,0.07,0.07,0,0,0,0,5.38246,5.67429,6.39017,8.15122,27.1228,27.1228
230,0,5,0,0.07,0.07,0,0,0,0,5.38159,5.67337,6.38914,8.15006,28.1819,28.1819
231,0,5,0,0.07,0.07,0,0,0,0,5.38071,5.67245,6.3881,8.14891,29.2408,29.2408
232,0,5,0,0.07,0.07,0,0,0,0,5.37984,5.67153,6.38707,8.14777,30.2995,30.2995
233,0,5,0,0.07,0.07,0,0,0,0,5.37896,5.67061,6.38604,8.14664,31.358,31.358
234,0,5,0,0.07,0.07,0,0,0,0,5.37809,5.66969,6.385,8.14552,32.4164,32.4164
235,0,5,0,0.07,0.07,0,0,0,0,5.37721,5.66877,6.38397,8.14442,33.4745,33.4745
236,0,5,0,0.07,0.07,0,0,0,0,5.37634,5.66785,6.38294,8.14332,34.5325,34.5325
237,0,5,0,0.07,0.07,0,0,0,0,5.37546,5.66693,6.3819,8.14223,35.5903,35.5903
238,0,5,0,0.07,0.07,0,0,0,0,5.37459,5.66601,6.38087,8.14115,36.648,36.648
239,0,5,0,0.07,0.07,0,0,0,0,5.37371,5.66509,6.37984,8.14008,37.7054,37.7054
240,0,5,0,0.07,0.07,0,0,0,0,5.37284,5.66417,6.3788,8.13902,38.7627,38.7627
241,0,5,0,0.07,0.07,0,0,0,0,5.37197,5.66325,6.37777,8.13797,39.8198,39.8198
242,0,5,0,0.07,0.07,0,0,0,0,5.37109,5.66234,6.37674,8.13693,40.8767,40.8767
243,0,5,0,0.07,0.07,0,0,0,0,5.37022,5.66142,6.37571,8.1359,41.9335,41.9335
244,0,5,0,0.07,0.07,0,0,0,0,5.36935,5.6605,6.37468,8.13488,42.9901,42.9901
245,0,5,0,0.07,0.07,0,0,0,0,5.36847,5.65958,6.37364,8.13388,44.0465,44.0465
246,0,5,0,0.07,0.07,0,0,0,0,5.3676,5.65866,6.37261,8.13288,45.1027,45.1027
247,0,5,0,0.07,0.07,0,0,0,0,5.36673,5.65775,6.37158,8.13189,46.1587,46.1587
248,0,5,0,0.07,0.07,0,0,0,0,5.36585,5.65683,6.37055,8.13091,47.2146,47.2146
249,0,5,0,0.07,0.07,0,0,0,0,5.36498,5.65591,6.36952,8.12994,48.2703,48.2703
250,0,5,0,0.07,0.07,0,0,0,0,5.36411,5.655,6.36849,8.12899,49.3258,49.3258
