minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
101,0,5,0,0,0,0.0375,0.0375,0,0,30.9059,30.9059,30.9059,39.2451,48.9052,50.4076
102,0,5,0,0,0,0.0375,0.0375,0,0,31.2728,31.2728,31.2728,39.2397,48.8984,50.3594
103,0,5,0,0,0,0.0375,0.0375,0,0,31.6395,31.6395,31.6395,39.2342,48.8916,50.3113
104,0,5,0,0,0,0.0375,0.0375,0,0,32.0061,32.0061,32.0061,39.2287,48.8848,50.2632
105,0,5,0,0,0,0.0375,0.0375,0,0,32.3726,32.3726,32.3726,39.2232,48.878,50.2153
106,0,5,0,0,0,0.0375,0.0375,0,0,32.7389,32.7389,32.7389,39.2178,48.8712,50.1674
107,0,5,0,0,0,0.0375,0.0375,0,0,33.105,33.105,33.105,39.2123,48.8643,50.1196
108,0,5,0,0,0,0.0375,0.0375,0,0,33.471,33.471,33.471,39.2068,48.8575,50.0719
109,0,5,0,0,0,0.0375,0.0375,0,0,33.8369,33.8369,33.8369,39.2014,48.8507,50.0242
110,0,5,0,0,0,0.0375,0.0375,0,0,34.2026,34.2026,34.2026,39.1959,48.8439,49.9767
111,0,5,0,0,0,0.0375,0.0375,0,0,34.5681,34.5681,34.5681,39.1904,48.8371,49.9292
112,0,5,0,0,0,0.0375,0.0375,0,0,34.9335,34.9335,34.9335,39.185,48.8303,49.8818
113,0,5,0,0,0,0.0375,0.0375,0,0,35.2987,35.2987,35.2987,39.1795,48.8235,49.8345
114,0,5,0,0,0,0.0375,0.0375,0,0,35.6638,35.6638,35.6638,39.1741,48.8167,49.7872
115,0,5,0,0,0,0.0375,0.0375,0,0,36.0051,36.0051,36.0051,39.2396,48.8099,49.74
116,0,5,0,0,0,0.0375,0.0375,0,0,36.317,36.317,36.317,39.3926,48.8031,49.693
117,0,5,0,0,0,0.0375,0.0375,0,0,36.6288,36.6288,36.6288,39.5455,48.7962,49.646
118,0,5,0,0,0,0.0375,0.0375,0,0,36.9406,36.9406,36.9406,39.6984,48.7894,49.599
119,0,5,0,0,0,0.0375,0.0375,0,0,37.2522,37.2522,37.2522,39.8513,48.7826,49.5522
120,0,5,0,0,0,0.0375,0.0375,0,0,37.5636,37.5636,37.5636,40.0041,48.7758,49.5054
121,0,5,0,0,0,0.0375,0.0375,0,0,37.875,37.875,37.875,40.1568,48.769,49.4587
122,0,5,0,0,0,0.0375,0.0375,0,0,38.1863,38.1863,38.1863,40.3094,48.7622,49.4121
123,0,5,0,0,0,0.0375,0.0375,0,0,38.4974,38.4974,38.4974,40.462,48.7554,49.3656
124,0,5,0,0,0,0.0375,0.0375,0,0,38.8084,38.8084,38.8084,40.6146,48.7486,49.3192
125,0,5,0,0,0,0.0375,0.0375,0,0,39.1193,39.1193,39.1193,40.7671,48.7418,49.2728
126,0,5,0,0,0,0.0375,0.0375,0,0,39.4301,39.4301,39.4301,40.9195,48.735,49.2265
127,0,5,0,0,0,0.0375,0.0375,0,0,39.7407,39.7407,39.7407,41.0719,48.7282,49.1803
128,0,5,0,0,0,0.0375,0.0375,0,0,40.0513,40.0513,40.0513,41.2242,48.7215,49.1341
129,0,5,0,0,0,0.0375,0.0375,0,0,40.3617,40.3617,40.3617,41.3765,48.7147,49.0881
130,0,5,0,0,0,0.0375,0.0375,0,0,40.672,40.672,40.672,41.5287,48.7079,49.0421
131,0,5,2,0,0,0.0375,0.0375,0,0,33.8577,39.0811,40.6663,41.066,46.6361,49.9095
132,0,5,2,0,0,0.0375,0.0375,0,0,28.2726,36.6907,40.238,40.8471,44.7258,49.7266
133,0,5,2,0,0,0.0375,0.0375,0,0,24.4143,33.2143,39.1739,40.742,43.2625,48.7785
134,0,5,2,0,0,0.0375,0.0375,0,0,21.6219,29.4255,37.4807,40.5697,42.2506,47.391
135,0,5,2,0,0,0.0375,0.0375,0,0,19.462,25.9247,35.1641,40.1292,41.595,45.8873
136,0,5,2,0,0,0.0375,0.0375,0,0,17.7269,22.93,32.3806,39.2742,41.1546,44.4991
137,0,5,2,0,0,0.0375,0.0375,0,0,16.3131,20.4482,29.3928,37.9135,40.761,43.3452
138,0,5,2,0,0,0.0375,0.0375,0,0,15.1568,18.4139,26.4512,36.0382,40.2464,42.4457
139,0,5,2,0,0,0.0375,0.0375,0,0,14.211,16.7513,23.7287,33.7348,39.465,41.7459
140,0,5,2,0.07,0.07,0,0,0,0,12.298,15.393,21.3139,31.1571,40.4417,41.1426
141,0,5,2,0.07,0.07,0,0,0,0,10.7169,14.0931,19.2327,28.4789,40.6682,40.8518
142,0,5,2,0.07,0.07,0,0,0,0,9.56444,12.734,17.422,25.8541,40.2094,40.714
143,0,5,2,0.07,0.07,0,0,0,0,8.69524,11.4342,15.8191,23.3959,39.0367,40.6468
144,0,5,2,0.07,0.07,0,0,0,0,8.00967,10.2904,14.3558,21.1584,37.2958,40.4836
145,0,5,2,0.07,0.07,0,0,0,0,7.45554,9.32841,13.0041,19.1498,35.2275,40.0126
146,0,5,0,0.07,0.07,0,0,0,0,7.4488,9.32711,13.0022,19.1472,37.3497,39.9732
147,0,5,0,0.07,0.07,0,0,0,0,7.44208,9.32581,13.0004,19.1445,39.4716,39.9339
148,0,5,0,0.07,0.07,0,0,0,0,7.43536,9.32451,12.9986,19.1418,40.744,40.744
149,0,5,0,0.07,0.07,0,0,0,0,7.42866,9.32321,12.9968,19.1392,41.8018,41.7677
150,0,5,0,0.07,0.07,0,0,0,0,7.42197,9.32191,12.995,19.1365,42.8596,42.7906
151,0,5,0,0.07,0.07,0,0,0,0,7.41529,9.32061,12.9932,19.1338,43.9171,43.8124
152,0,5,0,0.07,0.07,0,0,0,0,7.40862,9.31931,12.9914,19.1312,44.9746,44.8333
153,0,5,0,0.07,0.07,0,0,0,0,7.40196,9.31801,12.9896,19.1285,46.0319,45.8532
154,0,5,0,0.07,0.07,0,0,0,0,7.39532,9.31671,12.9877,19.1258,47.089,46.8722
155,0,5,0,0.07,0.07,0,0,0,0,7.38868,9.31541,12.9859,19.1232,48.146,47.8902
156,0,5,0,0.07,0.07,0,0,0,0,7.38206,9.31411,12.9841,19.1205,49.2029,48.9072
157,0,5,0,0.07,0.07,0,0,0,0,7.37544,9.31281,12.9823,19.1178,50.2596,49.9233
158,0,5,0,0.07,0.07,0,0,0,0,7.36884,9.31152,12.9805,19.1152,51.3161,50.9384
159,0,5,0,0.07,0.07,0,0,0,0,7.36225,9.31022,12.9787,19.1125,52.3725,51.9525
160,0,5,0,0.07,0.07,0,0,0,0,7.35567,9.30892,12.9769,19.1098,53.4288,52.9657
161,0,5,0,0.0389937,0.0389937,0.0166105,0.0166105,0,0,7.85385,9.30762,12.9751,19.1072,53,53
162,0,5,0,0,0,0.0375,0.0375,0,0,8.98591,9.30632,12.9733,19.1045,52.9926,52.9483
163,0,5,0,0,0,0.0375,0.0375,0,0,9.71085,9.71085,12.9715,19.1018,52.9852,52.8966
164,0,5,0,0,0,0.0375,0.0375,0,0,10.2752,10.2752,12.9696,19.0992,52.9778,52.8451
165,0,5,0,0,0,0.0375,0.0375,0,0,10.8392,10.8392,12.9678,19.0965,52.9704,52.7936
166,0,5,0,0,0,0.0375,0.0375,0,0,11.4029,11.4029,12.966,19.0938,52.9631,52.7422
167,0,5,0,0,0,0.0375,0.0375,0,0,11.9149,11.9149,13.0671,19.0912,52.9557,52.6909
168,0,5,0,0,0,0.0375,0.0375,0,0,12.3651,12.3651,13.2912,19.0885,52.9483,52.6397
169,0,5,0,0,0,0.0375,0.0375,0,0,12.815,12.815,13.5152,19.0859,52.9409,52.5886
170,0,5,0,0,0,0.0375,0.0375,0,0,13.2647,13.2647,13.7391,19.0832,52.9335,52.5376
171,0,5,0,0,0,0.0375,0.0375,0,0,13.7143,13.7143,13.9629,19.0805,52.9261,52.4866
172,0,5,0,0,0,0.0375,0.0375,0,0,14.1636,14.1636,14.1865,19.0779,52.9188,52.4357
173,0,5,0,0,0,0.0375,0.0375,0,0,14.5451,14.5451,14.5451,19.0752,52.9114,52.385
174,0,5,0,0,0,0.0375,0.0375,0,0,14.9189,14.9189,14.9189,19.0726,52.904,52.3343
175,0,5,0,0,0,0.0375,0.0375,0,0,15.2925,15.2925,15.2925,19.0699,52.8966,52.2837
176,0,5,0,0,0,0.0375,0.0375,0,0,15.6659,15.6659,15.6659,19.0672,52.8893,52.2332
177,0,5,0,0,0,0.0375,0.0375,0,0,16.0392,16.0392,16.0392,19.0646,52.8819,52.1827
178,0,5,0,0,0,0.0375,0.0375,0,0,16.4124,16.4124,16.4124,19.0619,52.8745,52.1324
179,0,5,0,0,0,0.0375,0.0375,0,0,16.7854,16.7854,16.7854,19.0593,52.8671,52.0821
180,0,5,0,0,0,0.0375,0.0375,0,0,17.1582,17.1582,17.1582,19.0566,52.8598,52.0319
181,0,5,0,0,0,0.0375,0.0375,0,0,17.4831,17.4831,17.4831,19.1973,52.8524,51.9818
182,0,5,0,0,0,0.0375,0.0375,0,0,17.802,17.802,17.802,19.3553,52.845,51.9318
183,0,5,0,0,0,0.0375,0.0375,0,0,18.1209,18.1209,18.1209,19.5133,52.8377,51.8819
184,0,5,0,0,0,0.0375,0.0375,0,0,18.4396,18.4396,18.4396,19.6712,52.8303,51.8321
185,0,5,0,0,0,0.0375,0.0375,0,0,18.7582,18.7582,18.7582,19.829,52.8229,51.7823
186,0,5,0,0,0,0.0375,0.0375,0,0,19.0767,19.0767,19.0767,19.9868,52.8156,51.7326
187,0,5,0,0,0,0.0375,0.0375,0,0,19.395,19.395,19.395,20.1445,52.8082,51.683
188,0,5,0,0,0,0.0375,0.0375,0,0,19.7133,19.7133,19.7133,20.3022,52.8008,51.6335
189,0,5,0,0,0,0.0375,0.0375,0,0,20.0314,20.0314,20.0314,20.4598,52.7935,51.5841
190,0,5,0,0,0,0.0375,0.0375,0,0,20.3494,20.3494,20.3494,20.6173,52.7861,51.5348
191,0,5,0,0,0,0.0375,0.0375,0,0,20.6673,20.6673,20.6673,20.7748,52.7787,51.4855
192,0,5,0,0,0,0.0375,0.0375,0,0,20.9718,20.9718,20.9718,20.9718,52.7714,51.4363
193,0,5,0,0,0,0.0375,0.0375,0,0,21.2494,21.2494,21.2494,21.2494,52.764,51.3873
194,0,5,0,0,0,0.0375,0.0375,0,0,21.5269,21.5269,21.5269,21.5269,52.7567,51.3383
195,0,5,0,0,0,0.0375,0.0375,0,0,21.8042,21.8042,21.8042,21.8042,52.7493,51.2893
196,0,5,0,0,0,0.0375,0.0375,0,0,22.0815,22.0815,22.0815,22.0815,52.742,51.2405
197,0,5,0,0,0,0.0375,0.0375,0,0,22.3587,22.3587,22.3587,22.3587,52.7346,51.1917
198,0,5,0,0,0,0.0375,0.0375,0,0,22.6358,22.6358,22.6358,22.6358,52.7272,51.1431
199,0,5,0,0,0,0.0375,0.0375,0,0,22.9128,22.9128,22.9128,22.9128,52.7199,51.0945
200,0,5,0,0,0,0.0375,0.0375,0,0,23.1897,23.1897,23.1897,23.1897,52.7125,51.046
201,0,5,0,0,0,0.0375,0.0375,0,0,23.4665,23.4665,23.4665,23.4665,52.7052,50.9975
202,0,5,0,0,0,0.0375,0.0375,0,0,23.7432,23.7432,23.7432,23.7432,52.6978,50.9492
203,0,5,0,0,0,0.0375,0.0375,0,0,24.0198,24.0198,24.0198,24.0198,52.6905,50.9009
204,0,5,0,0,0,0.0375,0.0375,0,0,24.2963,24.2963,24.2963,24.2963,52.6831,50.8527
205,0,5,2,0,0,0.0375,0.0375,0,0,21.1311,23.4354,24.2929,24.2929,45.107,51.7791
206,0,5,2,0,0,0.0375,0.0375,0,0,18.5436,22.2289,24.0609,24.2895,37.533,52.2067
207,0,5,2,0,0,0.0375,0.0375,0,0,16.747,20.5548,23.5081,24.2861,32.1134,50.2496
208,0,5,2,0,0,0.0375,0.0375,0,0,15.4406,18.7604,22.6526,24.2177,28.7039,46.1784
209,0,5,2,0.07,0.07,0,0,0,0,13.2882,17.1124,21.5112,23.9975,28.8282,41.2667
210,0,5,2,0.07,0.07,0,0,0,0,11.5251,15.5158,20.1642,23.5635,29.7199,36.6913
211,0,5,2,0.07,0.07,0,0,0,0,10.2259,13.8989,18.684,22.8819,30.3125,33.6781
212,0,5,2,0.07,0.07,0,0,0,0,9.23646,12.3858,17.1539,21.9573,30.6276,32.0367
213,0,5,2,0.07,0.07,0,0,0,0,8.45228,11.0677,15.6213,20.8219,30.6573,31.2713
214,0,5,2,0.07,0.07,0,0,0,0,7.81739,9.96358,14.135,19.5286,30.4441,30.9134
215,0,5,2,0.07,0.07,0,0,0,0,7.29931,9.05425,12.7465,18.133,29.9258,30.7444
216,0,5,2,0.07,0.07,0,0,0,0,6.87572,8.30984,11.4946,16.6896,29.1208,30.604
217,0,5,2,0.07,0.07,0,0,0,0,6.52933,7.7014,10.3986,15.2516,28.0856,30.3624
218,0,5,2,0.07,0.07,0,0,0,0,6.24612,7.2042,9.46011,13.8679,26.8843,29.9388
219,0,5,2,0.07,0.07,0,0,0,0,6.01461,6.79785,8.66899,12.578,25.5797,29.3019
220,0,5,2,0.07,0.07,0,0,0,0,5.82536,6.46572,8.00927,11.4087,24.2304,28.4586
221,0,5,2,0.07,0.07,0,0,0,0,5.67068,6.19425,7.46307,10.3734,22.8884,27.4398
222,0,5,2,0.07,0.07,0,0,0,0,5.54423,5.97235,7.01297,9.47413,21.5973,26.2894
223,0,5,2,0.07,0.07,0,0,0,0,5.44088,5.79097,6.64317,8.70507,20.3902,25.0567
224,0,5,2,0.07,0.07,0,0,0,0,5.3564,5.64271,6.33994,8.05516,19.2891,23.7902
225,0,5,0,0.07,0.07,0,0,0,0,5.35126,5.64192,6.33906,8.05404,21.4136,23.766
226,0,5,0,0.07,0.07,0,0,0,0,5.34612,5.64113,6.33817,8.05291,23.2375,24.0421
227,0,5,0,0.07,0.07,0,0,0,0,5.34099,5.64035,6.33729,8.05179,24.6523,24.727
228,0,5,0,0.07,0.07,0,0,0,0,5.33587,5.63956,6.3364,8.05067,25.7394,25.7394
229,0,5,0,0.07,0.07,0,0,0,0,5.33076,5.63878,6.33552,8.04955,26.7994,26.7778
230,0,5,0,0.07,0.07,0,0,0,0,5.32566,5.63799,6.33464,8.04842,27.8592,27.8153
231,0,5,0,0.07,0.07,0,0,0,0,5.32057,5.6372,6.33375,8.0473,28.9189,28.8517
232,0,5,0,0.07,0.07,0,0,0,0,5.31548,5.63642,6.33287,8.04618,29.9784,29.8872
233,0,5,0,0.07,0.07,0,0,0,0,5.3104,5.63563,6.33199,8.04506,31.0378,30.9216
234,0,5,0,0.07,0.07,0,0,0,0,5.30534,5.63485,6.33111,8.04394,32.097,31.9551
235,0,5,0,0.07,0.07,0,0,0,0,5.30028,5.63406,6.33022,8.04281,33.1561,32.9876
236,0,5,0,0.07,0.07,0,0,0,0,5.29523,5.63327,6.32934,8.04169,34.215,34.0191
237,0,5,0,0.07,0.07,0,0,0,0,5.29018,5.63249,6.32846,8.04057,35.2738,35.0496
238,0,5,0,0.07,0.07,0,0,0,0,5.28515,5.6317,6.32757,8.03945,36.3325,36.0792
239,0,5,0,0.07,0.07,0,0,0,0,5.28013,5.63092,6.32669,8.03833,37.3909,37.1077
240,0,5,0,0.07,0.07,0,0,0,0,5.27511,5.63013,6.32581,8.03721,38.4493,38.1353
241,0,5,0,0.07,0.07,0,0,0,0,5.2701,5.62935,6.32493,8.03609,39.5075,39.1619
242,0,5,0,0.07,0.07,0,0,0,0,5.2651,5.62856,6.32405,8.03497,40.5655,40.1875
243,0,5,0,0.07,0.07,0,0,0,0,5.26011,5.62778,6.32316,8.03385,41.6235,41.2122
244,0,5,0,0.07,0.07,0,0,0,0,5.25513,5.62699,6.32228,8.03273,42.6812,42.2359
245,0,5,0,0.07,0.07,0,0,0,0,5.25015,5.62621,6.3214,8.03161,43.7388,43.2586
246,0,5,0,0.07,0.07,0,0,0,0,5.24519,5.62542,6.32052,8.03049,44.7963,44.2803
247,0,5,0,0.07,0.07,0,0,0,0,5.24023,5.62464,6.31964,8.02937,45.8536,45.3011
248,0,5,0,0.07,0.07,0,0,0,0,5.23528,5.62386,6.31876,8.02825,46.9108,46.3209
249,0,5,0,0.07,0.07,0,0,0,0,5.23034,5.62307,6.31788,8.02713,47.9678,47.3397
250,0,5,0,0.07,0.07,0,0,0,0,5.2254,5.62229,6.317,8.02601,49.0247,48.3576
