minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
85,0,5,0,0,0,0.0375,0.0375,0,0,24.4696,24.4696,26.7885,39.5835,49.319,52.224
86,0,5,0,0,0,0.0375,0.0375,0,0,24.923,24.923,27.0129,39.577,49.3109,52.2154
87,0,5,0,0,0,0.0375,0.0375,0,0,25.3762,25.3762,27.2371,39.5705,49.3029,52.2069
88,0,5,0,0,0,0.0375,0.0375,0,0,25.8294,25.8294,27.4614,39.564,49.2948,52.1983
89,0,5,0,0,0,0.0375,0.0375,0,0,26.2824,26.2824,27.6856,39.5576,49.2867,52.1897
90,0,5,0,0,0,0.0375,0.0375,0,0,26.7355,26.7355,27.9098,39.5511,49.2786,52.1812
91,0,5,0,0,0,0.0375,0.0375,0,0,27.1884,27.1884,28.1339,39.5446,49.2706,52.1726
92,0,5,0,0,0,0.0375,0.0375,0,0,27.6413,27.6413,28.358,39.5382,49.2625,52.164
93,0,5,0,0,0,0.0375,0.0375,0,0,28.094,28.094,28.5821,39.5317,49.2544,52.1555
94,0,5,0,0,0,0.0375,0.0375,0,0,28.5468,28.5468,28.8061,39.5252,49.2464,52.1469
95,0,5,0,0,0,0.0375,0.0375,0,0,28.9994,28.9994,29.0301,39.5188,49.2383,52.1384
96,0,5,0,0,0,0.0375,0.0375,0,0,29.386,29.386,29.386,39.5123,49.2302,52.1298
97,0,5,0,0,0,0.0375,0.0375,0,0,29.7623,29.7623,29.7623,39.5058,49.2222,52.1213
98,0,5,0,0,0,0.0375,0.0375,0,0,30.1385,30.1385,30.1385,39.4994,49.2141,52.1127
99,0,5,0,0,0,0.0375,0.0375,0,0,30.5147,30.5147,30.5147,39.4929,49.206,52.1041
100,0,5,0,0,0,0.0375,0.0375,0,0,30.8908,30.8908,30.8908,39.4865,49.198,52.0956
101,0,5,0,0,0,0.0375,0.0375,0,0,31.2669,31.2669,31.2669,39.48,49.1899,52.0871
102,0,5,0,0,0,0.0375,0.0375,0,0,31.6429,31.6429,31.6429,39.4736,49.1819,52.0785
103,0,5,0,0,0,0.0375,0.0375,0,0,32.0188,32.0188,32.0188,39.4672,49.1738,52.07
104,0,5,0,0,0,0.0375,0.0375,0,0,32.3947,32.3947,32.3947,39.4607,49.1658,52.0614
105,0,5,0,0,0,0.0375,0.0375,0,0,32.7705,32.7705,32.7705,39.4543,49.1577,52.0529
106,0,5,0,0,0,0.0375,0.0375,0,0,33.1462,33.1462,33.1462,39.4479,49.1497,52.0443
107,0,5,0,0,0,0.0375,0.0375,0,0,33.5219,33.5219,33.5219,39.4415,49.1416,52.0358
108,0,5,0,0,0,0.0375,0.0375,0,0,33.8975,33.8975,33.8975,39.4351,49.1336,52.0273
109,0,5,0,0,0,0.0375,0.0375,0,0,34.273,34.273,34.273,39.4287,49.1255,52.0187
110,0,5,0,0,0,0.0375,0.0375,0,0,34.6485,34.6485,34.6485,39.4223,49.1175,52.0102
111,0,5,0,0,0,0.0375,0.0375,0,0,35.024,35.024,35.024,39.4159,49.1094,52.0016
112,0,5,0,0,0,0.0375,0.0375,0,0,35.3993,35.3993,35.3993,39.4095,49.1014,51.9931
113,0,5,0,0,0,0.0375,0.0375,0,0,35.7746,35.7746,35.7746,39.4031,49.0933,51.9846
114,0,5,0,0,0,0.0375,0.0375,0,0,36.1392,36.1392,36.1392,39.4285,49.0853,51.9761
115,0,5,0,0,0,0.0375,0.0375,0,0,36.46,36.46,36.46,39.5854,49.0773,51.9675
116,0,5,0,0,0,0.0375,0.0375,0,0,36.7807,36.7807,36.7807,39.7423,49.0692,51.959
117,0,5,0,0,0,0.0375,0.0375,0,0,37.1014,37.1014,37.1014,39.8991,49.0612,51.9505
118,0,5,0,0,0,0.0375,0.0375,0,0,37.422,37.422,37.422,40.0559,49.0532,51.9419
119,0,5,0,0,0,0.0375,0.0375,0,0,37.7425,37.7425,37.7425,40.2127,49.0451,51.9334
120,0,5,0,0,0,0.0375,0.0375,0,0,38.063,38.063,38.063,40.3695,49.0371,51.9249
121,0,5,0,0,0,0.0375,0.0375,0,0,38.3834,38.3834,38.3834,40.5262,49.0291,51.9164
122,0,5,0,0,0,0.0375,0.0375,0,0,38.7038,38.7038,38.7038,40.6829,49.021,51.9079
123,0,5,0,0,0,0.0375,0.0375,0,0,39.0241,39.0241,39.0241,40.8396,49.013,51.8993
124,0,5,0,0,0,0.0375,0.0375,0,0,39.3444,39.3444,39.3444,40.9963,49.005,51.8908
125,0,5,0,0,0,0.0375,0.0375,0,0,39.6646,39.6646,39.6646,41.153,48.9969,51.8823
126,0,5,0,0,0,0.0375,0.0375,0,0,39.9848,39.9848,39.9848,41.3096,48.9889,51.8738
127,0,5,0,0,0,0.0375,0.0375,0,0,40.3049,40.3049,40.3049,41.4662,48.9809,51.8653
128,0,5,0,0,0,0.0375,0.0375,0,0,40.625,40.625,40.625,41.6228,48.9729,51.8568
129,0,5,0,0,0,0.0375,0.0375,0,0,40.945,40.945,40.945,41.7793,48.9649,51.8483
130,0,5,0,0,0,0.0375,0.0375,0,0,41.265,41.265,41.265,41.9359,48.9568,51.8398
131,0,5,2,0,0,0.0375,0.0375,0,0,34.344,39.6467,41.2582,41.5713,46.8749,51.3913
132,0,5,2,0,0,0.0375,0.0375,0,0,28.6675,37.217,40.8218,41.3976,45.0091,50.5924
133,0,5,2,0,0,0.0375,0.0375,0,0,24.7428,33.6844,39.7395,41.313,43.6176,49.3525
134,0,5,2,0,0,0.0375,0.0375,0,0,21.9007,29.8337,38.0181,41.1477,42.6758,47.8389
135,0,5,2,0,0,0.0375,0.0375,0,0,19.7012,26.2747,35.6633,40.7041,42.0758,46.3007
136,0,5,2,0,0,0.0375,0.0375,0,0,17.9336,23.2291,32.8341,39.8366,41.674,44.927
137,0,5,2,0,0,0.0375,0.0375,0,0,16.4927,20.7041,29.797,38.4541,41.3034,43.8094
138,0,5,2,0,0,0.0375,0.0375,0,0,15.3139,18.6336,26.8064,36.5483,40.7985,42.9512
139,0,5,2,0,0,0.0375,0.0375,0,0,14.3492,16.9408,24.0379,34.2073,40.0148,42.2883
140,0,5,2,0,0,0.0375,0.0375,0,0,13.56,15.5572,21.5817,31.5872,38.8515,41.713
141,0,5,2,0.07,0.07,0,0,0,0,11.7713,14.4261,19.4642,28.8647,39.4049,41.0976
142,0,5,2,0.07,0.07,0,0,0,0,10.291,13.3108,17.6728,26.196,39.4029,40.4866
143,0,5,2,0.07,0.07,0,0,0,0,9.22079,12.1012,16.1252,23.6963,38.6741,40.0402
144,0,5,2,0.07,0.07,0,0,0,0,8.41876,10.9225,14.7512,21.4352,37.2368,39.7547
145,0,5,2,0.07,0.07,0,0,0,0,7.78796,9.8769,13.482,19.4294,35.3434,39.3783
146,0,5,0,0.07,0.07,0,0,0,0,7.7867,9.8753,13.4799,19.4263,37.4716,39.3719
147,0,5,0,0.07,0.07,0,0,0,0,7.78545,9.8737,13.4777,19.4232,39.4038,39.561
148,0,5,0,0.07,0.07,0,0,0,0,7.7842,9.8721,13.4755,19.4202,40.5429,40.5429
149,0,5,0,0.07,0.07,0,0,0,0,7.78295,9.8705,13.4733,19.4172,41.6032,41.6032
150,0,5,0,0.07,0.07,0,0,0,0,7.7817,9.8689,13.4711,19.4142,42.6633,42.6633
151,0,5,0,0.07,0.07,0,0,0,0,7.78045,9.8673,13.4689,19.4112,43.7233,43.7233
152,0,5,0,0.07,0.07,0,0,0,0,7.7792,9.8657,13.4667,19.4082,44.783,44.783
153,0,5,0,0.07,0.07,0,0,0,0,7.77795,9.8641,13.4645,19.4053,45.8426,45.8426
154,0,5,0,0.07,0.07,0,0,0,0,7.7767,9.8625,13.4623,19.4023,46.902,46.902
155,0,5,0,0.07,0.07,0,0,0,0,7.77545,9.86091,13.4601,19.3994,47.9613,47.9613
156,0,5,0,0.07,0.07,0,0,0,0,7.7742,9.85931,13.458,19.3964,49.0203,49.0203
157,0,5,0,0.07,0.07,0,0,0,0,7.77295,9.85771,13.4558,19.3935,50.0792,50.0792
158,0,5,0,0.07,0.07,0,0,0,0,7.7717,9.85611,13.4536,19.3906,51.1379,51.1379
159,0,5,0,0.07,0.07,0,0,0,0,7.77045,9.85451,13.4514,19.3877,52.1964,52.1964
160,0,5,0,0.0532847,0.0532847,0.0089546,0.0089546,0,0,8.0422,9.85292,13.4492,19.3848,53,53
161,0,5,0,0,0,0.0375,0.0375,0,0,9.18414,9.85132,13.447,19.3819,52.991,52.9913
162,0,5,0,0,0,0.0375,0.0375,0,0,10.0567,10.1189,13.4448,19.379,52.9821,52.9827
163,0,5,0,0,0,0.0375,0.0375,0,0,10.6578,10.6578,13.4427,19.3761,52.9731,52.974
164,0,5,0,0,0,0.0375,0.0375,0,0,11.2277,11.2277,13.4405,19.3732,52.9642,52.9653
165,0,5,0,0,0,0.0375,0.0375,0,0,11.7975,11.7975,13.4383,19.3703,52.9552,52.9567
166,0,5,0,0,0,0.0375,0.0375,0,0,12.3454,12.3454,13.4796,19.3674,52.9463,52.948
167,0,5,0,0,0,0.0375,0.0375,0,0,12.8007,12.8007,13.7061,19.3645,52.9373,52.9394
168,0,5,0,0,0,0.0375,0.0375,0,0,13.2559,13.2559,13.9325,19.3617,52.9284,52.9307
169,0,5,0,0,0,0.0375,0.0375,0,0,13.711,13.711,14.1589,19.3588,52.9195,52.922
170,0,5,0,0,0,0.0375,0.0375,0,0,14.1661,14.1661,14.3853,19.3559,52.9105,52.9134
171,0,5,0,0,0,0.0375,0.0375,0,0,14.6179,14.6179,14.6179,19.353,52.9016,52.9047
172,0,5,0,0,0,0.0375,0.0375,0,0,14.9966,14.9966,14.9966,19.3501,52.8926,52.8961
173,0,5,0,0,0,0.0375,0.0375,0,0,15.3753,15.3753,15.3753,19.3472,52.8837,52.8874
174,0,5,0,0,0,0.0375,0.0375,0,0,15.7538,15.7538,15.7538,19.3444,52.8748,52.8788
175,0,5,0,0,0,0.0375,0.0375,0,0,16.1323,16.1323,16.1323,19.3415,52.8658,52.8701
176,0,5,0,0,0,0.0375,0.0375,0,0,16.5108,16.5108,16.5108,19.3386,52.8569,52.8615
177,0,5,0,0,0,0.0375,0.0375,0,0,16.8892,16.8892,16.8892,19.3358,52.848,52.8528
178,0,5,0,0,0,0.0375,0.0375,0,0,17.2675,17.2675,17.2675,19.3329,52.839,52.8442
179,0,5,0,0,0,0.0375,0.0375,0,0,17.6207,17.6207,17.6207,19.4051,52.8301,52.8355
180,0,5,0,0,0,0.0375,0.0375,0,0,17.9445,17.9445,17.9445,19.5655,52.8212,52.8269
181,0,5,0,0,0,0.0375,0.0375,0,0,18.2682,18.2682,18.2682,19.7259,52.8123,52.8183
182,0,5,0,0,0,0.0375,0.0375,0,0,18.5919,18.5919,18.5919,19.8863,52.8033,52.8096
183,0,5,0,0,0,0.0375,0.0375,0,0,18.9155,18.9155,18.9155,20.0467,52.7944,52.801
184,0,5,0,0,0,0.0375,0.0375,0,0,19.2391,19.2391,19.2391,20.207,52.7855,52.7924
185,0,5,0,0,0,0.0375,0.0375,0,0,19.5626,19.5626,19.5626,20.3673,52.7766,52.7837
186,0,5,0,0,0,0.0375,0.0375,0,0,19.886,19.886,19.886,20.5276,52.7677,52.7751
187,0,5,0,0,0,0.0375,0.0375,0,0,20.2094,20.2094,20.2094,20.6878,52.7587,52.7665
188,0,5,0,0,0,0.0375,0.0375,0,0,20.5328,20.5328,20.5328,20.8481,52.7498,52.7578
189,0,5,0,0,0,0.0375,0.0375,0,0,20.856,20.856,20.856,21.0083,52.7409,52.7492
190,0,5,0,0,0,0.0375,0.0375,0,0,21.1766,21.1766,21.1766,21.1766,52.732,52.7406
191,0,5,0,0,0,0.0375,0.0375,0,0,21.459,21.459,21.459,21.459,52.7231,52.7319
192,0,5,0,0,0,0.0375,0.0375,0,0,21.7414,21.7414,21.7414,21.7414,52.7142,52.7233
193,0,5,0,0,0,0.0375,0.0375,0,0,22.0237,22.0237,22.0237,22.0237,52.7053,52.7147
194,0,5,0,0,0,0.0375,0.0375,0,0,22.306,22.306,22.306,22.306,52.6964,52.7061
195,0,5,0,0,0,0.0375,0.0375,0,0,22.5882,22.5882,22.5882,22.5882,52.6875,52.6975
196,0,5,0,0,0,0.0375,0.0375,0,0,22.8704,22.8704,22.8704,22.8704,52.6786,52.6888
197,0,5,0,0,0,0.0375,0.0375,0,0,23.1526,23.1526,23.1526,23.1526,52.6697,52.6802
198,0,5,0,0,0,0.0375,0.0375,0,0,23.4347,23.4347,23.4347,23.4347,52.6609,52.6716
199,0,5,0,0,0,0.0375,0.0375,0,0,23.7167,23.7167,23.7167,23.7167,52.652,52.663
200,0,5,0,0,0,0.0375,0.0375,0,0,23.9987,23.9987,23.9987,23.9987,52.6431,52.6544
201,0,5,0,0,0,0.0375,0.0375,0,0,24.2807,24.2807,24.2807,24.2807,52.6342,52.6458
202,0,5,0,0,0,0.0375,0.0375,0,0,24.5626,24.5626,24.5626,24.5626,52.6254,52.6372
203,0,5,0,0,0,0.0375,0.0375,0,0,24.8445,24.8445,24.8445,24.8445,52.6165,52.6285
204,0,5,0,0,0,0.0375,0.0375,0,0,25.1263,25.1263,25.1263,25.1263,52.6077,52.6199
205,0,5,2,0,0,0.0375,0.0375,0,0,21.7937,24.2279,25.1222,25.1223,45.2685,52.6113
206,0,5,2,0,0,0.0375,0.0375,0,0,19.067,22.9638,24.8796,25.1182,37.9355,52.5991
207,0,5,2,0,0,0.0375,0.0375,0,0,17.1728,21.2048,24.3012,25.1141,32.6892,50.5026
208,0,5,2,0,0,0.0375,0.0375,0,0,15.7952,19.3169,23.4048,25.0421,29.3886,46.4638
209,0,5,2,0,0,0.0375,0.0375,0,0,14.7267,17.5817,22.207,24.8114,27.4495,41.6595
210,0,5,2,0.07,0.07,0,0,0,0,12.7241,16.0999,20.7917,24.3569,28.4721,37.117
211,0,5,2,0.07,0.07,0,0,0,0,11.0709,14.6815,19.2885,23.6424,29.6205,33.6774
212,0,5,2,0.07,0.07,0,0,0,0,9.85913,13.2214,17.7674,22.6721,30.2377,31.8497
213,0,5,2,0.07,0.07,0,0,0,0,8.94096,11.838,16.2786,21.4948,30.4744,31.1057
214,0,5,2,0.07,0.07,0,0,0,0,8.21504,10.6253,14.8332,20.1749,30.4937,30.7761
215,0,5,2,0.07,0.07,0,0,0,0,7.62767,9.60666,13.4521,18.7761,30.2027,30.6205
216,0,5,2,0.07,0.07,0,0,0,0,7.14829,8.76677,12.1692,17.3472,29.559,30.5452
217,0,5,2,0.07,0.07,0,0,0,0,6.75619,8.07881,11.0147,15.9255,28.6238,30.426
218,0,5,2,0.07,0.07,0,0,0,0,6.43543,7.51628,10.0041,14.5451,27.485,30.1482
219,0,5,2,0.07,0.07,0,0,0,0,6.17306,7.05642,9.13831,13.2382,26.2216,29.649
220,0,5,2,0.07,0.07,0,0,0,0,5.9585,6.68045,8.40809,12.0318,24.8981,28.9197
221,0,5,2,0.07,0.07,0,0,0,0,5.78304,6.37304,7.79881,10.9443,23.5664,27.9887
222,0,5,2,0.07,0.07,0,0,0,0,5.63957,6.12168,7.2941,9.98451,22.2688,26.9022
223,0,5,2,0.07,0.07,0,0,0,0,5.52225,5.91613,6.87798,9.15234,21.0386,25.7124
224,0,5,2,0.07,0.07,0,0,0,0,5.42632,5.74806,6.53594,8.44121,19.9002,24.4697
225,0,5,0,0.07,0.07,0,0,0,0,5.42543,5.74712,6.53488,8.43992,22.0309,24.4656
226,0,5,0,0.07,0.07,0,0,0,0,5.42455,5.74619,6.53382,8.43865,23.8735,24.7493
227,0,5,0,0.07,0.07,0,0,0,0,5.42366,5.74525,6.53276,8.43741,25.2923,25.4565
228,0,5,0,0.07,0.07,0,0,0,0,5.42278,5.74432,6.5317,8.43617,26.4372,26.4372
229,0,5,0,0.07,0.07,0,0,0,0,5.42189,5.74338,6.53064,8.43495,27.4998,27.4998
230,0,5,0,0.07,0.07,0,0,0,0,5.42101,5.74245,6.52958,8.43374,28.5622,28.5622
231,0,5,0,0.07,0.07,0,0,0,0,5.42013,5.74152,6.52852,8.43254,29.6245,29.6245
232,0,5,0,0.07,0.07,0,0,0,0,5.41924,5.74058,6.52746,8.43135,30.6866,30.6866
233,0,5,0,0.07,0.07,0,0,0,0,5.41836,5.73965,6.5264,8.43017,31.7485,31.7485
234,0,5,0,0.07,0.07,0,0,0,0,5.41747,5.73871,6.52534,8.429,32.8102,32.8102
235,0,5,0,0.07,0.07,0,0,0,0,5.41659,5.73778,6.52428,8.42784,33.8718,33.8718
236,0,5,0,0.07,0.07,0,0,0,0,5.41571,5.73685,6.52322,8.42669,34.9331,34.9331
237,0,5,0,0.07,0.07,0,0,0,0,5.41482,5.73592,6.52216,8.42556,35.9943,35.9943
238,0,5,0,0.07,0.07,0,0,0,0,5.41394,5.73498,6.5211,8.42443,37.0554,37.0554
239,0,5,0,0.07,0.07,0,0,0,0,5.41306,5.73405,6.52005,8.42331,38.1162,38.1162
240,0,5,0,0.07,0.07,0,0,0,0,5.41217,5.73312,6.51899,8.4222,39.1768,39.1768
241,0,5,0,0.07,0.07,0,0,0,0,5.41129,5.73218,6.51793,8.4211,40.2373,40.2373
242,0,5,0,0.07,0.07,0,0,0,0,5.41041,5.73125,6.51687,8.42001,41.2976,41.2976
243,0,5,0,0.07,0.07,0,0,0,0,5.40953,5.73032,6.51581,8.41894,42.3577,42.3577
244,0,5,0,0.07,0.07,0,0,0,0,5.40864,5.72939,6.51476,8.41787,43.4177,43.4177
245,0,5,0,0.07,0.07,0,0,0,0,5.40776,5.72846,6.5137,8.41681,44.4775,44.4775
246,0,5,0,0.07,0.07,0,0,0,0,5.40688,5.72752,6.51264,8.41576,45.537,45.537
247,0,5,0,0.07,0.07,0,0,0,0,5.406,5.72659,6.51158,8.41473,46.5965,46.5965
248,0,5,0,0.07,0.07,0,0,0,0,5.40512,5.72566,6.51053,8.4137,47.6557,47.6557
249,0,5,0,0.07,0.07,0,0,0,0,5.40423,5.72473,6.50947,8.41268,48.7147,48.7147
250,0,5,0,0.07,0.07,0,0,0,0,5.40335,5.7238,6.50841,8.41168,49.7736,49.7736
