minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
92,0,5,0,0,0,0.0375,0.0375,0,0,27.5266,27.5266,28.2703,39.5226,49.2899,52.2046
93,0,5,0,0,0,0.0375,0.0375,0,0,27.9763,27.9763,28.4921,39.5164,49.2837,52.1985
94,0,5,0,0,0,0.0375,0.0375,0,0,28.4259,28.4259,28.7138,39.5103,49.2776,52.1923
95,0,5,0,0,0,0.0375,0.0375,0,0,28.8756,28.8756,28.9355,39.5041,49.2714,52.1861
96,0,5,0,0,0,0.0375,0.0375,0,0,29.2692,29.2692,29.2692,39.4978,49.2651,52.1799
97,0,5,0,0,0,0.0375,0.0375,0,0,29.6428,29.6428,29.6428,39.4916,49.2589,52.1737
98,0,5,0,0,0,0.0375,0.0375,0,0,30.0163,30.0163,30.0163,39.4853,49.2526,52.1674
99,0,5,0,0,0,0.0375,0.0375,0,0,30.3898,30.3898,30.3898,39.479,49.2463,52.1611
100,0,5,0,0,0,0.0375,0.0375,0,0,30.7633,30.7633,30.7633,39.4726,49.2399,52.1547
101,0,5,0,0,0,0.0375,0.0375,0,0,31.1368,31.1368,31.1368,39.4663,49.2335,52.1483
102,0,5,0,0,0,0.0375,0.0375,0,0,31.5102,31.5102,31.5102,39.4598,49.2271,52.1419
103,0,5,0,0,0,0.0375,0.0375,0,0,31.8836,31.8836,31.8836,39.4534,49.2207,52.1355
104,0,5,0,0,0,0.0375,0.0375,0,0,32.257,32.257,32.257,39.4469,49.2142,52.129
105,0,5,0,0,0,0.0375,0.0375,0,0,32.6304,32.6304,32.6304,39.4404,49.2077,52.1225
106,0,5,0,0,0,0.0375,0.0375,0,0,33.0037,33.0037,33.0037,39.4339,49.2012,52.116
107,0,5,0,0,0,0.0375,0.0375,0,0,33.377,33.377,33.377,39.4274,49.1946,52.1094
108,0,5,0,0,0,0.0375,0.0375,0,0,33.7502,33.7502,33.7502,39.4208,49.188,52.1028
109,0,5,0,0,0,0.0375,0.0375,0,0,34.1234,34.1234,34.1234,39.4141,49.1814,52.0962
110,0,5,0,0,0,0.0375,0.0375,0,0,34.4966,34.4966,34.4966,39.4075,49.1748,52.0896
111,0,5,0,0,0,0.0375,0.0375,0,0,34.8698,34.8698,34.8698,39.4008,49.1681,52.0829
112,0,5,0,0,0,0.0375,0.0375,0,0,35.2429,35.2429,35.2429,39.3941,49.1614,52.0762
113,0,5,0,0,0,0.0375,0.0375,0,0,35.616,35.616,35.616,39.3874,49.1546,52.0694
114,0,5,0,0,0,0.0375,0.0375,0,0,35.9891,35.9891,35.9891,39.3806,49.1479,52.0627
115,0,5,0,0,0,0.0375,0.0375,0,0,36.314,36.314,36.314,39.5182,49.1411,52.0559
116,0,5,0,0,0,0.0375,0.0375,0,0,36.6328,36.6328,36.6328,39.6742,49.1342,52.049
117,0,5,0,0,0,0.0375,0.0375,0,0,36.9515,36.9515,36.9515,39.8301,49.1274,52.0422
118,0,5,0,0,0,0.0375,0.0375,0,0,37.2702,37.2702,37.2702,39.986,49.1205,52.0353
119,0,5,0,0,0,0.0375,0.0375,0,0,37.5888,37.5888,37.5888,40.1419,49.1136,52.0284
120,0,5,0,0,0,0.0375,0.0375,0,0,37.9075,37.9075,37.9075,40.2977,49.1066,52.0214
121,0,5,0,0,0,0.0375,0.0375,0,0,38.2261,38.2261,38.2261,40.4535,49.0996,52.0144
122,0,5,0,0,0,0.0375,0.0375,0,0,38.5446,38.5446,38.5446,40.6093,49.0926,52.0074
123,0,5,0,0,0,0.0375,0.0375,0,0,38.8632,38.8632,38.8632,40.7651,49.0856,52.0004
124,0,5,0,0,0,0.0375,0.0375,0,0,39.1817,39.1817,39.1817,40.9208,49.0785,51.9933
125,0,5,0,0,0,0.0375,0.0375,0,0,39.5002,39.5002,39.5002,41.0765,49.0714,51.9862
126,0,5,0,0,0,0.0375,0.0375,0,0,39.8186,39.8186,39.8186,41.2321,49.0643,51.9791
127,0,5,0,0,0,0.0375,0.0375,0,0,40.137,40.137,40.137,41.3878,49.0571,51.9719
128,0,5,0,0,0,0.0375,0.0375,0,0,40.4554,40.4554,40.4554,41.5434,49.0499,51.9647
129,0,5,0,0,0,0.0375,0.0375,0,0,40.7738,40.7738,40.7738,41.6989,49.0427,51.9575
130,0,5,0,0,0,0.0375,0.0375,0,0,41.0921,41.0921,41.0921,41.8545,49.0355,51.9503
131,0,5,2,0,0,0.0375,0.0375,0,0,34.2042,39.4811,41.0852,41.4409,46.932,51.4976
132,0,5,2,0,0,0.0375,0.0375,0,0,28.5541,37.0625,40.6508,41.2446,45.0225,50.6916
133,0,5,2,0,0,0.0375,0.0375,0,0,24.6475,33.546,39.5735,41.1497,43.5812,49.4399
134,0,5,2,0,0,0.0375,0.0375,0,0,21.8183,29.7126,37.8601,40.9807,42.5962,47.9044
135,0,5,2,0,0,0.0375,0.0375,0,0,19.6287,26.1692,35.5159,40.5375,41.9641,46.3342
136,0,5,2,0,0,0.0375,0.0375,0,0,17.8691,23.1368,32.6991,39.6736,41.5409,44.9231
137,0,5,2,0,0,0.0375,0.0375,0,0,16.4347,20.6228,29.675,38.2973,41.1578,43.7687
138,0,5,2,0,0,0.0375,0.0375,0,0,15.2612,18.5614,26.697,36.4,40.647,42.8783
139,0,5,2,0,0,0.0375,0.0375,0,0,14.301,16.876,23.94,34.0689,39.8624,42.1901
140,0,5,2,0.07,0.07,0,0,0,0,12.3761,15.4986,21.494,31.4596,40.829,41.5965
141,0,5,2,0.07,0.07,0,0,0,0,10.7842,14.1828,19.3853,28.748,41.0485,41.3022
142,0,5,2,0.07,0.07,0,0,0,0,9.62232,12.8102,17.5508,26.0898,40.5698,41.1629
143,0,5,2,0.07,0.07,0,0,0,0,8.74517,11.4989,15.9276,23.5998,39.3678,41.096
144,0,5,2,0.07,0.07,0,0,0,0,8.05294,10.3453,14.4471,21.3331,37.5943,40.9279
145,0,5,2,0.07,0.07,0,0,0,0,7.49326,9.37494,13.0808,19.2983,35.4927,40.4439
146,0,5,0,0.07,0.07,0,0,0,0,7.48983,9.37151,13.0773,19.2949,37.6164,40.4405
147,0,5,0,0.07,0.07,0,0,0,0,7.48635,9.36803,13.0739,19.2914,39.7401,40.437
148,0,5,0,0.07,0.07,0,0,0,0,7.48281,9.36449,13.0703,19.2879,41.1486,41.1486
149,0,5,0,0.07,0.07,0,0,0,0,7.47921,9.36089,13.0667,19.2843,42.2085,42.2085
150,0,5,0,0.07,0.07,0,0,0,0,7.47556,9.35724,13.0631,19.2806,43.2684,43.2684
151,0,5,0,0.07,0.07,0,0,0,0,7.47185,9.35352,13.0594,19.2769,44.3283,44.3283
152,0,5,0,0.07,0.07,0,0,0,0,7.46808,9.34975,13.0556,19.2731,45.3881,45.3881
153,0,5,0,0.07,0.07,0,0,0,0,7.46425,9.34593,13.0518,19.2693,46.4478,46.4478
154,0,5,0,0.07,0.07,0,0,0,0,7.46036,9.34204,13.0479,19.2654,47.5075,47.5075
155,0,5,0,0.07,0.07,0,0,0,0,7.45642,9.3381,13.0439,19.2615,48.5671,48.5671
156,0,5,0,0.07,0.07,0,0,0,0,7.45242,9.3341,13.0399,19.2575,49.6267,49.6267
157,0,5,0,0.07,0.07,0,0,0,0,7.44836,9.33004,13.0359,19.2534,50.6862,50.6862
158,0,5,0,0.07,0.07,0,0,0,0,7.44425,9.32592,13.0318,19.2493,51.7456,51.7456
159,0,5,0,0.07,0.07,0,0,0,0,7.44007,9.32175,13.0276,19.2451,52.805,52.805
160,0,5,0,0.0131131,0.0131131,0.0304751,0.0304751,0,0,8.3619,9.31752,13.0233,19.2409,53,53
161,0,5,0,0,0,0.0375,0.0375,0,0,9.33096,9.47947,13.0191,19.2366,52.9957,52.9957
162,0,5,0,0,0,0.0375,0.0375,0,0,9.97068,9.97068,13.0148,19.2323,52.9914,52.9914
163,0,5,0,0,0,0.0375,0.0375,0,0,10.5361,10.5361,13.0105,19.228,52.9871,52.9871
164,0,5,0,0,0,0.0375,0.0375,0,0,11.1015,11.1015,13.0061,19.2237,52.9828,52.9828
165,0,5,0,0,0,0.0375,0.0375,0,0,11.6669,11.6669,13.0017,19.2193,52.9784,52.9784
166,0,5,0,0,0,0.0375,0.0375,0,0,12.131,12.131,13.1998,19.2148,52.9739,52.9739
167,0,5,0,0,0,0.0375,0.0375,0,0,12.5824,12.5824,13.4232,19.2104,52.9695,52.9695
168,0,5,0,0,0,0.0375,0.0375,0,0,13.0337,13.0337,13.6467,19.2059,52.965,52.965
169,0,5,0,0,0,0.0375,0.0375,0,0,13.485,13.485,13.8701,19.2014,52.9605,52.9605
170,0,5,0,0,0,0.0375,0.0375,0,0,13.9363,13.9363,14.0934,19.1969,52.956,52.956
171,0,5,0,0,0,0.0375,0.0375,0,0,14.3639,14.3639,14.3639,19.1923,52.9514,52.9514
172,0,5,0,0,0,0.0375,0.0375,0,0,14.7392,14.7392,14.7392,19.1877,52.9468,52.9468
173,0,5,0,0,0,0.0375,0.0375,0,0,15.1144,15.1144,15.1144,19.1831,52.9422,52.9422
174,0,5,0,0,0,0.0375,0.0375,0,0,15.4896,15.4896,15.4896,19.1784,52.9375,52.9375
175,0,5,0,0,0,0.0375,0.0375,0,0,15.8647,15.8647,15.8647,19.1737,52.9328,52.9328
176,0,5,0,0,0,0.0375,0.0375,0,0,16.2398,16.2398,16.2398,19.169,52.9281,52.9281
177,0,5,0,0,0,0.0375,0.0375,0,0,16.6149,16.6149,16.6149,19.1642,52.9233,52.9233
178,0,5,0,0,0,0.0375,0.0375,0,0,16.99,16.99,16.99,19.1595,52.9186,52.9186
179,0,5,0,0,0,0.0375,0.0375,0,0,17.3506,17.3506,17.3506,19.198,52.9137,52.9137
180,0,5,0,0,0,0.0375,0.0375,0,0,17.6713,17.6713,17.6713,19.356,52.9089,52.9089
181,0,5,0,0,0,0.0375,0.0375,0,0,17.992,17.992,17.992,19.5139,52.904,52.904
182,0,5,0,0,0,0.0375,0.0375,0,0,18.3127,18.3127,18.3127,19.6718,52.8991,52.8991
183,0,5,0,0,0,0.0375,0.0375,0,0,18.6333,18.6333,18.6333,19.8296,52.8942,52.8942
184,0,5,0,0,0,0.0375,0.0375,0,0,18.9539,18.9539,18.9539,19.9875,52.8892,52.8892
185,0,5,0,0,0,0.0375,0.0375,0,0,19.2745,19.2745,19.2745,20.1453,52.8842,52.8842
186,0,5,0,0,0,0.0375,0.0375,0,0,19.5951,19.5951,19.5951,20.303,52.8792,52.8792
187,0,5,0,0,0,0.0375,0.0375,0,0,19.9156,19.9156,19.9156,20.4607,52.8741,52.8741
188,0,5,0,0,0,0.0375,0.0375,0,0,20.2361,20.2361,20.2361,20.6185,52.869,52.869
189,0,5,0,0,0,0.0375,0.0375,0,0,20.5565,20.5565,20.5565,20.7761,52.8639,52.8639
190,0,5,0,0,0,0.0375,0.0375,0,0,20.877,20.877,20.877,20.9338,52.8588,52.8588
191,0,5,0,0,0,0.0375,0.0375,0,0,21.1709,21.1709,21.1709,21.1709,52.8536,52.8536
192,0,5,0,0,0,0.0375,0.0375,0,0,21.4506,21.4506,21.4506,21.4506,52.8484,52.8484
193,0,5,0,0,0,0.0375,0.0375,0,0,21.7302,21.7302,21.7302,21.7302,52.8432,52.8432
194,0,5,0,0,0,0.0375,0.0375,0,0,22.0098,22.0098,22.0098,22.0098,52.8379,52.8379
195,0,5,0,0,0,0.0375,0.0375,0,0,22.2894,22.2894,22.2894,22.2894,52.8326,52.8326
196,0,5,0,0,0,0.0375,0.0375,0,0,22.5689,22.5689,22.5689,22.5689,52.8273,52.8273
197,0,5,0,0,0,0.0375,0.0375,0,0,22.8485,22.8485,22.8485,22.8485,52.8219,52.8219
198,0,5,0,0,0,0.0375,0.0375,0,0,23.128,23.128,23.128,23.128,52.8165,52.8165
199,0,5,0,0,0,0.0375,0.0375,0,0,23.4074,23.4074,23.4074,23.4074,52.8111,52.8111
200,0,5,0,0,0,0.0375,0.0375,0,0,23.6869,23.6869,23.6869,23.6869,52.8056,52.8056
201,0,5,0,0,0,0.0375,0.0375,0,0,23.9663,23.9663,23.9663,23.9663,52.8002,52.8002
202,0,5,0,0,0,0.0375,0.0375,0,0,24.2456,24.2456,24.2456,24.2456,52.7946,52.7946
203,0,5,0,0,0,0.0375,0.0375,0,0,24.525,24.525,24.525,24.525,52.7891,52.7891
204,0,5,0,0,0,0.0375,0.0375,0,0,24.8043,24.8043,24.8043,24.8043,52.7835,52.7835
205,0,5,2,0,0,0.0375,0.0375,0,0,21.5376,23.9188,24.799,24.799,45.3171,52.7783
206,0,5,2,0,0,0.0375,0.0375,0,0,18.8649,22.6762,24.5594,24.7941,37.8511,52.7733
207,0,5,2,0,0,0.0375,0.0375,0,0,17.008,20.9497,23.99,24.7895,32.5076,50.6464
208,0,5,2,0,0,0.0375,0.0375,0,0,15.6574,19.0978,23.1088,24.7184,29.1452,46.5391
209,0,5,2,0.07,0.07,0,0,0,0,13.4703,17.3961,21.9325,24.4914,29.2969,41.6491
210,0,5,2,0.07,0.07,0,0,0,0,11.6782,15.7531,20.5433,24.0447,30.197,37.1189
211,0,5,2,0.07,0.07,0,0,0,0,10.3548,14.0971,19.0176,23.3428,30.7942,34.1447
212,0,5,2,0.07,0.07,0,0,0,0,9.34511,12.5513,17.4423,22.39,31.1061,32.5341
213,0,5,2,0.07,0.07,0,0,0,0,8.54413,11.2059,15.8674,21.2198,31.1323,31.784
214,0,5,2,0.07,0.07,0,0,0,0,7.89529,10.079,14.3431,19.8872,30.9081,31.4334
215,0,5,2,0.07,0.07,0,0,0,0,7.36565,9.15072,12.9212,18.4504,30.3693,31.2682
216,0,5,2,0.07,0.07,0,0,0,0,6.93249,8.39059,11.6407,16.9662,29.5363,31.1268
217,0,5,2,0.07,0.07,0,0,0,0,6.5782,7.76914,10.5204,15.4895,28.4677,30.8777
218,0,5,2,0.07,0.07,0,0,0,0,6.2885,7.2612,9.56142,14.0705,27.2296,30.4392
219,0,5,2,0.07,0.07,0,0,0,0,6.05167,6.84602,8.75325,12.749,25.887,29.7803
220,0,5,2,0.07,0.07,0,0,0,0,5.85808,6.50666,8.07939,11.5521,24.4999,28.9089
221,0,5,2,0.07,0.07,0,0,0,0,5.69987,6.22929,7.52152,10.493,23.122,27.8572
222,0,5,2,0.07,0.07,0,0,0,0,5.57058,6.00261,7.06184,9.57365,21.7977,26.671
223,0,5,2,0.07,0.07,0,0,0,0,5.46494,5.81736,6.68421,8.78765,20.5606,25.4011
224,0,5,2,0.07,0.07,0,0,0,0,5.37863,5.66599,6.37461,8.12361,19.433,24.0976
225,0,5,0,0.07,0.07,0,0,0,0,5.37674,5.6641,6.37272,8.12173,21.5582,24.0958
226,0,5,0,0.07,0.07,0,0,0,0,5.37479,5.66215,6.37078,8.11978,23.4128,24.3644
227,0,5,0,0.07,0.07,0,0,0,0,5.37278,5.66015,6.36877,8.11777,24.8289,25.0714
228,0,5,0,0.07,0.07,0,0,0,0,5.37072,5.65809,6.36671,8.11571,26.0116,26.0116
229,0,5,0,0.07,0.07,0,0,0,0,5.3686,5.65597,6.36459,8.11359,27.0731,27.0731
230,0,5,0,0.07,0.07,0,0,0,0,5.36642,5.65379,6.36241,8.11141,28.1345,28.1345
231,0,5,0,0.07,0.07,0,0,0,0,5.36418,5.65155,6.36017,8.10917,29.1958,29.1958
232,0,5,0,0.07,0.07,0,0,0,0,5.36189,5.64925,6.35788,8.10688,30.2571,30.2571
233,0,5,0,0.07,0.07,0,0,0,0,5.35954,5.6469,6.35552,8.10453,31.3183,31.3183
234,0,5,0,0.07,0.07,0,0,0,0,5.35713,5.64449,6.35311,8.10212,32.3794,32.3794
235,0,5,0,0.07,0.07,0,0,0,0,5.35466,5.64202,6.35065,8.09965,33.4405,33.4405
236,0,5,0,0.07,0.07,0,0,0,0,5.35213,5.6395,6.34812,8.09712,34.5015,34.5015
237,0,5,0,0.07,0.07,0,0,0,0,5.34955,5.63692,6.34554,8.09454,35.5625,35.5625
238,0,5,0,0.07,0.07,0,0,0,0,5.34691,5.63427,6.3429,8.0919,36.6234,36.6234
239,0,5,0,0.07,0.07,0,0,0,0,5.34421,5.63157,6.3402,8.0892,37.6843,37.6843
240,0,5,0,0.07,0.07,0,0,0,0,5.34145,5.62882,6.33744,8.08644,38.7451,38.7451
241,0,5,0,0.07,0.07,0,0,0,0,5.33864,5.626,6.33463,8.08363,39.8059,39.8059
242,0,5,0,0.07,0.07,0,0,0,0,5.33576,5.62313,6.33175,8.08075,40.8665,40.8665
243,0,5,0,0.07,0.07,0,0,0,0,5.33283,5.6202,6.32882,8.07782,41.9272,41.9272
244,0,5,0,0.07,0.07,0,0,0,0,5.32985,5.61721,6.32584,8.07484,42.9878,42.9878
245,0,5,0,0.07,0.07,0,0,0,0,5.3268,5.61417,6.32279,8.07179,44.0483,44.0483
246,0,5,0,0.07,0.07,0,0,0,0,5.3237,5.61106,6.31969,8.06869,45.1087,45.1087
247,0,5,0,0.07,0.07,0,0,0,0,5.32054,5.6079,6.31653,8.06553,46.1691,46.1691
248,0,5,0,0.07,0.07,0,0,0,0,5.31732,5.60469,6.31331,8.06231,47.2295,47.2295
249,0,5,0,0.07,0.07,0,0,0,0,5.31404,5.60141,6.31003,8.05903,48.2898,48.2898
250,0,5,0,0.07,0.07,0,0,0,0,5.31071,5.59808,6.3067,8.0557,49.35,49.35
