minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
87,22,0,0,0,0,0,0,0.0333333,0.0333333,49.5299,49.5299,49.5299,50.5779,58.324,62.7698
88,22,0,0,0,0,0,0,0.0333333,0.0333333,49.7548,49.7548,49.7548,50.69,58.3187,62.7603
89,22,0,0,0,0,0,0,0.0333333,0.0333333,49.9796,49.9796,49.9796,50.8021,58.3135,62.7507
90,22,0,0,0,0,0,0,0.0333333,0.0333333,50.2044,50.2044,50.2044,50.9143,58.3082,62.7412
91,22,0,0,0,0,0,0,0.0333333,0.0333333,50.4292,50.4292,50.4292,51.0265,58.3029,62.7317
92,22,0,0,0,0,0,0,0.0333333,0.0333333,50.6539,50.6539,50.6539,51.1388,58.2977,62.7222
93,22,0,0,0,0,0,0,0.0333333,0.0333333,50.8785,50.8785,50.8785,51.2512,58.2924,62.7126
94,22,0,0,0,0,0,0,0.0333333,0.0333333,51.103,51.103,51.103,51.3636,58.2872,62.7031
95,22,0,0,0,0,0,0,0.0333333,0.0333333,51.3275,51.3275,51.3275,51.4761,58.2819,62.6936
96,22,0,0,0,0,0,0,0.0333333,0.0333333,51.552,51.552,51.552,51.5887,58.2767,62.6841
97,22,0,0,0,0,0,0,0.0333333,0.0333333,51.7576,51.7576,51.7576,51.7576,58.2714,62.6747
98,22,0,0,0,0,0,0,0.0333333,0.0333333,51.954,51.954,51.954,51.954,58.2662,62.6652
99,22,0,0,0,0,0,0,0.0333333,0.0333333,52.1504,52.1504,52.1504,52.1504,58.2611,62.6557
100,22,0,0,0,0,0,0,0.0333333,0.0333333,52.3467,52.3467,52.3467,52.3467,58.2561,62.6462
101,22,0,0,0,0,0,0,0.0333333,0.0333333,52.543,52.543,52.543,52.543,58.2512,62.6368
102,22,0,0,0,0,0,0,0.0333333,0.0333333,52.7392,52.7392,52.7392,52.7392,58.2464,62.6273
103,22,0,0,0,0,0,0,0.0333333,0.0333333,52.9353,52.9353,52.9353,52.9353,58.2417,62.6178
104,22,0,0,0,0,0,0,0.0333333,0.0333333,53.1314,53.1314,53.1314,53.1314,58.237,62.6084
105,22,0,0,0,0,0,0,0.0333333,0.0333333,53.3275,53.3275,53.3275,53.3275,58.2325,62.5989
106,22,0,0,0,0,0,0,0.0333333,0.0333333,53.5235,53.5235,53.5235,53.5235,58.228,62.5895
107,22,0,0,0,0,0,0,0.0333333,0.0333333,53.7195,53.7195,53.7195,53.7195,58.2236,62.5801
108,22,0,0,0,0,0,0,0.0333333,0.0333333,53.9154,53.9154,53.9154,53.9154,58.2193,62.5706
109,22,0,0,0,0,0,0,0.0333333,0.0333333,54.1113,54.1113,54.1113,54.1113,58.2151,62.5612
110,22,0,0,0,0,0,0,0.0333333,0.0333333,54.3071,54.3071,54.3071,54.3071,58.211,62.5518
111,22,0,0,0,0,0,0,0.0333333,0.0333333,54.5029,54.5029,54.5029,54.5029,58.207,62.5424
112,22,0,0,0,0,0,0,0.0333333,0.0333333,54.6986,54.6986,54.6986,54.6986,58.2031,62.533
113,22,0,0,0,0,0,0,0.0333333,0.0333333,54.8943,54.8943,54.8943,54.8943,58.1992,62.5236
114,22,0,0,0,0,0,0,0.0333333,0.0333333,55.0899,55.0899,55.0899,55.0899,58.1955,62.5142
115,22,0,0,0,0,0,0,0.0333333,0.0333333,55.2855,55.2855,55.2855,55.2855,58.1918,62.5048
116,22,0,0,0,0,0,0,0.0333333,0.0333333,55.481,55.481,55.481,55.481,58.1882,62.4954
117,22,0,0,0,0,0,0,0.0333333,0.0333333,55.6765,55.6765,55.6765,55.6765,58.1847,62.486
118,22,0,0,0,0,0,0,0.0333333,0.0333333,55.8719,55.8719,55.8719,55.8719,58.1813,62.4767
119,22,0,0,0,0,0,0,0.0333333,0.0333333,56.0673,56.0673,56.0673,56.0673,58.178,62.4673
120,22,0,0,0,0,0,0,0.0333333,0.0333333,56.2627,56.2627,56.2627,56.2627,58.1748,62.4579
121,22,0,0,0,0,0,0,0.0333333,0.0333333,56.4519,56.4519,56.4519,56.4519,58.1958,62.4486
122,22,0,0,0,0,0,0,0.0333333,0.0333333,56.6254,56.6254,56.6254,56.6254,58.2798,62.4392
123,22,0,0,0,0,0,0,0.0333333,0.0333333,56.7988,56.7988,56.7988,56.7988,58.3639,62.4299
124,22,0,0,0,0,0,0,0.0333333,0.0333333,56.9722,56.9722,56.9722,56.9722,58.4481,62.4205
125,22,0,0,0,0,0,0,0.0333333,0.0333333,57.1455,57.1455,57.1455,57.1455,58.5323,62.4112
126,22,0,0,0,0,0,0,0.0333333,0.0333333,57.3189,57.3189,57.3189,57.3189,58.6166,62.4019
127,22,0,0,0,0,0,0,0.0333333,0.0333333,57.4921,57.4921,57.4921,57.4921,58.7009,62.3925
128,22,0,0,0,0,0,0,0.0333333,0.0333333,57.6653,57.6653,57.6653,57.6653,58.7853,62.3832
129,22,0,0,0,0,0,0,0.0333333,0.0333333,57.8385,57.8385,57.8385,57.8385,58.8698,62.3739
130,22,0,0,0,0,0,0,0.0333333,0.0333333,58.0117,58.0117,58.0117,58.0117,58.9543,62.3646
131,22,0,0,0,0,0,0,0.0333333,0.0333333,58.1848,58.1848,58.1848,58.1848,59.0389,62.3553
132,22,0,0,0,0,0,0,0.0333333,0.0333333,58.3578,58.3578,58.3578,58.3578,59.1235,62.346
133,22,0,0,0,0,0,0,0.0333333,0.0333333,58.5309,58.5309,58.5309,58.5309,59.2082,62.3367
134,22,0,0,0,0,0,0,0.0333333,0.0333333,58.7038,58.7038,58.7038,58.7038,59.2929,62.3274
135,22,0,0,0,0,0,0,0.0333333,0.0333333,58.8768,58.8768,58.8768,58.8768,59.3777,62.3182
136,22,0,0,0,0,0,0,0.0333333,0.0333333,59.0497,59.0497,59.0497,59.0497,59.4626,62.3089
137,22,0,0,0,0,0,0,0.0333333,0.0333333,59.2225,59.2225,59.2225,59.2225,59.5475,62.2996
138,22,0,0,0,0,0,0,0.0333333,0.0333333,59.3954,59.3954,59.3954,59.3954,59.6325,62.2904
139,22,0,0,0,0,0,0,0.0333333,0.0333333,59.5682,59.5682,59.5682,59.5682,59.7175,62.2811
140,22,0,0,0,0,0,0,0.0333333,0.0333333,59.7409,59.7409,59.7409,59.7409,59.8026,62.2719
141,22,0,0,0,0,0,0,0.0333333,0.0333333,59.9084,59.9084,59.9084,59.9084,59.9084,62.2626
142,22,0,0,0,0,0,0,0.0333333,0.0333333,60.0636,60.0636,60.0636,60.0636,60.0636,62.2534
143,22,0,0,0,0,0,0,0.0333333,0.0333333,60.2187,60.2187,60.2187,60.2187,60.2187,62.2443
144,22,0,0,0,0,0,0,0.0333333,0.0333333,60.3738,60.3738,60.3738,60.3738,60.3738,62.2352
145,22,0,0,0,0,0,0,0.0333333,0.0333333,60.5289,60.5289,60.5289,60.5289,60.5289,62.2262
146,22,0,0,0,0,0,0,0.0333333,0.0333333,60.6839,60.6839,60.6839,60.6839,60.6839,62.2173
147,22,0,0,0,0,0,0,0.0333333,0.0333333,60.8389,60.8389,60.8389,60.8389,60.8389,62.2085
148,22,0,0,0,0,0,0,0.0333333,0.0333333,60.9938,60.9938,60.9938,60.9938,60.9938,62.1997
149,22,0,0,0,0,0,0,0.0333333,0.0333333,61.1488,61.1488,61.1488,61.1488,61.1488,62.1911
150,22,0,0,0,0,0,0,0.0333333,0.0333333,61.3037,61.3037,61.3037,61.3037,61.3037,62.1825
151,22,0,0,0,0,0,0,0.0333333,0.0333333,61.4585,61.4585,61.4585,61.4585,61.4585,62.1739
152,22,0,0,0,0,0,0,0.0333333,0.0333333,61.6133,61.6133,61.6133,61.6133,61.6133,62.1655
153,22,0,0,0,0,0,0,0.0333333,0.0333333,61.7681,61.7681,61.7681,61.7681,61.7681,62.1571
154,22,0,0,0,0,0,0,0.0333333,0.0333333,61.9229,61.9229,61.9229,61.9229,61.9229,62.1488
155,22,0,0,0,0,0,0,0.0333333,0.0333333,62.0702,62.0702,62.0702,62.0702,62.0702,62.1776
156,22,0,0,0,0,0,0,0.0333333,0.0333333,62.2104,62.2104,62.2104,62.2104,62.2104,62.2417
157,22,0,0,0,0,0,0,0.0333333,0.0333333,62.3432,62.3432,62.3432,62.3432,62.3432,62.3432
158,22,0,0,0,0,0,0,0.0333333,0.0333333,62.4707,62.4707,62.4707,62.4707,62.4707,62.4707
159,22,0,0,0,0,0,0,0.0333333,0.0333333,62.5982,62.5982,62.5982,62.5982,62.5982,62.5982
160,22,0,0,0,0,0,0,0.0333333,0.0333333,62.7257,62.7257,62.7257,62.7257,62.7257,62.7257
161,22,0,0,0,0,0,0,0.0333333,0.0333333,62.8532,62.8532,62.8532,62.8532,62.8532,62.8532
162,22,0,0,0,0,0,0,0.0333333,0.0333333,62.9807,62.9807,62.9807,62.9807,62.9807,62.9807
163,22,0,0,0,0,0,0,0.0333333,0.0333333,63.1081,63.1081,63.1081,63.1081,63.1081,63.1081
164,22,0,0,0,0,0,0,0.0333333,0.0333333,63.2355,63.2355,63.2355,63.2355,63.2355,63.2355
165,22,0,0,0,0,0,0,0.0333333,0.0333333,63.3629,63.3629,63.3629,63.3629,63.3629,63.3629
166,22,0,0,0,0,0,0,0.0333333,0.0333333,63.4903,63.4903,63.4903,63.4903,63.4903,63.4903
167,22,0,0,0,0,0,0,0.0333333,0.0333333,63.6177,63.6177,63.6177,63.6177,63.6177,63.6177
168,22,0,0,0,0,0,0,0.0333333,0.0333333,63.7451,63.7451,63.7451,63.7451,63.7451,63.7451
169,22,0,0,0,0,0,0,0.0333333,0.0333333,63.8724,63.8724,63.8724,63.8724,63.8724,63.8724
170,22,0,0,0,0,0,0,0.0333333,0.0333333,63.9997,63.9997,63.9997,63.9997,63.9997,63.9997
171,22,0,0,0,0,0,0,0.0333333,0.0333333,64.127,64.127,64.127,64.127,64.127,64.127
172,22,0,0,0,0,0,0,0.0333333,0.0333333,64.2543,64.2543,64.2543,64.2543,64.2543,64.2543
173,22,0,0,0,0,0,0,0.0333333,0.0333333,64.3815,64.3815,64.3815,64.3815,64.3815,64.3815
174,22,0,0,0,0,0,0,0.0333333,0.0333333,64.5088,64.5088,64.5088,64.5088,64.5088,64.5088
175,22,0,0,0,0,0,0,0.0333333,0.0333333,64.636,64.636,64.636,64.636,64.636,64.636
176,22,0,0,0,0,0,0,0.0333333,0.0333333,64.7632,64.7632,64.7632,64.7632,64.7632,64.7632
177,22,0,0,0,0,0,0,0.0333333,0.0333333,64.8904,64.8904,64.8904,64.8904,64.8904,64.8904
178,22,0,0,0,0,0,0,0.0306554,0.0306554,65,65,65,65,65,65
179,22,0,0,0,0,0,0,0,0,64.9911,64.9945,64.9945,64.9945,64.9945,64.9945
180,22,0,0,0,0,0,0,0,0,64.9821,64.9889,64.9889,64.9889,64.9889,64.9889
181,22,0,0,0,0,0,0,0,0,64.9732,64.9834,64.9834,64.9834,64.9834,64.9834
182,22,0,0,0,0,0,0,0,0,64.9643,64.9779,64.9779,64.9779,64.9779,64.9779
183,22,0,0,0,0,0,0,0,0,64.9553,64.9723,64.9723,64.9723,64.9723,64.9723
184,22,0,0,0,0,0,0,0,0,64.9464,64.9668,64.9668,64.9668,64.9668,64.9668
185,22,0,0,0,0,0,0,0,0,64.9375,64.9613,64.9613,64.9613,64.9613,64.9613
186,22,0,0,0,0,0,0,0,0,64.9286,64.9557,64.9557,64.9557,64.9557,64.9557
187,22,0,0,0,0,0,0,0,0,64.9197,64.9502,64.9502,64.9502,64.9502,64.9502
188,22,0,0,0,0,0,0,0,0,64.9109,64.9447,64.9447,64.9447,64.9447,64.9447
189,22,0,0,0,0,0,0,0,0,64.902,64.9391,64.9391,64.9391,64.9391,64.9391
190,22,0,0,0,0,0,0,0,0,64.8931,64.9336,64.9336,64.9336,64.9336,64.9336
191,22,20.9237,0.606409,0,0,0,0,0,0,62.5529,64.4541,64.9278,64.9278,64.9278,64.9278
192,22,9.98988,1.77794,0,0,0,0,0,0,54.379,62.4334,64.8329,64.9218,64.9218,64.9218
193,22,10.4416,1.77025,0,0,0,0,0,0,47.7723,59.3526,64.363,64.9157,64.9157,64.9157
194,22,11.496,0.000281927,0,0,0,0,0,0,49.7018,57.4199,64.3553,64.9096,64.9096,64.9096
195,22,0,0,0,0,0,0,0,0,49.7023,57.4176,64.3477,64.9035,64.9035,64.9035
196,22,0,0,0,0,0,0,0,0,49.7028,57.4153,64.3401,64.8974,64.8974,64.8974
197,22,0,0,0,0,0,0,0,0,49.7034,57.4129,64.3325,64.8913,64.8913,64.8913
198,22,0,0,0,0,0,0,0,0,49.7039,57.4106,64.325,64.8852,64.8852,64.8852
199,22,0,0,0,0,0,0,0,0,49.7043,57.4082,64.3174,64.8791,64.8791,64.8791
200,22,0,0,0,0,0,0,0,0,49.7048,57.4059,64.3099,64.873,64.873,64.873
201,22,0,0,0,0,0,0,0,0,49.7053,57.4035,64.3023,64.8669,64.8669,64.8669
202,22,12.1678,0.602547,0,0,0,0,0,0,48.7134,55.5178,63.8322,64.8573,64.8606,64.8606
203,22,9.60439,1.06034,0,0,0,0,0,0,45.766,53.3209,62.8232,64.831,64.854,64.854
204,22,0,0,0,0,0,0,0,0,45.767,53.3197,62.8154,64.8252,64.8476,64.8476
205,22,0,0,0,0,0,0,0,0,45.7681,53.3185,62.8076,64.8194,64.8413,64.8413
206,22,0,0,0,0,0,0,0,0,45.7691,53.3173,62.7997,64.8136,64.835,64.835
207,22,0,0,0,0,0,0,0,0,45.7701,53.3161,62.7919,64.8078,64.8286,64.8286
208,22,0,0,0,0,0,0,0,0,45.7711,53.3149,62.7841,64.802,64.8223,64.8223
209,22,0,0,0,0,0,0,0,0,45.7721,53.3137,62.7763,64.7962,64.816,64.816
210,22,0,0,0,0,0,0,0,0,45.7731,53.3124,62.7685,64.7904,64.8096,64.8096
211,22,0,0,0,0,0,0,0,0,45.774,53.3112,62.7607,64.7846,64.8033,64.8033
212,22,0,0,0,0,0,0,0,0,45.775,53.3099,62.753,64.7788,64.797,64.797
213,22,0,0,0,0,0,0,0,0,45.776,53.3087,62.7452,64.773,64.7906,64.7906
214,22,0,0,0,0,0,0,0,0,45.7769,53.3074,62.7374,64.7672,64.7843,64.7843
215,22,0,0,0,0,0,0,0,0,45.7779,53.3062,62.7297,64.7614,64.778,64.778
216,22,0,0,0,0,0,0,0,0,45.7788,53.3049,62.7219,64.7556,64.7716,64.7716
217,22,0,0,0,0,0,0,0,0,45.7797,53.3036,62.7142,64.7498,64.7653,64.7653
218,22,13.3696,0.59873,0,0,0,0,0,0,45.0547,51.4909,62.0409,64.7085,64.7586,64.7586
219,22,9.55566,1.05728,0,0,0,0,0,0,42.4255,49.4208,60.6961,64.5981,64.7518,64.7518
220,22,0,0,0,0,0,0,0,0,42.4267,49.4205,60.6885,64.5927,64.7451,64.7451
221,22,0,0,0,0,0,0,0,0,42.4279,49.4202,60.681,64.5872,64.7384,64.7384
222,22,0,0,0,0,0,0,0,0,42.4291,49.4199,60.6734,64.5818,64.7317,64.7317
223,22,0,0,0,0,0,0,0,0,42.4302,49.4196,60.6659,64.5763,64.725,64.725
224,22,0,0,0,0,0,0,0,0,42.4314,49.4193,60.6584,64.5709,64.7183,64.7183
225,22,0,0,0,0,0,0,0,0,42.4325,49.419,60.6508,64.5654,64.7117,64.7117
226,22,0,0,0,0,0,0,0,0,42.4337,49.4186,60.6433,64.56,64.705,64.705
227,22,0,0,0,0,0,0,0,0,42.4348,49.4183,60.6358,64.5545,64.6983,64.6983
228,22,20.6753,0.0373184,0,0,0,0,0,0,43.5108,48.2279,60.576,64.5423,64.6916,64.6916
229,22,21.6743,0.374004,0,0,0,0,0,0,43.4715,47.2116,59.9999,64.4671,64.6847,64.6847
230,22,21.9214,0.368623,0,0,0,0,0,0,43.3125,46.381,59.4052,64.3793,64.6775,64.6775
231,22,21.9224,0.36315,0,0,0,0,0,0,43.0719,45.6798,58.8016,64.2785,64.6692,64.6702
232,22,22.3858,0.453348,0,0,0,0,0,0,42.6075,45.0257,58.0356,64.1359,64.6588,64.6628
233,22,22.9398,0.505087,0,0,0,0,0,0,42.058,44.3945,57.1776,63.9508,64.6451,64.6552
234,22,22.9965,0.513902,0,0,0,0,0,0,41.5069,43.7823,56.3064,63.731,64.6275,64.6472
235,22,23.6841,0.586138,0,0,0,0,0,0,40.879,43.1644,55.3202,63.4433,64.6024,64.6386
236,22,23.8809,0.598052,0,0,0,0,0,0,40.2752,42.5487,54.3295,63.1053,64.5679,64.63
237,22,24.1776,0.632409,0,0,0,0,0,0,39.6639,41.9313,53.3018,62.7002,64.52,64.6211
238,22,24.3873,0.656541,0,0,0,0,0.0333333,0.0333333,39.8617,41.3146,52.2608,62.2286,64.4552,64.6113
239,22,24.6742,0.670992,0,0,0,0,0.0333333,0.0333333,39.9556,40.8382,51.2267,61.6948,64.3704,64.6003
240,22,24.6301,0.669726,0,0,0,0,0.0333333,0.0333333,39.9746,40.4689,50.236,61.1123,64.2636,64.5872
241,22,24.8711,0.702148,0,0,0,0,0.0333333,0.0333333,39.9133,40.1695,49.2476,60.4542,64.126,64.571
242,22,24.8214,0.684713,0,0,0,0,0.0333333,0.0333333,39.8428,39.9267,48.3396,59.7688,63.9624,64.5507
243,22,24.9254,0.711012,0,0,0,0,0.0333333,0.0333333,39.7108,39.7296,47.4548,59.0193,63.7608,64.5244
244,22,24.7392,0.683111,0,0,0,0,0.0333333,0.0333333,39.579,39.579,46.6629,58.2671,63.5329,64.4916
