minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
192,22,9.98988,1.77794,0,0,0,0,0,0,54.3941,62.4351,64.8257,64.9133,64.9133,64.9133
193,22,10.4416,1.77025,0,0,0,0,0,0,47.7744,59.3593,64.3582,64.9075,64.9075,64.9075
194,22,11.496,0.000281927,0,0,0,0,0,0,49.7005,57.4234,64.3523,64.9017,64.9017,64.9017
195,22,0,0,0,0,0,0,0,0,49.6968,57.4187,64.3466,64.8959,64.8959,64.8959
196,22,0,0,0,0,0,0,0,0,49.6932,57.414,64.3409,64.8902,64.8902,64.8902
197,22,0,0,0,0,0,0,0,0,49.6895,57.4092,64.3351,64.8844,64.8844,64.8844
198,22,0,0,0,0,0,0,0,0,49.6859,57.4045,64.3294,64.8786,64.8786,64.8786
199,22,0,0,0,0,0,0,0,0,49.6823,57.3998,64.3236,64.8728,64.8728,64.8728
200,22,0,0,0,0,0,0,0,0,49.6786,57.395,64.3179,64.8671,64.8671,64.8671
201,22,0,0,0,0,0,0,0,0,49.675,57.3903,64.3122,64.8613,64.8613,64.8613
202,22,12.1678,0.602547,0,0,0,0,0,0,48.6804,55.5041,63.8418,64.8514,64.8555,64.8555
203,22,9.60439,1.06034,0,0,0,0,0,0,45.731,53.3065,62.831,64.8246,64.8497,64.8497
204,22,0,0,0,0,0,0,0,0,45.7279,53.3023,62.8254,64.8189,64.844,64.844
205,22,0,0,0,0,0,0,0,0,45.7248,53.2982,62.8199,64.8131,64.8382,64.8382
206,22,0,0,0,0,0,0,0,0,45.7217,53.294,62.8144,64.8074,64.8324,64.8324
207,22,0,0,0,0,0,0,0,0,45.7186,53.2898,62.8088,64.8016,64.8266,64.8266
208,22,0,0,0,0,0,0,0,0,45.7155,53.2857,62.8033,64.7958,64.8209,64.8209
209,22,0,0,0,0,0,0,0,0,45.7124,53.2815,62.7977,64.7901,64.8151,64.8151
210,22,0,0,0,0,0,0,0,0,45.7092,53.2773,62.7922,64.7843,64.8093,64.8093
211,22,0,0,0,0,0,0,0,0,45.7061,53.2732,62.7866,64.7786,64.8036,64.8036
212,22,0,0,0,0,0,0,0,0,45.703,53.269,62.7811,64.7728,64.7978,64.7978
213,22,0,0,0,0,0,0,0,0,45.6999,53.2649,62.7756,64.7671,64.792,64.792
214,22,0,0,0,0,0,0,0,0,45.6968,53.2607,62.77,64.7613,64.7863,64.7863
215,22,0,0,0,0,0,0,0,0,45.6937,53.2565,62.7645,64.7555,64.7805,64.7805
216,22,0,0,0,0,0,0,0,0,45.6906,53.2524,62.7589,64.7498,64.7747,64.7747
217,22,0,0,0,0,0,0,0,0,45.6875,53.2482,62.7534,64.744,64.769,64.769
218,22,13.3696,0.59873,0,0,0,0,0,0,44.9637,51.4359,62.0732,64.7034,64.7631,64.7632
219,22,9.55566,1.05728,0,0,0,0,0,0,42.3384,49.3662,60.7161,64.5957,64.7565,64.7574
220,22,0,0,0,0,0,0,0,0,42.3357,49.3626,60.7109,64.5899,64.7508,64.7516
221,22,0,0,0,0,0,0,0,0,42.3331,49.359,60.7056,64.5842,64.745,64.7459
222,22,0,0,0,0,0,0,0,0,42.3304,49.3553,60.7004,64.5785,64.7392,64.7401
223,22,0,0,0,0,0,0,0,0,42.3278,49.3517,60.6951,64.5727,64.7335,64.7343
224,22,0,0,0,0,0,0,0,0,42.3251,49.3481,60.6898,64.567,64.7277,64.7286
225,22,0,0,0,0,0,0,0,0,42.3225,49.3445,60.6846,64.5613,64.722,64.7228
226,22,0,0,0,0,0,0,0,0,42.3198,49.3408,60.6793,64.5555,64.7162,64.717
227,22,0,0,0,0,0,0,0,0,42.3171,49.3372,60.6741,64.5498,64.7105,64.7113
228,22,20.6753,0.0373184,0,0,0,0,0,0,43.3972,48.1371,60.6163,64.5375,64.7046,64.7055
229,22,21.6743,0.374004,0,0,0,0,0,0,43.3623,47.1162,60.0357,64.4644,64.6976,64.6997
230,22,21.9214,0.368623,0,0,0,0,0,0,43.2071,46.2813,59.4369,64.3788,64.6897,64.694
231,22,21.9224,0.36315,0,0,0,0,0,0,42.9697,45.5766,58.8293,64.2803,64.6809,64.6882
232,22,22.3858,0.453348,0,0,0,0,0,0,42.5083,44.9204,58.0575,64.1405,64.6696,64.6824
233,22,22.9398,0.505087,0,0,0,0,0,0,41.9617,44.2881,57.1925,63.9586,64.6548,64.6765
234,22,22.9965,0.513902,0,0,0,0,0,0,41.4128,43.6755,56.3141,63.7419,64.6357,64.6705
235,22,23.6841,0.586138,0,0,0,0,0,0,40.7873,43.0581,55.3195,63.4574,64.6087,64.6642
236,22,23.8809,0.598052,0,0,0,0,0,0,40.1856,42.4434,54.3202,63.1221,64.5728,64.6576
237,22,24.1776,0.632409,0,0,0,0,0.0333333,0.0333333,40.3785,41.8275,53.2836,62.7194,64.5239,64.6501
238,22,24.3873,0.656541,0,0,0,0,0.0333333,0.0333333,40.4473,41.3463,52.2337,62.2495,64.4586,64.6416
239,22,24.6742,0.670992,0,0,0,0,0.0333333,0.0333333,40.4419,40.9669,51.2004,61.7166,64.3736,64.6313
240,22,24.6301,0.669726,0,0,0,0,0.0333333,0.0333333,40.3883,40.6619,50.2173,61.1341,64.2672,64.6186
241,22,24.8711,0.702148,0,0,0,0,0.0333333,0.0333333,40.2741,40.4027,49.2414,60.4754,64.1303,64.6023
242,22,24.8214,0.684713,0,0,0,0,0.0333333,0.0333333,40.1621,40.1863,48.3484,59.7889,63.9678,64.5818
243,22,24.9254,0.711012,0,0,0,0,0.0333333,0.0333333,40.001,40.001,47.4807,59.0381,63.7675,64.555
244,22,24.7392,0.683111,0,0,0,0,0.0333333,0.0333333,39.8511,39.8511,46.7057,58.285,63.5409,64.5219
