minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
23, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.48,25.88,20.41,23.43,30.28,41.82,50.18,52.60
24, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.50,25.89,20.77,23.73,30.41,41.82,50.18,52.59
25, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.52,25.90,21.12,24.02,30.55,41.82,50.17,52.59
26, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.55,25.90,21.47,24.31,30.69,41.83,50.17,52.58
27, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.57,25.91,21.82,24.61,30.83,41.84,50.16,52.57
28, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.60,25.92,22.17,24.90,30.98,41.84,50.16,52.56
29, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.62,25.92,22.51,25.19,31.12,41.85,50.15,52.55
30, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.64,25.93,22.85,25.47,31.27,41.86,50.15,52.55
31, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.67,25.93,23.19,25.76,31.43,41.87,50.14,52.54
32, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.69,25.93,23.52,26.05,31.58,41.89,50.14,52.53
33, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.71,25.93,23.85,26.33,31.74,41.90,50.13,52.52
34, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.74,25.94,24.18,26.61,31.90,41.91,50.13,52.51
35, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.76,25.93,24.51,26.89,32.06,41.93,50.12,52.51
36, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.78,25.93,24.84,27.17,32.23,41.95,50.12,52.50
37, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.81,25.93,25.16,27.45,32.39,41.97,50.11,52.49
38, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.83,25.93,25.48,27.73,32.56,41.99,50.11,52.48
39, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.85,25.93,25.80,28.01,32.73,42.01,50.10,52.48
40, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.87,25.92,26.11,28.28,32.90,42.03,50.10,52.47
41, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,26.52,29.91,32.90,42.03,50.09,52.46
42, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,26.93,31.42,33.02,42.03,50.09,52.45
43, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,27.34,32.50,33.56,42.02,50.08,52.44
44, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,27.74,33.58,34.10,42.02,50.07,52.44
45, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,28.15,34.65,34.65,42.02,50.07,52.43
46, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,28.56,35.46,35.46,42.01,50.06,52.42
47, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,28.98,36.27,36.27,42.01,50.06,52.41
48, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,29.39,37.09,37.09,42.01,50.05,52.41
49, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,29.80,37.90,37.90,42.01,50.05,52.40
50, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,66.67,66.67,0.00,0.00,30.21,38.71,38.71,42.01,50.04,52.39
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,25.56,30.69,38.82,38.83,42.07,50.04,52.38
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,25.54,31.14,38.95,38.95,42.13,50.03,52.38
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,25.51,31.58,39.08,39.09,42.20,50.03,52.37
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,25.49,32.00,39.22,39.22,42.28,50.03,52.36
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,25.46,32.41,39.36,39.37,42.36,50.03,52.35
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,25.44,32.80,39.50,39.51,42.44,50.03,52.35
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,25.41,33.19,39.65,39.66,42.52,50.03,52.34
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,25.39,33.56,39.80,39.82,42.61,50.03,52.33
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,25.36,33.92,39.96,39.97,42.70,50.03,52.32
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,25.33,34.27,40.11,40.13,42.80,50.03,52.32
61, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,25.31,34.61,40.27,40.29,42.89,50.03,52.31
62, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,25.28,34.95,40.43,40.45,42.99,50.03,52.30
63, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,25.25,35.28,40.59,40.61,43.10,50.03,52.30
64, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,25.23,35.60,40.76,40.78,43.20,50.04,52.29
65, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,25.20,35.92,40.92,40.94,43.31,50.04,52.28
66, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,25.17,36.23,41.08,41.11,43.41,50.05,52.28
67, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,25.14,36.53,41.25,41.27,43.52,50.05,52.27
68, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,25.12,36.83,41.41,41.44,43.64,50.06,52.27
69, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,25.09,37.13,41.58,41.61,43.75,50.07,52.26
70, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,25.06,37.42,41.75,41.77,43.87,50.08,52.26
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,25.03,37.71,41.91,41.94,43.98,50.09,52.25
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,25.00,37.99,42.08,42.11,44.10,50.10,52.24
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,24.97,38.27,42.25,42.28,44.22,50.11,52.24
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,24.94,38.55,42.42,42.44,44.34,50.13,52.24
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,24.92,38.82,42.58,42.61,44.46,50.14,52.23
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,24.89,39.09,42.75,42.78,44.58,50.16,52.23
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,24.86,39.35,42.92,42.95,44.71,50.18,52.22
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,24.83,39.62,43.08,43.11,44.83,50.19,52.22
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,24.80,39.87,43.25,43.28,44.95,50.21,52.22
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,24.77,40.13,43.42,43.45,45.08,50.23,52.21
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,24.74,40.39,43.58,43.61,45.21,50.25,52.21
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,24.70,40.64,43.75,43.78,45.33,50.28,52.21
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,24.67,40.89,43.91,43.94,45.46,50.30,52.21
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.03,24.64,41.13,44.08,44.11,45.59,50.33,52.21
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,24.61,41.38,44.24,44.27,45.72,50.35,52.20
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,24.58,41.62,44.41,44.44,45.84,50.38,52.20
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,24.55,41.86,44.57,44.60,45.97,50.41,52.20
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.09,24.52,42.10,44.74,44.77,46.10,50.44,52.20
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.11,24.48,42.34,44.90,44.93,46.23,50.47,52.21
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,24.45,42.57,45.06,45.09,46.36,50.50,52.21
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,24.42,42.80,45.22,45.26,46.49,50.53,52.21
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.15,24.39,43.03,45.39,45.42,46.62,50.56,52.21
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,24.36,43.26,45.55,45.58,46.75,50.60,52.21
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.18,24.32,43.49,45.71,45.74,46.88,50.63,52.22
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.20,24.29,43.71,45.87,45.90,47.01,50.67,52.22
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.21,24.26,43.94,46.03,46.06,47.14,50.70,52.22
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.22,24.22,44.16,46.19,46.22,47.27,50.74,52.23
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.24,24.19,44.38,46.35,46.38,47.40,50.78,52.23
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.25,24.16,44.60,46.51,46.54,47.53,50.82,52.24
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.27,24.12,44.82,46.67,46.70,47.66,50.86,52.25
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.28,24.09,45.03,46.83,46.86,47.79,50.90,52.25
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.29,24.06,45.25,46.98,47.01,47.92,50.94,52.26
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.31,24.02,45.46,47.14,47.17,48.05,50.98,52.27
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.32,23.99,45.67,47.30,47.33,48.18,51.03,52.27
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.34,23.95,45.88,47.46,47.48,48.31,51.07,52.28
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.35,23.92,46.09,47.61,47.64,48.44,51.11,52.29
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.36,23.89,46.30,47.77,47.79,48.57,51.16,52.30
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.38,23.85,46.50,47.92,47.95,48.69,51.20,52.31
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.39,23.82,46.71,48.08,48.10,48.82,51.25,52.32
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.40,23.78,46.91,48.23,48.26,48.95,51.29,52.33
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.42,23.75,47.12,48.39,48.41,49.08,51.34,52.34
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.43,23.71,47.32,48.54,48.56,49.21,51.39,52.36
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.44,23.68,47.52,48.69,48.72,49.34,51.44,52.37
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.46,23.64,47.72,48.85,48.87,49.47,51.48,52.38
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.47,23.61,47.92,49.00,49.02,49.59,51.53,52.40
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.48,23.57,48.11,49.15,49.17,49.72,51.58,52.41
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.50,23.53,48.31,49.30,49.32,49.85,51.63,52.42
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.51,23.50,48.51,49.45,49.47,49.98,51.68,52.44
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.52,23.46,48.70,49.60,49.62,50.10,51.73,52.45
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.54,23.43,48.89,49.75,49.77,50.23,51.78,52.47
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.55,23.39,49.09,49.90,49.92,50.36,51.83,52.49
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.56,23.35,49.28,50.05,50.07,50.48,51.88,52.50
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.57,23.32,49.47,50.20,50.22,50.61,51.93,52.52
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.59,23.28,49.66,50.35,50.37,50.73,51.98,52.54
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.60,23.24,49.85,50.50,50.51,50.86,52.04,52.56
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.61,23.21,50.03,50.65,50.66,50.98,52.09,52.57
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.62,23.17,50.22,50.79,50.81,51.11,52.14,52.59
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.64,23.13,50.41,50.94,50.95,51.23,52.19,52.61
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.65,23.10,50.59,51.09,51.10,51.36,52.25,52.63
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.66,23.06,50.78,51.23,51.24,51.48,52.30,52.65
131, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.67,23.02,50.96,51.38,51.39,51.61,52.35,52.68
132, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.69,22.99,51.14,51.52,51.53,51.73,52.41,52.70
133, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.70,22.95,51.32,51.67,51.68,51.85,52.46,52.72
134, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.71,22.91,51.50,51.81,51.82,51.98,52.52,52.75
135, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.72,22.87,51.68,51.95,51.96,52.10,52.57,52.77
136, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.73,22.84,51.86,52.10,52.10,52.22,52.63,52.80
137, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.75,22.80,52.04,52.24,52.24,52.34,52.68,52.82
138, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.76,22.76,52.22,52.38,52.38,52.46,52.74,52.85
139, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.77,22.72,52.39,52.52,52.52,52.58,52.80,52.88
140, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.52,52.52,52.58,52.79,52.87
141, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.51,52.51,52.58,52.79,52.86
142, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.51,52.51,52.57,52.78,52.86
143, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.50,52.51,52.57,52.78,52.85
144, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.50,52.50,52.56,52.78,52.84
145, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.49,52.50,52.56,52.77,52.84
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.49,52.49,52.56,52.77,52.83
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.49,52.49,52.55,52.76,52.82
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.48,52.49,52.55,52.76,52.81
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.48,52.48,52.54,52.75,52.81
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.47,52.48,52.54,52.75,52.80
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.47,52.47,52.54,52.74,52.79
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.47,52.47,52.53,52.74,52.79
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.46,52.47,52.53,52.73,52.78
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.46,52.46,52.52,52.73,52.78
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.45,52.46,52.52,52.72,52.77
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.45,52.45,52.52,52.72,52.76
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.45,52.45,52.51,52.71,52.76
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.44,52.45,52.51,52.71,52.75
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.44,52.44,52.50,52.70,52.74
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.43,52.44,52.50,52.70,52.74
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.43,52.43,52.50,52.69,52.73
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.42,52.43,52.49,52.69,52.73
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.42,52.42,52.49,52.68,52.72
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.42,52.42,52.48,52.68,52.71
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.41,52.42,52.48,52.67,52.71
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.41,52.41,52.48,52.67,52.70
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.40,52.41,52.47,52.66,52.70
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.40,52.40,52.47,52.66,52.69
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.40,52.40,52.46,52.65,52.68
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.39,52.40,52.46,52.65,52.68
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.39,52.39,52.46,52.64,52.67
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.38,52.39,52.45,52.64,52.66
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.38,52.38,52.45,52.63,52.66
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.38,52.38,52.44,52.63,52.65
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.37,52.38,52.44,52.62,52.65
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.37,52.37,52.44,52.62,52.64
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.36,52.37,52.43,52.61,52.63
