minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
19, 20.000000, 15.000000, 0.000000, 10.69,32.82,0.00,0.00,36.57,52.70,52.97,52.97,52.97,52.97
20, 20.000000, 15.000000, 0.000000, 10.71,32.71,0.00,0.00,37.12,52.86,52.98,52.98,52.98,52.98
21, 20.000000, 15.000000, 0.000000, 8.93,27.14,0.00,0.00,37.55,53.00,53.00,53.00,53.00,53.00
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.54,52.99,52.99,52.99,52.99,52.99
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.54,52.99,52.99,52.99,52.99,52.99
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.54,52.98,52.98,52.98,52.98,52.98
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.54,52.98,52.98,52.98,52.98,52.98
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.53,52.97,52.97,52.97,52.97,52.97
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.53,52.97,52.97,52.97,52.97,52.97
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.53,52.96,52.96,52.96,52.96,52.96
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.53,52.96,52.96,52.96,52.96,52.96
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.52,52.95,52.95,52.95,52.95,52.95
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.52,52.94,52.94,52.94,52.94,52.94
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.52,52.94,52.94,52.94,52.94,52.94
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.51,52.93,52.93,52.93,52.93,52.93
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.51,52.93,52.93,52.93,52.93,52.93
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.51,52.92,52.92,52.92,52.92,52.92
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.51,52.92,52.92,52.92,52.92,52.92
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.50,52.91,52.91,52.91,52.91,52.91
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.50,52.91,52.91,52.91,52.91,52.91
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.50,52.90,52.90,52.90,52.90,52.90
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.50,52.89,52.89,52.89,52.89,52.89
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.49,52.89,52.89,52.89,52.89,52.89
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.49,52.88,52.88,52.88,52.88,52.88
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.49,52.88,52.88,52.88,52.88,52.88
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.48,52.87,52.87,52.87,52.87,52.87
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.48,52.87,52.87,52.87,52.87,52.87
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.48,52.86,52.86,52.86,52.86,52.86
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.48,52.86,52.86,52.86,52.86,52.86
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.47,52.85,52.85,52.85,52.85,52.85
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.47,52.84,52.84,52.84,52.84,52.84
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.47,52.84,52.84,52.84,52.84,52.84
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.47,52.83,52.83,52.83,52.83,52.83
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.46,52.83,52.83,52.83,52.83,52.83
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.46,52.82,52.82,52.82,52.82,52.82
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.46,52.82,52.82,52.82,52.82,52.82
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.45,52.81,52.81,52.81,52.81,52.81
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.45,52.81,52.81,52.81,52.81,52.81
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.45,52.80,52.80,52.80,52.80,52.80
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.45,52.79,52.79,52.79,52.79,52.79
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.44,52.79,52.79,52.79,52.79,52.79
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.44,52.78,52.78,52.78,52.78,52.78
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,29.35,52.77,52.78,52.78,52.78,52.78
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,24.07,49.95,52.77,52.77,52.77,52.77
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,20.68,45.24,52.77,52.77,52.77,52.77
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,18.53,39.81,52.24,52.76,52.76,52.76
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,17.18,34.53,50.78,52.76,52.76,52.76
66, 20.000000, 15.000000, 2.000000, 9.33,39.39,0.00,0.00,16.89,30.27,48.29,52.65,52.75,52.75
67, 20.000000, 15.000000, 2.000000, 9.08,40.25,0.00,0.00,16.63,27.12,44.97,52.27,52.74,52.74
68, 20.000000, 15.000000, 2.000000, 8.85,40.96,0.00,0.00,16.40,24.84,41.26,51.41,52.72,52.74
69, 20.000000, 15.000000, 2.000000, 8.65,41.51,0.00,0.00,16.22,23.18,37.58,49.95,52.63,52.73
70, 20.000000, 15.000000, 2.000000, 8.47,41.93,0.00,0.00,16.08,21.95,34.23,47.87,52.37,52.73
71, 20.000000, 15.000000, 0.000000, 8.50,41.85,0.00,0.00,16.44,22.49,34.34,47.87,52.36,52.72
72, 20.000000, 15.000000, 0.000000, 8.53,41.78,0.00,0.00,16.79,23.04,34.46,47.87,52.36,52.71
73, 20.000000, 15.000000, 0.000000, 8.57,41.70,0.00,0.00,17.14,23.58,34.59,47.86,52.35,52.71
74, 20.000000, 15.000000, 0.000000, 8.60,41.63,0.00,0.00,17.48,24.11,34.73,47.86,52.35,52.70
75, 20.000000, 15.000000, 0.000000, 8.63,41.55,0.00,0.00,17.82,24.64,34.87,47.86,52.34,52.70
76, 20.000000, 15.000000, 0.000000, 8.66,41.47,0.00,0.00,18.15,25.16,35.03,47.86,52.34,52.69
77, 20.000000, 15.000000, 0.000000, 8.70,41.38,0.00,0.00,18.47,25.68,35.19,47.86,52.33,52.69
78, 20.000000, 15.000000, 0.000000, 8.73,41.30,0.00,0.00,18.79,26.20,35.37,47.86,52.32,52.68
79, 20.000000, 15.000000, 0.000000, 8.76,41.21,0.00,0.00,19.11,26.70,35.54,47.86,52.32,52.68
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.70,35.54,47.85,52.31,52.67
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.70,35.54,47.85,52.31,52.66
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.70,35.54,47.84,52.30,52.66
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.70,35.53,47.84,52.30,52.65
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.70,35.53,47.83,52.29,52.65
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.70,35.53,47.83,52.29,52.64
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.70,35.53,47.83,52.28,52.64
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.69,35.52,47.82,52.28,52.63
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.69,35.52,47.82,52.27,52.63
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.69,35.52,47.81,52.27,52.62
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.69,35.52,47.81,52.26,52.61
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.69,35.51,47.80,52.25,52.61
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.69,35.51,47.80,52.25,52.60
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.69,35.51,47.79,52.24,52.60
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.69,35.51,47.79,52.24,52.59
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.69,35.50,47.78,52.23,52.59
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.68,35.50,47.78,52.23,52.58
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.68,35.50,47.77,52.22,52.58
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.68,35.49,47.77,52.22,52.57
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.68,35.49,47.76,52.21,52.56
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.11,26.68,35.49,47.76,52.21,52.56
101, 20.000000, 15.000000, 0.000000, 8.79,41.13,0.00,0.00,19.42,27.18,35.68,47.76,52.20,52.55
102, 20.000000, 15.000000, 0.000000, 8.82,41.04,0.00,0.00,19.72,27.68,35.87,47.76,52.19,52.55
103, 20.000000, 15.000000, 0.000000, 8.85,40.95,0.00,0.00,20.02,28.17,36.07,47.77,52.19,52.54
104, 20.000000, 15.000000, 0.000000, 8.89,40.86,0.00,0.00,20.32,28.66,36.28,47.77,52.18,52.54
105, 20.000000, 15.000000, 0.000000, 8.92,40.76,0.00,0.00,20.61,29.14,36.49,47.78,52.18,52.53
106, 20.000000, 15.000000, 0.000000, 8.95,40.67,0.00,0.00,20.89,29.61,36.71,47.79,52.17,52.53
107, 20.000000, 15.000000, 0.000000, 8.98,40.57,0.00,0.00,21.17,30.08,36.93,47.80,52.17,52.52
108, 20.000000, 15.000000, 0.000000, 9.01,40.47,0.00,0.00,21.45,30.55,37.16,47.81,52.17,52.52
109, 20.000000, 15.000000, 0.000000, 9.05,40.37,0.00,0.00,21.72,31.01,37.39,47.82,52.16,52.51
110, 20.000000, 15.000000, 0.000000, 9.08,40.27,0.00,0.00,21.99,31.46,37.62,47.84,52.16,52.51
111, 20.000000, 15.000000, 0.000000, 9.11,40.17,0.00,0.00,22.26,31.91,37.86,47.86,52.15,52.50
112, 20.000000, 15.000000, 0.000000, 9.14,40.06,0.00,0.00,22.52,32.36,38.11,47.88,52.15,52.50
113, 20.000000, 15.000000, 0.000000, 9.17,39.96,0.00,0.00,22.78,32.80,38.35,47.90,52.14,52.49
114, 20.000000, 15.000000, 0.000000, 9.20,39.85,0.00,0.00,23.03,33.23,38.60,47.93,52.14,52.49
115, 20.000000, 15.000000, 0.000000, 9.23,39.74,0.00,0.00,23.28,33.66,38.85,47.95,52.14,52.48
116, 20.000000, 15.000000, 0.000000, 9.26,39.64,0.00,0.00,23.53,34.09,39.10,47.98,52.13,52.48
117, 20.000000, 15.000000, 0.000000, 9.29,39.53,0.00,0.00,23.77,34.51,39.36,48.02,52.13,52.47
118, 20.000000, 15.000000, 0.000000, 9.32,39.42,0.00,0.00,24.02,34.93,39.61,48.05,52.13,52.47
119, 20.000000, 15.000000, 0.000000, 9.35,39.30,0.00,0.00,24.25,35.34,39.87,48.09,52.13,52.47
120, 20.000000, 15.000000, 0.000000, 9.38,39.19,0.00,0.00,24.49,35.75,40.12,48.13,52.12,52.46
121, 20.000000, 15.000000, 0.000000, 9.41,39.08,0.00,0.00,24.72,36.15,40.38,48.18,52.12,52.46
122, 20.000000, 15.000000, 0.000000, 9.44,38.97,0.00,0.00,24.95,36.55,40.64,48.23,52.12,52.46
123, 20.000000, 15.000000, 0.000000, 9.47,38.85,0.00,0.00,25.18,36.95,40.90,48.28,52.12,52.45
124, 20.000000, 15.000000, 0.000000, 9.50,38.74,0.00,0.00,25.40,37.34,41.16,48.33,52.12,52.45
125, 20.000000, 15.000000, 0.000000, 9.53,38.62,0.00,0.00,25.62,37.73,41.42,48.39,52.12,52.45
126, 20.000000, 15.000000, 0.000000, 9.56,38.50,0.00,0.00,25.84,38.11,41.68,48.45,52.12,52.45
127, 20.000000, 15.000000, 0.000000, 9.59,38.39,0.00,0.00,26.06,38.49,41.94,48.51,52.12,52.45
128, 20.000000, 15.000000, 0.000000, 9.62,38.27,0.00,0.00,26.27,38.87,42.20,48.57,52.13,52.45
129, 20.000000, 15.000000, 0.000000, 9.65,38.15,0.00,0.00,26.48,39.24,42.45,48.64,52.13,52.45
130, 20.000000, 15.000000, 0.000000, 9.67,38.03,0.00,0.00,26.69,39.61,42.71,48.71,52.13,52.45
131, 20.000000, 15.000000, 0.000000, 9.70,37.91,0.00,0.00,26.90,39.98,42.97,48.78,52.14,52.45
132, 20.000000, 15.000000, 0.000000, 9.73,37.79,0.00,0.00,27.10,40.34,43.22,48.86,52.14,52.45
133, 20.000000, 15.000000, 0.000000, 9.76,37.67,0.00,0.00,27.30,40.70,43.48,48.94,52.15,52.45
134, 20.000000, 15.000000, 0.000000, 9.78,37.55,0.00,0.00,27.50,41.05,43.73,49.01,52.15,52.45
135, 20.000000, 15.000000, 0.000000, 9.81,37.43,0.00,0.00,27.70,41.40,43.99,49.09,52.16,52.45
136, 20.000000, 15.000000, 0.000000, 9.84,37.31,0.00,0.00,27.89,41.75,44.24,49.18,52.17,52.46
137, 20.000000, 15.000000, 0.000000, 9.87,37.19,0.00,0.00,28.09,42.09,44.49,49.26,52.18,52.46
138, 20.000000, 15.000000, 0.000000, 9.89,37.07,0.00,0.00,28.28,42.44,44.74,49.35,52.19,52.46
139, 20.000000, 15.000000, 0.000000, 9.92,36.95,0.00,0.00,28.47,42.78,44.99,49.44,52.20,52.47
140, 20.000000, 15.000000, 0.000000, 9.94,36.83,0.00,0.00,28.65,43.11,45.24,49.52,52.21,52.47
141, 20.000000, 15.000000, 0.000000, 9.97,36.71,0.00,0.00,28.84,43.44,45.49,49.62,52.22,52.48
142, 20.000000, 15.000000, 0.000000, 10.00,36.58,0.00,0.00,29.02,43.77,45.74,49.71,52.23,52.48
143, 20.000000, 15.000000, 0.000000, 10.02,36.46,0.00,0.00,29.20,44.10,45.98,49.80,52.25,52.49
144, 20.000000, 15.000000, 0.000000, 10.05,36.34,0.00,0.00,29.38,44.42,46.23,49.90,52.26,52.50
145, 20.000000, 15.000000, 0.000000, 10.07,36.22,0.00,0.00,29.56,44.74,46.47,49.99,52.28,52.51
146, 20.000000, 15.000000, 0.000000, 10.10,36.09,0.00,0.00,29.74,45.06,46.71,50.09,52.29,52.52
147, 20.000000, 15.000000, 0.000000, 10.12,35.97,0.00,0.00,29.91,45.38,46.95,50.18,52.31,52.53
148, 20.000000, 15.000000, 0.000000, 10.15,35.85,0.00,0.00,30.09,45.69,47.19,50.28,52.33,52.53
149, 20.000000, 15.000000, 0.000000, 10.17,35.72,0.00,0.00,30.26,46.00,47.43,50.38,52.34,52.55
150, 20.000000, 15.000000, 0.000000, 10.19,35.60,0.00,0.00,30.43,46.31,47.67,50.48,52.36,52.56
151, 20.000000, 15.000000, 0.000000, 10.22,35.48,0.00,0.00,30.60,46.62,47.91,50.58,52.38,52.57
152, 20.000000, 15.000000, 0.000000, 10.24,35.35,0.00,0.00,30.76,46.92,48.14,50.68,52.40,52.58
153, 20.000000, 15.000000, 0.000000, 10.27,35.23,0.00,0.00,30.93,47.22,48.38,50.79,52.42,52.59
154, 20.000000, 15.000000, 0.000000, 10.29,35.10,0.00,0.00,31.10,47.52,48.61,50.89,52.44,52.60
155, 20.000000, 15.000000, 0.000000, 10.31,34.98,0.00,0.00,31.26,47.82,48.84,50.99,52.46,52.62
156, 20.000000, 15.000000, 0.000000, 10.34,34.86,0.00,0.00,31.42,48.11,49.07,51.09,52.49,52.63
157, 20.000000, 15.000000, 0.000000, 10.36,34.73,0.00,0.00,31.58,48.40,49.30,51.20,52.51,52.65
158, 20.000000, 15.000000, 0.000000, 10.38,34.61,0.00,0.00,31.74,48.69,49.53,51.30,52.53,52.66
159, 20.000000, 15.000000, 0.000000, 10.40,34.48,0.00,0.00,31.90,48.98,49.76,51.41,52.56,52.68
160, 20.000000, 15.000000, 0.000000, 10.43,34.36,0.00,0.00,32.05,49.27,49.98,51.51,52.58,52.69
161, 20.000000, 15.000000, 0.000000, 10.45,34.23,0.00,0.00,32.21,49.55,50.21,51.62,52.60,52.71
162, 20.000000, 15.000000, 0.000000, 10.47,34.11,0.00,0.00,32.36,49.83,50.43,51.72,52.63,52.73
163, 20.000000, 15.000000, 0.000000, 10.49,33.98,0.00,0.00,32.52,50.11,50.66,51.83,52.66,52.75
164, 20.000000, 15.000000, 0.000000, 10.52,33.86,0.00,0.00,32.67,50.39,50.88,51.93,52.68,52.76
165, 20.000000, 15.000000, 0.000000, 10.54,33.74,0.00,0.00,32.82,50.66,51.10,52.04,52.71,52.78
166, 20.000000, 15.000000, 0.000000, 10.56,33.61,0.00,0.00,32.97,50.93,51.32,52.15,52.74,52.80
167, 20.000000, 15.000000, 0.000000, 10.58,33.49,0.00,0.00,33.11,51.20,51.54,52.25,52.77,52.82
168, 20.000000, 15.000000, 0.000000, 10.60,33.36,0.00,0.00,33.26,51.47,51.75,52.36,52.80,52.84
169, 20.000000, 15.000000, 0.000000, 10.62,33.24,0.00,0.00,33.40,51.74,51.97,52.47,52.83,52.87
170, 20.000000, 15.000000, 0.000000, 10.64,33.12,0.00,0.00,33.55,52.00,52.18,52.57,52.86,52.89
171, 20.000000, 15.000000, 0.000000, 10.67,32.99,0.00,0.00,33.69,52.26,52.39,52.68,52.89,52.91
172, 20.000000, 15.000000, 0.000000, 10.69,32.87,0.00,0.00,33.83,52.52,52.60,52.79,52.93,52.94
173, 20.000000, 15.000000, 0.000000, 10.71,32.75,0.00,0.00,33.97,52.77,52.81,52.90,52.96,52.97
174, 20.000000, 15.000000, 0.000000, 9.92,30.18,0.00,0.00,34.09,53.00,53.00,53.00,53.00,53.00
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.09,52.99,52.99,52.99,52.99,52.99
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.09,52.99,52.99,52.99,52.99,52.99
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.98,52.98,52.98,52.98,52.98
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.98,52.98,52.98,52.98,52.98
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.97,52.97,52.97,52.97,52.97
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.97,52.97,52.97,52.97,52.97
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.08,52.96,52.96,52.96,52.96,52.96
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.07,52.96,52.96,52.96,52.96,52.96
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.07,52.95,52.95,52.95,52.95,52.95
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.07,52.94,52.94,52.94,52.94,52.94
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.07,52.94,52.94,52.94,52.94,52.94
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.07,52.93,52.93,52.93,52.93,52.93
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.93,52.93,52.93,52.93,52.93
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.92,52.92,52.92,52.92,52.92
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.92,52.92,52.92,52.92,52.92
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.91,52.91,52.91,52.91,52.91
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.06,52.91,52.91,52.91,52.91,52.91
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.05,52.90,52.90,52.90,52.90,52.90
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.05,52.89,52.89,52.89,52.89,52.89
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.05,52.89,52.89,52.89,52.89,52.89
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.05,52.88,52.88,52.88,52.88,52.88
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.88,52.88,52.88,52.88,52.88
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.87,52.87,52.87,52.87,52.87
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.87,52.87,52.87,52.87,52.87
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.86,52.86,52.86,52.86,52.86
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.04,52.86,52.86,52.86,52.86,52.86
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.85,52.85,52.85,52.85,52.85
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.84,52.84,52.84,52.84,52.84
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.84,52.84,52.84,52.84,52.84
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.83,52.83,52.83,52.83,52.83
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.03,52.83,52.83,52.83,52.83,52.83
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.82,52.82,52.82,52.82,52.82
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.82,52.82,52.82,52.82,52.82
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.81,52.81,52.81,52.81,52.81
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.81,52.81,52.81,52.81,52.81
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.02,52.80,52.80,52.80,52.80,52.80
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.01,52.79,52.79,52.79,52.79,52.79
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.01,52.79,52.79,52.79,52.79,52.79
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.01,52.78,52.78,52.78,52.78,52.78
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.01,52.78,52.78,52.78,52.78,52.78
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.01,52.77,52.77,52.77,52.77,52.77
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.00,52.77,52.77,52.77,52.77,52.77
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.00,52.76,52.76,52.76,52.76,52.76
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.00,52.76,52.76,52.76,52.76,52.76
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.00,52.75,52.75,52.75,52.75,52.75
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,34.00,52.74,52.74,52.74,52.74,52.74
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.99,52.74,52.74,52.74,52.74,52.74
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.99,52.73,52.73,52.73,52.73,52.73
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.99,52.73,52.73,52.73,52.73,52.73
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,33.99,52.72,52.72,52.72,52.72,52.72
