minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
19, 20.000000, 15.000000, 0.000000, 10.69,32.85,0.00,0.00,36.83,52.66,52.97,52.97,52.97,52.97
20, 20.000000, 15.000000, 0.000000, 10.71,32.74,0.00,0.00,37.40,52.82,52.98,52.98,52.98,52.98
21, 20.000000, 15.000000, 0.000000, 10.73,32.63,0.00,0.00,37.95,52.98,53.00,53.00,53.00,53.00
22, 20.000000, 15.000000, 0.000000, 1.50,4.54,0.00,0.00,38.03,53.00,53.00,53.00,53.00,53.00
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.04,52.99,52.99,52.99,52.99,52.99
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.06,52.99,52.99,52.99,52.99,52.99
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.07,52.98,52.98,52.98,52.98,52.98
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.08,52.98,52.98,52.98,52.98,52.98
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.10,52.97,52.97,52.97,52.97,52.97
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.11,52.97,52.97,52.97,52.97,52.97
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.13,52.96,52.96,52.96,52.96,52.96
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.14,52.96,52.96,52.96,52.96,52.96
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.16,52.95,52.95,52.95,52.95,52.95
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.17,52.95,52.95,52.95,52.95,52.95
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.18,52.94,52.94,52.94,52.94,52.94
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.20,52.93,52.93,52.93,52.93,52.93
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.21,52.93,52.93,52.93,52.93,52.93
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.22,52.92,52.92,52.92,52.92,52.92
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.24,52.92,52.92,52.92,52.92,52.92
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.25,52.91,52.91,52.91,52.91,52.91
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.27,52.91,52.91,52.91,52.91,52.91
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.28,52.90,52.90,52.90,52.90,52.90
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.29,52.90,52.90,52.90,52.90,52.90
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.31,52.89,52.89,52.89,52.89,52.89
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.32,52.88,52.88,52.88,52.88,52.88
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.33,52.88,52.88,52.88,52.88,52.88
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.35,52.87,52.87,52.87,52.87,52.87
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.36,52.87,52.87,52.87,52.87,52.87
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.37,52.86,52.86,52.86,52.86,52.86
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.39,52.86,52.86,52.86,52.86,52.86
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.40,52.85,52.85,52.85,52.85,52.85
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.41,52.85,52.85,52.85,52.85,52.85
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.42,52.84,52.84,52.84,52.84,52.84
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.44,52.83,52.83,52.83,52.83,52.83
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.45,52.83,52.83,52.83,52.83,52.83
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.46,52.82,52.82,52.82,52.82,52.82
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.48,52.82,52.82,52.82,52.82,52.82
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.49,52.81,52.81,52.81,52.81,52.81
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.50,52.81,52.81,52.81,52.81,52.81
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.51,52.80,52.80,52.80,52.80,52.80
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.53,52.80,52.80,52.80,52.80,52.80
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.54,52.79,52.79,52.79,52.79,52.79
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,30.71,52.53,52.78,52.78,52.78,52.78
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,25.28,49.86,52.78,52.78,52.78,52.78
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,21.63,45.47,52.72,52.77,52.77,52.77
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,19.23,40.32,52.17,52.77,52.77,52.77
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,17.68,35.21,50.75,52.75,52.76,52.76
66, 20.000000, 15.000000, 2.000000, 9.37,39.25,0.00,0.00,17.24,31.01,48.37,52.64,52.75,52.75
67, 20.000000, 15.000000, 2.000000, 9.12,40.12,0.00,0.00,16.87,27.83,45.20,52.25,52.75,52.75
68, 20.000000, 15.000000, 2.000000, 8.89,40.84,0.00,0.00,16.57,25.47,41.62,51.40,52.72,52.74
69, 20.000000, 15.000000, 2.000000, 8.69,41.41,0.00,0.00,16.34,23.72,38.04,49.98,52.62,52.73
70, 20.000000, 15.000000, 2.000000, 8.51,41.84,0.00,0.00,16.16,22.40,34.74,47.98,52.36,52.72
71, 20.000000, 15.000000, 0.000000, 8.54,41.77,0.00,0.00,16.54,22.94,34.85,47.97,52.35,52.71
72, 20.000000, 15.000000, 0.000000, 8.57,41.69,0.00,0.00,16.90,23.49,34.96,47.97,52.35,52.70
73, 20.000000, 15.000000, 0.000000, 8.60,41.61,0.00,0.00,17.26,24.03,35.09,47.96,52.34,52.69
74, 20.000000, 15.000000, 0.000000, 8.64,41.53,0.00,0.00,17.61,24.56,35.22,47.96,52.34,52.68
75, 20.000000, 15.000000, 0.000000, 8.67,41.45,0.00,0.00,17.96,25.09,35.36,47.96,52.33,52.67
76, 20.000000, 15.000000, 0.000000, 8.70,41.37,0.00,0.00,18.30,25.62,35.51,47.95,52.32,52.66
77, 20.000000, 15.000000, 0.000000, 8.73,41.28,0.00,0.00,18.64,26.13,35.67,47.95,52.32,52.65
78, 20.000000, 15.000000, 0.000000, 8.76,41.20,0.00,0.00,18.97,26.65,35.84,47.95,52.31,52.64
79, 20.000000, 15.000000, 0.000000, 8.80,41.11,0.00,0.00,19.29,27.16,36.01,47.95,52.31,52.63
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.30,27.16,36.01,47.94,52.30,52.63
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.30,27.16,36.01,47.93,52.30,52.62
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.31,27.16,36.01,47.93,52.29,52.61
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.32,27.16,36.01,47.92,52.29,52.60
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.32,27.16,36.01,47.91,52.28,52.59
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.33,27.16,36.01,47.91,52.28,52.58
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.34,27.16,36.01,47.90,52.27,52.57
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.34,27.16,36.01,47.89,52.26,52.56
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.35,27.16,36.01,47.89,52.26,52.55
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.36,27.16,36.01,47.88,52.25,52.54
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.36,27.16,36.00,47.87,52.25,52.53
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.37,27.16,36.00,47.87,52.24,52.53
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.38,27.16,36.00,47.86,52.24,52.52
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.38,27.16,36.00,47.85,52.23,52.51
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.39,27.16,36.00,47.85,52.22,52.50
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.40,27.16,36.00,47.84,52.22,52.49
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.40,27.16,36.00,47.84,52.21,52.49
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.41,27.16,36.00,47.83,52.20,52.48
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.42,27.16,36.00,47.82,52.20,52.47
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.42,27.16,36.00,47.82,52.19,52.46
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,19.43,27.16,36.00,47.81,52.18,52.45
101, 20.000000, 15.000000, 0.000000, 8.83,41.03,0.00,0.00,19.75,27.66,36.18,47.81,52.17,52.45
102, 20.000000, 15.000000, 0.000000, 8.86,40.94,0.00,0.00,20.07,28.16,36.36,47.81,52.17,52.44
103, 20.000000, 15.000000, 0.000000, 8.89,40.84,0.00,0.00,20.38,28.65,36.56,47.81,52.16,52.43
104, 20.000000, 15.000000, 0.000000, 8.92,40.75,0.00,0.00,20.69,29.13,36.76,47.82,52.16,52.42
105, 20.000000, 15.000000, 0.000000, 8.95,40.65,0.00,0.00,21.00,29.61,36.96,47.82,52.15,52.42
106, 20.000000, 15.000000, 0.000000, 8.99,40.56,0.00,0.00,21.29,30.09,37.17,47.83,52.14,52.41
107, 20.000000, 15.000000, 0.000000, 9.02,40.46,0.00,0.00,21.59,30.56,37.39,47.84,52.14,52.40
108, 20.000000, 15.000000, 0.000000, 9.05,40.36,0.00,0.00,21.88,31.02,37.61,47.85,52.13,52.39
109, 20.000000, 15.000000, 0.000000, 9.08,40.26,0.00,0.00,22.17,31.48,37.84,47.86,52.13,52.39
110, 20.000000, 15.000000, 0.000000, 9.11,40.15,0.00,0.00,22.45,31.93,38.07,47.88,52.12,52.38
111, 20.000000, 15.000000, 0.000000, 9.14,40.05,0.00,0.00,22.73,32.38,38.31,47.89,52.11,52.37
112, 20.000000, 15.000000, 0.000000, 9.18,39.94,0.00,0.00,23.01,32.82,38.54,47.91,52.11,52.37
113, 20.000000, 15.000000, 0.000000, 9.21,39.84,0.00,0.00,23.28,33.26,38.78,47.93,52.10,52.36
114, 20.000000, 15.000000, 0.000000, 9.24,39.73,0.00,0.00,23.55,33.70,39.03,47.96,52.10,52.35
115, 20.000000, 15.000000, 0.000000, 9.27,39.62,0.00,0.00,23.82,34.12,39.27,47.99,52.09,52.35
116, 20.000000, 15.000000, 0.000000, 9.30,39.51,0.00,0.00,24.08,34.55,39.52,48.02,52.09,52.34
117, 20.000000, 15.000000, 0.000000, 9.33,39.40,0.00,0.00,24.34,34.97,39.77,48.05,52.09,52.34
118, 20.000000, 15.000000, 0.000000, 9.36,39.29,0.00,0.00,24.60,35.38,40.02,48.09,52.08,52.33
119, 20.000000, 15.000000, 0.000000, 9.39,39.18,0.00,0.00,24.85,35.79,40.27,48.13,52.08,52.33
120, 20.000000, 15.000000, 0.000000, 9.42,39.07,0.00,0.00,25.11,36.20,40.53,48.17,52.08,52.32
121, 20.000000, 15.000000, 0.000000, 9.45,38.95,0.00,0.00,25.35,36.60,40.78,48.21,52.07,52.32
122, 20.000000, 15.000000, 0.000000, 9.48,38.84,0.00,0.00,25.60,37.00,41.04,48.26,52.07,52.31
123, 20.000000, 15.000000, 0.000000, 9.51,38.72,0.00,0.00,25.84,37.39,41.29,48.31,52.07,52.31
124, 20.000000, 15.000000, 0.000000, 9.53,38.61,0.00,0.00,26.09,37.78,41.54,48.37,52.07,52.30
125, 20.000000, 15.000000, 0.000000, 9.56,38.49,0.00,0.00,26.32,38.16,41.80,48.42,52.07,52.30
126, 20.000000, 15.000000, 0.000000, 9.59,38.38,0.00,0.00,26.56,38.54,42.05,48.48,52.07,52.30
127, 20.000000, 15.000000, 0.000000, 9.62,38.26,0.00,0.00,26.79,38.92,42.31,48.55,52.07,52.30
128, 20.000000, 15.000000, 0.000000, 9.65,38.14,0.00,0.00,27.03,39.29,42.56,48.61,52.07,52.29
129, 20.000000, 15.000000, 0.000000, 9.68,38.03,0.00,0.00,27.26,39.66,42.82,48.68,52.07,52.29
130, 20.000000, 15.000000, 0.000000, 9.70,37.91,0.00,0.00,27.48,40.02,43.07,48.75,52.08,52.29
131, 20.000000, 15.000000, 0.000000, 9.73,37.79,0.00,0.00,27.71,40.38,43.32,48.82,52.08,52.29
132, 20.000000, 15.000000, 0.000000, 9.76,37.67,0.00,0.00,27.93,40.74,43.57,48.90,52.09,52.29
133, 20.000000, 15.000000, 0.000000, 9.79,37.55,0.00,0.00,28.15,41.09,43.82,48.97,52.09,52.30
134, 20.000000, 15.000000, 0.000000, 9.81,37.43,0.00,0.00,28.37,41.44,44.07,49.05,52.10,52.30
135, 20.000000, 15.000000, 0.000000, 9.84,37.31,0.00,0.00,28.59,41.79,44.32,49.13,52.10,52.30
136, 20.000000, 15.000000, 0.000000, 9.86,37.19,0.00,0.00,28.81,42.13,44.57,49.22,52.11,52.30
137, 20.000000, 15.000000, 0.000000, 9.89,37.07,0.00,0.00,29.02,42.47,44.81,49.30,52.12,52.31
138, 20.000000, 15.000000, 0.000000, 9.92,36.95,0.00,0.00,29.23,42.80,45.06,49.39,52.13,52.31
139, 20.000000, 15.000000, 0.000000, 9.94,36.83,0.00,0.00,29.44,43.13,45.30,49.48,52.14,52.32
140, 20.000000, 15.000000, 0.000000, 9.97,36.71,0.00,0.00,29.65,43.46,45.55,49.56,52.15,52.32
141, 20.000000, 15.000000, 0.000000, 9.99,36.59,0.00,0.00,29.86,43.79,45.79,49.66,52.17,52.33
142, 20.000000, 15.000000, 0.000000, 10.02,36.47,0.00,0.00,30.07,44.11,46.03,49.75,52.18,52.34
143, 20.000000, 15.000000, 0.000000, 10.04,36.35,0.00,0.00,30.27,44.43,46.27,49.84,52.19,52.35
144, 20.000000, 15.000000, 0.000000, 10.07,36.23,0.00,0.00,30.48,44.75,46.51,49.94,52.21,52.36
145, 20.000000, 15.000000, 0.000000, 10.09,36.11,0.00,0.00,30.68,45.06,46.74,50.03,52.22,52.37
146, 20.000000, 15.000000, 0.000000, 10.12,35.99,0.00,0.00,30.88,45.37,46.98,50.13,52.24,52.38
147, 20.000000, 15.000000, 0.000000, 10.14,35.87,0.00,0.00,31.08,45.68,47.21,50.23,52.26,52.39
148, 20.000000, 15.000000, 0.000000, 10.16,35.75,0.00,0.00,31.28,45.99,47.45,50.32,52.27,52.40
149, 20.000000, 15.000000, 0.000000, 10.19,35.63,0.00,0.00,31.47,46.29,47.68,50.42,52.29,52.42
150, 20.000000, 15.000000, 0.000000, 10.21,35.51,0.00,0.00,31.67,46.59,47.91,50.52,52.31,52.43
151, 20.000000, 15.000000, 0.000000, 10.23,35.39,0.00,0.00,31.87,46.88,48.14,50.62,52.33,52.44
152, 20.000000, 15.000000, 0.000000, 10.26,35.27,0.00,0.00,32.06,47.18,48.37,50.72,52.35,52.46
153, 20.000000, 15.000000, 0.000000, 10.28,35.15,0.00,0.00,32.25,47.47,48.59,50.83,52.38,52.47
154, 20.000000, 15.000000, 0.000000, 10.30,35.03,0.00,0.00,32.45,47.76,48.82,50.93,52.40,52.49
155, 20.000000, 15.000000, 0.000000, 10.33,34.91,0.00,0.00,32.64,48.05,49.04,51.03,52.42,52.51
156, 20.000000, 15.000000, 0.000000, 10.35,34.79,0.00,0.00,32.83,48.33,49.26,51.13,52.44,52.53
157, 20.000000, 15.000000, 0.000000, 10.37,34.67,0.00,0.00,33.02,48.61,49.48,51.24,52.47,52.54
158, 20.000000, 15.000000, 0.000000, 10.39,34.54,0.00,0.00,33.21,48.89,49.70,51.34,52.49,52.56
159, 20.000000, 15.000000, 0.000000, 10.41,34.42,0.00,0.00,33.40,49.17,49.92,51.44,52.52,52.58
160, 20.000000, 15.000000, 0.000000, 10.44,34.30,0.00,0.00,33.59,49.44,50.14,51.55,52.55,52.60
161, 20.000000, 15.000000, 0.000000, 10.46,34.18,0.00,0.00,33.78,49.71,50.35,51.65,52.57,52.63
162, 20.000000, 15.000000, 0.000000, 10.48,34.06,0.00,0.00,33.97,49.98,50.57,51.75,52.60,52.65
163, 20.000000, 15.000000, 0.000000, 10.50,33.94,0.00,0.00,34.15,50.25,50.78,51.86,52.63,52.67
164, 20.000000, 15.000000, 0.000000, 10.52,33.82,0.00,0.00,34.34,50.51,50.99,51.96,52.66,52.69
165, 20.000000, 15.000000, 0.000000, 10.54,33.70,0.00,0.00,34.53,50.77,51.20,52.06,52.69,52.72
166, 20.000000, 15.000000, 0.000000, 10.56,33.59,0.00,0.00,34.72,51.03,51.41,52.17,52.72,52.74
167, 20.000000, 15.000000, 0.000000, 10.58,33.47,0.00,0.00,34.90,51.29,51.61,52.27,52.75,52.77
168, 20.000000, 15.000000, 0.000000, 10.60,33.35,0.00,0.00,35.09,51.54,51.81,52.38,52.78,52.80
169, 20.000000, 15.000000, 0.000000, 10.63,33.23,0.00,0.00,35.28,51.79,52.02,52.48,52.81,52.82
170, 20.000000, 15.000000, 0.000000, 10.65,33.11,0.00,0.00,35.47,52.04,52.22,52.58,52.84,52.85
171, 20.000000, 15.000000, 0.000000, 10.67,32.99,0.00,0.00,35.66,52.28,52.41,52.68,52.88,52.89
172, 20.000000, 15.000000, 0.000000, 10.68,32.88,0.00,0.00,35.86,52.52,52.60,52.79,52.91,52.92
173, 20.000000, 15.000000, 0.000000, 10.70,32.76,0.00,0.00,36.05,52.75,52.79,52.89,52.95,52.95
174, 20.000000, 15.000000, 0.000000, 10.72,32.65,0.00,0.00,36.26,52.97,52.98,52.99,52.99,52.99
175, 20.000000, 15.000000, 0.000000, 2.05,6.21,0.00,0.00,36.32,53.00,53.00,53.00,53.00,53.00
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.34,52.99,52.99,52.99,52.99,52.99
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.36,52.99,52.99,52.99,52.99,52.99
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.37,52.98,52.98,52.98,52.98,52.98
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.39,52.98,52.98,52.98,52.98,52.98
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.41,52.97,52.97,52.97,52.97,52.97
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.42,52.97,52.97,52.97,52.97,52.97
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.44,52.96,52.96,52.96,52.96,52.96
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.46,52.96,52.96,52.96,52.96,52.96
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.47,52.95,52.95,52.95,52.95,52.95
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.49,52.95,52.95,52.95,52.95,52.95
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.51,52.94,52.94,52.94,52.94,52.94
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.52,52.93,52.93,52.93,52.93,52.93
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.54,52.93,52.93,52.93,52.93,52.93
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.56,52.92,52.92,52.92,52.92,52.92
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.57,52.92,52.92,52.92,52.92,52.92
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.59,52.91,52.91,52.91,52.91,52.91
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.60,52.91,52.91,52.91,52.91,52.91
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.62,52.90,52.90,52.90,52.90,52.90
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.64,52.90,52.90,52.90,52.90,52.90
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.65,52.89,52.89,52.89,52.89,52.89
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.67,52.88,52.88,52.88,52.88,52.88
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.68,52.88,52.88,52.88,52.88,52.88
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.70,52.87,52.87,52.87,52.87,52.87
199, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.72,52.87,52.87,52.87,52.87,52.87
200, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.73,52.86,52.86,52.86,52.86,52.86
201, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.75,52.86,52.86,52.86,52.86,52.86
202, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.76,52.85,52.85,52.85,52.85,52.85
203, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.78,52.85,52.85,52.85,52.85,52.85
204, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.79,52.84,52.84,52.84,52.84,52.84
205, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.81,52.83,52.83,52.83,52.83,52.83
206, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.82,52.83,52.83,52.83,52.83,52.83
207, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.84,52.82,52.82,52.82,52.82,52.82
208, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.85,52.82,52.82,52.82,52.82,52.82
209, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.87,52.81,52.81,52.81,52.81,52.81
210, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.89,52.81,52.81,52.81,52.81,52.81
211, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.90,52.80,52.80,52.80,52.80,52.80
212, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.92,52.79,52.80,52.80,52.80,52.80
213, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.93,52.79,52.79,52.79,52.79,52.79
214, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.95,52.78,52.78,52.78,52.78,52.78
215, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.96,52.78,52.78,52.78,52.78,52.78
216, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.97,52.77,52.77,52.77,52.77,52.77
217, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,36.99,52.77,52.77,52.77,52.77,52.77
218, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.00,52.76,52.76,52.76,52.76,52.76
219, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.02,52.75,52.76,52.76,52.76,52.76
220, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.03,52.75,52.75,52.75,52.75,52.75
221, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.05,52.74,52.75,52.75,52.75,52.75
222, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.06,52.74,52.74,52.74,52.74,52.74
223, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.08,52.73,52.73,52.73,52.73,52.73
224, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,37.09,52.72,52.73,52.73,52.73,52.73
