minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
81,20,15,0,0,0,0,0,19.0938,26.6776,35.5303,47.8497,52.3098,52.6652
82,20,15,0,0,0,0,0,19.0941,26.6765,35.5277,47.845,52.3044,52.6597
83,20,15,0,0,0,0,0,19.0943,26.6754,35.5252,47.8403,52.2989,52.6542
84,20,15,0,0,0,0,0,19.0946,26.6743,35.5226,47.8356,52.2935,52.6487
85,20,15,0,0,0,0,0,19.0948,26.6732,35.52,47.8309,52.288,52.6431
86,20,15,0,0,0,0,0,19.095,26.6721,35.5174,47.8261,52.2826,52.6376
87,20,15,0,0,0,0,0,19.0953,26.671,35.5148,47.8214,52.2772,52.6321
88,20,15,0,0,0,0,0,19.0955,26.6699,35.5122,47.8167,52.2717,52.6266
89,20,15,0,0,0,0,0,19.0957,26.6688,35.5096,47.812,52.2663,52.6211
90,20,15,0,0,0,0,0,19.096,26.6677,35.5071,47.8073,52.2609,52.6156
91,20,15,0,0,0,0,0,19.0962,26.6666,35.5045,47.8026,52.2554,52.6101
92,20,15,0,0,0,0,0,19.0964,26.6655,35.5019,47.7979,52.25,52.6046
93,20,15,0,0,0,0,0,19.0967,26.6644,35.4993,47.7932,52.2446,52.5991
94,20,15,0,0,0,0,0,19.0969,26.6633,35.4967,47.7885,52.2391,52.5936
95,20,15,0,0,0,0,0,19.0972,26.6622,35.4941,47.7838,52.2337,52.5881
96,20,15,0,0,0,0,0,19.0974,26.6611,35.4916,47.779,52.2283,52.5826
97,20,15,0,0,0,0,0,19.0976,26.66,35.489,47.7743,52.2228,52.5771
98,20,15,0,0,0,0,0,19.0979,26.6589,35.4864,47.7696,52.2174,52.5716
99,20,15,0,0,0,0,0,19.0981,26.6578,35.4838,47.7649,52.212,52.5661
100,20,15,0,0,0,0,0,19.0983,26.6567,35.4812,47.7602,52.2066,52.5606
101,20,15,0,0.00878744,0.0411363,0,0,19.4059,27.1571,35.6673,47.7621,52.2013,52.5551
102,20,15,0,0.00881957,0.0410471,0,0,19.7086,27.6522,35.8601,47.765,52.1961,52.5496
103,20,15,0,0.00885167,0.0409563,0,0,20.0066,28.142,36.0594,47.769,52.1911,52.5441
104,20,15,0,0.0088837,0.0408639,0,0,20.3,28.6265,36.2648,47.7742,52.1861,52.5388
105,20,15,0,0.00891568,0.0407699,0,0,20.5889,29.1058,36.476,47.7808,52.1811,52.5336
106,20,15,0,0.00894758,0.0406744,0,0,20.8735,29.5799,36.6927,47.7889,52.1763,52.5284
107,20,15,0,0.0089794,0.0405774,0,0,21.1539,30.0488,36.9144,47.7986,52.1715,52.5232
108,20,15,0,0.00901114,0.0404791,0,0,21.4302,30.5126,37.1407,47.8101,52.1669,52.5182
109,20,15,0,0.00904277,0.0403793,0,0,21.7026,30.9714,37.3714,47.8235,52.1623,52.5131
110,20,15,0,0.0090743,0.0402782,0,0,21.9711,31.4253,37.6061,47.8389,52.1579,52.5082
111,20,15,0,0.00910571,0.0401757,0,0,22.2358,31.8742,37.8443,47.8565,52.1537,52.5033
112,20,15,0,0.00913699,0.0400721,0,0,22.4969,32.3183,38.0858,47.8764,52.1496,52.4985
113,20,15,0,0.00916813,0.0399672,0,0,22.7544,32.7576,38.3302,47.8987,52.1457,52.4938
114,20,15,0,0.00919914,0.0398612,0,0,23.0084,33.1923,38.5772,47.9236,52.142,52.4893
115,20,15,0,0.00922999,0.0397541,0,0,23.259,33.6223,38.8264,47.9511,52.1385,52.4848
116,20,15,0,0.00926068,0.039646,0,0,23.5063,34.0477,39.0776,47.9813,52.1353,52.4806
117,20,15,0,0.00929121,0.0395368,0,0,23.7504,34.4686,39.3305,48.0144,52.1323,52.4764
118,20,15,0,0.00932156,0.0394268,0,0,23.9913,34.8851,39.5848,48.0502,52.1297,52.4725
119,20,15,0,0.00935174,0.0393158,0,0,24.2291,35.2972,39.8404,48.089,52.1274,52.4687
120,20,15,0,0.00938173,0.0392039,0,0,24.4639,35.7049,40.0969,48.1306,52.1254,52.4652
121,20,15,0,0.00941153,0.0390913,0,0,24.6958,36.1085,40.3541,48.1752,52.1239,52.4619
122,20,15,0,0.00944114,0.0389779,0,0,24.9248,36.5078,40.6119,48.2226,52.1228,52.4588
123,20,15,0,0.00947056,0.0388638,0,0,25.151,36.903,40.87,48.273,52.1221,52.4561
124,20,15,0,0.00949977,0.038749,0,0,25.3744,37.2941,41.1284,48.3263,52.1219,52.4536
125,20,15,0,0.00952879,0.0386336,0,0,25.5951,37.6812,41.3868,48.3823,52.1223,52.4515
126,20,15,0,0.0095576,0.0385176,0,0,25.8132,38.0644,41.6451,48.4411,52.1232,52.4497
127,20,15,0,0.0095862,0.038401,0,0,26.0287,38.4437,41.9033,48.5027,52.1247,52.4483
128,20,15,0,0.0096146,0.0382839,0,0,26.2417,38.8193,42.161,48.5668,52.1268,52.4473
129,20,15,0,0.00964279,0.0381663,0,0,26.4523,39.191,42.4184,48.6336,52.1296,52.4467
130,20,15,0,0.00967077,0.0380482,0,0,26.6604,39.5591,42.6752,48.7027,52.133,52.4465
131,20,15,0,0.00969854,0.0379297,0,0,26.8662,39.9236,42.9314,48.7743,52.1372,52.4468
132,20,15,0,0.00972611,0.0378108,0,0,27.0697,40.2846,43.1869,48.8482,52.142,52.4476
133,20,15,0,0.00975347,0.0376916,0,0,27.2709,40.642,43.4417,48.9243,52.1476,52.4488
134,20,15,0,0.00978062,0.0375719,0,0,27.4699,40.9961,43.6956,49.0024,52.1539,52.4506
135,20,15,0,0.00980757,0.037452,0,0,27.6668,41.3468,43.9487,49.0826,52.161,52.4529
136,20,15,0,0.00983432,0.0373317,0,0,27.8616,41.6942,44.2008,49.1646,52.1689,52.4557
137,20,15,0,0.00986086,0.0372111,0,0,28.0544,42.0384,44.452,49.2485,52.1775,52.4591
138,20,15,0,0.00988721,0.0370903,0,0,28.2451,42.3794,44.7023,49.3341,52.187,52.4631
139,20,15,0,0.00991336,0.0369692,0,0,28.4339,42.7173,44.9515,49.4212,52.1972,52.4676
140,20,15,0,0.00993931,0.0368478,0,0,28.6208,43.0523,45.1997,49.5099,52.2081,52.4726
141,20,15,0,0.00996507,0.0367263,0,0,28.8058,43.3842,45.4468,49.6001,52.2199,52.4783
142,20,15,0,0.00999065,0.0366045,0,0,28.989,43.7133,45.6928,49.6915,52.2324,52.4845
143,20,15,0,0.010016,0.0364825,0,0,29.1704,44.0395,45.9378,49.7842,52.2457,52.4913
144,20,15,0,0.0100412,0.0363603,0,0,29.3501,44.3629,46.1817,49.8781,52.2597,52.4987
145,20,15,0,0.0100663,0.0362379,0,0,29.5281,44.6836,46.4244,49.9731,52.2745,52.5066
146,20,15,0,0.0100911,0.0361154,0,0,29.7044,45.0016,46.6661,50.0692,52.29,52.5151
147,20,15,0,0.0101158,0.0359927,0,0,29.8791,45.317,46.9066,50.1661,52.3061,52.5241
148,20,15,0,0.0101402,0.0358699,0,0,30.0522,45.6299,47.146,50.264,52.323,52.5337
149,20,15,0,0.0101646,0.0357469,0,0,30.2238,45.9402,47.3843,50.3627,52.3406,52.5439
150,20,15,0,0.0101887,0.0356238,0,0,30.3939,46.248,47.6215,50.4621,52.3588,52.5546
151,20,15,0,0.0102127,0.0355005,0,0,30.5624,46.5535,47.8575,50.5623,52.3776,52.5658
152,20,15,0,0.0102365,0.0353771,0,0,30.7295,46.8565,48.0925,50.6631,52.3971,52.5776
153,20,15,0,0.0102602,0.0352537,0,0,30.8952,47.1572,48.3263,50.7645,52.4172,52.5898
154,20,15,0,0.0102837,0.0351301,0,0,31.0594,47.4555,48.5589,50.8665,52.438,52.6027
155,20,15,0,0.010307,0.0350064,0,0,31.2223,47.7516,48.7905,50.9689,52.4593,52.616
156,20,15,0,0.0103302,0.0348827,0,0,31.3838,48.0455,49.0209,51.0719,52.4812,52.6299
157,20,15,0,0.0103532,0.0347588,0,0,31.544,48.3371,49.2502,51.1753,52.5037,52.6442
158,20,15,0,0.0103761,0.0346349,0,0,31.7028,48.6266,49.4784,51.279,52.5267,52.6591
159,20,15,0,0.0103988,0.034511,0,0,31.8604,48.9138,49.7054,51.3832,52.5504,52.6746
160,20,15,0,0.0104214,0.034387,0,0,32.0166,49.1989,49.9313,51.4876,52.5746,52.6905
161,20,15,0,0.0104438,0.034263,0,0,32.1716,49.4819,50.1561,51.5924,52.5993,52.707
162,20,15,0,0.0104661,0.034139,0,0,32.3253,49.7627,50.3796,51.6975,52.6247,52.7241
163,20,15,0,0.0104882,0.034015,0,0,32.4777,50.0414,50.602,51.8028,52.6506,52.7417
164,20,15,0,0.0105102,0.033891,0,0,32.6288,50.318,50.8233,51.9083,52.6771,52.7599
165,20,15,0,0.010532,0.0337671,0,0,32.7787,50.5924,51.0433,52.0141,52.7043,52.7787
166,20,15,0,0.0105536,0.0336432,0,0,32.9273,50.8646,51.2621,52.1201,52.7321,52.7982
167,20,15,0,0.0105751,0.0335195,0,0,33.0746,51.1346,51.4796,52.2263,52.7606,52.8184
168,20,15,0,0.0105965,0.0333958,0,0,33.2206,51.4024,51.6959,52.3327,52.7898,52.8394
169,20,15,0,0.0106177,0.0332724,0,0,33.3652,51.6678,51.9107,52.4393,52.8199,52.8612
170,20,15,0,0.0106387,0.0331491,0,0,33.5085,51.9308,52.1242,52.5461,52.8509,52.8841
171,20,15,0,0.0106596,0.0330262,0,0,33.6502,52.1911,52.336,52.6532,52.8831,52.9081
172,20,15,0,0.0106802,0.0329036,0,0,33.7902,52.4484,52.5462,52.7606,52.9166,52.9336
173,20,15,0,0.0107007,0.0327816,0,0,33.9282,52.7022,52.7541,52.8686,52.9522,52.9613
174,20,15,0,0.0107208,0.0326604,0,0,34.0634,52.9507,52.959,52.9775,52.9912,52.9927
175,20,15,0,0.0025169,0.0076254,0,0,34.0909,53,53,53,53,53
176,20,15,0,0,0,0,0,34.0889,52.9945,52.9945,52.9945,52.9945,52.9945
177,20,15,0,0,0,0,0,34.0868,52.9889,52.9889,52.9889,52.9889,52.9889
178,20,15,0,0,0,0,0,34.0848,52.9834,52.9834,52.9834,52.9834,52.9834
179,20,15,0,0,0,0,0,34.0827,52.9778,52.9778,52.9778,52.9778,52.9778
180,20,15,0,0,0,0,0,34.0806,52.9723,52.9723,52.9723,52.9723,52.9723
181,20,15,0,0,0,0,0,34.0786,52.9667,52.9667,52.9667,52.9667,52.9667
182,20,15,0,0,0,0,0,34.0765,52.9612,52.9612,52.9612,52.9612,52.9612
183,20,15,0,0,0,0,0,34.0745,52.9556,52.9556,52.9556,52.9556,52.9556
184,20,15,0,0,0,0,0,34.0724,52.9501,52.9501,52.9501,52.9501,52.9501
185,20,15,0,0,0,0,0,34.0703,52.9446,52.9446,52.9446,52.9446,52.9446
186,20,15,0,0,0,0,0,34.0683,52.939,52.939,52.939,52.939,52.939
187,20,15,0,0,0,0,0,34.0662,52.9335,52.9335,52.9335,52.9335,52.9335
188,20,15,0,0,0,0,0,34.0642,52.9279,52.9279,52.9279,52.9279,52.9279
189,20,15,0,0,0,0,0,34.0621,52.9224,52.9224,52.9224,52.9224,52.9224
190,20,15,0,0,0,0,0,34.06,52.9169,52.9169,52.9169,52.9169,52.9169
191,20,15,0,0,0,0,0,34.058,52.9113,52.9113,52.9113,52.9113,52.9113
192,20,15,0,0,0,0,0,34.0559,52.9058,52.9058,52.9058,52.9058,52.9058
193,20,15,0,0,0,0,0,34.0539,52.9003,52.9003,52.9003,52.9003,52.9003
194,20,15,0,0,0,0,0,34.0518,52.8947,52.8947,52.8947,52.8947,52.8947
195,20,15,0,0,0,0,0,34.0497,52.8892,52.8892,52.8892,52.8892,52.8892
196,20,15,0,0,0,0,0,34.0477,52.8837,52.8837,52.8837,52.8837,52.8837
197,20,15,0,0,0,0,0,34.0456,52.8782,52.8782,52.8782,52.8782,52.8782
198,20,15,0,0,0,0,0,34.0436,52.8726,52.8726,52.8726,52.8726,52.8726
199,20,15,0,0,0,0,0,34.0415,52.8671,52.8671,52.8671,52.8671,52.8671
200,20,15,0,0,0,0,0,34.0395,52.8616,52.8616,52.8616,52.8616,52.8616
201,20,15,0,0,0,0,0,34.0374,52.856,52.856,52.856,52.856,52.856
202,20,15,0,0,0,0,0,34.0354,52.8505,52.8505,52.8505,52.8505,52.8505
203,20,15,0,0,0,0,0,34.0333,52.845,52.845,52.845,52.845,52.845
204,20,15,0,0,0,0,0,34.0312,52.8395,52.8395,52.8395,52.8395,52.8395
205,20,15,0,0,0,0,0,34.0292,52.834,52.834,52.834,52.834,52.834
206,20,15,0,0,0,0,0,34.0271,52.8284,52.8284,52.8284,52.8284,52.8284
207,20,15,0,0,0,0,0,34.0251,52.8229,52.8229,52.8229,52.8229,52.8229
208,20,15,0,0,0,0,0,34.023,52.8174,52.8174,52.8174,52.8174,52.8174
209,20,15,0,0,0,0,0,34.021,52.8119,52.8119,52.8119,52.8119,52.8119
210,20,15,0,0,0,0,0,34.0189,52.8064,52.8064,52.8064,52.8064,52.8064
211,20,15,0,0,0,0,0,34.0169,52.8008,52.8008,52.8008,52.8008,52.8008
212,20,15,0,0,0,0,0,34.0148,52.7953,52.7953,52.7953,52.7953,52.7953
213,20,15,0,0,0,0,0,34.0128,52.7898,52.7898,52.7898,52.7898,52.7898
214,20,15,0,0,0,0,0,34.0107,52.7843,52.7843,52.7843,52.7843,52.7843
215,20,15,0,0,0,0,0,34.0087,52.7788,52.7788,52.7788,52.7788,52.7788
216,20,15,0,0,0,0,0,34.0066,52.7733,52.7733,52.7733,52.7733,52.7733
217,20,15,0,0,0,0,0,34.0046,52.7678,52.7678,52.7678,52.7678,52.7678
218,20,15,0,0,0,0,0,34.0025,52.7623,52.7623,52.7623,52.7623,52.7623
219,20,15,0,0,0,0,0,34.0005,52.7568,52.7568,52.7568,52.7568,52.7568
220,20,15,0,0,0,0,0,33.9984,52.7512,52.7512,52.7512,52.7512,52.7512
221,20,15,0,0,0,0,0,33.9964,52.7457,52.7457,52.7457,52.7457,52.7457
222,20,15,0,0,0,0,0,33.9943,52.7402,52.7402,52.7402,52.7402,52.7402
223,20,15,0,0,0,0,0,33.9923,52.7347,52.7347,52.7347,52.7347,52.7347
224,20,15,0,0,0,0,0,33.9902,52.7292,52.7292,52.7292,52.7292,52.7292
225,20,15,0,0,0,0,0,33.9882,52.7237,52.7237,52.7237,52.7237,52.7237
226,20,15,0,0,0,0,0,33.9861,52.7182,52.7182,52.7182,52.7182,52.7182
227,20,15,0,0,0,0,0,33.9841,52.7127,52.7127,52.7127,52.7127,52.7127
228,20,15,0,0,0,0,0,33.982,52.7072,52.7072,52.7072,52.7072,52.7072
229,20,15,0,0,0,0,0,33.98,52.7017,52.7017,52.7017,52.7017,52.7017
230,20,15,0,0,0,0,0,33.9779,52.6962,52.6962,52.6962,52.6962,52.6962
231,20,15,0,0,0,0,0,33.9759,52.6907,52.6907,52.6907,52.6907,52.6907
232,20,15,0,0,0,0,0,33.9738,52.6852,52.6852,52.6852,52.6852,52.6852
233,20,15,0,0,0,0,0,33.9718,52.6797,52.6797,52.6797,52.6797,52.6797
234,20,15,0,0,0,0,0,33.9697,52.6742,52.6742,52.6742,52.6742,52.6742
235,20,15,0,0,0,0,0,33.9677,52.6687,52.6687,52.6687,52.6687,52.6687
236,20,15,0,0,0,0,0,33.9656,52.6633,52.6633,52.6633,52.6633,52.6633
237,20,15,0,0,0,0,0,33.9636,52.6578,52.6578,52.6578,52.6578,52.6578
238,20,15,0,0,0,0,0,33.9615,52.6523,52.6523,52.6523,52.6523,52.6523
239,20,15,0,0,0,0,0,33.9595,52.6468,52.6468,52.6468,52.6468,52.6468
240,20,15,0,0,0,0,0,33.9575,52.6413,52.6413,52.6413,52.6413,52.6413
241,20,15,0,0,0,0,0,33.9554,52.6358,52.6358,52.6358,52.6358,52.6358
242,20,15,0,0,0,0,0,33.9534,52.6303,52.6303,52.6303,52.6303,52.6303
243,20,15,0,0,0,0,0,33.9513,52.6248,52.6248,52.6248,52.6248,52.6248
244,20,15,0,0,0,0,0,33.9493,52.6193,52.6193,52.6193,52.6193,52.6193
245,20,15,0,0,0,0,0,33.9472,52.6139,52.6139,52.6139,52.6139,52.6139
246,20,15,0,0,0,0,0,33.9452,52.6084,52.6084,52.6084,52.6084,52.6084
247,20,15,0,0,0,0,0,33.9431,52.6029,52.6029,52.6029,52.6029,52.6029
248,20,15,0,0,0,0,0,33.9411,52.5974,52.5974,52.5974,52.5974,52.5974
249,20,15,0,0,0,0,0,33.9391,52.5919,52.5919,52.5919,52.5919,52.5919
250,20,15,4,0,0,0,0,17.8475,52.5676,52.5865,52.5865,52.5865,52.5865
251,20,15,4,0,0,0,0,15.4282,38.876,52.581,52.581,52.581,52.581
252,20,15,4,0,0,0,0,15.0653,23.1473,52.5613,52.5755,52.5755,52.5755
253,20,15,4,0.00861088,0.0415953,0,0,15.3586,17.7849,42.5398,52.57,52.57,52.57
254,20,15,4,0.00804276,0.0427146,0,0,15.3375,16.7242,28.5739,52.5538,52.5645,52.5645
255,20,15,4,0.0077527,0.0430756,0,0,15.2897,16.5648,21.0758,45.209,52.559,52.559
256,20,15,4,0.00764789,0.043171,0,0,15.2499,16.4002,18.4129,33.0414,52.5455,52.5536
257,20,15,4,0.007614,0.0431979,0,0,15.2191,16.2284,17.6106,24.3974,47.1515,52.5481
258,20,15,4,0.00759738,0.0432104,0,0,15.1948,16.0811,17.2506,20.2997,36.7492,52.5365
259,20,15,4,0.00758499,0.0432194,0,0,15.1753,15.9616,16.986,18.6975,27.6807,48.5728
260,20,15,0,0.007609,0.0432017,0,0,15.3218,16.2464,17.2577,18.9453,27.7854,48.5683
261,20,15,0,0.00763294,0.0431831,0,0,15.468,16.5304,17.5287,19.1927,27.8916,48.5638
262,20,15,0,0.00765682,0.0431636,0,0,15.6136,16.8135,17.799,19.4398,27.9995,48.5594
263,20,15,0,0.00768062,0.0431432,0,0,15.7588,17.0958,18.0687,19.6866,28.109,48.5551
264,20,15,0,0.00770437,0.0431219,0,0,15.9036,17.3772,18.3376,19.9331,28.22,48.5507
265,20,15,0,0.00772804,0.0430997,0,0,16.0478,17.6578,18.6059,20.1791,28.3327,48.5465
266,20,15,0,0.00775165,0.0430766,0,0,16.1917,17.9375,18.8734,20.4248,28.4469,48.5423
267,20,15,0,0.00777519,0.0430527,0,0,16.335,18.2164,19.1403,20.6702,28.5628,48.5381
268,20,15,0,0.00779866,0.0430279,0,0,16.478,18.4945,19.4064,20.9151,28.6801,48.534
269,20,15,0,0.00782206,0.0430022,0,0,16.6204,18.7717,19.6718,21.1596,28.7991,48.53
270,20,15,0,0.0078454,0.0429757,0,0,16.7624,19.0481,19.9365,21.4037,28.9195,48.5261
271,20,15,0,0.00786867,0.0429483,0,0,16.904,19.3236,20.2006,21.6474,29.0415,48.5222
272,20,15,0,0.00789186,0.0429202,0,0,17.045,19.5982,20.4638,21.8907,29.165,48.5184
273,20,15,0,0.00791499,0.0428911,0,0,17.1857,19.872,20.7264,22.1335,29.29,48.5147
274,20,15,0,0.00793806,0.0428613,0,0,17.3258,20.145,20.9883,22.3759,29.4164,48.5111
275,20,15,0,0.00796105,0.0428307,0,0,17.4656,20.4171,21.2494,22.6178,29.5443,48.5076
276,20,15,0,0.00798398,0.0427993,0,0,17.6048,20.6884,21.5098,22.8593,29.6736,48.5042
277,20,15,0,0.00800683,0.042767,0,0,17.7436,20.9588,21.7695,23.1003,29.8043,48.5009
278,20,15,0,0.00802962,0.042734,0,0,17.882,21.2284,22.0285,23.3409,29.9364,48.4977
279,20,15,0,0.00805235,0.0427003,0,0,18.0199,21.4971,22.2868,23.5809,30.0698,48.4947
280,20,15,0,0,0,0,0,18.0203,21.4969,22.2864,23.5804,30.0682,48.4897
281,20,15,0,0,0,0,0,18.0207,21.4966,22.286,23.5798,30.0666,48.4848
