minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
113,20,15,0,0.00949876,0.038753,0,0,24.0801,36.1017,42.9926,50.9439,52.6794,52.7387
114,20,15,0,0.00952861,0.0386343,0,0,24.3587,36.5522,43.1797,50.953,52.6768,52.7358
115,20,15,0,0.00955837,0.0385144,0,0,24.633,36.9977,43.3712,50.9636,52.6743,52.733
116,20,15,0,0.00958802,0.0383935,0,0,24.903,37.4385,43.5668,50.9758,52.672,52.7304
117,20,15,0,0.00961755,0.0382716,0,0,25.1689,37.8745,43.766,50.9896,52.6699,52.7279
118,20,15,0,0.00964696,0.0381488,0,0,25.4308,38.3058,43.9686,51.0052,52.668,52.7257
119,20,15,0,0.00967623,0.038025,0,0,25.6888,38.7325,44.1742,51.0226,52.6664,52.7236
120,20,15,0,0.00970537,0.0379004,0,0,25.9431,39.1546,44.3826,51.0419,52.6651,52.7218
121,20,15,0,0.00973436,0.037775,0,0,26.1937,39.5722,44.5934,51.0631,52.664,52.7202
122,20,15,0,0.0097632,0.0376488,0,0,26.4408,39.9854,44.8064,51.0863,52.6633,52.7189
123,20,15,0,0.00979188,0.0375219,0,0,26.6845,40.3942,45.0213,51.1114,52.663,52.7179
124,20,15,0,0.00982041,0.0373944,0,0,26.9248,40.7988,45.2379,51.1384,52.663,52.7172
125,20,15,0,0.00984876,0.0372662,0,0,27.1619,41.1992,45.4559,51.1675,52.6634,52.7169
126,20,15,0,0.00987695,0.0371375,0,0,27.3959,41.5955,45.6751,51.1985,52.6643,52.7169
127,20,15,0,0.00990496,0.0370082,0,0,27.6268,41.9878,45.8954,51.2314,52.6655,52.7173
128,20,15,0,0.0099328,0.0368784,0,0,27.8548,42.3762,46.1165,51.2662,52.6673,52.718
129,20,15,0,0.00996046,0.0367481,0,0,28.0798,42.7608,46.3384,51.3028,52.6694,52.7192
130,20,15,0,0.00998795,0.0366174,0,0,28.3021,43.1415,46.5607,51.3411,52.6721,52.7208
131,20,15,0,0.0100153,0.0364862,0,0,28.5217,43.5187,46.7835,51.3812,52.6752,52.7228
132,20,15,0,0.0100424,0.0363547,0,0,28.7387,43.8922,47.0065,51.4229,52.6789,52.7252
133,20,15,0,0.0100693,0.0362228,0,0,28.953,44.2623,47.2298,51.4663,52.683,52.7281
134,20,15,0,0.0100961,0.0360905,0,0,29.165,44.6289,47.4531,51.5111,52.6876,52.7314
135,20,15,0,0.0101227,0.0359579,0,0,29.3745,44.9922,47.6763,51.5573,52.6928,52.7351
136,20,15,0,0.0101491,0.035825,0,0,29.5816,45.3522,47.8995,51.6049,52.6984,52.7394
137,20,15,0,0.0101754,0.0356918,0,0,29.7865,45.709,48.1225,51.6539,52.7045,52.744
138,20,15,0,0.0102015,0.0355584,0,0,29.9892,46.0628,48.3453,51.704,52.7111,52.7492
139,20,15,0,0.0102274,0.0354247,0,0,30.1897,46.4134,48.5677,51.7553,52.7183,52.7548
140,20,15,0,0.0102531,0.0352907,0,0,30.388,46.7611,48.7898,51.8077,52.7259,52.7608
141,20,15,0,0.0102787,0.0351565,0,0,30.5844,47.1058,49.0115,51.8611,52.734,52.7673
142,20,15,0,0.0103041,0.0350221,0,0,30.7787,47.4477,49.2327,51.9155,52.7426,52.7743
143,20,15,0,0.0103293,0.0348875,0,0,30.971,47.7867,49.4534,51.9708,52.7517,52.7817
144,20,15,0,0.0103544,0.0347527,0,0,31.1614,48.123,49.6736,52.027,52.7614,52.7896
145,20,15,0,0.0103792,0.0346178,0,0,31.3499,48.4565,49.8932,52.084,52.7715,52.798
146,20,15,0,0.010404,0.0344827,0,0,31.5366,48.7873,50.1121,52.1418,52.7821,52.8068
147,20,15,0,0.0104286,0.0343474,0,0,31.7214,49.1154,50.3304,52.2003,52.7932,52.8162
148,20,15,0,0.010453,0.0342121,0,0,31.9043,49.4408,50.548,52.2595,52.8049,52.826
149,20,15,0,0.0104772,0.0340767,0,0,32.0855,49.7636,50.7649,52.3194,52.8171,52.8364
150,20,15,0,0.0105013,0.0339412,0,0,32.2649,50.0837,50.9809,52.3799,52.8299,52.8474
151,20,15,0,0.0105252,0.0338057,0,0,32.4424,50.4012,51.1962,52.4411,52.8433,52.8589
152,20,15,0,0.0105489,0.0336701,0,0,32.6182,50.7159,51.4106,52.503,52.8573,52.8711
153,20,15,0,0.0105725,0.0335346,0,0,32.7921,51.0279,51.6241,52.5654,52.872,52.884
154,20,15,0,0.0105959,0.0333992,0,0,32.9642,51.3371,51.8366,52.6286,52.8875,52.8977
155,20,15,0,0.0106191,0.0332639,0,0,33.1344,51.6434,52.0481,52.6924,52.9039,52.9122
156,20,15,0,0.0106422,0.0331288,0,0,33.3024,51.9466,52.2584,52.757,52.9213,52.9278
157,20,15,0,0.010665,0.032994,0,0,33.4683,52.2463,52.4674,52.8226,52.9401,52.9447
158,20,15,0,0.0106876,0.0328597,0,0,33.6316,52.5421,52.6749,52.8893,52.9605,52.9633
159,20,15,0,0.0107099,0.032726,0,0,33.7916,52.8326,52.8803,52.9578,52.9837,52.9848
160,20,15,0,0.00649626,0.0197296,0.00986699,0.00986699,34.1232,53,53,53,53,53
161,20,15,0,0,0,0.025,0.025,34.7286,52.9949,52.9949,52.9949,52.9949,52.9949
162,20,15,0,0,0,0.025,0.025,35.334,52.9899,52.9899,52.9899,52.9899,52.9899
163,20,15,0,0,0,0.025,0.025,35.9394,52.9848,52.9848,52.9848,52.9848,52.9848
164,20,15,0,0,0,0.025,0.025,36.5447,52.9797,52.9797,52.9797,52.9797,52.9797
165,20,15,0,0,0,0.025,0.025,37.1501,52.9745,52.9745,52.9745,52.9745,52.9745
166,20,15,0,0,0,0.025,0.025,37.7554,52.9694,52.9694,52.9694,52.9694,52.9694
167,20,15,0,0,0,0.025,0.025,38.3607,52.9642,52.9642,52.9642,52.9642,52.9642
168,20,15,0,0,0,0.025,0.025,38.966,52.959,52.959,52.959,52.959,52.959
169,20,15,0,0,0,0.025,0.025,39.5712,52.9538,52.9538,52.9538,52.9538,52.9538
170,20,15,0,0,0,0.025,0.025,40.1765,52.9486,52.9486,52.9486,52.9486,52.9486
171,20,15,0,0,0,0.025,0.025,40.7817,52.9434,52.9434,52.9434,52.9434,52.9434
172,20,15,0,0,0,0.025,0.025,41.387,52.9382,52.9382,52.9382,52.9382,52.9382
173,20,15,0,0,0,0.025,0.025,41.9922,52.9329,52.9329,52.9329,52.9329,52.9329
174,20,15,0,0,0,0.025,0.025,42.5973,52.9276,52.9276,52.9276,52.9276,52.9276
175,20,15,0,0,0,0.025,0.025,43.2025,52.9223,52.9223,52.9223,52.9223,52.9223
176,20,15,0,0,0,0.025,0.025,43.8077,52.917,52.917,52.917,52.917,52.917
177,20,15,0,0,0,0.025,0.025,44.4128,52.9117,52.9117,52.9117,52.9117,52.9117
178,20,15,0,0,0,0.025,0.025,45.0179,52.9064,52.9064,52.9064,52.9064,52.9064
179,20,15,0,0,0,0.025,0.025,45.623,52.901,52.901,52.901,52.901,52.901
180,20,15,0,0,0,0.025,0.025,46.2281,52.8956,52.8956,52.8956,52.8956,52.8956
181,20,15,0,0,0,0.025,0.025,46.8332,52.8902,52.8902,52.8902,52.8902,52.8902
182,20,15,0,0,0,0.025,0.025,47.4382,52.8848,52.8848,52.8848,52.8848,52.8848
183,20,15,0,0,0,0.025,0.025,48.0433,52.8794,52.8794,52.8794,52.8794,52.8794
184,20,15,0,0,0,0.025,0.025,48.6483,52.874,52.874,52.874,52.874,52.874
185,20,15,0,0,0,0.025,0.025,49.2533,52.8685,52.8685,52.8685,52.8685,52.8685
186,20,15,0,0,0,0.025,0.025,49.8583,52.863,52.863,52.863,52.863,52.863
187,20,15,0,0,0,0.025,0.025,50.4633,52.8576,52.8576,52.8576,52.8576,52.8576
188,20,15,0,0,0,0.025,0.025,51.0682,52.8521,52.8521,52.8521,52.8521,52.8521
189,20,15,0,0,0,0.025,0.025,51.6732,52.8465,52.8465,52.8465,52.8465,52.8465
190,20,15,0,0,0,0.025,0.025,52.2781,52.841,52.841,52.841,52.841,52.841
191,20,15,0,0,0,0.025,0.025,52.8434,52.8434,52.8434,52.8434,52.8434,52.8434
192,20,15,0,0,0,0.025,0.025,52.9395,52.9395,52.9395,52.9395,52.9395,52.9395
193,20,15,0,0,0,0.0162264,0.0162264,53,53,53,53,53,53
194,20,15,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
195,20,15,0,0,0,0,0,52.9888,52.9888,52.9888,52.9888,52.9888,52.9888
196,20,15,0,0,0,0,0,52.9832,52.9832,52.9832,52.9832,52.9832,52.9832
197,20,15,0,0,0,0,0,52.9776,52.9776,52.9776,52.9776,52.9776,52.9776
198,20,15,0,0,0,0,0,52.972,52.972,52.972,52.972,52.972,52.972
199,20,15,0,0,0,0,0,52.9664,52.9664,52.9664,52.9664,52.9664,52.9664
200,20,15,0,0,0,0,0,52.9608,52.9608,52.9608,52.9608,52.9608,52.9608
201,20,15,0,0,0,0,0,52.9553,52.9553,52.9553,52.9553,52.9553,52.9553
202,20,15,0,0,0,0,0,52.9497,52.9497,52.9497,52.9497,52.9497,52.9497
203,20,15,0,0,0,0,0,52.9441,52.9441,52.9441,52.9441,52.9441,52.9441
204,20,15,0,0,0,0,0,52.9385,52.9385,52.9385,52.9385,52.9385,52.9385
205,20,15,0,0,0,0,0,52.9329,52.9329,52.9329,52.9329,52.9329,52.9329
206,20,15,0,0,0,0,0,52.9273,52.9273,52.9273,52.9273,52.9273,52.9273
207,20,15,0,0,0,0,0,52.9217,52.9217,52.9217,52.9217,52.9217,52.9217
208,20,15,0,0,0,0,0,52.9162,52.9162,52.9162,52.9162,52.9162,52.9162
209,20,15,0,0,0,0,0,52.9106,52.9106,52.9106,52.9106,52.9106,52.9106
210,20,15,0,0,0,0,0,52.905,52.905,52.905,52.905,52.905,52.905
211,20,15,0,0,0,0,0,52.8994,52.8994,52.8994,52.8994,52.8994,52.8994
212,20,15,0,0,0,0,0,52.8938,52.8938,52.8938,52.8938,52.8938,52.8938
213,20,15,0,0,0,0,0,52.8883,52.8883,52.8883,52.8883,52.8883,52.8883
214,20,15,0,0,0,0,0,52.8827,52.8827,52.8827,52.8827,52.8827,52.8827
215,20,15,0,0,0,0,0,52.8771,52.8771,52.8771,52.8771,52.8771,52.8771
216,20,15,0,0,0,0,0,52.8715,52.8715,52.8715,52.8715,52.8715,52.8715
217,20,15,0,0,0,0,0,52.866,52.866,52.866,52.866,52.866,52.866
218,20,15,0,0,0,0,0,52.8604,52.8604,52.8604,52.8604,52.8604,52.8604
219,20,15,0,0,0,0,0,52.8548,52.8548,52.8548,52.8548,52.8548,52.8548
220,20,15,0,0,0,0,0,52.8492,52.8492,52.8492,52.8492,52.8492,52.8492
221,20,15,0,0,0,0,0,52.8437,52.8437,52.8437,52.8437,52.8437,52.8437
222,20,15,0,0,0,0,0,52.8381,52.8381,52.8381,52.8381,52.8381,52.8381
223,20,15,0,0,0,0,0,52.8325,52.8325,52.8325,52.8325,52.8325,52.8325
224,20,15,0,0,0,0,0,52.827,52.827,52.827,52.827,52.827,52.827
225,20,15,0,0,0,0,0,52.8214,52.8214,52.8214,52.8214,52.8214,52.8214
226,20,15,0,0,0,0,0,52.8158,52.8158,52.8158,52.8158,52.8158,52.8158
227,20,15,0,0,0,0,0,52.8103,52.8103,52.8103,52.8103,52.8103,52.8103
228,20,15,0,0,0,0,0,52.8047,52.8047,52.8047,52.8047,52.8047,52.8047
229,20,15,0,0,0,0,0,52.7991,52.7991,52.7991,52.7991,52.7991,52.7991
230,20,15,0,0,0,0,0,52.7936,52.7936,52.7936,52.7936,52.7936,52.7936
231,20,15,0,0,0,0,0,52.788,52.788,52.788,52.788,52.788,52.788
232,20,15,0,0,0,0,0,52.7824,52.7824,52.7824,52.7824,52.7824,52.7824
233,20,15,0,0,0,0,0,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769
234,20,15,0,0,0,0,0,52.7713,52.7713,52.7713,52.7713,52.7713,52.7713
235,20,15,0,0,0,0,0,52.7658,52.7658,52.7658,52.7658,52.7658,52.7658
236,20,15,0,0,0,0,0,52.7602,52.7602,52.7602,52.7602,52.7602,52.7602
237,20,15,0,0,0,0,0,52.7547,52.7547,52.7547,52.7547,52.7547,52.7547
238,20,15,0,0,0,0,0,52.7491,52.7491,52.7491,52.7491,52.7491,52.7491
239,20,15,0,0,0,0,0,52.7436,52.7436,52.7436,52.7436,52.7436,52.7436
240,20,15,0,0,0,0,0,52.738,52.738,52.738,52.738,52.738,52.738
241,20,15,0,0,0,0,0,52.7324,52.7324,52.7324,52.7324,52.7324,52.7324
242,20,15,0,0,0,0,0,52.7269,52.7269,52.7269,52.7269,52.7269,52.7269
243,20,15,0,0,0,0,0,52.7213,52.7213,52.7213,52.7213,52.7213,52.7213
244,20,15,0,0,0,0,0,52.7158,52.7158,52.7158,52.7158,52.7158,52.7158
245,20,15,0,0,0,0,0,52.7103,52.7103,52.7103,52.7103,52.7103,52.7103
246,20,15,0,0,0,0,0,52.7047,52.7047,52.7047,52.7047,52.7047,52.7047
247,20,15,0,0,0,0,0,52.6992,52.6992,52.6992,52.6992,52.6992,52.6992
248,20,15,0,0,0,0,0,52.6936,52.6936,52.6936,52.6936,52.6936,52.6936
249,20,15,0,0,0,0,0,52.6881,52.6881,52.6881,52.6881,52.6881,52.6881
250,20,15,4,0,0,0,0,36.531,52.683,52.683,52.683,52.683,52.683
251,20,15,4,0,0,0,0,20.3765,52.6784,52.6784,52.6784,52.6784,52.6784
252,20,15,4,0,0,0,0,16.0912,40.8074,52.6742,52.6742,52.6742,52.6742
253,20,15,4,0,0,0,0,15.1971,25.548,52.6705,52.6705,52.6705,52.6705
254,20,15,4,0.00870822,0.0413488,0,0,15.3965,18.9049,43.9695,52.6672,52.6672,52.6672
255,20,15,4,0.0081379,0.0425652,0,0,15.3514,17.1291,30.6783,52.6644,52.6644,52.6644
256,20,15,4,0.00780954,0.0430161,0,0,15.2969,16.7153,22.427,46.2828,52.662,52.662
257,20,15,4,0.00767418,0.0431488,0,0,15.2543,16.4685,19.057,34.8471,52.66,52.66
258,20,15,4,0.00762529,0.0431892,0,0,15.2217,16.2677,17.8886,25.8415,47.9741,52.6585
259,20,15,4,0.00760256,0.0432065,0,0,15.1965,16.1073,17.3776,21.1349,38.2876,52.6573
260,20,15,0,0.00762953,0.0431858,0,0,15.3615,16.4286,17.6803,21.3721,38.31,52.6562
261,20,15,0,0.00765641,0.043164,0,0,15.5259,16.7488,17.9822,21.6098,38.3339,52.655
262,20,15,0,0.00768322,0.0431409,0,0,15.6896,17.0679,18.2833,21.8481,38.3591,52.6538
263,20,15,0,0.00770993,0.0431168,0,0,15.8528,17.3859,18.5835,22.0868,38.3856,52.6525
264,20,15,0,0.00773656,0.0430915,0,0,16.0152,17.7028,18.8828,22.3259,38.4137,52.6513
265,20,15,0,0.0077631,0.0430651,0,0,16.1771,18.0186,19.1813,22.5654,38.4431,52.65
266,20,15,0,0.00778955,0.0430376,0,0,16.3383,18.3332,19.4789,22.8053,38.4741,52.6486
267,20,15,0,0.00781592,0.043009,0,0,16.4989,18.6467,19.7756,23.0454,38.5066,52.6473
268,20,15,0,0.0078422,0.0429794,0,0,16.6589,18.9592,20.0714,23.2857,38.5405,52.6459
269,20,15,0,0.00786838,0.0429487,0,0,16.8183,19.2704,20.3664,23.5263,38.576,52.6445
270,20,15,0,0.00789449,0.0429169,0,0,16.977,19.5806,20.6604,23.767,38.6131,52.643
271,20,15,0,0.0079205,0.0428841,0,0,17.1351,19.8897,20.9536,24.0079,38.6517,52.6416
272,20,15,0,0.00794642,0.0428503,0,0,17.2925,20.1976,21.2458,24.2489,38.6919,52.64
273,20,15,0,0.00797226,0.0428154,0,0,17.4494,20.5044,21.5372,24.4899,38.7336,52.6385
274,20,15,0,0.00799801,0.0427796,0,0,17.6056,20.8101,21.8276,24.731,38.7769,52.6369
275,20,15,0,0.00802367,0.0427427,0,0,17.7612,21.1147,22.1171,24.9721,38.8217,52.6354
276,20,15,0,0.00804924,0.0427049,0,0,17.9162,21.4182,22.4058,25.2132,38.8681,52.6337
277,20,15,0,0.00807472,0.0426661,0,0,18.0706,21.7206,22.6935,25.4543,38.9161,52.6321
278,20,15,0,0.00810012,0.0426264,0,0,18.2244,22.0219,22.9804,25.6953,38.9656,52.6304
279,20,15,0,0.00812543,0.0425857,0,0,18.3776,22.3221,23.2663,25.9363,39.0166,52.6287
280,20,15,0,0,0,0,0,18.3758,22.3204,23.2646,25.9345,39.0148,52.6269
