minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
115,20,15,0,0.00921948,0.0397908,0,0,23.0859,33.4824,38.7272,47.9986,52.2622,52.6153
116,20,15,0,0.00925018,0.0396832,0,0,23.3308,33.9083,38.9783,48.0287,52.2603,52.6125
117,20,15,0,0.00928072,0.0395745,0,0,23.5726,34.3297,39.2311,48.0615,52.2587,52.6098
118,20,15,0,0.0093111,0.0394649,0,0,23.8112,34.7468,39.4855,48.097,52.2572,52.6072
119,20,15,0,0.00934131,0.0393543,0,0,24.0468,35.1597,39.7412,48.1353,52.256,52.6047
120,20,15,0,0.00937134,0.0392428,0,0,24.2794,35.5683,39.998,48.1765,52.2551,52.6023
121,20,15,0,0.0094012,0.0391305,0,0,24.5092,35.9728,40.2556,48.2205,52.2545,52.6001
122,20,15,0,0.00943087,0.0390174,0,0,24.7361,36.3732,40.5139,48.2674,52.2541,52.598
123,20,15,0,0.00946036,0.0389035,0,0,24.9602,36.7697,40.7726,48.3171,52.2542,52.5961
124,20,15,0,0.00948966,0.0387889,0,0,25.1816,37.1621,41.0316,48.3696,52.2546,52.5944
125,20,15,0,0.00951877,0.0386736,0,0,25.4004,37.5507,41.2909,48.4249,52.2554,52.5929
126,20,15,0,0.00954768,0.0385577,0,0,25.6166,37.9355,41.5501,48.4829,52.2566,52.5916
127,20,15,0,0.00957639,0.0384411,0,0,25.8303,38.3165,41.8092,48.5436,52.2583,52.5906
128,20,15,0,0.00960491,0.038324,0,0,26.0415,38.6938,42.0681,48.607,52.2604,52.5898
129,20,15,0,0.00963324,0.0382063,0,0,26.2503,39.0676,42.3267,48.6729,52.2631,52.5893
130,20,15,0,0.00966136,0.0380881,0,0,26.4568,39.4377,42.5849,48.7412,52.2663,52.589
131,20,15,0,0.00968929,0.0379693,0,0,26.661,39.8044,42.8425,48.812,52.2701,52.5891
132,20,15,0,0.00971702,0.0378502,0,0,26.8629,40.1676,43.0996,48.885,52.2744,52.5895
133,20,15,0,0.00974455,0.0377306,0,0,27.0625,40.5275,43.356,48.9603,52.2793,52.5903
134,20,15,0,0.00977189,0.0376105,0,0,27.2601,40.8841,43.6117,49.0376,52.2848,52.5914
135,20,15,0,0.00979903,0.0374901,0,0,27.4555,41.2375,43.8667,49.117,52.291,52.5929
136,20,15,0,0.00982598,0.0373693,0,0,27.6489,41.5876,44.1208,49.1983,52.2977,52.5947
137,20,15,0,0.00985274,0.0372481,0,0,27.8403,41.9347,44.3741,49.2815,52.3051,52.5969
138,20,15,0,0.0098793,0.0371266,0,0,28.0298,42.2787,44.6266,49.3664,52.3132,52.5996
139,20,15,0,0.00990568,0.0370048,0,0,28.2173,42.6198,44.878,49.4529,52.3218,52.6026
140,20,15,0,0.00993188,0.0368827,0,0,28.4029,42.9579,45.1286,49.541,52.3312,52.6061
141,20,15,0,0.00995789,0.0367603,0,0,28.5867,43.2932,45.3782,49.6305,52.3411,52.6099
142,20,15,0,0.00998372,0.0366376,0,0,28.7688,43.6256,45.6268,49.7214,52.3517,52.6142
143,20,15,0,0.0100094,0.0365146,0,0,28.9491,43.9553,45.8744,49.8137,52.363,52.6189
144,20,15,0,0.0100348,0.0363914,0,0,29.1276,44.2823,46.1209,49.9071,52.3748,52.6241
145,20,15,0,0.0100601,0.036268,0,0,29.3045,44.6067,46.3665,50.0017,52.3873,52.6296
146,20,15,0,0.0100853,0.0361443,0,0,29.4798,44.9284,46.611,50.0973,52.4004,52.6356
147,20,15,0,0.0101102,0.0360204,0,0,29.6535,45.2477,46.8545,50.1939,52.414,52.642
148,20,15,0,0.010135,0.0358963,0,0,29.8256,45.5644,47.0969,50.2914,52.4283,52.6488
149,20,15,0,0.0101596,0.0357719,0,0,29.9962,45.8787,47.3383,50.3898,52.4431,52.6561
150,20,15,0,0.0101841,0.0356474,0,0,30.1653,46.1907,47.5786,50.489,52.4585,52.6637
151,20,15,0,0.0102084,0.0355227,0,0,30.3329,46.5002,47.8179,50.5889,52.4745,52.6718
152,20,15,0,0.0102325,0.0353978,0,0,30.4991,46.8074,48.0561,50.6895,52.491,52.6803
153,20,15,0,0.0102565,0.0352728,0,0,30.6638,47.1124,48.2932,50.7907,52.508,52.6892
154,20,15,0,0.0102804,0.0351476,0,0,30.8271,47.4151,48.5293,50.8925,52.5255,52.6985
155,20,15,0,0.010304,0.0350222,0,0,30.9891,47.7156,48.7643,50.9948,52.5436,52.7082
156,20,15,0,0.0103276,0.0348968,0,0,31.1497,48.0139,48.9982,51.0977,52.5621,52.7184
157,20,15,0,0.0103509,0.0347712,0,0,31.309,48.3101,49.231,51.2009,52.5811,52.7289
158,20,15,0,0.0103742,0.0346454,0,0,31.467,48.6041,49.4628,51.3046,52.6007,52.7399
159,20,15,0,0.0103972,0.0345196,0,0,31.6237,48.896,49.6935,51.4087,52.6207,52.7513
160,20,15,0,0.0104202,0.0343937,0,0,31.779,49.1858,49.923,51.5131,52.6413,52.7632
161,20,15,0,0.010443,0.0342677,0,0,31.9331,49.4735,50.1515,51.6178,52.6623,52.7755
162,20,15,0,0.0104656,0.0341417,0,0,32.0859,49.7591,50.3789,51.7228,52.6838,52.7883
163,20,15,0,0.0104881,0.0340156,0,0,32.2375,50.0426,50.6051,51.8281,52.7059,52.8015
164,20,15,0,0.0105104,0.0338894,0,0,32.3877,50.3241,50.8302,51.9336,52.7284,52.8153
165,20,15,0,0.0105326,0.0337633,0,0,32.5367,50.6034,51.0541,52.0393,52.7516,52.8296
166,20,15,0,0.0105547,0.0336372,0,0,32.6844,50.8806,51.2768,52.1453,52.7753,52.8445
167,20,15,0,0.0105766,0.0335112,0,0,32.8308,51.1557,51.4984,52.2515,52.7997,52.86
168,20,15,0,0.0105983,0.0333852,0,0,32.9759,51.4286,51.7186,52.3578,52.8247,52.8762
169,20,15,0,0.0106199,0.0332593,0,0,33.1195,51.6991,51.9375,52.4644,52.8506,52.8932
170,20,15,0,0.0106413,0.0331337,0,0,33.2617,51.9673,52.155,52.5713,52.8773,52.9112
171,20,15,0,0.0106626,0.0330083,0,0,33.4024,52.2328,52.371,52.6784,52.9051,52.9303
172,20,15,0,0.0106836,0.0328832,0,0,33.5413,52.4953,52.5853,52.7858,52.9344,52.9509
173,20,15,0,0.0107045,0.0327587,0,0,33.678,52.7543,52.7973,52.8939,52.9657,52.9737
174,20,15,0,0.0104251,0.0317222,0,0,33.8073,53,53,53,53,53
175,20,15,0,0,0,0,0,33.8022,52.9949,52.9949,52.9949,52.9949,52.9949
176,20,15,0,0,0,0,0,33.7972,52.9899,52.9899,52.9899,52.9899,52.9899
177,20,15,0,0,0,0,0,33.7921,52.9848,52.9848,52.9848,52.9848,52.9848
178,20,15,0,0,0,0,0,33.7871,52.9798,52.9798,52.9798,52.9798,52.9798
179,20,15,0,0,0,0,0,33.782,52.9747,52.9747,52.9747,52.9747,52.9747
180,20,15,0,0,0,0,0,33.777,52.9697,52.9697,52.9697,52.9697,52.9697
181,20,15,0,0,0,0,0,33.7719,52.9646,52.9646,52.9646,52.9646,52.9646
182,20,15,0,0,0,0,0,33.7669,52.9596,52.9596,52.9596,52.9596,52.9596
183,20,15,0,0,0,0,0,33.7618,52.9545,52.9545,52.9545,52.9545,52.9545
184,20,15,0,0,0,0,0,33.7568,52.9495,52.9495,52.9495,52.9495,52.9495
185,20,15,0,0,0,0,0,33.7517,52.9445,52.9445,52.9445,52.9445,52.9445
186,20,15,0,0,0,0,0,33.7467,52.9394,52.9394,52.9394,52.9394,52.9394
187,20,15,0,0,0,0,0,33.7417,52.9344,52.9344,52.9344,52.9344,52.9344
188,20,15,0,0,0,0,0,33.7366,52.9293,52.9293,52.9293,52.9293,52.9293
189,20,15,0,0,0,0,0,33.7316,52.9243,52.9243,52.9243,52.9243,52.9243
190,20,15,0,0,0,0,0,33.7265,52.9192,52.9192,52.9192,52.9192,52.9192
191,20,15,0,0,0,0,0,33.7215,52.9142,52.9142,52.9142,52.9142,52.9142
192,20,15,0,0,0,0,0,33.7165,52.9092,52.9092,52.9092,52.9092,52.9092
193,20,15,0,0,0,0,0,33.7114,52.9041,52.9041,52.9041,52.9041,52.9041
194,20,15,0,0,0,0,0,33.7064,52.8991,52.8991,52.8991,52.8991,52.8991
195,20,15,0,0,0,0,0,33.7013,52.8941,52.8941,52.8941,52.8941,52.8941
196,20,15,0,0,0,0,0,33.6963,52.889,52.889,52.889,52.889,52.889
197,20,15,0,0,0,0,0,33.6913,52.884,52.884,52.884,52.884,52.884
198,20,15,0,0,0,0,0,33.6862,52.8789,52.8789,52.8789,52.8789,52.8789
199,20,15,0,0,0,0,0,33.6812,52.8739,52.8739,52.8739,52.8739,52.8739
200,20,15,0,0,0,0,0,33.6762,52.8689,52.8689,52.8689,52.8689,52.8689
201,20,15,0,0,0,0,0,33.6711,52.8638,52.8638,52.8638,52.8638,52.8638
202,20,15,0,0,0,0,0,33.6661,52.8588,52.8588,52.8588,52.8588,52.8588
203,20,15,0,0,0,0,0,33.6611,52.8538,52.8538,52.8538,52.8538,52.8538
204,20,15,0,0,0,0,0,33.656,52.8488,52.8488,52.8488,52.8488,52.8488
205,20,15,0,0,0,0,0,33.651,52.8437,52.8437,52.8437,52.8437,52.8437
206,20,15,0,0,0,0,0,33.646,52.8387,52.8387,52.8387,52.8387,52.8387
207,20,15,0,0,0,0,0,33.641,52.8337,52.8337,52.8337,52.8337,52.8337
208,20,15,0,0,0,0,0,33.6359,52.8287,52.8287,52.8287,52.8287,52.8287
209,20,15,0,0,0,0,0,33.6309,52.8236,52.8236,52.8236,52.8236,52.8236
210,20,15,0,0,0,0,0,33.6259,52.8186,52.8186,52.8186,52.8186,52.8186
211,20,15,0,0,0,0,0,33.6209,52.8136,52.8136,52.8136,52.8136,52.8136
212,20,15,0,0,0,0,0,33.6158,52.8086,52.8086,52.8086,52.8086,52.8086
213,20,15,0,0,0,0,0,33.6108,52.8035,52.8035,52.8035,52.8035,52.8035
214,20,15,0,0,0,0,0,33.6058,52.7985,52.7985,52.7985,52.7985,52.7985
215,20,15,0,0,0,0,0,33.6008,52.7935,52.7935,52.7935,52.7935,52.7935
216,20,15,0,0,0,0,0,33.5958,52.7885,52.7885,52.7885,52.7885,52.7885
217,20,15,0,0,0,0,0,33.5908,52.7835,52.7835,52.7835,52.7835,52.7835
218,20,15,0,0,0,0,0,33.5857,52.7784,52.7784,52.7784,52.7784,52.7784
219,20,15,0,0,0,0,0,33.5807,52.7734,52.7734,52.7734,52.7734,52.7734
220,20,15,0,0,0,0,0,33.5757,52.7684,52.7684,52.7684,52.7684,52.7684
221,20,15,0,0,0,0,0,33.5707,52.7634,52.7634,52.7634,52.7634,52.7634
222,20,15,0,0,0,0,0,33.5657,52.7584,52.7584,52.7584,52.7584,52.7584
223,20,15,0,0,0,0,0,33.5607,52.7534,52.7534,52.7534,52.7534,52.7534
224,20,15,0,0,0,0,0,33.5556,52.7484,52.7484,52.7484,52.7484,52.7484
225,20,15,0,0,0,0,0,33.5506,52.7433,52.7433,52.7433,52.7433,52.7433
226,20,15,0,0,0,0,0,33.5456,52.7383,52.7383,52.7383,52.7383,52.7383
227,20,15,0,0,0,0,0,33.5406,52.7333,52.7333,52.7333,52.7333,52.7333
228,20,15,0,0,0,0,0,33.5356,52.7283,52.7283,52.7283,52.7283,52.7283
229,20,15,0,0,0,0,0,33.5306,52.7233,52.7233,52.7233,52.7233,52.7233
230,20,15,0,0,0,0,0,33.5256,52.7183,52.7183,52.7183,52.7183,52.7183
231,20,15,0,0,0,0,0,33.5206,52.7133,52.7133,52.7133,52.7133,52.7133
232,20,15,0,0,0,0,0,33.5156,52.7083,52.7083,52.7083,52.7083,52.7083
233,20,15,0,0,0,0,0,33.5106,52.7033,52.7033,52.7033,52.7033,52.7033
234,20,15,0,0,0,0,0,33.5056,52.6983,52.6983,52.6983,52.6983,52.6983
235,20,15,0,0,0,0,0,33.5006,52.6933,52.6933,52.6933,52.6933,52.6933
236,20,15,0,0,0,0,0,33.4956,52.6883,52.6883,52.6883,52.6883,52.6883
237,20,15,0,0,0,0,0,33.4906,52.6833,52.6833,52.6833,52.6833,52.6833
238,20,15,0,0,0,0,0,33.4856,52.6783,52.6783,52.6783,52.6783,52.6783
239,20,15,0,0,0,0,0,33.4806,52.6733,52.6733,52.6733,52.6733,52.6733
240,20,15,0,0,0,0,0,33.4756,52.6683,52.6683,52.6683,52.6683,52.6683
241,20,15,0,0,0,0,0,33.4706,52.6633,52.6633,52.6633,52.6633,52.6633
242,20,15,0,0,0,0,0,33.4656,52.6583,52.6583,52.6583,52.6583,52.6583
243,20,15,0,0,0,0,0,33.4606,52.6533,52.6533,52.6533,52.6533,52.6533
244,20,15,0,0,0,0,0,33.4556,52.6483,52.6483,52.6483,52.6483,52.6483
245,20,15,0,0,0,0,0,33.4506,52.6433,52.6433,52.6433,52.6433,52.6433
246,20,15,0,0,0,0,0,33.4456,52.6383,52.6383,52.6383,52.6383,52.6383
247,20,15,0,0,0,0,0,33.4406,52.6333,52.6333,52.6333,52.6333,52.6333
248,20,15,0,0,0,0,0,33.4356,52.6283,52.6283,52.6283,52.6283,52.6283
249,20,15,0,0,0,0,0,33.4306,52.6233,52.6233,52.6233,52.6233,52.6233
250,20,15,4,0,0,0,0,17.3018,52.6188,52.6188,52.6188,52.6188,52.6188
251,20,15,4,0,0,0,0,15.2762,38.514,52.6147,52.6147,52.6147,52.6147
252,20,15,4,0,0,0,0,15.0271,22.6351,52.6111,52.6111,52.6111,52.6111
253,20,15,4,0.00859148,0.0416426,0,0,15.3414,17.5276,42.2927,52.6079,52.6079,52.6079
254,20,15,4,0.00802198,0.0427452,0,0,15.3265,16.6177,28.1353,52.6052,52.6052,52.6052
255,20,15,4,0.0077391,0.043089,0,0,15.2809,16.5141,20.7694,45.0465,52.6029,52.6029
256,20,15,4,0.00764062,0.043177,0,0,15.2426,16.369,18.2501,32.6805,52.601,52.601
257,20,15,4,0.00761003,0.0432009,0,0,15.213,16.2053,17.5265,24.079,47.0524,52.5995
258,20,15,4,0.00759489,0.0432122,0,0,15.1899,16.0627,17.2011,20.0965,36.462,52.5985
259,20,15,4,0.0075832,0.0432207,0,0,15.1713,15.9467,16.9518,18.5818,27.3735,48.5236
260,20,15,0,0.00760698,0.0432032,0,0,15.3156,16.2287,17.2212,18.8288,27.482,48.5235
261,20,15,0,0.0076307,0.0431849,0,0,15.4594,16.5098,17.4899,19.0756,27.5922,48.5234
262,20,15,0,0.00765435,0.0431657,0,0,15.6028,16.7902,17.7579,19.322,27.7038,48.5233
263,20,15,0,0.00767794,0.0431456,0,0,15.7457,17.0698,18.0254,19.5681,27.8171,48.5232
264,20,15,0,0.00770147,0.0431246,0,0,15.8882,17.3486,18.2921,19.8139,27.9318,48.5232
265,20,15,0,0.00772494,0.0431027,0,0,16.0303,17.6266,18.5582,20.0593,28.0481,48.5231
266,20,15,0,0.00774834,0.0430799,0,0,16.1719,17.9038,18.8237,20.3043,28.166,48.5231
267,20,15,0,0.00777168,0.0430563,0,0,16.313,18.1802,19.0884,20.5489,28.2853,48.5231
268,20,15,0,0.00779495,0.0430319,0,0,16.4537,18.4558,19.3525,20.7932,28.4062,48.5232
269,20,15,0,0.00781816,0.0430066,0,0,16.5939,18.7306,19.616,21.037,28.5285,48.5233
270,20,15,0,0.0078413,0.0429804,0,0,16.7337,19.0045,19.8787,21.2805,28.6523,48.5234
271,20,15,0,0.00786438,0.0429534,0,0,16.873,19.2777,20.1408,21.5235,28.7776,48.5236
272,20,15,0,0.00788739,0.0429257,0,0,17.0119,19.5501,20.4022,21.7661,28.9043,48.5238
273,20,15,0,0.00791034,0.0428971,0,0,17.1504,19.8216,20.6629,22.0083,29.0325,48.5241
274,20,15,0,0.00793323,0.0428676,0,0,17.2884,20.0924,20.9229,22.2501,29.1621,48.5244
275,20,15,0,0.00795605,0.0428374,0,0,17.4259,20.3623,21.1823,22.4914,29.293,48.5248
276,20,15,0,0.0079788,0.0428064,0,0,17.563,20.6315,21.4409,22.7323,29.4253,48.5253
277,20,15,0,0.00800149,0.0427747,0,0,17.6996,20.8998,21.6989,22.9727,29.559,48.5259
278,20,15,0,0.00802412,0.0427421,0,0,17.8358,21.1674,21.9562,23.2127,29.6939,48.5266
279,20,15,0,0.00804668,0.0427088,0,0,17.9716,21.4341,22.2128,23.4522,29.8302,48.5274
280,20,15,0,0,0,0,0,17.9704,21.4329,22.2116,23.451,29.829,48.5261
281,20,15,0,0,0,0,0,17.9691,21.4317,22.2103,23.4498,29.8277,48.5249
