minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
63,0,5,2,0.0077137,0.0177391,0,0,7.92345,24.2933,45.3493,52.0387,52.4132,52.4132
64,0,5,2,0.00752023,0.0178888,0,0,7.06613,20.1877,41.3272,51.2972,52.391,52.4021
65,0,5,2,0.00733825,0.0180016,0,0,6.48312,16.8783,36.9001,49.954,52.3131,52.3891
66,0,5,2,0.00717289,0.0180806,0,0,6.08828,14.2703,32.4197,47.9227,52.0938,52.3752
67,0,5,2,0.00702719,0.0181318,0,0,5.82065,12.2467,28.1617,45.2279,51.6214,52.3493
68,0,5,2,0.00690221,0.0181618,0,0,5.6378,10.6933,24.305,41.9905,50.7798,52.2848
69,0,5,2,0.0067974,0.0181772,0,0,5.51131,9.51052,20.9383,38.3918,49.4774,52.1324
70,0,5,2,0.00671115,0.0181831,0,0,5.42232,8.61507,18.0816,34.6335,47.6694,51.8243
71,0,5,0,0.00671985,0.0181827,0,0,5.54652,8.8365,18.1761,34.6307,47.6605,51.8103
72,0,5,0,0.00672856,0.0181824,0,0,5.67022,9.05708,18.2718,34.6281,47.6516,51.7963
73,0,5,0,0.00673726,0.0181819,0,0,5.79343,9.27679,18.3686,34.6257,47.6427,51.7824
74,0,5,0,0.00674596,0.0181814,0,0,5.91614,9.49564,18.4667,34.6236,47.6338,51.7684
75,0,5,0,0.00675466,0.0181808,0,0,6.03837,9.71364,18.5658,34.6216,47.6249,51.7544
76,0,5,0,0.00676336,0.0181802,0,0,6.16013,9.93079,18.6661,34.6199,47.616,51.7405
77,0,5,0,0.00677205,0.0181795,0,0,6.28141,10.1471,18.7675,34.6184,47.6071,51.7265
78,0,5,0,0.00678075,0.0181788,0,0,6.40222,10.3625,18.87,34.6172,47.5982,51.7126
79,0,5,0,0.00678943,0.018178,0,0,6.52257,10.5772,18.9735,34.6163,47.5893,51.6986
80,0,5,0,0.00679812,0.0181771,0,0,6.64246,10.7909,19.0781,34.6156,47.5804,51.6847
81,0,5,0,0.0068068,0.0181761,0,0,6.7619,11.0039,19.1837,34.6152,47.5715,51.6708
82,0,5,0,0.00681548,0.0181751,0,0,6.88089,11.216,19.2902,34.6152,47.5627,51.6569
83,0,5,0,0.00682415,0.0181741,0,0,6.99945,11.4273,19.3977,34.6154,47.5539,51.643
84,0,5,0,0.00683282,0.018173,0,0,7.11756,11.6378,19.5062,34.616,47.545,51.6291
85,0,5,0,0.00684148,0.0181718,0,0,7.23525,11.8475,19.6155,34.6169,47.5362,51.6152
86,0,5,0,0.00685014,0.0181706,0,0,7.35251,12.0563,19.7257,34.6181,47.5274,51.6014
87,0,5,0,0.00685879,0.0181693,0,0,7.46935,12.2644,19.8368,34.6198,47.5186,51.5875
88,0,5,0,0.00686744,0.0181679,0,0,7.58577,12.4717,19.9488,34.6217,47.5098,51.5736
89,0,5,0,0.00687608,0.0181665,0,0,7.70178,12.6781,20.0615,34.6241,47.501,51.5598
90,0,5,0,0.00688471,0.018165,0,0,7.81739,12.8838,20.175,34.6269,47.4922,51.546
91,0,5,0,0.00689333,0.0181635,0,0,7.93259,13.0887,20.2893,34.6301,47.4834,51.5321
92,0,5,0,0.00690195,0.0181619,0,0,8.0474,13.2929,20.4044,34.6337,47.4747,51.5183
93,0,5,0,0.00691055,0.0181602,0,0,8.16181,13.4962,20.5201,34.6378,47.4659,51.5045
94,0,5,0,0.00691915,0.0181585,0,0,8.27584,13.6988,20.6365,34.6423,47.4571,51.4907
95,0,5,0,0.00692774,0.0181567,0,0,8.38948,13.9006,20.7536,34.6472,47.4484,51.4769
96,0,5,0,0.00693632,0.0181549,0,0,8.50275,14.1016,20.8713,34.6527,47.4396,51.4631
97,0,5,0,0.0069449,0.018153,0,0,8.61564,14.3019,20.9897,34.6586,47.4309,51.4493
98,0,5,0,0.00695346,0.018151,0,0,8.72816,14.5015,21.1086,34.665,47.4222,51.4356
99,0,5,0,0.00696201,0.018149,0,0,8.84031,14.7003,21.2281,34.672,47.4135,51.4218
100,0,5,0,0.00697055,0.018147,0,0,8.9521,14.8984,21.3482,34.6794,47.4048,51.4081
101,0,5,0,0.00697908,0.0181448,0,0,9.06353,15.0957,21.4688,34.6874,47.3961,51.3943
102,0,5,0,0.00698759,0.0181427,0,0,9.1746,15.2923,21.5899,34.696,47.3874,51.3806
103,0,5,0,0.0069961,0.0181404,0,0,9.28533,15.4881,21.7114,34.7051,47.3787,51.3669
104,0,5,0,0.00700459,0.0181382,0,0,9.3957,15.6833,21.8335,34.7148,47.3701,51.3531
105,0,5,0,0.00701307,0.0181358,0,0,9.50573,15.8777,21.9559,34.725,47.3614,51.3394
106,0,5,0,0.00702154,0.0181334,0,0,9.61543,16.0714,22.0788,34.7359,47.3528,51.3257
107,0,5,0,0.00703,0.018131,0,0,9.72478,16.2644,22.2021,34.7473,47.3442,51.312
108,0,5,0,0.00703844,0.0181284,0,0,9.8338,16.4566,22.3257,34.7593,47.3356,51.2984
109,0,5,0,0.00704687,0.0181259,0,0,9.94249,16.6482,22.4497,34.772,47.327,51.2847
110,0,5,0,0.00705528,0.0181233,0,0,10.0509,16.8391,22.5741,34.7853,47.3184,51.271
111,0,5,0,0.00706368,0.0181206,0,0,10.1589,17.0293,22.6988,34.7992,47.3098,51.2574
112,0,5,0,0.00707206,0.0181179,0,0,10.2666,17.2188,22.8238,34.8138,47.3013,51.2437
113,0,5,0,0.00708044,0.0181151,0,0,10.374,17.4076,22.949,34.829,47.2929,51.2301
114,0,5,0,0.00708879,0.0181123,0,0,10.4811,17.5957,23.0746,34.8449,47.2844,51.2164
115,0,5,0,0.00709713,0.0181094,0,0,10.5879,17.7831,23.2004,34.8614,47.276,51.2028
116,0,5,0,0.00710546,0.0181065,0,0,10.6943,17.9699,23.3264,34.8786,47.2675,51.1892
117,0,5,0,0.00711377,0.0181035,0,0,10.8005,18.156,23.4527,34.8965,47.2592,51.1756
118,0,5,0,0.00712206,0.0181005,0,0,10.9064,18.3414,23.5791,34.915,47.2508,51.162
119,0,5,0,0.00713034,0.0180974,0,0,11.0119,18.5261,23.7058,34.9342,47.2425,51.1484
120,0,5,0,0.0071386,0.0180942,0,0,11.1172,18.7102,23.8326,34.9542,47.2341,51.1348
121,0,5,0,0.00714684,0.0180911,0,0,11.2222,18.8937,23.9596,34.9748,47.2259,51.1212
122,0,5,0,0.00715507,0.0180878,0,0,11.3269,19.0765,24.0868,34.9961,47.2176,51.1076
123,0,5,0,0.00716328,0.0180845,0,0,11.4313,19.2586,24.2141,35.0181,47.2094,51.0941
124,0,5,0,0.00717147,0.0180812,0,0,11.5354,19.4401,24.3415,35.0408,47.2012,51.0805
125,0,5,0,0.00717965,0.0180778,0,0,11.6392,19.621,24.469,35.0642,47.193,51.067
126,0,5,0,0.00718781,0.0180744,0,0,11.7428,19.8012,24.5967,35.0883,47.1849,51.0534
127,0,5,0,0.00719595,0.018071,0,0,11.846,19.9808,24.7244,35.1131,47.1768,51.0399
128,0,5,0,0.00720408,0.0180674,0,0,11.949,20.1597,24.8522,35.1386,47.1687,51.0264
129,0,5,0,0.00721219,0.0180639,0,0,12.0518,20.3381,24.9801,35.1648,47.1607,51.0129
130,0,5,0,0.00722027,0.0180603,0,0,12.1542,20.5158,25.108,35.1917,47.1527,50.9994
131,0,5,2,0.00715487,0.0180879,0,0,9.36855,20.1229,24.0554,32.6239,44.9204,50.5864
132,0,5,2,0.00708302,0.0181142,0,0,7.73749,18.6967,23.1529,30.4388,42.4018,49.8104
133,0,5,2,0.00700908,0.0181369,0,0,6.77344,16.7082,22.3802,28.5838,39.7821,48.6484
134,0,5,2,0.00693538,0.0181551,0,0,6.19454,14.6154,21.5264,27.0104,37.2109,47.1113
135,0,5,2,0.00686305,0.0181686,0,0,5.84026,12.6968,20.4433,25.6759,34.7889,45.2535
136,0,5,2,0.00679333,0.0181776,0,0,5.61874,11.0739,19.1104,24.5085,32.5735,43.1607
137,0,5,2,0.00672776,0.0181824,0,0,5.47682,9.76934,17.5997,23.4136,30.5895,40.9316
138,0,5,2,0.00666783,0.0181837,0,0,5.38333,8.75537,16.0195,22.303,28.8334,38.6616
139,0,5,2,0.00661459,0.0181824,0,0,5.31977,7.98456,14.473,21.1202,27.2755,36.4321
140,0,5,2,0.00656853,0.0181795,0,0,5.27504,7.40661,13.0375,19.8487,25.8673,34.3042
141,0,5,2,0.00652959,0.0181756,0,0,5.2424,6.97623,11.7598,18.5062,24.5527,32.3158
142,0,5,2,0.00649731,0.0181714,0,0,5.21771,6.65603,10.6597,17.1312,23.2808,30.4814
143,0,5,2,0.00647098,0.0181674,0,0,5.19839,6.41674,9.73706,15.7699,22.0149,28.7949
144,0,5,2,0.00644976,0.0181638,0,0,5.18281,6.23625,8.97892,14.4658,20.7367,27.2353
145,0,5,2,0.00643283,0.0181606,0,0,5.16992,6.09831,8.36557,13.2534,19.4456,25.774
146,0,5,0,0.00643926,0.0181618,0,0,5.23581,6.2277,8.48266,13.3352,19.4791,25.7739
147,0,5,0,0.00644568,0.018163,0,0,5.30156,6.3567,8.59946,13.4171,19.513,25.7741
148,0,5,0,0.00645207,0.0181642,0,0,5.36716,6.48533,8.71597,13.4991,19.5474,25.7746
149,0,5,0,0.00645845,0.0181653,0,0,5.43263,6.61357,8.8322,13.5812,19.5822,25.7754
150,0,5,0,0.00646481,0.0181664,0,0,5.49795,6.74143,8.94813,13.6634,19.6176,25.7765
151,0,5,0,0.00647114,0.0181675,0,0,5.56313,6.86892,9.06378,13.7457,19.6534,25.7778
152,0,5,0,0.00647747,0.0181685,0,0,5.62818,6.99603,9.17914,13.8281,19.6897,25.7795
153,0,5,0,0.00648377,0.0181695,0,0,5.69309,7.12277,9.29421,13.9105,19.7264,25.7814
154,0,5,0,0.00649005,0.0181704,0,0,5.75786,7.24914,9.409,13.993,19.7636,25.7837
155,0,5,0,0.00649632,0.0181713,0,0,5.82249,7.37513,9.52351,14.0755,19.8013,25.7862
156,0,5,0,0.00650257,0.0181722,0,0,5.887,7.50076,9.63773,14.1581,19.8394,25.7891
157,0,5,0,0.0065088,0.018173,0,0,5.95136,7.62603,9.75167,14.2408,19.878,25.7922
158,0,5,0,0.00651502,0.0181738,0,0,6.0156,7.75093,9.86533,14.3235,19.9169,25.7957
159,0,5,0,0.00652121,0.0181746,0,0,6.07971,7.87547,9.97871,14.4062,19.9564,25.7995
160,0,5,0,0.00652739,0.0181753,0,0,6.14368,7.99965,10.0918,14.489,19.9962,25.8036
161,0,5,0,0.00653355,0.018176,0,0,6.20753,8.12347,10.2046,14.5718,20.0365,25.8081
162,0,5,0,0.00653969,0.0181767,0,0,6.27125,8.24694,10.3172,14.6547,20.0772,25.8129
163,0,5,0,0.00654582,0.0181774,0,0,6.33484,8.37005,10.4294,14.7376,20.1183,25.818
164,0,5,0,0.00655193,0.018178,0,0,6.39831,8.49281,10.5414,14.8205,20.1598,25.8234
165,0,5,0,0.00655802,0.0181785,0,0,6.46165,8.61522,10.6532,14.9034,20.2018,25.8292
166,0,5,0,0.0065641,0.0181791,0,0,6.52486,8.73729,10.7646,14.9863,20.2441,25.8354
167,0,5,0,0.00657016,0.0181796,0,0,6.58796,8.85901,10.8758,15.0693,20.2868,25.8418
168,0,5,0,0.0065762,0.0181801,0,0,6.65093,8.98039,10.9867,15.1522,20.3299,25.8487
169,0,5,0,0.00658222,0.0181805,0,0,6.71379,9.10142,11.0973,15.2352,20.3734,25.8559
170,0,5,0,0.00658823,0.0181809,0,0,6.77652,9.22212,11.2077,15.3182,20.4173,25.8634
171,0,5,0,0.00659422,0.0181813,0,0,6.83914,9.34248,11.3178,15.4011,20.4615,25.8713
172,0,5,0,0.0066002,0.0181817,0,0,6.90163,9.4625,11.4276,15.4841,20.5061,25.8796
173,0,5,0,0.00660615,0.018182,0,0,6.96402,9.58219,11.5372,15.5671,20.5511,25.8882
174,0,5,0,0.0066121,0.0181823,0,0,7.02628,9.70155,11.6465,15.65,20.5964,25.8972
175,0,5,0,0.00661802,0.0181826,0,0,7.08843,9.82059,11.7556,15.733,20.6421,25.9066
176,0,5,0,0.00662393,0.0181828,0,0,7.15047,9.93929,11.8644,15.8159,20.6881,25.9163
177,0,5,0,0.00662983,0.018183,0,0,7.2124,10.0577,11.9729,15.8988,20.7345,25.9264
178,0,5,0,0.00663571,0.0181832,0,0,7.27422,10.1757,12.0812,15.9817,20.7812,25.9369
179,0,5,0,0.00664157,0.0181834,0,0,7.33592,10.2935,12.1892,16.0646,20.8282,25.9478
180,0,5,0,0.00664742,0.0181835,0,0,7.39752,10.4109,12.297,16.1475,20.8756,25.959
181,0,5,0,0.00665325,0.0181836,0,0,7.45901,10.528,12.4045,16.2303,20.9233,25.9706
182,0,5,0,0.00665906,0.0181837,0,0,7.52039,10.6448,12.5118,16.3131,20.9713,25.9826
183,0,5,0,0.00666486,0.0181837,0,0,7.58167,10.7613,12.6188,16.3959,21.0196,25.995
184,0,5,0,0.00667065,0.0181837,0,0,7.64284,10.8774,12.7255,16.4787,21.0682,26.0078
185,0,5,0,0.00667642,0.0181837,0,0,7.70391,10.9933,12.832,16.5614,21.1171,26.021
186,0,5,0,0.00668218,0.0181837,0,0,7.76488,11.1088,12.9383,16.6441,21.1663,26.0345
187,0,5,0,0.00668792,0.0181836,0,0,7.82574,11.2241,13.0443,16.7267,21.2158,26.0484
188,0,5,0,0.00669364,0.0181835,0,0,7.88651,11.339,13.1501,16.8093,21.2656,26.0627
189,0,5,0,0.00669935,0.0181834,0,0,7.94717,11.4537,13.2557,16.8919,21.3157,26.0774
190,0,5,0,0.00670505,0.0181832,0,0,8.00774,11.568,13.361,16.9745,21.366,26.0925
191,0,5,0,0.00671073,0.0181831,0,0,8.06821,11.6821,13.466,17.057,21.4166,26.108
192,0,5,0,0.0067164,0.0181829,0,0,8.12858,11.7959,13.5709,17.1394,21.4675,26.1239
193,0,5,0,0.00672205,0.0181826,0,0,8.18886,11.9093,13.6755,17.2219,21.5186,26.1402
194,0,5,0,0.00672769,0.0181824,0,0,8.24905,12.0225,13.7798,17.3042,21.57,26.1568
195,0,5,0,0.00673331,0.0181821,0,0,8.30914,12.1354,13.884,17.3866,21.6217,26.1739
196,0,5,0,0.00673892,0.0181818,0,0,8.36914,12.248,13.9879,17.4689,21.6736,26.1913
197,0,5,0,0.00674452,0.0181815,0,0,8.42904,12.3604,14.0915,17.5511,21.7257,26.2091
198,0,5,0,0.0067501,0.0181811,0,0,8.48886,12.4724,14.195,17.6333,21.7781,26.2274
199,0,5,0,0.00675567,0.0181808,0,0,8.54859,12.5842,14.2982,17.7154,21.8308,26.246
200,0,5,0,0.00676123,0.0181804,0,0,8.60823,12.6957,14.4012,17.7975,21.8836,26.265
201,0,5,0,0.00676677,0.0181799,0,0,8.66779,12.8069,14.5039,17.8795,21.9367,26.2843
202,0,5,0,0.0067723,0.0181795,0,0,8.72725,12.9179,14.6065,17.9615,21.99,26.3041
203,0,5,0,0.00677781,0.018179,0,0,8.78664,13.0286,14.7088,18.0435,22.0435,26.3243
204,0,5,0,0.00678332,0.0181785,0,0,8.84594,13.139,14.8109,18.1253,22.0973,26.3448
205,0,5,2,0.00675518,0.0181808,0,0,7.33027,13.0391,14.474,17.4202,21.289,25.4361
206,0,5,2,0.00672266,0.0181826,0,0,6.44346,12.3393,14.2079,16.7835,20.4894,24.5451
207,0,5,2,0.00668799,0.0181836,0,0,5.9226,11.3009,13.9915,16.2229,19.7104,23.6756
208,0,5,2,0.0066524,0.0181836,0,0,5.61466,10.1838,13.7003,15.7396,18.9654,22.8271
209,0,5,2,0.00661654,0.0181825,0,0,5.43085,9.15117,13.2476,15.3286,18.2664,22.0002
210,0,5,2,0.00658124,0.0181805,0,0,5.31968,8.27754,12.6219,14.9615,17.6232,21.1977
211,0,5,2,0.00654751,0.0181775,0,0,5.25128,7.57955,11.867,14.5919,17.0416,20.4246
212,0,5,2,0.00651634,0.018174,0,0,5.20822,7.04318,11.0496,14.1746,16.52,19.6873
213,0,5,2,0.00648848,0.0181702,0,0,5.18033,6.64194,10.2344,13.6806,16.0462,18.9927
214,0,5,2,0.00646433,0.0181663,0,0,5.16163,6.34713,9.47124,13.1037,15.5988,18.3458
215,0,5,2,0.00644397,0.0181627,0,0,5.14859,6.13286,8.79082,12.4578,15.1522,17.748
216,0,5,2,0.00642719,0.0181595,0,0,5.1391,5.97785,8.20717,11.7696,14.6831,17.1955
217,0,5,2,0.00641364,0.0181567,0,0,5.1319,5.86555,7.72162,11.0703,14.1757,16.6787
218,0,5,2,0.00640287,0.0181544,0,0,5.12621,5.78365,7.32732,10.3898,13.6243,16.1836
219,0,5,2,0.00639441,0.0181525,0,0,5.12157,5.72318,7.01309,9.75168,13.0333,15.695
220,0,5,2,0.00638783,0.018151,0,0,5.11766,5.67776,6.76615,9.17249,12.4149,15.1985
221,0,5,2,0.00638273,0.0181498,0,0,5.11432,5.64295,6.57396,8.66112,11.7856,14.6839
222,0,5,2,0.00637878,0.0181489,0,0,5.1114,5.61565,6.42524,8.22017,11.1634,14.1463
223,0,5,2,0.00637572,0.0181482,0,0,5.10885,5.59375,6.31035,7.84747,10.5652,13.5863
224,0,5,2,0.00637334,0.0181476,0,0,5.10659,5.57581,6.22144,7.53766,10.0046,13.0097
225,0,5,0,0.00637797,0.0181487,0,0,5.15176,5.66632,6.30978,7.62112,10.0771,13.0636
226,0,5,0,0.0063826,0.0181498,0,0,5.19693,5.75676,6.39806,7.70454,10.1496,13.1177
227,0,5,0,0.00638722,0.0181509,0,0,5.24211,5.84714,6.48628,7.78792,10.2221,13.1719
228,0,5,0,0.00639183,0.018152,0,0,5.28729,5.93745,6.57444,7.87125,10.2947,13.2263
229,0,5,0,0.00639645,0.018153,0,0,5.33249,6.0277,6.66254,7.95455,10.3673,13.2808
230,0,5,0,0.00640105,0.018154,0,0,5.37769,6.11789,6.75059,8.03781,10.4398,13.3354
231,0,5,0,0.00640566,0.018155,0,0,5.4229,6.20801,6.83858,8.12103,10.5125,13.3902
232,0,5,0,0.00641026,0.018156,0,0,5.46813,6.29807,6.92652,8.20421,10.5851,13.4451
233,0,5,0,0.00641486,0.018157,0,0,5.51335,6.38806,7.0144,8.28735,10.6577,13.5002
234,0,5,0,0.00641946,0.0181579,0,0,5.55859,6.478,7.10222,8.37045,10.7304,13.5554
235,0,5,0,0.00642405,0.0181589,0,0,5.60384,6.56787,7.18999,8.45352,10.803,13.6107
236,0,5,0,0.00642863,0.0181598,0,0,5.6491,6.65769,7.2777,8.53655,10.8757,13.6662
237,0,5,0,0.00643322,0.0181607,0,0,5.69437,6.74744,7.36536,8.61954,10.9484,13.7217
238,0,5,0,0.0064378,0.0181616,0,0,5.73964,6.83713,7.45297,8.70249,11.0211,13.7774
239,0,5,0,0.00644238,0.0181624,0,0,5.78493,6.92676,7.54052,8.7854,11.0938,13.8333
240,0,5,0,0.00644695,0.0181633,0,0,5.83023,7.01633,7.62802,8.86828,11.1666,13.8893
241,0,5,0,0.00645152,0.0181641,0,0,5.87554,7.10585,7.71546,8.95112,11.2393,13.9453
242,0,5,0,0.00645609,0.0181649,0,0,5.92086,7.1953,7.80285,9.03393,11.3121,14.0015
243,0,5,0,0.00646065,0.0181657,0,0,5.96619,7.28469,7.89019,9.11669,11.3849,14.0579
244,0,5,0,0.00646521,0.0181665,0,0,6.01153,7.37403,7.97748,9.19943,11.4577,14.1143
245,0,5,0,0.00646977,0.0181672,0,0,6.05688,7.46331,8.06472,9.28212,11.5305,14.1709
246,0,5,0,0.00647432,0.018168,0,0,6.10225,7.55253,8.1519,9.36478,11.6033,14.2276
247,0,5,0,0.00647887,0.0181687,0,0,6.14762,7.64169,8.23904,9.4474,11.6761,14.2844
248,0,5,0,0.00648342,0.0181694,0,0,6.19301,7.73079,8.32612,9.52999,11.749,14.3413
249,0,5,0,0.00648797,0.0181701,0,0,6.23841,7.81984,8.41315,9.61254,11.8218,14.3983
250,0,5,0,0.00649251,0.0181708,0,0,6.28382,7.90883,8.50013,9.69506,11.8947,14.4555
251,0,5,0,0.00649704,0.0181714,0,0,6.32925,7.99777,8.58706,9.77754,11.9675,14.5127
252,0,5,0,0.00650158,0.018172,0,0,6.37469,8.08665,8.67394,9.85999,12.0404,14.5701
253,0,5,0,0.00650611,0.0181727,0,0,6.42014,8.17547,8.76078,9.9424,12.1133,14.6275
254,0,5,0,0.00651064,0.0181733,0,0,6.4656,8.26424,8.84756,10.0248,12.1862,14.6851
255,0,5,0,0.00651516,0.0181738,0,0,6.51107,8.35295,8.93429,10.1071,12.2591,14.7428
256,0,5,0,0.00651968,0.0181744,0,0,6.55656,8.44161,9.02098,10.1894,12.332,14.8005
257,0,5,0,0.0065242,0.018175,0,0,6.60207,8.53021,9.10761,10.2717,12.405,14.8584
258,0,5,0,0.00652872,0.0181755,0,0,6.64758,8.61876,9.1942,10.354,12.4779,14.9164
259,0,5,0,0.00653323,0.018176,0,0,6.69311,8.70726,9.28074,10.4362,12.5509,14.9745
260,0,5,0,0.00653774,0.0181765,0,0,6.73866,8.7957,9.36723,10.5183,12.6238,15.0327
261,0,5,0,0.00654225,0.018177,0,0,6.78421,8.88408,9.45368,10.6005,12.6968,15.091
262,0,5,0,0.00654675,0.0181774,0,0,6.82979,8.97242,9.54008,10.6826,12.7698,15.1493
263,0,5,0,0.00655125,0.0181779,0,0,6.87537,9.0607,9.62643,10.7647,12.8428,15.2078
264,0,5,0,0.00655575,0.0181783,0,0,6.92097,9.14892,9.71273,10.8467,12.9157,15.2664
265,0,5,0,0.00656024,0.0181787,0,0,6.96659,9.2371,9.79899,10.9287,12.9887,15.325
266,0,5,0,0.00656473,0.0181791,0,0,7.01221,9.32522,9.8852,11.0107,13.0618,15.3838
267,0,5,0,0.00656922,0.0181795,0,0,7.05786,9.41329,9.97136,11.0926,13.1348,15.4426
