minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
45,0,5,0,0,0,0,0,13.3161,41.1863,52.2447,52.5901,52.5901,52.5901
46,0,5,0,0,0,0,0,13.3141,41.1793,52.2359,52.5812,52.5812,52.5812
47,0,5,0,0,0,0,0,13.312,41.1723,52.227,52.5723,52.5723,52.5723
48,0,5,0,0,0,0,0,13.31,41.1652,52.2182,52.5635,52.5635,52.5635
49,0,5,0,0,0,0,0,13.308,41.1582,52.2093,52.5546,52.5546,52.5546
50,0,5,0,0,0,0,0,13.3059,41.1512,52.2005,52.5457,52.5457,52.5457
51,0,5,0,0,0,0,0,13.3039,41.1442,52.1917,52.5369,52.5369,52.5369
52,0,5,0,0,0,0,0,13.3019,41.1371,52.1828,52.528,52.528,52.528
53,0,5,0,0,0,0,0,13.2998,41.1301,52.174,52.5191,52.5191,52.5191
54,0,5,0,0,0,0,0,13.2978,41.1231,52.1652,52.5103,52.5103,52.5103
55,0,5,0,0,0,0,0,13.2958,41.1161,52.1563,52.5014,52.5014,52.5014
56,0,5,0,0,0,0,0,13.2938,41.109,52.1475,52.4925,52.4925,52.4925
57,0,5,0,0,0,0,0,13.2917,41.102,52.1387,52.4837,52.4837,52.4837
58,0,5,0,0,0,0,0,13.2897,41.095,52.1299,52.4748,52.4748,52.4748
59,0,5,0,0,0,0,0,13.2877,41.088,52.121,52.466,52.466,52.466
60,0,5,0,0,0,0,0,13.2856,41.081,52.1122,52.4571,52.4571,52.4571
61,0,5,2,0,0,0,0,10.3472,34.9723,50.9738,52.4483,52.4483,52.4483
62,0,5,2,0.0079099,0.0175562,0,0,8.70604,29.1202,48.7784,52.3761,52.4394,52.4394
63,0,5,2,0.00770877,0.0177433,0,0,7.58315,24.0353,45.5223,52.0874,52.4305,52.4305
64,0,5,2,0.00751285,0.0178939,0,0,6.82634,19.8414,41.4486,51.3781,52.4101,52.4217
65,0,5,2,0.00732887,0.0180067,0,0,6.31795,16.5039,36.9341,50.0639,52.3366,52.4128
66,0,5,2,0.00716207,0.018085,0,0,5.97612,13.9108,32.3544,48.0458,52.129,52.4018
67,0,5,2,0.00701557,0.0181351,0,0,5.74519,11.9261,28.0067,45.3403,51.6745,52.3786
68,0,5,2,0.00689043,0.018164,0,0,5.58727,10.4216,24.0832,42.0673,50.8524,52.3177
69,0,5,2,0.00678603,0.0181783,0,0,5.47755,9.28872,20.6769,38.4143,49.5646,52.1721
70,0,5,2,0.0067006,0.0181834,0,0,5.39977,8.439,17.8055,34.593,47.7604,51.8747
71,0,5,0,0.00670925,0.0181831,0,0,5.52248,8.65878,17.9001,34.5902,47.7523,51.8659
72,0,5,0,0.00671791,0.0181828,0,0,5.64459,8.87772,17.9959,34.5876,47.7443,51.8571
73,0,5,0,0.00672657,0.0181824,0,0,5.76612,9.09582,18.0929,34.5851,47.7362,51.8483
74,0,5,0,0.00673522,0.018182,0,0,5.88706,9.31308,18.191,34.5829,47.7281,51.8395
75,0,5,0,0.00674388,0.0181815,0,0,6.00743,9.52952,18.2902,34.5809,47.72,51.8307
76,0,5,0,0.00675253,0.018181,0,0,6.12721,9.74513,18.3905,34.5791,47.7119,51.8219
77,0,5,0,0.00676119,0.0181804,0,0,6.24643,9.95991,18.4919,34.5775,47.7039,51.8131
78,0,5,0,0.00676984,0.0181797,0,0,6.36508,10.1739,18.5943,34.5761,47.6958,51.8043
79,0,5,0,0.00677849,0.018179,0,0,6.48317,10.387,18.6978,34.575,47.6877,51.7955
80,0,5,0,0.00678714,0.0181782,0,0,6.60071,10.5993,18.8024,34.5742,47.6796,51.7867
81,0,5,0,0.00679579,0.0181773,0,0,6.71769,10.8108,18.9079,34.5736,47.6715,51.7779
82,0,5,0,0.00680443,0.0181764,0,0,6.83413,11.0215,19.0143,34.5733,47.6635,51.7691
83,0,5,0,0.00681307,0.0181754,0,0,6.95003,11.2314,19.1218,34.5733,47.6555,51.7603
84,0,5,0,0.00682171,0.0181744,0,0,7.06539,11.4406,19.2302,34.5737,47.6474,51.7516
85,0,5,0,0.00683034,0.0181733,0,0,7.18021,11.6489,19.3394,34.5743,47.6394,51.7428
86,0,5,0,0.00683897,0.0181721,0,0,7.29452,11.8564,19.4496,34.5752,47.6314,51.734
87,0,5,0,0.0068476,0.0181709,0,0,7.4083,12.0631,19.5606,34.5765,47.6234,51.7252
88,0,5,0,0.00685622,0.0181696,0,0,7.52156,12.2691,19.6725,34.5782,47.6154,51.7164
89,0,5,0,0.00686483,0.0181683,0,0,7.6343,12.4743,19.7851,34.5802,47.6074,51.7077
90,0,5,0,0.00687344,0.0181669,0,0,7.74654,12.6787,19.8986,34.5826,47.5994,51.6989
91,0,5,0,0.00688205,0.0181655,0,0,7.85828,12.8823,20.0128,34.5854,47.5914,51.6901
92,0,5,0,0.00689065,0.0181639,0,0,7.96952,13.0852,20.1278,34.5886,47.5834,51.6813
93,0,5,0,0.00689924,0.0181624,0,0,8.08026,13.2873,20.2435,34.5922,47.5755,51.6726
94,0,5,0,0.00690782,0.0181607,0,0,8.19051,13.4887,20.3599,34.5962,47.5675,51.6638
95,0,5,0,0.0069164,0.018159,0,0,8.30027,13.6893,20.4769,34.6007,47.5595,51.655
96,0,5,0,0.00692497,0.0181573,0,0,8.40955,13.8891,20.5946,34.6057,47.5516,51.6463
97,0,5,0,0.00693353,0.0181555,0,0,8.51835,14.0883,20.713,34.6111,47.5436,51.6375
98,0,5,0,0.00694208,0.0181536,0,0,8.62667,14.2867,20.8319,34.617,47.5357,51.6287
99,0,5,0,0.00695062,0.0181517,0,0,8.73453,14.4843,20.9514,34.6234,47.5278,51.62
100,0,5,0,0.00695916,0.0181497,0,0,8.84192,14.6812,21.0715,34.6304,47.5198,51.6112
101,0,5,0,0.00696768,0.0181477,0,0,8.94884,14.8774,21.1921,34.6378,47.5119,51.6024
102,0,5,0,0.00697619,0.0181456,0,0,9.0553,15.0729,21.3132,34.6458,47.504,51.5937
103,0,5,0,0.0069847,0.0181434,0,0,9.16131,15.2677,21.4348,34.6543,47.4961,51.5849
104,0,5,0,0.00699319,0.0181412,0,0,9.26687,15.4617,21.5569,34.6634,47.4882,51.5762
105,0,5,0,0.00700167,0.0181389,0,0,9.37198,15.6551,21.6795,34.673,47.4804,51.5674
106,0,5,0,0.00701014,0.0181366,0,0,9.47664,15.8477,21.8024,34.6833,47.4725,51.5587
107,0,5,0,0.0070186,0.0181342,0,0,9.58086,16.0397,21.9258,34.6941,47.4646,51.5499
108,0,5,0,0.00702704,0.0181318,0,0,9.68464,16.2309,22.0496,34.7055,47.4568,51.5412
109,0,5,0,0.00703548,0.0181293,0,0,9.78799,16.4214,22.1737,34.7175,47.4489,51.5324
110,0,5,0,0.0070439,0.0181268,0,0,9.89091,16.6113,22.2982,34.7302,47.4411,51.5237
111,0,5,0,0.00705231,0.0181242,0,0,9.99339,16.8005,22.423,34.7435,47.4333,51.5149
112,0,5,0,0.0070607,0.0181215,0,0,10.0955,16.989,22.5482,34.7574,47.4255,51.5062
113,0,5,0,0.00706908,0.0181188,0,0,10.1971,17.1768,22.6736,34.772,47.4178,51.4975
114,0,5,0,0.00707745,0.0181161,0,0,10.2983,17.3639,22.7993,34.7872,47.4101,51.4887
115,0,5,0,0.0070858,0.0181133,0,0,10.3991,17.5504,22.9253,34.8031,47.4024,51.48
116,0,5,0,0.00709414,0.0181104,0,0,10.4995,17.7362,23.0515,34.8197,47.3947,51.4712
117,0,5,0,0.00710247,0.0181075,0,0,10.5995,17.9213,23.178,34.8369,47.387,51.4625
118,0,5,0,0.00711077,0.0181046,0,0,10.6991,18.1058,23.3047,34.8548,47.3794,51.4538
119,0,5,0,0.00711907,0.0181016,0,0,10.7983,18.2896,23.4316,34.8734,47.3718,51.445
120,0,5,0,0.00712735,0.0180985,0,0,10.8971,18.4728,23.5587,34.8927,47.3642,51.4363
121,0,5,0,0.00713561,0.0180954,0,0,10.9954,18.6553,23.6859,34.9127,47.3566,51.4276
122,0,5,0,0.00714386,0.0180922,0,0,11.0934,18.8372,23.8133,34.9334,47.3491,51.4188
123,0,5,0,0.00715209,0.018089,0,0,11.191,19.0185,23.9409,34.9548,47.3415,51.4101
124,0,5,0,0.00716031,0.0180857,0,0,11.2882,19.1991,24.0686,34.9769,47.3341,51.4014
125,0,5,0,0.00716851,0.0180824,0,0,11.3851,19.3791,24.1964,34.9997,47.3266,51.3927
126,0,5,0,0.00717669,0.0180791,0,0,11.4815,19.5584,24.3244,35.0232,47.3191,51.3839
127,0,5,0,0.00718486,0.0180757,0,0,11.5776,19.7372,24.4524,35.0474,47.3117,51.3752
128,0,5,0,0.00719301,0.0180722,0,0,11.6733,19.9153,24.5805,35.0724,47.3044,51.3665
129,0,5,0,0.00720114,0.0180687,0,0,11.7686,20.0928,24.7087,35.098,47.297,51.3578
130,0,5,0,0.00720926,0.0180652,0,0,11.8636,20.2697,24.837,35.1244,47.2897,51.3491
131,0,5,2,0.00714356,0.0180923,0,0,9.04669,19.9631,23.7812,32.4884,45.0427,50.8271
132,0,5,2,0.00707146,0.0181181,0,0,7.46188,18.5425,22.8824,30.2544,42.4839,49.9998
133,0,5,2,0.00699754,0.0181401,0,0,6.56148,16.5261,22.1311,28.3656,39.81,48.8124
134,0,5,2,0.00692417,0.0181575,0,0,6.04059,14.4074,21.3022,26.7705,37.1807,47.2557
135,0,5,2,0.00685235,0.0181702,0,0,5.73224,12.4791,20.236,25.4268,34.7037,45.3738
136,0,5,2,0.00678324,0.0181785,0,0,5.54462,10.8633,18.9097,24.261,32.4404,43.2488
137,0,5,2,0.00671834,0.0181828,0,0,5.42671,9.57818,17.399,23.1745,30.4183,40.9804
138,0,5,2,0.00665914,0.0181837,0,0,5.34979,8.59015,15.8176,22.0746,28.6347,38.667
139,0,5,2,0.00660669,0.0181821,0,0,5.29747,7.84714,14.2728,20.9015,27.0599,36.3933
140,0,5,2,0.00656146,0.0181788,0,0,5.26028,7.29569,12.844,19.6375,25.6436,34.2238
141,0,5,2,0.00652338,0.0181749,0,0,5.23267,6.88877,11.5781,18.3004,24.3275,32.199
142,0,5,2,0.00649195,0.0181707,0,0,5.21132,6.58828,10.494,16.9302,23.0581,30.3351
143,0,5,2,0.00646643,0.0181667,0,0,5.19424,6.36495,9.58998,15.5745,21.7967,28.6265
144,0,5,2,0.00644596,0.0181631,0,0,5.18016,6.19702,8.85157,14.2779,20.524,27.0517
145,0,5,2,0.0064297,0.01816,0,0,5.1683,6.06874,8.25765,13.0752,19.2385,25.5813
146,0,5,0,0.00643609,0.0181612,0,0,5.23387,6.19711,8.37388,13.1574,19.2726,25.5867
147,0,5,0,0.00644245,0.0181624,0,0,5.29925,6.3251,8.48982,13.2396,19.3072,25.5925
148,0,5,0,0.0064488,0.0181636,0,0,5.36442,6.45271,8.60548,13.3219,19.3422,25.5984
149,0,5,0,0.00645513,0.0181647,0,0,5.4294,6.57994,8.72086,13.4042,19.3777,25.6047
150,0,5,0,0.00646144,0.0181658,0,0,5.49417,6.7068,8.83595,13.4867,19.4137,25.6112
151,0,5,0,0.00646774,0.0181669,0,0,5.55876,6.83329,8.95076,13.5692,19.4501,25.6179
152,0,5,0,0.00647402,0.0181679,0,0,5.62315,6.9594,9.0653,13.6518,19.487,25.625
153,0,5,0,0.00648028,0.0181689,0,0,5.68734,7.08515,9.17955,13.7345,19.5243,25.6323
154,0,5,0,0.00648652,0.0181699,0,0,5.75134,7.21053,9.29352,13.8172,19.5621,25.6399
155,0,5,0,0.00649275,0.0181708,0,0,5.81515,7.33555,9.40722,13.8999,19.6004,25.6477
156,0,5,0,0.00649896,0.0181717,0,0,5.87877,7.46021,9.52064,13.9828,19.6391,25.6559
157,0,5,0,0.00650515,0.0181725,0,0,5.9422,7.5845,9.63378,14.0656,19.6782,25.6644
158,0,5,0,0.00651133,0.0181733,0,0,6.00544,7.70844,9.74664,14.1485,19.7177,25.6731
159,0,5,0,0.00651749,0.0181741,0,0,6.06849,7.83201,9.85923,14.2315,19.7577,25.6822
160,0,5,0,0.00652363,0.0181749,0,0,6.13135,7.95523,9.97155,14.3145,19.7982,25.6915
161,0,5,0,0.00652976,0.0181756,0,0,6.19403,8.0781,10.0836,14.3975,19.839,25.7012
162,0,5,0,0.00653587,0.0181763,0,0,6.25653,8.20062,10.1954,14.4805,19.8803,25.7111
163,0,5,0,0.00654196,0.018177,0,0,6.31884,8.32279,10.3069,14.5636,19.9219,25.7214
164,0,5,0,0.00654804,0.0181776,0,0,6.38097,8.44461,10.4181,14.6466,19.964,25.732
165,0,5,0,0.0065541,0.0181782,0,0,6.44292,8.56609,10.5291,14.7297,20.0065,25.7429
166,0,5,0,0.00656014,0.0181787,0,0,6.50469,8.68722,10.6398,14.8129,20.0494,25.7541
167,0,5,0,0.00656617,0.0181793,0,0,6.56628,8.80801,10.7502,14.896,20.0926,25.7657
168,0,5,0,0.00657218,0.0181798,0,0,6.62769,8.92846,10.8604,14.9791,20.1363,25.7776
169,0,5,0,0.00657818,0.0181802,0,0,6.68892,9.04858,10.9703,15.0623,20.1803,25.7898
170,0,5,0,0.00658416,0.0181807,0,0,6.74998,9.16836,11.0799,15.1454,20.2247,25.8023
171,0,5,0,0.00659012,0.0181811,0,0,6.81086,9.2878,11.1893,15.2285,20.2695,25.8152
172,0,5,0,0.00659607,0.0181814,0,0,6.87157,9.40692,11.2984,15.3117,20.3147,25.8284
173,0,5,0,0.006602,0.0181818,0,0,6.93211,9.52571,11.4073,15.3948,20.3602,25.8419
174,0,5,0,0.00660792,0.0181821,0,0,6.99248,9.64417,11.5159,15.4779,20.4061,25.8558
175,0,5,0,0.00661382,0.0181824,0,0,7.05268,9.7623,11.6243,15.5611,20.4523,25.87
176,0,5,0,0.00661971,0.0181827,0,0,7.1127,9.88011,11.7324,15.6442,20.4989,25.8846
177,0,5,0,0.00662558,0.0181829,0,0,7.17256,9.99761,11.8402,15.7273,20.5459,25.8995
178,0,5,0,0.00663144,0.0181831,0,0,7.23226,10.1148,11.9478,15.8103,20.5931,25.9148
179,0,5,0,0.00663728,0.0181833,0,0,7.29179,10.2316,12.0551,15.8934,20.6407,25.9304
180,0,5,0,0.00664311,0.0181834,0,0,7.35115,10.3482,12.1622,15.9764,20.6887,25.9463
181,0,5,0,0.00664892,0.0181835,0,0,7.41035,10.4644,12.2691,16.0594,20.7369,25.9627
182,0,5,0,0.00665472,0.0181836,0,0,7.46939,10.5803,12.3757,16.1424,20.7855,25.9793
183,0,5,0,0.0066605,0.0181837,0,0,7.52826,10.6959,12.482,16.2254,20.8344,25.9964
184,0,5,0,0.00666627,0.0181837,0,0,7.58698,10.8113,12.5881,16.3083,20.8836,26.0137
185,0,5,0,0.00667202,0.0181837,0,0,7.64554,10.9263,12.694,16.3912,20.9331,26.0315
186,0,5,0,0.00667776,0.0181837,0,0,7.70394,11.041,12.7996,16.4741,20.9829,26.0496
187,0,5,0,0.00668349,0.0181837,0,0,7.76219,11.1554,12.905,16.557,21.033,26.068
188,0,5,0,0.0066892,0.0181836,0,0,7.82028,11.2695,13.0102,16.6398,21.0834,26.0868
189,0,5,0,0.0066949,0.0181835,0,0,7.87821,11.3833,13.1151,16.7226,21.1341,26.106
190,0,5,0,0.00670058,0.0181834,0,0,7.93599,11.4968,13.2198,16.8053,21.185,26.1255
191,0,5,0,0.00670625,0.0181832,0,0,7.99362,11.61,13.3242,16.888,21.2362,26.1454
192,0,5,0,0.0067119,0.018183,0,0,8.0511,11.723,13.4284,16.9707,21.2877,26.1657
193,0,5,0,0.00671755,0.0181828,0,0,8.10844,11.8356,13.5324,17.0533,21.3395,26.1863
194,0,5,0,0.00672317,0.0181826,0,0,8.16562,11.948,13.6362,17.1359,21.3916,26.2073
195,0,5,0,0.00672879,0.0181823,0,0,8.22265,12.0601,13.7397,17.2184,21.4438,26.2287
196,0,5,0,0.00673439,0.0181821,0,0,8.27954,12.1719,13.843,17.3009,21.4964,26.2504
197,0,5,0,0.00673998,0.0181818,0,0,8.33629,12.2834,13.9461,17.3833,21.5492,26.2724
198,0,5,0,0.00674555,0.0181814,0,0,8.39289,12.3947,14.049,17.4657,21.6022,26.2949
199,0,5,0,0.00675111,0.0181811,0,0,8.44934,12.5057,14.1516,17.5481,21.6555,26.3176
200,0,5,0,0.00675666,0.0181807,0,0,8.50566,12.6164,14.2541,17.6304,21.709,26.3408
201,0,5,0,0.0067622,0.0181803,0,0,8.56184,12.7268,14.3563,17.7127,21.7628,26.3643
202,0,5,0,0.00676772,0.0181799,0,0,8.61787,12.837,14.4583,17.7949,21.8168,26.3882
203,0,5,0,0.00677323,0.0181794,0,0,8.67377,12.9469,14.56,17.8771,21.871,26.4124
204,0,5,0,0.00677873,0.0181789,0,0,8.72953,13.0566,14.6616,17.9592,21.9254,26.437
205,0,5,2,0.00675073,0.0181811,0,0,7.18801,13.0011,14.3387,17.2537,21.1216,25.4105
206,0,5,2,0.00671822,0.0181828,0,0,6.3171,12.3023,14.0865,16.6198,20.3235,24.456
207,0,5,2,0.00668362,0.0181837,0,0,5.82361,11.2451,13.89,16.0651,19.5449,23.5528
208,0,5,2,0.00664816,0.0181835,0,0,5.54215,10.1085,13.6173,15.5903,18.8003,22.6871
209,0,5,2,0.00661247,0.0181823,0,0,5.37994,9.06445,13.1759,15.1907,18.1029,21.8516
210,0,5,2,0.00657733,0.0181802,0,0,5.28498,8.18877,12.5535,14.8373,17.4629,21.0449
211,0,5,2,0.00654377,0.0181771,0,0,5.22816,7.49608,11.7962,14.482,16.8865,20.2702
212,0,5,2,0.00651281,0.0181735,0,0,5.19314,6.96948,10.9746,14.0771,16.3723,19.533
213,0,5,2,0.00648519,0.0181697,0,0,5.17071,6.57989,10.1562,13.5923,15.908,18.8399
214,0,5,2,0.00646133,0.0181658,0,0,5.15567,6.2968,9.39227,13.0211,15.4714,18.196
215,0,5,2,0.00644129,0.0181622,0,0,5.14507,6.09323,8.71421,12.378,15.0357,17.6029
216,0,5,2,0.00642485,0.018159,0,0,5.13719,5.94739,8.13564,11.6908,14.5767,17.0566
217,0,5,2,0.00641164,0.0181563,0,0,5.13106,5.84263,7.65712,10.9923,14.0777,16.5473
218,0,5,2,0.0064012,0.0181541,0,0,5.12609,5.76671,7.27094,10.313,13.5328,16.0608
219,0,5,2,0.00639304,0.0181522,0,0,5.12193,5.71088,6.96513,9.67739,12.9467,15.5809
220,0,5,2,0.00638672,0.0181508,0,0,5.11836,5.669,6.72633,9.10206,12.3318,15.0929
221,0,5,2,0.00638185,0.0181496,0,0,5.11525,5.63684,6.54161,8.59583,11.7053,14.586
222,0,5,2,0.0063781,0.0181487,0,0,5.11251,5.61153,6.39946,8.16101,11.0859,14.055
223,0,5,2,0.00637521,0.0181481,0,0,5.11007,5.5911,6.29018,7.79501,10.4908,13.5006
224,0,5,2,0.00637296,0.0181475,0,0,5.10791,5.57425,6.20593,7.49211,9.93396,12.9286
225,0,5,0,0.00637758,0.0181486,0,0,5.15331,5.66467,6.29411,7.57536,10.0065,12.9855
226,0,5,0,0.0063822,0.0181497,0,0,5.19868,5.75503,6.38222,7.65857,10.079,13.0425
227,0,5,0,0.00638681,0.0181508,0,0,5.24402,5.84532,6.47028,7.74175,10.1516,13.0996
228,0,5,0,0.00639142,0.0181519,0,0,5.28933,5.93555,6.55828,7.82489,10.2242,13.1568
229,0,5,0,0.00639603,0.0181529,0,0,5.3346,6.02572,6.64623,7.908,10.2968,13.2141
230,0,5,0,0.00640064,0.0181539,0,0,5.37984,6.11582,6.73412,7.99106,10.3694,13.2716
231,0,5,0,0.00640524,0.0181549,0,0,5.42505,6.20587,6.82196,8.07409,10.442,13.3292
232,0,5,0,0.00640984,0.0181559,0,0,5.47022,6.29585,6.90974,8.15709,10.5147,13.3869
233,0,5,0,0.00641444,0.0181569,0,0,5.51537,6.38577,6.99747,8.24005,10.5874,13.4447
234,0,5,0,0.00641903,0.0181579,0,0,5.56048,6.47563,7.08514,8.32297,10.66,13.5026
235,0,5,0,0.00642362,0.0181588,0,0,5.60556,6.56542,7.17276,8.40586,10.7328,13.5607
236,0,5,0,0.00642821,0.0181597,0,0,5.65061,6.65516,7.26033,8.48871,10.8055,13.6188
237,0,5,0,0.00643279,0.0181606,0,0,5.69563,6.74484,7.34784,8.57152,10.8782,13.6771
238,0,5,0,0.00643738,0.0181615,0,0,5.74062,6.83445,7.4353,8.6543,10.951,13.7355
239,0,5,0,0.00644196,0.0181623,0,0,5.78558,6.92401,7.52271,8.73705,11.0237,13.794
240,0,5,0,0.00644653,0.0181632,0,0,5.8305,7.01351,7.61006,8.81976,11.0965,13.8526
241,0,5,0,0.0064511,0.018164,0,0,5.8754,7.10295,7.69736,8.90244,11.1693,13.9113
242,0,5,0,0.00645567,0.0181648,0,0,5.92027,7.19233,7.78461,8.98508,11.2421,13.9701
243,0,5,0,0.00646024,0.0181656,0,0,5.9651,7.28165,7.87181,9.06769,11.315,14.0291
244,0,5,0,0.0064648,0.0181664,0,0,6.00991,7.37091,7.95896,9.15026,11.3878,14.0881
245,0,5,0,0.00646937,0.0181672,0,0,6.05469,7.46012,8.04606,9.2328,11.4607,14.1472
246,0,5,0,0.00647392,0.0181679,0,0,6.09943,7.54927,8.1331,9.31531,11.5336,14.2065
247,0,5,0,0.00647848,0.0181686,0,0,6.14415,7.63836,8.2201,9.39778,11.6064,14.2658
248,0,5,0,0.00648303,0.0181693,0,0,6.18884,7.72739,8.30704,9.48022,11.6793,14.3253
249,0,5,0,0.00648758,0.01817,0,0,6.2335,7.81637,8.39394,9.56262,11.7523,14.3848
250,0,5,0,0.00649213,0.0181707,0,0,6.27813,7.90529,8.48078,9.645,11.8252,14.4444
251,0,5,0,0.00649667,0.0181714,0,0,6.32273,7.99416,8.56758,9.72734,11.8981,14.5042
252,0,5,0,0.00650122,0.018172,0,0,6.36731,8.08297,8.65432,9.80964,11.9711,14.564
253,0,5,0,0.00650575,0.0181726,0,0,6.41185,8.17172,8.74102,9.89191,12.0441,14.624
254,0,5,0,0.00651029,0.0181732,0,0,6.45637,8.26042,8.82767,9.97416,12.117,14.684
255,0,5,0,0.00651482,0.0181738,0,0,6.50085,8.34906,8.91426,10.0564,12.19,14.7441
256,0,5,0,0.00651935,0.0181744,0,0,6.54531,8.43765,9.00081,10.1385,12.263,14.8043
257,0,5,0,0.00652388,0.0181749,0,0,6.58975,8.52619,9.08732,10.2207,12.3361,14.8646
258,0,5,0,0.00652841,0.0181755,0,0,6.63415,8.61466,9.17377,10.3028,12.4091,14.925
259,0,5,0,0.00653293,0.018176,0,0,6.67852,8.70309,9.26018,10.3849,12.4821,14.9855
260,0,5,0,0.00653745,0.0181765,0,0,6.72287,8.79146,9.34653,10.4669,12.5552,15.0461
261,0,5,0,0.00654197,0.018177,0,0,6.76719,8.87978,9.43285,10.5489,12.6282,15.1068
262,0,5,0,0.00654648,0.0181774,0,0,6.81149,8.96804,9.51911,10.6309,12.7013,15.1675
263,0,5,0,0.00655099,0.0181779,0,0,6.85575,9.05626,9.60533,10.7129,12.7744,15.2284
264,0,5,0,0.0065555,0.0181783,0,0,6.89999,9.14442,9.6915,10.7948,12.8475,15.2893
265,0,5,0,0.00656001,0.0181787,0,0,6.9442,9.23252,9.77762,10.8767,12.9206,15.3503
266,0,5,0,0.00656451,0.0181791,0,0,6.98839,9.32057,9.8637,10.9585,12.9937,15.4114
