minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
36,35,25,0,0,0,36.2411,64.8472,64.8986,64.8986,64.8986,64.8986
37,35,25,0,0,0,36.2456,64.841,64.8958,64.8958,64.8958,64.8958
38,35,25,0,0,0,36.2502,64.8347,64.8931,64.8931,64.8931,64.8931
39,35,25,0,0,0,36.2549,64.8283,64.8903,64.8903,64.8903,64.8903
40,35,25,0,0,0,36.2597,64.8218,64.8876,64.8876,64.8876,64.8876
41,35,25,0,0,0,36.2646,64.8152,64.8848,64.8848,64.8848,64.8848
42,35,25,0,0,0,36.2696,64.8085,64.882,64.882,64.882,64.882
43,35,25,0,0,0,36.2747,64.8018,64.8793,64.8793,64.8793,64.8793
44,35,25,0,0,0,36.2799,64.7949,64.8765,64.8765,64.8765,64.8765
45,35,25,0,0,0,36.2852,64.7879,64.8738,64.8738,64.8738,64.8738
46,35,25,0,0,0,36.2905,64.7809,64.871,64.871,64.871,64.871
47,35,25,0,0,0,36.296,64.7737,64.8682,64.8682,64.8682,64.8682
48,35,25,0,0,0,36.3015,64.7665,64.8655,64.8655,64.8655,64.8655
49,35,25,0,0,0,36.3071,64.7592,64.8627,64.8627,64.8627,64.8627
50,35,25,0,0,0,36.3128,64.7518,64.86,64.86,64.86,64.86
51,35,25,0,0,0,36.3186,64.7444,64.8572,64.8572,64.8572,64.8572
52,35,25,0,0,0,36.3245,64.7368,64.8544,64.8544,64.8544,64.8544
53,35,25,0,0,0,36.3304,64.7292,64.8517,64.8517,64.8517,64.8517
54,35,25,0,0,0,36.3364,64.7216,64.8489,64.8489,64.8489,64.8489
55,35,25,0,0,0,36.3425,64.7138,64.8461,64.8461,64.8461,64.8461
56,35,25,0,0,0,36.3486,64.706,64.8434,64.8434,64.8434,64.8434
57,35,25,0,0,0,36.3549,64.6981,64.8406,64.8406,64.8406,64.8406
58,35,25,0,0,0,36.3611,64.6902,64.8378,64.8378,64.8378,64.8378
59,35,25,0,0,0,36.3675,64.6822,64.8351,64.8351,64.8351,64.8351
60,35,25,0,0,0,36.3739,64.6741,64.8323,64.8323,64.8323,64.8323
61,35,25,2,0,0,31.3766,63.9262,64.8295,64.8295,64.8295,64.8295
62,35,25,2,0,0,27.7744,61.7841,64.8267,64.8267,64.8267,64.8267
63,35,25,2,0,0,25.9096,57.9056,64.8239,64.8239,64.8239,64.8239
64,35,25,2,0,0,25.2544,52.8183,64.821,64.821,64.821,64.821
65,35,25,2,0,0,25.0906,47.2436,64.8152,64.8181,64.8181,64.8181
66,35,25,2,0,0,25.0432,41.5936,64.7691,64.8152,64.8152,64.8152
67,35,25,2,0,0,25.0174,36.1474,64.4986,64.8122,64.8122,64.8122
68,35,25,2,0,0,25.0103,31.3925,63.5191,64.8092,64.8092,64.8092
69,35,25,2,0,0,25.0097,27.9689,61.2026,64.8062,64.8062,64.8062
70,35,25,2,0,0,25.0097,26.0923,57.3397,64.8031,64.8031,64.8031
71,35,25,0,0,0,25.0114,26.1055,57.3254,64.8,64.8,64.8
72,35,25,0,0,0,25.0131,26.1187,57.3112,64.7969,64.7969,64.7969
73,35,25,0,0,0,25.0147,26.1319,57.297,64.7938,64.7938,64.7938
74,35,25,0,0,0,25.0164,26.1451,57.2829,64.7907,64.7907,64.7907
75,35,25,0,0,0,25.0179,26.1583,57.2688,64.7877,64.7877,64.7877
76,35,25,0,0,0,25.0195,26.1715,57.2547,64.7846,64.7846,64.7846
77,35,25,0,0,0,25.0211,26.1847,57.2406,64.7815,64.7815,64.7815
78,35,25,0,0,0,25.0226,26.1979,57.2266,64.7784,64.7784,64.7784
79,35,25,0,0,0,25.0242,26.211,57.2125,64.7753,64.7753,64.7753
80,35,25,0,0,0,25.0257,26.2241,57.1986,64.7723,64.7723,64.7723
81,35,25,0,0,0,25.0273,26.2372,57.1846,64.7692,64.7692,64.7692
82,35,25,0,0,0,25.0288,26.2502,57.1707,64.7661,64.7661,64.7661
83,35,25,0,0,0,25.0304,26.2632,57.1568,64.763,64.763,64.763
84,35,25,0,0,0,25.0319,26.2762,57.1429,64.7599,64.7599,64.7599
85,35,25,0,0,0,25.0335,26.2892,57.1291,64.7569,64.7569,64.7569
86,35,25,0,0,0,25.035,26.3021,57.1153,64.7538,64.7538,64.7538
87,35,25,0,0,0,25.0366,26.315,57.1015,64.7507,64.7507,64.7507
88,35,25,0,0,0,25.0381,26.3279,57.0878,64.7476,64.7476,64.7476
89,35,25,0,0,0,25.0396,26.3408,57.0741,64.7445,64.7445,64.7445
90,35,25,0,0,0,25.0412,26.3536,57.0604,64.7414,64.7414,64.7414
91,35,25,0,0,0,25.0427,26.3664,57.0467,64.7384,64.7384,64.7384
92,35,25,0,0,0,25.0443,26.3791,57.0331,64.7353,64.7353,64.7353
93,35,25,0,0,0,25.0458,26.3919,57.0195,64.7322,64.7322,64.7322
94,35,25,0,0,0,25.0474,26.4046,57.006,64.7291,64.7291,64.7291
95,35,25,0,0,0,25.0489,26.4173,56.9924,64.726,64.726,64.726
96,35,25,0,0,0,25.0504,26.4299,56.9789,64.7229,64.7229,64.7229
97,35,25,0,0,0,25.052,26.4425,56.9655,64.7199,64.7199,64.7199
98,35,25,0,0,0,25.0535,26.4551,56.952,64.7168,64.7168,64.7168
99,35,25,0,0,0,25.0551,26.4677,56.9386,64.7137,64.7137,64.7137
100,35,25,0,0,0,25.0566,26.4803,56.9253,64.7106,64.7106,64.7106
101,35,25,0,0,0,25.0581,26.4928,56.9119,64.7075,64.7075,64.7075
102,35,25,0,0,0,25.0597,26.5053,56.8986,64.7044,64.7044,64.7044
103,35,25,0,0,0,25.0612,26.5177,56.8853,64.7013,64.7013,64.7013
104,35,25,0,0,0,25.0627,26.5302,56.872,64.6983,64.6983,64.6983
105,35,25,0,0,0,25.0643,26.5426,56.8588,64.6952,64.6952,64.6952
106,35,25,0,0,0,25.0658,26.5549,56.8456,64.6921,64.6921,64.6921
107,35,25,0,0,0,25.0673,26.5673,56.8325,64.689,64.689,64.689
108,35,25,0,0,0,25.0689,26.5796,56.8193,64.6859,64.6859,64.6859
109,35,25,0,0,0,25.0704,26.5919,56.8062,64.6828,64.6828,64.6828
110,35,25,0,0,0,25.072,26.6042,56.7931,64.6797,64.6797,64.6797
111,35,25,0,0,0,25.0735,26.6165,56.7801,64.6766,64.6766,64.6766
112,35,25,0,0,0,25.075,26.6287,56.767,64.6735,64.6735,64.6735
113,35,25,0,0,0,25.0766,26.6409,56.754,64.6704,64.6704,64.6704
114,35,25,0,0,0,25.0781,26.653,56.741,64.6673,64.6673,64.6673
115,35,25,0,0,0,25.0796,26.6652,56.7281,64.6643,64.6643,64.6643
116,35,25,0,0,0,25.0812,26.6773,56.7152,64.6612,64.6612,64.6612
117,35,25,0,0,0,25.0827,26.6894,56.7023,64.6581,64.6581,64.6581
118,35,25,0,0,0,25.0842,26.7015,56.6894,64.655,64.655,64.655
119,35,25,0,0,0,25.0858,26.7135,56.6766,64.6519,64.6519,64.6519
120,35,25,0,0,0,25.0873,26.7255,56.6637,64.6488,64.6488,64.6488
121,35,25,0,0,0,25.0888,26.7375,56.651,64.6457,64.6457,64.6457
122,35,25,0,0,0,25.0904,26.7495,56.6382,64.6426,64.6426,64.6426
123,35,25,0,0,0,25.0919,26.7614,56.6255,64.6395,64.6395,64.6395
124,35,25,0,0,0,25.0934,26.7734,56.6128,64.6364,64.6364,64.6364
125,35,25,0,0,0,25.0949,26.7852,56.6001,64.6333,64.6333,64.6333
126,35,25,0,0,0,25.0965,26.7971,56.5874,64.6302,64.6302,64.6302
127,35,25,0,0,0,25.098,26.809,56.5748,64.6272,64.6272,64.6272
128,35,25,0,0,0,25.0995,26.8208,56.5622,64.6241,64.6241,64.6241
129,35,25,0,0,0,25.1011,26.8326,56.5496,64.621,64.621,64.621
130,35,25,0,0,0,25.1026,26.8443,56.5371,64.6179,64.6179,64.6179
131,35,25,2,0,0,25.0895,25.7797,51.9103,64.6074,64.6147,64.6147
132,35,25,2,0,0,25.0763,25.3287,46.7216,64.5464,64.6115,64.6115
133,35,25,2,0,0,25.063,25.1689,41.416,64.3122,64.6082,64.6082
134,35,25,2,0,0,25.0496,25.12,36.4247,63.6539,64.6048,64.6048
135,35,25,2,0,0,25.036,25.1081,32.1746,62.2186,64.6014,64.6014
136,35,25,2,0,0,25.0227,25.1067,28.9943,59.704,64.5978,64.5978
137,35,25,2,0,0,25.0127,25.1035,26.9602,56.0435,64.5932,64.5942
138,35,25,2,0,0,25.0099,25.0932,25.8677,51.4589,64.5723,64.5904
139,35,25,2,0,0,25.0097,25.0803,25.3773,46.3461,64.4786,64.5864
140,35,25,2,0,0,25.0097,25.067,25.1916,41.1422,64.1726,64.5823
141,35,25,2,0.0157343,0.0640201,25.0096,25.0561,25.1392,37.1407,63.5712,64.5886
142,35,25,2,0.0157343,0.0640201,25.0094,25.0453,25.1199,33.6091,62.4676,64.5854
143,35,25,2,0.0157343,0.0640201,25.0093,25.0347,25.1136,30.7194,60.7096,64.5821
144,35,25,2,0.0157343,0.0640201,25.0091,25.0257,25.1105,28.549,58.2291,64.5781
145,35,25,2,0.0157343,0.0640201,25.009,25.0197,25.1058,27.0624,55.0714,64.5669
146,35,25,0,0.0157347,0.0640148,25.0104,25.0218,25.1077,27.3831,55.7858,64.5748
147,35,25,0,0.0157348,0.0640123,25.0118,25.0241,25.1096,27.737,56.4674,64.5821
148,35,25,0,0.015735,0.0640106,25.0132,25.0266,25.1115,28.1247,57.1152,64.5892
149,35,25,0,0.0157351,0.064009,25.0146,25.0292,25.1133,28.5468,57.7287,64.5961
150,35,25,0,0.0157352,0.0640075,25.0159,25.0319,25.1151,29.0032,58.3078,64.6029
151,35,25,0,0.0157353,0.0640061,25.0172,25.0346,25.1172,29.494,58.8523,64.6097
152,35,25,0,0.0157353,0.0640049,25.0185,25.0375,25.1194,30.0187,59.3625,64.6165
153,35,25,0,0.0157354,0.0640037,25.0198,25.0405,25.1221,30.5768,59.8389,64.6233
154,35,25,0,0.0157355,0.0640026,25.0211,25.0435,25.1252,31.1672,60.2822,64.6301
155,35,25,0,0.0157356,0.0640015,25.0223,25.0467,25.1291,31.7891,60.6934,64.637
156,35,25,0,0.0157356,0.0640004,25.0235,25.0498,25.1339,32.441,61.0733,64.6439
157,35,25,0,0.0157357,0.0639993,25.0247,25.053,25.1398,33.1216,61.4233,64.6508
158,35,25,0,0.0157358,0.0639983,25.0258,25.0562,25.1473,33.8292,61.7446,64.6577
159,35,25,0,0.0157359,0.0639972,25.027,25.0595,25.1566,34.5621,62.0386,64.6648
160,35,25,0,0.0157359,0.0639961,25.0282,25.0627,25.1683,35.3183,62.3067,64.6718
161,35,25,0,0.015736,0.0639951,25.0294,25.0659,25.1828,36.096,62.5505,64.6789
162,35,25,0,0.0157361,0.063994,25.0307,25.0691,25.2007,36.893,62.7714,64.6861
163,35,25,0,0.0157362,0.0639929,25.0319,25.0723,25.2227,37.707,62.971,64.6933
164,35,25,0,0.0157362,0.0639919,25.0331,25.0755,25.2495,38.536,63.1508,64.7006
165,35,25,0,0.0157363,0.0639908,25.0344,25.0787,25.2819,39.3776,63.3122,64.7079
166,35,25,0,0.0157364,0.0639897,25.0356,25.0819,25.321,40.2293,63.4567,64.7152
167,35,25,0,0.0157364,0.0639885,25.0369,25.085,25.3675,41.089,63.5857,64.7225
168,35,25,0,0.0157365,0.0639874,25.0381,25.0881,25.4227,41.9541,63.7006,64.7298
169,35,25,0,0.0157366,0.0639863,25.0394,25.0912,25.4876,42.8223,63.8025,64.7371
170,35,25,0,0.0157367,0.0639852,25.0407,25.0943,25.5635,43.6912,63.8928,64.7443
171,35,25,0,0.0157368,0.063984,25.042,25.0973,25.6516,44.5584,63.9726,64.7514
172,35,25,0,0.0157368,0.0639828,25.0434,25.1003,25.7532,45.4216,64.043,64.7584
173,35,25,0,0.0157369,0.0639817,25.0448,25.1033,25.8695,46.2785,64.105,64.7651
174,35,25,0,0.015737,0.0639805,25.0463,25.1062,26.002,47.127,64.1595,64.7717
175,35,25,0,0.0157371,0.0639793,25.0478,25.1091,26.1518,47.9647,64.2073,64.778
176,35,25,0,0.0157372,0.063978,25.0493,25.1119,26.3204,48.7898,64.2494,64.784
177,35,25,0,0.0157372,0.0639768,25.051,25.1147,26.5089,49.6002,64.2863,64.7897
178,35,25,0,0.0157373,0.0639756,25.0527,25.1175,26.7185,50.3942,64.3188,64.7951
179,35,25,0,0.0157374,0.0639743,25.0545,25.1202,26.9503,51.1699,64.3475,64.8001
180,35,25,0,0.0157375,0.063973,25.0563,25.1231,27.2055,51.9259,64.3728,64.8048
181,35,25,0,0.0157376,0.0639717,25.0583,25.1259,27.4848,52.6606,64.3952,64.8091
182,35,25,0,0.0157377,0.0639704,25.0603,25.1289,27.7891,53.3729,64.4151,64.8131
183,35,25,0,0.0157378,0.0639691,25.0624,25.1321,28.1192,54.0616,64.4329,64.8167
184,35,25,0,0.0157379,0.0639677,25.0645,25.1356,28.4755,54.7257,64.449,64.8199
185,35,25,0,0.0157379,0.0639663,25.0668,25.1394,28.8584,55.3645,64.4635,64.8228
186,35,25,0,0.015738,0.0639649,25.0691,25.1436,29.2683,55.9773,64.4768,64.8255
187,35,25,0,0.0157381,0.0639635,25.0715,25.1485,29.7052,56.5637,64.4889,64.8278
188,35,25,0,0.0157382,0.0639621,25.0739,25.1541,30.1691,57.1233,64.5002,64.8299
189,35,25,0,0.0157383,0.0639606,25.0764,25.1607,30.6598,57.656,64.5107,64.8317
190,35,25,0,0.0157384,0.0639591,25.0789,25.1685,31.1769,58.1619,64.5206,64.8333
191,35,25,0,0.0157385,0.0639576,25.0815,25.1776,31.7199,58.641,64.53,64.8347
192,35,25,0,0.0157386,0.063956,25.0841,25.1886,32.2881,59.0936,64.5389,64.8359
193,35,25,0,0.0157387,0.0639545,25.0868,25.2015,32.8807,59.5202,64.5476,64.8369
194,35,25,0,0.0157389,0.0639528,25.0895,25.217,33.4967,59.9211,64.5559,64.8378
195,35,25,0,0.015739,0.0639512,25.0922,25.2352,34.1351,60.2971,64.564,64.8386
196,35,25,0,0.0157391,0.0639495,25.0949,25.2568,34.7947,60.6489,64.5719,64.8393
197,35,25,0,0.0157392,0.0639478,25.0976,25.2822,35.474,60.9771,64.5796,64.8398
198,35,25,0,0.0157393,0.063946,25.1004,25.3121,36.1717,61.2826,64.5872,64.8403
199,35,25,0,0.0157394,0.0639442,25.1031,25.3469,36.8863,61.5664,64.5947,64.8407
200,35,25,0,0.0157396,0.0639424,25.1059,25.3875,37.616,61.8293,64.6021,64.841
201,35,25,0,0.0157397,0.0639405,25.1086,25.4344,38.3593,62.0724,64.6093,64.8413
202,35,25,0,0.0157398,0.0639386,25.1113,25.4885,39.1143,62.2967,64.6165,64.8416
203,35,25,0,0.0157399,0.0639366,25.1141,25.5506,39.8793,62.503,64.6236,64.8418
204,35,25,0,0.0157401,0.0639346,25.1168,25.6214,40.6523,62.6926,64.6305,64.842
205,35,25,2,0.0157343,0.0640201,25.1006,25.4018,37.3698,61.5633,64.5859,64.8264
206,35,25,2,0.0157343,0.0640201,25.0853,25.2782,34.4385,59.9951,64.536,64.8111
207,35,25,2,0.0157343,0.0640201,25.0711,25.2111,31.945,57.9495,64.4729,64.7929
208,35,25,2,0.0157343,0.0640201,25.0581,25.1748,29.9262,55.4331,64.3798,64.7703
209,35,25,2,0.0157343,0.0640201,25.0464,25.1543,28.3717,52.502,64.227,64.7428
210,35,25,2,0.0157343,0.0640201,25.0353,25.1417,27.2338,49.2582,63.9684,64.7103
211,35,25,2,0.0157343,0.0640201,25.0248,25.1325,26.4422,45.8388,63.5411,64.6737
212,35,25,2,0.0157343,0.0640201,25.0163,25.1234,25.9187,42.399,62.8699,64.6337
213,35,25,2,0.0157343,0.0640201,25.0112,25.112,25.5893,39.0931,61.8756,64.5903
214,35,25,2,0.0157343,0.0640201,25.0091,25.0984,25.3915,36.0569,60.4886,64.5409
215,35,25,2,0.0157343,0.0640201,25.0085,25.0844,25.2776,33.392,58.6629,64.4788
216,35,25,2,0.0157343,0.0640201,25.0083,25.071,25.2138,31.1576,56.3883,64.3891
217,35,25,2,0.0157343,0.0640201,25.0083,25.0586,25.1783,29.3688,53.6981,64.2466
218,35,25,2,0.0157343,0.0640201,25.0083,25.0471,25.1577,28.0019,50.6688,64.0117
219,35,25,2,0.0157343,0.0640201,25.0083,25.0366,25.1444,27.0052,47.4135,63.6306
220,35,25,2,0.0157343,0.0640201,25.0083,25.0278,25.1336,26.3117,44.0693,63.0372
221,35,25,2,0.0157343,0.0640201,25.0083,25.0213,25.1225,25.851,40.7808,62.1601
222,35,25,2,0.0157343,0.0640201,25.0083,25.0174,25.1102,25.5584,37.6836,60.933
223,35,25,2,0.0157343,0.0640201,25.0083,25.0154,25.0971,25.3803,34.8888,59.3065
224,35,25,2,0.0157343,0.0640201,25.0083,25.0147,25.0838,25.2756,32.4728,57.2603
225,35,25,0,0.0157347,0.0640148,25.0097,25.0157,25.0876,25.2988,33.0046,57.7478
226,35,25,0,0.0157348,0.0640124,25.0111,25.0168,25.0914,25.3254,33.5556,58.2124
227,35,25,0,0.0157349,0.0640107,25.0124,25.0179,25.0953,25.3558,34.1251,58.6551
228,35,25,0,0.015735,0.0640093,25.0138,25.0191,25.0991,25.3904,34.7123,59.0762
229,35,25,0,0.0157351,0.064008,25.0151,25.0204,25.1028,25.4297,35.3162,59.476
230,35,25,0,0.0157352,0.0640068,25.0164,25.0218,25.1066,25.4743,35.9358,59.8551
231,35,25,0,0.0157353,0.0640056,25.0177,25.0233,25.1103,25.5247,36.57,60.2139
232,35,25,0,0.0157354,0.0640045,25.0189,25.0249,25.114,25.5815,37.2177,60.5529
233,35,25,0,0.0157354,0.0640034,25.0201,25.0266,25.1176,25.6451,37.8777,60.8726
234,35,25,0,0.0157355,0.0640023,25.0213,25.0284,25.1212,25.7164,38.5487,61.1738
235,35,25,0,0.0157356,0.0640012,25.0225,25.0303,25.1248,25.7958,39.2293,61.4569
236,35,25,0,0.0157357,0.0640002,25.0237,25.0324,25.1284,25.8841,39.9183,61.7228
237,35,25,0,0.0157357,0.0639991,25.0248,25.0346,25.132,25.982,40.6142,61.9721
238,35,25,0,0.0157358,0.0639981,25.026,25.0368,25.1356,26.09,41.3157,62.2054
239,35,25,0,0.0157359,0.0639971,25.0271,25.0392,25.1392,26.2089,42.0212,62.4236
240,35,25,0,0.0157359,0.0639961,25.0283,25.0417,25.143,26.3395,42.7293,62.6274
241,35,25,0,0.015736,0.0639951,25.0294,25.0442,25.1468,26.4822,43.4387,62.8173
242,35,25,0,0.0157361,0.063994,25.0306,25.0469,25.1507,26.6379,44.1479,62.9943
243,35,25,0,0.0157361,0.063993,25.0317,25.0496,25.1549,26.8072,44.8555,63.1588
244,35,25,0,0.0157362,0.063992,25.0329,25.0524,25.1593,26.9908,45.5601,63.3117
245,35,25,0,0.0157363,0.063991,25.0341,25.0552,25.164,27.1892,46.2604,63.4536
246,35,25,0,0.0157364,0.0639899,25.0352,25.0581,25.1691,27.403,46.9551,63.585
247,35,25,0,0.0157364,0.0639889,25.0364,25.0611,25.1747,27.6328,47.6431,63.7067
248,35,25,0,0.0157365,0.0639878,25.0376,25.0642,25.1808,27.879,48.3232,63.819
249,35,25,0,0.0157366,0.0639868,25.0388,25.0673,25.1876,28.1423,48.9942,63.9226
250,35,25,0,0.0157366,0.0639857,25.04,25.0704,25.1952,28.4228,49.6553,64.0179
251,35,25,0,0.0157367,0.0639847,25.0412,25.0736,25.2037,28.7211,50.3054,64.1054
252,35,25,0,0.0157368,0.0639836,25.0424,25.0769,25.2132,29.0374,50.9437,64.1855
253,35,25,0,0.0157369,0.0639825,25.0436,25.0802,25.224,29.372,51.5693,64.2586
254,35,25,0,0.0157369,0.0639814,25.0449,25.0835,25.2362,29.7249,52.1815,64.3252
255,35,25,0,0.015737,0.0639803,25.0461,25.0869,25.25,30.0963,52.7797,64.3856
256,35,25,0,0.0157371,0.0639792,25.0474,25.0903,25.2656,30.4862,53.3631,64.4403
257,35,25,0,0.0157372,0.0639781,25.0486,25.0937,25.2833,30.8946,53.9313,64.4895
258,35,25,0,0.0157372,0.063977,25.0499,25.0972,25.3033,31.3213,54.4838,64.5337
259,35,25,0,0.0157373,0.0639759,25.0512,25.1007,25.326,31.7661,55.02,64.5733
260,35,25,0,0.0157374,0.0639747,25.0525,25.1043,25.3515,32.2287,55.5397,64.6085
261,35,25,0,0.0157375,0.0639736,25.0538,25.1079,25.3804,32.7087,56.0424,64.6397
262,35,25,0,0.0157375,0.0639724,25.0552,25.1115,25.4128,33.2058,56.5281,64.6674
263,35,25,0,0.0157376,0.0639712,25.0565,25.1151,25.4492,33.7194,56.9964,64.6917
264,35,25,0,0.0157377,0.06397,25.058,25.1187,25.49,34.2489,57.4472,64.7131
265,35,25,0,0.0157378,0.0639688,25.0595,25.1224,25.5356,34.7936,57.8806,64.7318
266,35,25,0,0.0157379,0.0639676,25.061,25.126,25.5864,35.3529,58.2964,64.748
267,35,25,0,0.0157379,0.0639664,25.0625,25.1297,25.643,35.9258,58.6948,64.7621
268,35,25,0,0.015738,0.0639652,25.0642,25.1334,25.7057,36.5117,59.0758,64.7743
269,35,25,0,0.0157381,0.0639639,25.0659,25.1372,25.7751,37.1095,59.4397,64.7848
270,35,25,0,0.0157382,0.0639626,25.0676,25.141,25.8516,37.7184,59.7867,64.7939
271,35,25,0,0.0157383,0.0639613,25.0694,25.1448,25.9359,38.3373,60.1171,64.8016
272,35,25,0,0.0157384,0.06396,25.0713,25.1488,26.0285,38.9651,60.431,64.8082
273,35,25,0,0.0157385,0.0639587,25.0732,25.1528,26.1298,39.6009,60.7291,64.8138
274,35,25,0,0.0157385,0.0639574,25.0752,25.1569,26.2405,40.2435,61.0115,64.8185
275,35,25,0,0.0157386,0.063956,25.0773,25.1613,26.3611,40.8917,61.2788,64.8225
276,35,25,0,0.0157387,0.0639547,25.0794,25.1658,26.4921,41.5445,61.5313,64.8259
277,35,25,0,0.0157388,0.0639533,25.0816,25.1705,26.6342,42.2007,61.7696,64.8288
278,35,25,0,0.0157389,0.0639518,25.0839,25.1755,26.7877,42.8592,61.9941,64.8312
279,35,25,0,0.015739,0.0639504,25.0862,25.1808,26.9534,43.5188,62.2053,64.8332
280,35,25,0,0.0157391,0.063949,25.0886,25.1866,27.1316,44.1784,62.4037,64.8348
281,35,25,0,0.0157392,0.0639475,25.0911,25.1928,27.3229,44.8368,62.5898,64.8362
282,35,25,0,0.0157393,0.0639459,25.0936,25.1995,27.5277,45.4931,62.7641,64.8374
283,35,25,0,0.0157394,0.0639444,25.0961,25.207,27.7465,46.146,62.9272,64.8384
284,35,25,0,0.0157395,0.0639429,25.0987,25.2151,27.9797,46.7946,63.0794,64.8391
285,35,25,0,0.0157396,0.0639413,25.1014,25.2241,28.2277,47.4378,63.2214,64.8398
286,35,25,0,0.0157397,0.0639396,25.1041,25.2341,28.4907,48.0747,63.3536,64.8403
287,35,25,0,0.0157399,0.063938,25.1069,25.2452,28.7692,48.7043,63.4765,64.8408
288,35,25,0,0.01574,0.0639363,25.1097,25.2576,29.0634,49.3258,63.5905,64.8412
289,35,25,0,0.0157401,0.0639346,25.1125,25.2715,29.3734,49.9383,63.6961,64.8415
290,35,25,0,0.0157402,0.0639328,25.1154,25.2869,29.6994,50.5409,63.7938,64.8417
291,35,25,0,0.0157403,0.063931,25.1183,25.3042,30.0415,51.1331,63.884,64.8419
292,35,25,0,0.0157404,0.0639292,25.1213,25.3235,30.3999,51.714,63.9672,64.8421
293,35,25,0,0.0157406,0.0639274,25.1243,25.3451,30.7743,52.283,64.0436,64.8422
294,35,25,0,0.0157407,0.0639254,25.1274,25.3692,31.1649,52.8395,64.1139,64.8423
295,35,25,0,0.0157408,0.0639235,25.1304,25.396,31.5715,53.383,64.1782,64.8424
296,35,25,0,0.015741,0.0639215,25.1336,25.4259,31.9938,53.913,64.2371,64.8425
297,35,25,0,0.0157411,0.0639195,25.1367,25.4592,32.4316,54.4292,64.2909,64.8425
298,35,25,0,0.0157412,0.0639174,25.14,25.4962,32.8847,54.931,64.3398,64.8426
299,35,25,0,0.0157414,0.0639153,25.1432,25.5371,33.3527,55.4183,64.3844,64.8426
300,35,25,0,0.0157415,0.063913,25.1465,25.5824,33.8351,55.8907,64.4248,64.8427
301,35,25,0,0.0157417,0.0639108,25.1499,25.6325,34.3315,56.3481,64.4614,64.8427
302,35,25,0,0.0157418,0.0639086,25.1534,25.6876,34.8413,56.7903,64.4945,64.8427
