minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
44,35,25,0,0,0,36.1525,64.881,64.881,64.881,64.881,64.881
45,35,25,0,0,0,36.1524,64.8783,64.8783,64.8783,64.8783,64.8783
46,35,25,0,0,0,36.1523,64.8757,64.8757,64.8757,64.8757,64.8757
47,35,25,0,0,0,36.1522,64.8731,64.8731,64.8731,64.8731,64.8731
48,35,25,0,0,0,36.1521,64.8704,64.8704,64.8704,64.8704,64.8704
49,35,25,0,0,0,36.152,64.8678,64.8678,64.8678,64.8678,64.8678
50,35,25,0,0,0,36.1519,64.8651,64.8651,64.8651,64.8651,64.8651
51,35,25,0,0,0,36.1518,64.8625,64.8625,64.8625,64.8625,64.8625
52,35,25,0,0,0,36.1517,64.8599,64.8599,64.8599,64.8599,64.8599
53,35,25,0,0,0,36.1516,64.8572,64.8572,64.8572,64.8572,64.8572
54,35,25,0,0,0,36.1515,64.8546,64.8546,64.8546,64.8546,64.8546
55,35,25,0,0,0,36.1515,64.852,64.852,64.852,64.852,64.852
56,35,25,0,0,0,36.1514,64.8493,64.8493,64.8493,64.8493,64.8493
57,35,25,0,0,0,36.1513,64.8467,64.8467,64.8467,64.8467,64.8467
58,35,25,0,0,0,36.1512,64.844,64.844,64.844,64.844,64.844
59,35,25,0,0,0,36.1511,64.8414,64.8414,64.8414,64.8414,64.8414
60,35,25,0,0,0,36.151,64.8388,64.8388,64.8388,64.8388,64.8388
61,35,25,2,0,0,30.4464,64.7962,64.8361,64.8361,64.8361,64.8361
62,35,25,2,0,0,26.0459,63.4503,64.8335,64.8335,64.8335,64.8335
63,35,25,2,0,0,25.0378,58.713,64.8309,64.8309,64.8309,64.8309
64,35,25,2,0,0,25.0243,52.9819,64.8282,64.8282,64.8282,64.8282
65,35,25,2,0,0,25.0173,47.2452,64.8256,64.8256,64.8256,64.8256
66,35,25,2,0,0,25.0103,41.5095,64.823,64.823,64.823,64.823
67,35,25,2,0,0,25.0048,35.78,64.8134,64.8203,64.8203,64.8203
68,35,25,2,0,0,25.0036,30.2886,64.5624,64.8177,64.8177,64.8177
69,35,25,2,0,0,25.0036,26.3859,62.7223,64.8151,64.8151,64.8151
70,35,25,2,0,0,25.0036,25.1352,58.2312,64.8124,64.8124,64.8124
71,35,25,0,0,0,25.0045,25.1362,58.229,64.8098,64.8098,64.8098
72,35,25,0,0,0,25.0053,25.1372,58.2267,64.8072,64.8072,64.8072
73,35,25,0,0,0,25.0062,25.1383,58.2245,64.8045,64.8045,64.8045
74,35,25,0,0,0,25.0071,25.1393,58.2223,64.8019,64.8019,64.8019
75,35,25,0,0,0,25.008,25.1403,58.2201,64.7992,64.7992,64.7992
76,35,25,0,0,0,25.0089,25.1414,58.2179,64.7966,64.7966,64.7966
77,35,25,0,0,0,25.0098,25.1424,58.2157,64.794,64.794,64.794
78,35,25,0,0,0,25.0107,25.1434,58.2135,64.7913,64.7913,64.7913
79,35,25,0,0,0,25.0115,25.1444,58.2113,64.7887,64.7887,64.7887
80,35,25,0,0,0,25.0124,25.1455,58.2091,64.7861,64.7861,64.7861
81,35,25,0,0,0,25.0133,25.1465,58.2069,64.7834,64.7834,64.7834
82,35,25,0,0,0,25.0142,25.1475,58.2047,64.7808,64.7808,64.7808
83,35,25,0,0,0,25.0151,25.1486,58.2025,64.7782,64.7782,64.7782
84,35,25,0,0,0,25.016,25.1496,58.2003,64.7756,64.7756,64.7756
85,35,25,0,0,0,25.0169,25.1506,58.198,64.7729,64.7729,64.7729
86,35,25,0,0,0,25.0178,25.1516,58.1958,64.7703,64.7703,64.7703
87,35,25,0,0,0,25.0186,25.1527,58.1936,64.7677,64.7677,64.7677
88,35,25,0,0,0,25.0195,25.1537,58.1914,64.765,64.765,64.765
89,35,25,0,0,0,25.0204,25.1547,58.1892,64.7624,64.7624,64.7624
90,35,25,0,0,0,25.0213,25.1558,58.187,64.7598,64.7598,64.7598
91,35,25,0,0,0,25.0222,25.1568,58.1848,64.7571,64.7571,64.7571
92,35,25,0,0,0,25.0231,25.1578,58.1826,64.7545,64.7545,64.7545
93,35,25,0,0,0,25.024,25.1588,58.1804,64.7519,64.7519,64.7519
94,35,25,0,0,0,25.0248,25.1599,58.1782,64.7492,64.7492,64.7492
95,35,25,0,0,0,25.0257,25.1609,58.176,64.7466,64.7466,64.7466
96,35,25,0,0,0,25.0266,25.1619,58.1738,64.744,64.744,64.744
97,35,25,0,0,0,25.0275,25.1629,58.1716,64.7414,64.7414,64.7414
98,35,25,0,0,0,25.0284,25.164,58.1694,64.7387,64.7387,64.7387
99,35,25,0,0,0,25.0293,25.165,58.1672,64.7361,64.7361,64.7361
100,35,25,0,0,0,25.0301,25.166,58.165,64.7335,64.7335,64.7335
101,35,25,0,0,0,25.031,25.167,58.1628,64.7308,64.7308,64.7308
102,35,25,0,0,0,25.0319,25.1681,58.1606,64.7282,64.7282,64.7282
103,35,25,0,0,0,25.0328,25.1691,58.1583,64.7256,64.7256,64.7256
104,35,25,0,0,0,25.0337,25.1701,58.1561,64.723,64.723,64.723
105,35,25,0,0,0,25.0346,25.1712,58.1539,64.7203,64.7203,64.7203
106,35,25,0,0,0,25.0355,25.1722,58.1517,64.7177,64.7177,64.7177
107,35,25,0,0,0,25.0363,25.1732,58.1495,64.7151,64.7151,64.7151
108,35,25,0,0,0,25.0372,25.1742,58.1473,64.7125,64.7125,64.7125
109,35,25,0,0,0,25.0381,25.1753,58.1451,64.7098,64.7098,64.7098
110,35,25,0,0,0,25.039,25.1763,58.1429,64.7072,64.7072,64.7072
111,35,25,0,0,0,25.0399,25.1773,58.1407,64.7046,64.7046,64.7046
112,35,25,0,0,0,25.0408,25.1783,58.1385,64.7019,64.7019,64.7019
113,35,25,0,0,0,25.0416,25.1794,58.1363,64.6993,64.6993,64.6993
114,35,25,0,0,0,25.0425,25.1804,58.1341,64.6967,64.6967,64.6967
115,35,25,0,0,0,25.0434,25.1814,58.1319,64.6941,64.6941,64.6941
116,35,25,0,0,0,25.0443,25.1824,58.1297,64.6914,64.6914,64.6914
117,35,25,0,0,0,25.0452,25.1835,58.1275,64.6888,64.6888,64.6888
118,35,25,0,0,0,25.0461,25.1845,58.1253,64.6862,64.6862,64.6862
119,35,25,0,0,0,25.0469,25.1855,58.1231,64.6836,64.6836,64.6836
120,35,25,0,0,0,25.0478,25.1865,58.1209,64.681,64.681,64.681
121,35,25,0,0,0,25.0487,25.1876,58.1187,64.6783,64.6783,64.6783
122,35,25,0,0,0,25.0496,25.1886,58.1165,64.6757,64.6757,64.6757
123,35,25,0,0,0,25.0505,25.1896,58.1143,64.6731,64.6731,64.6731
124,35,25,0,0,0,25.0514,25.1906,58.1121,64.6705,64.6705,64.6705
125,35,25,0,0,0,25.0522,25.1917,58.1099,64.6678,64.6678,64.6678
126,35,25,0,0,0,25.0531,25.1927,58.1077,64.6652,64.6652,64.6652
127,35,25,0,0,0,25.054,25.1937,58.1055,64.6626,64.6626,64.6626
128,35,25,0,0,0,25.0549,25.1947,58.1033,64.66,64.66,64.66
129,35,25,0,0,0,25.0558,25.1958,58.1011,64.6573,64.6573,64.6573
130,35,25,0,0,0,25.0567,25.1968,58.0989,64.6547,64.6547,64.6547
131,35,25,2,0,0,25.0491,25.0835,52.5016,64.6521,64.6521,64.6521
132,35,25,2,0,0,25.0414,25.0756,46.7997,64.6495,64.6495,64.6495
133,35,25,2,0,0,25.0338,25.0689,41.0989,64.6455,64.6469,64.6469
134,35,25,2,0,0,25.0262,25.0641,35.4435,64.5951,64.6442,64.6442
135,35,25,2,0,0,25.0186,25.0626,30.2458,64.0847,64.6416,64.6416
136,35,25,2,0,0,25.0109,25.0625,26.6755,61.9462,64.639,64.639
137,35,25,2,0,0,25.0049,25.0609,25.3159,57.5979,64.6364,64.6364
138,35,25,2,0,0,25.0036,25.0546,25.0976,52.1091,64.6338,64.6338
139,35,25,2,0,0,25.0036,25.047,25.0814,46.4194,64.6309,64.6311
140,35,25,2,0,0,25.0036,25.0394,25.0749,40.7294,64.6195,64.6285
141,35,25,2,0,0,25.0036,25.0318,25.0704,35.15,64.4962,64.6259
142,35,25,2,0.0157334,0.0640338,25.0037,25.0257,25.0691,31.0473,63.9382,64.6332
143,35,25,2,0.0157334,0.0640338,25.0039,25.0198,25.0688,27.9393,62.385,64.6306
144,35,25,2,0.0157334,0.0640338,25.004,25.0147,25.0679,26.1361,59.5275,64.6281
145,35,25,2,0.0157334,0.0640338,25.0041,25.0117,25.065,25.3767,55.6268,64.6255
146,35,25,0,0.0157334,0.064033,25.0051,25.0134,25.0668,25.5189,56.5271,64.6331
147,35,25,0,0.0157335,0.0640321,25.0062,25.0151,25.0685,25.7047,57.3837,64.6408
148,35,25,0,0.0157336,0.0640311,25.0072,25.017,25.0701,25.9393,58.1914,64.6485
149,35,25,0,0.0157336,0.0640302,25.0083,25.019,25.0716,26.227,58.9458,64.6563
150,35,25,0,0.0157337,0.0640292,25.0094,25.0211,25.0731,26.5707,59.6439,64.6641
151,35,25,0,0.0157338,0.0640282,25.0104,25.0232,25.0744,26.9724,60.2839,64.6721
152,35,25,0,0.0157338,0.0640273,25.0115,25.0254,25.0758,27.4325,60.8653,64.6801
153,35,25,0,0.0157339,0.0640263,25.0125,25.0276,25.0771,27.9506,61.3885,64.6881
154,35,25,0,0.015734,0.0640253,25.0136,25.0299,25.0783,28.5249,61.8552,64.6963
155,35,25,0,0.015734,0.0640244,25.0146,25.0322,25.0796,29.1531,62.2679,64.7045
156,35,25,0,0.0157341,0.0640234,25.0157,25.0346,25.0809,29.8319,62.6297,64.7127
157,35,25,0,0.0157342,0.0640225,25.0167,25.0369,25.0822,30.5578,62.9443,64.7211
158,35,25,0,0.0157342,0.0640215,25.0177,25.0393,25.0836,31.3268,63.2155,64.7295
159,35,25,0,0.0157343,0.0640206,25.0188,25.0417,25.085,32.1346,63.4476,64.738
160,35,25,0,0.0157343,0.0640196,25.0198,25.0441,25.0865,32.9773,63.6446,64.7465
161,35,25,0,0.0157344,0.0640187,25.0209,25.0465,25.088,33.8508,63.8106,64.7551
162,35,25,0,0.0157345,0.0640178,25.0219,25.049,25.0897,34.7511,63.9494,64.7638
163,35,25,0,0.0157345,0.0640168,25.023,25.0514,25.0915,35.6747,64.0647,64.7726
164,35,25,0,0.0157346,0.0640159,25.024,25.0538,25.0935,36.6182,64.1596,64.7814
165,35,25,0,0.0157347,0.0640149,25.0251,25.0562,25.0959,37.5785,64.2373,64.7903
166,35,25,0,0.0157347,0.064014,25.0261,25.0586,25.0988,38.5526,64.3004,64.7992
167,35,25,0,0.0157348,0.0640131,25.0272,25.0611,25.1025,39.538,64.3512,64.8082
168,35,25,0,0.0157349,0.0640122,25.0282,25.0635,25.1074,40.5323,64.3919,64.8172
169,35,25,0,0.0157349,0.0640112,25.0293,25.0659,25.1141,41.5331,64.4242,64.8262
170,35,25,0,0.015735,0.0640103,25.0303,25.0683,25.1233,42.5381,64.4496,64.8352
171,35,25,0,0.015735,0.0640094,25.0314,25.0706,25.136,43.5451,64.4695,64.8441
172,35,25,0,0.0157351,0.0640084,25.0325,25.073,25.1533,44.552,64.485,64.8529
173,35,25,0,0.0157352,0.0640075,25.0337,25.0753,25.1767,45.5562,64.4971,64.8615
174,35,25,0,0.0157352,0.0640066,25.0348,25.0776,25.2079,46.5554,64.5065,64.8699
175,35,25,0,0.0157353,0.0640057,25.036,25.0799,25.249,47.547,64.5139,64.8779
176,35,25,0,0.0157354,0.0640047,25.0373,25.0821,25.3021,48.5282,64.5198,64.8856
177,35,25,0,0.0157354,0.0640038,25.0385,25.0843,25.3698,49.4962,64.5248,64.8928
178,35,25,0,0.0157355,0.0640029,25.0399,25.0865,25.4546,50.448,64.5291,64.8996
179,35,25,0,0.0157355,0.064002,25.0412,25.0886,25.5594,51.3806,64.5331,64.9059
180,35,25,0,0.0157356,0.064001,25.0427,25.0906,25.687,52.2909,64.537,64.9116
181,35,25,0,0.0157357,0.0640001,25.0442,25.0926,25.8402,53.176,64.5409,64.9169
182,35,25,0,0.0157357,0.0639992,25.0457,25.0945,26.0219,54.0329,64.545,64.9216
183,35,25,0,0.0157358,0.0639983,25.0474,25.0964,26.2345,54.8589,64.5494,64.9257
184,35,25,0,0.0157359,0.0639973,25.049,25.0982,26.4806,55.6516,64.5541,64.9294
185,35,25,0,0.0157359,0.0639964,25.0508,25.0999,26.7622,56.4087,64.5591,64.9326
186,35,25,0,0.015736,0.0639955,25.0526,25.1017,27.0812,57.1284,64.5645,64.9354
187,35,25,0,0.015736,0.0639946,25.0545,25.1033,27.439,57.8092,64.5702,64.9378
188,35,25,0,0.0157361,0.0639936,25.0564,25.105,27.8367,58.45,64.5763,64.9398
189,35,25,0,0.0157362,0.0639927,25.0584,25.1066,28.2749,59.0502,64.5827,64.9415
190,35,25,0,0.0157362,0.0639918,25.0604,25.1082,28.7538,59.6094,64.5894,64.9429
191,35,25,0,0.0157363,0.0639909,25.0625,25.1099,29.2733,60.1278,64.5964,64.9441
192,35,25,0,0.0157364,0.0639899,25.0647,25.1115,29.8329,60.606,64.6036,64.945
193,35,25,0,0.0157364,0.063989,25.0668,25.1133,30.4315,61.0448,64.611,64.9458
194,35,25,0,0.0157365,0.0639881,25.069,25.1152,31.068,61.4455,64.6187,64.9465
195,35,25,0,0.0157365,0.0639871,25.0713,25.1173,31.7407,61.8094,64.6265,64.947
196,35,25,0,0.0157366,0.0639861,25.0735,25.1197,32.448,62.1383,64.6345,64.9474
197,35,25,0,0.0157367,0.0639852,25.0758,25.1226,33.1878,62.4342,64.6426,64.9477
198,35,25,0,0.0157367,0.0639841,25.0781,25.126,33.958,62.6989,64.6508,64.948
199,35,25,0,0.0157368,0.0639831,25.0804,25.1302,34.7561,62.9346,64.6591,64.9482
200,35,25,0,0.0157369,0.0639821,25.0827,25.1356,35.5798,63.1436,64.6675,64.9483
201,35,25,0,0.015737,0.063981,25.0851,25.1423,36.4267,63.3278,64.676,64.9485
202,35,25,0,0.015737,0.0639798,25.0874,25.151,37.294,63.4896,64.6844,64.9485
203,35,25,0,0.0157371,0.0639786,25.0898,25.1621,38.1792,63.6309,64.6929,64.9486
204,35,25,0,0.0157372,0.0639773,25.0921,25.1762,39.0798,63.7538,64.7013,64.9487
205,35,25,2,0.0157334,0.0640338,25.0791,25.1422,35.3151,62.9145,64.6497,64.9339
206,35,25,2,0.0157334,0.0640338,25.0665,25.1295,32.1044,61.5013,64.6002,64.9177
207,35,25,2,0.0157334,0.0640338,25.0545,25.1241,29.5753,59.4006,64.554,64.898
208,35,25,2,0.0157334,0.0640338,25.0435,25.1205,27.7513,56.5974,64.5101,64.8728
209,35,25,2,0.0157334,0.0640338,25.0334,25.1168,26.5543,53.1826,64.459,64.8406
210,35,25,2,0.0157334,0.0640338,25.0243,25.1125,25.8419,49.3275,64.3728,64.8011
211,35,25,2,0.0157334,0.0640338,25.0161,25.1074,25.4578,45.2468,64.1918,64.7557
212,35,25,2,0.0157334,0.0640338,25.0096,25.1007,25.2698,41.1712,63.8153,64.7068
213,35,25,2,0.0157334,0.0640338,25.0059,25.0913,25.1858,37.3284,63.1058,64.6567
214,35,25,2,0.0157334,0.0640338,25.0046,25.0799,25.151,33.9209,61.9141,64.6076
215,35,25,2,0.0157334,0.0640338,25.0043,25.0681,25.1369,31.0975,60.1198,64.561
216,35,25,2,0.0157334,0.0640338,25.0043,25.0567,25.1304,28.9256,57.6717,64.5154
217,35,25,2,0.0157334,0.0640338,25.0043,25.0462,25.126,27.3831,54.607,64.4621
218,35,25,2,0.0157334,0.0640338,25.0043,25.0366,25.1217,26.3756,51.0464,64.3775
219,35,25,2,0.0157334,0.0640338,25.0043,25.0282,25.1168,25.7717,47.1702,64.2125
220,35,25,2,0.0157334,0.0640338,25.0043,25.0212,25.1105,25.4395,43.1909,63.885
221,35,25,2,0.0157334,0.0640338,25.0043,25.0162,25.1024,25.2717,39.3282,63.281
222,35,25,2,0.0157334,0.0640338,25.0043,25.0135,25.0923,25.1932,35.7864,62.2699
223,35,25,2,0.0157334,0.0640338,25.0043,25.0123,25.0812,25.1588,32.729,60.7337
224,35,25,2,0.0157334,0.0640338,25.0043,25.0119,25.0699,25.1438,30.2553,58.6012
225,35,25,0,0.0157334,0.064033,25.0054,25.013,25.0735,25.1478,30.7867,59.1174
226,35,25,0,0.0157335,0.0640321,25.0064,25.0142,25.0771,25.1525,31.3482,59.6027
227,35,25,0,0.0157336,0.0640311,25.0075,25.0154,25.0807,25.1581,31.9391,60.0576
228,35,25,0,0.0157336,0.0640302,25.0086,25.0167,25.0843,25.1648,32.5584,60.4827
229,35,25,0,0.0157337,0.0640292,25.0097,25.018,25.0878,25.173,33.2052,60.8789
230,35,25,0,0.0157338,0.0640282,25.0108,25.0194,25.0913,25.1829,33.8782,61.247
231,35,25,0,0.0157338,0.0640273,25.0118,25.0208,25.0948,25.1949,34.5759,61.5881
232,35,25,0,0.0157339,0.0640263,25.0129,25.0223,25.0982,25.2094,35.297,61.9033
233,35,25,0,0.015734,0.0640253,25.014,25.0239,25.1016,25.2269,36.0396,62.1937
234,35,25,0,0.015734,0.0640244,25.0151,25.0256,25.1049,25.248,36.8021,62.4606
235,35,25,0,0.0157341,0.0640234,25.0162,25.0274,25.1081,25.2733,37.5825,62.7053
236,35,25,0,0.0157342,0.0640225,25.0172,25.0293,25.1113,25.3034,38.3787,62.929
237,35,25,0,0.0157342,0.0640215,25.0183,25.0312,25.1143,25.3392,39.1889,63.1332
238,35,25,0,0.0157343,0.0640206,25.0194,25.0333,25.1173,25.3815,40.0107,63.3191
239,35,25,0,0.0157344,0.0640196,25.0205,25.0354,25.1202,25.4311,40.842,63.488
240,35,25,0,0.0157344,0.0640186,25.0215,25.0377,25.1231,25.4891,41.6806,63.6411
241,35,25,0,0.0157345,0.0640177,25.0226,25.04,25.1258,25.5564,42.5242,63.7798
242,35,25,0,0.0157345,0.0640167,25.0237,25.0424,25.1285,25.6341,43.3706,63.9052
243,35,25,0,0.0157346,0.0640158,25.0248,25.0449,25.1311,25.7234,44.2175,64.0184
244,35,25,0,0.0157347,0.0640148,25.0259,25.0475,25.1336,25.8254,45.0626,64.1205
245,35,25,0,0.0157347,0.0640138,25.0269,25.0502,25.1361,25.9413,45.9037,64.2126
246,35,25,0,0.0157348,0.0640129,25.028,25.0529,25.1386,26.0723,46.7387,64.2955
247,35,25,0,0.0157349,0.0640119,25.0291,25.0557,25.141,26.2196,47.5654,64.3702
248,35,25,0,0.0157349,0.064011,25.0302,25.0586,25.1434,26.3845,48.3819,64.4375
249,35,25,0,0.015735,0.06401,25.0312,25.0615,25.1457,26.5681,49.1863,64.498
250,35,25,0,0.0157351,0.0640091,25.0323,25.0645,25.1481,26.7715,49.9766,64.5525
251,35,25,0,0.0157351,0.0640081,25.0334,25.0676,25.1506,26.9959,50.7514,64.6015
252,35,25,0,0.0157352,0.0640071,25.0345,25.0707,25.1531,27.2423,51.5089,64.6454
253,35,25,0,0.0157353,0.0640062,25.0356,25.0738,25.1557,27.5116,52.2478,64.6848
254,35,25,0,0.0157353,0.0640052,25.0367,25.0771,25.1584,27.8048,52.9667,64.72
255,35,25,0,0.0157354,0.0640043,25.0378,25.0803,25.1614,28.1224,53.6645,64.7514
256,35,25,0,0.0157354,0.0640033,25.0389,25.0836,25.1647,28.4653,54.3402,64.7793
257,35,25,0,0.0157355,0.0640024,25.04,25.0869,25.1683,28.834,54.9929,64.8039
258,35,25,0,0.0157356,0.0640014,25.0412,25.0903,25.1723,29.2287,55.6218,64.8257
259,35,25,0,0.0157356,0.0640004,25.0424,25.0936,25.177,29.6498,56.2262,64.8447
260,35,25,0,0.0157357,0.0639995,25.0435,25.097,25.1823,30.0974,56.8058,64.8612
261,35,25,0,0.0157358,0.0639985,25.0448,25.1004,25.1886,30.5715,57.3602,64.8756
262,35,25,0,0.0157358,0.0639976,25.046,25.1038,25.1959,31.0718,57.889,64.8879
263,35,25,0,0.0157359,0.0639966,25.0473,25.1072,25.2045,31.598,58.3923,64.8985
264,35,25,0,0.015736,0.0639957,25.0486,25.1106,25.2146,32.1496,58.8701,64.9074
265,35,25,0,0.015736,0.0639947,25.05,25.114,25.2266,32.7261,59.3225,64.915
266,35,25,0,0.0157361,0.0639938,25.0514,25.1174,25.2408,33.3265,59.7499,64.9213
267,35,25,0,0.0157362,0.0639928,25.0528,25.1207,25.2574,33.95,60.1525,64.9266
268,35,25,0,0.0157362,0.0639918,25.0544,25.124,25.2771,34.5955,60.531,64.931
269,35,25,0,0.0157363,0.0639909,25.0559,25.1273,25.3002,35.2619,60.8858,64.9346
270,35,25,0,0.0157364,0.0639899,25.0576,25.1306,25.3271,35.9477,61.2177,64.9375
271,35,25,0,0.0157364,0.063989,25.0593,25.1337,25.3586,36.6517,61.5275,64.9399
272,35,25,0,0.0157365,0.063988,25.0611,25.1369,25.3952,37.3722,61.8159,64.9418
273,35,25,0,0.0157365,0.0639871,25.0629,25.14,25.4375,38.1078,62.0838,64.9433
274,35,25,0,0.0157366,0.0639861,25.0649,25.143,25.4863,38.8566,62.3321,64.9445
275,35,25,0,0.0157367,0.0639851,25.0669,25.146,25.5423,39.617,62.5618,64.9455
276,35,25,0,0.0157367,0.0639842,25.069,25.149,25.6063,40.3871,62.7739,64.9463
277,35,25,0,0.0157368,0.0639832,25.0711,25.1519,25.6792,41.1651,62.9692,64.9469
278,35,25,0,0.0157369,0.0639822,25.0734,25.1547,25.7618,41.9491,63.1488,64.9473
279,35,25,0,0.0157369,0.0639813,25.0757,25.1576,25.855,42.7372,63.3136,64.9477
280,35,25,0,0.015737,0.0639803,25.0781,25.1603,25.9597,43.5275,63.4646,64.948
281,35,25,0,0.0157371,0.0639793,25.0805,25.1631,26.077,44.3181,63.6028,64.9482
282,35,25,0,0.0157371,0.0639783,25.083,25.1658,26.2077,45.1071,63.7289,64.9484
283,35,25,0,0.0157372,0.0639773,25.0856,25.1686,26.3528,45.8927,63.8438,64.9485
284,35,25,0,0.0157373,0.0639762,25.0883,25.1714,26.5133,46.6731,63.9485,64.9486
285,35,25,0,0.0157373,0.0639752,25.091,25.1742,26.6902,47.4465,64.0436,64.9486
286,35,25,0,0.0157374,0.0639741,25.0938,25.1771,26.8842,48.2112,64.1299,64.9487
287,35,25,0,0.0157375,0.0639729,25.0967,25.1802,27.0964,48.9656,64.2081,64.9487
288,35,25,0,0.0157376,0.0639718,25.0996,25.1833,27.3276,49.7082,64.2789,64.9488
289,35,25,0,0.0157377,0.0639706,25.1026,25.1868,27.5785,50.4374,64.3428,64.9488
290,35,25,0,0.0157377,0.0639693,25.1056,25.1904,27.8499,51.1521,64.4005,64.9488
291,35,25,0,0.0157378,0.063968,25.1086,25.1945,28.1424,51.8508,64.4524,64.9488
292,35,25,0,0.0157379,0.0639666,25.1117,25.199,28.4566,52.5325,64.499,64.9488
293,35,25,0,0.015738,0.0639651,25.1149,25.204,28.7931,53.1961,64.5409,64.9488
294,35,25,0,0.0157381,0.0639636,25.118,25.2096,29.1521,53.8407,64.5783,64.9488
295,35,25,0,0.0157382,0.0639619,25.1212,25.2161,29.5341,54.4654,64.6118,64.9488
296,35,25,0,0.0157384,0.0639602,25.1244,25.2235,29.9392,55.0695,64.6417,64.9488
297,35,25,0,0.0157385,0.0639584,25.1277,25.2321,30.3674,55.6525,64.6683,64.9488
298,35,25,0,0.0157386,0.0639565,25.1309,25.2419,30.8188,56.2139,64.6918,64.9489
299,35,25,0,0.0157387,0.0639545,25.1342,25.2534,31.2932,56.7532,64.7127,64.9489
300,35,25,0,0.0157389,0.0639523,25.1374,25.2666,31.7904,57.2703,64.7311,64.9489
301,35,25,0,0.015739,0.0639501,25.1407,25.282,32.3099,57.765,64.7474,64.9489
302,35,25,0,0.0157392,0.0639478,25.1439,25.2998,32.8513,58.2373,64.7616,64.9489
303,35,25,0,0.0157394,0.0639453,25.1472,25.3203,33.4139,58.6873,64.7741,64.9489
