minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
88,35,25,0,0,0,25.0195,25.1535,58.1921,64.7658,64.7658,64.7658
89,35,25,0,0,0,25.0203,25.1545,58.1899,64.7632,64.7632,64.7632
90,35,25,0,0,0,25.0212,25.1555,58.1877,64.7605,64.7605,64.7605
91,35,25,0,0,0,25.0221,25.1566,58.1855,64.7579,64.7579,64.7579
92,35,25,0,0,0,25.023,25.1576,58.1833,64.7553,64.7553,64.7553
93,35,25,0,0,0,25.0239,25.1586,58.1811,64.7527,64.7527,64.7527
94,35,25,0,0,0,25.0248,25.1596,58.1789,64.7501,64.7501,64.7501
95,35,25,0,0,0,25.0256,25.1607,58.1767,64.7474,64.7474,64.7474
96,35,25,0,0,0,25.0265,25.1617,58.1745,64.7448,64.7448,64.7448
97,35,25,0,0,0,25.0274,25.1627,58.1723,64.7422,64.7422,64.7422
98,35,25,0,0,0,25.0283,25.1637,58.1701,64.7396,64.7396,64.7396
99,35,25,0,0,0,25.0292,25.1647,58.1679,64.737,64.737,64.737
100,35,25,0,0,0,25.0301,25.1658,58.1657,64.7343,64.7343,64.7343
101,35,25,0,0,0,25.0309,25.1668,58.1635,64.7317,64.7317,64.7317
102,35,25,0,0,0,25.0318,25.1678,58.1613,64.7291,64.7291,64.7291
103,35,25,0,0,0,25.0327,25.1688,58.1591,64.7265,64.7265,64.7265
104,35,25,0,0,0,25.0336,25.1699,58.1569,64.7239,64.7239,64.7239
105,35,25,0,0,0,25.0345,25.1709,58.1547,64.7212,64.7212,64.7212
106,35,25,0,0,0,25.0353,25.1719,58.1525,64.7186,64.7186,64.7186
107,35,25,0,0,0,25.0362,25.1729,58.1503,64.716,64.716,64.716
108,35,25,0,0,0,25.0371,25.1739,58.1481,64.7134,64.7134,64.7134
109,35,25,0,0,0,25.038,25.175,58.1459,64.7108,64.7108,64.7108
110,35,25,0,0,0,25.0389,25.176,58.1437,64.7081,64.7081,64.7081
111,35,25,0,0,0,25.0397,25.177,58.1415,64.7055,64.7055,64.7055
112,35,25,0,0,0,25.0406,25.178,58.1393,64.7029,64.7029,64.7029
113,35,25,0,0,0,25.0415,25.1791,58.1371,64.7003,64.7003,64.7003
114,35,25,0,0,0,25.0424,25.1801,58.1349,64.6977,64.6977,64.6977
115,35,25,0,0,0,25.0433,25.1811,58.1327,64.6951,64.6951,64.6951
116,35,25,0,0,0,25.0442,25.1821,58.1306,64.6924,64.6924,64.6924
117,35,25,0,0,0,25.045,25.1831,58.1284,64.6898,64.6898,64.6898
118,35,25,0,0,0,25.0459,25.1842,58.1262,64.6872,64.6872,64.6872
119,35,25,0,0,0,25.0468,25.1852,58.124,64.6846,64.6846,64.6846
120,35,25,0,0,0,25.0477,25.1862,58.1218,64.682,64.682,64.682
121,35,25,0,0,0,25.0486,25.1872,58.1196,64.6794,64.6794,64.6794
122,35,25,0,0,0,25.0494,25.1883,58.1174,64.6768,64.6768,64.6768
123,35,25,0,0,0,25.0503,25.1893,58.1152,64.6741,64.6741,64.6741
124,35,25,0,0,0,25.0512,25.1903,58.113,64.6715,64.6715,64.6715
125,35,25,0,0,0,25.0521,25.1913,58.1108,64.6689,64.6689,64.6689
126,35,25,0,0,0,25.053,25.1923,58.1086,64.6663,64.6663,64.6663
127,35,25,0,0,0,25.0538,25.1934,58.1064,64.6637,64.6637,64.6637
128,35,25,0,0,0,25.0547,25.1944,58.1042,64.6611,64.6611,64.6611
129,35,25,0,0,0,25.0556,25.1954,58.102,64.6585,64.6585,64.6585
130,35,25,0,0,0,25.0565,25.1964,58.0999,64.6558,64.6558,64.6558
131,35,25,2,0,0,25.0489,25.0832,52.5023,64.6532,64.6532,64.6532
132,35,25,2,0,0,25.0413,25.0754,46.8001,64.6506,64.6506,64.6506
133,35,25,2,0,0,25.0337,25.0687,41.0991,64.6466,64.648,64.648
134,35,25,2,0,0,25.0261,25.0639,35.4435,64.5963,64.6454,64.6454
135,35,25,2,0,0,25.0185,25.0624,30.2455,64.0859,64.6428,64.6428
136,35,25,2,0,0,25.0109,25.0623,26.6751,61.9474,64.6402,64.6402
137,35,25,2,0,0,25.0049,25.0607,25.3156,57.5989,64.6375,64.6375
138,35,25,2,0,0,25.0036,25.0545,25.0973,52.1098,64.6349,64.6349
139,35,25,2,0,0,25.0036,25.0469,25.0811,46.4199,64.6321,64.6323
140,35,25,2,0,0,25.0036,25.0393,25.0746,40.7296,64.6207,64.6297
141,35,25,2,0,0,25.0036,25.0317,25.0702,35.15,64.4975,64.6271
142,35,25,2,0.0157334,0.0640338,25.0037,25.0256,25.0689,31.0443,63.9388,64.6343
143,35,25,2,0.0157334,0.0640338,25.0038,25.0197,25.0686,27.9351,62.3833,64.6318
144,35,25,2,0.0157334,0.0640338,25.004,25.0146,25.0677,26.1328,59.5213,64.6292
145,35,25,2,0.0157334,0.0640338,25.0041,25.0117,25.0648,25.375,55.6155,64.6267
146,35,25,0,0.0157334,0.064033,25.0051,25.0133,25.0666,25.5163,56.5135,64.6342
147,35,25,0,0.0157335,0.0640321,25.0062,25.0151,25.0683,25.7008,57.368,64.6418
148,35,25,0,0.0157336,0.0640311,25.0072,25.0169,25.0699,25.9336,58.174,64.6495
149,35,25,0,0.0157336,0.0640302,25.0083,25.0189,25.0714,26.2191,58.9273,64.6572
150,35,25,0,0.0157337,0.0640292,25.0093,25.0209,25.0728,26.5603,59.6246,64.665
151,35,25,0,0.0157338,0.0640283,25.0104,25.0231,25.0742,26.959,60.2643,64.6729
152,35,25,0,0.0157338,0.0640273,25.0114,25.0252,25.0755,27.4158,60.8457,64.6808
153,35,25,0,0.0157339,0.0640263,25.0125,25.0275,25.0768,27.9301,61.3693,64.6888
154,35,25,0,0.015734,0.0640254,25.0135,25.0298,25.0781,28.5004,61.8367,64.6969
155,35,25,0,0.015734,0.0640244,25.0145,25.0321,25.0793,29.1243,62.2503,64.705
156,35,25,0,0.0157341,0.0640235,25.0156,25.0344,25.0806,29.7987,62.6133,64.7133
157,35,25,0,0.0157342,0.0640225,25.0166,25.0367,25.0819,30.52,62.9291,64.7215
158,35,25,0,0.0157342,0.0640216,25.0177,25.0391,25.0833,31.2842,63.2017,64.7299
159,35,25,0,0.0157343,0.0640206,25.0187,25.0415,25.0847,32.0874,63.4352,64.7383
160,35,25,0,0.0157343,0.0640197,25.0198,25.0439,25.0862,32.9253,63.6337,64.7468
161,35,25,0,0.0157344,0.0640188,25.0208,25.0463,25.0877,33.7941,63.801,64.7553
162,35,25,0,0.0157345,0.0640178,25.0218,25.0487,25.0893,34.6898,63.9412,64.7639
163,35,25,0,0.0157345,0.0640169,25.0229,25.0511,25.0911,35.6089,64.0576,64.7726
164,35,25,0,0.0157346,0.0640159,25.0239,25.0535,25.0931,36.5479,64.1537,64.7814
165,35,25,0,0.0157347,0.064015,25.025,25.0559,25.0955,37.5038,64.2325,64.7902
166,35,25,0,0.0157347,0.0640141,25.026,25.0583,25.0983,38.4738,64.2965,64.7991
167,35,25,0,0.0157348,0.0640132,25.0271,25.0607,25.102,39.4551,64.3481,64.808
168,35,25,0,0.0157348,0.0640122,25.0281,25.0631,25.1068,40.4454,64.3895,64.8169
169,35,25,0,0.0157349,0.0640113,25.0292,25.0655,25.1133,41.4424,64.4224,64.8259
170,35,25,0,0.015735,0.0640104,25.0302,25.0679,25.1222,42.4438,64.4484,64.8348
171,35,25,0,0.015735,0.0640095,25.0313,25.0703,25.1345,43.4475,64.4687,64.8437
172,35,25,0,0.0157351,0.0640085,25.0324,25.0726,25.1513,44.4511,64.4846,64.8524
173,35,25,0,0.0157352,0.0640076,25.0335,25.0749,25.174,45.4524,64.497,64.861
174,35,25,0,0.0157352,0.0640067,25.0347,25.0772,25.2043,46.4489,64.5066,64.8693
175,35,25,0,0.0157353,0.0640058,25.0359,25.0795,25.2442,47.4381,64.5142,64.8773
176,35,25,0,0.0157353,0.0640048,25.0371,25.0817,25.2958,48.4173,64.5203,64.885
177,35,25,0,0.0157354,0.0640039,25.0384,25.0839,25.3617,49.3837,64.5254,64.8922
178,35,25,0,0.0157355,0.064003,25.0397,25.086,25.4442,50.3343,64.5298,64.899
179,35,25,0,0.0157355,0.0640021,25.041,25.0881,25.5463,51.2662,64.5338,64.9053
180,35,25,0,0.0157356,0.0640012,25.0425,25.0902,25.6707,52.1763,64.5377,64.9111
181,35,25,0,0.0157357,0.0640002,25.0439,25.0921,25.8202,53.0617,64.5416,64.9163
182,35,25,0,0.0157357,0.0639993,25.0455,25.0941,25.9976,53.9195,64.5456,64.9211
183,35,25,0,0.0157358,0.0639984,25.0471,25.0959,26.2055,54.747,64.5499,64.9253
184,35,25,0,0.0157358,0.0639975,25.0488,25.0977,26.4462,55.5416,64.5545,64.929
185,35,25,0,0.0157359,0.0639966,25.0505,25.0995,26.722,56.3012,64.5595,64.9322
186,35,25,0,0.015736,0.0639956,25.0523,25.1012,27.0347,57.0239,64.5648,64.935
187,35,25,0,0.015736,0.0639947,25.0542,25.1029,27.3857,57.7082,64.5704,64.9375
188,35,25,0,0.0157361,0.0639938,25.0561,25.1045,27.7762,58.3529,64.5764,64.9395
189,35,25,0,0.0157362,0.0639929,25.058,25.1061,28.2068,58.9573,64.5827,64.9412
190,35,25,0,0.0157362,0.063992,25.0601,25.1078,28.6779,59.521,64.5893,64.9427
191,35,25,0,0.0157363,0.063991,25.0621,25.1094,29.1893,60.0443,64.5962,64.9439
192,35,25,0,0.0157363,0.0639901,25.0642,25.1111,29.7406,60.5274,64.6033,64.9449
193,35,25,0,0.0157364,0.0639892,25.0664,25.1128,30.3308,60.9714,64.6107,64.9457
194,35,25,0,0.0157365,0.0639882,25.0686,25.1147,30.9589,61.3772,64.6183,64.9463
195,35,25,0,0.0157365,0.0639873,25.0708,25.1167,31.6233,61.7462,64.626,64.9469
196,35,25,0,0.0157366,0.0639863,25.073,25.1191,32.3222,62.0803,64.6339,64.9473
197,35,25,0,0.0157367,0.0639853,25.0753,25.1218,33.0538,62.3811,64.6419,64.9476
198,35,25,0,0.0157367,0.0639844,25.0776,25.1251,33.816,62.6506,64.6501,64.9479
199,35,25,0,0.0157368,0.0639833,25.0799,25.1292,34.6064,62.891,64.6583,64.9481
200,35,25,0,0.0157369,0.0639823,25.0822,25.1343,35.4226,63.1043,64.6666,64.9483
201,35,25,0,0.0157369,0.0639812,25.0845,25.1408,36.2623,63.2927,64.675,64.9484
202,35,25,0,0.015737,0.06398,25.0868,25.1491,37.1228,63.4583,64.6834,64.9485
203,35,25,0,0.0157371,0.0639789,25.0892,25.1596,38.0016,63.6033,64.6918,64.9486
204,35,25,0,0.0157372,0.0639776,25.0915,25.1731,38.8962,63.7295,64.7002,64.9487
205,35,25,2,0.0157334,0.0640338,25.0785,25.1408,35.1491,62.8674,64.6488,64.9339
206,35,25,2,0.0157334,0.0640338,25.066,25.1287,31.965,61.4233,64.5994,64.9175
207,35,25,2,0.0157334,0.0640338,25.0541,25.1235,29.4678,59.287,64.5535,64.8977
208,35,25,2,0.0157334,0.0640338,25.0431,25.1199,27.6757,56.4486,64.5097,64.8722
209,35,25,2,0.0157334,0.0640338,25.0332,25.1162,26.506,53.0041,64.458,64.8397
210,35,25,2,0.0157334,0.0640338,25.0242,25.1118,25.8139,49.1282,64.3691,64.7999
211,35,25,2,0.0157334,0.0640338,25.016,25.1067,25.443,45.0377,64.1815,64.7544
212,35,25,2,0.0157334,0.0640338,25.0095,25.1,25.2626,40.9641,63.792,64.7054
213,35,25,2,0.0157334,0.0640338,25.0059,25.0907,25.1824,37.1351,63.0614,64.6554
214,35,25,2,0.0157334,0.0640338,25.0046,25.0793,25.1493,33.7518,61.8402,64.6066
215,35,25,2,0.0157334,0.0640338,25.0043,25.0675,25.1359,30.9597,60.0104,64.5602
216,35,25,2,0.0157334,0.0640338,25.0043,25.0562,25.1296,28.8217,57.5248,64.5146
217,35,25,2,0.0157334,0.0640338,25.0043,25.0458,25.1253,27.311,54.4259,64.4606
218,35,25,2,0.0157334,0.0640338,25.0043,25.0363,25.121,26.3296,50.8386,64.3733
219,35,25,2,0.0157334,0.0640338,25.0043,25.0279,25.1161,25.7447,46.9464,64.2021
220,35,25,2,0.0157334,0.0640338,25.0043,25.021,25.1098,25.4249,42.9633,63.8627
221,35,25,2,0.0157334,0.0640338,25.0043,25.0161,25.1016,25.2642,39.1096,63.2392
222,35,25,2,0.0157334,0.0640338,25.0043,25.0134,25.0916,25.1896,35.5884,62.2002
223,35,25,2,0.0157334,0.0640338,25.0043,25.0122,25.0805,25.1569,32.5605,60.6293
224,35,25,2,0.0157334,0.0640338,25.0043,25.0118,25.0693,25.1426,30.1212,58.4584
225,35,25,0,0.0157334,0.064033,25.0053,25.013,25.0729,25.1465,30.6428,58.9814
226,35,25,0,0.0157335,0.0640321,25.0064,25.0141,25.0764,25.151,31.1943,59.4735
227,35,25,0,0.0157336,0.0640311,25.0075,25.0154,25.08,25.1563,31.7751,59.9353
228,35,25,0,0.0157336,0.0640302,25.0086,25.0166,25.0836,25.1628,32.3845,60.3673
229,35,25,0,0.0157337,0.0640292,25.0096,25.0179,25.0871,25.1705,33.0215,60.7704
230,35,25,0,0.0157338,0.0640283,25.0107,25.0193,25.0906,25.1799,33.6848,61.1453
231,35,25,0,0.0157338,0.0640273,25.0118,25.0207,25.094,25.1912,34.3731,61.4931
232,35,25,0,0.0157339,0.0640263,25.0129,25.0222,25.0974,25.205,35.085,61.8148
233,35,25,0,0.015734,0.0640254,25.0139,25.0238,25.1008,25.2216,35.8189,62.1116
234,35,25,0,0.015734,0.0640244,25.015,25.0254,25.1041,25.2416,36.5729,62.3847
235,35,25,0,0.0157341,0.0640235,25.0161,25.0272,25.1073,25.2655,37.3453,62.6353
236,35,25,0,0.0157342,0.0640225,25.0172,25.029,25.1104,25.2941,38.1341,62.8647
237,35,25,0,0.0157342,0.0640216,25.0182,25.031,25.1135,25.3281,38.9373,63.0743
238,35,25,0,0.0157343,0.0640206,25.0193,25.033,25.1164,25.3682,39.7527,63.2653
239,35,25,0,0.0157343,0.0640197,25.0204,25.0351,25.1193,25.4154,40.5783,63.439
240,35,25,0,0.0157344,0.0640187,25.0215,25.0373,25.1222,25.4706,41.4118,63.5966
241,35,25,0,0.0157345,0.0640177,25.0225,25.0396,25.1249,25.5347,42.251,63.7395
242,35,25,0,0.0157345,0.0640168,25.0236,25.042,25.1276,25.6089,43.0937,63.8688
243,35,25,0,0.0157346,0.0640158,25.0247,25.0445,25.1302,25.6942,43.9376,63.9857
244,35,25,0,0.0157347,0.0640149,25.0257,25.0471,25.1327,25.7917,44.7804,64.0911
245,35,25,0,0.0157347,0.0640139,25.0268,25.0497,25.1352,25.9027,45.6201,64.1863
246,35,25,0,0.0157348,0.064013,25.0279,25.0524,25.1376,26.0282,46.4543,64.272
247,35,25,0,0.0157349,0.064012,25.029,25.0552,25.14,26.1696,47.2811,64.3493
248,35,25,0,0.0157349,0.0640111,25.03,25.058,25.1424,26.328,48.0984,64.4189
249,35,25,0,0.015735,0.0640101,25.0311,25.0609,25.1448,26.5046,48.9043,64.4816
250,35,25,0,0.0157351,0.0640092,25.0322,25.0639,25.1471,26.7005,49.697,64.5379
251,35,25,0,0.0157351,0.0640082,25.0333,25.0669,25.1495,26.9169,50.4748,64.5886
252,35,25,0,0.0157352,0.0640073,25.0344,25.07,25.152,27.1547,51.236,64.6341
253,35,25,0,0.0157352,0.0640063,25.0354,25.0731,25.1546,27.415,51.9793,64.6748
254,35,25,0,0.0157353,0.0640053,25.0365,25.0763,25.1573,27.6986,52.7032,64.7112
255,35,25,0,0.0157354,0.0640044,25.0376,25.0795,25.1601,28.0064,53.4066,64.7437
256,35,25,0,0.0157354,0.0640034,25.0388,25.0828,25.1633,28.3389,54.0885,64.7726
257,35,25,0,0.0157355,0.0640025,25.0399,25.0861,25.1667,28.6968,54.7478,64.7981
258,35,25,0,0.0157356,0.0640015,25.041,25.0894,25.1706,29.0805,55.3838,64.8206
259,35,25,0,0.0157356,0.0640006,25.0422,25.0927,25.175,29.4903,55.9958,64.8403
260,35,25,0,0.0157357,0.0639996,25.0433,25.0961,25.1801,29.9264,56.5832,64.8575
261,35,25,0,0.0157358,0.0639987,25.0446,25.0994,25.186,30.3887,57.1457,64.8724
262,35,25,0,0.0157358,0.0639977,25.0458,25.1028,25.1929,30.8772,57.683,64.8852
263,35,25,0,0.0157359,0.0639968,25.0471,25.1062,25.201,31.3916,58.1949,64.8961
264,35,25,0,0.015736,0.0639958,25.0484,25.1096,25.2105,31.9314,58.6815,64.9055
265,35,25,0,0.015736,0.0639949,25.0497,25.1129,25.2217,32.4961,59.1428,64.9133
266,35,25,0,0.0157361,0.0639939,25.0511,25.1163,25.235,33.0849,59.579,64.9199
267,35,25,0,0.0157361,0.063993,25.0525,25.1196,25.2506,33.697,59.9905,64.9254
268,35,25,0,0.0157362,0.063992,25.054,25.1229,25.269,34.3314,60.3778,64.93
269,35,25,0,0.0157363,0.0639911,25.0556,25.1262,25.2906,34.9869,60.7414,64.9338
270,35,25,0,0.0157363,0.0639901,25.0572,25.1294,25.316,35.6624,61.0819,64.9368
271,35,25,0,0.0157364,0.0639892,25.0589,25.1326,25.3455,36.3564,61.4,64.9393
272,35,25,0,0.0157365,0.0639882,25.0607,25.1357,25.3799,37.0676,61.6966,64.9413
273,35,25,0,0.0157365,0.0639873,25.0625,25.1388,25.4197,37.7943,61.9725,64.943
274,35,25,0,0.0157366,0.0639863,25.0644,25.1418,25.4656,38.5349,62.2285,64.9442
275,35,25,0,0.0157367,0.0639853,25.0664,25.1448,25.5184,39.2877,62.4656,64.9453
276,35,25,0,0.0157367,0.0639844,25.0684,25.1478,25.5788,40.051,62.6847,64.9461
277,35,25,0,0.0157368,0.0639834,25.0706,25.1507,25.6476,40.8229,62.8867,64.9467
278,35,25,0,0.0157369,0.0639825,25.0728,25.1535,25.7257,41.6016,63.0728,64.9472
279,35,25,0,0.0157369,0.0639815,25.075,25.1563,25.814,42.3852,63.2437,64.9476
280,35,25,0,0.015737,0.0639805,25.0774,25.1591,25.9134,43.1718,63.4004,64.9479
281,35,25,0,0.0157371,0.0639795,25.0798,25.1618,26.0247,43.9596,63.5439,64.9481
282,35,25,0,0.0157371,0.0639785,25.0823,25.1645,26.149,44.7466,63.6751,64.9483
283,35,25,0,0.0157372,0.0639775,25.0849,25.1673,26.2872,45.5311,63.7948,64.9484
284,35,25,0,0.0157373,0.0639765,25.0875,25.17,26.4402,46.3113,63.9039,64.9485
285,35,25,0,0.0157373,0.0639754,25.0902,25.1728,26.6091,47.0853,64.0031,64.9486
286,35,25,0,0.0157374,0.0639743,25.0929,25.1757,26.7946,47.8515,64.0932,64.9487
287,35,25,0,0.0157375,0.0639732,25.0958,25.1786,26.9977,48.6082,64.1749,64.9487
288,35,25,0,0.0157376,0.0639721,25.0986,25.1817,27.2192,49.3539,64.2489,64.9487
289,35,25,0,0.0157376,0.0639709,25.1016,25.185,27.46,50.0871,64.3158,64.9488
290,35,25,0,0.0157377,0.0639696,25.1045,25.1886,27.7208,50.8065,64.3762,64.9488
291,35,25,0,0.0157378,0.0639683,25.1076,25.1924,28.0023,51.5107,64.4306,64.9488
292,35,25,0,0.0157379,0.063967,25.1106,25.1967,28.3051,52.1985,64.4795,64.9488
293,35,25,0,0.015738,0.0639655,25.1137,25.2014,28.6296,52.8688,64.5234,64.9488
294,35,25,0,0.0157381,0.063964,25.1168,25.2067,28.9765,53.5207,64.5628,64.9488
295,35,25,0,0.0157382,0.0639624,25.12,25.2128,29.3459,54.1533,64.598,64.9488
296,35,25,0,0.0157383,0.0639608,25.1232,25.2197,29.7382,54.7658,64.6294,64.9488
297,35,25,0,0.0157384,0.063959,25.1264,25.2277,30.1535,55.3576,64.6574,64.9488
298,35,25,0,0.0157386,0.0639571,25.1296,25.2369,30.5918,55.9282,64.6822,64.9488
299,35,25,0,0.0157387,0.0639551,25.1328,25.2475,31.053,56.4771,64.7042,64.9488
300,35,25,0,0.0157388,0.063953,25.1361,25.2598,31.5369,57.0041,64.7236,64.9488
301,35,25,0,0.015739,0.0639509,25.1393,25.2741,32.0432,57.5089,64.7408,64.9488
302,35,25,0,0.0157391,0.0639486,25.1425,25.2906,32.5714,57.9914,64.7558,64.9488
