minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.91,64.91,64.91,64.91,64.91
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.91,64.91,64.91,64.91,64.91
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.90,64.90,64.90,64.90,64.90
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.90,64.90,64.90,64.90,64.90
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.90,64.90,64.90,64.90,64.90
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.90,64.90,64.90,64.90,64.90
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.89,64.89,64.89,64.89,64.89
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.89,64.89,64.89,64.89,64.89
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.89,64.89,64.89,64.89,64.89
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.89,64.89,64.89,64.89,64.89
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.88,64.88,64.88,64.88,64.88
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.88,64.88,64.88,64.88,64.88
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.88,64.88,64.88,64.88,64.88
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.88,64.88,64.88,64.88,64.88
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.87,64.87,64.87,64.87,64.87
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.87,64.87,64.87,64.87,64.87
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.87,64.87,64.87,64.87,64.87
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.87,64.87,64.87,64.87,64.87
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.86,64.86,64.86,64.86,64.86
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.86,64.86,64.86,64.86,64.86
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.86,64.86,64.86,64.86,64.86
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.85,64.85,64.85,64.85,64.85
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.85,64.85,64.85,64.85,64.85
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.85,64.85,64.85,64.85,64.85
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.85,64.85,64.85,64.85,64.85
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.84,64.84,64.84,64.84,64.84
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.84,64.84,64.84,64.84,64.84
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.15,64.84,64.84,64.84,64.84,64.84
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,30.45,64.80,64.84,64.84,64.84,64.84
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,26.05,63.45,64.83,64.83,64.83,64.83
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.04,58.71,64.83,64.83,64.83,64.83
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.02,52.98,64.83,64.83,64.83,64.83
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.02,47.25,64.83,64.83,64.83,64.83
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.01,41.51,64.82,64.82,64.82,64.82
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.00,35.78,64.81,64.82,64.82,64.82
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.00,30.29,64.56,64.82,64.82,64.82
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.00,26.39,62.72,64.82,64.82,64.82
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.00,25.14,58.23,64.81,64.81,64.81
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.00,25.14,58.23,64.81,64.81,64.81
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.14,58.23,64.81,64.81,64.81
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.14,58.22,64.80,64.80,64.80
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.14,58.22,64.80,64.80,64.80
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.14,58.22,64.80,64.80,64.80
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.14,58.22,64.80,64.80,64.80
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.14,58.22,64.79,64.79,64.79
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.14,58.21,64.79,64.79,64.79
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.14,58.21,64.79,64.79,64.79
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.15,58.21,64.79,64.79,64.79
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.15,58.21,64.78,64.78,64.78
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,25.15,58.20,64.78,64.78,64.78
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.15,58.20,64.78,64.78,64.78
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.15,58.20,64.78,64.78,64.78
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.15,58.20,64.77,64.77,64.77
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.15,58.20,64.77,64.77,64.77
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.15,58.19,64.77,64.77,64.77
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.15,58.19,64.77,64.77,64.77
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.15,58.19,64.76,64.76,64.76
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.16,58.19,64.76,64.76,64.76
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.16,58.18,64.76,64.76,64.76
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.16,58.18,64.75,64.75,64.75
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.16,58.18,64.75,64.75,64.75
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,25.16,58.18,64.75,64.75,64.75
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.16,58.18,64.75,64.75,64.75
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.16,58.17,64.74,64.74,64.74
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.16,58.17,64.74,64.74,64.74
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.16,58.17,64.74,64.74,64.74
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.16,58.17,64.74,64.74,64.74
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.17,58.16,64.73,64.73,64.73
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.17,58.16,64.73,64.73,64.73
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.17,58.16,64.73,64.73,64.73
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.17,58.16,64.73,64.73,64.73
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.17,58.16,64.72,64.72,64.72
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,25.17,58.15,64.72,64.72,64.72
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.17,58.15,64.72,64.72,64.72
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.17,58.15,64.72,64.72,64.72
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.17,58.15,64.71,64.71,64.71
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.18,58.15,64.71,64.71,64.71
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.18,58.14,64.71,64.71,64.71
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.18,58.14,64.70,64.70,64.70
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.18,58.14,64.70,64.70,64.70
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.18,58.14,64.70,64.70,64.70
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.18,58.13,64.70,64.70,64.70
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.18,58.13,64.69,64.69,64.69
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,25.18,58.13,64.69,64.69,64.69
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.18,58.13,64.69,64.69,64.69
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.18,58.13,64.69,64.69,64.69
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.12,64.68,64.68,64.68
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.12,64.68,64.68,64.68
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.12,64.68,64.68,64.68
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.12,64.68,64.68,64.68
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.11,64.67,64.67,64.67
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.11,64.67,64.67,64.67
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.11,64.67,64.67,64.67
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.11,64.67,64.67,64.67
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.11,64.66,64.66,64.66
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,25.19,58.10,64.66,64.66,64.66
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.06,25.20,58.10,64.66,64.66,64.66
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.06,25.20,58.10,64.65,64.65,64.65
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.05,25.08,52.50,64.65,64.65,64.65
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.04,25.08,46.80,64.65,64.65,64.65
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.03,25.07,41.10,64.65,64.65,64.65
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.03,25.06,35.44,64.60,64.64,64.64
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.02,25.06,30.25,64.08,64.64,64.64
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.01,25.06,26.68,61.95,64.64,64.64
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.00,25.06,25.32,57.60,64.64,64.64
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.00,25.05,25.10,52.11,64.63,64.63
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.00,25.05,25.08,46.42,64.63,64.63
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.00,25.04,25.07,40.73,64.62,64.63
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.00,25.03,25.07,35.15,64.50,64.63
142, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.03,25.07,31.05,63.94,64.63
143, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.02,25.07,27.94,62.39,64.63
144, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.01,25.07,26.14,59.53,64.63
145, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.01,25.07,25.38,55.63,64.63
146, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.01,25.07,25.52,56.53,64.63
147, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.07,25.70,57.38,64.64
148, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.07,25.94,58.19,64.65
149, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.07,26.23,58.95,64.66
150, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.07,26.57,59.64,64.66
151, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.07,26.97,60.28,64.67
152, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.03,25.08,27.43,60.87,64.68
153, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.03,25.08,27.95,61.39,64.69
154, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.03,25.08,28.52,61.86,64.70
155, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.01,25.03,25.08,29.15,62.27,64.70
156, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.08,29.83,62.63,64.71
157, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.08,30.56,62.94,64.72
158, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.08,31.33,63.22,64.73
159, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.09,32.13,63.45,64.74
160, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.09,32.98,63.64,64.75
161, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.05,25.09,33.85,63.81,64.76
162, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.05,25.09,34.75,63.95,64.76
163, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.05,25.09,35.67,64.06,64.77
164, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.05,25.09,36.62,64.16,64.78
165, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.06,25.10,37.58,64.24,64.79
166, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.06,25.10,38.55,64.30,64.80
167, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.06,25.10,39.54,64.35,64.81
168, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.06,25.11,40.53,64.39,64.82
169, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.07,25.11,41.53,64.42,64.83
170, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.07,25.12,42.54,64.45,64.84
171, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.07,25.14,43.55,64.47,64.84
172, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.07,25.15,44.55,64.49,64.85
173, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.08,25.18,45.56,64.50,64.86
174, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.08,25.21,46.56,64.51,64.87
175, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.04,25.08,25.25,47.55,64.51,64.88
176, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.08,25.30,48.53,64.52,64.89
177, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.08,25.37,49.50,64.52,64.89
178, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.09,25.45,50.45,64.53,64.90
179, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.09,25.56,51.38,64.53,64.91
180, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.09,25.69,52.29,64.54,64.91
181, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.09,25.84,53.18,64.54,64.92
182, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.05,25.09,26.02,54.03,64.55,64.92
183, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.05,25.10,26.23,54.86,64.55,64.93
184, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.05,25.10,26.48,55.65,64.55,64.93
185, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.05,25.10,26.76,56.41,64.56,64.93
186, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.05,25.10,27.08,57.13,64.56,64.94
187, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.10,27.44,57.81,64.57,64.94
188, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.10,27.84,58.45,64.58,64.94
189, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.11,28.27,59.05,64.58,64.94
190, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.11,28.75,59.61,64.59,64.94
191, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.11,29.27,60.13,64.60,64.94
192, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.11,29.83,60.61,64.60,64.95
193, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.07,25.11,30.43,61.04,64.61,64.95
194, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.07,25.12,31.07,61.45,64.62,64.95
195, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.07,25.12,31.74,61.81,64.63,64.95
196, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.07,25.12,32.45,62.14,64.63,64.95
197, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.08,25.12,33.19,62.43,64.64,64.95
198, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.08,25.13,33.96,62.70,64.65,64.95
199, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.08,25.13,34.76,62.93,64.66,64.95
200, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.08,25.14,35.58,63.14,64.67,64.95
201, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.09,25.14,36.43,63.33,64.68,64.95
202, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.09,25.15,37.29,63.49,64.68,64.95
203, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.09,25.16,38.18,63.63,64.69,64.95
204, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.09,25.18,39.08,63.75,64.70,64.95
205, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.08,25.14,35.32,62.91,64.65,64.93
206, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.07,25.13,32.10,61.50,64.60,64.92
207, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.05,25.12,29.58,59.40,64.55,64.90
208, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.04,25.12,27.75,56.60,64.51,64.87
209, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.03,25.12,26.55,53.18,64.46,64.84
210, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.02,25.11,25.84,49.33,64.37,64.80
211, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.02,25.11,25.46,45.25,64.19,64.76
212, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.10,25.27,41.17,63.82,64.71
213, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.09,25.19,37.33,63.11,64.66
214, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.08,25.15,33.92,61.91,64.61
215, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.07,25.14,31.10,60.12,64.56
216, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.06,25.13,28.93,57.67,64.52
217, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.05,25.13,27.38,54.61,64.46
218, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.04,25.12,26.38,51.05,64.38
219, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.03,25.12,25.77,47.17,64.21
220, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.02,25.11,25.44,43.19,63.89
221, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.02,25.10,25.27,39.33,63.28
222, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.01,25.09,25.19,35.79,62.27
223, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.01,25.08,25.16,32.73,60.73
224, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.00,25.01,25.07,25.14,30.26,58.60
225, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.01,25.07,25.15,30.79,59.12
226, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.01,25.08,25.15,31.35,59.60
227, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.08,25.16,31.94,60.06
228, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.08,25.16,32.56,60.48
229, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.09,25.17,33.21,60.88
230, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.09,25.18,33.88,61.25
231, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.09,25.19,34.58,61.59
232, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.10,25.21,35.30,61.90
233, 35.000000, 25.000000, 0.000000, 15.73,64.03,25.01,25.02,25.10,25.23,36.04,62.19
234, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.10,25.25,36.80,62.46
235, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.11,25.27,37.58,62.71
236, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.11,25.30,38.38,62.93
237, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.11,25.34,39.19,63.13
238, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.12,25.38,40.01,63.32
239, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.12,25.43,40.84,63.49
240, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.12,25.49,41.68,63.64
241, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.13,25.56,42.52,63.78
242, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.13,25.63,43.37,63.91
243, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.13,25.72,44.22,64.02
244, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.05,25.13,25.83,45.06,64.12
245, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.05,25.14,25.94,45.90,64.21
246, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.05,25.14,26.07,46.74,64.30
247, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.06,25.14,26.22,47.57,64.37
248, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.06,25.14,26.38,48.38,64.44
249, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.06,25.15,26.57,49.19,64.50
250, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.06,25.15,26.77,49.98,64.55
251, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.07,25.15,27.00,50.75,64.60
252, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.07,25.15,27.24,51.51,64.65
253, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.04,25.07,25.16,27.51,52.25,64.68
254, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.04,25.08,25.16,27.80,52.97,64.72
255, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.08,25.16,28.12,53.66,64.75
256, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.08,25.16,28.47,54.34,64.78
257, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.09,25.17,28.83,54.99,64.80
258, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.09,25.17,29.23,55.62,64.83
259, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.09,25.18,29.65,56.23,64.84
