minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.32,64.74,64.85,64.85,64.85,64.85
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.33,64.73,64.85,64.85,64.85,64.85
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.34,64.72,64.85,64.85,64.85,64.85
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.34,64.71,64.85,64.85,64.85,64.85
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.35,64.71,64.84,64.84,64.84,64.84
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.35,64.70,64.84,64.84,64.84,64.84
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.36,64.69,64.84,64.84,64.84,64.84
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.37,64.68,64.83,64.83,64.83,64.83
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,36.37,64.67,64.83,64.83,64.83,64.83
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,31.37,63.93,64.83,64.83,64.83,64.83
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,27.77,61.79,64.83,64.83,64.83,64.83
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.91,57.91,64.82,64.82,64.82,64.82
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.25,52.82,64.82,64.82,64.82,64.82
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.09,47.24,64.81,64.82,64.82,64.82
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.04,41.59,64.77,64.81,64.81,64.81
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.02,36.15,64.50,64.81,64.81,64.81
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.01,31.39,63.52,64.81,64.81,64.81
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.01,27.97,61.21,64.81,64.81,64.81
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.01,26.09,57.34,64.80,64.80,64.80
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,26.10,57.33,64.80,64.80,64.80
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,26.12,57.31,64.80,64.80,64.80
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.01,26.13,57.30,64.79,64.79,64.79
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,26.14,57.29,64.79,64.79,64.79
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,26.16,57.27,64.79,64.79,64.79
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,26.17,57.26,64.78,64.78,64.78
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,26.18,57.24,64.78,64.78,64.78
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,26.19,57.23,64.78,64.78,64.78
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.02,26.21,57.21,64.77,64.77,64.77
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,26.22,57.20,64.77,64.77,64.77
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,26.23,57.19,64.77,64.77,64.77
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,26.25,57.17,64.77,64.77,64.77
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,26.26,57.16,64.76,64.76,64.76
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,26.27,57.15,64.76,64.76,64.76
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.03,26.29,57.13,64.76,64.76,64.76
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,26.30,57.12,64.75,64.75,64.75
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,26.31,57.10,64.75,64.75,64.75
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,26.32,57.09,64.75,64.75,64.75
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,26.34,57.08,64.74,64.74,64.74
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,26.35,57.06,64.74,64.74,64.74
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,26.36,57.05,64.74,64.74,64.74
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.04,26.38,57.04,64.73,64.73,64.73
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,26.39,57.02,64.73,64.73,64.73
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,26.40,57.01,64.73,64.73,64.73
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,26.41,57.00,64.73,64.73,64.73
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,26.43,56.98,64.72,64.72,64.72
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,26.44,56.97,64.72,64.72,64.72
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.05,26.45,56.95,64.72,64.72,64.72
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.06,26.46,56.94,64.71,64.71,64.71
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.06,26.48,56.93,64.71,64.71,64.71
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.06,26.49,56.91,64.71,64.71,64.71
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.06,26.50,56.90,64.70,64.70,64.70
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.06,26.51,56.89,64.70,64.70,64.70
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.06,26.53,56.87,64.70,64.70,64.70
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.06,26.54,56.86,64.69,64.69,64.69
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.07,26.55,56.85,64.69,64.69,64.69
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.07,26.56,56.84,64.69,64.69,64.69
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.07,26.58,56.82,64.69,64.69,64.69
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.07,26.59,56.81,64.68,64.68,64.68
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.07,26.60,56.80,64.68,64.68,64.68
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.07,26.61,56.78,64.68,64.68,64.68
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.08,26.62,56.77,64.67,64.67,64.67
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.08,26.64,56.76,64.67,64.67,64.67
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.08,26.65,56.74,64.67,64.67,64.67
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.08,26.66,56.73,64.66,64.66,64.66
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.08,26.67,56.72,64.66,64.66,64.66
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.08,26.69,56.71,64.66,64.66,64.66
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.08,26.70,56.69,64.65,64.65,64.65
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.09,26.71,56.68,64.65,64.65,64.65
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.09,26.72,56.67,64.65,64.65,64.65
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.09,26.73,56.65,64.64,64.64,64.64
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.09,26.75,56.64,64.64,64.64,64.64
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.09,26.76,56.63,64.64,64.64,64.64
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.09,26.77,56.62,64.64,64.64,64.64
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.09,26.78,56.60,64.63,64.63,64.63
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.10,26.79,56.59,64.63,64.63,64.63
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.10,26.80,56.58,64.63,64.63,64.63
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.10,26.82,56.57,64.62,64.62,64.62
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.10,26.83,56.55,64.62,64.62,64.62
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,25.10,26.84,56.54,64.62,64.62,64.62
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.09,25.78,51.91,64.61,64.61,64.61
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.08,25.33,46.72,64.55,64.61,64.61
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.06,25.17,41.41,64.31,64.61,64.61
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.05,25.12,36.42,63.66,64.60,64.60
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.04,25.11,32.17,62.22,64.60,64.60
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.02,25.11,28.99,59.71,64.60,64.60
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.01,25.10,26.96,56.05,64.59,64.59
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.01,25.09,25.87,51.46,64.57,64.59
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.01,25.08,25.38,46.35,64.48,64.59
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,25.01,25.07,25.19,41.14,64.17,64.58
141, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.06,25.14,37.14,63.57,64.59
142, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.05,25.12,33.61,62.47,64.58
143, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.03,25.11,30.72,60.72,64.58
144, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.03,25.11,28.55,58.24,64.57
145, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.02,25.11,27.06,55.09,64.56
146, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.01,25.02,25.11,27.38,55.80,64.57
147, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.01,25.02,25.11,27.74,56.49,64.58
148, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.11,28.13,57.14,64.58
149, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.11,28.55,57.75,64.59
150, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.12,29.01,58.33,64.60
151, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.12,29.51,58.87,64.60
152, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.04,25.12,30.03,59.39,64.61
153, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.02,25.04,25.12,30.59,59.86,64.62
154, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.02,25.04,25.13,31.19,60.31,64.63
155, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.05,25.13,31.81,60.72,64.63
156, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.05,25.13,32.47,61.10,64.64
157, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.05,25.14,33.15,61.44,64.65
158, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.06,25.15,33.86,61.76,64.65
159, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.06,25.16,34.60,62.06,64.66
160, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.06,25.17,35.36,62.33,64.67
161, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.03,25.07,25.18,36.14,62.57,64.68
162, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.07,25.20,36.94,62.79,64.68
163, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.07,25.22,37.76,62.99,64.69
164, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.08,25.25,38.60,63.16,64.70
165, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.08,25.28,39.44,63.32,64.71
166, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.08,25.32,40.30,63.47,64.71
167, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.09,25.37,41.16,63.60,64.72
168, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.04,25.09,25.43,42.03,63.71,64.73
169, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.09,25.49,42.90,63.81,64.74
170, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.10,25.57,43.77,63.90,64.74
171, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.10,25.66,44.64,63.98,64.75
172, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.10,25.76,45.51,64.05,64.76
173, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.10,25.88,46.37,64.11,64.77
174, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.11,26.01,47.22,64.16,64.77
175, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.11,26.17,48.06,64.21,64.78
176, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.11,26.34,48.88,64.25,64.78
177, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.12,26.53,49.70,64.29,64.79
178, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.12,26.74,50.49,64.32,64.80
179, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.12,26.97,51.27,64.35,64.80
180, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.07,25.12,27.23,52.02,64.37,64.81
181, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.07,25.13,27.52,52.76,64.39,64.81
182, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.07,25.13,27.82,53.47,64.41,64.81
183, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.07,25.13,28.16,54.16,64.43,64.82
184, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.07,25.14,28.52,54.82,64.45,64.82
185, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.08,25.14,28.91,55.46,64.46,64.82
186, 35.000000, 25.000000, 0.000000, 15.74,63.97,25.08,25.14,29.32,56.07,64.47,64.83
187, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.08,25.15,29.76,56.65,64.49,64.83
188, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.08,25.15,30.23,57.21,64.50,64.83
189, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.09,25.16,30.73,57.74,64.51,64.83
190, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.09,25.17,31.25,58.25,64.52,64.83
191, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.09,25.18,31.80,58.72,64.53,64.84
192, 35.000000, 25.000000, 0.000000, 15.74,63.96,25.09,25.19,32.38,59.17,64.54,64.84
193, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.10,25.20,32.97,59.60,64.55,64.84
194, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.10,25.22,33.60,59.99,64.55,64.84
195, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.10,25.24,34.24,60.37,64.56,64.84
196, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.11,25.26,34.91,60.71,64.57,64.84
197, 35.000000, 25.000000, 0.000000, 15.74,63.95,25.11,25.29,35.59,61.04,64.58,64.84
198, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.11,25.32,36.30,61.34,64.59,64.84
199, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.11,25.35,37.02,61.62,64.59,64.84
200, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.12,25.39,37.75,61.88,64.60,64.84
201, 35.000000, 25.000000, 0.000000, 15.74,63.94,25.12,25.44,38.50,62.12,64.61,64.84
202, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.12,25.50,39.26,62.34,64.62,64.84
203, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.12,25.56,40.03,62.54,64.62,64.84
204, 35.000000, 25.000000, 0.000000, 15.74,63.93,25.13,25.63,40.81,62.73,64.63,64.84
205, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.11,25.41,37.51,61.62,64.58,64.83
206, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.10,25.28,34.57,60.08,64.53,64.81
207, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.08,25.21,32.05,58.06,64.47,64.79
208, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.07,25.18,30.01,55.57,64.38,64.77
209, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.05,25.16,28.44,52.65,64.23,64.74
210, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.04,25.15,27.28,49.43,63.98,64.71
211, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.03,25.14,26.47,46.01,63.56,64.67
212, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.02,25.13,25.94,42.57,62.91,64.63
213, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.12,25.60,39.26,61.93,64.59
214, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.11,25.40,36.21,60.57,64.54
215, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.09,25.28,33.52,58.77,64.48
216, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.08,25.22,31.27,56.52,64.39
217, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.07,25.18,29.45,53.85,64.25
218, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.05,25.16,28.07,50.84,64.02
219, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.04,25.15,27.05,47.60,63.65
220, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.03,25.14,26.34,44.26,63.07
221, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.02,25.13,25.87,40.97,62.22
222, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.02,25.12,25.57,37.86,61.01
223, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.02,25.11,25.39,35.04,59.41
224, 35.000000, 25.000000, 2.000000, 15.73,64.03,25.01,25.02,25.09,25.28,32.60,57.39
225, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.01,25.02,25.10,25.30,33.14,57.88
226, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.01,25.02,25.10,25.33,33.70,58.34
227, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.02,25.10,25.36,34.28,58.77
228, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.02,25.11,25.40,34.87,59.19
229, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.02,25.11,25.44,35.48,59.59
230, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.02,25.12,25.49,36.11,59.96
231, 35.000000, 25.000000, 0.000000, 15.73,64.02,25.02,25.03,25.12,25.54,36.75,60.31
232, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.02,25.03,25.12,25.60,37.40,60.65
233, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.02,25.03,25.13,25.66,38.07,60.96
234, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.03,25.13,25.74,38.75,61.26
235, 35.000000, 25.000000, 0.000000, 15.73,64.01,25.03,25.03,25.13,25.82,39.43,61.54
236, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.04,25.14,25.91,40.13,61.80
237, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.04,25.14,26.01,40.83,62.04
238, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.04,25.14,26.12,41.53,62.27
239, 35.000000, 25.000000, 0.000000, 15.74,64.01,25.03,25.04,25.15,26.24,42.24,62.49
240, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.03,25.05,25.15,26.38,42.95,62.69
241, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.05,25.15,26.52,43.66,62.87
242, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.05,25.16,26.69,44.38,63.05
243, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.06,25.16,26.86,45.09,63.21
244, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.06,25.17,27.05,45.79,63.36
245, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.06,25.17,27.25,46.49,63.50
246, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.07,25.18,27.47,47.19,63.62
247, 35.000000, 25.000000, 0.000000, 15.74,64.00,25.04,25.07,25.18,27.71,47.88,63.74
248, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.07,25.19,27.96,48.56,63.85
249, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.08,25.19,28.23,49.23,63.95
250, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.08,25.20,28.52,49.89,64.05
251, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.08,25.21,28.82,50.54,64.13
252, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.09,25.22,29.14,51.17,64.21
253, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.09,25.23,29.49,51.79,64.28
254, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.05,25.09,25.24,29.85,52.40,64.34
255, 35.000000, 25.000000, 0.000000, 15.74,63.99,25.06,25.10,25.26,30.23,53.00,64.40
256, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.10,25.27,30.62,53.58,64.46
257, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.10,25.29,31.04,54.14,64.50
258, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.11,25.31,31.48,54.69,64.55
259, 35.000000, 25.000000, 0.000000, 15.74,63.98,25.06,25.11,25.34,31.93,55.22,64.58
