minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
52,35,25,0,0,0,36.0448,64.8805,64.8805,64.8805,64.8805,64.8805
53,35,25,0,0,0,36.0425,64.8783,64.8783,64.8783,64.8783,64.8783
54,35,25,0,0,0,36.0403,64.876,64.876,64.876,64.876,64.876
55,35,25,0,0,0,36.0381,64.8738,64.8738,64.8738,64.8738,64.8738
56,35,25,0,0,0,36.0359,64.8716,64.8716,64.8716,64.8716,64.8716
57,35,25,0,0,0,36.0336,64.8694,64.8694,64.8694,64.8694,64.8694
58,35,25,0,0,0,36.0314,64.8671,64.8671,64.8671,64.8671,64.8671
59,35,25,0,0,0,36.0292,64.8649,64.8649,64.8649,64.8649,64.8649
60,35,25,0,0,0,36.027,64.8627,64.8627,64.8627,64.8627,64.8627
61,35,25,2,0,0,30.3091,64.8279,64.8605,64.8605,64.8605,64.8605
62,35,25,2,0,0,25.8806,63.5041,64.8585,64.8585,64.8585,64.8585
63,35,25,2,0,0,24.9219,58.7111,64.8565,64.8565,64.8565,64.8565
64,35,25,2,0,0,24.9399,52.9417,64.8546,64.8546,64.8546,64.8546
65,35,25,2,0,0,24.9579,47.1728,64.8528,64.8528,64.8528,64.8528
66,35,25,2,0,0,24.9758,41.4044,64.8511,64.8511,64.8511,64.8511
67,35,25,2,0,0,24.9898,35.6462,64.8437,64.8495,64.8495,64.8495
68,35,25,2,0,0,24.9931,30.1302,64.6052,64.848,64.848,64.848
69,35,25,2,0,0,24.9935,26.2143,62.7701,64.8465,64.8465,64.8465
70,35,25,2,0,0,24.9938,24.9995,58.2343,64.8451,64.8451,64.8451
71,35,25,0,0,0,24.9925,24.9982,58.2329,64.8437,64.8437,64.8437
72,35,25,0,0,0,24.9911,24.9968,58.2315,64.8424,64.8424,64.8424
73,35,25,0,0,0,24.9897,24.9954,58.2302,64.841,64.841,64.841
74,35,25,0,0,0,24.9883,24.9941,58.2288,64.8396,64.8396,64.8396
75,35,25,0,0,0,24.987,24.9927,58.2274,64.8383,64.8383,64.8383
76,35,25,0,0,0,24.9856,24.9913,58.226,64.8369,64.8369,64.8369
77,35,25,0,0,0,24.9842,24.9899,58.2247,64.8355,64.8355,64.8355
78,35,25,0,0,0,24.9829,24.9886,58.2233,64.8341,64.8341,64.8341
79,35,25,0,0,0,24.9815,24.9872,58.2219,64.8328,64.8328,64.8328
80,35,25,0,0,0,24.9801,24.9858,58.2206,64.8314,64.8314,64.8314
81,35,25,0,0,0,24.9787,24.9845,58.2192,64.83,64.83,64.83
82,35,25,0,0,0,24.9774,24.9831,58.2178,64.8287,64.8287,64.8287
83,35,25,0,0,0,24.976,24.9817,58.2164,64.8273,64.8273,64.8273
84,35,25,0,0,0,24.9746,24.9803,58.2151,64.8259,64.8259,64.8259
85,35,25,0,0,0,24.9733,24.979,58.2137,64.8245,64.8245,64.8245
86,35,25,0,0,0,24.9719,24.9776,58.2123,64.8232,64.8232,64.8232
87,35,25,0,0,0,24.9705,24.9762,58.211,64.8218,64.8218,64.8218
88,35,25,0,0,0,24.9691,24.9749,58.2096,64.8204,64.8204,64.8204
89,35,25,0,0,0,24.9678,24.9735,58.2082,64.8191,64.8191,64.8191
90,35,25,0,0,0,24.9664,24.9721,58.2069,64.8177,64.8177,64.8177
91,35,25,0,0,0,24.965,24.9708,58.2055,64.8163,64.8163,64.8163
92,35,25,0,0,0,24.9637,24.9694,58.2041,64.815,64.815,64.815
93,35,25,0,0,0,24.9623,24.968,58.2027,64.8136,64.8136,64.8136
94,35,25,0,0,0,24.9609,24.9666,58.2014,64.8122,64.8122,64.8122
95,35,25,0,0,0,24.9596,24.9653,58.2,64.8108,64.8108,64.8108
96,35,25,0,0,0,24.9582,24.9639,58.1986,64.8095,64.8095,64.8095
97,35,25,0,0,0,24.9568,24.9625,58.1973,64.8081,64.8081,64.8081
98,35,25,0,0,0,24.9555,24.9612,58.1959,64.8067,64.8067,64.8067
99,35,25,0,0,0,24.9541,24.9598,58.1945,64.8054,64.8054,64.8054
100,35,25,0,0,0,24.9527,24.9584,58.1932,64.804,64.804,64.804
101,35,25,0,0,0,24.9513,24.9571,58.1918,64.8026,64.8026,64.8026
102,35,25,0,0,0,24.95,24.9557,58.1904,64.8013,64.8013,64.8013
103,35,25,0,0,0,24.9486,24.9543,58.1891,64.7999,64.7999,64.7999
104,35,25,0,0,0,24.9472,24.953,58.1877,64.7985,64.7985,64.7985
105,35,25,0,0,0,24.9459,24.9516,58.1863,64.7972,64.7972,64.7972
106,35,25,0,0,0,24.9445,24.9502,58.185,64.7958,64.7958,64.7958
107,35,25,0,0,0,24.9431,24.9489,58.1836,64.7944,64.7944,64.7944
108,35,25,0,0,0,24.9418,24.9475,58.1822,64.7931,64.7931,64.7931
109,35,25,0,0,0,24.9404,24.9461,58.1808,64.7917,64.7917,64.7917
110,35,25,0,0,0,24.939,24.9447,58.1795,64.7903,64.7903,64.7903
111,35,25,0,0,0,24.9377,24.9434,58.1781,64.789,64.789,64.789
112,35,25,0,0,0,24.9363,24.942,58.1767,64.7876,64.7876,64.7876
113,35,25,0,0,0,24.9349,24.9406,58.1754,64.7862,64.7862,64.7862
114,35,25,0,0,0,24.9336,24.9393,58.174,64.7849,64.7849,64.7849
115,35,25,0,0,0,24.9322,24.9379,58.1726,64.7835,64.7835,64.7835
116,35,25,0,0,0,24.9308,24.9365,58.1713,64.7821,64.7821,64.7821
117,35,25,0,0,0,24.9295,24.9352,58.1699,64.7808,64.7808,64.7808
118,35,25,0,0,0,24.9281,24.9338,58.1685,64.7794,64.7794,64.7794
119,35,25,0,0,0,24.9267,24.9324,58.1672,64.778,64.778,64.778
120,35,25,0,0,0,24.9254,24.9311,58.1658,64.7767,64.7767,64.7767
121,35,25,0,0,0,24.924,24.9297,58.1644,64.7753,64.7753,64.7753
122,35,25,0,0,0,24.9226,24.9283,58.1631,64.7739,64.7739,64.7739
123,35,25,0,0,0,24.9213,24.927,58.1617,64.7726,64.7726,64.7726
124,35,25,0,0,0,24.9199,24.9256,58.1603,64.7712,64.7712,64.7712
125,35,25,0,0,0,24.9185,24.9243,58.159,64.7698,64.7698,64.7698
126,35,25,0,0,0,24.9172,24.9229,58.1576,64.7685,64.7685,64.7685
127,35,25,0,0,0,24.9158,24.9215,58.1563,64.7671,64.7671,64.7671
128,35,25,0,0,0,24.9144,24.9202,58.1549,64.7657,64.7657,64.7657
129,35,25,0,0,0,24.9131,24.9188,58.1535,64.7644,64.7644,64.7644
130,35,25,0,0,0,24.9117,24.9174,58.1522,64.763,64.763,64.763
131,35,25,2,0,0,24.9239,24.8483,52.4712,64.7617,64.7617,64.7617
132,35,25,2,0,0,24.9361,24.8669,46.7029,64.7605,64.7605,64.7605
133,35,25,2,0,0,24.9483,24.8848,40.9368,64.7584,64.7594,64.7594
134,35,25,2,0,0,24.9605,24.8978,35.2172,64.7152,64.7584,64.7584
135,35,25,2,0,0,24.9726,24.9025,29.9537,64.2246,64.7574,64.7574
136,35,25,2,0,0,24.9848,24.9038,26.3503,62.078,64.7566,64.7566
137,35,25,2,0,0,24.9942,24.9074,25.0245,57.6544,64.7558,64.7558
138,35,25,2,0,0,24.9966,24.9182,24.8495,52.0805,64.7551,64.7551
139,35,25,2,0,0,24.9969,24.931,24.8621,46.3197,64.7543,64.7545
140,35,25,2,0,0,24.9973,24.9437,24.8798,40.5615,64.7463,64.754
141,35,25,2,0.0157333,0.064035,24.9975,24.9541,24.8904,35.9319,64.6656,64.7601
142,35,25,2,0.0157333,0.064035,24.9977,24.9645,24.8962,31.6554,64.2369,64.7597
143,35,25,2,0.0157333,0.0640349,24.9979,24.9747,24.899,28.2662,62.9244,64.7594
144,35,25,2,0.0157333,0.0640349,24.9982,24.9838,24.9018,26.1694,60.3211,64.7592
145,35,25,2,0.0157333,0.0640348,24.9985,24.9901,24.9072,25.2219,56.5691,64.7591
146,35,25,0,0.0157333,0.064035,24.9982,24.9886,24.9057,25.3989,57.4402,64.7654
147,35,25,0,0.0157333,0.0640351,24.9979,24.987,24.9043,25.6253,58.2619,64.7717
148,35,25,0,0.0157333,0.0640354,24.9976,24.9852,24.903,25.9056,59.0298,64.7781
149,35,25,0,0.0157333,0.0640356,24.9973,24.9832,24.9018,26.243,59.7406,64.7844
150,35,25,0,0.0157333,0.0640358,24.997,24.9811,24.9007,26.6394,60.3923,64.7907
151,35,25,0,0.0157332,0.0640361,24.9966,24.9789,24.8996,27.0955,60.9844,64.797
152,35,25,0,0.0157332,0.0640364,24.9962,24.9766,24.8985,27.6107,61.5173,64.8033
153,35,25,0,0.0157332,0.0640367,24.9959,24.9742,24.8975,28.1836,61.9927,64.8095
154,35,25,0,0.0157332,0.064037,24.9954,24.9717,24.8963,28.8115,62.413,64.8158
155,35,25,0,0.0157332,0.0640374,24.995,24.9692,24.8951,29.4914,62.7816,64.8221
156,35,25,0,0.0157331,0.0640377,24.9946,24.9666,24.8938,30.2194,63.102,64.8283
157,35,25,0,0.0157331,0.0640381,24.9941,24.9639,24.8923,30.9916,63.3784,64.8346
158,35,25,0,0.0157331,0.0640385,24.9936,24.9612,24.8907,31.8038,63.6149,64.8408
159,35,25,0,0.015733,0.0640389,24.9931,24.9585,24.889,32.6517,63.8159,64.8471
160,35,25,0,0.015733,0.0640393,24.9926,24.9558,24.8871,33.5312,63.9853,64.8533
161,35,25,0,0.015733,0.0640398,24.9921,24.953,24.8851,34.4383,64.1272,64.8595
162,35,25,0,0.015733,0.0640402,24.9915,24.9502,24.8829,35.3695,64.2451,64.8657
163,35,25,0,0.0157329,0.0640407,24.9909,24.9474,24.8808,36.3211,64.3426,64.872
164,35,25,0,0.0157329,0.0640412,24.9904,24.9446,24.8786,37.2902,64.4226,64.8782
165,35,25,0,0.0157329,0.0640417,24.9897,24.9417,24.8768,38.2737,64.4878,64.8844
166,35,25,0,0.0157328,0.0640422,24.9891,24.9388,24.8754,39.269,64.5407,64.8906
167,35,25,0,0.0157328,0.0640427,24.9884,24.9359,24.8749,40.2736,64.5833,64.8968
168,35,25,0,0.0157328,0.0640432,24.9877,24.933,24.8759,41.2853,64.6174,64.9029
169,35,25,0,0.0157327,0.0640438,24.987,24.9301,24.879,42.3018,64.6446,64.909
170,35,25,0,0.0157327,0.0640444,24.9862,24.9272,24.8852,43.3208,64.6662,64.9151
171,35,25,0,0.0157326,0.064045,24.9854,24.9244,24.8956,44.3401,64.6833,64.9211
172,35,25,0,0.0157326,0.0640456,24.9846,24.9215,24.9118,45.3574,64.6967,64.9269
173,35,25,0,0.0157326,0.0640462,24.9836,24.9186,24.9353,46.3702,64.7074,64.9326
174,35,25,0,0.0157325,0.0640469,24.9826,24.9158,24.9682,47.376,64.7158,64.9381
175,35,25,0,0.0157325,0.0640475,24.9816,24.913,25.0128,48.372,64.7227,64.9433
176,35,25,0,0.0157324,0.0640482,24.9804,24.9103,25.0714,49.3553,64.7283,64.9483
177,35,25,0,0.0157324,0.0640489,24.9792,24.9076,25.1468,50.323,64.733,64.953
178,35,25,0,0.0157323,0.0640496,24.9778,24.905,25.2419,51.272,64.7372,64.9574
179,35,25,0,0.0157323,0.0640503,24.9764,24.9024,25.3594,52.1991,64.7409,64.9614
180,35,25,0,0.0157322,0.064051,24.9748,24.8999,25.5023,53.1013,64.7445,64.965
181,35,25,0,0.0157322,0.0640518,24.9731,24.8975,25.6735,53.9757,64.7481,64.9683
182,35,25,0,0.0157321,0.0640526,24.9713,24.8951,25.8757,54.8194,64.7517,64.9712
183,35,25,0,0.0157321,0.0640533,24.9694,24.8928,26.1113,55.6299,64.7553,64.9738
184,35,25,0,0.015732,0.0640541,24.9674,24.8905,26.3827,56.4048,64.7591,64.976
185,35,25,0,0.015732,0.064055,24.9652,24.8883,26.6918,57.1421,64.7631,64.9779
186,35,25,0,0.0157319,0.0640558,24.963,24.8861,27.0402,57.8403,64.7673,64.9795
187,35,25,0,0.0157318,0.0640566,24.9606,24.884,27.429,58.4981,64.7716,64.9808
188,35,25,0,0.0157318,0.0640575,24.9581,24.8818,27.8589,59.1149,64.7761,64.9819
189,35,25,0,0.0157317,0.0640584,24.9555,24.8797,28.3304,59.6902,64.7808,64.9827
190,35,25,0,0.0157317,0.0640593,24.9529,24.8776,28.8433,60.2241,64.7857,64.9834
191,35,25,0,0.0157316,0.0640602,24.9501,24.8755,29.3972,60.7171,64.7906,64.9839
192,35,25,0,0.0157315,0.0640612,24.9473,24.8735,29.9911,61.17,64.7957,64.9843
193,35,25,0,0.0157315,0.0640622,24.9444,24.8715,30.624,61.584,64.8009,64.9845
194,35,25,0,0.0157314,0.0640632,24.9414,24.8696,31.2942,61.9604,64.8061,64.9847
195,35,25,0,0.0157313,0.0640642,24.9384,24.8678,32.0002,62.3011,64.8115,64.9847
196,35,25,0,0.0157313,0.0640653,24.9353,24.8664,32.7398,62.6078,64.8168,64.9847
197,35,25,0,0.0157312,0.0640664,24.9321,24.8653,33.5108,62.8826,64.8223,64.9846
198,35,25,0,0.0157311,0.0640676,24.9289,24.8649,34.3111,63.1276,64.8277,64.9845
199,35,25,0,0.015731,0.0640688,24.9257,24.8653,35.1381,63.3449,64.8332,64.9843
200,35,25,0,0.0157309,0.0640702,24.9225,24.8669,35.9893,63.5369,64.8386,64.9842
201,35,25,0,0.0157308,0.0640716,24.9192,24.87,36.8622,63.7057,64.8441,64.9839
202,35,25,0,0.0157307,0.0640731,24.9158,24.8753,37.7541,63.8534,64.8495,64.9837
203,35,25,0,0.0157306,0.0640747,24.9125,24.8832,38.6624,63.982,64.8549,64.9835
204,35,25,0,0.0157305,0.0640764,24.9092,24.8944,39.5843,64.0935,64.8602,64.9832
205,35,25,2,0.0157333,0.0640356,24.9236,24.8652,35.6821,63.3235,64.8304,64.9786
206,35,25,2,0.0157333,0.0640355,24.9374,24.8594,32.3169,61.9945,64.8014,64.9733
207,35,25,2,0.0157333,0.0640354,24.9503,24.8616,29.6342,59.9774,64.774,64.966
208,35,25,2,0.0157333,0.0640354,24.9617,24.8665,27.6762,57.2384,64.7469,64.9552
209,35,25,2,0.0157333,0.0640353,24.9716,24.8729,26.3776,53.8535,64.7119,64.9398
210,35,25,2,0.0157333,0.0640352,24.9801,24.8805,25.5996,49.9868,64.6441,64.9195
211,35,25,2,0.0157333,0.0640352,24.9872,24.8892,25.1809,45.8529,64.4895,64.8951
212,35,25,2,0.0157333,0.0640351,24.9927,24.8994,24.9798,41.687,64.1529,64.8681
213,35,25,2,0.0157333,0.0640351,24.9958,24.9117,24.8951,37.7238,63.4998,64.8399
214,35,25,2,0.0157333,0.064035,24.9971,24.9253,24.8655,34.1767,62.3777,64.8119
215,35,25,2,0.0157333,0.0640349,24.9977,24.9388,24.8589,31.2086,60.6562,64.7847
216,35,25,2,0.0157333,0.0640349,24.998,24.9514,24.8611,28.9028,58.2694,64.7569
217,35,25,2,0.0157333,0.0640348,24.9984,24.9626,24.8669,27.2502,55.2408,64.7207
218,35,25,2,0.0157333,0.0640347,24.9987,24.9724,24.8743,26.1631,51.6815,64.6546
219,35,25,2,0.0157333,0.0640347,24.999,24.9807,24.8831,25.5097,47.7684,64.5136
220,35,25,2,0.0157333,0.0640346,24.9994,24.9874,24.8934,25.1524,43.7158,64.2202
221,35,25,2,0.0157333,0.0640346,24.9997,24.9922,24.9052,24.9761,39.7492,63.6628
222,35,25,2,0.0157333,0.0640345,25,24.9952,24.9184,24.8988,36.082,62.7096
223,35,25,2,0.0157333,0.0640344,25.0004,24.9971,24.9321,24.8704,32.8897,61.2359
224,35,25,2,0.0157334,0.0640344,25.0007,24.9983,24.9454,24.8639,30.2852,59.1594
225,35,25,0,0.0157334,0.0640341,25.001,24.9984,24.9428,24.8652,30.843,59.6565
226,35,25,0,0.0157334,0.0640338,25.0013,24.9985,24.9402,24.8674,31.4312,60.1225
227,35,25,0,0.0157334,0.0640335,25.0016,24.9985,24.9376,24.8705,32.0489,60.5579
228,35,25,0,0.0157334,0.0640333,25.0018,24.9985,24.9349,24.8748,32.6951,60.9635
229,35,25,0,0.0157334,0.064033,25.002,24.9984,24.9322,24.8807,33.3687,61.3403
230,35,25,0,0.0157335,0.0640328,25.0022,24.9983,24.9294,24.8885,34.0683,61.6892
231,35,25,0,0.0157335,0.0640325,25.0024,24.9981,24.9267,24.8985,34.7924,62.0113
232,35,25,0,0.0157335,0.0640323,25.0026,24.9978,24.924,24.9113,35.5393,62.3079
233,35,25,0,0.0157335,0.0640321,25.0028,24.9974,24.9213,24.9274,36.3073,62.58
234,35,25,0,0.0157335,0.0640319,25.0029,24.9969,24.9186,24.9474,37.0945,62.8292
235,35,25,0,0.0157335,0.0640318,25.003,24.9964,24.9159,24.9719,37.8988,63.0565
236,35,25,0,0.0157335,0.0640316,25.0031,24.9957,24.9133,25.0017,38.7183,63.2635
237,35,25,0,0.0157335,0.0640315,25.0032,24.995,24.9107,25.0375,39.5508,63.4513
238,35,25,0,0.0157336,0.0640314,25.0033,24.9941,24.9082,25.0804,40.394,63.6214
239,35,25,0,0.0157336,0.0640313,25.0033,24.9932,24.9057,25.1312,41.2457,63.7751
240,35,25,0,0.0157336,0.0640312,25.0033,24.9921,24.9032,25.191,42.1036,63.9136
241,35,25,0,0.0157336,0.0640312,25.0033,24.991,24.9008,25.2608,42.9654,64.0381
242,35,25,0,0.0157336,0.0640311,25.0033,24.9897,24.8985,25.3417,43.8288,64.1498
243,35,25,0,0.0157336,0.0640311,25.0033,24.9883,24.8962,25.4351,44.6914,64.2499
244,35,25,0,0.0157336,0.0640311,25.0032,24.9869,24.8939,25.5419,45.5511,64.3393
245,35,25,0,0.0157336,0.0640311,25.0031,24.9853,24.8917,25.6636,46.4056,64.4192
246,35,25,0,0.0157336,0.0640311,25.003,24.9836,24.8896,25.8013,47.2527,64.4904
247,35,25,0,0.0157336,0.0640312,25.0029,24.9819,24.8876,25.9563,48.0903,64.5537
248,35,25,0,0.0157336,0.0640312,25.0028,24.98,24.8856,26.1298,48.9163,64.6101
249,35,25,0,0.0157336,0.0640313,25.0027,24.978,24.8837,26.323,49.7289,64.6601
250,35,25,0,0.0157336,0.0640314,25.0025,24.976,24.8819,26.537,50.5262,64.7044
251,35,25,0,0.0157335,0.0640315,25.0023,24.9739,24.8803,26.7731,51.3065,64.7437
252,35,25,0,0.0157335,0.0640316,25.0021,24.9716,24.8788,27.0321,52.0682,64.7785
253,35,25,0,0.0157335,0.0640318,25.0018,24.9693,24.8775,27.315,52.8099,64.8091
254,35,25,0,0.0157335,0.0640319,25.0016,24.9669,24.8764,27.6227,53.5304,64.8361
255,35,25,0,0.0157335,0.0640321,25.0013,24.9644,24.8756,27.9559,54.2284,64.8597
256,35,25,0,0.0157335,0.0640323,25.001,24.9618,24.8751,28.3151,54.9029,64.8804
257,35,25,0,0.0157335,0.0640325,25.0006,24.9592,24.8751,28.701,55.5532,64.8985
258,35,25,0,0.0157335,0.0640327,25.0003,24.9565,24.8756,29.1137,56.1783,64.9141
259,35,25,0,0.0157334,0.064033,24.9999,24.9537,24.8767,29.5536,56.7779,64.9276
260,35,25,0,0.0157334,0.0640332,24.9994,24.9509,24.8787,30.0206,57.3515,64.9391
261,35,25,0,0.0157334,0.0640335,24.9989,24.948,24.8816,30.5147,57.8987,64.949
262,35,25,0,0.0157334,0.0640338,24.9984,24.945,24.8857,31.0355,58.4196,64.9574
263,35,25,0,0.0157334,0.0640341,24.9978,24.9421,24.8912,31.5827,58.914,64.9644
264,35,25,0,0.0157333,0.0640344,24.9972,24.939,24.8983,32.1556,59.3821,64.9703
265,35,25,0,0.0157333,0.0640348,24.9965,24.936,24.9074,32.7537,59.8241,64.9752
266,35,25,0,0.0157333,0.0640352,24.9958,24.9329,24.9189,33.3759,60.2405,64.9792
267,35,25,0,0.0157333,0.0640355,24.995,24.9298,24.933,34.0214,60.6317,64.9825
268,35,25,0,0.0157332,0.0640359,24.9942,24.9267,24.9503,34.6889,60.9984,64.9851
269,35,25,0,0.0157332,0.0640363,24.9932,24.9235,24.9713,35.3772,61.3411,64.9872
270,35,25,0,0.0157332,0.0640368,24.9922,24.9204,24.9964,36.0849,61.6607,64.9889
271,35,25,0,0.0157332,0.0640372,24.9912,24.9173,25.0263,36.8105,61.958,64.9901
272,35,25,0,0.0157331,0.0640377,24.99,24.9142,25.0616,37.5525,62.2338,64.9911
273,35,25,0,0.0157331,0.0640382,24.9888,24.9111,25.103,38.3091,62.4891,64.9918
274,35,25,0,0.0157331,0.0640387,24.9875,24.908,25.1512,39.0786,62.7248,64.9923
275,35,25,0,0.015733,0.0640392,24.986,24.9049,25.2071,39.8592,62.942,64.9927
276,35,25,0,0.015733,0.0640397,24.9845,24.9019,25.2714,40.649,63.1416,64.9929
277,35,25,0,0.015733,0.0640403,24.983,24.899,25.345,41.4461,63.3247,64.993
278,35,25,0,0.0157329,0.0640408,24.9813,24.896,25.4289,42.2485,63.4922,64.993
279,35,25,0,0.0157329,0.0640414,24.9795,24.8932,25.524,43.0544,63.6452,64.9929
280,35,25,0,0.0157328,0.0640421,24.9776,24.8904,25.6312,43.8617,63.7845,64.9928
281,35,25,0,0.0157328,0.0640427,24.9757,24.8876,25.7515,44.6685,63.9112,64.9926
282,35,25,0,0.0157327,0.0640434,24.9736,24.885,25.8859,45.473,64.0262,64.9924
283,35,25,0,0.0157327,0.0640441,24.9715,24.8824,26.0354,46.2731,64.1303,64.9922
284,35,25,0,0.0157326,0.0640448,24.9693,24.88,26.201,47.0671,64.2244,64.992
285,35,25,0,0.0157326,0.0640456,24.9669,24.8777,26.3836,47.8532,64.3093,64.9917
286,35,25,0,0.0157325,0.0640464,24.9645,24.8756,26.5842,48.6296,64.3857,64.9914
287,35,25,0,0.0157325,0.0640472,24.962,24.8737,26.8037,49.3947,64.4543,64.9912
288,35,25,0,0.0157324,0.0640481,24.9594,24.872,27.0428,50.147,64.5158,64.9909
289,35,25,0,0.0157324,0.064049,24.9567,24.8707,27.3025,50.885,64.5709,64.9906
290,35,25,0,0.0157323,0.06405,24.954,24.8697,27.5833,51.6073,64.6201,64.9903
291,35,25,0,0.0157322,0.0640511,24.9511,24.8691,27.8861,52.3127,64.6639,64.99
292,35,25,0,0.0157321,0.0640522,24.9482,24.8691,28.2113,52.9999,64.7028,64.9897
293,35,25,0,0.0157321,0.0640534,24.9452,24.8697,28.5594,53.6681,64.7373,64.9894
294,35,25,0,0.015732,0.0640547,24.9421,24.871,28.9308,54.3161,64.7679,64.9891
295,35,25,0,0.0157319,0.0640561,24.939,24.8732,29.3258,54.9433,64.7949,64.9889
296,35,25,0,0.0157318,0.0640575,24.9358,24.8764,29.7445,55.549,64.8186,64.9886
297,35,25,0,0.0157317,0.0640591,24.9326,24.8808,30.187,56.1325,64.8395,64.9883
298,35,25,0,0.0157316,0.0640607,24.9293,24.8867,30.6533,56.6935,64.8577,64.988
299,35,25,0,0.0157315,0.0640625,24.9259,24.8942,31.143,57.2317,64.8736,64.9877
300,35,25,0,0.0157313,0.0640644,24.9225,24.9037,31.656,57.7467,64.8874,64.9874
301,35,25,0,0.0157312,0.0640664,24.9191,24.9153,32.1918,58.2386,64.8993,64.9871
302,35,25,0,0.015731,0.0640685,24.9156,24.9296,32.7498,58.7073,64.9096,64.9868
