minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
58, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,36.30,64.74,64.84,64.84,64.84,64.84
59, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,36.31,64.73,64.84,64.84,64.84,64.84
60, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,36.31,64.73,64.84,64.84,64.84,64.84
61, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,31.22,64.07,64.83,64.83,64.83,64.83
62, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,27.56,61.99,64.83,64.83,64.83,64.83
63, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.76,58.04,64.83,64.83,64.83,64.83
64, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.19,52.87,64.82,64.82,64.82,64.82
65, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.07,47.25,64.82,64.82,64.82,64.82
66, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.04,41.57,64.79,64.82,64.82,64.82
67, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.01,36.07,64.57,64.82,64.82,64.82
68, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.01,31.22,63.68,64.81,64.81,64.81
69, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.01,27.76,61.40,64.81,64.81,64.81
70, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.01,25.94,57.48,64.81,64.81,64.81
71, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.01,25.95,57.47,64.80,64.80,64.80
72, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.01,25.96,57.46,64.80,64.80,64.80
73, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.01,25.97,57.45,64.80,64.80,64.80
74, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.01,25.98,57.43,64.80,64.80,64.80
75, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.02,26.00,57.42,64.79,64.79,64.79
76, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.02,26.01,57.41,64.79,64.79,64.79
77, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.02,26.02,57.40,64.79,64.79,64.79
78, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.02,26.03,57.38,64.78,64.78,64.78
79, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.02,26.04,57.37,64.78,64.78,64.78
80, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.02,26.05,57.36,64.78,64.78,64.78
81, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.02,26.06,57.35,64.77,64.77,64.77
82, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.03,26.08,57.33,64.77,64.77,64.77
83, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.03,26.09,57.32,64.77,64.77,64.77
84, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.03,26.10,57.31,64.77,64.77,64.77
85, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.03,26.11,57.30,64.76,64.76,64.76
86, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.03,26.12,57.28,64.76,64.76,64.76
87, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.03,26.13,57.27,64.76,64.76,64.76
88, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.03,26.14,57.26,64.75,64.75,64.75
89, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.04,26.15,57.25,64.75,64.75,64.75
90, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.04,26.17,57.24,64.75,64.75,64.75
91, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.04,26.18,57.22,64.74,64.74,64.74
92, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.04,26.19,57.21,64.74,64.74,64.74
93, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.04,26.20,57.20,64.74,64.74,64.74
94, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.04,26.21,57.19,64.74,64.74,64.74
95, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.04,26.22,57.18,64.73,64.73,64.73
96, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.05,26.23,57.16,64.73,64.73,64.73
97, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.05,26.24,57.15,64.73,64.73,64.73
98, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.05,26.25,57.14,64.72,64.72,64.72
99, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.05,26.27,57.13,64.72,64.72,64.72
100, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.05,26.28,57.12,64.72,64.72,64.72
101, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.05,26.29,57.10,64.72,64.72,64.72
102, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.05,26.30,57.09,64.71,64.71,64.71
103, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.06,26.31,57.08,64.71,64.71,64.71
104, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.06,26.32,57.07,64.71,64.71,64.71
105, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.06,26.33,57.06,64.70,64.70,64.70
106, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.06,26.34,57.04,64.70,64.70,64.70
107, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.06,26.35,57.03,64.70,64.70,64.70
108, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.06,26.36,57.02,64.69,64.69,64.69
109, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.06,26.37,57.01,64.69,64.69,64.69
110, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.07,26.39,57.00,64.69,64.69,64.69
111, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.07,26.40,56.99,64.69,64.69,64.69
112, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.07,26.41,56.97,64.68,64.68,64.68
113, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.07,26.42,56.96,64.68,64.68,64.68
114, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.07,26.43,56.95,64.68,64.68,64.68
115, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.07,26.44,56.94,64.67,64.67,64.67
116, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.07,26.45,56.93,64.67,64.67,64.67
117, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.08,26.46,56.92,64.67,64.67,64.67
118, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.08,26.47,56.91,64.66,64.66,64.66
119, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.08,26.48,56.89,64.66,64.66,64.66
120, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.08,26.49,56.88,64.66,64.66,64.66
121, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.08,26.50,56.87,64.66,64.66,64.66
122, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.08,26.51,56.86,64.65,64.65,64.65
123, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.08,26.52,56.85,64.65,64.65,64.65
124, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.08,26.53,56.84,64.65,64.65,64.65
125, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.09,26.55,56.83,64.64,64.64,64.64
126, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.09,26.56,56.81,64.64,64.64,64.64
127, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.09,26.57,56.80,64.64,64.64,64.64
128, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.09,26.58,56.79,64.63,64.63,64.63
129, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.09,26.59,56.78,64.63,64.63,64.63
130, 35.000000, 65.000000, 25.000000, 0.000000, 0,0.00,0.00,25.09,26.60,56.77,64.63,64.63,64.63
131, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.08,25.63,52.04,64.62,64.63,64.63
132, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.07,25.26,46.75,64.58,64.62,64.62
133, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.06,25.14,41.34,64.40,64.62,64.62
134, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.04,25.11,36.25,63.83,64.62,64.62
135, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.03,25.10,31.91,62.48,64.61,64.61
136, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.02,25.10,28.70,59.99,64.61,64.61
137, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.01,25.09,26.72,56.27,64.61,64.61
138, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.01,25.09,25.71,51.59,64.59,64.60
139, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.01,25.07,25.30,46.37,64.53,64.60
140, 35.000000, 65.000000, 25.000000, 2.000000, 0,0.00,0.00,25.01,25.06,25.16,41.06,64.28,64.60
141, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.05,25.12,36.97,63.75,64.60
142, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.04,25.11,33.37,62.71,64.60
143, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.03,25.10,30.44,60.99,64.59
144, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.02,25.10,28.28,58.50,64.59
145, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.02,25.10,26.83,55.30,64.58
146, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.03,25.01,25.02,25.10,27.14,56.03,64.59
147, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.01,25.02,25.10,27.49,56.72,64.60
148, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.01,25.02,25.10,27.87,57.38,64.60
149, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.03,25.10,28.28,58.00,64.61
150, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.03,25.11,28.74,58.59,64.62
151, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.03,25.11,29.23,59.14,64.62
152, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.04,25.11,29.76,59.65,64.63
153, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.02,25.02,25.04,25.11,30.32,60.13,64.64
154, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.02,25.04,25.11,30.91,60.57,64.64
155, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.02,25.04,25.12,31.54,60.98,64.65
156, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.02,25.05,25.12,32.21,61.35,64.66
157, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.03,25.05,25.12,32.90,61.69,64.67
158, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.01,25.03,25.05,25.13,33.62,62.01,64.67
159, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.01,25.03,25.06,25.14,34.37,62.29,64.68
160, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.01,25.03,25.06,25.15,35.14,62.55,64.69
161, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.01,25.03,25.06,25.16,35.94,62.78,64.69
162, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.01,25.03,25.07,25.17,36.76,62.99,64.70
163, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.03,25.07,25.19,37.59,63.18,64.71
164, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.07,25.21,38.44,63.34,64.72
165, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.08,25.24,39.31,63.49,64.72
166, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.08,25.27,40.18,63.62,64.73
167, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.08,25.31,41.06,63.74,64.74
168, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.08,25.35,41.95,63.84,64.75
169, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.09,25.41,42.85,63.94,64.76
170, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,64.00,25.04,25.09,25.48,43.74,64.01,64.76
171, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.09,25.55,44.63,64.08,64.77
172, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.10,25.64,45.52,64.14,64.78
173, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.10,25.75,46.40,64.20,64.79
174, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.10,25.87,47.27,64.24,64.79
175, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.10,26.01,48.13,64.28,64.80
176, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.05,25.11,26.17,48.98,64.32,64.80
177, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.99,25.06,25.11,26.35,49.81,64.35,64.81
178, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.11,26.55,50.62,64.37,64.82
179, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.11,26.77,51.41,64.40,64.82
180, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.12,27.02,52.19,64.42,64.83
181, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.12,27.29,52.94,64.44,64.83
182, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.06,25.12,27.59,53.66,64.45,64.83
183, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.07,25.12,27.91,54.37,64.47,64.84
184, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.98,25.07,25.13,28.27,55.04,64.48,64.84
185, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.07,25.13,28.65,55.69,64.49,64.84
186, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.07,25.13,29.06,56.31,64.50,64.85
187, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.08,25.14,29.49,56.90,64.51,64.85
188, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.08,25.14,29.96,57.46,64.52,64.85
189, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.08,25.15,30.46,58.00,64.53,64.85
190, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.97,25.08,25.15,30.98,58.50,64.54,64.85
191, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.09,25.16,31.53,58.98,64.55,64.86
192, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.09,25.17,32.11,59.43,64.56,64.86
193, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.09,25.18,32.71,59.85,64.57,64.86
194, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.09,25.19,33.34,60.25,64.57,64.86
195, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.96,25.10,25.21,34.00,60.62,64.58,64.86
196, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.10,25.22,34.67,60.96,64.59,64.86
197, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.10,25.25,35.37,61.28,64.60,64.86
198, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.10,25.27,36.08,61.58,64.60,64.86
199, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.11,25.30,36.82,61.85,64.61,64.86
200, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.95,25.11,25.33,37.57,62.10,64.62,64.86
201, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.11,25.38,38.33,62.33,64.63,64.86
202, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.11,25.42,39.11,62.55,64.63,64.86
203, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.12,25.48,39.90,62.74,64.64,64.86
204, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.74,63.94,25.12,25.54,40.70,62.92,64.65,64.86
205, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.10,25.35,37.33,61.85,64.60,64.85
206, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.09,25.24,34.32,60.33,64.55,64.83
207, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.07,25.19,31.78,58.31,64.50,64.81
208, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.06,25.16,29.75,55.79,64.42,64.79
209, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.05,25.15,28.19,52.83,64.29,64.76
210, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.04,25.14,27.08,49.53,64.07,64.73
211, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.03,25.13,26.31,46.03,63.69,64.69
212, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.02,25.12,25.82,42.51,63.08,64.65
213, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.11,25.52,39.11,62.14,64.61
214, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.10,25.34,36.00,60.81,64.56
215, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.09,25.25,33.27,59.02,64.50
216, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.08,25.19,31.00,56.76,64.43
217, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.06,25.17,29.20,54.05,64.31
218, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.05,25.15,27.84,50.98,64.10
219, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.04,25.14,26.86,47.66,63.77
220, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.03,25.13,26.20,44.23,63.23
221, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.02,25.12,25.76,40.86,62.41
222, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.02,25.11,25.50,37.68,61.24
223, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.02,25.10,25.34,34.82,59.65
224, 35.000000, 65.000000, 25.000000, 2.000000, 0,15.73,64.03,25.01,25.02,25.09,25.25,32.35,57.63
225, 35.000000, 65.000000, 25.000000, 0.000000, 0,15.73,64.03,25.01,25.02,25.09,25.27,32.90,58.11
