minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
28, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.86,35.79,47.71,52.49,52.79,52.79
29, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.85,35.79,47.71,52.49,52.79,52.79
30, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.85,35.78,47.70,52.48,52.78,52.78
31, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.85,35.78,47.70,52.47,52.77,52.77
32, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.84,35.77,47.69,52.47,52.76,52.76
33, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.84,35.77,47.68,52.46,52.76,52.76
34, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.84,35.76,47.68,52.45,52.75,52.75
35, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.83,35.76,47.67,52.44,52.74,52.74
36, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.83,35.75,47.66,52.44,52.74,52.74
37, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.83,35.75,47.66,52.43,52.73,52.73
38, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.82,35.74,47.65,52.42,52.72,52.72
39, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.82,35.74,47.64,52.42,52.72,52.72
40, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.82,35.73,47.64,52.41,52.71,52.71
41, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.82,35.73,47.63,52.40,52.70,52.70
42, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.81,35.72,47.62,52.39,52.69,52.69
43, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.81,35.72,47.62,52.39,52.69,52.69
44, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.81,35.71,47.61,52.38,52.68,52.68
45, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.80,35.71,47.60,52.37,52.67,52.67
46, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.80,35.70,47.60,52.37,52.67,52.67
47, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.80,35.70,47.59,52.36,52.66,52.66
48, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.79,35.70,47.59,52.35,52.65,52.65
49, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.79,35.69,47.58,52.35,52.64,52.64
50, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.79,35.69,47.57,52.34,52.64,52.64
51, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.78,35.68,47.57,52.33,52.63,52.63
52, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.78,35.68,47.56,52.32,52.62,52.62
53, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.78,35.67,47.55,52.32,52.62,52.62
54, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.77,35.67,47.55,52.31,52.61,52.61
55, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.77,35.66,47.54,52.30,52.60,52.60
56, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.77,35.66,47.53,52.30,52.59,52.59
57, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.76,35.65,47.53,52.29,52.59,52.59
58, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.76,35.65,47.52,52.28,52.58,52.58
59, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.76,35.64,47.51,52.27,52.57,52.57
60, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,24.75,35.64,47.51,52.27,52.57,52.57
61, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.84,31.65,44.73,51.73,52.55,52.56
62, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.20,28.23,41.55,50.80,52.49,52.55
63, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.70,25.41,38.20,49.40,52.33,52.54
64, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.35,23.07,34.87,47.54,52.00,52.52
65, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.15,21.10,31.70,45.25,51.42,52.48
66, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.11,19.43,28.80,42.64,50.53,52.37
67, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.20,17.99,26.19,39.82,49.29,52.16
68, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.42,16.76,23.88,36.92,47.69,51.79
69, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.74,15.69,21.86,34.04,45.76,51.22
70, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.15,14.77,20.10,31.27,43.54,50.40
71, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.95,14.76,20.10,31.27,43.53,50.39
72, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.67,14.84,20.10,31.26,43.53,50.39
73, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.15,15.15,20.09,31.26,43.52,50.38
74, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.55,15.55,20.09,31.26,43.51,50.37
75, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.95,15.95,20.09,31.25,43.51,50.37
76, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.35,16.35,20.08,31.25,43.50,50.36
77, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.75,16.75,20.08,31.24,43.50,50.35
78, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.15,17.15,20.08,31.24,43.49,50.35
79, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.55,17.55,20.08,31.23,43.49,50.34
80, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.94,17.94,20.08,31.23,43.48,50.33
81, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.26,18.26,20.24,31.23,43.47,50.33
82, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.58,18.58,20.39,31.22,43.47,50.32
83, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.90,18.90,20.55,31.22,43.46,50.31
84, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.22,19.22,20.71,31.21,43.46,50.30
85, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.54,19.54,20.87,31.21,43.45,50.30
86, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,19.85,19.85,21.03,31.20,43.44,50.29
87, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.17,20.17,21.18,31.20,43.44,50.28
88, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.49,20.49,21.34,31.20,43.43,50.28
89, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.81,20.81,21.50,31.19,43.43,50.27
90, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.13,21.13,21.66,31.19,43.42,50.26
91, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.44,21.44,21.81,31.18,43.41,50.26
92, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.76,21.76,21.97,31.18,43.41,50.25
93, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.08,22.08,22.13,31.18,43.40,50.24
94, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.36,22.36,22.36,31.17,43.40,50.24
95, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.62,22.62,22.62,31.17,43.39,50.23
96, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,22.89,22.89,22.89,31.16,43.39,50.22
97, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.15,23.15,23.15,31.16,43.38,50.22
98, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.42,23.42,23.42,31.15,43.37,50.21
99, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.68,23.68,23.68,31.15,43.37,50.20
100, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,23.95,23.95,23.95,31.15,43.36,50.20
101, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.21,24.21,24.21,31.14,43.36,50.19
102, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.47,24.47,24.47,31.14,43.35,50.18
103, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.74,24.74,24.74,31.13,43.34,50.17
104, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.00,25.00,25.00,31.13,43.34,50.17
105, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.27,25.27,25.27,31.13,43.33,50.16
106, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.53,25.53,25.53,31.12,43.33,50.15
107, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.79,25.79,25.79,31.12,43.32,50.15
108, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.06,26.06,26.06,31.11,43.32,50.14
109, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.32,26.32,26.32,31.11,43.31,50.13
110, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.59,26.59,26.59,31.10,43.30,50.13
111, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.85,26.85,26.85,31.10,43.30,50.12
112, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.11,27.11,27.11,31.10,43.29,50.11
113, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.38,27.38,27.38,31.09,43.29,50.11
114, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.64,27.64,27.64,31.09,43.28,50.10
115, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.89,27.89,27.89,31.13,43.27,50.09
116, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.12,28.12,28.12,31.24,43.27,50.09
117, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.34,28.34,28.34,31.35,43.26,50.08
118, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.57,28.57,28.57,31.46,43.26,50.07
119, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.79,28.79,28.79,31.57,43.25,50.07
120, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.02,29.02,29.02,31.68,43.25,50.06
121, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.24,29.24,29.24,31.79,43.24,50.05
122, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.47,29.47,29.47,31.90,43.23,50.05
123, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.69,29.69,29.69,32.01,43.23,50.04
124, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.92,29.92,29.92,32.12,43.22,50.03
125, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.14,30.14,30.14,32.23,43.22,50.03
126, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.37,30.37,30.37,32.34,43.21,50.02
127, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.59,30.59,30.59,32.45,43.20,50.01
128, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.82,30.82,30.82,32.56,43.20,50.00
129, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.04,31.04,31.04,32.67,43.19,50.00
130, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.27,31.27,31.27,32.78,43.19,49.99
131, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.46,30.34,31.26,32.14,40.77,48.90
132, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,24.29,28.97,31.07,31.77,38.55,47.51
133, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,21.89,27.12,30.58,31.55,36.66,45.85
134, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,33.33,33.33,20.04,25.07,29.79,31.39,35.16,43.99
135, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,17.73,23.06,28.69,31.19,35.71,42.07
136, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,15.81,21.07,27.35,30.87,36.51,40.25
137, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,14.24,19.14,25.81,30.37,37.10,39.00
138, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,12.95,17.35,24.13,29.67,37.42,38.33
139, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,11.86,15.73,22.40,28.74,37.58,38.02
140, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.93,14.29,20.67,27.61,37.61,37.85
141, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,10.12,13.04,18.98,26.31,37.48,37.75
142, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,9.43,11.96,17.39,24.87,37.12,37.68
143, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,8.83,11.02,15.92,23.34,36.51,37.62
144, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,8.31,10.20,14.57,21.77,35.68,37.51
145, 0.000000, 5.000000, 2.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.87,9.50,13.36,20.21,34.64,37.29
146, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.87,9.50,13.36,20.20,36.34,37.28
147, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.86,9.50,13.36,20.20,37.66,37.66
148, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.86,9.50,13.36,20.20,38.51,38.51
149, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.86,9.50,13.36,20.20,39.36,39.36
150, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.86,9.49,13.36,20.19,40.20,40.20
151, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.86,9.49,13.35,20.19,41.05,41.05
152, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.86,9.49,13.35,20.19,41.90,41.90
153, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.86,9.49,13.35,20.19,42.74,42.74
154, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.86,9.49,13.35,20.18,43.59,43.59
155, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.86,9.49,13.35,20.18,44.43,44.43
156, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.49,13.34,20.18,45.28,45.28
157, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.48,13.34,20.18,46.13,46.13
158, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.48,13.34,20.17,46.97,46.97
159, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.48,13.34,20.17,47.82,47.82
160, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.48,13.34,20.17,48.66,48.66
161, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.48,13.34,20.16,49.51,49.51
162, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.48,13.33,20.16,50.36,50.36
163, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.48,13.33,20.16,51.20,51.20
164, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.48,13.33,20.16,52.05,52.05
165, 0.000000, 5.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,7.85,9.47,13.33,20.15,52.89,52.89
166, 0.000000, 5.000000, 0.000000, 9.61,9.61,0.00,0.00,28.81,28.81,8.54,9.47,13.33,20.15,53.00,53.00
167, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,9.31,9.50,13.33,20.15,52.99,52.99
168, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,9.81,9.81,13.32,20.15,52.99,52.99
169, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,10.20,10.20,13.32,20.14,52.98,52.98
170, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,10.60,10.60,13.32,20.14,52.97,52.97
171, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,11.00,11.00,13.32,20.14,52.96,52.96
172, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,11.40,11.40,13.32,20.14,52.96,52.96
173, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,11.80,11.80,13.31,20.14,52.95,52.95
174, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,12.13,12.13,13.45,20.13,52.94,52.94
175, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,12.45,12.45,13.61,20.13,52.93,52.94
176, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,12.77,12.77,13.77,20.13,52.93,52.93
177, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.09,13.09,13.93,20.13,52.92,52.92
178, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.41,13.41,14.09,20.12,52.91,52.91
179, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,13.73,13.73,14.24,20.12,52.90,52.91
180, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.05,14.05,14.40,20.12,52.90,52.90
181, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.37,14.37,14.56,20.12,52.89,52.89
182, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.69,14.69,14.72,20.11,52.88,52.89
183, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,14.96,14.96,14.96,20.11,52.87,52.88
184, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.23,15.23,15.23,20.11,52.87,52.87
185, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.49,15.49,15.49,20.11,52.86,52.86
186, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,15.76,15.76,15.76,20.10,52.85,52.86
187, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.02,16.02,16.02,20.10,52.85,52.85
188, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.29,16.29,16.29,20.10,52.84,52.84
189, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.55,16.55,16.55,20.10,52.83,52.84
190, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,16.82,16.82,16.82,20.09,52.82,52.83
191, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.08,17.08,17.08,20.09,52.82,52.82
192, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.35,17.35,17.35,20.09,52.81,52.81
193, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.62,17.62,17.62,20.09,52.80,52.81
194, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,17.88,17.88,17.88,20.08,52.79,52.80
195, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.15,18.15,18.15,20.08,52.79,52.79
196, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.38,18.38,18.38,20.16,52.78,52.79
197, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.61,18.61,18.61,20.27,52.77,52.78
198, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,18.84,18.84,18.84,20.38,52.76,52.77
