minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
42,0,5,0,0,0,0,0,0,0,24.7023,35.6736,47.6416,52.4371,52.738,52.738
43,0,5,0,0,0,0,0,0,0,24.6963,35.6676,47.6356,52.4311,52.732,52.732
44,0,5,0,0,0,0,0,0,0,24.6903,35.6616,47.6296,52.4251,52.726,52.726
45,0,5,0,0,0,0,0,0,0,24.6843,35.6556,47.6236,52.4191,52.72,52.72
46,0,5,0,0,0,0,0,0,0,24.6783,35.6496,47.6176,52.4131,52.714,52.714
47,0,5,0,0,0,0,0,0,0,24.6723,35.6436,47.6116,52.4071,52.708,52.708
48,0,5,0,0,0,0,0,0,0,24.6663,35.6376,47.6056,52.4011,52.702,52.702
49,0,5,0,0,0,0,0,0,0,24.6603,35.6316,47.5996,52.3951,52.696,52.696
50,0,5,0,0,0,0,0,0,0,24.6543,35.6256,47.5936,52.3892,52.69,52.69
51,0,5,0,0,0,0,0,0,0,24.6484,35.6196,47.5877,52.3832,52.684,52.684
52,0,5,0,0,0,0,0,0,0,24.6424,35.6136,47.5817,52.3772,52.678,52.678
53,0,5,0,0,0,0,0,0,0,24.6364,35.6077,47.5757,52.3712,52.672,52.672
54,0,5,0,0,0,0,0,0,0,24.6304,35.6017,47.5697,52.3652,52.666,52.666
55,0,5,0,0,0,0,0,0,0,24.6244,35.5957,47.5637,52.3592,52.6601,52.6601
56,0,5,0,0,0,0,0,0,0,24.6184,35.5897,47.5577,52.3532,52.6541,52.6541
57,0,5,0,0,0,0,0,0,0,24.6124,35.5837,47.5517,52.3472,52.6481,52.6481
58,0,5,0,0,0,0,0,0,0,24.6064,35.5777,47.5457,52.3413,52.6421,52.6421
59,0,5,0,0,0,0,0,0,0,24.6005,35.5717,47.5398,52.3353,52.6361,52.6361
60,0,5,0,0,0,0,0,0,0,24.5945,35.5658,47.5338,52.3293,52.6301,52.6301
61,0,5,2,0,0,0,0,0.0333333,0.0333333,22.7109,31.5561,44.7285,51.7895,52.6132,52.6244
62,0,5,2,0,0,0,0,0.0333333,0.0333333,21.0889,28.127,41.5272,50.8496,52.5526,52.6188
63,0,5,2,0,0,0,0,0.0333333,0.0333333,19.6058,25.2991,38.1539,49.4452,52.3926,52.6115
64,0,5,2,0,0,0,0,0.0333333,0.0333333,18.2664,22.9622,34.8036,47.5667,52.0612,52.5943
65,0,5,2,0,0,0,0,0.0333333,0.0333333,17.0797,21.003,31.6252,45.2646,51.4823,52.5487
66,0,5,2,0,0,0,0,0.0333333,0.0333333,16.0415,19.3379,28.7094,42.6348,50.5904,52.4431
67,0,5,2,0,0,0,0,0.0333333,0.0333333,15.1392,17.9102,26.0955,39.7982,49.3437,52.2336
68,0,5,2,0,0,0,0,0.0333333,0.0333333,14.3576,16.68,23.7874,36.8783,47.7331,51.8686
69,0,5,2,0,0,0,0,0.0333333,0.0333333,13.6813,15.6176,21.7685,33.9849,45.7834,51.2953
70,0,5,2,0,0,0,0,0.0333333,0.0333333,13.0964,14.6993,20.0126,31.2043,43.5482,50.4685
71,0,5,0,0,0,0,0,0.0333333,0.0333333,13.892,14.6954,20.0087,31.2004,43.5443,50.4646
72,0,5,0,0,0,0,0,0.0333333,0.0333333,14.6092,14.77,20.0048,31.1965,43.5404,50.4607
73,0,5,0,0,0,0,0,0.0333333,0.0333333,15.0854,15.0854,20.0009,31.1926,43.5365,50.4567
74,0,5,0,0,0,0,0,0.0333333,0.0333333,15.4812,15.4812,19.9969,31.1886,43.5325,50.4528
75,0,5,0,0,0,0,0,0.0333333,0.0333333,15.877,15.877,19.9929,31.1847,43.5286,50.4488
76,0,5,0,0,0,0,0,0.0333333,0.0333333,16.2728,16.2728,19.9889,31.1807,43.5246,50.4448
77,0,5,0,0,0,0,0,0.0333333,0.0333333,16.6686,16.6686,19.9849,31.1767,43.5206,50.4408
78,0,5,0,0,0,0,0,0.0333333,0.0333333,17.0643,17.0643,19.9809,31.1726,43.5165,50.4368
79,0,5,0,0,0,0,0,0.0333333,0.0333333,17.4601,17.4601,19.9769,31.1686,43.5125,50.4328
80,0,5,0,0,0,0,0,0.0333333,0.0333333,17.8511,17.8511,19.9822,31.1645,43.5084,50.4287
81,0,5,0,0,0,0,0,0.0333333,0.0333333,18.1668,18.1668,20.138,31.1605,43.5044,50.4246
82,0,5,0,0,0,0,0,0.0333333,0.0333333,18.4826,18.4826,20.2938,31.1564,43.5003,50.4205
83,0,5,0,0,0,0,0,0.0333333,0.0333333,18.7983,18.7983,20.4496,31.1523,43.4962,50.4164
84,0,5,0,0,0,0,0,0.0333333,0.0333333,19.114,19.114,20.6054,31.1481,43.492,50.4123
85,0,5,0,0,0,0,0,0.0333333,0.0333333,19.4296,19.4296,20.7612,31.144,43.4879,50.4081
86,0,5,0,0,0,0,0,0.0333333,0.0333333,19.7453,19.7453,20.9169,31.1398,43.4837,50.404
87,0,5,0,0,0,0,0,0.0333333,0.0333333,20.0609,20.0609,21.0726,31.1356,43.4795,50.3998
88,0,5,0,0,0,0,0,0.0333333,0.0333333,20.3766,20.3766,21.2284,31.1314,43.4753,50.3956
89,0,5,0,0,0,0,0,0.0333333,0.0333333,20.6922,20.6922,21.384,31.1272,43.4711,50.3914
90,0,5,0,0,0,0,0,0.0333333,0.0333333,21.0078,21.0078,21.5397,31.123,43.4669,50.3871
91,0,5,0,0,0,0,0,0.0333333,0.0333333,21.3233,21.3233,21.6954,31.1187,43.4626,50.3829
92,0,5,0,0,0,0,0,0.0333333,0.0333333,21.6389,21.6389,21.851,31.1145,43.4584,50.3786
93,0,5,0,0,0,0,0,0.0333333,0.0333333,21.9544,21.9544,22.0066,31.1102,43.4541,50.3743
94,0,5,0,0,0,0,0,0.0333333,0.0333333,22.234,22.234,22.234,31.1059,43.4498,50.37
95,0,5,0,0,0,0,0,0.0333333,0.0333333,22.4962,22.4962,22.4962,31.1015,43.4455,50.3657
96,0,5,0,0,0,0,0,0.0333333,0.0333333,22.7584,22.7584,22.7584,31.0972,43.4411,50.3614
97,0,5,0,0,0,0,0,0.0333333,0.0333333,23.0206,23.0206,23.0206,31.0929,43.4368,50.357
98,0,5,0,0,0,0,0,0.0333333,0.0333333,23.2827,23.2827,23.2827,31.0885,43.4324,50.3526
99,0,5,0,0,0,0,0,0.0333333,0.0333333,23.5448,23.5448,23.5448,31.0841,43.428,50.3483
100,0,5,0,0,0,0,0,0.0333333,0.0333333,23.807,23.807,23.807,31.0797,43.4236,50.3438
101,0,5,0,0,0,0,0,0.0333333,0.0333333,24.069,24.069,24.069,31.0753,43.4192,50.3394
102,0,5,0,0,0,0,0,0.0333333,0.0333333,24.3311,24.3311,24.3311,31.0708,43.4147,50.335
103,0,5,0,0,0,0,0,0.0333333,0.0333333,24.5932,24.5932,24.5932,31.0664,43.4103,50.3305
104,0,5,0,0,0,0,0,0.0333333,0.0333333,24.8552,24.8552,24.8552,31.0619,43.4058,50.326
105,0,5,0,0,0,0,0,0.0333333,0.0333333,25.1172,25.1172,25.1172,31.0574,43.4013,50.3215
106,0,5,0,0,0,0,0,0.0333333,0.0333333,25.3792,25.3792,25.3792,31.0529,43.3968,50.317
107,0,5,0,0,0,0,0,0.0333333,0.0333333,25.6412,25.6412,25.6412,31.0483,43.3922,50.3125
108,0,5,0,0,0,0,0,0.0333333,0.0333333,25.9032,25.9032,25.9032,31.0438,43.3877,50.308
109,0,5,0,0,0,0,0,0.0333333,0.0333333,26.1652,26.1652,26.1652,31.0392,43.3831,50.3034
110,0,5,0,0,0,0,0,0.0333333,0.0333333,26.4271,26.4271,26.4271,31.0346,43.3785,50.2988
111,0,5,0,0,0,0,0,0.0333333,0.0333333,26.689,26.689,26.689,31.03,43.3739,50.2942
112,0,5,0,0,0,0,0,0.0333333,0.0333333,26.9509,26.9509,26.9509,31.0254,43.3693,50.2896
113,0,5,0,0,0,0,0,0.0333333,0.0333333,27.2128,27.2128,27.2128,31.0208,43.3647,50.285
114,0,5,0,0,0,0,0,0.0333333,0.0333333,27.4747,27.4747,27.4747,31.0161,43.36,50.2803
115,0,5,0,0,0,0,0,0.0333333,0.0333333,27.7302,27.7302,27.7302,31.0304,43.3554,50.2756
116,0,5,0,0,0,0,0,0.0333333,0.0333333,27.9539,27.9539,27.9539,31.1399,43.3507,50.2709
117,0,5,0,0,0,0,0,0.0333333,0.0333333,28.1777,28.1777,28.1777,31.2494,43.346,50.2662
118,0,5,0,0,0,0,0,0.0333333,0.0333333,28.4014,28.4014,28.4014,31.3589,43.3413,50.2615
119,0,5,0,0,0,0,0,0.0333333,0.0333333,28.6251,28.6251,28.6251,31.4684,43.3365,50.2568
120,0,5,0,0,0,0,0,0.0333333,0.0333333,28.8488,28.8488,28.8488,31.5779,43.3318,50.252
121,0,5,0,0,0,0,0,0.0333333,0.0333333,29.0725,29.0725,29.0725,31.6873,43.327,50.2472
122,0,5,0,0,0,0,0,0.0333333,0.0333333,29.2961,29.2961,29.2961,31.7968,43.3222,50.2425
123,0,5,0,0,0,0,0,0.0333333,0.0333333,29.5198,29.5198,29.5198,31.9062,43.3174,50.2376
124,0,5,0,0,0,0,0,0.0333333,0.0333333,29.7434,29.7434,29.7434,32.0156,43.3126,50.2328
125,0,5,0,0,0,0,0,0.0333333,0.0333333,29.967,29.967,29.967,32.125,43.3077,50.228
126,0,5,0,0,0,0,0,0.0333333,0.0333333,30.1906,30.1906,30.1906,32.2343,43.3029,50.2231
127,0,5,0,0,0,0,0,0.0333333,0.0333333,30.4141,30.4141,30.4141,32.3437,43.298,50.2182
128,0,5,0,0,0,0,0,0.0333333,0.0333333,30.6377,30.6377,30.6377,32.453,43.2931,50.2133
129,0,5,0,0,0,0,0,0.0333333,0.0333333,30.8612,30.8612,30.8612,32.5623,43.2882,50.2084
130,0,5,0,0,0,0,0,0.0333333,0.0333333,31.0847,31.0847,31.0847,32.6716,43.2832,50.2035
131,0,5,2,0,0,0,0,0.0333333,0.0333333,27.3039,30.1649,31.08,31.9988,40.8348,49.0918
132,0,5,2,0,0,0,0,0.0333333,0.0333333,24.1615,28.8007,30.8828,31.6075,38.5634,47.6859
133,0,5,2,0,0,0,0,0.0333333,0.0333333,21.7804,26.9628,30.3997,31.3792,36.6348,45.9967
134,0,5,2,0,0,0,0,0.0333333,0.0333333,19.9366,24.9273,29.6123,31.2112,35.0938,44.1095
135,0,5,2,0.0708333,0.0708333,0,0,0,0,17.6457,22.9288,28.5273,31.0077,35.6145,42.1487
136,0,5,2,0.0708333,0.0708333,0,0,0,0,15.7314,20.9577,27.1924,30.689,36.3891,40.2848
137,0,5,2,0.0708333,0.0708333,0,0,0,0,14.1758,19.0433,25.6593,30.1959,36.9587,38.9929
138,0,5,2,0.0708333,0.0708333,0,0,0,0,12.8903,17.2574,23.9988,29.4953,37.2914,38.27
139,0,5,2,0.0708333,0.0708333,0,0,0,0,11.8063,15.6461,22.277,28.5777,37.4366,37.9289
140,0,5,2,0.0708333,0.0708333,0,0,0,0,10.8797,14.2228,20.5541,27.4558,37.4685,37.7359
141,0,5,2,0.0708333,0.0708333,0,0,0,0,10.0821,12.9799,18.8817,26.1591,37.3267,37.6201
142,0,5,2,0.0708333,0.0708333,0,0,0,0,9.39333,11.9007,17.2992,24.7285,36.9577,37.5519
143,0,5,2,0.0708333,0.0708333,0,0,0,0,8.79787,10.966,15.8329,23.2101,36.3482,37.4866
144,0,5,2,0.0708333,0.0708333,0,0,0,0,8.28288,10.1572,14.4968,21.6511,35.5127,37.3686
145,0,5,2,0.0708333,0.0708333,0,0,0,0,7.83747,9.45775,13.2952,20.095,34.4805,37.1459
146,0,5,0,0.0708333,0.0708333,0,0,0,0,7.83471,9.45499,13.2925,20.0922,36.1768,37.1432
147,0,5,0,0.0708333,0.0708333,0,0,0,0,7.83192,9.45219,13.2897,20.0894,37.5067,37.5067
148,0,5,0,0.0708333,0.0708333,0,0,0,0,7.82908,9.44936,13.2868,20.0866,38.3534,38.3534
149,0,5,0,0.0708333,0.0708333,0,0,0,0,7.82621,9.44649,13.284,20.0837,39.2,39.2
150,0,5,0,0.0708333,0.0708333,0,0,0,0,7.8233,9.44358,13.2811,20.0808,40.0467,40.0467
151,0,5,0,0.0708333,0.0708333,0,0,0,0,7.82035,9.44063,13.2781,20.0779,40.8932,40.8932
152,0,5,0,0.0708333,0.0708333,0,0,0,0,7.81737,9.43765,13.2751,20.0749,41.7398,41.7398
153,0,5,0,0.0708333,0.0708333,0,0,0,0,7.81434,9.43462,13.2721,20.0719,42.5863,42.5863
154,0,5,0,0.0708333,0.0708333,0,0,0,0,7.81128,9.43156,13.269,20.0688,43.4327,43.4327
155,0,5,0,0.0708333,0.0708333,0,0,0,0,7.80818,9.42846,13.2659,20.0657,44.2792,44.2792
156,0,5,0,0.0708333,0.0708333,0,0,0,0,7.80505,9.42532,13.2628,20.0626,45.1256,45.1256
157,0,5,0,0.0708333,0.0708333,0,0,0,0,7.80187,9.42215,13.2596,20.0594,45.9719,45.9719
158,0,5,0,0.0708333,0.0708333,0,0,0,0,7.79866,9.41893,13.2564,20.0562,46.8182,46.8182
159,0,5,0,0.0708333,0.0708333,0,0,0,0,7.79541,9.41568,13.2532,20.0529,47.6645,47.6645
160,0,5,0,0.0708333,0.0708333,0,0,0,0,7.79212,9.41239,13.2499,20.0496,48.5107,48.5107
161,0,5,0,0.0708333,0.0708333,0,0,0,0,7.78879,9.40907,13.2465,20.0463,49.3569,49.3569
162,0,5,0,0.0708333,0.0708333,0,0,0,0,7.78543,9.4057,13.2432,20.0429,50.2031,50.2031
163,0,5,0,0.0708333,0.0708333,0,0,0,0,7.78202,9.4023,13.2398,20.0395,51.0492,51.0492
164,0,5,0,0.0708333,0.0708333,0,0,0,0,7.77858,9.39886,13.2363,20.0361,51.8953,51.8953
165,0,5,0,0.0708333,0.0708333,0,0,0,0,7.77511,9.39538,13.2329,20.0326,52.7413,52.7413
166,0,5,0,0.0218606,0.0218606,0,0,0.023046,0.023046,8.32438,9.39187,13.2293,20.0291,53,53
167,0,5,0,0,0,0,0,0.0333333,0.0333333,9.1204,9.38833,13.2258,20.0256,52.9965,52.9965
168,0,5,0,0,0,0,0,0.0333333,0.0333333,9.65058,9.65058,13.2223,20.022,52.9929,52.9929
169,0,5,0,0,0,0,0,0.0333333,0.0333333,10.0468,10.0468,13.2187,20.0184,52.9893,52.9893
170,0,5,0,0,0,0,0,0.0333333,0.0333333,10.443,10.443,13.2151,20.0148,52.9857,52.9857
171,0,5,0,0,0,0,0,0.0333333,0.0333333,10.8391,10.8391,13.2115,20.0112,52.9821,52.9821
172,0,5,0,0,0,0,0,0.0333333,0.0333333,11.2353,11.2353,13.2078,20.0076,52.9785,52.9785
173,0,5,0,0,0,0,0,0.0333333,0.0333333,11.6314,11.6314,13.2042,20.004,52.9749,52.9749
174,0,5,0,0,0,0,0,0.0333333,0.0333333,11.9714,11.9714,13.3127,20.0003,52.9712,52.9712
175,0,5,0,0,0,0,0,0.0333333,0.0333333,12.2876,12.2876,13.469,19.9966,52.9675,52.9675
176,0,5,0,0,0,0,0,0.0333333,0.0333333,12.6037,12.6037,13.6252,19.9929,52.9638,52.9638
177,0,5,0,0,0,0,0,0.0333333,0.0333333,12.9198,12.9198,13.7814,19.9892,52.9601,52.9601
178,0,5,0,0,0,0,0,0.0333333,0.0333333,13.2359,13.2359,13.9376,19.9855,52.9564,52.9564
179,0,5,0,0,0,0,0,0.0333333,0.0333333,13.552,13.552,14.0937,19.9817,52.9526,52.9526
180,0,5,0,0,0,0,0,0.0333333,0.0333333,13.868,13.868,14.2499,19.978,52.9488,52.9488
181,0,5,0,0,0,0,0,0.0333333,0.0333333,14.184,14.184,14.406,19.9742,52.9451,52.9451
182,0,5,0,0,0,0,0,0.0333333,0.0333333,14.5001,14.5001,14.5621,19.9704,52.9413,52.9413
183,0,5,0,0,0,0,0,0.0333333,0.0333333,14.7834,14.7834,14.7834,19.9665,52.9374,52.9374
184,0,5,0,0,0,0,0,0.0333333,0.0333333,15.0461,15.0461,15.0461,19.9627,52.9336,52.9336
185,0,5,0,0,0,0,0,0.0333333,0.0333333,15.3088,15.3088,15.3088,19.9589,52.9297,52.9297
186,0,5,0,0,0,0,0,0.0333333,0.0333333,15.5714,15.5714,15.5714,19.955,52.9259,52.9259
187,0,5,0,0,0,0,0,0.0333333,0.0333333,15.834,15.834,15.834,19.9511,52.922,52.922
188,0,5,0,0,0,0,0,0.0333333,0.0333333,16.0967,16.0967,16.0967,19.9472,52.9181,52.9181
189,0,5,0,0,0,0,0,0.0333333,0.0333333,16.3593,16.3593,16.3593,19.9433,52.9141,52.9141
190,0,5,0,0,0,0,0,0.0333333,0.0333333,16.6218,16.6218,16.6218,19.9393,52.9102,52.9102
191,0,5,0,0,0,0,0,0.0333333,0.0333333,16.8844,16.8844,16.8844,19.9354,52.9062,52.9062
192,0,5,0,0,0,0,0,0.0333333,0.0333333,17.1469,17.1469,17.1469,19.9314,52.9023,52.9023
193,0,5,0,0,0,0,0,0.0333333,0.0333333,17.4094,17.4094,17.4094,19.9274,52.8983,52.8983
194,0,5,0,0,0,0,0,0.0333333,0.0333333,17.6719,17.6719,17.6719,19.9234,52.8943,52.8943
195,0,5,0,0,0,0,0,0.0333333,0.0333333,17.9344,17.9344,17.9344,19.9193,52.8902,52.8902
196,0,5,0,0,0,0,0,0.0333333,0.0333333,18.179,18.179,18.179,19.969,52.8862,52.8862
197,0,5,0,0,0,0,0,0.0333333,0.0333333,18.4034,18.4034,18.4034,20.0792,52.8821,52.8821
198,0,5,0,0,0,0,0,0.0333333,0.0333333,18.6277,18.6277,18.6277,20.1893,52.878,52.878
199,0,5,0,0,0,0,0,0.0333333,0.0333333,18.8521,18.8521,18.8521,20.2994,52.8739,52.8739
200,0,5,0,0,0,0,0,0.0333333,0.0333333,19.0764,19.0764,19.0764,20.4095,52.8698,52.8698
201,0,5,0,0,0,0,0,0.0333333,0.0333333,19.3007,19.3007,19.3007,20.5196,52.8657,52.8657
202,0,5,0,0,0,0,0,0.0333333,0.0333333,19.525,19.525,19.525,20.6297,52.8615,52.8615
203,0,5,0,0,0,0,0,0.0333333,0.0333333,19.7493,19.7493,19.7493,20.7397,52.8574,52.8574
204,0,5,0,0,0,0,0,0.0333333,0.0333333,19.9735,19.9735,19.9735,20.8498,52.8532,52.8532
205,0,5,2,0,0,0,0,0.0333333,0.0333333,18.1426,19.4443,19.9696,20.4769,46.2971,52.8492
206,0,5,2,0,0,0,0,0.0333333,0.0333333,16.6216,18.7168,19.8552,20.2595,39.5859,52.8454
207,0,5,2,0,0,0,0,0.0333333,0.0333333,15.4632,17.7803,19.5888,20.1323,33.9462,51.6806
208,0,5,2,0,0,0,0,0.0333333,0.0333333,14.5616,16.7629,19.1673,20.0378,29.627,49.1437
209,0,5,2,0.0708333,0.0708333,0,0,0,0,13.0303,15.7727,18.6,19.9239,28.1926,45.5971
210,0,5,2,0.0708333,0.0708333,0,0,0,0,11.7506,14.7324,17.9142,19.7491,27.6945,41.5752
211,0,5,2,0.0708333,0.0708333,0,0,0,0,10.7359,13.647,17.1226,19.4845,27.5786,37.8527
212,0,5,2,0.0708333,0.0708333,0,0,0,0,9.91586,12.5869,16.2508,19.1153,27.5804,34.8021
213,0,5,2,0.0708333,0.0708333,0,0,0,0,9.23395,11.6062,15.3242,18.6362,27.5746,32.497
214,0,5,2,0.0708333,0.0708333,0,0,0,0,8.65518,10.7291,14.3713,18.0508,27.5019,30.8508
215,0,5,2,0.0708333,0.0708333,0,0,0,0,8.15845,9.95887,13.4225,17.3693,27.3348,29.7163
216,0,5,2,0.0708333,0.0708333,0,0,0,0,7.72998,9.28845,12.5052,16.6076,27.062,28.9416
217,0,5,2,0.0708333,0.0708333,0,0,0,0,7.35966,8.70729,11.6403,15.7859,26.6815,28.3952
218,0,5,2,0.0708333,0.0708333,0,0,0,0,7.03941,8.20431,10.8415,14.9272,26.1972,27.974
219,0,5,2,0.0708333,0.0708333,0,0,0,0,6.76241,7.76925,10.1157,14.0551,25.6185,27.602
220,0,5,2,0.0708333,0.0708333,0,0,0,0,6.52284,7.39301,9.46451,13.1915,24.9586,27.2267
221,0,5,2,0.0708333,0.0708333,0,0,0,0,6.31566,7.06764,8.88584,12.3553,24.2339,26.8143
222,0,5,2,0.0708333,0.0708333,0,0,0,0,6.13649,6.78628,8.37534,11.5611,23.4629,26.3456
223,0,5,2,0.0708333,0.0708333,0,0,0,0,5.98155,6.54298,7.9274,10.8192,22.6648,25.8127
224,0,5,2,0.0708333,0.0708333,0,0,0,0,5.84758,6.33259,7.53594,10.1359,21.8585,25.2162
225,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84585,6.33086,7.5342,10.1342,23.5558,25.2144
226,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84408,6.32909,7.53243,10.1324,25.0088,25.4569
227,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84227,6.32728,7.53062,10.1306,26.0806,26.0806
228,0,5,0,0.0708333,0.0708333,0,0,0,0,5.84042,6.32543,7.52877,10.1288,26.9283,26.9283
229,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83853,6.32354,7.52688,10.1269,27.7759,27.7759
230,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83661,6.32161,7.52496,10.1249,28.6235,28.6235
231,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83464,6.31965,7.52299,10.123,29.4711,29.4711
232,0,5,0,0.0708333,0.0708333,0,0,0,0,5.83264,6.31765,7.52099,10.121,30.3186,30.3186
233,0,5,0,0.0708333,0.0708333,0,0,0,0,5.8306,6.31561,7.51895,10.1189,31.1661,31.1661
234,0,5,0,0.0708333,0.0708333,0,0,0,0,5.82852,6.31353,7.51688,10.1169,32.0135,32.0135
235,0,5,0,0.0708333,0.0708333,0,0,0,0,5.82641,6.31142,7.51476,10.1147,32.8609,32.8609
236,0,5,0,0.0708333,0.0708333,0,0,0,0,5.82426,6.30926,7.51261,10.1126,33.7083,33.7083
237,0,5,0,0.0708333,0.0708333,0,0,0,0,5.82206,6.30707,7.51042,10.1104,34.5556,34.5556
238,0,5,0,0.0708333,0.0708333,0,0,0,0,5.81984,6.30484,7.50819,10.1082,35.4029,35.4029
239,0,5,0,0.0708333,0.0708333,0,0,0,0,5.81757,6.30258,7.50592,10.1059,36.2502,36.2502
240,0,5,0,0.0708333,0.0708333,0,0,0,0,5.81526,6.30027,7.50361,10.1036,37.0974,37.0974
241,0,5,0,0.0708333,0.0708333,0,0,0,0,5.81292,6.29793,7.50127,10.1013,37.9446,37.9446
242,0,5,0,0.0708333,0.0708333,0,0,0,0,5.81054,6.29555,7.49889,10.0989,38.7917,38.7917
243,0,5,0,0.0708333,0.0708333,0,0,0,0,5.80812,6.29313,7.49647,10.0965,39.6388,39.6388
244,0,5,0,0.0708333,0.0708333,0,0,0,0,5.80566,6.29067,7.49401,10.094,40.4859,40.4859
245,0,5,0,0.0708333,0.0708333,0,0,0,0,5.80317,6.28817,7.49152,10.0915,41.3329,41.3329
246,0,5,0,0.0708333,0.0708333,0,0,0,0,5.80063,6.28564,7.48898,10.089,42.1799,42.1799
247,0,5,0,0.0708333,0.0708333,0,0,0,0,5.79806,6.28307,7.48641,10.0864,43.0269,43.0269
248,0,5,0,0.0708333,0.0708333,0,0,0,0,5.79545,6.28046,7.4838,10.0838,43.8738,43.8738
